IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.70.71.157,146.70.71.157,443,3.2,CH,FRA,98.07,119.27
84.234.17.132,84.234.17.132,443,3.06,CH,LYS,102.37,135.63
45.59.114.151,45.59.114.151,443,2.85,CH,ZRH,106.68,161.9
91.245.225.17,91.245.225.17,443,2.73,CH,ZRH,105.84,116.54
94.131.3.4,94.131.3.4,443,2.68,CH,ZRH,103.16,132.41
83.228.193.162,83.228.193.162,8443,2.64,CH,LYS,106.16,120.07
94.131.12.65,94.131.12.65,443,2.61,CH,ZRH,103.26,135.76
91.90.193.138,91.90.193.138,443,2.46,CH,GVA,108.56,115.12
38.180.84.40,38.180.84.40,443,2.4,CH,MXP,103.22,123.59
141.227.139.220,141.227.139.220,443,2.22,CH,ZRH,93.51,105.11
94.131.12.56,94.131.12.56,443,2.17,CH,ZRH,100.82,112.24
38.244.145.50,38.244.145.50,443,2.15,CH,MXP,95.95,129.19
84.234.17.132,84.234.17.132,8443,2.07,CH,LYS,106.47,137.87
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.84,CH,ZRH,100.43,115.9
176.10.125.114,176.10.125.114,443,1.68,CH,ZRH,101.63,146.79
152.67.85.239,152.67.85.239,443,1.56,CH,ZRH,100.72,107.17
171.22.16.237,171.22.16.237,443,1.46,CH,ZRH,200.18,209.72
87.120.222.168,87.120.222.168,443,1.45,CH,ZRH,201.26,206.35
5.182.36.39,5.182.36.39,443,1.43,CH,ZRH,106.64,133.73
45.143.200.19,45.143.200.19,443,1.42,CH,ZRH,205.26,230.19
194.156.102.142,194.156.102.142,443,1.41,CH,ZRH,278.85,226.54
140.238.209.8,140.238.209.8,443,1.38,CH,ZRH,100.72,102.96
87.120.222.199,87.120.222.199,443,1.36,CH,ZRH,202.4,218.46
87.120.222.207,87.120.222.207,443,1.34,CH,ZRH,205.96,213.34
167.17.181.45,167.17.181.45,443,1.08,CH,ZRH,211.66,201.0
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,1.57,CN,HKG,214.62,216.54
94.159.98.113,94.159.98.113,443,15.5,DE,FRA,90.54,149.83
91.98.73.253,91.98.73.253,443,14.44,DE,FRA,119.82,124.31
18.197.218.69,18.197.218.69,443,14.05,DE,FRA,93.14,120.21
178.20.209.70,2a0b:4140:b19e::2,443,12.93,DE,FRA,96.43,106.01
91.149.222.113,91.149.222.113,443,12.82,DE,FRA,104.38,126.14
144.31.122.120,144.31.122.120,443,12.81,DE,FRA,88.87,140.21
152.53.138.139,152.53.138.139,8443,12.24,DE,FRA,108.19,145.51
47.245.131.215,47.245.131.215,8443,11.98,DE,FRA,89.39,100.55
5.182.87.234,2a0b:4140:b237::2,8443,11.81,DE,FRA,97.47,169.64
94.159.110.149,94.159.110.149,443,11.57,DE,FRA,99.26,122.28
63.178.166.91,63.178.166.91,443,10.42,DE,FRA,89.26,101.23
5.182.87.234,2a0b:4140:b237::2,443,10.29,DE,FRA,109.59,127.5
91.107.185.122,91.107.185.122,2096,10.23,DE,FRA,102.52,160.65
45.14.247.67,45.14.247.67,443,10.2,DE,FRA,95.08,112.92
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,10.19,DE,FRA,102.3,125.18
47.245.131.215,47.245.131.215,443,10.04,DE,FRA,89.47,100.12
142.132.178.99,142.132.178.99,443,10.03,DE,FRA,143.01,118.83
195.133.65.83,195.133.65.83,443,9.9,DE,FRA,91.14,128.54
159.69.86.12,159.69.86.12,8443,9.8,DE,FRA,102.59,162.36
156.226.174.20,156.226.174.20,443,9.69,DE,FRA,98.28,117.33
152.53.228.252,152.53.228.252,443,9.61,DE,FRA,95.3,120.76
47.245.131.215,47.245.131.215,2053,9.5,DE,FRA,91.04,100.52
62.60.216.204,2a01:e5c0:57f1::2,443,9.43,DE,FRA,95.62,118.95
146.103.42.140,146.103.42.140,443,9.4,DE,FRA,91.2,100.5
113.30.191.181,113.30.191.181,443,9.28,DE,FRA,94.65,99.83
2.27.20.86,2.27.20.86,443,8.84,DE,FRA,110.39,179.52
91.107.244.145,91.107.244.145,443,8.56,DE,FRA,93.83,106.3
193.37.70.63,193.37.70.63,443,8.56,DE,FRA,108.44,167.65
18.184.27.249,18.184.55.249,443,8.52,DE,FRA,168.44,103.55
18.184.55.249,18.184.55.249,443,8.28,DE,FRA,92.29,110.93
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,8.1,DE,FRA,96.86,112.34
159.195.20.60,159.195.20.60,8443,8.01,DE,FRA,117.81,155.64
77.239.102.140,2a01:ecc0:200:15e6::2,443,7.96,DE,FRA,91.15,126.12
91.107.185.122,91.107.185.122,443,7.95,DE,FRA,100.28,121.96
139.162.180.28,139.162.180.28,443,7.66,DE,FRA,95.34,195.19
94.141.123.231,94.141.123.231,443,7.59,DE,FRA,107.09,147.94
193.23.216.224,193.23.216.224,443,7.45,DE,FRA,91.46,101.69
5.61.46.9,5.61.46.9,443,7.3,DE,FRA,105.13,151.23
5.231.45.40,5.231.45.40,443,7.23,DE,FRA,97.1,112.09
152.53.228.252,152.53.228.252,8443,7.17,DE,FRA,97.91,120.76
46.225.13.136,46.225.13.136,443,6.93,DE,FRA,177.03,252.05
163.5.187.49,163.5.187.49,2053,6.92,DE,FRA,92.17,107.33
152.53.118.28,152.53.118.28,443,6.89,DE,FRA,118.84,129.26
5.230.44.233,5.230.44.233,443,6.86,DE,FRA,251.12,113.56
37.120.190.141,37.120.190.141,443,6.73,DE,FRA,99.54,124.18
185.68.184.15,185.68.184.15,443,6.7,DE,FRA,111.74,119.61
159.195.20.60,159.195.20.60,443,6.69,DE,FRA,98.49,128.03
152.53.138.139,152.53.138.139,443,6.58,DE,FRA,156.56,154.58
37.221.198.204,37.221.198.204,8443,6.5,DE,FRA,101.51,112.55
150.241.123.57,150.241.123.57,443,6.3,DE,FRA,105.1,120.65
89.168.68.57,89.168.68.57,2053,6.26,DE,FRA,90.56,150.94
89.58.12.232,89.58.12.232,8443,6.13,DE,FRA,98.37,109.82
188.34.205.158,188.34.205.158,443,6.12,DE,FRA,96.51,112.3
152.53.118.28,152.53.118.28,8443,6.12,DE,FRA,137.68,158.74
195.133.193.94,2605:e440:1::1:bd,443,6.1,DE,FRA,146.08,190.84
109.120.177.229,109.120.177.229,443,5.87,DE,FRA,116.59,199.52
77.239.102.140,2a01:ecc0:200:15e6::2,8443,5.86,DE,FRA,100.35,128.77
57.129.47.72,57.129.47.72,8443,5.65,DE,FRA,90.43,99.33
92.246.136.38,2a0b:4140:4cc8::2,443,5.63,DE,FRA,98.1,113.74
161.35.21.230,161.35.21.230,443,5.48,DE,FRA,101.72,110.78
57.129.63.154,57.129.63.154,2053,5.45,DE,FRA,91.17,97.26
37.221.198.204,37.221.198.204,443,5.44,DE,FRA,103.51,116.07
91.107.160.25,91.107.160.25,443,5.41,DE,FRA,95.68,110.35
37.120.190.141,37.120.190.141,8443,5.37,DE,FRA,102.05,141.89
31.192.237.42,31.192.237.42,443,5.34,DE,FRA,107.38,157.99
104.248.17.101,104.248.17.101,443,5.25,DE,FRA,97.86,103.4
57.129.63.154,57.129.63.154,8443,5.24,DE,FRA,92.16,99.08
152.53.14.75,152.53.14.75,443,5.13,DE,FRA,95.1,113.25
45.155.102.223,45.155.102.223,443,5.02,DE,MXP,94.13,118.13
38.180.219.131,38.180.219.131,443,4.96,DE,FRA,105.12,127.82
62.60.245.255,62.60.245.255,443,4.96,DE,FRA,122.08,184.75
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,4.94,DE,FRA,87.57,107.09
87.120.205.15,2a0b:4141:820:831::2,443,4.93,DE,FRA,101.63,116.44
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.85,DE,FRA,96.39,116.06
193.23.218.192,2a12:bec4:1bb0:57e::2,443,4.84,DE,FRA,89.54,102.49
89.169.12.101,89.169.12.101,443,4.84,DE,FRA,98.03,107.82
194.87.199.13,194.87.199.13,443,4.81,DE,FRA,103.19,125.19
91.107.250.153,91.107.250.153,443,4.8,DE,FRA,95.07,111.8
161.35.77.249,161.35.77.249,443,4.7,DE,FRA,98.97,107.22
193.23.218.192,193.23.218.192,2053,4.62,DE,FRA,91.4,100.75
164.92.226.56,164.92.226.56,443,4.59,DE,FRA,97.05,104.63
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.53,DE,FRA,94.91,114.24
51.195.37.32,51.195.37.32,443,4.49,DE,FRA,98.29,103.93
152.53.226.65,152.53.226.65,8443,4.44,DE,FRA,105.25,103.45
91.107.155.13,91.107.155.13,8443,4.43,DE,FRA,92.45,111.23
152.53.14.75,152.53.14.75,8443,4.42,DE,FRA,100.58,101.78
89.58.12.232,89.58.12.232,443,4.38,DE,FRA,102.62,115.77
5.75.182.89,5.75.182.89,443,4.29,DE,FRA,94.25,106.65
89.58.32.18,89.58.32.18,443,4.29,DE,FRA,105.3,133.93
194.48.250.224,2a12:bec4:1480:1a5::2,2053,4.26,DE,FRA,94.62,108.07
45.150.32.222,45.150.32.222,443,4.21,DE,FRA,100.05,121.02
213.165.52.182,213.165.52.182,443,4.19,DE,FRA,94.35,107.65
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.14,DE,FRA,96.63,109.51
152.53.15.143,152.53.15.143,8443,4.12,DE,FRA,109.78,113.51
213.21.246.44,213.21.246.44,443,4.11,DE,FRA,146.03,228.31
31.172.71.23,31.172.71.23,443,4.09,DE,FRA,93.93,111.42
89.58.32.18,89.58.32.18,8443,4.06,DE,FRA,114.35,181.43
152.53.14.185,152.53.14.185,8443,4.06,DE,FRA,95.59,327.88
89.58.13.3,89.58.13.3,443,4.01,DE,FRA,102.34,115.94
194.87.148.188,194.87.148.188,443,4.0,DE,FRA,96.73,115.87
152.53.224.193,152.53.224.193,443,3.97,DE,FRA,97.37,134.55
192.248.183.18,192.248.183.18,443,3.97,DE,FRA,97.33,169.82
193.26.159.9,193.26.159.9,8443,3.95,DE,FRA,95.29,111.95
213.176.77.101,213.176.77.101,443,3.94,DE,FRA,102.31,123.56
91.186.216.240,91.186.216.240,443,3.93,DE,FRA,130.83,223.24
178.17.48.96,178.17.48.96,8443,3.93,DE,FRA,94.19,115.03
94.177.231.152,94.177.231.152,443,3.91,DE,FRA,92.93,100.4
77.90.45.78,77.90.45.78,443,3.89,DE,FRA,90.47,118.33
77.221.148.189,77.221.148.189,443,3.85,DE,FRA,115.61,177.53
92.118.9.85,92.118.9.85,443,3.85,DE,FRA,89.3,101.86
83.147.253.21,83.147.253.21,443,3.85,DE,FRA,115.39,151.31
89.168.110.240,89.168.110.240,443,3.84,DE,FRA,91.25,97.56
109.120.185.37,109.120.185.37,443,3.84,DE,FRA,146.73,241.34
37.120.188.105,37.120.188.105,443,3.82,DE,HAM,99.37,142.61
57.129.47.72,57.129.47.72,2053,3.82,DE,FRA,93.74,99.96
152.53.14.169,152.53.14.169,443,3.82,DE,FRA,93.41,112.05
94.125.101.103,94.125.101.103,443,3.8,DE,FRA,106.17,119.11
194.87.71.42,194.87.71.42,443,3.79,DE,FRA,92.0,98.98
152.53.14.169,152.53.14.169,8443,3.79,DE,FRA,93.0,103.71
77.239.98.122,77.239.98.122,443,3.71,DE,FRA,94.96,101.04
79.137.196.3,79.137.196.3,443,3.71,DE,FRA,113.09,182.32
193.124.92.58,193.124.92.58,443,3.69,DE,FRA,93.63,101.99
213.176.114.65,2a0b:4140:b803::2,443,3.64,DE,FRA,97.76,104.81
94.159.106.20,94.159.106.20,443,3.61,DE,FRA,90.02,104.69
161.35.195.134,161.35.195.134,443,3.6,DE,FRA,91.83,103.72
89.168.68.57,89.168.68.57,8443,3.6,DE,FRA,94.99,118.2
91.107.158.77,91.107.158.77,8443,3.6,DE,FRA,93.96,104.92
77.221.157.251,2a01:e5c0:59f9::2,2087,3.58,DE,FRA,91.85,122.84
140.235.130.57,140.235.130.57,443,3.55,DE,FRA,93.89,120.77
152.53.146.92,152.53.146.92,443,3.54,DE,FRA,96.74,111.03
109.120.157.29,109.120.157.29,443,3.53,DE,FRA,127.36,200.72
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.53,DE,FRA,95.13,305.61
89.40.117.130,89.40.117.130,443,3.51,DE,FRA,91.07,99.6
161.35.72.112,161.35.72.112,443,3.51,DE,FRA,90.91,94.37
152.53.136.205,152.53.136.205,8443,3.45,DE,FRA,94.12,108.69
152.53.224.193,152.53.224.193,8443,3.38,DE,FRA,96.72,121.86
92.119.166.176,92.119.166.176,443,3.38,DE,FRA,94.57,106.67
212.224.93.171,212.224.93.171,443,3.36,DE,FRA,89.38,95.18
94.16.113.166,94.16.113.166,443,3.32,DE,FRA,103.14,294.27
57.129.47.52,57.129.47.52,443,3.29,DE,FRA,91.34,101.67
213.21.246.154,213.21.246.154,443,3.27,DE,FRA,123.46,233.37
188.68.53.11,188.68.53.11,8443,3.26,DE,FRA,98.65,114.25
152.53.120.168,152.53.120.168,8443,3.26,DE,FRA,101.22,124.27
185.207.139.113,185.207.139.113,443,3.24,DE,TXL,98.13,103.42
37.120.190.125,37.120.190.125,8443,3.23,DE,FRA,103.09,138.47
85.234.100.221,85.234.100.221,443,3.23,DE,FRA,101.39,113.55
88.198.82.156,178.63.88.12,443,3.2,DE,FRA,95.03,115.16
185.219.84.221,185.219.84.221,443,3.19,DE,FRA,90.88,103.59
5.182.87.164,5.182.87.164,443,3.18,DE,FRA,95.19,118.46
64.188.118.193,64.188.118.193,8443,3.17,DE,FRA,116.03,217.58
31.172.77.201,31.172.77.201,443,3.15,DE,FRA,97.6,96.06
113.30.189.95,113.30.190.30,443,3.13,DE,FRA,93.1,119.15
88.198.82.145,178.63.88.12,443,3.12,DE,FRA,95.2,115.14
178.17.48.96,178.17.48.96,443,3.12,DE,FRA,95.64,106.64
57.129.47.52,57.129.47.52,8443,3.12,DE,FRA,91.42,99.09
37.120.188.105,37.120.188.105,8443,3.08,DE,HAM,98.33,137.87
64.225.100.94,64.225.100.94,443,3.07,DE,FRA,103.0,118.33
5.253.188.139,5.253.188.139,443,3.06,DE,FRA,97.74,149.07
79.137.204.22,79.137.204.22,443,3.05,DE,FRA,120.97,149.06
62.133.60.155,62.133.60.155,443,3.03,DE,FRA,90.97,128.24
152.53.15.143,152.53.15.143,443,3.01,DE,FRA,95.39,112.83
45.43.89.236,45.43.89.236,443,3.0,DE,FRA,89.74,95.87
152.53.146.92,152.53.146.92,8443,3.0,DE,FRA,96.58,111.02
91.99.148.150,91.99.148.150,443,3.0,DE,FRA,134.18,191.37
37.46.18.19,37.46.18.19,443,2.98,DE,FRA,100.05,110.12
178.250.191.208,178.250.191.208,443,2.98,DE,FRA,96.64,101.05
152.53.178.240,152.53.178.240,8443,2.97,DE,FRA,96.61,112.45
149.104.110.97,149.104.110.97,443,2.94,DE,FRA,87.79,94.9
89.58.13.46,89.58.13.46,8443,2.94,DE,FRA,100.36,114.05
194.76.173.6,194.76.173.6,2053,2.94,DE,FRA,90.48,102.97
46.4.230.8,46.4.230.8,443,2.92,DE,FRA,97.71,113.61
191.96.94.226,191.96.94.226,443,2.91,DE,FRA,91.23,100.42
167.17.176.250,167.17.176.250,443,2.9,DE,FRA,93.59,98.82
89.169.9.126,89.169.9.126,8443,2.89,DE,FRA,90.92,119.85
91.199.118.151,91.199.118.151,8443,2.88,DE,FRA,94.46,159.78
79.137.248.85,79.137.248.85,443,2.88,DE,FRA,127.83,195.03
64.188.79.4,64.188.79.4,443,2.87,DE,FRA,91.28,114.25
54.37.75.187,54.37.75.187,443,2.87,DE,FRA,91.78,102.75
168.119.147.252,168.119.147.252,443,2.87,DE,FRA,95.67,117.15
194.164.234.12,194.164.234.12,443,2.86,DE,MXP,90.9,115.97
89.58.32.86,89.58.32.86,443,2.86,DE,FRA,100.31,112.3
85.192.24.201,85.192.24.201,8443,2.82,DE,FRA,95.58,145.01
163.5.187.118,163.5.187.118,2053,2.82,DE,FRA,90.43,101.16
88.198.82.148,178.63.88.12,443,2.8,DE,FRA,94.88,120.28
212.227.64.193,212.227.64.193,443,2.79,DE,TXL,118.86,111.92
193.26.159.9,193.26.159.9,443,2.78,DE,HAM,93.99,128.19
87.251.88.57,87.251.88.57,443,2.77,DE,FRA,101.36,108.54
62.60.229.255,62.60.229.255,443,2.76,DE,FRA,128.99,205.09
95.164.123.31,95.164.123.31,2053,2.75,DE,FRA,93.61,96.48
157.245.21.166,64.226.111.107,443,2.75,DE,FRA,96.83,95.14
178.17.48.78,178.17.48.78,443,2.75,DE,FRA,103.48,116.09
89.58.13.3,89.58.13.3,8443,2.75,DE,FRA,103.2,122.19
91.199.118.151,91.199.118.151,2053,2.73,DE,FRA,99.3,157.36
152.53.139.34,152.53.139.34,8443,2.73,DE,FRA,96.59,133.62
95.85.230.15,95.85.230.15,443,2.72,DE,FRA,105.84,123.61
188.68.53.11,188.68.53.11,443,2.71,DE,FRA,99.56,117.01
87.120.166.14,87.120.166.14,443,2.7,DE,FRA,94.26,137.13
80.253.251.30,80.253.251.30,443,2.66,DE,FRA,87.72,96.18
172.86.95.236,172.86.95.236,443,2.66,DE,FRA,93.73,103.14
148.253.208.57,2a13:d200:5:22a::1,443,2.64,DE,FRA,96.82,164.48
62.60.216.36,2a01:e5c0:5323::2,443,2.64,DE,FRA,98.01,115.76
91.107.250.153,91.107.250.153,8443,2.63,DE,FRA,93.42,122.34
109.120.184.141,109.120.184.141,443,2.62,DE,FRA,125.96,223.88
49.13.220.86,49.13.220.86,443,2.62,DE,FRA,94.79,160.91
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.62,DE,FRA,88.13,97.73
51.38.98.202,51.38.98.202,443,2.61,DE,FRA,90.64,100.33
94.16.113.166,94.16.113.166,8443,2.61,DE,FRA,104.76,281.98
35.156.76.43,35.156.76.43,2053,2.6,DE,FRA,101.74,98.93
217.11.166.57,217.11.166.57,443,2.6,DE,MXP,97.0,158.15
95.164.123.31,95.164.123.31,443,2.58,DE,FRA,97.94,109.97
57.129.15.33,57.129.15.33,2053,2.53,DE,FRA,91.5,100.3
37.120.165.33,37.120.165.33,8443,2.53,DE,HAM,98.46,137.05
213.108.198.116,2a09:bac5:27be:18fa::27d:f3,443,2.53,DE,FRA,90.55,106.37
152.53.136.205,152.53.136.205,443,2.52,DE,FRA,94.32,108.64
87.251.87.157,87.251.87.157,443,2.52,DE,FRA,97.26,101.64
89.58.45.162,89.58.45.162,8443,2.51,DE,FRA,105.09,115.72
38.180.219.122,38.180.219.122,443,2.51,DE,FRA,110.58,137.55
162.19.247.245,162.19.247.245,443,2.5,DE,FRA,94.75,98.8
87.120.187.185,87.120.187.185,443,2.5,DE,FRA,98.03,130.9
91.199.118.151,91.199.118.151,443,2.46,DE,FRA,93.74,132.94
88.198.82.149,178.63.88.12,443,2.45,DE,FRA,94.91,115.4
159.100.19.144,79.133.51.100,443,2.45,DE,FRA,88.05,118.69
45.147.248.115,45.147.248.115,443,2.45,DE,FRA,94.2,108.31
45.43.88.219,45.43.88.219,443,2.45,DE,FRA,96.93,104.6
94.159.109.190,94.159.109.190,443,2.43,DE,FRA,92.16,93.14
85.192.40.95,85.192.40.95,443,2.43,DE,FRA,117.65,193.81
88.198.82.152,178.63.88.12,443,2.43,DE,FRA,94.95,127.27
194.87.71.102,194.87.71.102,443,2.42,DE,FRA,94.12,93.64
77.90.33.189,77.90.33.189,443,2.42,DE,FRA,92.91,119.85
77.110.118.177,77.110.118.177,443,2.42,DE,FRA,113.63,177.68
45.43.88.232,45.43.88.232,443,2.4,DE,FRA,88.96,95.15
77.221.157.251,2a01:e5c0:59f9::2,2083,2.39,DE,FRA,95.97,144.81
152.53.239.169,152.53.239.169,443,2.37,DE,FRA,102.69,106.89
89.169.6.69,89.169.6.69,443,2.36,DE,FRA,101.27,102.34
5.180.82.18,5.180.82.18,443,2.35,DE,FRA,91.57,111.39
91.107.158.77,91.107.158.77,443,2.35,DE,FRA,120.05,102.27
103.7.55.188,103.7.55.188,443,2.34,DE,MXP,92.56,130.73
85.192.61.175,85.192.61.175,443,2.33,DE,FRA,153.35,230.57
77.221.153.205,77.221.153.205,443,2.33,DE,FRA,109.3,149.57
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.32,DE,FRA,96.21,114.22
152.53.136.238,152.53.136.238,8443,2.32,DE,FRA,98.63,234.73
194.164.234.88,194.164.234.88,443,2.31,DE,MXP,96.28,126.83
150.241.66.81,150.241.66.81,443,2.28,DE,FRA,98.19,112.21
77.221.157.251,2a01:e5c0:59f9::2,2096,2.27,DE,FRA,98.23,124.06
77.221.157.251,2a01:e5c0:59f9::2,8443,2.26,DE,FRA,94.53,127.69
146.19.207.205,146.19.207.205,443,2.26,DE,FRA,115.63,268.79
194.180.188.241,194.180.188.241,443,2.25,DE,FRA,95.06,103.48
91.107.251.113,91.107.251.113,443,2.25,DE,FRA,91.75,125.97
49.12.237.71,49.12.237.71,443,2.24,DE,FRA,116.6,115.5
185.254.67.11,185.254.67.11,443,2.24,DE,FRA,95.52,101.5
79.132.138.87,2a02:6b40:2000:149a::1,443,2.22,DE,FRA,90.37,150.78
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.2,DE,FRA,97.01,151.94
193.135.137.79,193.135.137.79,443,2.19,DE,FRA,88.37,100.12
46.226.164.173,46.226.164.173,443,2.19,DE,FRA,129.04,234.57
217.154.94.41,2a01:239:3bf:dd00::1,443,2.17,DE,TXL,108.06,127.88
194.247.186.199,194.247.186.199,443,2.17,DE,MXP,118.63,132.89
152.114.192.17,152.114.192.17,443,2.17,DE,FRA,91.02,109.34
2.56.122.233,2.56.122.233,443,2.16,DE,FRA,96.92,132.13
130.61.187.66,130.61.187.66,443,2.15,DE,FRA,92.32,96.09
193.26.157.56,193.26.157.56,8443,2.13,DE,FRA,98.63,107.94
37.120.191.140,37.120.191.140,8443,2.12,DE,FRA,101.27,128.74
185.125.100.192,185.125.100.192,443,2.12,DE,FRA,112.07,175.05
152.53.14.185,152.53.14.185,443,2.12,DE,FRA,98.12,331.72
87.120.92.172,87.120.92.172,443,2.11,DE,FRA,103.47,114.79
212.227.64.193,212.227.64.193,8443,2.11,DE,TXL,108.78,114.55
116.202.132.205,2a01:4f8:231:4c65::2,443,2.11,DE,FRA,94.99,109.9
188.245.235.81,188.245.235.81,443,2.1,DE,SOF,96.59,182.72
144.31.205.32,144.31.205.32,443,2.1,DE,FRA,173.21,322.59
77.221.155.117,77.221.155.117,443,2.09,DE,FRA,124.17,169.62
62.60.247.159,62.60.247.159,443,2.07,DE,FRA,113.44,155.08
46.101.110.196,46.101.110.196,443,2.07,DE,FRA,135.89,115.84
152.53.139.34,152.53.139.34,443,2.06,DE,FRA,98.37,139.69
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.05,DE,FRA,94.58,132.65
159.100.19.170,159.100.19.170,443,2.04,DE,FRA,96.68,118.35
152.53.177.55,152.53.177.55,8443,2.03,DE,FRA,98.68,130.46
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.03,DE,FRA,105.56,112.54
37.120.191.140,37.120.191.140,443,2.02,DE,HAM,102.4,136.78
194.247.187.191,194.247.187.191,443,1.99,DE,MXP,112.07,123.95
62.60.250.39,62.60.250.39,443,1.99,DE,FRA,126.39,207.04
167.172.177.95,167.172.177.95,443,1.98,DE,FRA,103.53,111.36
88.198.82.146,178.63.88.12,443,1.97,DE,FRA,99.46,108.45
104.152.49.249,104.152.49.249,443,1.97,DE,FRA,100.58,115.18
152.53.143.195,152.53.143.195,443,1.96,DE,FRA,100.8,114.58
152.53.153.86,152.53.153.86,443,1.95,DE,FRA,98.94,125.2
152.53.227.156,152.53.227.156,443,1.94,DE,FRA,97.49,108.73
213.226.71.39,213.226.71.39,443,1.93,DE,FRA,93.31,391.35
77.221.157.251,2a01:e5c0:59f9::2,443,1.92,DE,FRA,96.07,107.66
185.246.217.55,185.246.217.55,443,1.91,DE,FRA,120.17,175.19
77.239.99.29,77.239.99.29,443,1.91,DE,FRA,94.83,104.97
5.187.7.220,5.187.7.220,443,1.91,DE,FRA,93.55,100.05
194.180.188.184,194.180.188.184,443,1.88,DE,FRA,115.0,102.83
152.53.239.169,152.53.239.169,8443,1.86,DE,FRA,104.9,119.81
85.192.24.201,85.192.24.201,443,1.85,DE,FRA,94.06,144.52
95.181.161.163,2a0f:cdc6:500:3ae::2,443,1.83,DE,FRA,94.55,109.48
94.141.123.243,109.122.197.45,443,1.82,DE,FRA,97.96,106.93
91.107.148.154,91.107.148.154,443,1.8,DE,FRA,97.69,141.39
37.120.191.25,37.120.191.25,443,1.8,DE,FRA,101.01,128.21
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,1.77,DE,FRA,89.01,118.91
91.99.227.218,91.99.227.218,443,1.75,DE,FRA,124.43,103.15
108.165.236.245,108.165.236.245,443,1.75,DE,FRA,99.5,112.85
83.147.254.163,83.147.254.163,443,1.75,DE,FRA,133.69,209.14
5.61.47.9,5.61.47.9,443,1.74,DE,FRA,93.53,128.23
66.151.40.32,66.151.40.32,443,1.74,DE,FRA,93.91,127.54
167.235.149.67,167.235.149.67,443,1.74,DE,FRA,96.57,110.78
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.73,DE,FRA,90.78,99.65
77.110.106.93,77.110.106.93,443,1.73,DE,FRA,116.96,161.28
