IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.46,DE,FRA,154.9,167.51
94.16.113.171,94.16.113.171,443,2.46,DE,HAM,154.28,192.04
152.53.224.139,152.53.224.139,443,2.45,DE,FRA,157.15,171.92
192.248.183.18,192.248.183.18,443,2.45,DE,FRA,159.27,162.8
77.221.157.251,2a01:e5c0:59f9::2,2053,2.41,DE,FRA,170.09,165.8
77.90.63.208,77.90.63.208,443,2.39,DE,AMS,160.32,180.23
88.198.82.149,178.63.88.12,443,2.38,DE,FRA,153.61,175.26
193.233.134.77,193.233.134.77,443,2.35,DE,FRA,150.51,158.33
89.58.13.3,89.58.13.3,8443,2.35,DE,FRA,152.76,169.07
5.61.39.183,5.61.39.183,443,2.35,DE,FRA,152.03,168.98
146.190.207.55,167.172.177.95,443,2.34,DE,FRA,158.3,167.9
151.247.208.99,151.247.208.99,443,2.33,DE,FRA,149.97,163.21
5.187.7.220,5.187.7.220,443,2.32,DE,FRA,155.05,174.46
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.32,DE,FRA,158.05,181.59
35.156.76.43,35.156.76.43,2053,2.31,DE,FRA,152.76,179.94
45.14.247.67,45.14.247.67,443,2.28,DE,FRA,152.34,156.23
89.40.117.143,89.40.117.143,443,2.27,DE,FRA,152.56,154.81
87.120.205.15,2a0b:4141:820:831::2,443,2.26,DE,FRA,159.67,175.48
193.26.156.79,193.26.156.79,8443,2.25,DE,FRA,149.18,160.65
37.120.191.199,37.120.191.199,8443,2.25,DE,FRA,152.68,163.87
79.137.207.149,79.137.207.149,443,2.24,DE,FRA,149.47,169.39
194.87.71.42,194.87.71.42,443,2.23,DE,FRA,180.06,211.55
147.45.73.148,147.45.73.148,443,2.23,DE,HEL,171.94,285.1
193.26.156.79,193.26.156.79,443,2.22,DE,FRA,158.11,173.64
91.107.250.153,91.107.250.153,8443,2.21,DE,FRA,152.04,163.16
89.22.231.222,89.22.231.222,443,2.16,DE,HEL,166.51,258.54
91.107.251.113,91.107.251.113,443,2.12,DE,FRA,181.26,227.96
45.43.88.232,45.43.88.232,443,2.12,DE,FRA,149.99,152.85
37.120.191.200,37.120.191.200,8443,2.12,DE,FRA,153.35,173.28
157.245.21.166,64.226.111.107,443,2.12,DE,FRA,158.35,165.33
89.58.13.46,89.58.13.46,8443,2.11,DE,FRA,169.08,170.26
152.53.13.108,152.53.13.108,8443,2.11,DE,FRA,158.23,170.93
94.16.113.94,94.16.113.94,8443,2.1,DE,FRA,152.2,162.37
91.107.158.77,91.107.158.77,8443,2.1,DE,FRA,150.46,163.87
79.137.204.22,79.137.204.22,443,2.08,DE,FRA,155.08,178.47
185.207.139.113,185.207.139.113,443,2.07,DE,TXL,159.52,167.45
91.99.148.150,91.99.148.150,443,2.06,DE,FRA,169.28,184.38
152.53.13.108,152.53.13.108,443,2.05,DE,FRA,171.7,179.09
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.05,DE,FRA,153.85,165.99
37.221.196.59,37.221.196.59,8443,2.03,DE,FRA,164.75,197.58
163.5.187.49,163.5.187.49,2053,2.03,DE,FRA,156.45,170.44
94.16.113.94,94.16.113.94,443,2.01,DE,HAM,155.37,191.09
91.107.155.13,91.107.155.13,8443,2.0,DE,FRA,171.5,182.17
89.168.68.57,89.168.68.57,8443,1.99,DE,FRA,157.16,176.94
194.99.20.245,194.99.20.245,443,1.99,DE,FRA,164.08,172.16
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.99,DE,FRA,162.4,177.43
88.198.82.157,178.63.88.12,443,1.96,DE,FRA,172.97,184.61
91.199.118.151,91.199.118.151,8443,1.96,DE,FRA,160.45,181.23
89.58.13.46,89.58.13.46,443,1.93,DE,FRA,154.62,168.75
49.12.237.71,49.12.237.71,443,1.93,DE,FRA,165.95,177.38
91.199.118.151,91.199.118.151,2053,1.89,DE,FRA,147.35,169.89
152.53.227.156,152.53.227.156,8443,1.89,DE,FRA,168.03,170.77
37.221.196.59,37.221.196.59,443,1.88,DE,FRA,158.45,182.65
178.20.209.70,2a0b:4140:b19e::2,443,1.87,DE,FRA,158.48,157.44
109.120.157.29,109.120.157.29,443,1.86,DE,HEL,172.77,252.26
94.16.113.171,94.16.113.171,8443,1.84,DE,FRA,152.47,168.6
5.252.22.46,5.252.22.46,443,1.83,DE,FRA,155.32,163.25
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.8,DE,FRA,157.58,191.07
152.53.224.139,152.53.224.139,8443,1.76,DE,FRA,167.71,183.0
152.53.227.156,152.53.227.156,443,1.76,DE,FRA,166.63,180.03
91.227.41.248,91.227.41.248,443,1.75,DE,FRA,169.19,185.08
113.30.191.181,113.30.191.181,443,1.75,DE,FRA,153.0,156.47
77.221.157.251,2a01:e5c0:59f9::2,443,1.74,DE,FRA,153.66,158.07
138.124.24.229,138.124.24.229,443,1.71,DE,HEL,171.14,263.0
46.101.110.196,46.101.110.196,443,1.71,DE,FRA,165.26,166.34
152.53.117.226,152.53.117.226,443,1.7,DE,FRA,164.53,177.5
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.69,DE,FRA,163.39,171.45
91.107.155.13,91.107.155.13,443,1.69,DE,FRA,164.02,175.69
54.37.75.187,54.37.75.187,443,1.67,DE,FRA,171.55,173.83
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.66,DE,FRA,153.79,167.36
89.168.68.57,89.168.68.57,2053,1.66,DE,FRA,158.63,170.49
62.60.216.204,2a01:e5c0:57f1::2,443,1.65,DE,FRA,155.86,159.94
193.26.157.139,193.26.157.139,8443,1.65,DE,FRA,157.25,167.77
88.198.82.146,178.63.88.12,443,1.64,DE,FRA,166.83,179.32
91.107.250.153,91.107.250.153,443,1.62,DE,FRA,173.35,192.14
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.62,DE,FRA,151.71,178.83
152.53.226.220,152.53.226.220,8443,1.61,DE,FRA,160.52,169.99
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.61,DE,FRA,156.89,159.0
45.128.99.204,2a13:7e40:5:50be::1,443,1.6,DE,DME,148.35,258.36
150.241.123.57,150.241.123.57,443,1.6,DE,FRA,162.9,168.99
5.182.87.234,2a0b:4140:b237::2,443,1.59,DE,FRA,154.77,161.61
94.159.109.1,94.159.109.1,443,1.59,DE,FRA,152.17,148.98
57.129.15.33,57.129.15.33,8443,1.58,DE,FRA,160.43,164.87
89.22.237.38,89.22.237.38,443,1.58,DE,HEL,170.62,302.86
91.186.216.240,91.186.216.240,443,1.56,DE,HEL,184.22,222.47
37.120.190.141,37.120.190.141,8443,1.56,DE,FRA,160.09,174.35
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.55,DE,FRA,179.58,195.97
193.23.219.31,193.23.219.31,443,1.55,DE,FRA,167.45,172.52
37.120.191.25,37.120.191.25,8443,1.54,DE,FRA,154.08,167.88
152.53.226.220,152.53.226.220,443,1.54,DE,FRA,163.03,174.19
91.107.148.154,91.107.148.154,8443,1.54,DE,FRA,157.78,176.21
37.120.191.25,37.120.191.25,443,1.53,DE,FRA,152.06,164.41
91.199.118.151,91.199.118.151,443,1.53,DE,FRA,154.28,175.24
104.248.17.101,104.248.17.101,443,1.51,DE,FRA,160.17,168.88
91.107.185.122,91.107.185.122,2096,1.5,DE,FRA,169.82,178.23
87.251.88.57,87.251.88.57,443,1.5,DE,FRA,159.38,160.16
87.251.88.215,87.251.88.215,443,1.5,DE,FRA,150.14,164.88
88.198.82.148,178.63.88.12,443,1.5,DE,FRA,169.52,189.16
152.53.228.252,152.53.228.252,8443,1.48,DE,FRA,161.61,175.31
116.203.58.165,116.203.58.165,443,1.46,DE,FRA,164.23,178.31
152.53.137.149,152.53.137.149,8443,1.45,DE,FRA,167.27,189.25
88.198.82.152,178.63.88.12,443,1.44,DE,FRA,172.34,192.13
152.53.227.239,152.53.227.239,443,1.44,DE,FRA,170.61,182.97
37.120.190.141,37.120.190.141,443,1.44,DE,FRA,151.94,161.42
92.246.136.38,2a0b:4140:4cc8::2,443,1.44,DE,FRA,157.27,166.72
5.182.87.234,2a0b:4140:b237::2,8443,1.41,DE,FRA,166.99,163.94
77.221.157.251,2a01:e5c0:59f9::2,2087,1.41,DE,FRA,152.6,164.12
57.129.15.33,57.129.15.33,2053,1.41,DE,FRA,160.46,166.36
172.86.95.236,172.86.95.236,443,1.4,DE,FRA,150.4,158.67
77.91.66.225,2a12:bec4:1480:7a::2,443,1.4,DE,FRA,158.46,160.02
152.53.117.226,152.53.117.226,8443,1.4,DE,FRA,169.36,183.05
152.53.137.149,152.53.137.149,443,1.39,DE,FRA,150.38,169.99
45.134.217.55,45.134.217.55,443,1.39,DE,FRA,154.45,159.87
152.53.228.252,152.53.228.252,443,1.39,DE,FRA,156.93,172.27
79.132.138.87,2a02:6b40:2000:149a::1,443,1.38,DE,FRA,157.0,161.17
164.92.226.56,164.92.226.56,443,1.38,DE,FRA,158.31,162.04
89.40.117.130,89.40.117.130,443,1.38,DE,FRA,155.21,161.59
213.176.77.101,213.176.77.101,443,1.36,DE,FRA,158.37,187.38
85.208.139.48,85.208.139.48,443,1.36,DE,FRA,161.41,160.87
45.43.88.219,45.43.88.219,443,1.35,DE,FRA,153.83,163.96
150.241.66.81,150.241.66.81,443,1.34,DE,FRA,155.82,177.81
77.221.157.251,2a01:e5c0:59f9::2,8443,1.34,DE,FRA,168.96,160.78
77.239.98.122,77.239.98.122,443,1.33,DE,FRA,155.42,164.19
37.120.191.140,37.120.191.140,8443,1.33,DE,FRA,153.65,164.7
89.19.209.6,89.19.209.6,443,1.31,DE,AMS,160.79,206.92
91.186.219.82,91.186.219.82,443,1.31,DE,HEL,166.06,217.73
152.53.227.239,152.53.227.239,8443,1.31,DE,FRA,164.38,182.73
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.31,DE,FRA,155.41,174.81
37.120.191.140,37.120.191.140,443,1.31,DE,FRA,155.71,177.63
77.221.157.251,2a01:e5c0:59f9::2,2083,1.3,DE,FRA,153.18,157.71
130.61.187.66,130.61.187.66,443,1.29,DE,FRA,160.64,164.4
77.221.157.251,2a01:e5c0:59f9::2,2096,1.28,DE,FRA,153.13,157.26
195.133.193.94,2605:e440:1::1:bd,443,1.27,DE,FRA,154.11,170.68
152.53.14.169,152.53.14.169,443,1.27,DE,FRA,160.54,173.63
104.128.139.68,104.128.139.68,443,1.27,DE,FRA,172.81,163.0
45.147.248.115,45.147.248.115,443,1.27,DE,FRA,152.7,166.3
144.31.242.7,144.31.242.7,443,1.26,DE,FRA,153.32,166.01
152.53.87.153,152.53.87.153,8443,1.26,DE,FRA,157.42,166.99
88.198.82.150,178.63.88.12,443,1.24,DE,FRA,169.18,189.4
147.45.222.87,147.45.222.87,443,1.24,DE,FRA,153.33,157.0
85.234.100.221,85.234.100.221,443,1.18,DE,FRA,161.32,169.89
94.159.104.1,94.159.104.1,443,1.18,DE,FRA,151.04,154.55
152.53.118.28,152.53.118.28,8443,1.17,DE,FRA,161.7,199.0
152.114.192.17,152.114.192.17,443,1.17,DE,FRA,156.1,165.06
172.236.192.182,172.236.192.182,443,1.16,DE,FRA,158.08,165.65
152.53.118.28,152.53.118.28,443,1.15,DE,FRA,175.64,214.16
37.120.191.199,37.120.191.199,443,1.15,DE,FRA,152.09,166.53
45.95.235.210,45.95.235.210,443,1.13,DE,AMS,164.9,247.84
62.60.216.169,62.60.216.169,443,1.13,DE,FRA,167.66,182.12
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.13,DE,FRA,165.28,164.97
79.137.205.162,79.137.205.162,443,1.11,DE,FRA,153.45,185.86
83.219.249.108,83.219.249.108,443,1.11,DE,FRA,166.89,165.01
152.53.177.55,152.53.177.55,8443,1.11,DE,FRA,163.62,163.71
167.235.149.67,167.235.149.67,443,1.1,DE,FRA,165.15,173.24
135.125.190.99,135.125.190.99,8443,1.1,DE,FRA,160.84,172.41
168.119.176.199,168.119.176.199,443,1.1,DE,FRA,162.47,177.51
91.107.152.178,91.107.152.178,443,1.08,DE,FRA,163.24,173.58
91.107.148.154,91.107.148.154,443,1.08,DE,FRA,163.27,179.33
167.17.182.98,167.17.182.98,443,1.07,DE,MXP,155.85,188.18
193.26.157.139,193.26.157.139,443,1.07,DE,FRA,157.65,165.97
167.71.45.93,167.71.45.93,8443,1.06,DE,FRA,160.41,175.02
167.71.45.93,167.71.45.93,443,1.06,DE,FRA,168.17,173.89
91.132.163.91,91.132.163.91,443,1.06,DE,FRA,163.89,170.48
152.53.177.55,152.53.177.55,443,1.06,DE,FRA,168.63,169.88
162.19.247.245,162.19.247.245,443,1.06,DE,FRA,156.99,167.96
77.90.45.78,77.90.45.78,443,1.05,DE,FRA,155.59,164.67
144.31.205.32,144.31.205.32,443,1.04,DE,FRA,155.69,188.98
62.60.247.159,62.60.247.159,443,1.03,DE,FRA,161.0,174.9
94.125.101.103,94.125.101.103,443,1.02,DE,FRA,160.44,160.36
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.01,DE,FRA,152.09,152.38
89.168.110.240,89.168.110.240,443,1.01,DE,FRA,162.0,163.76
87.251.87.157,87.251.87.157,443,1.0,DE,FRA,156.23,167.39
85.192.49.214,85.192.49.214,443,3.01,FI,HEL,162.12,161.5
144.31.212.58,144.31.212.58,443,2.92,FI,ARN,161.35,182.24
91.211.114.208,91.211.114.208,443,2.84,FI,HEL,164.41,210.89
212.237.219.51,212.237.219.51,443,2.81,FI,HEL,166.14,187.32
31.58.78.246,31.58.78.246,2053,2.75,FI,ARN,171.24,194.35
185.104.250.9,185.104.250.9,443,2.74,FI,HEL,173.32,236.92
217.177.44.252,217.177.44.252,443,2.71,FI,HEL,167.64,179.89
92.118.234.39,92.118.234.39,443,2.68,FI,ARN,158.52,187.98
45.91.193.118,45.91.193.118,443,2.64,FI,ARN,179.36,212.78
45.38.139.79,45.38.139.79,443,2.61,FI,ARN,172.31,201.27
31.56.206.215,31.56.206.215,443,2.61,FI,ARN,169.26,196.53
31.57.92.60,31.57.92.60,443,2.6,FI,ARN,170.14,194.46
31.59.168.24,31.59.168.24,443,2.59,FI,ARN,175.15,204.67
31.56.204.53,31.56.204.53,443,2.58,FI,ARN,182.19,191.8
38.244.139.135,38.244.139.135,443,2.58,FI,HEL,171.36,217.66
31.59.41.159,31.59.41.159,443,2.56,FI,ARN,170.47,193.15
31.56.205.254,31.56.205.254,443,2.56,FI,ARN,176.3,198.13
31.57.106.35,31.57.106.35,443,2.55,FI,ARN,170.63,191.86
31.58.78.246,31.58.78.246,8443,2.53,FI,ARN,178.56,234.98
217.60.62.18,217.60.62.18,443,2.5,FI,ARN,169.12,192.34
95.217.135.173,95.217.135.173,443,2.49,FI,FRA,185.68,226.26
188.130.206.87,188.130.206.87,443,2.47,FI,ARN,169.06,201.19
31.58.78.246,31.58.78.246,443,2.42,FI,ARN,179.28,346.75
193.164.155.38,193.164.155.38,443,2.42,FI,ARN,168.9,193.9
77.91.78.51,77.91.78.51,8443,2.38,FI,AMS,169.62,237.29
31.57.61.252,31.57.61.252,443,2.34,FI,ARN,179.26,205.72
95.164.55.206,95.164.55.206,443,2.34,FI,HEL,198.21,269.82
217.60.62.9,217.60.62.9,443,2.34,FI,ARN,180.04,203.52
31.56.204.194,31.56.204.194,443,2.33,FI,ARN,175.77,191.19
46.8.232.233,46.8.232.233,443,2.33,FI,ARN,179.01,204.09
31.56.197.86,31.56.197.86,443,2.32,FI,ARN,164.77,225.76
95.182.115.237,95.182.115.237,443,2.32,FI,ARN,170.28,189.63
43.245.225.23,43.245.225.23,443,2.29,FI,HEL,177.73,210.28
164.215.97.7,164.215.97.7,443,2.27,FI,ARN,174.22,235.04
2.56.173.3,2.56.173.3,443,2.26,FI,HEL,169.82,190.17
31.56.113.177,31.56.113.177,443,2.26,FI,ARN,180.44,204.98
31.57.26.96,31.57.26.96,443,2.25,FI,ARN,171.15,220.45
89.167.77.55,89.167.77.55,443,2.24,FI,FRA,172.24,227.49
185.236.24.10,185.236.24.10,8443,2.23,FI,HEL,167.59,190.52
82.26.171.234,82.26.171.234,443,2.22,FI,HEL,188.5,193.06
5.180.172.78,5.180.172.78,8443,2.21,FI,HEL,253.44,338.06
95.164.55.225,95.164.55.225,443,2.21,FI,HEL,156.42,163.77
95.85.250.216,95.85.250.216,443,2.21,FI,HEL,157.19,165.13
5.180.172.78,5.180.172.78,443,2.2,FI,HEL,188.83,255.98
31.56.205.135,31.56.205.135,8443,2.18,FI,ARN,180.16,189.01
31.13.208.213,31.13.208.213,443,2.16,FI,ARN,160.96,176.92
138.124.15.9,138.124.15.9,443,2.14,FI,ARN,166.14,191.31
94.237.116.111,94.237.116.111,443,2.14,FI,HEL,180.03,190.43
31.56.205.135,31.56.205.135,443,2.13,FI,ARN,181.56,197.36
92.42.102.109,92.42.102.109,443,2.11,FI,HEL,167.78,176.28
31.57.106.47,31.57.106.47,443,2.1,FI,ARN,179.71,211.7
45.67.202.173,45.67.202.173,443,2.07,FI,HEL,178.6,209.84
87.121.89.99,87.121.89.99,443,2.06,FI,ARN,169.33,197.44
168.222.253.41,168.222.253.41,443,2.04,FI,HEL,174.78,186.9
213.165.59.61,213.165.59.61,443,2.0,FI,HEL,156.03,163.14
31.57.106.250,31.57.106.250,443,2.0,FI,ARN,179.67,203.74
193.109.84.39,193.109.84.39,443,1.99,FI,HEL,192.01,200.61
93.152.207.174,93.152.207.174,443,1.99,FI,ARN,171.12,195.23
193.17.182.35,193.17.182.35,443,1.99,FI,HEL,187.49,204.54
77.91.78.51,77.91.78.51,443,1.98,FI,LHR,174.73,251.61
151.241.229.124,151.241.229.124,443,1.97,FI,HEL,173.39,198.09
46.8.64.53,46.8.64.53,443,1.96,FI,ARN,176.35,193.99
185.252.177.221,185.252.177.221,443,1.95,FI,ARN,168.32,208.14
95.81.93.48,95.81.93.48,443,1.94,FI,ARN,173.24,184.08
94.131.100.210,94.131.100.210,443,1.92,FI,ARN,158.86,182.15
46.8.237.3,46.8.237.3,443,1.91,FI,ARN,170.49,192.69
95.81.126.109,95.81.126.109,443,1.9,FI,ARN,175.71,193.07
85.204.18.32,85.204.18.32,443,1.88,FI,HEL,179.37,193.84
65.109.182.62,65.109.182.62,443,1.86,FI,FRA,217.85,247.3
185.232.204.222,185.232.204.222,443,1.86,FI,HEL,183.02,194.96
65.109.182.62,65.109.182.62,8443,1.85,FI,FRA,182.75,244.65
46.8.230.145,46.8.230.145,443,1.83,FI,ARN,175.01,224.65
64.188.125.13,64.188.125.13,443,1.83,FI,LHR,170.84,255.24
185.236.24.10,185.236.24.10,443,1.82,FI,HEL,168.64,192.52
45.12.151.116,45.12.151.116,443,1.81,FI,HEL,193.47,222.51
135.181.111.205,135.181.111.205,443,1.8,FI,FRA,181.82,223.82
37.27.24.143,37.27.24.143,443,1.79,FI,FRA,178.68,231.23
185.188.181.214,185.188.181.214,443,1.79,FI,HEL,173.32,197.91
212.237.219.37,212.237.219.37,443,1.79,FI,HEL,172.36,175.49
66.151.35.81,66.151.35.81,443,1.77,FI,HEL,179.6,217.05
95.81.79.60,95.81.79.60,443,1.77,FI,HEL,169.6,174.99
87.239.250.142,87.239.250.142,443,1.76,FI,ARN,174.09,375.03
65.109.196.96,65.109.196.96,8443,1.76,FI,FRA,186.73,281.01
65.109.200.234,65.109.200.234,443,1.75,FI,FRA,177.41,225.85
93.152.207.12,93.152.207.12,443,1.74,FI,HEL,174.64,185.0
65.109.215.65,65.109.215.65,443,1.73,FI,FRA,172.11,237.01
46.62.192.61,46.62.192.61,443,1.73,FI,FRA,175.92,217.81
168.222.253.59,168.222.253.59,443,1.71,FI,HEL,179.45,218.77
185.254.158.117,185.254.158.117,443,1.71,FI,HEL,188.53,204.05
65.109.196.96,65.109.196.96,443,1.68,FI,FRA,176.9,236.09
45.12.146.156,45.12.146.156,443,1.68,FI,ARN,169.7,200.11
193.124.182.35,193.124.182.35,443,1.64,FI,HEL,193.83,202.11
45.12.151.21,45.12.151.21,443,1.62,FI,HEL,166.45,201.38
95.81.113.186,95.81.113.186,443,1.6,FI,HEL,176.91,194.98
206.245.129.150,206.245.129.150,443,1.57,FI,HEL,176.56,191.56
65.108.245.196,65.108.245.196,443,1.57,FI,FRA,177.09,226.34
193.164.155.48,193.164.155.48,443,1.57,FI,ARN,180.63,191.75
193.168.198.220,193.168.198.220,443,1.57,FI,HEL,170.85,227.42
31.57.105.139,31.57.105.139,443,1.55,FI,ARN,180.11,192.98
95.217.134.104,95.217.134.104,443,1.55,FI,FRA,176.84,222.67
92.42.102.109,92.42.102.109,8443,1.55,FI,HEL,165.76,173.77
31.57.107.13,31.57.107.13,443,1.54,FI,ARN,168.71,184.83
109.206.236.167,109.206.236.167,443,1.54,FI,ARN,163.16,191.51
185.239.141.89,185.239.141.89,443,1.54,FI,ARN,172.46,185.8
65.109.200.234,65.109.200.234,8443,1.54,FI,FRA,172.35,223.72
85.192.49.13,85.192.49.13,443,1.53,FI,HEL,163.12,185.7
104.164.54.81,104.164.54.81,443,1.52,FI,HEL,182.33,193.6
31.57.105.238,31.57.105.238,443,1.52,FI,ARN,176.49,198.97
195.96.156.92,195.96.156.92,443,1.52,FI,HEL,169.57,189.3
