IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.63,DE,FRA,154.07,165.45
45.147.248.115,45.147.248.115,443,2.62,DE,FRA,152.4,159.49
35.156.76.43,35.156.76.43,8443,2.61,DE,FRA,142.64,230.83
91.199.118.151,91.199.118.151,2053,2.61,DE,FRA,147.06,163.05
91.217.149.34,91.217.149.34,443,2.61,DE,VIE,147.76,185.46
91.107.148.154,91.107.148.154,8443,2.6,DE,FRA,140.74,161.76
37.120.191.200,37.120.191.200,8443,2.59,DE,FRA,147.23,158.95
194.99.20.245,194.99.20.245,443,2.58,DE,FRA,167.19,154.68
35.156.76.43,35.156.76.43,2053,2.56,DE,FRA,150.36,226.04
37.120.191.140,37.120.191.140,8443,2.55,DE,HAM,149.78,192.01
51.38.98.202,51.38.98.202,443,2.55,DE,FRA,152.03,170.07
92.246.136.38,2a0b:4140:4cc8::2,443,2.54,DE,FRA,149.47,156.19
31.172.77.85,2a02:6b40:2000:107e::1,443,2.54,DE,FRA,139.8,171.26
152.53.117.226,152.53.117.226,8443,2.54,DE,FRA,176.42,311.24
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.53,DE,FRA,143.65,156.83
77.221.148.189,77.221.148.189,443,2.51,DE,FRA,161.2,216.46
152.53.248.176,152.53.248.176,443,2.5,DE,FRA,151.54,194.1
116.202.132.205,2a01:4f8:231:4c65::2,443,2.49,DE,FRA,144.74,158.0
77.221.157.251,2a01:e5c0:59f9::2,443,2.49,DE,FRA,152.23,148.03
77.91.66.225,2a12:bec4:1480:7a::2,443,2.48,DE,FRA,148.42,156.55
89.168.110.240,89.168.110.240,443,2.47,DE,FRA,141.57,144.32
89.58.13.3,89.58.13.3,443,2.45,DE,FRA,148.9,171.25
79.137.202.56,2a0b:4140:4760::2,443,2.45,DE,FRA,161.46,200.32
37.120.191.25,37.120.191.25,8443,2.43,DE,FRA,151.54,168.88
193.26.157.139,193.26.157.139,8443,2.42,DE,FRA,166.25,181.22
94.16.113.94,94.16.113.94,8443,2.42,DE,FRA,162.64,186.83
2.27.20.86,2.27.20.86,443,2.42,DE,FRA,159.11,164.49
159.89.10.241,159.89.10.241,443,2.37,DE,FRA,147.94,165.27
87.120.205.15,2a0b:4141:820:831::2,443,2.37,DE,FRA,150.26,165.09
89.58.28.105,89.58.28.105,8443,2.35,DE,FRA,152.32,169.96
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.35,DE,FRA,146.1,160.07
18.184.27.249,18.184.55.249,443,2.32,DE,FRA,135.99,139.81
152.53.14.169,152.53.14.169,8443,2.31,DE,FRA,146.93,179.08
94.156.102.142,94.156.102.142,443,2.3,DE,FRA,155.31,191.16
163.5.187.49,163.5.187.49,2053,2.3,DE,FRA,189.51,309.5
57.129.15.33,57.129.15.33,8443,2.3,DE,FRA,151.46,168.26
152.53.224.139,152.53.224.139,8443,2.3,DE,FRA,151.74,180.18
45.128.99.204,2a13:7e40:5:50be::1,443,2.28,DE,FRA,146.49,151.82
116.203.58.165,116.203.58.165,443,2.28,DE,FRA,146.04,158.73
62.60.216.36,2a01:e5c0:5323::2,443,2.27,DE,FRA,146.66,154.4
57.129.15.33,57.129.15.33,2053,2.27,DE,FRA,147.98,158.28
167.71.45.93,167.71.45.93,443,2.27,DE,FRA,153.21,162.49
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.26,DE,FRA,159.45,193.78
152.53.118.28,152.53.118.28,8443,2.26,DE,FRA,151.27,180.97
77.221.157.251,2a01:e5c0:59f9::2,2096,2.26,DE,FRA,149.67,153.41
37.120.191.200,37.120.191.200,443,2.26,DE,FRA,146.26,159.29
194.87.71.42,194.87.71.42,443,2.25,DE,FRA,148.54,206.63
193.26.156.79,193.26.156.79,443,2.25,DE,FRA,163.34,185.13
113.30.191.181,113.30.191.181,443,2.24,DE,FRA,152.1,169.24
152.53.224.139,152.53.224.139,443,2.24,DE,FRA,156.82,179.0
152.53.228.252,152.53.228.252,443,2.23,DE,FRA,146.63,161.99
164.92.226.56,164.92.226.56,443,2.22,DE,FRA,156.42,162.32
89.58.28.105,89.58.28.105,443,2.22,DE,FRA,151.57,167.42
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.22,DE,FRA,141.43,147.42
152.53.137.142,152.53.137.142,8443,2.22,DE,FRA,147.65,172.43
45.134.217.55,45.134.217.55,443,2.21,DE,FRA,152.36,156.48
152.53.224.62,152.53.224.62,8443,2.21,DE,FRA,153.18,175.35
66.151.40.32,66.151.40.32,443,2.19,DE,FRA,144.01,178.6
159.69.86.12,159.69.86.12,8443,2.18,DE,FRA,150.03,159.79
46.101.110.196,46.101.110.196,443,2.18,DE,FRA,158.9,154.75
93.123.84.194,93.123.84.194,443,2.18,DE,FRA,146.29,158.18
91.107.152.178,91.107.152.178,443,2.17,DE,FRA,142.65,154.15
46.229.253.73,46.229.253.73,443,2.17,DE,FRA,142.76,145.95
167.235.149.67,167.235.149.67,443,2.17,DE,FRA,157.04,248.15
77.221.157.251,2a01:e5c0:59f9::2,2083,2.15,DE,FRA,141.9,149.13
194.87.71.102,194.87.71.102,443,2.15,DE,FRA,136.1,146.62
152.53.14.169,152.53.14.169,443,2.14,DE,FRA,142.07,172.35
87.251.88.57,87.251.88.57,443,2.14,DE,FRA,149.05,156.87
152.53.137.149,152.53.137.149,8443,2.13,DE,FRA,148.95,156.52
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.13,DE,FRA,148.43,165.33
150.241.66.81,150.241.66.81,443,2.11,DE,FRA,146.43,181.25
91.107.155.13,91.107.155.13,8443,2.09,DE,FRA,149.17,159.76
193.26.157.139,193.26.157.139,443,2.08,DE,HAM,178.42,176.53
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.08,DE,FRA,152.78,169.96
91.199.118.151,91.199.118.151,443,2.08,DE,FRA,149.66,156.83
152.53.137.142,152.53.137.142,443,2.08,DE,FRA,146.21,170.95
167.71.45.93,167.71.45.93,8443,2.02,DE,FRA,152.44,158.81
79.137.248.85,79.137.248.85,443,2.01,DE,FRA,189.97,377.25
152.53.87.153,152.53.87.153,443,2.0,DE,FRA,149.72,169.4
62.60.244.97,62.60.244.97,443,2.0,DE,FRA,161.16,231.23
89.19.209.6,89.19.209.6,443,2.0,DE,AMS,150.2,172.23
46.229.253.73,46.229.253.73,8443,2.0,DE,FRA,152.57,153.83
89.22.237.38,89.22.237.38,443,1.99,DE,FRA,172.59,292.0
91.186.219.82,91.186.219.82,443,1.99,DE,FRA,180.39,328.11
91.107.158.77,91.107.158.77,8443,1.98,DE,FRA,149.46,173.94
64.226.111.107,64.226.111.107,8443,1.97,DE,FRA,149.75,156.1
195.133.193.94,2605:e440:1::1:bd,443,1.96,DE,FRA,141.47,145.68
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.94,DE,FRA,151.7,186.14
91.107.155.13,91.107.155.13,443,1.93,DE,FRA,145.73,158.23
89.168.68.57,89.168.68.57,2053,1.92,DE,FRA,146.55,150.8
79.137.205.162,79.137.205.162,443,1.9,DE,FRA,166.18,206.76
89.22.231.222,89.22.231.222,443,1.86,DE,FRA,175.75,250.23
152.53.226.65,152.53.226.65,8443,1.85,DE,FRA,153.73,185.15
144.31.205.32,144.31.205.32,443,1.84,DE,FRA,186.32,181.31
80.76.32.5,80.76.32.5,443,1.84,DE,FRA,141.28,163.6
193.23.219.31,193.23.219.31,443,1.84,DE,FRA,142.24,161.85
152.53.226.65,152.53.226.65,443,1.84,DE,FRA,146.62,182.18
185.103.253.10,185.103.253.10,443,1.84,DE,FRA,146.59,149.92
142.93.170.171,142.93.170.171,443,1.84,DE,FRA,164.56,192.03
91.107.251.113,91.107.251.113,443,1.83,DE,FRA,144.72,203.57
62.133.60.155,62.133.60.155,443,1.83,DE,FRA,152.2,188.7
138.124.24.229,138.124.24.229,443,1.83,DE,FRA,181.89,257.24
84.200.77.75,84.200.77.75,443,1.81,DE,FRA,141.6,146.83
152.53.137.149,152.53.137.149,443,1.77,DE,FRA,145.47,173.02
152.53.224.62,152.53.224.62,443,1.75,DE,FRA,148.98,175.1
162.19.247.245,162.19.247.245,443,1.73,DE,FRA,154.19,157.0
168.119.176.199,168.119.176.199,443,1.73,DE,FRA,146.78,159.23
37.1.195.124,37.1.195.124,443,1.72,DE,FRA,151.2,171.79
152.53.87.153,152.53.87.153,8443,1.72,DE,FRA,152.11,172.44
79.132.138.87,2a02:6b40:2000:149a::1,443,1.71,DE,FRA,138.78,167.0
194.247.187.191,194.247.187.191,443,1.67,DE,MXP,137.37,223.5
152.53.118.28,152.53.118.28,443,1.67,DE,FRA,153.65,194.81
213.108.198.56,2a14:1b84:3000::89,443,1.67,DE,FRA,145.14,169.61
83.147.254.163,83.147.254.163,443,1.65,DE,FRA,175.01,259.17
161.35.72.112,161.35.72.112,443,1.65,DE,FRA,159.32,168.59
152.53.224.193,152.53.224.193,8443,1.63,DE,FRA,151.6,187.32
45.43.88.219,45.43.88.219,443,1.62,DE,FRA,148.4,153.97
152.53.15.143,152.53.15.143,443,1.62,DE,FRA,156.98,158.58
91.107.244.145,91.107.244.145,443,1.62,DE,FRA,149.43,164.58
135.125.190.99,135.125.190.99,2053,1.61,DE,FRA,147.49,152.8
185.246.217.55,185.246.217.55,443,1.6,DE,FRA,161.48,233.1
45.95.235.210,45.95.235.210,443,1.59,DE,AMS,151.44,162.93
89.40.117.130,89.40.117.130,443,1.58,DE,FRA,157.31,166.68
37.120.191.25,37.120.191.25,443,1.57,DE,FRA,151.32,168.49
92.51.37.214,92.51.37.214,443,1.54,DE,AMS,162.18,154.4
79.137.196.3,79.137.196.3,443,1.54,DE,FRA,168.79,218.18
89.58.34.62,89.58.34.62,8443,1.52,DE,FRA,159.22,161.33
185.254.67.11,185.254.67.11,443,1.52,DE,FRA,146.85,152.9
5.182.87.234,2a0b:4140:b237::2,8443,1.51,DE,FRA,152.51,187.86
49.12.237.71,49.12.237.71,443,1.51,DE,FRA,152.08,160.39
163.5.63.129,163.5.63.129,443,1.51,DE,FRA,139.09,154.2
217.144.189.5,217.144.189.5,443,1.5,DE,FRA,159.79,227.34
62.60.216.204,2a01:e5c0:57f1::2,443,1.49,DE,FRA,160.84,169.33
152.53.138.139,152.53.138.139,8443,1.49,DE,FRA,148.04,163.05
91.107.251.113,91.107.251.113,8443,1.47,DE,FRA,144.29,193.19
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.47,DE,FRA,140.14,149.37
157.245.21.166,64.226.111.107,443,1.46,DE,FRA,151.8,148.02
57.129.47.52,57.129.47.52,8443,1.44,DE,FRA,150.68,185.94
91.99.148.150,91.99.148.150,443,1.43,DE,FRA,145.64,166.99
91.186.216.240,91.186.216.240,443,1.42,DE,FRA,183.43,250.11
94.141.123.243,109.122.197.45,443,1.41,DE,FRA,147.36,169.58
89.58.13.46,89.58.13.46,8443,1.4,DE,FRA,153.19,183.4
62.60.247.159,62.60.247.159,443,1.4,DE,FRA,161.06,212.86
5.230.44.233,5.230.44.233,443,1.4,DE,FRA,155.12,162.55
109.120.157.29,109.120.157.29,443,1.38,DE,FRA,182.11,250.82
165.227.173.197,165.227.173.197,443,1.36,DE,FRA,149.69,149.97
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.35,DE,FRA,136.08,154.36
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.35,DE,FRA,150.83,190.61
89.34.219.214,89.34.219.214,443,1.34,DE,FRA,150.88,169.02
91.107.158.77,91.107.158.77,443,1.31,DE,FRA,151.66,162.16
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,1.29,DE,FRA,139.62,200.6
152.53.138.139,152.53.138.139,443,1.25,DE,FRA,155.58,181.81
79.137.204.22,79.137.204.22,443,1.24,DE,FRA,164.33,197.01
213.108.198.116,2a09:bac5:27bf:1b4b::2b8:12d,443,1.24,DE,FRA,140.08,155.06
5.182.87.234,2a0b:4140:b237::2,443,1.21,DE,FRA,142.89,192.78
152.53.15.143,152.53.15.143,8443,1.2,DE,FRA,166.85,161.33
152.53.224.193,152.53.224.193,443,1.16,DE,FRA,151.65,189.39
213.21.246.154,213.21.246.154,443,1.15,DE,FRA,178.57,290.78
89.58.34.62,89.58.34.62,443,1.12,DE,FRA,153.5,184.72
185.103.253.187,185.103.253.187,443,1.12,DE,FRA,136.51,148.51
72.56.108.136,72.56.108.136,443,1.11,DE,AMS,137.81,159.18
193.26.157.56,193.26.157.56,8443,1.1,DE,FRA,144.58,191.44
193.124.92.58,193.124.92.58,443,1.09,DE,FRA,158.83,169.28
91.227.41.248,91.227.41.248,443,1.07,DE,FRA,147.05,159.28
89.58.13.46,89.58.13.46,443,1.03,DE,FRA,145.63,225.6
91.211.114.208,91.211.114.208,443,3.44,FI,ARN,154.42,182.92
45.149.147.16,45.149.147.16,443,3.31,FI,HEL,214.2,166.4
31.56.204.194,31.56.204.194,443,3.19,FI,ARN,163.51,211.74
194.39.110.17,194.39.110.17,443,3.18,FI,ARN,199.9,300.18
185.221.163.129,185.221.163.129,443,3.12,FI,ARN,159.39,193.76
185.236.24.10,185.236.24.10,8443,3.1,FI,HEL,182.33,211.42
31.58.78.246,31.58.78.246,2053,3.06,FI,ARN,153.37,190.64
109.172.54.73,109.172.54.73,443,2.95,FI,ARN,164.44,179.99
45.12.151.116,45.12.151.116,443,2.94,FI,ARN,148.86,181.18
185.252.177.73,185.252.177.73,443,2.93,FI,ARN,183.17,226.2
185.104.250.9,185.104.250.9,443,2.93,FI,ARN,159.02,191.33
217.177.44.117,217.177.44.117,443,2.92,FI,HEL,198.77,192.8
31.57.105.90,31.57.105.90,443,2.9,FI,ARN,158.86,192.81
77.221.144.210,77.221.144.210,443,2.9,FI,ARN,175.31,193.63
185.231.206.61,185.231.206.61,443,2.9,FI,HEL,182.96,238.87
168.222.253.59,168.222.253.59,443,2.87,FI,HEL,182.64,283.5
31.57.105.164,31.57.105.164,443,2.87,FI,ARN,153.1,199.24
95.164.55.206,95.164.55.206,443,2.86,FI,HEL,163.03,168.64
31.56.204.53,31.56.204.53,443,2.82,FI,ARN,165.2,212.24
109.206.236.167,109.206.236.167,2053,2.81,FI,ARN,157.72,193.15
77.42.94.136,77.42.94.136,443,2.81,FI,FRA,160.94,208.82
38.244.137.32,38.244.137.32,443,2.81,FI,HEL,149.32,175.35
31.56.206.215,31.56.206.215,443,2.8,FI,ARN,157.6,214.82
93.152.207.163,93.152.207.163,443,2.8,FI,HEL,158.99,184.43
188.130.206.93,188.130.206.93,2053,2.77,FI,ARN,154.8,176.09
31.58.78.246,31.58.78.246,8443,2.75,FI,ARN,157.46,187.97
138.124.15.9,138.124.15.9,443,2.74,FI,HEL,152.46,176.76
138.124.15.220,138.124.15.220,443,2.73,FI,HEL,148.6,160.47
194.180.189.194,194.180.189.194,443,2.72,FI,HEL,163.19,172.72
31.57.107.13,31.57.107.13,443,2.72,FI,ARN,174.8,208.88
45.38.143.195,45.38.143.195,443,2.69,FI,ARN,178.76,290.35
31.57.92.125,31.57.92.125,443,2.67,FI,ARN,157.96,188.29
185.233.82.159,185.233.82.159,443,2.67,FI,HEL,160.52,325.09
46.8.64.53,46.8.64.53,443,2.66,FI,ARN,159.07,203.03
45.38.139.79,45.38.139.79,443,2.65,FI,ARN,188.12,197.3
45.38.139.127,45.38.139.127,2053,2.65,FI,ARN,162.45,211.81
109.206.236.167,109.206.236.167,443,2.65,FI,ARN,152.82,185.17
31.58.78.246,31.58.78.246,443,2.64,FI,ARN,158.43,202.86
193.164.128.133,193.164.128.133,443,2.62,FI,HEL,160.94,201.3
84.19.3.70,84.19.3.70,443,2.61,FI,HEL,155.63,171.35
31.57.61.252,31.57.61.252,443,2.58,FI,ARN,164.55,187.02
185.200.190.148,185.200.190.148,443,2.58,FI,HEL,151.4,157.45
91.149.254.40,91.149.254.40,443,2.55,FI,ARN,153.12,186.46
109.248.163.191,109.248.163.191,443,2.54,FI,ARN,153.57,195.44
92.42.102.109,92.42.102.109,443,2.54,FI,HEL,150.05,177.83
193.68.88.242,193.68.88.242,443,2.54,FI,ARN,193.01,166.77
95.81.126.109,95.81.126.109,443,2.54,FI,ARN,157.15,167.3
109.206.236.211,109.206.236.211,443,2.53,FI,ARN,161.69,186.18
46.8.70.254,46.8.70.254,443,2.53,FI,ARN,164.99,207.87
193.35.17.55,193.35.17.55,443,2.53,FI,FRA,153.04,272.93
164.215.97.7,164.215.97.7,443,2.51,FI,HEL,156.76,188.01
45.12.146.12,45.12.146.12,443,2.5,FI,HEL,153.86,167.33
46.8.232.48,46.8.232.48,443,2.47,FI,ARN,165.46,220.2
91.217.76.192,91.217.76.192,443,2.41,FI,ARN,162.92,185.35
31.56.205.254,31.56.205.254,443,2.41,FI,ARN,152.82,171.89
217.177.44.252,217.177.44.252,443,2.4,FI,ARN,165.29,209.03
46.8.238.89,46.8.238.89,443,2.39,FI,ARN,166.61,199.59
38.244.139.135,38.244.139.135,443,2.38,FI,HEL,149.07,171.42
104.164.54.81,104.164.54.81,443,2.38,FI,ARN,164.08,179.85
65.21.159.37,65.21.159.37,443,2.38,FI,FRA,162.16,214.47
31.56.177.194,31.56.177.194,443,2.37,FI,ARN,158.06,181.58
45.156.22.114,45.156.22.114,443,2.37,FI,ARN,160.24,180.64
94.159.114.163,94.159.114.163,443,2.37,FI,ARN,158.45,181.55
45.67.202.173,45.67.202.173,443,2.34,FI,HEL,198.69,210.81
81.19.139.78,81.19.139.78,443,2.32,FI,HEL,160.55,169.54
193.47.60.247,193.47.60.247,443,2.32,FI,HEL,153.22,165.51
84.19.3.71,84.19.3.71,443,2.31,FI,ARN,210.85,207.36
