IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.229,83.228.193.229,8443,3.0,CH,ZRH,108.28,123.33
84.234.17.132,84.234.17.132,8443,2.96,CH,ZRH,106.81,120.03
83.228.193.162,83.228.193.162,8443,2.8,CH,ZRH,101.08,114.58
176.10.125.114,176.10.125.114,443,2.74,CH,ZRH,110.26,112.88
84.234.17.132,84.234.17.132,443,2.35,CH,ZRH,107.94,127.53
141.227.139.220,141.227.139.220,443,2.11,CH,ZRH,96.44,108.66
38.244.145.50,38.244.145.50,443,1.98,CH,MXP,100.91,111.49
94.131.12.65,94.131.12.65,443,1.98,CH,ZRH,109.27,116.03
82.38.64.162,82.38.64.162,443,1.97,CH,ZRH,104.72,124.45
84.234.16.169,84.234.16.169,443,1.62,CH,ZRH,101.38,117.83
45.95.232.241,45.95.232.241,443,1.49,CH,ZRH,213.7,213.09
171.22.16.253,171.22.16.253,443,1.47,CH,ZRH,193.13,207.61
87.120.222.168,87.120.222.168,443,1.43,CH,ZRH,198.23,207.03
45.148.102.70,45.148.102.70,443,1.43,CH,ZRH,214.42,252.54
87.120.222.125,87.120.222.125,443,1.42,CH,ZRH,207.2,240.63
213.176.18.108,213.176.18.108,443,1.41,CH,ZRH,205.37,230.17
45.143.200.19,45.143.200.19,443,1.38,CH,ZRH,203.61,215.49
45.143.200.162,45.143.200.162,443,1.37,CH,ZRH,208.39,239.99
94.131.12.56,94.131.12.56,443,1.35,CH,ZRH,99.56,108.82
87.120.222.207,87.120.222.207,443,1.35,CH,ZRH,204.43,204.46
152.67.85.239,152.67.85.239,443,1.33,CH,ZRH,101.88,145.47
146.70.71.157,146.70.71.157,443,1.13,CH,FRA,97.62,122.46
45.143.200.141,45.143.200.141,443,1.13,CH,ZRH,200.67,210.0
51.34.85.34,51.34.85.34,443,1.09,CH,ZRH,102.08,114.01
84.234.16.169,84.234.16.169,8443,1.06,CH,ZRH,107.18,123.15
87.120.222.199,87.120.222.199,443,1.05,CH,ZRH,210.7,214.42
144.31.122.120,144.31.122.120,443,19.25,DE,FRA,102.26,104.8
152.53.117.226,152.53.117.226,443,14.66,DE,FRA,101.38,106.46
149.104.110.97,149.104.110.97,443,14.24,DE,FRA,185.39,284.59
178.17.48.96,178.17.48.96,8443,14.07,DE,FRA,102.25,118.36
77.221.157.251,2a01:e5c0:59f9::2,8443,13.55,DE,FRA,134.56,278.42
176.96.137.96,176.96.137.96,443,13.37,DE,FRA,96.25,97.94
77.239.99.29,77.239.99.29,443,12.95,DE,FRA,97.6,129.53
77.221.157.251,2a01:e5c0:59f9::2,2096,12.95,DE,FRA,113.73,214.71
45.155.102.223,45.155.102.223,443,12.82,DE,MXP,101.52,144.91
163.5.187.118,163.5.187.118,2053,12.77,DE,FRA,107.9,106.56
213.108.198.116,213.108.198.116,443,12.48,DE,FRA,99.52,220.02
178.17.48.96,178.17.48.96,443,12.46,DE,FRA,99.24,104.54
94.159.106.20,94.159.106.20,443,12.18,DE,FRA,101.85,105.05
77.239.102.140,2a01:ecc0:200:15e6::2,8443,11.6,DE,FRA,136.01,151.77
91.199.118.151,91.199.118.151,443,11.34,DE,FRA,98.46,143.75
80.253.251.30,80.253.251.30,443,11.26,DE,FRA,132.58,119.66
193.124.92.170,193.124.92.170,443,11.22,DE,FRA,114.73,295.23
77.221.157.251,2a01:e5c0:59f9::2,2053,10.57,DE,FRA,102.27,191.21
199.247.18.207,199.247.18.207,443,10.36,DE,FRA,104.22,110.84
193.30.121.134,193.30.121.134,443,9.89,DE,HAM,100.65,144.6
178.20.209.70,2a0b:4140:b19e::2,443,9.83,DE,FRA,110.66,120.18
152.53.227.156,152.53.227.156,443,9.74,DE,FRA,106.93,161.09
45.147.228.249,45.147.228.249,443,9.73,DE,FRA,112.68,133.7
217.154.94.41,2a01:239:3bf:dd00::1,443,9.7,DE,TXL,111.54,111.92
37.120.191.199,37.120.191.199,443,9.41,DE,FRA,104.17,110.9
87.120.205.15,2a0b:4141:820:831::2,443,9.34,DE,FRA,96.53,116.37
37.221.196.43,37.221.196.43,443,9.31,DE,FRA,169.09,293.59
38.180.219.122,38.180.219.122,443,9.3,DE,FRA,115.17,155.09
195.133.65.83,195.133.65.83,443,9.19,DE,FRA,123.27,111.08
193.124.92.58,193.124.92.58,443,8.76,DE,FRA,99.01,106.3
152.53.15.90,152.53.15.90,443,8.63,DE,FRA,95.24,112.57
77.90.63.208,77.90.63.208,443,8.63,DE,AMS,111.31,134.19
89.58.32.86,89.58.32.86,443,8.6,DE,FRA,102.68,139.94
95.85.230.15,95.85.230.15,443,8.57,DE,FRA,106.01,127.45
91.107.171.251,2a01:4f8:1c17:c311::1,443,8.54,DE,FRA,98.17,129.05
37.221.196.43,37.221.196.43,8443,8.53,DE,FRA,113.92,167.01
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,8.16,DE,FRA,106.04,99.32
113.30.189.95,113.30.190.30,443,8.12,DE,FRA,142.18,178.08
46.4.230.8,46.4.230.8,443,7.91,DE,FRA,97.58,110.92
91.199.118.151,91.199.118.151,2053,7.9,DE,FRA,113.05,129.63
62.60.216.204,2a01:e5c0:57f1::2,443,7.86,DE,FRA,98.05,127.93
167.172.182.52,167.172.182.52,443,7.86,DE,FRA,96.4,99.16
89.19.208.87,89.19.208.87,443,7.82,DE,AMS,97.19,121.66
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,7.73,DE,FRA,92.92,103.99
57.129.63.154,57.129.63.154,2053,7.72,DE,FRA,100.21,110.47
89.58.32.86,89.58.32.86,8443,7.64,DE,FRA,105.14,122.98
46.226.163.38,46.226.163.38,443,7.59,DE,FRA,121.77,149.29
5.253.188.139,5.253.188.139,443,7.57,DE,FRA,111.33,119.12
57.129.63.154,57.129.63.154,8443,7.54,DE,FRA,130.27,110.45
77.221.157.251,2a01:e5c0:59f9::2,2083,7.47,DE,FRA,103.83,255.67
85.208.139.108,2a05:541:103:61::1,443,7.44,DE,FRA,150.25,136.75
193.23.218.192,2a12:bec4:1bb0:57e::2,443,7.39,DE,FRA,87.8,96.59
88.198.82.154,178.63.88.12,443,7.35,DE,FRA,102.44,137.11
104.128.139.68,104.128.139.68,443,7.3,DE,FRA,91.05,98.32
194.87.199.13,194.87.199.13,443,7.3,DE,FRA,197.07,208.85
82.115.19.143,82.115.19.143,443,7.22,DE,FRA,100.68,119.61
45.14.247.67,45.14.247.67,443,7.21,DE,FRA,100.23,112.75
152.53.227.156,152.53.227.156,8443,7.16,DE,FRA,106.48,141.29
64.226.111.107,64.226.111.107,8443,7.05,DE,FRA,116.15,271.59
217.144.185.122,217.144.185.122,443,7.0,DE,FRA,146.31,180.87
88.198.82.147,178.63.88.12,443,6.99,DE,FRA,107.63,124.16
94.16.113.166,94.16.113.166,443,6.92,DE,FRA,103.67,131.67
188.245.161.141,2a01:4f8:c17:1e71::1,443,6.59,DE,FRA,96.31,123.46
185.254.67.11,185.254.67.11,443,6.55,DE,FRA,117.41,126.36
163.5.187.49,163.5.187.49,2053,6.53,DE,FRA,94.82,161.11
91.199.118.151,91.199.118.151,8443,6.49,DE,FRA,108.93,163.68
37.1.195.124,37.1.195.124,443,6.46,DE,FRA,102.47,125.75
85.121.125.116,85.121.125.116,443,6.31,DE,FRA,91.85,98.27
47.245.131.215,47.245.131.215,443,6.3,DE,FRA,117.46,132.84
139.162.180.28,139.162.180.28,443,6.23,DE,FRA,94.68,114.77
113.30.191.181,113.30.191.181,443,6.23,DE,FRA,130.27,110.5
88.198.82.152,178.63.88.12,443,6.1,DE,FRA,100.79,123.83
91.107.155.13,91.107.155.13,443,6.08,DE,FRA,93.88,109.62
47.245.131.215,47.245.131.215,2053,6.05,DE,FRA,115.32,166.84
91.107.155.13,91.107.155.13,8443,5.99,DE,FRA,94.01,107.87
94.159.97.220,94.159.97.220,443,5.93,DE,FRA,94.86,112.13
35.156.76.43,35.156.76.43,8443,5.89,DE,FRA,91.67,99.03
80.76.32.12,80.76.32.12,443,5.89,DE,FRA,90.9,148.81
37.120.190.206,37.120.190.206,443,5.83,DE,FRA,106.67,158.95
77.221.157.251,2a01:e5c0:59f9::2,2087,5.8,DE,FRA,110.49,179.56
144.31.73.186,144.31.73.186,443,5.76,DE,FRA,133.16,261.84
152.53.138.238,152.53.138.238,8443,5.75,DE,FRA,95.42,121.96
152.53.137.35,152.53.137.35,8443,5.72,DE,FRA,97.17,109.81
88.198.82.157,178.63.88.12,443,5.68,DE,FRA,95.32,115.09
37.120.190.206,37.120.190.206,8443,5.68,DE,FRA,138.76,127.23
103.7.55.159,103.7.55.159,443,5.62,DE,VIE,111.69,109.68
94.159.99.172,94.159.99.172,443,5.44,DE,FRA,92.61,102.03
152.53.15.90,152.53.15.90,8443,5.41,DE,FRA,97.17,122.76
64.226.111.107,64.226.111.107,443,5.37,DE,FRA,153.08,217.55
45.9.116.207,45.9.116.207,443,5.34,DE,FRA,90.62,110.95
152.53.138.238,152.53.138.238,443,5.34,DE,FRA,109.5,113.79
217.61.0.97,217.61.0.97,443,5.24,DE,FRA,112.05,357.82
161.35.77.249,161.35.77.249,443,5.23,DE,FRA,91.78,97.37
167.71.45.93,167.71.45.93,443,5.23,DE,FRA,95.59,109.56
193.23.218.192,193.23.218.192,2053,5.22,DE,FRA,89.15,96.1
185.219.84.221,185.219.84.221,443,5.21,DE,FRA,94.25,98.08
95.85.234.111,95.85.234.111,443,5.21,DE,FRA,104.59,115.89
91.107.152.178,91.107.152.178,443,5.2,DE,FRA,99.08,111.91
37.221.125.103,37.221.125.103,443,5.18,DE,FRA,98.44,113.18
152.53.143.195,152.53.143.195,443,5.17,DE,FRA,96.18,123.43
77.239.102.140,2a01:ecc0:200:15e6::2,443,5.17,DE,FRA,122.3,347.58
64.188.118.193,64.188.118.193,443,5.15,DE,FRA,146.29,247.65
159.100.19.144,79.133.51.100,443,5.03,DE,FRA,93.07,100.39
95.164.123.217,150.241.124.130,443,5.02,DE,FRA,95.16,108.04
49.12.237.71,49.12.237.71,443,4.99,DE,FRA,91.87,109.32
194.180.188.184,194.180.188.184,443,4.97,DE,FRA,109.48,109.39
37.120.165.33,37.120.165.33,8443,4.87,DE,FRA,100.39,115.78
46.101.110.196,46.101.110.196,443,4.84,DE,FRA,105.13,103.38
144.31.242.7,144.31.242.7,443,4.83,DE,FRA,98.87,118.77
152.53.143.195,152.53.143.195,8443,4.8,DE,FRA,101.45,131.3
37.221.198.204,37.221.198.204,8443,4.7,DE,FRA,102.56,112.66
45.150.32.222,45.150.32.222,443,4.7,DE,FRA,99.22,115.1
193.26.159.9,193.26.159.9,8443,4.64,DE,FRA,98.77,109.56
138.197.183.219,138.197.183.219,443,4.62,DE,FRA,101.68,107.91
91.108.243.115,91.108.243.115,443,4.58,DE,FRA,135.24,139.38
46.229.253.73,46.229.253.73,443,4.54,DE,FRA,98.07,129.97
62.60.216.36,2a01:e5c0:5323::2,443,4.53,DE,FRA,94.07,102.99
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,4.49,DE,FRA,92.21,134.92
152.53.226.220,152.53.226.220,8443,4.48,DE,FRA,94.5,132.63
62.60.245.255,62.60.245.255,443,4.48,DE,FRA,142.9,194.85
91.107.148.154,91.107.148.154,443,4.47,DE,FRA,104.42,115.39
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,4.45,DE,FRA,103.19,123.01
47.245.131.215,47.245.131.215,8443,4.43,DE,FRA,117.7,149.85
46.229.253.73,46.229.253.73,8443,4.41,DE,FRA,98.67,110.63
152.114.192.17,152.114.192.17,443,4.4,DE,FRA,91.17,108.86
150.241.123.57,150.241.123.57,443,4.39,DE,FRA,103.53,101.92
89.58.13.46,89.58.13.46,8443,4.36,DE,FRA,102.01,115.06
85.192.40.95,85.192.40.95,443,4.32,DE,FRA,120.38,237.5
152.53.141.9,152.53.141.9,8443,4.32,DE,FRA,100.54,110.04
91.186.217.49,91.186.217.49,443,4.31,DE,FRA,143.05,246.45
45.80.230.220,45.80.230.220,443,4.3,DE,FRA,153.74,242.55
148.251.126.58,148.251.126.58,443,4.29,DE,FRA,92.95,121.35
176.96.137.96,176.96.137.96,8443,4.28,DE,FRA,101.07,107.48
94.125.101.103,94.125.101.103,443,4.2,DE,FRA,96.72,103.09
37.120.191.199,37.120.191.199,8443,4.19,DE,HAM,109.76,142.74
168.119.147.252,168.119.147.252,443,4.19,DE,FRA,102.82,129.01
83.147.253.123,83.147.253.123,443,4.16,DE,FRA,117.23,217.82
91.107.148.154,91.107.148.154,8443,4.16,DE,FRA,97.8,110.76
167.235.149.67,167.235.149.67,443,4.11,DE,FRA,91.43,109.75
152.53.137.35,152.53.137.35,443,4.11,DE,FRA,95.01,112.9
152.53.226.220,152.53.226.220,443,4.08,DE,FRA,102.19,129.82
57.129.47.4,2001:41d0:701:1100::a1ed,8443,4.07,DE,FRA,184.81,281.18
35.156.76.43,35.156.76.43,2053,4.06,DE,FRA,89.03,95.89
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.0,DE,FRA,103.8,106.33
193.26.157.56,193.26.157.56,8443,3.99,DE,FRA,101.67,101.93
37.221.198.204,37.221.198.204,443,3.98,DE,FRA,101.18,120.05
195.133.94.9,195.133.94.9,443,3.93,DE,FRA,102.92,100.01
88.99.92.84,88.99.92.84,443,3.92,DE,FRA,96.59,124.14
79.137.196.138,79.137.196.138,443,3.92,DE,FRA,132.13,175.4
87.251.87.157,87.251.87.157,443,3.87,DE,FRA,92.27,108.12
46.226.164.173,46.226.164.173,443,3.84,DE,FRA,155.72,236.9
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.79,DE,FRA,111.68,107.53
57.129.15.33,57.129.15.33,2053,3.76,DE,FRA,96.72,101.58
152.53.117.226,152.53.117.226,8443,3.76,DE,FRA,103.26,126.76
161.35.21.230,161.35.21.230,443,3.68,DE,FRA,102.05,107.57
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.68,DE,FRA,101.62,111.62
5.75.182.89,5.75.182.89,443,3.65,DE,FRA,99.19,107.42
62.60.249.50,62.60.249.50,443,3.65,DE,FRA,129.99,204.84
94.16.113.166,94.16.113.166,8443,3.63,DE,FRA,100.57,137.3
79.137.204.22,79.137.204.22,443,3.61,DE,FRA,115.74,157.36
91.107.158.77,91.107.158.77,8443,3.6,DE,FRA,99.6,105.0
109.120.185.37,109.120.185.37,443,3.59,DE,FRA,131.85,215.81
188.34.205.158,188.34.205.158,443,3.58,DE,FRA,93.79,124.17
109.172.94.240,109.172.94.240,443,3.54,DE,FRA,95.03,103.0
193.26.156.79,193.26.156.79,8443,3.53,DE,FRA,106.34,377.38
193.247.77.107,193.247.77.107,443,3.52,DE,MXP,90.85,119.42
185.103.253.10,185.103.253.10,443,3.52,DE,FRA,95.44,102.99
37.120.191.140,37.120.191.140,443,3.48,DE,FRA,102.05,113.93
18.184.27.249,18.184.55.249,443,3.47,DE,FRA,105.53,100.48
91.132.163.91,91.132.163.91,443,3.47,DE,FRA,97.01,113.33
83.147.254.163,83.147.254.163,443,3.45,DE,FRA,127.8,208.76
152.53.15.143,152.53.15.143,8443,3.45,DE,FRA,97.61,123.88
89.22.235.215,89.22.235.215,443,3.4,DE,FRA,131.44,203.01
193.26.159.9,193.26.159.9,443,3.4,DE,FRA,94.44,109.17
95.181.161.163,2a0f:cdc6:500:3ae::2,443,3.39,DE,FRA,95.44,116.78
194.247.186.199,194.247.186.199,443,3.37,DE,MXP,102.18,152.47
18.184.55.249,18.184.55.249,443,3.34,DE,FRA,89.47,96.76
109.120.134.133,109.120.134.133,443,3.28,DE,FRA,145.89,203.75
85.215.159.35,85.215.159.35,443,3.27,DE,TXL,109.52,125.05
172.86.95.236,172.86.95.236,443,3.25,DE,FRA,99.64,119.81
95.164.123.31,95.164.123.31,443,3.21,DE,FRA,93.63,98.7
167.71.45.93,167.71.45.93,8443,3.2,DE,FRA,92.11,107.26
213.21.252.49,213.21.252.49,443,3.17,DE,FRA,129.59,202.28
109.120.184.141,109.120.184.141,443,3.16,DE,FRA,128.26,204.72
45.147.248.115,45.147.248.115,443,3.15,DE,FRA,98.15,106.19
88.198.82.146,178.63.88.12,443,3.14,DE,FRA,96.42,117.51
193.23.219.31,193.23.219.31,443,3.14,DE,FRA,92.98,104.45
95.181.161.163,95.181.161.163,2053,3.13,DE,FRA,95.46,104.85
46.232.250.99,46.232.250.99,8443,3.13,DE,FRA,95.22,136.47
194.34.238.131,194.34.238.131,443,3.12,DE,MXP,93.92,142.28
213.21.246.6,213.21.246.6,443,3.11,DE,FRA,130.28,236.55
37.120.165.33,37.120.165.33,443,3.01,DE,FRA,99.01,133.53
152.53.227.90,152.53.227.90,443,3.0,DE,FRA,96.22,133.5
159.195.22.104,159.195.22.104,443,2.99,DE,FRA,101.42,124.91
91.107.251.113,91.107.251.113,443,2.98,DE,FRA,100.1,118.08
83.219.249.108,83.219.249.108,443,2.98,DE,FRA,102.1,106.45
194.180.188.241,194.180.188.241,443,2.97,DE,FRA,107.69,109.88
5.45.96.136,5.45.96.136,443,2.97,DE,FRA,99.17,113.48
176.96.137.96,176.96.137.96,2053,2.96,DE,FRA,104.49,118.11
212.224.93.171,212.224.93.171,443,2.91,DE,FRA,100.45,102.63
51.38.98.202,51.38.98.202,443,2.9,DE,FRA,92.51,105.0
152.53.153.86,152.53.153.86,443,2.88,DE,FRA,97.56,114.49
5.231.45.40,5.231.45.40,443,2.86,DE,FRA,93.99,103.44
89.58.13.3,89.58.13.3,443,2.8,DE,FRA,101.54,132.69
38.180.165.83,38.180.165.83,443,2.8,DE,FRA,92.74,123.8
152.53.14.75,152.53.14.75,443,2.8,DE,FRA,103.48,111.86
162.19.224.15,51.195.37.32,443,2.8,DE,FRA,100.5,109.06
94.159.109.190,94.159.109.190,443,2.79,DE,FRA,89.87,99.5
84.200.77.75,84.200.77.75,443,2.79,DE,FRA,94.21,102.88
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,2.78,DE,FRA,88.7,100.14
152.53.137.149,152.53.137.149,8443,2.77,DE,FRA,95.69,146.13
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.77,DE,FRA,91.09,104.52
194.87.148.188,194.87.148.188,443,2.76,DE,FRA,100.98,118.55
152.53.228.252,152.53.228.252,8443,2.75,DE,FRA,97.72,103.48
193.26.156.79,193.26.156.79,443,2.75,DE,FRA,98.88,252.23
152.53.14.60,152.53.14.60,443,2.74,DE,FRA,100.45,106.98
191.96.94.226,191.96.94.226,443,2.72,DE,FRA,94.28,105.25
213.165.52.182,213.165.52.182,443,2.72,DE,FRA,94.61,109.72
89.58.13.46,89.58.13.46,443,2.72,DE,FRA,104.54,116.92
193.26.157.139,193.26.157.139,443,2.72,DE,FRA,102.48,113.1
152.53.137.142,152.53.137.142,443,2.71,DE,FRA,119.65,110.87
188.68.53.11,188.68.53.11,443,2.71,DE,FRA,105.1,115.01
192.248.183.18,192.248.183.18,443,2.68,DE,FRA,91.74,109.06
152.53.141.9,152.53.141.9,443,2.67,DE,FRA,108.56,110.63
72.56.108.136,72.56.108.136,443,2.67,DE,AMS,97.8,127.25
152.53.118.28,152.53.118.28,443,2.66,DE,FRA,98.28,108.53
92.118.9.85,92.118.9.85,443,2.64,DE,FRA,91.81,116.95
64.188.115.82,64.188.115.82,443,2.64,DE,FRA,106.45,108.23
152.53.14.75,152.53.14.75,8443,2.63,DE,FRA,96.19,111.39
45.128.99.204,2a13:7e40:5:50be::1,443,2.61,DE,ARN,96.95,180.24
152.53.13.108,152.53.13.108,8443,2.6,DE,FRA,95.87,108.66
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.59,DE,FRA,97.6,129.52
87.120.166.14,87.120.166.14,443,2.57,DE,FRA,107.52,125.88
94.16.115.17,94.16.115.17,443,2.55,DE,FRA,100.5,112.39
91.107.158.77,91.107.158.77,443,2.54,DE,FRA,101.65,105.47
91.149.222.113,91.149.222.113,443,2.49,DE,FRA,93.76,112.72
45.95.235.210,45.95.235.210,443,2.49,DE,AMS,98.06,119.0
135.125.191.9,135.125.191.9,8443,2.49,DE,FRA,96.35,111.04
135.125.191.9,135.125.191.9,443,2.48,DE,FRA,97.15,109.79
116.203.42.81,116.203.42.81,443,2.46,DE,FRA,96.13,124.08
152.53.153.86,152.53.153.86,8443,2.46,DE,FRA,100.38,110.93
185.125.102.120,185.125.102.120,443,2.44,DE,FRA,107.92,103.87
5.187.7.220,5.187.7.220,443,2.42,DE,FRA,94.59,103.2
135.125.190.99,135.125.190.99,8443,2.4,DE,FRA,98.76,98.52
37.120.191.140,37.120.191.140,8443,2.4,DE,FRA,102.33,112.68
91.186.216.240,91.186.216.240,443,2.37,DE,FRA,133.5,200.32
188.68.53.11,188.68.53.11,8443,2.34,DE,FRA,104.71,115.51
157.245.21.166,64.226.111.107,443,2.33,DE,FRA,97.92,107.05
88.99.189.60,88.99.189.60,443,2.32,DE,FRA,96.18,111.12
89.58.32.18,89.58.32.18,8443,2.31,DE,FRA,99.64,119.22
31.59.58.28,31.59.58.28,443,2.29,DE,FRA,93.15,103.82
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.28,DE,FRA,96.0,101.77
5.45.96.136,5.45.96.136,8443,2.24,DE,FRA,103.3,118.32
152.53.137.142,152.53.137.142,8443,2.23,DE,FRA,101.99,124.09
63.178.166.91,63.178.166.91,443,2.22,DE,FRA,93.0,120.5
45.134.217.55,45.134.217.55,443,2.21,DE,FRA,97.41,117.95
51.195.43.105,51.195.43.105,443,2.2,DE,FRA,94.11,110.21
77.221.148.189,77.221.148.189,443,2.19,DE,FRA,119.39,192.02
87.251.88.57,87.251.88.57,443,2.17,DE,FRA,94.8,102.14
46.232.250.99,46.232.250.99,443,2.17,DE,FRA,93.73,148.22
57.129.47.72,57.129.47.72,8443,2.15,DE,FRA,90.52,100.9
77.239.98.122,77.239.98.122,443,2.15,DE,FRA,98.89,103.06
147.45.222.87,147.45.222.87,443,2.1,DE,FRA,101.43,123.51
150.241.66.81,150.241.66.81,443,2.09,DE,FRA,94.13,128.88
152.53.138.139,152.53.138.139,443,2.08,DE,FRA,110.15,122.48
91.107.251.113,91.107.251.113,8443,2.08,DE,FRA,103.82,116.86
194.76.173.6,194.76.173.6,2053,2.08,DE,FRA,96.26,100.12
94.16.113.129,94.16.113.129,8443,2.07,DE,FRA,117.3,124.11
152.53.138.139,152.53.138.139,8443,2.04,DE,FRA,103.22,129.14
142.93.170.171,142.93.170.171,443,1.99,DE,FRA,97.54,99.9
45.9.116.160,45.9.116.160,443,1.98,DE,FRA,92.98,102.18
156.226.174.20,156.226.174.20,443,1.97,DE,FRA,91.03,126.46
62.60.247.159,62.60.247.159,443,1.95,DE,FRA,115.57,154.9
152.53.137.149,152.53.137.149,443,1.93,DE,FRA,98.62,139.54
94.16.115.17,94.16.115.17,8443,1.88,DE,HAM,101.28,136.6
91.107.185.122,91.107.185.122,2096,1.86,DE,FRA,97.13,115.28
62.60.229.255,62.60.229.255,443,1.85,DE,FRA,139.91,209.88
139.59.132.29,139.59.132.29,443,1.84,DE,FRA,102.69,111.5
161.35.195.134,161.35.195.134,443,1.83,DE,FRA,94.95,98.48
91.107.160.25,91.107.160.25,443,1.79,DE,FRA,97.53,104.95
95.164.123.31,95.164.123.31,2053,1.74,DE,FRA,96.35,96.43
85.234.100.221,85.234.100.221,443,1.74,DE,FRA,98.49,140.67
193.37.70.3,193.37.70.3,8443,1.73,DE,FRA,95.2,101.34
135.125.190.99,135.125.190.99,2053,1.73,DE,FRA,94.78,96.39
92.246.136.38,2a0b:4140:4cc8::2,443,1.72,DE,FRA,97.6,105.56
80.244.13.201,142.248.1.97,443,1.71,DE,FRA,188.82,209.78
94.16.113.129,94.16.113.129,443,1.7,DE,FRA,103.9,113.75
152.53.228.252,152.53.228.252,443,1.7,DE,FRA,95.41,107.18
159.195.22.104,159.195.22.104,8443,1.66,DE,FRA,99.72,132.9
94.159.106.11,94.159.106.11,443,1.65,DE,FRA,92.33,115.56
193.37.70.63,193.37.70.63,443,1.64,DE,FRA,104.51,144.66
162.19.247.245,162.19.247.245,443,1.63,DE,FRA,90.66,105.05
152.53.120.168,152.53.120.168,8443,1.61,DE,FRA,98.51,110.39
193.26.157.139,193.26.157.139,8443,1.61,DE,FRA,99.43,101.91
80.244.13.157,142.248.1.54,443,1.6,DE,FRA,192.91,193.95
45.150.33.59,45.150.33.59,443,1.56,DE,FRA,118.01,198.89
89.58.32.18,89.58.32.18,443,1.55,DE,FRA,102.12,123.88
46.225.13.136,46.225.13.136,443,1.54,DE,FRA,96.26,109.31
193.26.157.56,193.26.157.56,443,1.5,DE,FRA,96.1,123.94
91.107.185.122,91.107.185.122,443,1.5,DE,FRA,96.31,111.77
57.129.47.52,57.129.47.52,443,1.5,DE,FRA,91.27,122.65
91.107.250.153,91.107.250.153,8443,1.47,DE,FRA,98.65,108.58
213.176.114.65,2a0b:4140:b803::2,443,1.46,DE,FRA,102.64,108.84
91.227.41.248,91.227.41.248,443,1.46,DE,FRA,94.65,106.27
