IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.43.88.219,45.43.88.219,443,4.21,DE,FRA,129.84,158.61
91.107.185.122,91.107.185.122,443,4.2,DE,FRA,134.56,154.84
149.104.110.97,149.104.110.97,443,4.16,DE,FRA,126.47,142.7
85.234.100.221,85.234.100.221,443,4.12,DE,FRA,140.42,159.06
194.87.71.42,194.87.71.42,443,4.12,DE,FRA,132.97,136.22
79.137.207.149,79.137.207.149,443,4.1,DE,FRA,136.75,170.79
94.159.109.190,94.159.109.190,443,4.09,DE,FRA,137.56,138.26
194.76.173.6,194.76.173.6,2053,4.08,DE,FRA,140.56,157.96
45.155.102.223,45.155.102.223,443,4.06,DE,MXP,136.56,168.61
178.20.209.70,2a0b:4140:b19e::2,443,4.05,DE,FRA,138.22,148.27
94.159.109.1,94.159.109.1,443,4.05,DE,FRA,131.75,157.48
142.132.178.99,142.132.178.99,443,4.05,DE,FRA,138.39,152.98
150.241.123.57,150.241.123.57,443,4.03,DE,FRA,205.63,363.62
87.251.87.157,87.251.87.157,443,4.03,DE,FRA,139.94,146.57
49.12.237.71,49.12.237.71,443,4.02,DE,FRA,135.53,144.16
5.252.22.46,5.252.22.46,443,3.97,DE,FRA,139.86,146.79
92.246.136.38,2a0b:4140:4cc8::2,443,3.95,DE,FRA,148.27,154.18
159.100.19.170,159.100.19.170,443,3.95,DE,FRA,130.38,141.67
194.87.55.75,194.87.55.75,443,3.94,DE,MXP,127.61,159.01
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,3.92,DE,FRA,140.82,136.34
5.39.249.167,5.39.249.167,443,3.91,DE,FRA,172.5,187.77
185.166.196.219,185.166.196.219,443,3.91,DE,AMS,150.13,169.14
193.23.218.192,193.23.218.192,2053,3.91,DE,FRA,147.55,145.65
89.169.9.126,89.169.9.126,8443,3.9,DE,FRA,143.76,163.25
147.45.210.78,147.45.210.78,443,3.9,DE,FRA,147.46,158.27
91.107.158.211,2a01:4f8:1c1c:e734::1,443,3.89,DE,FRA,139.27,151.37
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,3.87,DE,FRA,134.74,149.46
47.245.131.215,47.245.131.215,443,3.86,DE,FRA,133.82,186.82
5.182.87.164,5.182.87.164,443,3.84,DE,FRA,139.85,163.73
217.61.0.97,217.61.0.97,443,3.82,DE,FRA,140.31,163.99
167.71.45.93,167.71.45.93,443,3.81,DE,FRA,133.52,148.97
194.180.188.241,194.180.188.241,443,3.8,DE,FRA,130.67,150.65
178.17.48.96,178.17.48.96,443,3.8,DE,FRA,149.71,152.33
109.120.132.6,109.120.132.6,443,3.79,DE,FRA,170.27,229.78
195.133.65.83,195.133.65.83,443,3.78,DE,FRA,140.96,197.38
89.169.9.126,89.169.9.126,443,3.77,DE,FRA,160.92,146.92
62.60.216.204,2a01:e5c0:57f1::2,443,3.77,DE,FRA,139.68,153.63
178.17.48.96,178.17.48.96,8443,3.76,DE,FRA,149.41,160.15
79.137.196.3,79.137.196.3,443,3.75,DE,FRA,144.3,178.33
167.71.45.93,167.71.45.93,8443,3.73,DE,FRA,130.38,134.51
104.152.49.249,104.152.49.249,443,3.72,DE,FRA,133.96,163.76
152.53.239.169,152.53.239.169,443,3.71,DE,FRA,133.35,150.15
94.159.110.149,94.159.110.149,443,3.7,DE,FRA,141.39,144.23
167.172.182.52,167.172.182.52,443,3.69,DE,FRA,142.07,148.82
104.128.139.68,104.128.139.68,443,3.67,DE,FRA,130.81,146.35
95.85.230.15,95.85.230.15,443,3.66,DE,FRA,153.82,157.88
163.5.187.49,163.5.187.49,2053,3.66,DE,FRA,149.63,160.79
152.53.227.156,152.53.227.156,8443,3.65,DE,FRA,138.07,154.29
85.121.53.39,85.121.53.39,443,3.65,DE,FRA,133.49,166.83
77.223.215.167,77.223.215.167,443,3.63,DE,FRA,138.49,148.16
79.137.204.22,79.137.204.22,443,3.63,DE,FRA,148.3,187.55
91.107.155.13,91.107.155.13,8443,3.63,DE,FRA,132.22,146.65
18.184.27.249,18.184.55.249,443,3.61,DE,FRA,132.0,136.01
91.184.242.250,91.184.242.250,443,3.61,DE,AMS,143.58,178.05
185.219.84.221,185.219.84.221,443,3.6,DE,FRA,144.18,137.65
185.246.217.55,185.246.217.55,443,3.6,DE,FRA,145.37,168.22
77.221.148.189,77.221.148.189,443,3.6,DE,FRA,148.81,173.14
193.26.157.56,193.26.157.56,443,3.6,DE,HAM,138.24,171.58
116.202.132.205,2a01:4f8:231:4c65::2,443,3.59,DE,FRA,148.56,161.3
89.169.12.101,89.169.12.101,443,3.59,DE,FRA,141.88,156.57
51.38.98.202,51.38.98.202,443,3.59,DE,FRA,141.25,181.12
185.189.58.206,185.189.58.206,443,3.57,DE,FRA,127.3,184.66
194.247.186.199,194.247.186.199,443,3.57,DE,MXP,135.87,180.31
130.61.12.163,130.61.12.163,443,3.57,DE,FRA,130.78,145.43
62.60.247.159,62.60.247.159,443,3.56,DE,FRA,149.0,178.29
47.245.131.215,47.245.131.215,8443,3.55,DE,FRA,131.77,232.6
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.55,DE,FRA,142.12,147.56
91.107.250.153,91.107.250.153,443,3.53,DE,FRA,130.0,143.12
62.60.245.255,62.60.245.255,443,3.52,DE,FRA,142.94,166.18
57.129.63.154,57.129.63.154,2053,3.51,DE,FRA,130.39,146.75
31.192.237.42,31.192.237.42,443,3.51,DE,FRA,133.54,156.62
62.60.216.169,62.60.216.169,443,3.51,DE,FRA,147.9,172.37
91.107.158.77,91.107.158.77,443,3.5,DE,FRA,133.43,157.35
152.53.141.9,152.53.141.9,443,3.49,DE,FRA,133.62,151.07
89.168.68.57,89.168.68.57,2053,3.47,DE,FRA,144.59,171.49
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,3.47,DE,FRA,145.07,169.76
91.107.148.154,91.107.148.154,8443,3.45,DE,FRA,135.35,151.61
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.45,DE,FRA,149.99,163.0
108.165.236.245,108.165.236.245,443,3.45,DE,FRA,137.38,162.9
88.198.82.146,178.63.88.12,443,3.44,DE,FRA,136.74,152.95
95.164.123.31,95.164.123.31,2053,3.43,DE,FRA,133.85,153.55
37.120.191.199,37.120.191.199,443,3.43,DE,HAM,162.93,163.13
95.164.123.31,95.164.123.31,443,3.42,DE,FRA,126.75,140.0
46.4.230.8,46.4.230.8,443,3.41,DE,FRA,181.8,197.74
91.107.185.122,91.107.185.122,2096,3.4,DE,FRA,133.61,150.3
152.53.118.28,152.53.118.28,8443,3.4,DE,FRA,135.45,146.75
161.35.195.134,161.35.195.134,443,3.4,DE,FRA,134.25,140.52
31.172.77.201,31.172.77.201,443,3.39,DE,FRA,129.22,139.95
109.120.177.229,109.120.177.229,443,3.38,DE,FRA,153.24,195.8
64.188.118.193,64.188.118.193,443,3.37,DE,FRA,145.78,172.32
193.26.157.56,193.26.157.56,8443,3.37,DE,FRA,135.07,153.22
87.251.88.57,87.251.88.57,443,3.36,DE,FRA,137.36,144.58
198.105.115.82,198.105.115.82,443,3.36,DE,FRA,133.62,154.88
103.7.55.188,103.7.55.188,443,3.36,DE,MXP,133.93,151.7
156.226.174.20,156.226.174.20,443,3.35,DE,FRA,133.83,143.39
5.187.7.220,5.187.7.220,443,3.35,DE,FRA,171.4,146.52
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.32,DE,FRA,141.54,148.69
167.235.149.67,167.235.149.67,443,3.32,DE,FRA,143.44,207.93
57.129.47.72,57.129.47.72,8443,3.32,DE,FRA,132.37,155.1
152.53.14.75,152.53.14.75,443,3.31,DE,FRA,136.79,153.05
57.129.47.72,57.129.47.72,2053,3.31,DE,FRA,133.62,154.49
152.53.14.75,152.53.14.75,8443,3.3,DE,FRA,137.88,150.39
193.26.156.79,193.26.156.79,8443,3.29,DE,FRA,152.64,146.8
152.53.226.220,152.53.226.220,8443,3.28,DE,FRA,133.63,149.57
191.96.94.226,191.96.94.226,443,3.27,DE,FRA,146.25,159.44
194.180.188.184,194.180.188.184,443,3.27,DE,FRA,128.69,135.87
91.107.158.77,91.107.158.77,8443,3.26,DE,FRA,136.21,147.14
77.221.157.251,2a01:e5c0:59f9::2,8443,3.25,DE,FRA,222.23,193.54
5.187.4.45,2a02:6b40:2000:288::1,443,3.25,DE,FRA,131.45,159.39
91.107.255.196,91.107.255.196,8443,3.24,DE,FRA,132.76,147.81
77.239.99.29,77.239.99.29,443,3.23,DE,FRA,206.6,149.35
5.182.87.234,2a0b:4140:b237::2,8443,3.23,DE,FRA,141.37,171.17
89.58.32.18,89.58.32.18,8443,3.23,DE,FRA,141.05,157.99
217.144.189.5,217.144.189.5,443,3.2,DE,FRA,144.16,165.06
103.13.211.83,103.13.211.83,443,3.18,DE,FRA,126.88,280.67
135.125.190.99,135.125.190.99,2053,3.18,DE,FRA,134.84,158.72
139.162.180.28,139.162.180.28,443,3.18,DE,FRA,132.86,138.03
193.26.156.79,193.26.156.79,443,3.16,DE,HAM,135.02,175.31
89.168.110.240,89.168.110.240,443,3.15,DE,FRA,129.19,135.36
209.38.207.244,209.38.207.244,443,3.15,DE,FRA,140.51,147.23
94.177.231.152,94.177.231.152,443,3.14,DE,FRA,130.22,137.11
152.53.141.9,152.53.141.9,8443,3.14,DE,FRA,136.49,153.73
152.53.239.169,152.53.239.169,8443,3.14,DE,FRA,137.16,167.39
152.53.228.252,152.53.228.252,443,3.13,DE,FRA,143.62,147.38
104.248.17.101,104.248.17.101,443,3.11,DE,FRA,132.56,146.83
213.226.71.39,213.226.71.39,443,3.1,DE,FRA,174.39,394.85
87.120.166.14,87.120.166.14,443,3.1,DE,FRA,136.72,159.68
152.53.224.23,152.53.224.23,8443,3.09,DE,FRA,184.63,152.29
91.107.255.196,91.107.255.196,443,3.09,DE,FRA,132.6,145.73
152.53.117.32,152.53.117.32,443,3.08,DE,FRA,143.76,173.88
5.182.87.234,2a0b:4140:b237::2,443,3.08,DE,FRA,140.46,162.92
161.35.21.230,161.35.21.230,443,3.07,DE,FRA,136.86,151.64
152.114.192.17,152.114.192.17,443,3.07,DE,FRA,140.44,145.96
5.253.188.139,5.253.188.139,443,3.07,DE,FRA,152.09,153.57
213.165.52.182,213.165.52.182,443,3.06,DE,FRA,157.99,175.53
152.53.120.168,152.53.120.168,8443,3.05,DE,FRA,150.99,271.66
94.125.101.103,94.125.101.103,443,3.05,DE,FRA,144.01,146.53
152.53.117.32,152.53.117.32,8443,3.05,DE,FRA,140.03,217.3
35.156.76.43,35.156.76.43,8443,3.04,DE,FRA,130.75,139.96
45.43.88.232,45.43.88.232,443,3.04,DE,FRA,134.37,150.8
152.53.224.193,152.53.224.193,443,3.04,DE,FRA,137.28,150.11
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.03,DE,FRA,135.45,295.95
37.120.188.105,37.120.188.105,443,3.03,DE,HAM,148.95,178.23
159.69.86.12,159.69.86.12,8443,3.0,DE,FRA,131.93,144.71
152.53.177.55,152.53.177.55,8443,3.0,DE,FRA,149.56,165.34
152.53.228.252,152.53.228.252,8443,2.99,DE,FRA,143.3,147.41
152.53.224.193,152.53.224.193,8443,2.98,DE,FRA,138.14,151.88
89.58.32.86,89.58.32.86,443,2.97,DE,FRA,141.73,166.08
37.120.191.140,37.120.191.140,8443,2.97,DE,FRA,145.16,153.82
94.141.123.231,94.141.123.231,443,2.94,DE,FRA,149.64,168.41
37.120.190.125,37.120.190.125,443,2.94,DE,FRA,151.84,164.64
185.68.184.15,185.68.184.15,443,2.93,DE,FRA,140.82,147.95
66.151.40.32,66.151.40.32,443,2.93,DE,FRA,150.69,151.15
152.53.87.153,152.53.87.153,443,2.92,DE,FRA,138.75,159.58
91.107.148.154,91.107.148.154,443,2.88,DE,FRA,142.96,148.61
57.129.63.154,57.129.63.154,8443,2.87,DE,FRA,136.77,145.5
45.14.247.67,45.14.247.67,443,2.87,DE,FRA,141.36,149.69
37.120.191.199,37.120.191.199,8443,2.87,DE,FRA,176.54,163.31
152.53.227.156,152.53.227.156,443,2.87,DE,FRA,137.15,155.99
152.53.146.92,152.53.146.92,8443,2.86,DE,FRA,149.36,157.21
152.53.118.28,152.53.118.28,443,2.86,DE,FRA,139.03,151.14
91.186.217.49,91.186.217.49,443,2.85,DE,FRA,158.98,241.49
89.58.13.46,89.58.13.46,443,2.85,DE,FRA,146.14,164.36
91.107.250.153,91.107.250.153,8443,2.83,DE,FRA,133.03,146.45
57.129.47.52,57.129.47.52,443,2.83,DE,FRA,131.38,143.41
46.101.110.196,46.101.110.196,443,2.81,DE,FRA,142.46,146.5
85.192.24.201,85.192.24.201,443,2.81,DE,FRA,147.0,176.1
152.53.224.23,152.53.224.23,443,2.81,DE,FRA,158.83,152.15
94.16.113.94,94.16.113.94,443,2.81,DE,HAM,182.72,201.81
91.107.155.13,91.107.155.13,443,2.81,DE,FRA,135.29,149.67
152.53.87.153,152.53.87.153,8443,2.8,DE,FRA,135.83,149.94
88.198.82.147,178.63.88.12,443,2.8,DE,FRA,147.6,153.86
92.119.166.176,92.119.166.176,443,2.79,DE,FRA,147.98,146.22
161.35.77.249,161.35.77.249,443,2.78,DE,FRA,154.76,154.91
45.147.228.249,45.147.228.249,443,2.78,DE,FRA,145.03,173.51
45.128.99.204,2a13:7e40:5:50be::1,443,2.76,DE,DME,136.02,260.86
89.58.32.86,89.58.32.86,8443,2.76,DE,FRA,143.58,220.94
194.87.199.13,194.87.199.13,443,2.75,DE,FRA,138.67,167.26
159.69.86.12,159.69.86.12,443,2.74,DE,FRA,135.57,146.77
152.53.14.185,152.53.14.185,8443,2.74,DE,FRA,140.42,149.63
185.207.139.113,185.207.139.113,443,2.74,DE,TXL,146.86,168.44
5.180.82.18,5.180.82.18,443,2.73,DE,FRA,129.4,168.11
64.188.118.193,64.188.118.193,8443,2.73,DE,FRA,147.28,174.05
91.199.118.151,91.199.118.151,2053,2.73,DE,FRA,145.41,162.21
83.219.249.108,83.219.249.108,443,2.73,DE,FRA,136.82,149.14
213.21.235.22,213.21.235.22,443,2.72,DE,FRA,166.13,223.47
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.72,DE,FRA,136.75,146.77
94.141.123.243,109.122.197.45,443,2.71,DE,FRA,142.88,159.87
113.30.191.181,113.30.191.181,443,2.71,DE,FRA,130.97,158.8
46.229.253.73,46.229.253.73,8443,2.7,DE,FRA,202.22,148.06
151.247.208.99,151.247.208.99,443,2.66,DE,FRA,137.12,146.73
5.45.96.136,5.45.96.136,443,2.66,DE,FRA,144.18,157.02
5.45.96.136,5.45.96.136,8443,2.66,DE,FRA,142.07,152.8
35.156.76.43,35.156.76.43,2053,2.64,DE,FRA,136.08,137.31
37.120.190.125,37.120.190.125,8443,2.64,DE,HAM,146.01,193.83
152.53.15.90,152.53.15.90,443,2.63,DE,FRA,200.02,148.72
194.164.234.88,194.164.234.88,443,2.63,DE,MXP,299.59,148.85
91.199.118.151,91.199.118.151,8443,2.63,DE,FRA,135.68,160.01
193.124.92.58,193.124.92.58,443,2.62,DE,FRA,134.08,194.59
172.86.95.236,172.86.95.236,443,2.62,DE,FRA,164.37,160.69
62.60.216.36,2a01:e5c0:5323::2,443,2.6,DE,FRA,140.39,147.14
80.253.251.30,80.253.251.30,443,2.6,DE,FRA,129.05,134.15
152.53.226.220,152.53.226.220,443,2.59,DE,FRA,137.35,154.86
5.230.44.233,5.230.44.233,443,2.58,DE,FRA,136.0,233.42
135.125.190.99,135.125.190.99,8443,2.58,DE,FRA,171.23,172.88
89.58.32.18,89.58.32.18,443,2.58,DE,FRA,142.96,156.86
57.129.47.52,57.129.47.52,8443,2.56,DE,FRA,141.82,156.86
91.186.216.240,91.186.216.240,443,2.56,DE,FRA,171.59,217.12
213.21.246.6,213.21.246.6,443,2.55,DE,FRA,173.97,224.89
91.107.251.113,91.107.251.113,8443,2.54,DE,FRA,132.17,227.78
88.198.82.149,178.63.88.12,443,2.54,DE,FRA,137.12,157.37
85.192.24.201,85.192.24.201,8443,2.53,DE,FRA,140.62,194.9
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.52,DE,FRA,137.48,172.6
94.16.115.17,94.16.115.17,443,2.52,DE,FRA,145.08,168.76
37.120.188.105,37.120.188.105,8443,2.52,DE,FRA,144.9,156.9
89.22.237.38,89.22.237.38,443,2.51,DE,FRA,160.87,230.37
109.120.184.141,109.120.184.141,443,2.51,DE,FRA,176.54,210.56
85.192.61.175,85.192.61.175,443,2.5,DE,FRA,163.99,228.47
217.154.94.41,2a01:239:3bf:dd00::1,443,2.49,DE,TXL,139.11,151.14
178.250.191.208,178.250.191.208,443,2.49,DE,FRA,140.98,157.78
88.198.82.150,178.63.88.12,443,2.48,DE,FRA,143.47,151.54
88.198.82.148,178.63.88.12,443,2.47,DE,FRA,139.39,157.53
213.21.252.49,213.21.252.49,443,2.47,DE,FRA,165.01,243.92
109.120.185.37,109.120.185.37,443,2.47,DE,FRA,162.8,218.31
213.108.198.116,2a09:bac5:27be:18fa::27d:f3,443,2.46,DE,FRA,130.8,240.51
77.110.98.146,77.110.98.146,443,2.46,DE,FRA,164.96,228.39
109.120.134.133,109.120.134.133,443,2.46,DE,FRA,167.23,215.67
87.120.205.15,2a0b:4141:820:831::2,443,2.45,DE,FRA,154.54,297.98
152.53.247.161,152.53.247.161,8443,2.43,DE,FRA,134.32,262.75
77.221.157.251,2a01:e5c0:59f9::2,2083,2.42,DE,FRA,225.64,196.77
146.19.207.205,146.19.207.205,443,2.42,DE,FRA,148.46,164.07
77.221.157.251,2a01:e5c0:59f9::2,2053,2.41,DE,FRA,194.92,146.5
89.168.68.57,89.168.68.57,8443,2.41,DE,FRA,186.15,179.95
80.76.32.12,80.76.32.12,443,2.39,DE,FRA,130.11,234.12
195.133.94.19,195.133.94.19,443,2.39,DE,FRA,137.87,145.18
83.147.254.163,83.147.254.163,443,2.39,DE,FRA,160.97,208.83
62.60.229.255,62.60.229.255,443,2.39,DE,FRA,164.6,229.31
37.120.191.140,37.120.191.140,443,2.39,DE,FRA,147.3,153.18
91.149.222.113,91.149.222.113,443,2.38,DE,FRA,261.44,139.15
213.21.246.154,213.21.246.154,443,2.35,DE,FRA,165.37,230.04
37.120.191.25,37.120.191.25,8443,2.34,DE,FRA,157.01,157.78
89.58.13.3,89.58.13.3,443,2.33,DE,FRA,145.56,172.39
152.53.14.60,152.53.14.60,8443,2.32,DE,FRA,156.63,149.85
193.26.159.9,193.26.159.9,8443,2.3,DE,FRA,151.82,154.97
37.120.190.141,37.120.190.141,8443,2.29,DE,HAM,154.45,179.93
77.221.157.251,2a01:e5c0:59f9::2,443,2.28,DE,FRA,190.16,150.22
94.16.115.17,94.16.115.17,8443,2.27,DE,HAM,149.55,188.07
37.221.198.204,37.221.198.204,8443,2.27,DE,FRA,146.94,157.8
152.53.138.139,152.53.138.139,443,2.26,DE,FRA,132.33,330.03
45.135.165.245,45.135.165.245,443,2.26,DE,FRA,140.41,141.02
47.245.131.215,47.245.131.215,2053,2.25,DE,FRA,139.02,170.03
89.58.13.46,89.58.13.46,8443,2.25,DE,FRA,145.61,162.35
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.23,DE,FRA,132.03,248.43
88.198.82.145,178.63.88.12,443,2.22,DE,FRA,139.76,153.01
88.198.82.151,178.63.88.12,443,2.2,DE,FRA,139.74,243.73
92.118.9.85,92.118.9.85,443,2.2,DE,FRA,189.22,137.55
152.53.14.185,152.53.14.185,443,2.2,DE,FRA,147.21,150.94
193.26.159.9,193.26.159.9,443,2.19,DE,HAM,147.6,173.07
94.16.113.94,94.16.113.94,8443,2.18,DE,FRA,152.16,219.12
159.100.19.241,79.133.41.171,443,2.16,DE,FRA,319.35,146.75
152.53.14.60,152.53.14.60,443,2.16,DE,FRA,258.38,156.02
162.19.247.245,162.19.247.245,443,2.14,DE,FRA,151.47,144.26
185.121.134.110,2605:e440:1::1:8c,8443,2.14,DE,FRA,154.99,202.28
37.120.191.25,37.120.191.25,443,2.12,DE,FRA,156.26,152.29
37.221.198.204,37.221.198.204,443,2.11,DE,FRA,147.14,155.49
193.23.219.31,193.23.219.31,443,2.1,DE,FRA,131.45,261.31
2.56.122.233,2.56.122.233,443,2.1,DE,FRA,222.88,190.19
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.09,DE,FRA,147.72,223.38
152.53.14.169,152.53.14.169,443,2.09,DE,FRA,148.43,157.92
91.107.152.178,91.107.152.178,443,2.09,DE,FRA,201.91,170.24
159.195.22.104,159.195.22.104,443,2.08,DE,FRA,137.11,163.07
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.05,DE,FRA,129.45,137.15
88.198.82.157,178.63.88.12,443,2.04,DE,FRA,131.01,274.87
161.35.72.112,161.35.72.112,443,2.04,DE,FRA,147.34,184.65
31.172.77.85,2a02:6b40:2000:107e::1,443,2.04,DE,FRA,133.16,137.16
91.107.251.113,91.107.251.113,443,2.02,DE,FRA,133.98,283.74
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.02,DE,FRA,143.08,371.13
79.137.205.162,79.137.205.162,443,2.02,DE,FRA,149.47,163.91
57.129.15.33,57.129.15.33,8443,2.01,DE,FRA,138.25,184.51
159.195.22.104,159.195.22.104,8443,2.0,DE,FRA,138.31,162.46
46.229.253.73,46.229.253.73,443,1.99,DE,FRA,151.29,143.49
91.99.227.218,91.99.227.218,443,1.99,DE,FRA,158.46,153.27
