IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.245.225.17,91.245.225.17,443,2.38,CH,ZRH,95.16,109.34
38.180.84.86,38.180.84.86,443,2.11,CH,MXP,92.06,116.89
38.180.162.104,38.180.162.104,443,2.0,CH,MXP,100.9,156.22
45.143.200.19,45.143.200.19,443,1.71,CH,ZRH,203.31,221.97
94.131.12.56,94.131.12.56,443,1.6,CH,ZRH,94.77,112.56
91.245.225.69,91.245.225.69,443,1.57,CH,ZRH,125.52,158.22
141.227.139.220,141.227.139.220,443,1.48,CH,ZRH,92.4,105.11
45.148.102.70,45.148.102.70,443,1.46,CH,ZRH,199.68,201.77
171.22.16.253,171.22.16.253,443,1.43,CH,ZRH,196.81,214.12
45.143.200.245,45.143.200.245,443,1.41,CH,ZRH,276.22,359.6
45.143.200.82,45.143.200.82,443,1.41,CH,ZRH,212.95,218.58
45.143.200.135,45.143.200.135,443,1.35,CH,ZRH,225.31,208.93
176.10.125.114,176.10.125.114,443,1.35,CH,ZRH,93.8,105.92
83.228.193.188,83.228.193.188,443,1.3,CH,ZRH,104.49,114.45
87.120.222.207,87.120.222.207,443,1.26,CH,ZRH,244.4,241.99
140.238.208.210,140.238.208.210,443,1.23,CH,ZRH,95.13,102.73
45.143.200.141,45.143.200.141,443,1.22,CH,ZRH,209.39,232.12
83.228.193.162,83.228.193.162,443,1.12,CH,ZRH,105.02,126.93
213.176.18.42,213.176.18.42,443,1.06,CH,ZRH,219.92,205.08
193.228.128.110,193.228.128.110,443,1.0,CH,ZRH,215.45,211.62
43.168.16.112,43.174.70.59,443,5.45,CN,HKG,224.02,295.37
46.8.113.164,46.8.113.164,443,1.02,CZ,PRG,134.97,242.5
194.99.20.245,194.99.20.245,443,59.97,DE,FRA,125.92,152.08
5.44.46.142,5.44.46.142,443,58.99,DE,AMS,171.95,182.33
178.17.48.170,2a0b:4141:820:663::2,443,58.79,DE,FRA,231.78,169.31
150.241.123.57,150.241.123.57,443,58.0,DE,FRA,146.04,273.02
194.247.187.191,194.247.187.191,443,55.72,DE,MXP,106.37,152.31
94.159.104.23,2a0b:4142:790::2,8443,49.97,DE,FRA,115.47,107.67
87.229.97.193,64.238.203.103,8443,49.17,DE,FRA,188.15,369.94
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,42.77,DE,FRA,98.27,311.6
87.229.97.117,64.238.203.78,8443,42.61,DE,FRA,181.81,148.41
87.229.97.146,64.238.203.103,8443,40.12,DE,FRA,151.23,229.75
94.159.104.23,2a0b:4142:790::2,443,38.63,DE,FRA,93.61,130.0
109.69.58.221,109.69.58.221,443,38.27,DE,FRA,96.64,126.27
164.92.253.242,164.92.253.242,443,38.19,DE,FRA,114.13,128.02
31.59.58.28,31.59.58.28,443,33.77,DE,FRA,316.3,343.56
87.229.97.25,91.239.157.90,8443,33.16,DE,FRA,93.9,118.82
45.135.165.245,45.135.165.245,443,32.75,DE,FRA,95.01,220.44
88.99.252.146,88.99.252.146,443,30.43,DE,FRA,237.13,163.67
87.229.97.48,64.238.203.121,8443,26.18,DE,FRA,97.76,145.31
45.147.248.115,45.147.248.115,443,25.94,DE,FRA,156.77,179.1
83.219.249.189,83.219.249.189,443,25.92,DE,FRA,104.8,121.41
152.53.141.186,152.53.141.186,443,23.35,DE,FRA,176.15,152.77
94.159.109.1,94.159.109.1,443,22.83,DE,FRA,184.74,282.83
88.198.82.155,178.63.88.12,443,22.02,DE,FRA,219.9,222.29
193.247.77.107,193.247.77.107,443,21.94,DE,MXP,98.62,143.43
109.172.94.240,109.172.94.240,443,21.63,DE,FRA,152.4,209.38
159.100.19.144,79.133.51.100,443,21.0,DE,FRA,95.58,113.96
94.159.97.108,2a0b:4142:119::2,443,20.74,DE,FRA,105.08,147.16
116.203.42.81,116.203.42.81,443,19.92,DE,FRA,98.24,163.88
87.120.166.14,87.120.166.14,443,19.65,DE,FRA,112.88,210.66
45.9.116.207,45.9.116.207,443,19.56,DE,FRA,132.63,169.85
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,19.02,DE,FRA,109.43,101.56
91.108.243.115,91.108.243.115,443,18.37,DE,FRA,112.14,177.02
94.159.103.100,2a0b:4142:6a2::2,443,17.53,DE,FRA,99.95,112.02
91.98.73.253,91.98.73.253,443,17.35,DE,FRA,121.45,161.76
37.120.165.33,37.120.165.33,443,16.68,DE,FRA,130.86,298.69
64.226.111.107,64.226.111.107,443,16.52,DE,FRA,117.55,182.48
138.199.172.101,2a01:4f8:c17:6e0::1,443,16.47,DE,FRA,106.9,139.58
45.149.235.29,45.149.235.29,443,16.46,DE,FRA,213.11,195.48
91.107.189.248,91.107.189.248,443,15.98,DE,FRA,108.39,197.3
178.17.58.213,178.17.58.213,443,15.86,DE,FRA,101.55,151.9
152.53.225.145,152.53.225.145,8443,15.66,DE,FRA,101.79,130.74
88.198.82.152,178.63.88.12,443,15.53,DE,FRA,145.24,209.58
62.60.217.230,2a12:5940:a796::2,443,15.51,DE,FRA,139.44,153.99
163.5.187.49,163.5.187.49,2053,14.93,DE,FRA,101.03,107.88
87.229.97.250,64.238.203.66,8443,14.28,DE,FRA,99.74,161.17
87.229.97.160,64.238.203.118,8443,14.17,DE,FRA,94.1,129.72
135.125.191.9,135.125.191.9,443,13.85,DE,FRA,99.69,109.35
193.23.219.31,193.23.219.31,443,13.81,DE,FRA,107.99,106.0
64.188.79.189,64.188.79.189,443,13.61,DE,FRA,105.85,134.78
46.226.165.169,46.226.165.169,443,13.27,DE,FRA,129.8,254.68
88.198.82.149,178.63.88.12,443,13.2,DE,FRA,126.73,234.16
152.53.141.186,152.53.141.186,8443,13.15,DE,FRA,123.66,167.3
188.245.242.229,188.245.242.229,443,12.97,DE,CDG,104.64,140.12
83.147.253.176,83.147.253.176,443,12.94,DE,FRA,145.1,185.56
77.232.143.94,77.232.143.94,443,12.91,DE,FRA,140.31,233.78
37.120.165.33,37.120.165.33,8443,12.81,DE,FRA,112.77,160.81
217.61.0.97,217.61.0.97,443,12.73,DE,FRA,100.11,222.15
146.19.207.133,146.19.207.133,443,12.39,DE,FRA,94.41,129.06
95.181.160.172,77.110.100.6,443,12.2,DE,FRA,100.16,135.81
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,12.07,DE,FRA,98.9,133.56
95.164.123.31,95.164.123.31,2053,12.01,DE,FRA,95.68,170.18
85.192.40.95,85.192.40.95,443,12.0,DE,FRA,102.3,164.37
79.137.204.189,79.137.204.189,443,11.72,DE,FRA,129.86,157.44
91.199.118.151,91.199.118.151,8443,11.63,DE,FRA,104.27,159.91
193.26.157.56,193.26.157.56,443,11.31,DE,FRA,97.5,146.06
167.172.177.95,167.172.177.95,443,11.28,DE,FRA,93.54,99.38
212.113.103.168,212.113.103.168,443,11.09,DE,FRA,160.2,243.08
167.235.149.67,167.235.149.67,443,10.74,DE,FRA,105.06,123.91
94.159.109.242,2a0b:4142:cce::2,443,10.69,DE,FRA,110.13,111.49
152.53.226.220,152.53.226.220,8443,10.58,DE,FRA,123.68,185.17
167.172.187.174,167.172.187.174,443,10.49,DE,FRA,92.45,106.08
79.137.196.3,79.137.196.3,443,10.3,DE,FRA,113.32,162.92
93.152.217.56,2a05:541:158:26::1,443,9.95,DE,FRA,135.53,184.79
64.226.111.107,64.226.111.107,8443,9.67,DE,FRA,113.02,129.77
87.229.97.47,64.238.203.10,8443,9.6,DE,FRA,99.86,127.85
193.26.157.56,193.26.157.56,8443,9.55,DE,FRA,97.04,164.06
217.11.166.182,217.11.166.182,443,9.26,DE,MXP,89.43,128.17
83.219.249.108,83.219.249.108,443,9.12,DE,FRA,108.74,151.02
62.60.247.159,62.60.247.159,443,9.1,DE,FRA,109.33,152.95
37.120.191.140,37.120.191.140,443,9.03,DE,FRA,107.3,178.33
87.229.97.230,64.238.203.103,8443,9.0,DE,FRA,93.76,119.39
87.229.97.114,64.238.203.105,8443,8.95,DE,FRA,90.07,114.05
152.53.138.139,152.53.138.139,8443,8.58,DE,FRA,97.63,120.92
152.53.136.14,152.53.136.14,443,8.54,DE,FRA,96.05,117.86
37.120.191.140,37.120.191.140,8443,8.12,DE,FRA,102.24,145.03
91.199.118.151,91.199.118.151,2053,7.97,DE,FRA,116.04,233.09
77.110.107.199,2a05:541:103:dd::1,443,7.76,DE,FRA,120.24,108.36
88.99.92.84,88.99.92.84,443,7.67,DE,FRA,114.7,123.75
88.198.82.151,178.63.88.12,443,7.67,DE,FRA,95.25,118.03
103.7.55.188,103.7.55.188,443,7.59,DE,MXP,104.66,137.15
194.87.71.141,194.87.71.141,443,7.52,DE,FRA,94.26,100.23
85.28.47.32,85.28.47.32,443,7.42,DE,FRA,97.02,132.11
91.199.118.151,91.199.118.151,443,7.33,DE,FRA,100.66,235.87
109.120.179.99,109.120.179.99,443,7.27,DE,FRA,117.33,165.87
152.53.226.220,152.53.226.220,443,7.22,DE,FRA,106.8,137.77
89.58.28.105,89.58.28.105,443,7.2,DE,FRA,99.14,161.32
193.37.70.3,193.37.70.3,8443,7.19,DE,FRA,94.15,106.24
152.53.15.90,152.53.15.90,8443,7.17,DE,FRA,97.4,101.66
152.53.15.90,152.53.15.90,443,7.13,DE,FRA,95.39,111.74
62.60.216.204,2a01:e5c0:57f1::2,443,7.06,DE,FRA,100.15,176.18
80.253.251.30,80.253.251.30,443,7.03,DE,FRA,96.03,117.27
104.248.17.101,104.248.17.101,443,6.92,DE,FRA,92.24,97.47
95.164.123.31,95.164.123.31,443,6.87,DE,FRA,99.65,147.44
193.37.70.3,193.37.70.3,443,6.76,DE,FRA,93.93,98.21
176.96.137.80,176.96.137.80,443,6.74,DE,FRA,90.0,101.59
83.147.254.163,83.147.254.163,443,6.71,DE,FRA,176.22,185.59
152.53.14.244,152.53.14.244,8443,6.68,DE,FRA,91.65,105.81
94.159.97.247,2a0b:4142:25e::2,443,6.67,DE,FRA,100.59,133.52
5.75.220.142,5.75.239.69,443,6.52,DE,FRA,111.42,105.86
162.19.255.26,162.19.255.26,443,6.5,DE,FRA,90.46,98.63
213.21.250.139,213.21.250.139,443,6.43,DE,FRA,151.2,240.08
213.21.250.126,213.21.250.126,443,6.32,DE,FRA,126.67,225.98
5.83.140.49,5.83.140.49,443,6.32,DE,FRA,124.07,215.2
87.229.97.211,64.238.203.126,8443,6.27,DE,FRA,100.86,114.89
91.132.160.141,2a12:bec4:1bb0:32c::2,443,6.24,DE,FRA,91.0,101.17
79.137.196.138,79.137.196.138,443,6.16,DE,FRA,119.72,174.0
194.87.71.42,194.87.71.42,443,6.07,DE,FRA,93.1,97.28
94.141.123.231,94.141.123.231,443,6.03,DE,FRA,100.81,129.89
88.198.82.150,178.63.88.12,443,6.02,DE,FRA,98.16,121.78
132.226.197.103,132.226.197.103,443,5.93,DE,FRA,94.03,110.95
109.69.58.188,109.69.58.188,443,5.9,DE,FRA,97.93,147.5
88.198.82.154,178.63.88.12,443,5.88,DE,FRA,95.96,154.13
94.159.106.20,94.159.106.20,443,5.7,DE,FRA,95.48,104.23
89.58.28.105,89.58.28.105,8443,5.59,DE,FRA,104.33,130.33
91.227.41.248,91.227.41.248,443,5.59,DE,FRA,92.61,99.37
178.250.187.110,2a0f:cdc6:500:eb9::2,443,5.5,DE,FRA,114.55,128.57
94.228.122.163,94.228.122.163,443,5.49,DE,AMS,109.26,204.61
89.58.13.3,89.58.13.3,443,5.46,DE,FRA,99.36,112.74
144.31.242.7,144.31.242.7,443,5.41,DE,FRA,130.12,219.26
77.90.33.189,77.90.33.189,443,5.4,DE,FRA,99.27,136.48
91.107.250.153,91.107.250.153,8443,5.4,DE,FRA,95.9,115.78
152.53.239.169,152.53.239.169,8443,5.26,DE,FRA,96.16,115.67
178.128.204.15,178.128.204.15,443,5.2,DE,FRA,92.59,110.99
109.120.134.222,109.120.134.222,443,5.16,DE,FRA,129.6,220.21
94.159.97.220,94.159.97.220,443,5.13,DE,FRA,100.31,111.7
147.45.42.132,147.45.42.132,443,5.01,DE,FRA,107.65,170.75
87.251.86.92,87.251.86.92,443,4.99,DE,FRA,91.76,103.79
152.53.136.14,152.53.136.14,8443,4.94,DE,FRA,124.56,119.86
87.229.97.46,188.95.65.36,8443,4.91,DE,FRA,92.2,114.89
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.87,DE,FRA,96.51,122.41
148.251.126.58,148.251.126.58,443,4.83,DE,FRA,96.2,124.11
88.198.82.158,178.63.88.12,443,4.76,DE,FRA,95.4,131.81
212.224.93.171,212.224.93.171,443,4.55,DE,FRA,91.53,109.51
109.120.134.133,109.120.134.133,443,4.52,DE,FRA,116.17,181.01
213.21.233.200,213.21.233.200,443,4.47,DE,FRA,118.94,187.3
45.149.235.55,45.149.235.55,443,4.45,DE,FRA,104.39,133.0
199.247.18.207,199.247.18.207,443,4.43,DE,FRA,97.68,105.27
54.37.75.187,54.37.75.187,443,4.42,DE,FRA,94.13,106.16
57.129.77.153,57.129.77.153,443,4.35,DE,FRA,90.98,101.71
152.53.248.176,152.53.248.176,443,4.33,DE,FRA,100.05,115.03
213.21.235.22,213.21.235.22,443,4.31,DE,FRA,124.94,224.89
178.17.51.89,2a0b:4141:820:e0f::2,443,4.28,DE,FRA,103.71,108.42
87.229.97.101,64.238.203.99,8443,4.25,DE,FRA,98.73,123.96
185.219.84.221,185.219.84.221,443,4.2,DE,FRA,95.71,142.8
185.254.67.11,185.254.67.11,443,4.17,DE,FRA,96.05,104.68
5.61.47.9,5.61.47.9,443,4.17,DE,FRA,98.47,142.59
89.58.32.86,89.58.32.86,443,4.13,DE,FRA,98.71,118.59
94.159.106.205,2a0b:4142:9d1::2,443,4.09,DE,FRA,93.78,102.42
91.107.242.69,2a01:4f8:1c1b:27de::1,443,4.08,DE,FRA,99.95,124.35
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.07,DE,FRA,97.25,118.48
185.100.159.170,185.100.159.170,443,4.06,DE,FRA,113.48,125.72
94.159.109.104,2a0b:4142:c8a::2,443,4.01,DE,FRA,92.19,100.18
94.228.161.238,94.228.161.238,443,3.98,DE,FRA,95.24,106.83
188.245.102.244,188.245.102.244,443,3.98,DE,FRA,99.1,164.73
31.172.71.32,2a02:6b40:2000:412::1,443,3.97,DE,FRA,91.04,126.31
152.53.225.145,152.53.225.145,443,3.96,DE,FRA,99.58,162.4
146.190.207.55,167.172.177.95,443,3.92,DE,FRA,92.67,107.24
130.61.187.66,130.61.187.66,443,3.84,DE,FRA,92.79,117.73
157.245.21.166,64.226.111.107,443,3.8,DE,FRA,92.63,105.58
83.147.254.227,83.147.254.227,443,3.77,DE,FRA,124.97,236.3
85.121.53.39,85.121.53.39,443,3.73,DE,FRA,90.42,97.57
87.229.97.159,64.238.203.118,8443,3.72,DE,FRA,94.43,115.19
45.155.102.223,45.155.102.223,443,3.72,DE,MXP,100.08,130.74
148.251.134.94,148.251.134.94,443,3.71,DE,FRA,95.75,112.0
87.229.97.121,64.238.203.114,8443,3.7,DE,FRA,89.1,110.47
152.53.227.156,152.53.227.156,8443,3.7,DE,FRA,94.4,108.98
5.253.188.139,5.253.188.139,443,3.67,DE,FRA,103.4,112.1
46.101.107.201,46.101.107.201,443,3.66,DE,FRA,98.75,108.25
37.221.198.204,37.221.198.204,8443,3.6,DE,FRA,98.63,109.94
213.108.198.56,2a14:1b84:3000::89,443,3.6,DE,FRA,93.12,123.85
45.128.99.204,2a13:7e40:5:50be::1,443,3.59,DE,ARN,107.74,184.57
213.176.117.52,213.176.117.52,443,3.53,DE,FRA,135.37,217.52
178.17.49.219,2a0b:4141:820:c96::2,443,3.52,DE,FRA,90.97,100.09
213.108.20.161,2a12:5940:af82::2,443,3.51,DE,FRA,107.3,145.84
89.22.231.222,89.22.231.222,443,3.49,DE,FRA,117.01,176.44
87.229.97.240,64.238.203.68,8443,3.46,DE,FRA,91.97,121.33
195.58.38.6,195.58.38.6,443,3.43,DE,FRA,97.7,103.68
87.251.88.215,87.251.88.215,443,3.4,DE,FRA,95.86,104.36
193.124.92.58,193.124.92.58,443,3.32,DE,FRA,102.25,177.45
94.159.98.123,2a0b:4142:24e::2,443,3.31,DE,FRA,108.61,168.83
37.120.189.244,37.120.189.244,443,3.29,DE,FRA,106.68,115.26
152.53.248.176,152.53.248.176,8443,3.25,DE,FRA,99.11,112.98
91.107.251.113,91.107.251.113,443,3.18,DE,FRA,92.53,108.23
5.61.46.9,5.61.46.9,443,3.17,DE,FRA,97.3,156.0
162.19.158.102,2001:41d0:700:3a90:62::1,443,3.13,DE,FRA,90.91,102.51
38.180.165.83,38.180.165.83,443,3.13,DE,LHR,91.63,159.49
85.235.65.121,85.235.65.121,443,3.12,DE,HAM,100.32,139.8
164.92.178.103,164.92.178.103,443,3.1,DE,FRA,93.57,108.41
91.108.243.39,2a0a:6044:6200:93::2,443,3.09,DE,FRA,101.93,137.23
87.229.97.72,64.238.203.106,8443,3.08,DE,FRA,92.63,122.27
94.159.104.1,94.159.104.1,443,3.04,DE,FRA,92.19,98.96
88.198.82.148,178.63.88.12,443,3.04,DE,FRA,96.71,120.98
91.107.251.113,91.107.251.113,8443,3.02,DE,FRA,94.15,124.78
88.198.82.146,178.63.88.12,443,2.99,DE,FRA,97.43,146.94
185.121.134.110,2605:e440:1::1:8c,8443,2.98,DE,FRA,92.36,107.41
178.17.51.243,2a0b:4141:820:e9f::2,443,2.98,DE,FRA,98.67,115.5
217.144.185.122,217.144.185.122,443,2.98,DE,FRA,104.18,179.67
109.122.198.127,2a0b:4141:820:4cb::2,443,2.92,DE,FRA,117.01,160.14
144.31.69.206,144.31.69.206,443,2.92,DE,FRA,97.62,215.87
87.229.97.27,64.238.203.75,8443,2.92,DE,FRA,106.56,141.4
135.125.191.9,135.125.191.9,8443,2.89,DE,FRA,102.5,130.98
87.229.97.17,64.238.203.76,8443,2.86,DE,FRA,88.32,112.29
89.169.55.122,89.169.55.122,443,2.84,DE,FRA,94.18,108.7
91.107.250.153,91.107.250.153,443,2.84,DE,FRA,96.07,113.02
94.130.2.84,176.9.24.177,443,2.79,DE,FRA,96.64,115.08
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.73,DE,FRA,97.2,104.17
178.17.48.5,2a0b:4141:820:af3::2,443,2.72,DE,FRA,92.32,105.99
87.229.97.56,91.239.157.92,8443,2.72,DE,FRA,90.51,108.63
87.229.97.8,64.238.203.123,8443,2.71,DE,FRA,125.54,113.71
87.229.97.24,91.239.130.197,8443,2.69,DE,FRA,95.62,125.18
87.229.97.71,64.238.203.67,8443,2.66,DE,FRA,93.59,115.62
152.53.138.139,152.53.138.139,443,2.64,DE,FRA,109.92,147.41
31.172.77.201,31.172.77.201,443,2.62,DE,FRA,90.8,110.52
217.154.237.115,217.154.237.115,443,2.62,DE,TXL,109.89,131.05
159.195.20.60,159.195.20.60,443,2.6,DE,FRA,97.69,103.96
94.228.161.238,94.228.161.238,8443,2.58,DE,FRA,95.97,104.1
94.159.97.160,2a0b:4142:161::2,443,2.58,DE,FRA,91.93,99.64
194.87.148.188,194.87.148.188,443,2.57,DE,FRA,95.49,111.31
152.53.14.185,152.53.14.185,8443,2.55,DE,FRA,92.15,117.18
46.4.60.21,46.4.60.21,443,2.52,DE,FRA,95.19,114.16
94.159.105.148,2a0b:4142:906::2,443,2.51,DE,FRA,99.58,125.23
94.159.101.36,2a0b:4142:48c::2,443,2.51,DE,FRA,93.61,115.23
88.198.152.85,2a01:4f8:c17:1075::1,443,2.48,DE,FRA,102.46,111.07
152.114.192.17,152.114.192.17,443,2.46,DE,FRA,90.9,101.45
178.17.50.102,2a0b:4141:820:e46::2,8443,2.42,DE,FRA,92.21,99.35
213.165.42.138,2a0b:4140:459b::2,443,2.42,DE,FRA,104.25,153.28
89.169.12.101,89.169.12.101,443,2.4,DE,FRA,89.3,94.76
185.191.118.58,185.191.118.58,443,2.4,DE,FRA,97.88,95.87
194.76.173.184,194.76.173.184,2053,2.38,DE,FRA,94.3,128.86
178.17.48.78,178.17.48.78,443,2.38,DE,FRA,99.94,122.12
91.107.179.68,91.107.179.68,443,2.38,DE,FRA,100.16,127.49
87.229.97.80,64.238.203.12,8443,2.36,DE,FRA,95.25,107.52
185.66.165.51,185.66.165.4,443,2.35,DE,AMS,95.26,113.21
31.172.77.85,2a02:6b40:2000:107e::1,443,2.35,DE,FRA,99.1,120.48
87.120.205.15,2a0b:4141:820:831::2,443,2.34,DE,FRA,95.91,113.64
87.229.97.155,64.238.203.114,8443,2.34,DE,FRA,88.07,121.85
5.182.87.234,2a0b:4140:b237::2,8443,2.33,DE,FRA,90.04,97.39
212.52.1.143,212.52.1.143,443,2.33,DE,FRA,95.32,100.38
91.149.233.78,2605:e440:1::3:211,443,2.33,DE,FRA,97.86,127.36
37.221.198.193,37.221.198.193,8443,2.32,DE,FRA,98.5,133.38
5.182.87.164,5.182.87.164,443,2.31,DE,FRA,95.24,101.18
91.186.216.240,91.186.216.240,443,2.29,DE,FRA,126.52,216.35
87.229.97.113,64.238.203.75,8443,2.26,DE,FRA,89.68,110.89
89.58.13.3,89.58.13.3,8443,2.25,DE,FRA,98.64,114.11
91.107.160.25,91.107.160.25,443,2.21,DE,FRA,102.58,165.25
162.19.247.245,162.19.247.245,443,2.2,DE,FRA,93.21,105.28
152.53.227.156,152.53.227.156,443,2.16,DE,FRA,96.34,109.63
194.76.173.6,194.76.173.6,2053,2.14,DE,FRA,91.99,102.7
37.120.190.206,37.120.190.206,443,2.12,DE,FRA,99.78,114.85
87.229.97.16,64.238.203.103,8443,2.1,DE,FRA,98.67,109.89
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.09,DE,FRA,91.97,101.1
85.208.139.108,2a05:541:103:61::1,443,2.09,DE,FRA,92.65,101.7
178.17.50.102,2a0b:4141:820:e46::2,443,2.08,DE,FRA,88.73,96.16
87.229.97.220,64.238.203.118,8443,2.04,DE,FRA,95.75,119.44
31.172.73.59,31.172.73.59,443,2.02,DE,FRA,92.43,97.57
167.71.45.93,167.71.45.93,443,2.0,DE,FRA,92.45,101.46
87.229.97.239,87.229.97.137,8443,2.0,DE,FRA,95.69,111.3
91.107.158.77,91.107.158.77,8443,1.99,DE,FRA,97.38,104.76
87.229.97.141,64.238.203.110,8443,1.99,DE,FRA,89.69,119.77
94.159.104.237,2a0b:4142:807::2,443,1.97,DE,FRA,91.9,96.91
87.229.97.172,64.238.203.123,8443,1.96,DE,FRA,91.16,124.15
87.229.97.224,64.238.203.102,8443,1.95,DE,FRA,92.88,105.91
87.229.97.100,64.238.203.78,8443,1.94,DE,FRA,93.59,110.38
152.53.139.34,152.53.139.34,443,1.93,DE,FRA,94.55,112.32
152.53.178.240,152.53.178.240,8443,1.93,DE,FRA,97.81,111.9
116.202.132.205,2a01:4f8:231:4c65::2,443,1.88,DE,FRA,96.46,116.96
87.229.97.225,91.239.157.90,8443,1.88,DE,FRA,94.56,118.11
103.7.55.159,103.7.55.159,443,1.87,DE,MXP,92.92,136.96
77.110.96.130,77.110.96.130,443,1.86,DE,FRA,130.35,239.25
82.23.177.170,82.23.177.170,443,1.86,DE,FRA,93.49,124.35
62.60.231.8,62.60.231.8,443,1.84,DE,FRA,126.9,234.68
94.159.106.11,94.159.106.11,443,1.84,DE,FRA,92.95,102.18
37.120.188.105,37.120.188.105,8443,1.84,DE,FRA,101.29,109.77
87.229.97.182,64.238.203.13,8443,1.84,DE,FRA,95.02,119.79
87.229.97.154,64.238.203.67,8443,1.83,DE,FRA,93.0,108.96
167.172.164.250,167.172.164.250,443,1.82,DE,FRA,91.84,107.33
152.53.239.169,152.53.239.169,443,1.77,DE,FRA,102.23,131.17
162.19.214.201,162.19.214.201,443,1.76,DE,FRA,109.3,117.53
5.187.7.220,5.187.7.220,443,1.75,DE,FRA,90.6,100.17
152.53.224.122,152.53.224.122,443,1.75,DE,FRA,93.82,116.06
5.187.4.45,5.187.4.45,443,1.73,DE,FRA,95.7,396.19
94.159.104.182,2a0b:4142:7da::2,443,1.73,DE,FRA,94.93,100.15
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,1.72,DE,FRA,100.82,112.63
91.149.222.113,91.149.222.113,443,1.71,DE,FRA,91.93,120.28
91.99.20.53,91.99.20.53,443,1.71,DE,FRA,115.71,112.28
193.124.92.170,193.124.92.170,443,1.69,DE,FRA,91.27,165.64
89.58.34.62,89.58.34.62,8443,1.69,DE,FRA,101.77,112.71
87.229.97.105,64.238.203.13,8443,1.68,DE,FRA,90.09,121.41
194.180.188.184,194.180.188.184,443,1.68,DE,FRA,94.12,101.35
91.107.148.154,91.107.148.154,443,1.67,DE,FRA,103.8,107.81
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.67,DE,FRA,95.31,187.2
185.125.100.192,185.125.100.192,443,1.66,DE,FRA,110.22,146.52
194.164.192.16,194.164.192.16,443,1.66,DE,TXL,109.51,131.23
89.58.12.232,89.58.12.232,443,1.66,DE,FRA,101.12,119.55
45.134.217.55,45.134.217.55,443,1.65,DE,FRA,97.11,140.2
89.191.226.26,89.191.226.26,443,1.64,DE,AMS,90.87,221.33
94.159.98.140,2a0b:4142:229::2,443,1.64,DE,FRA,107.31,103.75
79.132.138.87,2a02:6b40:2000:149a::1,443,1.63,DE,FRA,94.4,104.44
37.221.198.193,37.221.198.193,443,1.61,DE,FRA,99.63,113.46
5.178.110.202,5.178.110.202,2053,1.61,DE,FRA,92.72,102.27
217.144.189.5,217.144.189.5,443,1.61,DE,FRA,105.21,145.21
