IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.182.36.39,5.182.36.39,443,2.4,CH,ZRH,109.4,116.88
83.228.193.229,83.228.193.229,443,2.4,CH,ZRH,113.56,130.99
140.238.208.210,140.238.208.210,443,2.39,CH,ZRH,110.67,125.43
140.238.209.8,140.238.209.8,443,2.2,CH,ZRH,112.66,119.1
94.131.12.15,94.131.12.15,443,2.15,CH,ZRH,112.18,121.67
45.59.114.151,45.59.114.151,443,2.05,CH,ZRH,112.84,127.98
87.120.222.168,87.120.222.168,443,1.56,CH,ZRH,212.24,220.48
83.228.193.177,83.228.193.177,443,1.55,CH,ZRH,175.93,147.1
94.131.12.65,94.131.12.65,443,1.53,CH,ZRH,119.67,127.84
45.59.117.92,45.59.117.92,443,1.5,CH,ZRH,116.78,123.09
45.95.232.241,45.95.232.241,443,1.46,CH,ZRH,213.75,231.21
45.95.232.191,45.95.232.191,443,1.44,CH,ZRH,225.05,349.91
45.143.200.141,45.143.200.141,443,1.44,CH,ZRH,213.57,230.62
83.228.193.177,83.228.193.177,8443,1.43,CH,ZRH,132.07,159.93
171.22.16.231,171.22.16.231,443,1.38,CH,ZRH,257.34,265.33
87.120.222.39,87.120.222.39,443,1.36,CH,ZRH,215.9,227.71
45.143.200.19,45.143.200.19,443,1.35,CH,ZRH,210.74,250.89
213.176.18.108,213.176.18.108,443,1.34,CH,ZRH,208.92,215.72
45.148.102.244,45.148.102.244,443,1.34,CH,ZRH,226.23,278.02
213.176.18.42,213.176.18.42,443,1.23,CH,ZRH,218.29,223.4
91.90.193.138,91.90.193.138,443,1.22,CH,LYS,111.39,131.74
146.70.71.157,146.70.71.157,443,1.09,CH,FRA,128.92,175.25
45.143.200.245,45.143.200.245,443,1.07,CH,ZRH,215.18,233.29
45.148.102.70,45.148.102.70,443,1.05,CH,ZRH,221.84,233.57
87.120.222.207,87.120.222.207,443,1.02,CH,ZRH,252.65,227.82
193.228.128.110,193.228.128.110,443,1.01,CH,ZRH,211.99,215.47
43.168.16.112,43.174.70.59,443,2.08,CN,HKG,213.26,223.44
156.230.12.71,202.46.34.74,443,1.36,CN,HKG,228.54,229.9
194.164.234.88,194.164.234.88,443,11.53,DE,MXP,110.79,140.95
95.181.161.163,95.181.161.163,2053,9.12,DE,FRA,126.68,130.16
89.40.117.143,89.40.117.143,443,9.12,DE,FRA,117.55,140.24
195.58.38.95,2a0f:cdc6:500:f69::2,443,8.82,DE,FRA,114.6,126.38
95.181.161.163,2a0f:cdc6:500:3ae::2,443,8.74,DE,FRA,118.69,126.26
185.244.40.219,185.244.40.219,443,8.72,DE,MXP,118.52,152.85
77.110.100.6,77.110.100.6,443,8.22,DE,FRA,137.29,214.41
83.219.249.189,83.219.249.189,443,8.11,DE,FRA,107.79,117.18
91.107.244.145,91.107.244.145,443,8.1,DE,FRA,115.01,137.26
103.7.55.159,103.7.55.159,443,7.99,DE,MXP,110.26,165.45
185.125.102.120,185.125.102.120,443,7.88,DE,FRA,125.9,123.03
213.108.20.161,2a12:5940:af82::2,443,7.73,DE,FRA,133.43,170.84
62.60.216.204,2a01:e5c0:57f1::2,443,7.67,DE,FRA,154.29,136.96
89.169.55.122,89.169.55.122,443,7.51,DE,FRA,107.21,151.38
95.140.156.216,95.140.156.216,443,7.46,DE,AMS,112.44,200.53
85.28.47.32,85.28.47.32,443,7.46,DE,FRA,136.32,148.21
35.156.76.43,35.156.76.43,2053,7.45,DE,FRA,121.29,167.7
45.9.116.160,45.9.116.160,443,7.36,DE,FRA,112.54,119.15
94.156.170.150,94.156.170.150,443,7.02,DE,FRA,118.32,126.69
213.108.198.116,213.108.198.116,443,6.79,DE,FRA,113.74,129.07
194.180.188.241,194.180.188.241,443,6.72,DE,FRA,117.56,137.05
104.248.17.101,104.248.17.101,443,6.65,DE,FRA,148.81,128.54
37.221.198.193,37.221.198.193,8443,6.64,DE,FRA,117.36,134.93
49.13.137.20,2a01:4f8:c013:df2b::1,2053,6.45,DE,FRA,148.99,154.63
83.219.249.108,83.219.249.108,443,6.37,DE,FRA,197.61,237.46
217.144.189.5,217.144.189.5,443,6.26,DE,FRA,155.96,165.0
164.92.226.56,164.92.226.56,443,6.24,DE,FRA,111.61,151.82
94.159.109.190,94.159.109.190,443,6.15,DE,FRA,117.81,118.8
185.100.159.170,185.100.159.170,443,6.12,DE,FRA,116.73,142.27
57.129.15.33,57.129.15.33,2053,5.94,DE,FRA,118.42,125.11
5.61.47.9,5.61.47.9,443,5.89,DE,FRA,125.43,242.61
178.20.209.70,2a0b:4140:b19e::2,443,5.89,DE,FRA,126.32,133.36
213.176.114.65,2a0b:4140:b803::2,443,5.76,DE,FRA,104.34,115.64
77.239.102.140,2a01:ecc0:200:15e6::2,443,5.65,DE,FRA,106.14,123.88
37.221.198.193,37.221.198.193,443,5.65,DE,FRA,113.28,135.66
87.251.77.196,87.251.77.196,2053,5.63,DE,FRA,143.84,166.96
31.172.72.83,2a02:6b40:2000:d30::1,443,5.55,DE,FRA,147.19,213.31
38.180.165.83,38.180.165.83,443,5.42,DE,FRA,105.11,135.85
194.41.112.16,194.41.112.16,443,5.36,DE,FRA,121.78,125.93
152.53.143.195,152.53.143.195,8443,5.35,DE,FRA,139.22,278.22
89.169.9.126,89.169.9.126,8443,5.32,DE,FRA,107.63,136.7
62.60.247.159,62.60.247.159,443,5.28,DE,FRA,126.21,171.65
152.53.15.120,152.53.15.120,8443,5.26,DE,FRA,119.12,129.19
37.120.185.55,37.120.185.55,443,5.24,DE,FRA,121.72,173.98
159.195.22.104,159.195.22.104,8443,5.22,DE,FRA,120.58,207.83
77.239.102.140,2a01:ecc0:200:15e6::2,8443,5.22,DE,FRA,120.69,151.49
148.251.126.58,148.251.126.58,443,5.14,DE,MRS,114.15,305.13
64.188.118.193,64.188.118.193,8443,5.13,DE,FRA,118.96,179.2
94.16.113.171,94.16.113.171,443,5.1,DE,FRA,122.84,210.26
152.53.226.220,152.53.226.220,8443,4.97,DE,FRA,209.38,198.94
193.26.157.139,193.26.157.139,8443,4.89,DE,HAM,144.12,173.29
35.156.76.43,35.156.76.43,8443,4.86,DE,FRA,121.85,156.69
94.228.161.238,94.228.161.238,443,4.86,DE,FRA,109.96,129.48
62.60.245.255,62.60.245.255,443,4.85,DE,FRA,129.94,180.63
152.53.143.195,152.53.143.195,443,4.81,DE,FRA,204.19,213.97
91.107.185.122,91.107.185.122,443,4.78,DE,FRA,120.0,202.89
152.53.137.149,152.53.137.149,8443,4.77,DE,FRA,115.23,130.03
49.13.137.20,2a01:4f8:c013:df2b::1,2096,4.77,DE,FRA,162.63,158.8
95.85.237.48,95.85.237.48,443,4.74,DE,FRA,113.53,128.77
37.120.185.55,37.120.185.55,8443,4.71,DE,FRA,137.18,146.16
152.53.239.169,152.53.239.169,443,4.62,DE,FRA,114.02,130.35
64.188.118.193,64.188.118.193,443,4.62,DE,FRA,114.14,161.67
213.165.39.142,213.165.39.142,443,4.58,DE,FRA,120.8,178.28
88.99.92.84,88.99.92.84,443,4.54,DE,FRA,219.7,376.06
188.34.205.158,188.34.205.158,443,4.53,DE,FRA,141.39,139.44
91.107.255.196,91.107.255.196,8443,4.51,DE,FRA,122.21,136.38
89.169.9.126,89.169.9.126,443,4.5,DE,FRA,107.88,145.32
193.26.157.139,193.26.157.139,443,4.47,DE,FRA,143.33,310.39
88.198.82.154,178.63.88.12,443,4.45,DE,FRA,136.43,147.86
152.53.136.205,152.53.136.205,8443,4.4,DE,FRA,113.77,127.69
87.251.77.196,87.251.77.196,8443,4.38,DE,FRA,109.24,141.49
185.166.196.219,185.166.196.219,443,4.38,DE,AMS,111.5,135.24
152.53.137.149,152.53.137.149,443,4.36,DE,FRA,109.83,124.36
94.16.113.171,94.16.113.171,8443,4.34,DE,FRA,119.6,206.21
152.53.138.238,152.53.138.238,443,4.34,DE,FRA,109.12,140.98
213.108.198.56,2a14:1b84:3000::89,443,4.32,DE,FRA,111.31,143.42
152.53.239.169,152.53.239.169,8443,4.27,DE,FRA,111.36,129.95
159.195.20.60,159.195.20.60,443,4.2,DE,FRA,109.39,136.95
167.71.45.93,167.71.45.93,8443,4.19,DE,FRA,152.46,125.54
167.235.149.67,167.235.149.67,443,4.19,DE,FRA,123.25,142.19
213.165.39.142,213.165.39.142,2053,4.18,DE,FRA,122.38,170.49
91.107.255.196,91.107.255.196,443,4.17,DE,FRA,120.89,141.0
91.107.185.122,91.107.185.122,2096,4.06,DE,FRA,115.49,176.7
87.251.87.157,87.251.87.157,443,4.01,DE,FRA,107.27,118.44
159.195.22.104,159.195.22.104,443,4.01,DE,FRA,144.65,168.16
45.155.102.223,45.155.102.223,443,4.0,DE,MXP,108.0,141.13
77.110.96.220,77.110.96.220,443,4.0,DE,FRA,147.51,244.51
152.53.15.120,152.53.15.120,443,3.96,DE,FRA,122.45,147.98
152.53.137.142,152.53.137.142,8443,3.94,DE,FRA,134.17,166.93
194.247.186.199,194.247.186.199,443,3.94,DE,MXP,112.52,149.56
31.172.75.106,31.172.75.106,443,3.87,DE,FRA,112.34,175.19
109.120.134.133,109.120.134.133,443,3.87,DE,FRA,146.55,216.0
83.147.254.163,83.147.254.163,443,3.86,DE,FRA,137.87,218.75
45.128.99.204,2a13:7e40:5:50be::1,443,3.84,DE,ARN,106.0,186.96
152.53.137.142,152.53.137.142,443,3.8,DE,FRA,111.96,155.77
167.71.45.93,167.71.45.93,443,3.78,DE,FRA,116.73,192.05
135.125.190.99,135.125.190.99,8443,3.78,DE,FRA,115.67,121.12
148.253.208.57,2a13:d200:5:22a::1,443,3.76,DE,FRA,115.17,143.0
88.198.82.155,178.63.88.12,443,3.75,DE,FRA,117.46,158.95
64.225.100.94,64.225.100.94,443,3.75,DE,FRA,113.75,122.64
47.245.131.215,47.245.131.215,443,3.74,DE,FRA,127.69,134.35
147.45.73.148,147.45.73.148,443,3.72,DE,FRA,227.35,283.29
91.186.218.253,91.186.218.253,443,3.69,DE,FRA,142.18,232.67
191.96.94.226,191.96.94.226,443,3.67,DE,FRA,112.13,122.75
83.219.249.208,83.219.249.208,443,3.66,DE,FRA,106.16,118.31
135.125.190.99,135.125.190.99,2053,3.62,DE,FRA,115.32,139.07
152.53.136.205,152.53.136.205,443,3.61,DE,FRA,120.13,131.62
91.132.163.91,91.132.163.91,443,3.58,DE,FRA,122.75,119.44
168.119.147.252,168.119.147.252,443,3.56,DE,FRA,110.52,130.78
88.198.82.152,178.63.88.12,443,3.56,DE,FRA,116.55,148.77
159.195.20.60,159.195.20.60,8443,3.55,DE,FRA,115.45,150.27
47.245.131.215,47.245.131.215,2053,3.53,DE,FRA,111.75,132.13
103.7.55.188,103.7.55.188,443,3.52,DE,MXP,105.77,131.91
157.245.21.166,64.226.111.107,443,3.52,DE,FRA,117.66,137.52
89.58.35.62,89.58.35.62,8443,3.51,DE,FRA,111.53,136.56
89.22.237.38,89.22.237.38,443,3.46,DE,FRA,153.04,258.88
91.107.148.154,91.107.148.154,443,3.46,DE,FRA,113.39,126.64
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.42,DE,FRA,108.76,128.82
91.107.148.154,91.107.148.154,8443,3.42,DE,FRA,113.35,129.1
188.245.235.81,188.245.235.81,443,3.41,DE,SOF,118.01,190.28
57.129.63.154,57.129.63.154,8443,3.38,DE,FRA,121.28,120.35
89.168.68.57,89.168.68.57,8443,3.31,DE,FRA,112.96,137.98
92.51.37.214,92.51.37.214,443,3.31,DE,AMS,110.26,140.48
94.156.170.150,94.156.170.150,8443,3.28,DE,FRA,116.57,139.34
46.229.253.73,46.229.253.73,8443,3.27,DE,FRA,121.95,119.27
92.246.137.150,92.246.137.150,443,3.27,DE,FRA,157.84,250.77
45.95.235.210,45.95.235.210,443,3.26,DE,AMS,114.72,136.38
62.60.229.255,62.60.229.255,443,3.18,DE,FRA,147.1,236.95
38.180.166.150,38.180.166.150,443,3.11,DE,FRA,108.13,145.95
94.125.101.103,94.125.101.103,443,3.07,DE,FRA,114.63,116.58
46.229.253.73,46.229.253.73,443,3.07,DE,FRA,113.2,121.92
109.120.185.37,109.120.185.37,443,3.06,DE,FRA,138.24,221.33
5.231.45.40,5.231.45.40,443,3.05,DE,FRA,112.96,126.74
57.129.15.33,57.129.15.33,8443,3.05,DE,FRA,139.56,153.23
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.04,DE,FRA,119.81,130.28
152.53.138.238,152.53.138.238,8443,3.03,DE,FRA,114.09,133.39
91.107.152.178,91.107.152.178,443,3.0,DE,FRA,113.88,135.3
91.186.212.246,91.186.212.246,443,3.0,DE,FRA,140.6,250.55
152.53.227.90,152.53.227.90,443,2.93,DE,FRA,108.69,128.46
5.61.39.183,5.61.39.183,443,2.88,DE,FRA,110.77,137.79
62.60.245.69,62.60.245.69,443,2.86,DE,FRA,123.59,184.67
89.58.35.62,89.58.35.62,443,2.86,DE,FRA,116.64,133.63
194.117.224.151,194.117.224.151,443,2.83,DE,AMS,107.86,126.34
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.8,DE,FRA,102.21,113.1
77.239.98.122,77.239.98.122,443,2.8,DE,FRA,107.95,112.49
45.135.165.245,45.135.165.245,443,2.79,DE,FRA,129.8,128.1
85.192.24.201,85.192.24.201,8443,2.79,DE,FRA,119.22,115.81
159.100.19.170,159.100.19.170,443,2.79,DE,FRA,112.72,141.07
91.186.216.240,91.186.216.240,443,2.77,DE,FRA,145.67,244.38
152.53.227.90,152.53.227.90,8443,2.74,DE,FRA,109.34,132.77
88.99.60.34,88.99.60.34,2053,2.74,DE,FRA,121.21,135.87
103.7.55.147,103.7.55.147,8443,2.72,DE,FRA,123.89,169.32
113.30.189.95,113.30.190.30,443,2.71,DE,FRA,103.07,126.18
64.188.64.147,64.188.64.147,443,2.71,DE,FRA,115.1,130.2
5.187.7.220,5.187.7.220,443,2.7,DE,FRA,120.99,130.41
152.53.226.65,152.53.226.65,443,2.69,DE,FRA,117.13,138.05
5.182.87.234,2a0b:4140:b237::2,443,2.68,DE,FRA,104.99,129.77
185.103.253.187,185.103.253.187,443,2.68,DE,FRA,113.06,137.28
103.7.55.147,103.7.55.147,443,2.64,DE,FRA,135.38,166.39
194.87.199.13,194.87.199.13,443,2.59,DE,FRA,112.98,132.23
87.251.88.57,87.251.88.57,443,2.58,DE,FRA,108.89,112.41
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.57,DE,FRA,107.36,160.6
89.58.31.46,89.58.31.46,8443,2.57,DE,FRA,113.16,129.43
37.221.198.204,37.221.198.204,8443,2.55,DE,FRA,112.22,136.03
152.53.224.193,152.53.224.193,443,2.54,DE,FRA,114.12,128.36
91.107.155.13,91.107.155.13,8443,2.54,DE,FRA,119.64,141.85
152.53.14.169,152.53.14.169,8443,2.54,DE,FRA,111.52,119.35
49.12.237.71,49.12.237.71,443,2.51,DE,FRA,112.83,125.47
82.21.117.137,82.21.117.137,443,2.5,DE,MXP,109.55,132.41
94.228.168.56,94.228.168.56,443,2.5,DE,FRA,104.96,145.0
89.40.117.130,89.40.117.130,443,2.48,DE,FRA,105.44,113.36
89.22.231.222,89.22.231.222,443,2.47,DE,FRA,171.24,200.62
46.232.250.99,46.232.250.99,8443,2.47,DE,FRA,110.53,120.99
37.120.189.189,37.120.189.189,8443,2.46,DE,FRA,111.9,128.22
89.58.45.162,89.58.45.162,443,2.44,DE,FRA,117.08,120.26
152.53.225.145,152.53.225.145,8443,2.43,DE,FRA,108.93,124.83
92.119.166.176,92.119.166.176,443,2.42,DE,FRA,105.33,113.25
193.23.219.31,193.23.219.31,443,2.41,DE,FRA,112.55,124.5
88.198.82.157,178.63.88.12,443,2.39,DE,FRA,116.86,137.4
152.53.120.168,152.53.120.168,443,2.39,DE,FRA,116.32,125.23
152.114.192.69,152.114.192.69,443,2.37,DE,MXP,111.91,181.02
57.129.63.154,57.129.63.154,2053,2.37,DE,FRA,114.14,127.29
88.198.82.148,178.63.88.12,443,2.36,DE,FRA,113.51,125.73
139.59.132.29,139.59.132.29,443,2.34,DE,FRA,112.86,107.73
194.76.173.184,194.76.173.184,2053,2.33,DE,FRA,108.87,120.7
45.134.217.55,45.134.217.55,443,2.33,DE,FRA,108.05,126.01
37.120.191.140,37.120.191.140,8443,2.32,DE,HAM,109.36,151.21
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.32,DE,FRA,109.88,129.74
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.3,DE,FRA,111.08,116.38
152.53.225.145,152.53.225.145,443,2.29,DE,FRA,111.43,123.8
47.245.131.215,47.245.131.215,8443,2.29,DE,FRA,113.53,136.78
94.159.99.172,94.159.99.172,443,2.26,DE,FRA,106.0,118.08
79.137.204.22,79.137.204.22,443,2.25,DE,FRA,119.12,161.05
185.221.198.253,185.221.198.253,2053,2.23,DE,FRA,108.44,124.3
109.69.58.221,109.69.58.221,443,2.22,DE,FRA,114.46,118.43
199.247.18.207,199.247.18.207,443,2.21,DE,FRA,106.13,108.15
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.21,DE,FRA,107.89,303.3
77.239.99.29,77.239.99.29,443,2.2,DE,FRA,108.51,119.86
152.53.15.143,152.53.15.143,8443,2.19,DE,FRA,118.92,136.75
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,2.19,DE,FRA,119.11,121.8
5.252.22.46,5.252.22.46,443,2.19,DE,FRA,108.74,121.87
85.192.24.201,85.192.24.201,443,2.19,DE,FRA,115.05,118.63
152.53.120.168,152.53.120.168,8443,2.19,DE,FRA,113.13,123.58
94.16.113.129,94.16.113.129,443,2.17,DE,HAM,127.79,155.45
152.53.13.108,152.53.13.108,443,2.16,DE,FRA,135.93,138.1
5.180.82.18,5.180.82.18,443,2.16,DE,FRA,108.69,120.73
152.53.15.90,152.53.15.90,443,2.16,DE,FRA,109.83,122.98
194.87.71.42,194.87.71.42,443,2.16,DE,FRA,112.19,129.86
152.53.14.60,152.53.14.60,8443,2.13,DE,FRA,107.08,142.94
91.99.148.150,91.99.148.150,443,2.11,DE,FRA,126.75,130.06
176.124.198.2,176.124.198.2,443,2.11,DE,FRA,133.83,168.34
87.120.166.14,87.120.166.14,443,2.1,DE,FRA,111.25,125.53
62.133.60.155,62.133.60.155,443,2.1,DE,FRA,109.36,119.7
152.53.226.65,152.53.226.65,8443,2.07,DE,FRA,118.12,142.59
31.172.77.85,2a02:6b40:2000:107e::1,443,2.07,DE,FRA,106.29,128.62
94.125.101.156,94.125.101.156,2053,2.07,DE,FRA,103.59,116.75
92.246.136.38,2a0b:4140:4cc8::2,443,2.07,DE,FRA,110.73,120.69
164.92.178.103,164.92.178.103,443,2.06,DE,FRA,111.93,124.11
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.06,DE,FRA,104.3,119.52
84.200.77.75,84.200.77.75,443,2.06,DE,FRA,108.71,117.51
89.58.31.18,89.58.31.18,8443,2.05,DE,FRA,111.26,128.22
88.198.82.153,178.63.88.12,443,2.04,DE,FRA,112.46,131.41
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.03,DE,FRA,115.32,129.31
116.202.132.205,2a01:4f8:231:4c65::2,443,2.03,DE,FRA,110.59,126.38
57.129.47.52,57.129.47.52,8443,2.0,DE,FRA,116.07,113.27
94.125.101.156,94.125.101.156,443,1.99,DE,FRA,108.24,122.73
152.114.192.17,152.114.192.17,443,1.99,DE,FRA,110.56,126.9
178.17.48.96,178.17.48.96,443,1.99,DE,FRA,104.55,121.77
5.75.220.142,5.75.239.69,443,1.98,DE,FRA,117.19,132.95
77.221.157.32,2a0b:4140:4804::2,443,1.97,DE,FRA,127.34,181.85
89.168.68.57,89.168.68.57,2053,1.97,DE,FRA,114.46,124.51
163.5.187.118,163.5.187.118,2053,1.96,DE,FRA,120.25,125.55
5.75.182.89,5.75.182.89,443,1.96,DE,FRA,112.7,129.45
37.120.190.206,37.120.190.206,443,1.96,DE,FRA,108.36,122.05
94.16.115.17,94.16.115.17,8443,1.96,DE,FRA,114.13,130.62
167.172.182.52,167.172.182.52,443,1.96,DE,FRA,114.77,125.9
144.31.205.127,144.31.205.127,443,1.95,DE,FRA,104.77,115.63
49.13.38.113,91.99.20.53,443,1.95,DE,FRA,112.69,131.68
72.56.111.177,72.56.111.177,443,1.93,DE,AMS,121.8,124.76
91.199.118.151,91.199.118.151,8443,1.91,DE,FRA,107.42,127.73
91.107.250.153,91.107.250.153,8443,1.9,DE,FRA,123.1,145.97
88.198.82.149,178.63.88.12,443,1.9,DE,FRA,117.96,138.53
167.17.182.98,167.17.182.98,443,1.9,DE,MXP,106.75,139.7
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.88,DE,FRA,116.6,116.82
178.17.48.78,178.17.48.78,443,1.88,DE,FRA,108.32,120.92
62.60.216.36,2a01:e5c0:5323::2,443,1.88,DE,FRA,113.91,113.25
213.21.241.65,2a01:ecc0:40:21a::2,443,1.87,DE,FRA,115.19,154.78
5.253.188.139,5.253.188.139,443,1.87,DE,FRA,130.14,183.64
89.58.45.162,89.58.45.162,8443,1.86,DE,FRA,111.9,126.86
152.53.13.108,152.53.13.108,8443,1.85,DE,FRA,107.69,121.58
89.58.34.62,89.58.34.62,443,1.84,DE,FRA,113.16,130.81
57.129.47.52,57.129.47.52,443,1.84,DE,FRA,119.14,119.09
172.236.192.182,172.236.192.182,443,1.83,DE,FRA,113.17,126.55
89.58.13.3,89.58.13.3,8443,1.82,DE,FRA,112.16,140.22
159.100.19.144,79.133.51.100,443,1.81,DE,FRA,112.51,115.99
152.53.177.55,152.53.177.55,443,1.81,DE,FRA,122.05,122.05
57.129.47.72,57.129.47.72,8443,1.79,DE,FRA,114.54,189.18
62.60.216.169,62.60.216.169,443,1.75,DE,FRA,121.71,166.22
88.99.60.34,88.99.60.34,8443,1.75,DE,FRA,121.95,129.3
152.53.227.239,152.53.227.239,443,1.7,DE,FRA,114.36,131.05
89.22.227.108,89.22.227.108,443,1.7,DE,FRA,148.17,220.95
5.182.87.234,2a0b:4140:b237::2,8443,1.69,DE,FRA,107.37,118.47
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.69,DE,FRA,119.29,129.38
89.58.40.232,89.58.40.232,8443,1.69,DE,FRA,114.59,127.87
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.69,DE,FRA,117.76,124.8
150.241.123.57,150.241.123.57,443,1.68,DE,FRA,107.64,138.15
89.58.40.232,89.58.40.232,443,1.68,DE,FRA,113.21,117.96
91.227.41.248,91.227.41.248,443,1.67,DE,FRA,105.92,123.36
80.244.13.29,142.248.1.14,443,1.67,DE,FRA,204.75,218.54
193.37.70.63,193.37.70.63,443,1.65,DE,FRA,108.68,129.77
57.129.47.59,57.129.47.59,2053,1.65,DE,FRA,117.61,130.27
37.120.190.206,37.120.190.206,8443,1.64,DE,FRA,108.6,122.22
46.225.13.136,46.225.13.136,443,1.63,DE,FRA,113.53,158.37
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.63,DE,FRA,113.69,177.29
172.86.95.236,172.86.95.236,443,1.63,DE,FRA,118.99,117.61
95.85.230.15,95.85.230.15,443,1.62,DE,FRA,108.12,126.14
194.34.238.131,194.34.238.131,443,1.61,DE,MXP,124.85,144.78
45.147.248.115,45.147.248.115,443,1.61,DE,FRA,107.49,112.63
176.96.137.96,176.96.137.96,443,1.6,DE,FRA,108.79,121.17
176.96.137.96,176.96.137.96,8443,1.6,DE,FRA,109.01,115.15
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.6,DE,FRA,127.88,123.85
77.221.157.251,2a01:e5c0:59f9::2,2053,1.59,DE,FRA,117.41,115.98
91.107.158.77,91.107.158.77,8443,1.59,DE,FRA,110.81,119.48
37.120.190.125,37.120.190.125,443,1.58,DE,FRA,114.51,129.49
80.244.13.193,142.248.1.90,443,1.56,DE,FRA,199.49,223.67
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.55,DE,FRA,109.09,120.5
89.58.12.232,89.58.12.232,8443,1.54,DE,FRA,113.36,267.13
113.30.191.181,113.30.191.181,443,1.54,DE,FRA,105.39,111.92
77.221.157.251,2a01:e5c0:59f9::2,2087,1.54,DE,FRA,114.95,113.0
37.120.165.33,37.120.165.33,8443,1.54,DE,FRA,110.75,117.34
