IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
64.176.227.171,4,4,0.00,131.65,28.67
158.247.222.57,4,4,0.00,136.57,27.13
140.238.17.157,4,4,0.00,147.44,18.61
123.111.169.70,4,4,0.00,144.40,15.96
64.110.81.226,4,4,0.00,144.40,7.48
146.56.180.103,4,4,0.00,138.10,7.08
130.162.130.105,4,4,0.00,135.78,6.66
132.226.23.185,4,4,0.00,147.44,6.39
129.154.211.146,4,4,0.00,137.76,6.07
146.56.173.243,4,4,0.00,147.44,6.04
140.245.69.124,4,4,0.00,144.12,5.77
152.67.208.8,4,4,0.00,143.89,5.72
130.162.132.38,4,4,0.00,144.40,5.69
156.59.181.104,4,4,0.00,135.11,0.00
34.80.251.171,4,4,0.00,144.69,29.55
221.139.87.28,4,4,0.00,140.71,28.76
43.213.148.173,4,4,0.00,145.95,21.75
43.212.202.45,4,4,0.00,140.73,21.54
43.213.197.32,4,4,0.00,140.87,21.11
45.196.238.222,4,4,0.00,140.87,19.36
140.235.39.192,4,4,0.00,141.12,19.25
45.196.239.211,4,4,0.00,140.73,18.98
85.237.207.19,4,4,0.00,140.73,13.98
114.33.57.170,4,4,0.00,146.43,13.87
125.228.236.138,4,4,0.00,144.07,6.32
193.122.107.234,4,4,0.00,144.32,5.82
168.107.28.77,4,4,0.00,141.12,0.00
45.196.239.156,4,4,0.00,140.73,0.00
