IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.208.210,140.238.208.210,443,2.04,CH,ZRH,116.23,122.05
5.182.36.39,5.182.36.39,443,1.95,CH,ZRH,112.38,133.44
91.90.193.138,91.90.193.138,443,1.95,CH,GVA,113.31,126.47
38.180.84.40,38.180.84.40,443,1.87,CH,MXP,118.29,169.52
152.67.64.55,152.67.64.55,443,1.78,CH,ZRH,116.23,132.62
38.180.85.203,38.180.85.203,443,1.7,CH,MXP,115.87,126.86
84.234.16.169,84.234.16.169,8443,1.64,CH,GVA,123.87,132.19
45.143.200.141,45.143.200.141,443,1.57,CH,ZRH,213.55,226.96
84.234.17.132,84.234.17.132,8443,1.55,CH,GVA,112.12,117.75
194.156.102.142,194.156.102.142,443,1.55,CH,ZRH,222.1,229.85
84.234.16.169,84.234.16.169,443,1.42,CH,GVA,121.08,128.33
94.131.3.4,94.131.3.4,443,1.4,CH,ZRH,130.72,180.52
87.120.222.199,87.120.222.199,443,1.35,CH,ZRH,215.43,223.97
45.143.200.19,45.143.200.19,443,1.34,CH,ZRH,217.84,259.84
171.22.16.231,171.22.16.231,443,1.34,CH,ZRH,214.97,224.89
45.148.102.244,45.148.102.244,443,1.3,CH,ZRH,245.13,245.55
167.17.181.45,167.17.181.45,443,1.3,CH,ZRH,225.6,221.97
171.22.16.237,171.22.16.237,443,1.28,CH,ZRH,215.11,226.06
45.148.102.70,45.148.102.70,443,1.28,CH,ZRH,224.33,280.58
45.143.200.82,45.143.200.82,443,1.28,CH,ZRH,215.88,231.12
87.120.222.125,87.120.222.125,443,1.26,CH,ZRH,226.1,239.96
87.120.222.207,87.120.222.207,443,1.22,CH,ZRH,235.27,239.1
87.120.222.39,87.120.222.39,443,1.11,CH,ZRH,215.96,223.69
38.244.145.50,38.244.145.50,443,1.1,CH,MXP,134.21,136.24
87.120.222.168,87.120.222.168,443,1.08,CH,ZRH,221.61,226.45
51.34.85.34,51.34.85.34,443,1.01,CH,ZRH,157.31,123.14
213.176.18.108,213.176.18.108,443,1.01,CH,ZRH,212.53,214.38
193.37.70.63,193.37.70.63,443,11.0,DE,FRA,122.72,145.7
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,9.89,DE,FRA,116.73,177.12
163.5.187.118,163.5.187.118,2053,9.27,DE,FRA,114.76,148.84
213.176.114.65,2a0b:4140:b803::2,443,9.06,DE,FRA,105.44,130.82
193.23.218.192,193.23.218.192,2053,8.59,DE,FRA,108.54,158.16
37.120.191.199,37.120.191.199,443,8.42,DE,FRA,107.34,124.13
88.198.82.149,178.63.88.12,443,7.91,DE,FRA,126.29,229.74
152.53.14.169,152.53.14.169,8443,7.48,DE,FRA,146.49,128.08
193.23.218.192,2a12:bec4:1bb0:57e::2,443,7.27,DE,FRA,106.78,157.15
91.107.250.153,91.107.250.153,8443,6.88,DE,FRA,123.06,139.35
37.120.191.25,37.120.191.25,8443,6.86,DE,FRA,110.99,149.3
91.199.118.151,91.199.118.151,443,6.62,DE,FRA,103.98,128.93
168.119.176.199,168.119.176.199,443,6.33,DE,FRA,130.04,215.77
91.186.213.30,91.186.213.30,443,6.28,DE,HEL,117.75,195.16
185.103.253.187,185.103.253.187,443,6.22,DE,FRA,129.6,178.08
62.60.216.204,2a01:e5c0:57f1::2,443,6.17,DE,FRA,103.33,115.74
91.107.152.178,91.107.152.178,443,6.17,DE,FRA,159.91,315.59
77.221.148.189,77.221.148.189,443,6.08,DE,FRA,114.83,146.53
193.26.156.79,193.26.156.79,8443,6.05,DE,FRA,119.51,116.99
5.187.7.220,5.187.7.220,443,6.03,DE,FRA,111.84,142.38
142.132.178.99,142.132.178.99,443,5.9,DE,FRA,114.81,130.66
92.246.136.38,2a0b:4140:4cc8::2,443,5.89,DE,FRA,107.7,114.73
88.198.82.157,178.63.88.12,443,5.58,DE,FRA,118.66,147.9
91.186.219.82,91.186.219.82,443,5.56,DE,HEL,120.68,193.03
94.159.109.1,94.159.109.1,443,5.46,DE,FRA,101.09,119.96
89.58.13.3,89.58.13.3,8443,5.45,DE,FRA,108.68,128.13
135.125.190.99,135.125.190.99,8443,5.36,DE,FRA,109.9,117.95
46.225.13.136,46.225.13.136,443,5.35,DE,FRA,117.34,130.63
193.26.156.79,193.26.156.79,443,5.3,DE,FRA,109.93,116.42
37.1.195.124,37.1.195.124,443,5.29,DE,FRA,107.83,122.97
109.120.157.29,109.120.157.29,443,5.11,DE,HEL,136.02,205.67
37.120.191.199,37.120.191.199,8443,4.98,DE,FRA,107.46,130.18
194.87.71.42,194.87.71.42,443,4.95,DE,FRA,108.11,122.82
45.134.217.55,45.134.217.55,443,4.9,DE,FRA,142.14,167.3
195.133.193.94,2605:e440:1::1:bd,443,4.8,DE,FRA,108.36,124.51
88.198.82.146,178.63.88.12,443,4.79,DE,FRA,120.02,129.17
152.53.14.169,152.53.14.169,443,4.74,DE,FRA,118.38,162.07
89.40.117.130,89.40.117.130,443,4.7,DE,FRA,110.02,109.93
217.154.94.41,2a01:239:3bf:dd00::1,443,4.66,DE,TXL,116.57,134.74
91.217.149.34,91.217.149.34,443,4.63,DE,MXP,109.17,157.15
193.124.92.58,193.124.92.58,443,4.62,DE,FRA,151.23,124.06
192.248.183.18,192.248.183.18,443,4.52,DE,FRA,103.4,108.13
152.53.248.176,152.53.248.176,443,4.47,DE,FRA,113.88,125.27
91.199.118.151,91.199.118.151,2053,4.45,DE,FRA,106.02,133.75
185.254.67.11,185.254.67.11,443,4.43,DE,FRA,118.68,114.74
146.190.207.55,167.172.177.95,443,4.36,DE,FRA,112.76,120.36
91.199.118.151,91.199.118.151,8443,4.19,DE,FRA,104.41,133.49
172.86.95.236,172.86.95.236,443,4.07,DE,FRA,106.27,115.94
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.05,DE,FRA,115.17,120.62
152.53.245.45,152.53.245.45,8443,4.03,DE,FRA,118.22,124.18
89.22.237.38,89.22.237.38,443,3.98,DE,HEL,117.5,281.84
213.108.198.56,2a14:1b84:3000::89,443,3.93,DE,FRA,107.92,142.47
152.53.13.108,152.53.13.108,8443,3.93,DE,FRA,123.74,119.18
79.137.204.22,79.137.204.22,443,3.84,DE,FRA,109.89,129.5
116.202.132.205,2a01:4f8:231:4c65::2,443,3.83,DE,FRA,116.65,137.52
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.79,DE,FRA,108.59,135.09
91.227.41.248,91.227.41.248,443,3.78,DE,FRA,112.66,122.14
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.74,DE,FRA,108.09,119.48
77.110.100.6,77.110.100.6,443,3.72,DE,FRA,103.76,118.09
94.16.113.94,94.16.113.94,443,3.65,DE,FRA,113.81,126.96
37.120.191.140,37.120.191.140,8443,3.64,DE,FRA,108.44,121.97
91.107.250.153,91.107.250.153,443,3.63,DE,FRA,114.96,136.14
89.58.13.46,89.58.13.46,443,3.6,DE,FRA,111.76,126.73
37.120.191.25,37.120.191.25,443,3.59,DE,FRA,124.01,163.04
144.31.242.7,144.31.242.7,443,3.58,DE,FRA,104.51,111.8
144.31.122.120,144.31.122.120,443,3.58,DE,FRA,104.92,109.24
91.107.148.154,91.107.148.154,443,3.58,DE,FRA,109.15,127.72
37.120.191.200,37.120.191.200,443,3.56,DE,HAM,109.44,209.57
152.53.13.108,152.53.13.108,443,3.53,DE,FRA,116.12,133.52
64.226.111.107,64.226.111.107,443,3.52,DE,FRA,112.15,116.87
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.52,DE,FRA,109.73,119.23
194.76.173.6,194.76.173.6,2053,3.46,DE,FRA,121.3,131.62
94.16.113.94,94.16.113.94,8443,3.45,DE,HAM,118.79,157.22
162.19.247.245,162.19.247.245,443,3.39,DE,FRA,117.12,120.12
152.53.248.176,152.53.248.176,8443,3.38,DE,FRA,114.05,126.39
49.12.237.71,49.12.237.71,443,3.31,DE,FRA,110.95,129.12
157.245.21.166,64.226.111.107,443,3.28,DE,FRA,108.21,120.58
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.25,DE,FRA,121.08,125.04
89.58.13.46,89.58.13.46,8443,3.25,DE,FRA,113.18,129.69
193.23.219.31,193.23.219.31,443,3.24,DE,FRA,113.76,120.42
87.120.205.15,2a0b:4141:820:831::2,443,3.19,DE,FRA,112.31,137.07
178.20.209.70,2a0b:4140:b19e::2,443,3.14,DE,FRA,117.07,118.27
5.252.22.46,5.252.22.46,443,3.07,DE,FRA,104.66,111.73
178.17.48.96,178.17.48.96,443,3.03,DE,FRA,110.92,124.16
5.230.44.233,5.230.44.233,443,3.03,DE,FRA,108.94,116.67
57.129.47.52,57.129.47.52,8443,3.0,DE,FRA,112.13,151.08
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.0,DE,FRA,110.67,115.24
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.93,DE,FRA,109.97,129.31
152.53.227.239,152.53.227.239,8443,2.91,DE,FRA,121.41,125.93
91.107.185.122,91.107.185.122,2096,2.9,DE,FRA,152.0,121.35
89.58.13.3,89.58.13.3,443,2.87,DE,FRA,111.02,129.05
83.219.249.108,83.219.249.108,443,2.85,DE,FRA,115.18,152.26
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.84,DE,FRA,106.64,116.18
87.251.88.57,87.251.88.57,443,2.83,DE,FRA,110.06,121.44
91.107.148.154,91.107.148.154,8443,2.83,DE,FRA,113.63,122.86
193.26.157.139,193.26.157.139,443,2.81,DE,FRA,106.05,117.06
89.168.110.240,89.168.110.240,443,2.79,DE,FRA,107.16,115.7
57.129.47.52,57.129.47.52,443,2.78,DE,FRA,114.05,128.22
37.120.191.140,37.120.191.140,443,2.78,DE,FRA,115.52,132.35
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.75,DE,FRA,121.48,115.35
94.125.101.103,94.125.101.103,443,2.74,DE,FRA,103.97,107.71
87.251.87.157,87.251.87.157,443,2.72,DE,FRA,115.16,109.76
91.186.216.240,91.186.216.240,443,2.68,DE,HEL,119.23,175.13
185.244.40.219,185.244.40.219,443,2.66,DE,MXP,109.78,147.96
152.53.245.45,152.53.245.45,443,2.65,DE,FRA,116.72,121.23
152.53.228.252,152.53.228.252,443,2.64,DE,FRA,112.1,126.99
135.125.190.99,135.125.190.99,2053,2.62,DE,FRA,109.58,117.8
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.61,DE,FRA,122.81,165.59
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.58,DE,FRA,114.85,112.99
91.107.185.122,91.107.185.122,443,2.57,DE,FRA,129.57,122.55
113.30.191.181,113.30.191.181,443,2.55,DE,FRA,103.32,113.15
31.59.58.28,31.59.58.28,443,2.55,DE,FRA,109.31,109.36
168.119.147.252,168.119.147.252,443,2.52,DE,FRA,109.9,127.81
159.69.86.12,159.69.86.12,8443,2.49,DE,FRA,112.01,127.71
152.53.14.185,152.53.14.185,8443,2.48,DE,FRA,108.56,126.23
152.53.87.153,152.53.87.153,443,2.48,DE,FRA,113.77,130.24
31.172.75.106,31.172.75.106,443,2.47,DE,FRA,115.31,169.33
152.53.14.185,152.53.14.185,443,2.46,DE,FRA,106.72,119.04
138.197.183.219,138.197.183.219,443,2.45,DE,FRA,114.53,123.04
77.239.98.122,77.239.98.122,443,2.44,DE,FRA,108.03,122.07
152.53.87.153,152.53.87.153,8443,2.36,DE,FRA,109.08,123.5
193.26.157.139,193.26.157.139,8443,2.34,DE,FRA,111.96,120.22
152.53.228.252,152.53.228.252,8443,2.33,DE,FRA,110.94,122.61
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.3,DE,FRA,118.04,128.65
178.17.48.96,178.17.48.96,8443,2.28,DE,FRA,105.02,115.93
79.132.138.87,2a02:6b40:2000:149a::1,443,2.19,DE,FRA,111.12,163.51
152.53.227.239,152.53.227.239,443,2.18,DE,FRA,114.0,126.19
152.53.137.142,152.53.137.142,8443,2.17,DE,FRA,111.7,124.37
159.89.10.241,159.89.10.241,443,2.16,DE,FRA,112.85,116.63
89.22.231.222,89.22.231.222,443,2.14,DE,HEL,119.09,209.26
194.180.188.241,194.180.188.241,443,2.14,DE,FRA,109.78,153.25
35.156.76.43,35.156.76.43,8443,2.12,DE,FRA,108.91,122.2
94.159.104.1,94.159.104.1,443,2.11,DE,FRA,106.9,107.38
35.156.76.43,35.156.76.43,2053,2.1,DE,FRA,112.88,123.37
89.168.68.57,89.168.68.57,8443,2.05,DE,FRA,105.99,157.77
152.53.118.28,152.53.118.28,443,2.02,DE,FRA,114.22,132.88
91.132.163.91,91.132.163.91,443,2.01,DE,FRA,109.62,113.74
167.235.149.67,167.235.149.67,443,2.0,DE,FRA,114.15,137.88
57.129.15.33,57.129.15.33,2053,1.97,DE,FRA,117.55,128.12
62.60.247.159,62.60.247.159,443,1.96,DE,FRA,159.31,168.45
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.94,DE,FRA,117.47,111.57
150.241.66.81,150.241.66.81,443,1.93,DE,FRA,125.92,125.91
91.107.158.77,91.107.158.77,8443,1.88,DE,FRA,109.52,121.29
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.84,DE,FRA,113.21,124.86
89.40.117.143,89.40.117.143,443,1.83,DE,FRA,103.67,115.02
82.21.114.121,82.21.114.121,443,1.8,DE,MXP,110.03,130.71
167.71.45.93,167.71.45.93,8443,1.72,DE,FRA,131.06,129.07
77.91.66.225,2a12:bec4:1480:7a::2,443,1.71,DE,FRA,123.79,113.32
147.45.222.87,147.45.222.87,443,1.69,DE,FRA,113.57,143.2
51.38.98.202,51.38.98.202,443,1.68,DE,FRA,110.98,117.09
37.120.190.141,37.120.190.141,8443,1.68,DE,HAM,110.25,159.84
88.198.82.152,178.63.88.12,443,1.67,DE,FRA,118.01,133.45
152.53.177.55,152.53.177.55,8443,1.64,DE,FRA,107.81,191.91
62.60.216.36,2a01:e5c0:5323::2,443,1.64,DE,FRA,110.17,110.98
152.53.138.139,152.53.138.139,8443,1.63,DE,FRA,107.77,125.42
37.120.191.200,37.120.191.200,8443,1.6,DE,HAM,107.88,158.38
57.129.15.33,57.129.15.33,8443,1.6,DE,FRA,116.78,118.47
213.108.198.116,2a09:bac5:27bf:1b4b::2b8:12d,443,1.59,DE,FRA,106.35,117.81
45.14.247.67,45.14.247.67,443,1.59,DE,FRA,106.01,151.08
37.120.190.125,37.120.190.125,443,1.59,DE,HAM,113.69,142.91
152.114.192.17,152.114.192.17,443,1.57,DE,FRA,111.48,143.18
37.120.190.141,37.120.190.141,443,1.55,DE,FRA,111.0,127.7
151.247.208.99,151.247.208.99,443,1.52,DE,FRA,111.3,117.24
163.5.187.49,163.5.187.49,2053,1.52,DE,FRA,110.51,115.67
45.43.88.219,45.43.88.219,443,1.52,DE,FRA,113.33,116.92
45.128.99.204,2a13:7e40:5:50be::1,443,1.52,DE,DME,109.48,213.22
217.144.189.5,217.144.189.5,443,1.51,DE,FRA,110.83,129.58
144.31.205.32,144.31.205.32,443,1.48,DE,FRA,114.51,161.72
130.61.187.66,130.61.187.66,443,1.45,DE,FRA,107.28,117.58
116.203.58.165,116.203.58.165,443,1.44,DE,FRA,115.43,137.15
62.60.216.169,62.60.216.169,443,1.4,DE,FRA,112.57,137.67
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.4,DE,FRA,110.19,124.55
152.53.118.28,152.53.118.28,8443,1.37,DE,FRA,112.67,133.81
156.226.174.20,156.226.174.20,443,1.36,DE,FRA,106.26,123.2
152.53.117.226,152.53.117.226,8443,1.35,DE,FRA,110.37,151.07
150.241.123.57,150.241.123.57,443,1.35,DE,FRA,118.56,137.46
91.107.155.13,91.107.155.13,443,1.35,DE,FRA,113.42,134.6
89.168.68.57,89.168.68.57,2053,1.34,DE,FRA,103.93,158.55
91.107.155.13,91.107.155.13,8443,1.32,DE,FRA,112.36,138.37
77.90.45.78,77.90.45.78,443,1.3,DE,FRA,107.94,176.0
152.53.117.226,152.53.117.226,443,1.3,DE,FRA,114.25,235.81
45.43.89.236,45.43.89.236,443,1.28,DE,FRA,108.62,126.43
91.107.158.77,91.107.158.77,443,1.27,DE,FRA,136.52,126.22
147.90.44.207,68.168.29.88,443,1.26,DE,FRA,221.89,219.49
31.172.77.85,2a02:6b40:2000:107e::1,443,1.23,DE,FRA,105.0,116.66
88.198.82.148,178.63.88.12,443,1.22,DE,FRA,117.75,166.5
152.53.177.55,152.53.177.55,443,1.18,DE,FRA,111.47,132.68
91.107.251.113,91.107.251.113,443,1.18,DE,FRA,111.16,120.2
45.43.88.232,45.43.88.232,443,1.17,DE,FRA,113.47,153.39
152.53.226.220,152.53.226.220,443,1.15,DE,FRA,110.07,124.54
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.12,DE,FRA,102.93,111.55
191.96.94.226,191.96.94.226,443,1.11,DE,FRA,107.01,111.02
166.1.36.83,166.1.36.83,443,1.03,DE,FRA,236.89,215.23
85.192.49.214,85.192.49.214,443,8.52,FI,HEL,169.2,137.1
185.231.206.61,185.231.206.61,443,7.67,FI,HEL,117.46,144.28
38.244.139.135,38.244.139.135,443,7.09,FI,HEL,212.61,224.65
46.8.70.218,46.8.70.218,443,6.77,FI,ARN,153.67,205.51
217.60.62.9,217.60.62.9,443,6.66,FI,ARN,127.87,168.48
81.19.139.78,81.19.139.78,443,6.66,FI,ARN,132.97,168.91
46.8.228.165,46.8.228.165,443,6.41,FI,ARN,144.81,180.23
31.13.208.213,31.13.208.213,443,6.23,FI,ARN,132.41,152.23
31.57.105.90,31.57.105.90,443,6.23,FI,ARN,129.11,151.31
138.124.15.220,138.124.15.220,443,6.14,FI,HEL,143.13,158.3
31.56.206.215,31.56.206.215,443,5.76,FI,ARN,127.54,153.11
95.164.55.206,95.164.55.206,443,5.66,FI,HEL,118.1,130.85
212.237.218.227,212.237.218.227,443,5.64,FI,HEL,129.06,168.5
31.59.168.24,31.59.168.24,443,5.27,FI,ARN,125.38,140.68
217.60.62.18,217.60.62.18,443,5.23,FI,ARN,121.62,153.39
31.57.105.140,31.57.105.140,443,5.16,FI,ARN,132.61,146.57
82.26.171.234,82.26.171.234,443,5.1,FI,HEL,134.36,151.37
85.192.49.13,85.192.49.13,443,5.07,FI,HEL,113.27,115.53
65.109.182.62,65.109.182.62,443,5.05,FI,FRA,158.55,217.9
46.8.230.73,46.8.230.73,443,4.83,FI,ARN,128.5,278.64
109.206.236.167,109.206.236.167,443,4.7,FI,ARN,126.07,195.06
95.182.115.237,95.182.115.237,443,4.58,FI,ARN,136.03,144.47
31.57.105.238,31.57.105.238,443,4.57,FI,ARN,142.12,138.91
185.17.2.161,185.17.2.161,443,4.55,FI,ARN,123.26,139.76
31.56.197.86,31.56.197.86,443,4.51,FI,ARN,134.06,155.46
45.38.139.127,45.38.139.127,2053,4.41,FI,ARN,127.53,154.39
164.215.97.7,164.215.97.7,443,4.33,FI,ARN,144.53,191.35
31.57.106.250,31.57.106.250,443,4.32,FI,ARN,124.29,152.98
46.8.237.3,46.8.237.3,443,4.3,FI,ARN,154.51,154.23
31.56.204.194,31.56.204.194,443,4.26,FI,ARN,146.39,158.1
109.206.236.167,109.206.236.167,2053,4.18,FI,ARN,160.03,181.28
144.31.212.58,144.31.212.58,443,4.18,FI,ARN,114.46,140.46
185.239.142.73,185.239.142.73,443,4.18,FI,HEL,137.89,145.39
212.237.219.183,212.237.219.183,443,4.17,FI,HEL,131.65,139.94
31.56.205.254,31.56.205.254,443,4.16,FI,ARN,119.19,135.41
46.62.164.80,46.62.164.80,8443,4.15,FI,FRA,172.65,179.1
84.19.3.71,84.19.3.71,443,4.11,FI,ARN,134.37,198.09
188.130.206.93,188.130.206.93,443,4.05,FI,ARN,126.46,145.44
46.20.106.214,46.20.106.214,443,4.03,FI,ARN,201.98,230.74
93.152.207.154,93.152.207.154,443,4.02,FI,ARN,138.48,247.54
217.60.60.49,217.60.60.49,443,3.99,FI,ARN,120.01,144.03
144.31.184.187,144.31.184.187,443,3.97,FI,DME,129.92,203.03
31.56.204.53,31.56.204.53,443,3.94,FI,ARN,124.79,156.82
46.8.232.233,46.8.232.233,443,3.92,FI,ARN,130.75,155.01
46.62.164.80,46.62.164.80,443,3.91,FI,FRA,138.17,179.98
37.27.24.143,37.27.24.143,443,3.86,FI,FRA,131.58,181.24
91.211.114.208,91.211.114.208,443,3.85,FI,HEL,127.88,140.18
212.237.219.51,212.237.219.51,443,3.78,FI,HEL,148.49,173.36
185.104.250.9,185.104.250.9,443,3.76,FI,ARN,131.72,221.73
185.117.116.214,185.117.116.214,443,3.73,FI,HEL,140.22,199.3
94.159.114.163,94.159.114.163,443,3.66,FI,ARN,133.17,162.69
85.204.18.32,85.204.18.32,443,3.63,FI,HEL,127.96,167.71
193.164.155.48,193.164.155.48,443,3.54,FI,ARN,120.06,135.97
185.254.158.117,185.254.158.117,443,3.52,FI,HEL,122.74,156.35
193.23.201.26,193.23.201.26,443,3.5,FI,ARN,121.49,172.38
65.108.217.253,65.108.217.253,443,3.49,FI,AMS,129.53,190.04
31.57.92.125,31.57.92.125,443,3.48,FI,ARN,123.62,154.76
65.109.205.229,65.109.205.229,8443,3.46,FI,FRA,128.4,177.58
31.57.106.35,31.57.106.35,443,3.45,FI,ARN,126.33,143.73
65.109.205.229,65.109.205.229,443,3.4,FI,FRA,131.06,176.7
65.109.182.62,65.109.182.62,8443,3.38,FI,FRA,161.73,196.24
46.8.70.254,46.8.70.254,443,3.27,FI,ARN,127.61,151.43
93.152.207.12,93.152.207.12,443,3.27,FI,HEL,132.83,172.62
31.58.78.202,31.58.78.202,443,3.27,FI,ARN,128.07,146.68
185.252.177.221,185.252.177.221,443,3.27,FI,ARN,136.4,170.47
94.237.116.111,94.237.116.111,443,3.26,FI,HEL,123.78,133.42
188.130.206.93,188.130.206.93,2053,3.21,FI,ARN,123.47,156.28
65.109.200.234,65.109.200.234,8443,3.2,FI,FRA,130.08,179.49
45.12.151.116,45.12.151.116,443,3.19,FI,HEL,112.34,140.69
185.188.181.14,185.188.181.14,443,3.08,FI,ARN,124.46,144.9
65.21.159.37,65.21.159.37,443,3.03,FI,FRA,129.27,183.97
77.91.78.51,77.91.78.51,8443,3.0,FI,LHR,131.46,199.24
185.40.7.224,185.40.7.224,443,2.96,FI,HEL,130.9,229.87
109.206.243.130,109.206.243.130,443,2.94,FI,DME,122.23,199.4
45.12.135.117,45.12.135.117,443,2.89,FI,HEL,131.31,149.35
104.164.54.81,104.164.54.81,443,2.88,FI,HEL,122.34,140.25
185.94.167.223,185.94.167.223,443,2.88,FI,HEL,129.45,162.19
93.152.207.163,93.152.207.163,443,2.87,FI,ARN,143.04,167.2
89.35.129.57,89.35.129.57,443,2.86,FI,HEL,130.25,190.3
87.121.89.99,87.121.89.99,443,2.86,FI,ARN,114.52,146.0
31.57.107.13,31.57.107.13,443,2.85,FI,ARN,126.43,142.32
185.236.24.10,185.236.24.10,443,2.81,FI,ARN,118.88,150.02
193.124.182.35,193.124.182.35,443,2.81,FI,ARN,125.25,147.45
66.151.35.248,66.151.35.248,443,2.78,FI,HEL,127.69,149.74
168.222.253.41,168.222.253.41,443,2.77,FI,ARN,125.29,148.3
151.245.140.204,151.245.140.204,443,2.75,FI,HEL,127.37,136.63
89.35.129.86,89.35.129.86,443,2.72,FI,HEL,129.14,154.69
43.245.225.23,43.245.225.23,443,2.71,FI,HEL,131.48,148.7
85.192.49.13,85.192.49.13,8443,2.7,FI,HEL,111.9,116.5
89.125.2.229,89.125.2.229,443,2.7,FI,HEL,131.14,155.15
31.56.197.121,31.56.197.121,443,2.69,FI,ARN,126.2,150.14
95.217.13.36,95.217.13.36,443,2.68,FI,FRA,131.41,190.95
65.109.196.96,65.109.196.96,8443,2.66,FI,FRA,131.95,175.25
43.245.225.23,43.245.225.23,8443,2.63,FI,HEL,131.22,147.15
38.244.136.91,38.244.136.91,443,2.59,FI,HEL,116.43,137.27
95.164.55.225,2a12:bec4:1a70:50::2,443,2.57,FI,HEL,114.02,118.96
185.252.177.73,185.252.177.73,443,2.54,FI,ARN,128.34,150.96
193.17.182.35,193.17.182.35,443,2.52,FI,HEL,128.36,228.2
193.84.2.148,193.84.2.148,443,2.5,FI,HEL,118.97,118.51
89.125.57.253,89.125.57.253,443,2.46,FI,HEL,137.03,166.94
95.217.135.173,95.217.135.173,443,2.44,FI,FRA,127.94,171.4
138.124.0.218,138.124.0.218,443,2.42,FI,ARN,119.4,169.6
31.56.205.135,31.56.205.135,8443,2.42,FI,ARN,124.51,148.47
89.167.77.55,89.167.77.55,443,2.41,FI,FRA,128.64,175.9
37.27.92.255,37.27.92.255,8443,2.4,FI,FRA,129.6,175.05
65.109.188.1,65.109.188.1,443,2.39,FI,FRA,127.27,174.11
168.222.253.59,168.222.253.59,443,2.34,FI,ARN,193.86,140.7
37.27.92.255,37.27.92.255,443,2.34,FI,FRA,130.53,175.29
95.164.55.75,95.164.55.75,443,2.33,FI,HEL,111.62,120.1
31.57.105.139,31.57.105.139,443,2.29,FI,ARN,130.37,143.56
