IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
80.76.32.5,80.76.32.5,443,3.2,DE,FRA,162.3,163.45
95.181.161.163,2a0f:cdc6:500:3ae::2,443,3.2,DE,FRA,160.99,164.87
91.107.158.211,2a01:4f8:1c1c:e734::1,443,3.19,DE,FRA,167.26,220.33
62.60.216.36,2a01:e5c0:5323::2,443,3.19,DE,FRA,153.73,180.96
49.12.237.71,49.12.237.71,443,3.18,DE,FRA,156.72,169.32
135.125.190.99,135.125.190.99,8443,3.16,DE,FRA,171.33,162.29
185.68.184.15,185.68.184.15,443,3.15,DE,FRA,165.73,164.93
62.60.216.204,2a01:e5c0:57f1::2,443,3.15,DE,FRA,158.27,167.01
77.221.157.251,2a01:e5c0:59f9::2,8443,3.13,DE,FRA,149.82,156.53
77.221.157.251,2a01:e5c0:59f9::2,2096,3.13,DE,FRA,156.0,159.46
5.252.22.46,5.252.22.46,443,3.13,DE,FRA,162.85,159.74
168.119.147.252,168.119.147.252,443,3.12,DE,FRA,180.02,182.95
193.23.216.224,193.23.216.224,443,3.12,DE,FRA,161.34,166.92
185.219.84.221,185.219.84.221,443,3.11,DE,FRA,149.32,168.29
193.23.219.31,193.23.219.31,443,3.1,DE,FRA,157.75,170.97
167.17.176.250,167.17.176.250,443,3.08,DE,FRA,148.6,160.83
172.236.192.182,172.236.192.182,443,3.07,DE,FRA,154.18,159.9
194.87.71.102,194.87.71.102,443,3.07,DE,FRA,163.78,153.21
57.129.47.72,57.129.47.72,8443,3.06,DE,FRA,167.77,199.5
193.135.137.79,193.135.137.79,443,3.06,DE,FRA,156.35,178.54
91.107.158.77,91.107.158.77,443,3.05,DE,FRA,166.91,174.26
95.164.123.217,150.241.124.130,443,3.04,DE,FRA,157.36,179.01
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,3.03,DE,FRA,186.93,187.82
185.189.58.206,185.189.58.206,443,3.02,DE,FRA,157.96,170.14
85.234.100.221,85.234.100.221,443,3.01,DE,FRA,151.49,161.51
194.87.199.13,194.87.199.13,443,3.01,DE,FRA,155.22,178.06
213.176.77.101,213.176.77.101,443,3.01,DE,FRA,176.46,176.23
94.159.98.113,94.159.98.113,443,3.0,DE,FRA,152.6,156.93
35.156.76.43,35.156.76.43,2053,2.99,DE,FRA,159.22,164.84
193.37.70.63,193.37.70.63,443,2.98,DE,FRA,162.11,185.86
77.221.157.251,2a01:e5c0:59f9::2,2083,2.95,DE,FRA,148.29,158.69
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.93,DE,FRA,151.67,153.05
94.141.123.231,94.141.123.231,443,2.93,DE,FRA,157.7,190.78
152.53.14.185,152.53.14.185,443,2.92,DE,FRA,148.45,164.55
87.251.87.36,87.251.87.36,443,2.92,DE,FRA,159.01,179.37
92.118.9.85,92.118.9.85,443,2.91,DE,FRA,158.42,158.6
178.17.48.96,178.17.48.96,8443,2.91,DE,FRA,159.28,175.49
94.125.101.103,94.125.101.103,443,2.91,DE,FRA,162.46,165.28
213.165.52.182,213.165.52.182,443,2.9,DE,FRA,150.6,167.98
37.120.165.33,37.120.165.33,8443,2.88,DE,FRA,150.96,168.94
37.120.190.125,37.120.190.125,443,2.87,DE,FRA,152.74,164.53
178.20.209.70,2a0b:4140:b19e::2,443,2.87,DE,FRA,156.76,161.84
172.86.95.236,172.86.95.236,443,2.87,DE,FRA,157.07,158.38
37.221.196.43,37.221.196.43,8443,2.87,DE,FRA,158.11,159.88
178.17.48.96,178.17.48.96,443,2.86,DE,FRA,183.65,177.88
94.159.109.190,94.159.109.190,443,2.86,DE,FRA,150.38,157.62
162.249.127.56,162.249.127.50,443,2.86,DE,FRA,188.52,185.68
95.181.161.163,95.181.161.163,2053,2.86,DE,FRA,155.25,164.1
91.107.155.13,91.107.155.13,8443,2.86,DE,FRA,156.75,169.04
152.53.228.252,152.53.228.252,8443,2.85,DE,FRA,155.35,168.5
87.120.166.14,87.120.166.14,443,2.84,DE,FRA,158.17,199.74
89.168.68.57,89.168.68.57,8443,2.82,DE,FRA,158.3,157.72
47.245.131.215,47.245.131.215,2053,2.81,DE,FRA,154.23,163.32
45.43.88.232,45.43.88.232,443,2.79,DE,FRA,147.33,165.99
193.26.157.139,193.26.157.139,8443,2.79,DE,FRA,158.45,166.27
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.79,DE,FRA,191.29,173.8
89.19.209.6,89.19.209.6,443,2.78,DE,AMS,148.82,170.17
57.129.47.72,57.129.47.72,2053,2.78,DE,FRA,166.59,200.02
157.245.21.166,64.226.111.107,443,2.77,DE,FRA,153.12,158.74
47.245.131.215,47.245.131.215,443,2.76,DE,FRA,157.19,167.5
38.180.219.122,38.180.219.122,443,2.76,DE,FRA,159.22,187.78
57.129.47.52,57.129.47.52,8443,2.75,DE,FRA,149.16,156.64
152.53.178.240,152.53.178.240,8443,2.75,DE,FRA,160.81,168.55
167.71.45.93,167.71.45.93,8443,2.75,DE,FRA,159.81,159.75
193.26.157.56,193.26.157.56,443,2.75,DE,HAM,151.79,203.25
89.58.12.232,89.58.12.232,8443,2.75,DE,FRA,170.27,180.76
192.248.183.18,192.248.183.18,443,2.75,DE,FRA,172.39,195.65
95.85.230.15,95.85.230.15,443,2.75,DE,FRA,158.9,171.06
77.90.45.78,77.90.45.78,443,2.75,DE,FRA,160.35,193.07
46.225.13.136,46.225.13.136,443,2.75,DE,FRA,171.2,172.65
89.58.13.46,89.58.13.46,8443,2.75,DE,FRA,159.68,166.33
130.61.187.66,130.61.187.66,443,2.74,DE,FRA,160.1,175.81
194.180.188.241,194.180.188.241,443,2.74,DE,FRA,154.45,165.83
95.164.123.31,95.164.123.31,443,2.74,DE,FRA,155.82,164.52
5.180.82.18,5.180.82.18,443,2.74,DE,FRA,158.45,161.36
37.120.191.25,37.120.191.25,8443,2.73,DE,FRA,173.19,222.88
77.221.157.251,2a01:e5c0:59f9::2,2087,2.73,DE,FRA,151.94,167.23
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,2.72,DE,FRA,150.66,159.25
91.107.160.25,91.107.160.25,443,2.72,DE,FRA,165.43,179.15
66.151.40.32,66.151.40.32,443,2.72,DE,FRA,157.58,174.17
167.235.149.67,167.235.149.67,443,2.72,DE,FRA,159.45,166.59
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.72,DE,FRA,164.82,175.3
94.141.123.243,109.122.197.45,443,2.72,DE,FRA,152.19,154.99
89.58.12.232,89.58.12.232,443,2.71,DE,FRA,179.74,199.75
37.120.191.25,37.120.191.25,443,2.7,DE,FRA,166.02,178.01
87.120.92.172,87.120.92.172,443,2.7,DE,FRA,162.54,182.8
91.107.148.154,91.107.148.154,8443,2.69,DE,FRA,157.3,173.59
37.221.198.204,37.221.198.204,8443,2.68,DE,FRA,154.46,186.58
2.27.20.86,2.27.20.86,443,2.67,DE,FRA,163.6,151.24
89.169.12.101,89.169.12.101,443,2.67,DE,FRA,153.18,159.29
193.23.218.192,2a12:bec4:1bb0:57e::2,443,2.66,DE,FRA,155.85,167.33
116.202.132.205,2a01:4f8:231:4c65::2,443,2.66,DE,FRA,169.25,178.79
194.99.20.245,194.99.20.245,443,2.65,DE,FRA,154.66,168.75
45.95.235.210,45.95.235.210,443,2.65,DE,AMS,163.55,187.2
57.129.63.154,57.129.63.154,2053,2.64,DE,FRA,158.62,172.59
62.133.60.155,62.133.60.155,443,2.63,DE,FRA,149.47,162.3
163.5.187.118,163.5.187.118,2053,2.61,DE,FRA,167.96,172.55
164.92.226.56,164.92.226.56,443,2.61,DE,FRA,163.79,173.48
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.6,DE,FRA,160.95,170.94
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.6,DE,FRA,164.24,180.15
5.182.87.164,5.182.87.164,443,2.59,DE,FRA,151.2,164.04
38.180.219.131,38.180.219.131,443,2.59,DE,FRA,161.76,193.79
45.155.102.223,45.155.102.223,443,2.59,DE,MXP,155.19,181.39
91.149.222.113,91.149.222.113,443,2.58,DE,FRA,152.87,178.49
57.129.15.33,57.129.15.33,2053,2.57,DE,FRA,163.01,178.44
37.221.198.204,37.221.198.204,443,2.57,DE,FRA,162.16,173.65
31.172.77.201,31.172.77.201,443,2.56,DE,FRA,160.74,175.94
194.87.71.42,194.87.71.42,443,2.55,DE,FRA,167.71,159.42
77.221.157.251,2a01:e5c0:59f9::2,2053,2.55,DE,FRA,156.91,162.59
88.198.82.150,178.63.88.12,443,2.54,DE,FRA,177.35,171.31
152.53.228.252,152.53.228.252,443,2.51,DE,FRA,162.66,173.52
89.58.28.105,89.58.28.105,8443,2.51,DE,FRA,152.99,174.14
95.164.123.31,95.164.123.31,2053,2.51,DE,FRA,155.58,161.47
152.53.14.75,152.53.14.75,8443,2.5,DE,FRA,161.36,171.1
152.53.239.169,152.53.239.169,8443,2.49,DE,FRA,158.16,182.28
89.169.9.126,89.169.9.126,8443,2.48,DE,FRA,143.94,176.47
64.188.118.193,64.188.118.193,8443,2.48,DE,FRA,160.02,193.02
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.48,DE,FRA,153.75,162.66
193.26.157.56,193.26.157.56,8443,2.48,DE,FRA,153.18,200.62
89.168.110.240,89.168.110.240,443,2.48,DE,FRA,160.91,160.41
152.53.120.168,152.53.120.168,443,2.47,DE,FRA,181.83,190.42
88.198.82.149,178.63.88.12,443,2.47,DE,FRA,164.61,181.37
152.53.239.169,152.53.239.169,443,2.47,DE,FRA,169.56,180.35
159.100.19.241,79.133.41.171,443,2.46,DE,FRA,150.97,176.22
109.120.177.229,109.120.177.229,443,2.46,DE,FRA,186.92,298.35
46.101.110.196,46.101.110.196,443,2.45,DE,FRA,150.83,154.15
79.137.205.162,79.137.205.162,443,2.45,DE,FRA,168.62,209.59
193.124.92.58,193.124.92.58,443,2.44,DE,FRA,159.42,161.53
51.38.98.202,51.38.98.202,443,2.44,DE,FRA,151.76,170.14
77.110.118.177,77.110.118.177,443,2.43,DE,FRA,167.3,235.43
185.125.100.192,185.125.100.192,443,2.42,DE,FRA,185.09,243.47
194.34.238.239,194.34.238.239,443,2.42,DE,MXP,156.54,190.72
91.107.155.13,91.107.155.13,443,2.42,DE,FRA,162.74,171.44
45.150.32.222,45.150.32.222,443,2.41,DE,FRA,153.87,159.57
64.188.118.193,64.188.118.193,443,2.41,DE,FRA,166.61,206.41
62.60.216.169,62.60.216.169,443,2.41,DE,FRA,170.76,209.99
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.41,DE,FRA,173.68,166.19
87.120.205.15,2a0b:4141:820:831::2,443,2.41,DE,FRA,163.01,183.71
167.172.177.95,167.172.177.95,443,2.4,DE,FRA,157.42,162.6
62.60.245.255,62.60.245.255,443,2.4,DE,FRA,171.68,231.9
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,2.39,DE,FRA,161.26,161.98
37.120.165.33,37.120.165.33,443,2.39,DE,FRA,155.34,167.9
87.251.88.57,87.251.88.57,443,2.38,DE,FRA,161.61,165.14
35.156.76.43,35.156.76.43,8443,2.38,DE,FRA,154.23,166.22
57.129.15.33,57.129.15.33,8443,2.37,DE,FRA,166.24,194.18
5.61.39.183,5.61.39.183,443,2.36,DE,FRA,163.22,201.57
103.7.55.188,103.7.55.188,443,2.34,DE,MXP,151.53,183.08
185.207.139.113,185.207.139.113,443,2.34,DE,TXL,161.79,169.61
77.90.33.189,77.90.33.189,443,2.34,DE,FRA,161.26,187.22
62.60.247.159,62.60.247.159,443,2.32,DE,FRA,173.06,232.48
77.110.106.93,77.110.106.93,443,2.31,DE,FRA,179.81,214.11
89.58.45.162,89.58.45.162,8443,2.31,DE,FRA,160.5,169.77
64.225.100.94,64.225.100.94,443,2.3,DE,FRA,169.75,163.22
79.137.204.22,79.137.204.22,443,2.3,DE,FRA,173.01,226.25
152.53.146.92,152.53.146.92,443,2.29,DE,FRA,164.37,168.24
18.184.55.249,18.184.55.249,443,2.28,DE,FRA,170.84,166.93
5.75.182.89,5.75.182.89,443,2.28,DE,FRA,170.5,164.06
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.28,DE,FRA,156.81,161.32
152.53.227.156,152.53.227.156,443,2.28,DE,FRA,165.61,183.46
161.35.77.249,161.35.77.249,443,2.28,DE,FRA,163.23,175.39
77.221.157.251,2a01:e5c0:59f9::2,443,2.28,DE,FRA,172.89,164.01
113.30.191.181,113.30.191.181,443,2.27,DE,FRA,151.2,156.7
49.13.220.86,49.13.220.86,443,2.27,DE,FRA,157.29,173.35
18.184.27.249,18.184.55.249,443,2.26,DE,FRA,151.97,156.81
5.253.188.139,5.253.188.139,443,2.26,DE,FRA,161.15,190.0
130.61.12.163,130.61.12.163,443,2.26,DE,FRA,160.56,157.61
135.125.190.99,135.125.190.99,2053,2.26,DE,FRA,169.86,175.42
79.132.138.87,2a02:6b40:2000:149a::1,443,2.25,DE,FRA,155.15,201.95
152.53.14.75,152.53.14.75,443,2.25,DE,FRA,154.47,170.08
45.147.228.249,45.147.228.249,443,2.25,DE,FRA,160.05,183.32
45.135.165.245,45.135.165.245,443,2.24,DE,FRA,146.73,156.04
94.16.113.166,94.16.113.166,8443,2.23,DE,HAM,156.66,206.57
5.187.4.45,2a02:6b40:2000:288::1,443,2.23,DE,FRA,166.55,164.33
89.168.68.57,89.168.68.57,2053,2.23,DE,FRA,157.78,158.8
89.58.32.86,89.58.32.86,443,2.23,DE,FRA,163.25,171.8
142.132.178.99,142.132.178.99,443,2.22,DE,FRA,161.12,175.89
152.53.14.169,152.53.14.169,8443,2.22,DE,FRA,158.6,189.8
45.43.88.219,45.43.88.219,443,2.22,DE,FRA,169.41,163.17
91.107.185.122,91.107.185.122,2096,2.22,DE,FRA,151.27,171.81
91.107.158.77,91.107.158.77,8443,2.22,DE,FRA,157.29,173.78
89.58.13.3,89.58.13.3,8443,2.22,DE,FRA,166.69,174.5
85.192.24.201,85.192.24.201,443,2.21,DE,FRA,153.72,171.01
95.181.174.88,95.181.174.88,443,2.21,DE,FRA,173.9,217.72
91.217.149.34,91.217.149.34,443,2.21,DE,MXP,160.63,203.88
63.178.166.91,63.178.166.91,443,2.19,DE,FRA,160.94,173.17
159.195.20.60,159.195.20.60,8443,2.18,DE,FRA,156.65,178.08
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.17,DE,FRA,151.77,163.08
213.176.114.65,2a0b:4140:b803::2,443,2.17,DE,FRA,161.1,168.01
167.172.182.52,167.172.182.52,443,2.17,DE,FRA,156.79,163.25
89.58.32.18,89.58.32.18,8443,2.17,DE,FRA,155.02,170.73
89.58.32.86,89.58.32.86,8443,2.17,DE,FRA,166.38,167.37
89.58.45.162,89.58.45.162,443,2.17,DE,FRA,161.99,169.5
178.250.191.208,178.250.191.208,443,2.16,DE,FRA,157.95,173.99
159.69.86.12,159.69.86.12,8443,2.16,DE,FRA,165.9,166.24
193.26.157.139,193.26.157.139,443,2.16,DE,HAM,155.21,180.24
91.199.118.151,91.199.118.151,8443,2.15,DE,FRA,153.47,172.87
37.120.191.140,37.120.191.140,8443,2.15,DE,FRA,154.72,166.1
152.53.178.240,152.53.178.240,443,2.15,DE,FRA,176.39,167.0
144.31.69.206,144.31.69.206,443,2.15,DE,FRA,161.8,213.14
5.9.195.229,5.9.195.229,443,2.15,DE,FRA,171.51,173.26
80.253.251.30,80.253.251.30,443,2.14,DE,FRA,148.94,155.13
212.227.64.193,212.227.64.193,443,2.13,DE,TXL,164.14,166.25
194.76.173.6,194.76.173.6,2053,2.13,DE,FRA,162.47,170.93
161.35.72.112,161.35.72.112,443,2.13,DE,FRA,162.4,176.18
45.134.217.55,45.134.217.55,443,2.13,DE,FRA,156.48,166.24
152.53.227.156,152.53.227.156,8443,2.13,DE,FRA,159.83,173.95
85.192.24.201,85.192.24.201,8443,2.12,DE,FRA,150.27,169.94
163.5.187.49,163.5.187.49,2053,2.12,DE,FRA,160.64,174.16
54.37.75.187,54.37.75.187,443,2.11,DE,FRA,161.93,169.58
83.147.253.21,83.147.253.21,443,2.11,DE,FRA,176.25,240.69
18.197.218.69,18.197.218.69,443,2.11,DE,FRA,162.49,160.01
91.199.118.151,91.199.118.151,443,2.1,DE,FRA,154.59,176.09
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.1,DE,FRA,154.28,161.92
152.53.14.169,152.53.14.169,443,2.1,DE,FRA,164.85,200.79
91.107.251.113,91.107.251.113,8443,2.09,DE,FRA,164.5,166.96
85.192.40.95,85.192.40.95,443,2.09,DE,FRA,185.57,221.84
88.198.82.157,178.63.88.12,443,2.09,DE,FRA,167.96,171.06
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.08,DE,FRA,154.93,162.44
37.120.191.140,37.120.191.140,443,2.08,DE,FRA,160.83,170.86
152.53.224.122,152.53.224.122,443,2.08,DE,FRA,172.36,167.16
104.248.17.101,104.248.17.101,443,2.07,DE,FRA,164.22,173.13
213.108.198.56,2a14:1b84:3000::89,443,2.07,DE,FRA,159.5,171.7
5.187.7.220,5.187.7.220,443,2.07,DE,FRA,153.55,160.06
46.4.230.8,46.4.230.8,443,2.07,DE,FRA,166.57,169.08
91.107.250.153,91.107.250.153,443,2.07,DE,FRA,176.49,177.6
79.137.196.3,79.137.196.3,443,2.07,DE,FRA,186.71,230.05
91.199.118.151,91.199.118.151,2053,2.06,DE,FRA,153.85,179.27
152.53.118.28,152.53.118.28,443,2.06,DE,FRA,162.37,176.29
217.144.189.5,217.144.189.5,443,2.06,DE,FRA,171.41,231.91
91.107.251.113,91.107.251.113,443,2.05,DE,FRA,158.69,165.09
57.129.63.154,57.129.63.154,8443,2.05,DE,FRA,165.13,166.27
89.58.13.3,89.58.13.3,443,2.04,DE,FRA,168.38,189.16
5.61.47.9,5.61.47.9,443,2.03,DE,FRA,182.51,202.92
88.198.82.146,178.63.88.12,443,2.02,DE,FRA,153.67,168.76
162.19.247.245,162.19.247.245,443,2.0,DE,FRA,157.32,161.67
152.53.14.185,152.53.14.185,8443,2.0,DE,FRA,160.49,174.81
152.53.224.193,152.53.224.193,443,1.98,DE,FRA,160.12,166.58
152.53.118.28,152.53.118.28,8443,1.98,DE,FRA,170.68,193.01
167.71.45.93,167.71.45.93,443,1.97,DE,FRA,165.01,164.18
152.53.120.168,152.53.120.168,8443,1.95,DE,FRA,206.84,199.98
161.35.195.134,161.35.195.134,443,1.95,DE,FRA,184.6,174.62
47.245.131.215,47.245.131.215,8443,1.94,DE,FRA,156.48,169.37
91.107.148.154,91.107.148.154,443,1.93,DE,FRA,167.87,169.86
45.128.99.204,2a13:7e40:5:50be::1,443,1.92,DE,ARN,160.55,251.12
89.58.13.46,89.58.13.46,443,1.91,DE,FRA,165.43,177.63
89.58.28.105,89.58.28.105,443,1.89,DE,FRA,154.02,172.12
91.107.250.153,91.107.250.153,8443,1.88,DE,FRA,156.86,181.31
146.103.42.140,146.103.42.140,443,1.87,DE,FRA,161.32,172.76
152.53.226.65,152.53.226.65,8443,1.87,DE,FRA,173.1,169.71
217.154.94.41,2a01:239:3bf:dd00::1,443,1.86,DE,TXL,164.92,167.85
146.19.207.205,146.19.207.205,443,1.86,DE,FRA,168.82,191.25
89.169.9.126,89.169.9.126,443,1.85,DE,FRA,143.68,166.72
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.85,DE,FRA,151.98,158.52
94.16.113.166,94.16.113.166,443,1.85,DE,FRA,157.55,180.34
51.195.37.32,51.195.37.32,443,1.85,DE,FRA,181.71,171.78
37.221.196.43,37.221.196.43,443,1.85,DE,FRA,158.52,171.05
152.53.146.92,152.53.146.92,8443,1.85,DE,FRA,165.31,181.29
152.53.153.86,152.53.153.86,443,1.84,DE,FRA,162.57,178.89
152.53.153.86,152.53.153.86,8443,1.84,DE,FRA,162.47,176.95
195.133.193.94,2605:e440:1::1:bd,443,1.84,DE,FRA,165.6,170.5
37.120.190.125,37.120.190.125,8443,1.83,DE,FRA,166.64,163.64
159.195.20.60,159.195.20.60,443,1.81,DE,FRA,162.66,178.67
89.58.32.18,89.58.32.18,443,1.81,DE,FRA,161.24,182.65
159.195.22.104,159.195.22.104,8443,1.78,DE,FRA,162.98,177.09
152.53.224.193,152.53.224.193,8443,1.76,DE,FRA,162.52,168.79
149.104.110.97,149.104.110.97,443,1.73,DE,FRA,153.9,166.46
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.72,DE,FRA,173.74,181.87
152.53.226.65,152.53.226.65,443,1.72,DE,FRA,181.45,196.59
159.195.22.104,159.195.22.104,443,1.71,DE,FRA,164.91,183.35
212.227.64.193,212.227.64.193,8443,1.65,DE,TXL,167.35,172.59
45.147.248.115,45.147.248.115,443,1.65,DE,FRA,157.64,189.18
83.147.254.163,83.147.254.163,443,1.65,DE,FRA,186.91,254.35
88.198.82.152,178.63.88.12,443,1.61,DE,FRA,164.93,178.43
212.224.93.171,212.224.93.171,443,1.6,DE,FRA,156.23,163.0
89.22.237.38,89.22.237.38,443,1.57,DE,FRA,187.34,262.78
88.198.82.148,178.63.88.12,443,1.56,DE,FRA,175.73,182.79
213.21.246.154,213.21.246.154,443,1.54,DE,FRA,190.03,291.38
57.129.47.52,57.129.47.52,443,1.53,DE,FRA,163.62,171.68
