IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.236.192.182,172.236.192.182,443,3.46,DE,FRA,152.25,220.88
185.207.139.113,185.207.139.113,443,3.46,DE,TXL,150.19,158.8
77.221.157.251,2a01:e5c0:59f9::2,443,3.45,DE,FRA,149.13,158.64
217.154.94.41,2a01:239:3bf:dd00::1,443,3.4,DE,TXL,163.36,179.44
164.92.226.56,164.92.226.56,443,3.37,DE,FRA,153.94,162.95
79.137.204.22,79.137.204.22,443,3.27,DE,FRA,155.36,173.39
5.61.47.9,5.61.47.9,443,3.27,DE,FRA,161.82,184.53
194.87.71.42,194.87.71.42,443,3.27,DE,FRA,163.63,181.24
142.132.178.99,142.132.178.99,443,3.26,DE,FRA,152.23,167.65
194.87.148.188,194.87.148.188,443,3.26,DE,FRA,149.64,163.04
18.197.218.69,18.197.218.69,443,3.23,DE,FRA,153.31,163.14
94.159.104.1,94.159.104.1,443,3.21,DE,FRA,148.56,150.7
178.17.48.96,178.17.48.96,8443,3.2,DE,FRA,156.7,178.33
213.176.77.101,213.176.77.101,443,3.19,DE,FRA,150.58,172.11
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.19,DE,FRA,164.02,167.99
77.239.98.122,77.239.98.122,443,3.19,DE,FRA,158.44,162.37
92.246.136.38,2a0b:4140:4cc8::2,443,3.17,DE,FRA,153.88,159.73
194.87.199.13,194.87.199.13,443,3.15,DE,FRA,160.07,183.69
95.164.123.31,95.164.123.31,2053,3.14,DE,FRA,154.01,164.6
95.181.161.163,95.181.161.163,2053,3.14,DE,FRA,153.62,163.62
77.221.157.251,2a01:e5c0:59f9::2,2083,3.14,DE,FRA,152.1,166.79
109.120.177.229,109.120.177.229,443,3.14,DE,FRA,156.04,186.5
77.90.33.189,77.90.33.189,443,3.13,DE,FRA,158.74,183.34
91.107.251.113,91.107.251.113,8443,3.13,DE,FRA,154.13,162.9
185.68.184.15,185.68.184.15,443,3.12,DE,FRA,165.18,185.17
193.26.157.56,193.26.157.56,443,3.12,DE,FRA,189.85,215.21
95.164.123.31,95.164.123.31,443,3.1,DE,FRA,150.96,156.18
38.180.219.131,38.180.219.131,443,3.09,DE,FRA,158.57,192.95
89.58.45.162,89.58.45.162,8443,3.09,DE,FRA,158.42,172.44
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.03,DE,FRA,162.48,157.17
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.03,DE,FRA,165.3,184.24
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.03,DE,FRA,155.97,178.37
94.159.109.190,94.159.109.190,443,3.0,DE,FRA,145.83,155.27
45.43.88.232,45.43.88.232,443,2.99,DE,FRA,156.12,172.24
152.53.224.193,152.53.224.193,443,2.98,DE,FRA,154.45,166.84
144.31.122.120,144.31.122.120,443,2.98,DE,FRA,157.07,164.89
113.30.189.95,113.30.190.30,443,2.97,DE,FRA,157.24,171.15
152.53.14.169,152.53.14.169,8443,2.97,DE,FRA,177.97,183.19
149.104.110.97,149.104.110.97,443,2.97,DE,FRA,252.54,168.49
77.221.157.251,2a01:e5c0:59f9::2,8443,2.95,DE,FRA,156.36,165.86
87.251.87.157,87.251.87.157,443,2.94,DE,FRA,152.2,157.52
45.147.228.249,45.147.228.249,443,2.93,DE,FRA,160.86,159.46
113.30.191.181,113.30.191.181,443,2.93,DE,FRA,156.55,159.3
77.221.157.251,2a01:e5c0:59f9::2,2053,2.93,DE,FRA,154.14,163.59
85.192.24.201,85.192.24.201,443,2.93,DE,FRA,163.25,175.31
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.91,DE,FRA,160.12,181.87
194.76.173.6,194.76.173.6,2053,2.9,DE,FRA,160.12,245.44
57.129.15.33,57.129.15.33,8443,2.9,DE,FRA,159.64,171.17
194.180.188.241,194.180.188.241,443,2.9,DE,FRA,152.63,158.14
150.241.123.57,150.241.123.57,443,2.89,DE,FRA,160.06,184.64
31.192.237.42,31.192.237.42,443,2.89,DE,FRA,149.93,184.83
89.58.32.86,89.58.32.86,443,2.87,DE,FRA,157.14,232.28
5.252.22.46,5.252.22.46,443,2.87,DE,FRA,156.88,163.75
79.137.196.3,79.137.196.3,443,2.86,DE,FRA,163.67,189.35
62.60.216.204,2a01:e5c0:57f1::2,443,2.86,DE,FRA,156.91,175.11
45.150.32.222,45.150.32.222,443,2.85,DE,FRA,158.66,170.29
167.71.45.93,167.71.45.93,8443,2.83,DE,FRA,151.11,161.27
178.250.191.208,178.250.191.208,443,2.82,DE,FRA,163.84,177.44
5.182.87.164,5.182.87.164,443,2.81,DE,FRA,154.67,205.17
168.119.147.252,168.119.147.252,443,2.81,DE,FRA,151.47,168.89
83.219.249.108,83.219.249.108,443,2.8,DE,FRA,151.81,157.68
159.100.19.170,159.100.19.170,443,2.8,DE,FRA,177.1,172.77
89.169.12.101,89.169.12.101,443,2.8,DE,FRA,161.1,175.77
64.225.100.94,64.225.100.94,443,2.8,DE,FRA,170.68,217.41
80.76.32.5,80.76.32.5,443,2.78,DE,FRA,160.83,180.84
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.78,DE,FRA,163.02,180.02
213.108.198.56,2a14:1b84:3000::89,443,2.78,DE,FRA,156.9,170.47
87.251.87.36,87.251.87.36,443,2.77,DE,FRA,169.33,167.87
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.76,DE,FRA,167.44,178.79
212.224.93.171,212.224.93.171,443,2.75,DE,FRA,152.11,153.36
2.27.20.86,2.27.20.86,443,2.75,DE,FRA,154.4,172.22
51.38.98.202,51.38.98.202,443,2.75,DE,FRA,151.03,157.68
62.133.60.155,62.133.60.155,443,2.75,DE,FRA,156.54,171.94
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.75,DE,FRA,162.26,178.66
217.144.189.5,217.144.189.5,443,2.74,DE,FRA,159.63,183.1
45.43.89.236,45.43.89.236,443,2.74,DE,FRA,161.39,165.25
79.137.205.162,79.137.205.162,443,2.74,DE,FRA,162.08,176.27
54.37.75.187,54.37.75.187,443,2.74,DE,FRA,166.44,171.65
77.221.157.251,2a01:e5c0:59f9::2,2096,2.73,DE,FRA,162.23,174.3
194.99.20.245,194.99.20.245,443,2.72,DE,FRA,163.84,172.79
192.248.183.18,192.248.183.18,443,2.7,DE,FRA,179.65,175.34
193.26.159.9,193.26.159.9,8443,2.7,DE,HAM,159.95,177.95
91.107.251.113,91.107.251.113,443,2.7,DE,FRA,151.49,167.03
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.69,DE,FRA,151.04,163.37
157.245.21.166,64.226.111.107,443,2.69,DE,FRA,159.22,178.26
95.164.123.217,150.241.124.130,443,2.69,DE,FRA,168.25,166.87
92.118.9.85,92.118.9.85,443,2.69,DE,FRA,162.65,168.84
152.53.14.185,152.53.14.185,8443,2.68,DE,FRA,160.24,177.83
77.221.153.205,77.221.153.205,443,2.68,DE,FRA,160.65,188.94
163.5.187.118,163.5.187.118,2053,2.68,DE,FRA,168.6,174.65
91.107.160.25,91.107.160.25,443,2.67,DE,FRA,159.63,172.06
152.53.227.156,152.53.227.156,443,2.67,DE,FRA,150.77,179.41
95.85.230.15,95.85.230.15,443,2.67,DE,FRA,158.12,176.3
159.195.20.60,159.195.20.60,443,2.66,DE,FRA,170.28,172.82
91.199.118.151,91.199.118.151,443,2.65,DE,FRA,147.6,168.21
45.128.99.204,2a13:7e40:5:50be::1,443,2.65,DE,ARN,155.02,236.55
156.226.174.20,156.226.174.20,443,2.62,DE,FRA,155.89,166.01
91.107.250.153,91.107.250.153,443,2.62,DE,FRA,164.46,175.0
194.247.187.191,194.247.187.191,443,2.61,DE,MXP,164.15,219.3
64.188.118.193,64.188.118.193,8443,2.61,DE,FRA,164.08,191.26
37.221.198.204,37.221.198.204,8443,2.61,DE,FRA,168.59,199.44
89.58.32.18,89.58.32.18,8443,2.6,DE,FRA,158.36,182.95
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.6,DE,FRA,147.84,154.0
89.58.32.86,89.58.32.86,8443,2.6,DE,FRA,260.89,231.66
130.61.12.163,130.61.12.163,443,2.6,DE,FRA,175.14,189.99
193.23.218.192,193.23.218.192,2053,2.59,DE,FRA,152.03,154.67
95.181.174.88,95.181.174.88,443,2.59,DE,FRA,166.13,180.48
193.26.157.56,193.26.157.56,8443,2.58,DE,FRA,157.64,203.37
85.234.100.221,85.234.100.221,443,2.58,DE,FRA,148.42,153.99
89.58.45.162,89.58.45.162,443,2.58,DE,FRA,156.79,173.54
91.199.118.151,91.199.118.151,2053,2.57,DE,FRA,154.1,182.9
37.120.190.125,37.120.190.125,443,2.57,DE,HAM,168.42,194.9
5.230.44.233,5.230.44.233,443,2.57,DE,FRA,154.42,164.73
91.149.222.113,91.149.222.113,443,2.56,DE,FRA,172.64,180.2
87.120.92.172,87.120.92.172,443,2.55,DE,FRA,168.35,177.44
103.7.55.188,103.7.55.188,443,2.55,DE,MXP,162.22,170.63
77.110.106.93,77.110.106.93,443,2.55,DE,FRA,160.67,173.49
144.31.69.206,144.31.69.206,443,2.54,DE,FRA,155.47,204.38
64.188.118.193,64.188.118.193,443,2.54,DE,FRA,164.29,185.14
193.135.137.79,193.135.137.79,443,2.53,DE,FRA,176.5,181.47
5.182.87.234,2a0b:4140:b237::2,8443,2.52,DE,FRA,149.99,151.23
85.192.40.95,85.192.40.95,443,2.52,DE,FRA,164.65,185.4
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.52,DE,FRA,154.55,162.34
89.58.12.232,89.58.12.232,443,2.51,DE,FRA,158.59,170.17
89.169.9.126,89.169.9.126,443,2.5,DE,FRA,153.73,167.59
94.159.110.149,94.159.110.149,443,2.49,DE,FRA,148.3,156.52
37.120.190.125,37.120.190.125,8443,2.49,DE,FRA,164.28,188.43
152.53.14.169,152.53.14.169,443,2.49,DE,FRA,165.12,223.76
193.23.218.192,2a12:bec4:1bb0:57e::2,443,2.49,DE,FRA,162.53,164.67
77.221.157.251,2a01:e5c0:59f9::2,2087,2.49,DE,FRA,157.49,174.02
89.58.32.18,89.58.32.18,443,2.48,DE,FRA,158.43,178.3
94.141.123.243,109.122.197.45,443,2.48,DE,FRA,147.3,157.68
5.253.188.139,5.253.188.139,443,2.48,DE,FRA,172.4,191.27
77.110.118.177,77.110.118.177,443,2.48,DE,FRA,177.13,206.63
89.22.231.222,89.22.231.222,443,2.45,DE,FRA,170.02,228.13
89.169.9.126,89.169.9.126,8443,2.42,DE,FRA,144.57,175.01
83.147.253.21,83.147.253.21,443,2.42,DE,FRA,161.43,170.03
51.195.37.32,51.195.37.32,443,2.41,DE,FRA,159.53,189.88
37.120.191.140,37.120.191.140,443,2.41,DE,FRA,158.03,166.75
62.60.216.169,62.60.216.169,443,2.41,DE,FRA,163.72,174.85
146.103.42.140,146.103.42.140,443,2.41,DE,FRA,153.51,160.02
5.231.45.40,5.231.45.40,443,2.4,DE,FRA,155.4,195.6
79.132.138.87,2a02:6b40:2000:149a::1,443,2.39,DE,FRA,163.03,167.5
212.227.64.193,212.227.64.193,443,2.38,DE,TXL,159.25,162.9
91.107.185.122,91.107.185.122,443,2.38,DE,FRA,153.07,165.3
63.178.166.91,63.178.166.91,443,2.35,DE,FRA,150.74,159.1
45.155.102.223,45.155.102.223,443,2.35,DE,MXP,162.03,181.45
46.101.110.196,46.101.110.196,443,2.35,DE,FRA,157.8,159.01
167.71.45.93,167.71.45.93,443,2.35,DE,FRA,156.05,161.59
89.168.68.57,89.168.68.57,2053,2.33,DE,FRA,155.72,168.78
91.107.148.154,91.107.148.154,8443,2.33,DE,FRA,158.84,161.24
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.33,DE,FRA,158.08,163.41
45.43.88.219,45.43.88.219,443,2.32,DE,FRA,165.96,178.21
5.187.7.220,5.187.7.220,443,2.3,DE,FRA,165.58,170.84
193.23.216.224,193.23.216.224,443,2.29,DE,FRA,171.16,158.1
57.129.63.154,57.129.63.154,8443,2.29,DE,FRA,172.7,170.32
47.245.131.215,47.245.131.215,8443,2.28,DE,FRA,148.68,162.46
38.180.219.122,38.180.219.122,443,2.28,DE,FRA,165.27,188.85
109.120.185.37,109.120.185.37,443,2.28,DE,FRA,168.57,230.29
57.129.47.72,57.129.47.72,2053,2.27,DE,FRA,159.91,169.95
57.129.47.52,57.129.47.52,8443,2.26,DE,FRA,158.46,162.04
116.202.132.205,2a01:4f8:231:4c65::2,443,2.26,DE,FRA,172.69,174.05
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.25,DE,FRA,158.74,178.19
85.192.61.175,85.192.61.175,443,2.25,DE,FRA,172.89,246.21
152.53.228.252,152.53.228.252,443,2.25,DE,FRA,150.36,164.44
135.125.190.99,135.125.190.99,2053,2.25,DE,FRA,164.86,169.17
152.53.14.185,152.53.14.185,443,2.24,DE,FRA,161.93,176.73
193.168.201.18,193.168.201.18,443,2.24,DE,FRA,149.12,164.03
193.26.159.9,193.26.159.9,443,2.24,DE,FRA,166.25,167.65
130.61.187.66,130.61.187.66,443,2.24,DE,FRA,154.53,164.48
79.137.248.85,79.137.248.85,443,2.23,DE,FRA,188.19,222.92
162.19.247.245,162.19.247.245,443,2.22,DE,FRA,161.43,172.48
152.114.192.17,152.114.192.17,443,2.21,DE,FRA,154.38,170.08
172.86.95.236,172.86.95.236,443,2.21,DE,FRA,160.25,172.71
37.120.191.25,37.120.191.25,8443,2.2,DE,FRA,152.31,197.02
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.2,DE,FRA,171.68,177.73
83.147.254.163,83.147.254.163,443,2.19,DE,FRA,177.78,220.47
94.125.101.103,94.125.101.103,443,2.18,DE,FRA,154.41,171.17
5.75.182.89,5.75.182.89,443,2.18,DE,FRA,167.54,178.06
159.69.86.12,159.69.86.12,8443,2.18,DE,FRA,157.78,170.7
188.245.235.81,188.245.235.81,443,2.17,DE,MRS,165.67,204.89
31.172.77.201,31.172.77.201,443,2.17,DE,FRA,154.61,166.86
152.53.153.86,152.53.153.86,443,2.17,DE,FRA,169.92,183.18
150.241.66.81,150.241.66.81,443,2.17,DE,FRA,167.78,183.47
193.23.219.31,193.23.219.31,443,2.16,DE,FRA,155.66,162.84
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.14,DE,FRA,161.29,174.53
87.120.205.15,2a0b:4141:820:831::2,443,2.14,DE,FRA,176.0,171.09
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,2.14,DE,FRA,156.82,158.45
91.107.244.145,91.107.244.145,443,2.13,DE,FRA,172.81,201.29
94.141.123.231,94.141.123.231,443,2.12,DE,FRA,161.7,179.73
37.221.198.204,37.221.198.204,443,2.12,DE,FRA,160.94,170.98
89.58.12.232,89.58.12.232,8443,2.11,DE,FRA,158.17,171.77
167.17.176.250,167.17.176.250,443,2.11,DE,FRA,158.13,171.81
35.156.76.43,35.156.76.43,2053,2.11,DE,FRA,152.33,150.76
66.151.40.32,66.151.40.32,443,2.11,DE,FRA,192.63,182.41
139.162.180.28,139.162.180.28,443,2.1,DE,FRA,161.46,250.66
89.58.13.3,89.58.13.3,443,2.1,DE,FRA,164.85,172.66
2.56.122.233,2.56.122.233,443,2.09,DE,FRA,159.84,167.41
212.227.64.193,212.227.64.193,8443,2.08,DE,TXL,161.59,168.82
213.108.198.116,2a09:bac5:27b9:18fa::27d:d9,443,2.07,DE,FRA,166.22,210.07
195.133.193.94,2605:e440:1::1:bd,443,2.07,DE,FRA,160.73,204.4
152.53.178.240,152.53.178.240,8443,2.07,DE,FRA,158.28,172.7
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.07,DE,FRA,173.61,189.52
152.53.239.169,152.53.239.169,443,2.07,DE,FRA,165.48,179.59
152.53.143.195,152.53.143.195,8443,2.07,DE,FRA,162.51,173.48
152.53.143.195,152.53.143.195,443,2.07,DE,FRA,164.31,182.97
57.129.47.72,57.129.47.72,8443,2.07,DE,FRA,168.87,179.26
37.221.196.43,37.221.196.43,443,2.06,DE,FRA,154.15,189.34
152.53.146.92,152.53.146.92,8443,2.06,DE,FRA,165.94,191.57
109.120.157.29,109.120.157.29,443,2.06,DE,FRA,171.01,220.12
152.53.14.75,152.53.14.75,8443,2.06,DE,FRA,155.91,172.05
45.147.248.115,45.147.248.115,443,2.06,DE,FRA,162.96,165.18
37.120.165.33,37.120.165.33,8443,2.05,DE,FRA,162.65,204.21
152.53.226.65,152.53.226.65,8443,2.05,DE,FRA,163.19,176.96
89.58.13.3,89.58.13.3,8443,2.05,DE,FRA,158.56,167.5
213.165.52.182,213.165.52.182,443,2.03,DE,FRA,155.53,163.89
161.35.21.230,161.35.21.230,443,2.03,DE,FRA,172.48,173.9
159.195.20.60,159.195.20.60,8443,2.03,DE,FRA,172.42,243.96
146.19.207.205,146.19.207.205,443,2.02,DE,FRA,154.98,220.21
57.129.47.52,57.129.47.52,443,2.02,DE,FRA,155.99,164.41
152.53.227.156,152.53.227.156,8443,2.02,DE,FRA,158.1,176.75
94.16.113.166,94.16.113.166,443,2.01,DE,FRA,153.46,168.87
91.199.118.151,91.199.118.151,8443,2.01,DE,FRA,154.67,176.47
193.26.157.139,193.26.157.139,443,2.0,DE,HAM,155.19,189.9
185.219.84.221,185.219.84.221,443,2.0,DE,FRA,164.57,171.31
45.134.217.55,45.134.217.55,443,2.0,DE,FRA,180.93,184.13
135.125.190.99,135.125.190.99,8443,2.0,DE,FRA,154.8,167.78
191.96.94.226,191.96.94.226,443,1.99,DE,FRA,163.76,170.67
163.5.187.49,163.5.187.49,2053,1.99,DE,FRA,165.6,171.48
91.107.185.122,91.107.185.122,2096,1.99,DE,FRA,160.76,178.42
91.107.250.153,91.107.250.153,8443,1.97,DE,FRA,166.47,177.96
91.217.149.34,91.217.149.34,443,1.96,DE,MXP,152.44,210.91
89.58.13.46,89.58.13.46,8443,1.96,DE,FRA,156.19,219.51
89.40.117.130,89.40.117.130,443,1.96,DE,FRA,156.51,156.58
152.53.239.169,152.53.239.169,8443,1.96,DE,FRA,165.76,188.77
46.4.230.8,46.4.230.8,443,1.95,DE,FRA,164.72,176.43
57.129.63.154,57.129.63.154,2053,1.94,DE,FRA,170.35,190.95
161.35.77.249,161.35.77.249,443,1.93,DE,FRA,149.51,155.57
159.69.86.12,159.69.86.12,443,1.93,DE,FRA,163.12,175.65
152.53.136.238,152.53.136.238,443,1.93,DE,FRA,178.56,216.77
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.92,DE,FRA,171.61,180.85
46.225.13.136,46.225.13.136,443,1.91,DE,FRA,171.65,187.77
185.125.100.192,185.125.100.192,443,1.89,DE,FRA,188.75,170.51
37.120.191.140,37.120.191.140,8443,1.88,DE,HAM,160.14,215.19
94.16.113.166,94.16.113.166,8443,1.87,DE,FRA,156.91,171.93
152.53.118.28,152.53.118.28,8443,1.87,DE,FRA,162.58,168.62
152.53.226.65,152.53.226.65,443,1.87,DE,FRA,161.78,177.54
193.26.157.139,193.26.157.139,8443,1.87,DE,HAM,166.95,202.89
85.192.24.201,85.192.24.201,8443,1.87,DE,FRA,150.94,161.2
194.87.71.102,194.87.71.102,443,1.86,DE,FRA,161.47,166.51
213.21.246.154,213.21.246.154,443,1.86,DE,FRA,167.83,235.22
152.53.224.193,152.53.224.193,8443,1.86,DE,FRA,168.06,179.66
152.53.228.252,152.53.228.252,8443,1.86,DE,FRA,164.46,195.62
77.90.45.78,77.90.45.78,443,1.86,DE,FRA,162.75,170.45
62.60.229.255,62.60.229.255,443,1.86,DE,FRA,185.73,244.68
152.53.118.28,152.53.118.28,443,1.85,DE,FRA,164.5,178.89
5.9.195.229,5.9.195.229,443,1.85,DE,FRA,165.13,180.06
159.195.22.104,159.195.22.104,443,1.84,DE,FRA,162.27,175.26
152.53.14.75,152.53.14.75,443,1.83,DE,FRA,166.01,179.09
49.13.220.86,49.13.220.86,443,1.83,DE,FRA,216.07,214.21
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.83,DE,FRA,167.17,181.15
152.53.153.86,152.53.153.86,8443,1.82,DE,FRA,167.18,191.96
193.124.92.58,193.124.92.58,443,1.82,DE,FRA,162.72,166.69
5.180.82.18,5.180.82.18,443,1.82,DE,FRA,164.12,172.32
37.221.196.43,37.221.196.43,8443,1.81,DE,FRA,166.14,194.08
195.133.65.83,195.133.65.83,443,1.81,DE,FRA,154.7,170.69
185.189.58.206,185.189.58.206,443,1.81,DE,FRA,159.84,177.7
159.100.19.241,79.133.41.171,443,1.8,DE,FRA,148.68,153.04
194.180.188.184,194.180.188.184,443,1.79,DE,FRA,172.86,165.25
35.156.76.43,35.156.76.43,8443,1.78,DE,FRA,153.67,156.98
104.248.17.101,104.248.17.101,443,1.78,DE,FRA,164.31,186.49
89.58.28.105,89.58.28.105,443,1.77,DE,FRA,168.97,182.35
80.253.251.30,80.253.251.30,443,1.77,DE,FRA,172.99,174.71
91.107.148.154,91.107.148.154,443,1.75,DE,FRA,172.4,181.59
89.58.28.105,89.58.28.105,8443,1.75,DE,FRA,159.6,171.93
18.184.55.249,18.184.55.249,443,1.74,DE,FRA,156.25,200.06
109.120.184.141,109.120.184.141,443,1.74,DE,FRA,190.32,253.56
91.186.216.240,91.186.216.240,443,1.73,DE,FRA,172.44,226.17
37.120.191.25,37.120.191.25,443,1.72,DE,HAM,163.57,231.41
161.35.72.112,161.35.72.112,443,1.7,DE,FRA,171.78,190.79
152.53.178.240,152.53.178.240,443,1.7,DE,FRA,166.83,175.5
47.245.131.215,47.245.131.215,2053,1.7,DE,FRA,155.32,165.46
167.172.177.95,167.172.177.95,443,1.69,DE,FRA,166.22,168.85
89.58.13.46,89.58.13.46,443,1.68,DE,FRA,161.3,187.36
45.135.165.245,45.135.165.245,443,1.68,DE,FRA,170.02,161.63
5.182.87.234,2a0b:4140:b237::2,443,1.67,DE,FRA,161.62,185.52
194.164.234.12,194.164.234.12,443,1.67,DE,MXP,159.21,199.35
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.66,DE,FRA,156.38,211.48
37.120.165.33,37.120.165.33,443,1.64,DE,FRA,169.69,205.25
87.251.88.57,87.251.88.57,443,1.61,DE,FRA,158.81,161.51
109.120.134.104,109.120.134.104,443,1.61,DE,FRA,180.0,249.08
47.245.131.215,47.245.131.215,443,1.58,DE,FRA,166.71,175.08
89.168.68.57,89.168.68.57,8443,1.57,DE,FRA,175.89,167.23
152.53.146.92,152.53.146.92,443,1.57,DE,FRA,163.31,186.97
91.98.73.253,91.98.73.253,443,1.57,DE,FRA,173.93,191.07
167.235.149.67,167.235.149.67,443,1.53,DE,FRA,157.72,174.47
161.35.195.134,161.35.195.134,443,1.5,DE,FRA,172.26,190.71
89.22.237.38,89.22.237.38,443,1.48,DE,FRA,177.6,254.31
87.120.166.14,87.120.166.14,443,1.47,DE,FRA,167.77,198.71
62.60.247.159,62.60.247.159,443,1.45,DE,FRA,158.42,224.23
188.34.205.158,188.34.205.158,443,1.44,DE,FRA,167.5,178.56
31.172.77.85,2a02:6b40:2000:107e::1,443,1.44,DE,FRA,156.03,168.04
91.99.148.150,91.99.148.150,443,1.42,DE,FRA,210.65,177.0
159.195.22.104,159.195.22.104,8443,1.4,DE,FRA,166.93,180.78
57.129.15.33,57.129.15.33,2053,1.29,DE,FRA,170.72,177.84
