IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.165.39.142,213.165.39.142,2053,5.41,DE,FRA,201.26,147.56
64.226.111.107,64.226.111.107,443,5.35,DE,FRA,120.73,188.67
103.7.55.159,103.7.55.159,443,5.23,DE,MXP,132.67,178.91
193.30.121.134,193.30.121.134,443,5.12,DE,HAM,146.66,205.88
46.226.163.38,46.226.163.38,443,5.1,DE,FRA,120.16,191.26
195.133.193.94,2605:e440:1::1:bd,443,5.08,DE,FRA,115.51,161.54
185.103.253.187,185.103.253.187,443,5.06,DE,FRA,136.39,231.47
193.26.157.56,193.26.157.56,443,4.98,DE,FRA,119.35,151.05
172.86.95.236,172.86.95.236,443,4.89,DE,FRA,114.9,147.11
213.176.114.65,2a0b:4140:b803::2,443,4.85,DE,FRA,141.04,137.94
103.7.55.147,103.7.55.147,443,4.81,DE,FRA,138.48,158.55
89.168.108.209,89.168.108.209,443,4.78,DE,FRA,133.95,184.34
64.188.118.193,64.188.118.193,443,4.77,DE,FRA,127.13,170.79
37.221.196.43,37.221.196.43,8443,4.72,DE,FRA,118.96,141.45
64.188.79.4,64.188.79.4,443,4.67,DE,FRA,117.56,129.83
89.168.110.240,89.168.110.240,443,4.66,DE,FRA,139.59,160.12
144.31.242.7,144.31.242.7,443,4.63,DE,FRA,126.23,143.31
176.96.137.96,176.96.137.96,2053,4.6,DE,FRA,194.77,174.53
45.95.235.210,45.95.235.210,443,4.59,DE,AMS,257.78,262.79
103.7.55.147,103.7.55.147,8443,4.58,DE,FRA,136.11,143.5
159.195.22.104,159.195.22.104,443,4.58,DE,FRA,156.25,182.72
5.187.7.220,5.187.7.220,443,4.57,DE,FRA,125.37,150.13
150.241.123.99,150.241.123.99,443,4.56,DE,FRA,116.23,118.55
194.180.188.184,194.180.188.184,443,4.55,DE,FRA,119.47,130.34
163.5.187.118,163.5.187.118,2053,4.54,DE,FRA,128.4,148.04
46.4.230.8,46.4.230.8,443,4.51,DE,FRA,221.43,231.21
152.53.13.108,152.53.13.108,443,4.49,DE,FRA,169.81,199.63
89.58.28.105,89.58.28.105,8443,4.47,DE,FRA,137.2,166.75
193.26.157.56,193.26.157.56,8443,4.43,DE,FRA,128.35,154.53
116.203.42.81,116.203.42.81,443,4.43,DE,FRA,121.3,186.44
152.53.141.9,152.53.141.9,8443,4.43,DE,FRA,133.12,179.0
94.16.113.129,94.16.113.129,443,4.42,DE,FRA,121.3,132.95
176.96.137.96,176.96.137.96,443,4.42,DE,FRA,187.78,187.06
152.114.192.17,152.114.192.17,443,4.42,DE,FRA,117.41,183.02
91.227.41.248,91.227.41.248,443,4.39,DE,FRA,112.69,124.95
94.16.113.166,94.16.113.166,443,4.39,DE,HAM,119.66,170.49
89.58.13.46,89.58.13.46,8443,4.37,DE,FRA,202.97,280.11
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.35,DE,FRA,125.4,139.14
91.107.148.154,91.107.148.154,8443,4.35,DE,FRA,157.71,233.35
193.37.70.3,193.37.70.3,8443,4.33,DE,FRA,150.37,237.65
164.90.226.9,164.90.226.9,443,4.33,DE,FRA,156.25,172.11
193.135.137.79,193.135.137.79,443,4.31,DE,FRA,122.5,129.02
80.253.251.30,80.253.251.30,443,4.23,DE,FRA,132.88,183.99
45.147.228.249,45.147.228.249,443,4.21,DE,FRA,115.52,151.92
89.58.28.105,89.58.28.105,443,4.2,DE,FRA,173.88,222.01
152.53.15.90,152.53.15.90,8443,4.17,DE,FRA,124.51,148.83
91.107.158.211,2a01:4f8:1c1c:e734::1,443,4.06,DE,FRA,127.82,145.25
62.60.216.169,62.60.216.169,443,4.06,DE,FRA,178.68,187.3
5.252.22.46,5.252.22.46,443,4.05,DE,FRA,158.28,222.62
89.22.231.222,89.22.231.222,443,4.04,DE,FRA,141.77,228.75
57.129.47.59,57.129.47.59,2053,4.0,DE,FRA,143.76,231.93
142.132.178.99,142.132.178.99,443,3.98,DE,FRA,125.84,138.24
193.23.218.192,2a12:bec4:1bb0:57e::2,443,3.98,DE,FRA,123.57,133.83
88.198.82.153,178.63.88.12,443,3.92,DE,FRA,134.18,176.09
199.247.18.207,199.247.18.207,443,3.9,DE,FRA,121.49,123.7
82.115.19.143,82.115.19.143,443,3.9,DE,FRA,133.92,156.85
94.16.113.166,94.16.113.166,8443,3.89,DE,FRA,123.59,155.98
88.198.82.157,178.63.88.12,443,3.87,DE,FRA,127.49,151.15
45.134.217.55,45.134.217.55,443,3.85,DE,FRA,122.23,136.78
85.208.139.108,2a05:541:103:61::1,443,3.85,DE,FRA,125.64,201.63
5.75.182.89,5.75.182.89,443,3.8,DE,FRA,132.84,144.32
72.56.108.136,72.56.108.136,443,3.79,DE,AMS,135.64,141.54
46.226.164.173,46.226.164.173,443,3.71,DE,VIE,144.99,305.31
103.7.55.188,103.7.55.188,443,3.7,DE,VIE,119.58,188.84
188.245.235.81,188.245.235.81,443,3.69,DE,MRS,151.04,200.69
185.254.67.11,185.254.67.11,443,3.69,DE,FRA,160.95,202.56
87.251.88.57,87.251.88.57,443,3.67,DE,FRA,142.35,159.58
185.125.102.120,185.125.102.120,443,3.65,DE,FRA,133.15,146.22
88.198.82.154,178.63.88.12,443,3.63,DE,FRA,136.77,181.35
91.107.148.154,91.107.148.154,443,3.59,DE,FRA,214.15,168.15
37.120.191.200,37.120.191.200,443,3.57,DE,HAM,138.06,172.03
217.144.185.122,217.144.185.122,443,3.55,DE,FRA,124.88,146.86
152.53.228.252,152.53.228.252,8443,3.55,DE,FRA,126.98,139.49
37.221.196.43,37.221.196.43,443,3.53,DE,FRA,174.78,184.75
185.103.103.13,185.103.103.13,443,3.53,DE,FRA,214.67,375.83
152.53.228.252,152.53.228.252,443,3.53,DE,FRA,116.64,136.57
152.53.141.9,152.53.141.9,443,3.52,DE,FRA,153.57,166.47
152.53.13.108,152.53.13.108,8443,3.48,DE,FRA,176.34,196.9
135.125.190.99,135.125.190.99,8443,3.47,DE,FRA,123.6,142.19
45.135.165.245,45.135.165.245,443,3.45,DE,FRA,120.61,126.81
57.129.63.154,57.129.63.154,8443,3.41,DE,FRA,140.77,211.24
37.120.165.33,37.120.165.33,443,3.4,DE,FRA,122.94,133.17
88.198.82.150,178.63.88.12,443,3.37,DE,FRA,159.39,179.05
146.19.207.205,146.19.207.205,443,3.35,DE,FRA,131.04,155.93
152.53.143.195,152.53.143.195,8443,3.35,DE,FRA,128.13,177.71
37.120.165.33,37.120.165.33,8443,3.34,DE,FRA,133.19,143.74
152.53.14.60,152.53.14.60,8443,3.32,DE,FRA,235.58,270.5
77.90.63.208,77.90.63.208,443,3.31,DE,AMS,130.36,135.0
193.23.218.192,193.23.218.192,2053,3.31,DE,FRA,125.48,132.0
95.164.123.31,95.164.123.31,443,3.3,DE,FRA,120.45,131.74
57.129.63.154,57.129.63.154,2053,3.28,DE,FRA,159.78,242.25
167.71.45.93,167.71.45.93,8443,3.27,DE,FRA,123.82,145.88
94.16.113.129,94.16.113.129,8443,3.2,DE,FRA,130.78,144.43
162.19.224.15,51.195.37.32,443,3.2,DE,FRA,208.97,162.81
89.169.55.122,89.169.55.122,443,3.18,DE,FRA,115.48,126.14
31.59.58.28,31.59.58.28,443,3.18,DE,FRA,125.11,158.42
152.53.227.156,152.53.227.156,443,3.15,DE,FRA,127.79,145.32
213.21.246.44,213.21.246.44,443,3.14,DE,FRA,148.58,194.51
194.180.188.241,194.180.188.241,443,3.11,DE,FRA,122.14,137.1
109.120.134.133,109.120.134.133,443,3.05,DE,FRA,140.38,182.99
109.120.184.141,109.120.184.141,443,3.05,DE,FRA,141.22,198.4
5.180.82.18,5.180.82.18,443,3.03,DE,FRA,120.07,129.81
57.129.15.33,57.129.15.33,2053,3.03,DE,FRA,129.51,131.88
213.21.246.6,213.21.246.6,443,3.01,DE,FRA,152.48,234.08
62.60.216.36,2a01:e5c0:5323::2,443,3.01,DE,FRA,113.89,120.03
37.120.191.199,37.120.191.199,443,3.0,DE,HAM,125.79,162.54
113.30.189.95,113.30.190.30,443,2.99,DE,FRA,117.21,142.97
77.221.148.189,77.221.148.189,443,2.97,DE,FRA,118.3,140.73
89.40.117.143,89.40.117.143,443,2.96,DE,FRA,130.28,136.5
49.12.237.71,49.12.237.71,443,2.96,DE,FRA,125.15,141.91
91.107.155.13,91.107.155.13,8443,2.96,DE,FRA,162.75,330.45
152.53.143.195,152.53.143.195,443,2.95,DE,FRA,120.08,144.91
88.99.92.84,88.99.92.84,443,2.94,DE,FRA,119.37,140.79
152.53.15.90,152.53.15.90,443,2.94,DE,FRA,126.5,167.94
94.156.114.13,94.156.114.13,443,2.94,DE,FRA,133.02,152.89
94.159.109.190,94.159.109.190,443,2.94,DE,FRA,128.33,150.9
149.104.110.97,149.104.110.97,443,2.93,DE,FRA,128.91,135.9
88.198.82.152,178.63.88.12,443,2.88,DE,FRA,151.68,167.27
62.60.245.255,62.60.245.255,443,2.88,DE,FRA,140.96,171.15
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.88,DE,FRA,130.59,148.13
84.200.77.75,84.200.77.75,443,2.87,DE,FRA,118.95,128.07
135.125.191.9,135.125.191.9,8443,2.87,DE,FRA,126.54,136.97
95.181.174.88,95.181.174.88,443,2.86,DE,FRA,122.43,147.56
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.84,DE,FRA,127.59,134.61
89.58.12.232,89.58.12.232,443,2.82,DE,FRA,136.6,148.33
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,2.81,DE,FRA,115.41,128.86
83.147.253.123,83.147.253.123,443,2.8,DE,FRA,141.47,176.73
37.221.198.204,37.221.198.204,8443,2.79,DE,FRA,137.46,147.22
37.120.190.125,37.120.190.125,8443,2.78,DE,HAM,148.55,154.08
94.125.101.103,94.125.101.103,443,2.76,DE,FRA,130.1,137.07
148.251.126.58,148.251.126.58,443,2.7,DE,FRA,120.88,139.94
195.133.65.83,195.133.65.83,443,2.69,DE,FRA,131.66,215.86
135.125.191.9,135.125.191.9,443,2.68,DE,FRA,124.39,138.39
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.67,DE,FRA,113.05,299.29
89.168.68.57,89.168.68.57,8443,2.67,DE,FRA,123.65,169.95
192.248.183.18,192.248.183.18,443,2.65,DE,FRA,120.34,127.77
45.9.116.160,45.9.116.160,443,2.65,DE,FRA,129.52,140.03
95.164.123.31,95.164.123.31,2053,2.64,DE,FRA,127.62,134.03
152.53.227.156,152.53.227.156,8443,2.61,DE,FRA,127.63,142.46
217.61.0.97,217.61.0.97,443,2.61,DE,FRA,114.07,161.93
37.120.191.199,37.120.191.199,8443,2.61,DE,FRA,116.07,146.52
88.198.82.145,178.63.88.12,443,2.6,DE,FRA,145.9,188.85
167.71.45.93,167.71.45.93,443,2.6,DE,FRA,131.88,146.74
80.76.32.12,80.76.32.12,443,2.57,DE,FRA,123.98,138.97
91.107.250.153,91.107.250.153,443,2.51,DE,FRA,122.7,135.49
163.5.187.49,163.5.187.49,2053,2.51,DE,FRA,129.86,145.51
193.26.157.139,193.26.157.139,443,2.5,DE,FRA,124.59,131.94
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.48,DE,FRA,126.6,145.82
45.14.247.67,45.14.247.67,443,2.46,DE,FRA,134.55,127.88
91.149.222.113,91.149.222.113,443,2.42,DE,FRA,115.91,134.41
87.251.77.196,87.251.77.196,2053,2.4,DE,FRA,123.56,142.91
135.125.190.99,135.125.190.99,2053,2.39,DE,FRA,127.38,140.52
94.16.113.171,94.16.113.171,8443,2.39,DE,HAM,126.08,177.52
152.53.225.145,152.53.225.145,8443,2.38,DE,FRA,126.79,148.26
191.96.94.226,191.96.94.226,443,2.37,DE,FRA,125.29,128.91
57.129.47.59,57.129.47.59,8443,2.36,DE,FRA,142.05,159.9
94.159.99.172,94.159.99.172,443,2.35,DE,FRA,112.53,119.98
152.53.138.238,152.53.138.238,443,2.35,DE,FRA,119.38,128.85
104.248.17.101,104.248.17.101,443,2.34,DE,FRA,128.17,131.68
37.120.188.105,37.120.188.105,8443,2.34,DE,FRA,136.79,152.43
91.107.250.153,91.107.250.153,8443,2.33,DE,FRA,129.04,145.22
193.247.77.107,193.247.77.107,443,2.33,DE,MXP,123.0,163.48
45.43.88.219,45.43.88.219,443,2.33,DE,FRA,122.84,226.27
152.53.226.220,152.53.226.220,443,2.32,DE,FRA,133.69,146.8
150.241.123.57,150.241.123.57,443,2.32,DE,FRA,113.55,127.77
194.34.238.131,194.34.238.131,443,2.3,DE,MXP,123.97,144.32
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.29,DE,FRA,120.17,130.05
91.199.118.151,91.199.118.151,443,2.27,DE,FRA,135.09,154.08
35.156.76.43,35.156.76.43,8443,2.27,DE,FRA,127.03,132.72
91.107.158.77,91.107.158.77,443,2.26,DE,FRA,122.82,147.74
109.120.185.37,109.120.185.37,443,2.25,DE,FRA,179.43,220.06
5.45.96.136,5.45.96.136,8443,2.24,DE,FRA,145.33,149.03
91.199.118.151,91.199.118.151,2053,2.23,DE,FRA,120.16,139.16
87.251.77.196,87.251.77.196,8443,2.23,DE,FRA,134.55,148.83
89.168.68.57,89.168.68.57,2053,2.23,DE,FRA,125.18,175.7
37.120.191.140,37.120.191.140,443,2.21,DE,FRA,137.25,163.53
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.19,DE,FRA,127.09,134.68
193.233.134.77,193.233.134.77,443,2.18,DE,FRA,129.32,133.4
185.221.198.253,2a0f:cdc6:500:1058::2,443,2.17,DE,FRA,118.99,133.15
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.16,DE,FRA,125.46,133.65
57.129.47.52,57.129.47.52,8443,2.16,DE,FRA,120.32,140.97
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.16,DE,FRA,135.11,327.44
152.53.225.145,152.53.225.145,443,2.15,DE,FRA,130.62,156.5
38.180.165.83,38.180.165.83,443,2.15,DE,FRA,123.72,143.61
37.120.188.105,37.120.188.105,443,2.15,DE,FRA,141.47,149.57
37.1.195.124,37.1.195.124,443,2.14,DE,FRA,123.73,138.58
95.181.161.163,95.181.161.163,2053,2.13,DE,FRA,135.78,148.91
63.178.166.91,63.178.166.91,443,2.12,DE,FRA,122.46,142.98
193.26.157.139,193.26.157.139,8443,2.12,DE,FRA,116.73,135.32
188.34.205.158,188.34.205.158,443,2.11,DE,FRA,130.61,144.87
142.93.170.171,142.93.170.171,443,2.1,DE,FRA,132.61,159.54
89.58.32.18,89.58.32.18,443,2.1,DE,FRA,139.74,175.01
213.108.198.116,213.108.198.116,443,2.08,DE,FRA,125.24,143.82
152.53.138.238,152.53.138.238,8443,2.08,DE,FRA,119.99,129.71
18.184.27.249,18.184.55.249,443,2.05,DE,FRA,134.0,130.14
89.58.12.232,89.58.12.232,8443,2.0,DE,FRA,120.8,120.57
87.120.205.15,2a0b:4141:820:831::2,443,2.0,DE,FRA,122.0,140.65
5.61.47.9,5.61.47.9,443,1.99,DE,FRA,120.6,134.61
185.219.84.221,185.219.84.221,443,1.97,DE,FRA,125.16,133.21
94.125.101.156,94.125.101.156,443,1.95,DE,FRA,114.32,118.48
31.172.77.85,2a02:6b40:2000:107e::1,443,1.95,DE,FRA,157.58,224.45
168.119.147.252,168.119.147.252,443,1.92,DE,FRA,129.15,143.22
37.120.191.200,37.120.191.200,8443,1.92,DE,HAM,115.33,154.16
57.129.15.33,57.129.15.33,8443,1.92,DE,FRA,127.28,132.08
83.219.249.108,83.219.249.108,443,1.91,DE,FRA,133.59,140.62
45.147.248.115,45.147.248.115,443,1.9,DE,FRA,130.76,136.5
85.192.61.175,85.192.61.175,443,1.89,DE,FRA,144.28,208.56
85.192.24.201,85.192.24.201,8443,1.88,DE,FRA,137.68,157.11
37.120.190.141,37.120.190.141,8443,1.84,DE,FRA,141.45,153.94
37.120.191.140,37.120.191.140,8443,1.83,DE,HAM,121.04,159.12
45.128.99.204,2a13:7e40:5:50be::1,443,1.82,DE,DME,114.31,223.59
91.186.216.240,91.186.216.240,443,1.82,DE,FRA,141.53,196.43
150.241.66.81,150.241.66.81,443,1.82,DE,FRA,130.95,153.35
46.229.253.73,46.229.253.73,443,1.74,DE,FRA,132.06,143.99
148.253.208.57,2a13:d200:5:22a::1,443,1.74,DE,FRA,205.14,378.17
47.245.131.215,47.245.131.215,443,1.73,DE,FRA,129.58,136.43
147.45.222.87,147.45.222.87,443,1.72,DE,FRA,134.82,142.24
152.53.226.220,152.53.226.220,8443,1.72,DE,FRA,127.21,136.33
37.120.190.125,37.120.190.125,443,1.72,DE,FRA,138.59,159.55
88.198.82.158,178.63.88.12,443,1.72,DE,FRA,130.53,150.61
152.53.14.75,152.53.14.75,8443,1.69,DE,FRA,127.02,139.79
94.159.106.20,94.159.106.20,443,1.69,DE,FRA,123.96,135.02
5.45.96.136,5.45.96.136,443,1.67,DE,FRA,138.29,153.82
77.221.157.251,2a01:e5c0:59f9::2,443,1.66,DE,FRA,118.73,253.0
194.76.173.6,194.76.173.6,2053,1.66,DE,FRA,123.63,135.36
77.221.157.251,2a01:e5c0:59f9::2,8443,1.65,DE,FRA,115.5,156.76
77.90.45.78,77.90.45.78,443,1.65,DE,FRA,121.3,133.46
194.87.71.42,194.87.71.42,443,1.64,DE,FRA,119.38,138.09
152.53.15.120,152.53.15.120,443,1.64,DE,FRA,126.77,142.76
162.19.255.26,162.19.255.26,443,1.63,DE,FRA,120.26,141.22
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.63,DE,FRA,128.42,129.06
95.85.234.111,95.85.234.111,443,1.63,DE,FRA,115.86,135.97
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.62,DE,FRA,125.17,169.8
91.132.163.91,91.132.163.91,443,1.62,DE,FRA,127.05,136.01
193.124.92.170,193.124.92.170,443,1.62,DE,FRA,125.73,192.75
95.181.161.163,2a0f:cdc6:500:3ae::2,443,1.62,DE,FRA,120.57,128.11
51.38.98.202,51.38.98.202,443,1.62,DE,FRA,130.14,137.94
88.198.82.146,178.63.88.12,443,1.61,DE,FRA,130.21,159.97
89.58.32.86,89.58.32.86,8443,1.61,DE,FRA,117.75,125.4
91.107.185.122,91.107.185.122,2096,1.6,DE,FRA,130.29,145.83
79.132.138.87,2a02:6b40:2000:149a::1,443,1.59,DE,FRA,124.76,132.6
162.19.247.245,162.19.247.245,443,1.59,DE,FRA,128.31,133.03
45.150.32.222,45.150.32.222,443,1.58,DE,FRA,118.73,138.48
79.137.204.22,79.137.204.22,443,1.58,DE,FRA,127.24,137.5
91.186.212.32,91.186.212.32,443,1.58,DE,FRA,212.49,165.81
37.221.198.204,37.221.198.204,443,1.58,DE,FRA,129.9,139.55
91.199.118.151,91.199.118.151,8443,1.58,DE,FRA,133.33,152.03
88.198.82.149,178.63.88.12,443,1.58,DE,FRA,131.74,149.69
85.192.24.201,85.192.24.201,443,1.58,DE,FRA,110.98,161.47
213.176.77.101,213.176.77.101,443,1.57,DE,FRA,113.45,128.42
37.120.190.141,37.120.190.141,443,1.56,DE,FRA,133.69,147.17
152.53.142.246,152.53.142.246,443,1.54,DE,FRA,128.21,146.88
152.53.118.28,152.53.118.28,8443,1.54,DE,FRA,123.76,144.73
185.207.139.113,185.207.139.113,443,1.5,DE,TXL,122.25,133.43
94.125.101.156,94.125.101.156,2053,1.5,DE,FRA,118.62,122.02
159.100.19.170,159.100.19.170,443,1.49,DE,FRA,113.21,116.29
178.17.48.96,178.17.48.96,443,1.49,DE,FRA,129.67,143.75
195.133.94.9,195.133.94.9,443,1.49,DE,FRA,119.19,141.89
5.231.45.40,5.231.45.40,443,1.47,DE,FRA,126.1,181.74
152.53.227.90,152.53.227.90,8443,1.47,DE,FRA,122.62,143.67
94.156.170.150,94.156.170.150,8443,1.46,DE,FRA,125.89,137.83
35.156.76.43,35.156.76.43,2053,1.46,DE,FRA,118.98,133.29
94.16.113.171,94.16.113.171,443,1.46,DE,FRA,131.05,151.77
217.144.189.5,217.144.189.5,443,1.45,DE,FRA,121.89,145.28
94.16.115.17,94.16.115.17,8443,1.44,DE,FRA,136.65,206.27
185.221.198.253,185.221.198.253,2053,1.43,DE,FRA,127.14,146.08
152.53.153.86,152.53.153.86,443,1.42,DE,FRA,121.68,135.62
51.195.43.105,51.195.43.105,443,1.42,DE,FRA,127.46,138.66
95.181.160.172,77.110.100.6,443,1.41,DE,FRA,113.19,118.24
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.41,DE,FRA,133.74,156.52
64.188.115.82,64.188.115.82,443,1.4,DE,FRA,140.27,141.72
212.224.93.171,212.224.93.171,443,1.4,DE,FRA,121.09,122.59
94.159.106.11,94.159.106.11,443,1.4,DE,FRA,120.63,145.51
157.245.21.166,64.226.111.107,443,1.4,DE,FRA,131.81,144.34
77.221.157.251,2a01:e5c0:59f9::2,2083,1.39,DE,FRA,127.07,137.88
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.39,DE,FRA,136.01,144.98
217.154.94.41,2a01:239:3bf:dd00::1,443,1.38,DE,TXL,130.55,140.94
161.35.21.230,161.35.21.230,443,1.38,DE,FRA,121.51,133.07
91.107.255.196,91.107.255.196,8443,1.37,DE,FRA,132.13,132.16
161.35.195.134,161.35.195.134,443,1.34,DE,FRA,121.45,133.72
193.23.219.31,193.23.219.31,443,1.34,DE,FRA,118.99,127.17
85.192.40.95,85.192.40.95,443,1.34,DE,FRA,118.8,136.7
193.26.156.79,193.26.156.79,8443,1.33,DE,FRA,126.82,155.63
213.108.198.56,2a14:1b84:3000::89,443,1.33,DE,FRA,134.44,133.53
152.53.15.143,152.53.15.143,8443,1.32,DE,FRA,121.98,135.13
91.108.243.115,91.108.243.115,443,1.31,DE,FRA,146.12,149.61
83.219.249.189,83.219.249.189,443,1.31,DE,FRA,125.45,152.81
152.53.138.139,152.53.138.139,443,1.3,DE,FRA,129.8,142.43
152.53.138.139,152.53.138.139,8443,1.29,DE,FRA,140.65,136.75
46.101.110.196,46.101.110.196,443,1.29,DE,FRA,134.66,159.05
91.107.158.77,91.107.158.77,8443,1.29,DE,FRA,128.72,147.31
161.35.77.249,161.35.77.249,443,1.28,DE,FRA,121.16,205.09
92.246.136.38,2a0b:4140:4cc8::2,443,1.28,DE,FRA,130.03,137.36
