IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.58.28.105,89.58.28.105,443,2.16,DE,FRA,171.56,211.39
152.53.14.169,152.53.14.169,8443,2.16,DE,FRA,165.85,178.94
79.137.196.3,79.137.196.3,443,2.16,DE,FRA,168.62,215.59
152.53.228.252,152.53.228.252,443,2.15,DE,FRA,165.58,189.37
193.37.70.3,193.37.70.3,443,2.15,DE,FRA,153.11,251.74
193.26.157.139,193.26.157.139,443,2.14,DE,FRA,163.58,178.19
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.13,DE,FRA,162.93,178.95
87.120.205.15,2a0b:4141:820:831::2,443,2.1,DE,FRA,175.92,204.38
152.53.228.252,152.53.228.252,8443,2.09,DE,FRA,171.2,182.65
89.58.28.105,89.58.28.105,8443,2.09,DE,FRA,173.81,214.5
51.195.37.32,51.195.37.32,443,2.09,DE,FRA,161.55,170.55
152.53.137.149,152.53.137.149,8443,2.08,DE,FRA,156.38,187.49
45.134.217.55,45.134.217.55,443,2.08,DE,FRA,173.95,183.42
91.217.149.34,91.217.149.34,443,2.08,DE,MXP,158.73,231.56
31.192.237.42,31.192.237.42,443,2.06,DE,FRA,154.74,180.47
45.147.248.115,45.147.248.115,443,2.05,DE,FRA,155.2,167.17
77.239.98.122,77.239.98.122,443,2.03,DE,FRA,150.72,167.4
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.03,DE,FRA,191.67,252.74
159.69.86.12,159.69.86.12,443,2.01,DE,FRA,167.93,184.28
45.95.235.210,45.95.235.210,443,2.0,DE,AMS,176.56,214.2
152.53.118.28,152.53.118.28,8443,1.99,DE,FRA,159.27,276.81
89.22.237.38,89.22.237.38,443,1.98,DE,FRA,177.36,281.94
193.135.137.79,193.135.137.79,443,1.97,DE,FRA,173.79,174.53
91.99.148.150,91.99.148.150,443,1.96,DE,FRA,157.44,179.78
89.58.12.232,89.58.12.232,443,1.96,DE,FRA,161.41,177.72
159.89.10.241,159.89.10.241,443,1.94,DE,FRA,152.48,164.74
94.16.113.94,94.16.113.94,8443,1.94,DE,FRA,158.28,165.39
37.221.196.43,37.221.196.43,8443,1.92,DE,FRA,158.76,186.78
139.162.180.28,139.162.180.28,443,1.9,DE,FRA,176.99,188.1
152.53.14.75,152.53.14.75,8443,1.89,DE,FRA,162.54,185.27
94.141.123.243,109.122.197.45,443,1.89,DE,FRA,160.32,174.44
152.53.227.156,152.53.227.156,443,1.89,DE,FRA,150.07,291.29
152.53.137.149,152.53.137.149,443,1.88,DE,FRA,155.31,182.41
135.125.190.99,135.125.190.99,8443,1.87,DE,FRA,166.37,180.38
162.19.247.245,162.19.247.245,443,1.86,DE,FRA,160.9,169.73
91.107.148.154,91.107.148.154,443,1.86,DE,FRA,156.94,170.6
91.199.118.151,91.199.118.151,443,1.86,DE,FRA,154.11,362.91
159.195.20.60,159.195.20.60,8443,1.85,DE,FRA,157.82,175.7
94.159.104.1,94.159.104.1,443,1.85,DE,FRA,143.91,165.07
193.23.218.192,193.23.218.192,2053,1.85,DE,FRA,193.03,175.07
152.53.14.169,152.53.14.169,443,1.85,DE,FRA,164.71,174.17
213.108.198.56,2a14:1b84:3000::89,443,1.85,DE,FRA,159.7,311.33
89.58.13.46,89.58.13.46,443,1.85,DE,FRA,167.67,174.68
161.35.195.134,161.35.195.134,443,1.83,DE,FRA,156.44,165.43
152.53.15.143,152.53.15.143,443,1.83,DE,FRA,245.4,268.03
195.133.193.94,2605:e440:1::1:bd,443,1.82,DE,FRA,162.96,168.05
57.129.15.33,57.129.15.33,2053,1.82,DE,FRA,166.5,204.34
142.93.170.171,142.93.170.171,443,1.8,DE,FRA,184.79,180.86
91.107.185.122,91.107.185.122,2096,1.77,DE,FRA,164.34,196.89
89.58.32.18,89.58.32.18,8443,1.76,DE,FRA,163.23,180.44
152.53.226.65,152.53.226.65,443,1.75,DE,FRA,163.99,180.65
35.156.76.43,35.156.76.43,8443,1.75,DE,FRA,171.12,199.73
83.219.249.108,83.219.249.108,443,1.73,DE,FRA,159.61,163.23
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.72,DE,FRA,171.79,162.77
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.72,DE,FRA,172.12,201.49
152.53.12.245,152.53.12.245,443,1.71,DE,FRA,168.37,178.52
212.224.93.171,212.224.93.171,443,1.7,DE,FRA,170.69,188.18
57.129.15.33,57.129.15.33,8443,1.7,DE,FRA,168.87,196.31
152.53.12.245,152.53.12.245,8443,1.69,DE,FRA,170.84,174.83
91.107.185.122,91.107.185.122,443,1.67,DE,FRA,151.23,173.31
217.144.189.5,217.144.189.5,443,1.67,DE,FRA,176.26,234.63
152.53.226.65,152.53.226.65,8443,1.65,DE,FRA,157.83,180.59
116.202.132.205,2a01:4f8:231:4c65::2,443,1.65,DE,FRA,174.03,181.24
149.104.110.97,149.104.110.97,443,1.65,DE,FRA,158.79,180.2
62.60.245.255,62.60.245.255,443,1.65,DE,FRA,167.97,214.07
152.53.227.156,152.53.227.156,8443,1.64,DE,FRA,175.9,290.81
172.86.95.236,172.86.95.236,443,1.62,DE,FRA,156.94,158.9
83.147.254.163,83.147.254.163,443,1.62,DE,FRA,179.15,243.22
94.125.101.103,94.125.101.103,443,1.61,DE,FRA,154.88,171.15
95.164.123.217,150.241.124.130,443,1.61,DE,FRA,154.59,153.94
185.68.184.15,185.68.184.15,443,1.6,DE,FRA,159.4,173.37
167.235.149.67,167.235.149.67,443,1.6,DE,FRA,168.48,169.78
109.120.177.229,109.120.177.229,443,1.6,DE,FRA,186.8,359.74
167.172.182.52,167.172.182.52,443,1.59,DE,FRA,152.75,159.0
152.53.118.28,152.53.118.28,443,1.59,DE,FRA,171.98,250.78
35.156.76.43,35.156.76.43,2053,1.58,DE,FRA,179.36,211.22
150.241.66.81,150.241.66.81,443,1.58,DE,FRA,161.34,199.8
79.137.205.162,79.137.205.162,443,1.54,DE,FRA,170.3,201.86
91.186.217.49,91.186.217.49,443,1.53,DE,FRA,186.04,283.74
5.187.4.45,2a02:6b40:2000:288::1,443,1.52,DE,FRA,160.93,175.93
193.26.157.56,193.26.157.56,8443,1.52,DE,HAM,160.4,188.38
88.198.82.152,178.63.88.12,443,1.52,DE,FRA,170.54,184.29
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.5,DE,FRA,278.76,169.3
91.107.251.113,91.107.251.113,443,1.5,DE,FRA,165.04,188.87
89.19.209.6,89.19.209.6,443,1.48,DE,AMS,171.15,204.31
193.26.157.139,193.26.157.139,8443,1.48,DE,HAM,170.04,224.4
193.23.219.31,193.23.219.31,443,1.46,DE,FRA,160.39,165.31
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.42,DE,FRA,148.08,157.04
152.53.14.75,152.53.14.75,443,1.41,DE,FRA,168.26,185.84
193.26.157.56,193.26.157.56,443,1.4,DE,HAM,173.72,193.83
193.233.134.77,193.233.134.77,443,1.39,DE,FRA,159.2,158.55
91.107.155.13,91.107.155.13,443,1.39,DE,FRA,159.37,183.1
89.22.231.222,89.22.231.222,443,1.39,DE,FRA,188.56,272.75
91.107.155.13,91.107.155.13,8443,1.38,DE,FRA,167.68,189.86
89.58.13.3,89.58.13.3,8443,1.37,DE,FRA,163.14,175.63
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.35,DE,FRA,164.83,179.71
104.248.17.101,104.248.17.101,443,1.35,DE,FRA,167.73,337.73
144.31.69.206,144.31.69.206,443,1.34,DE,FRA,198.8,201.66
88.198.82.148,178.63.88.12,443,1.34,DE,FRA,172.25,197.29
46.229.253.73,46.229.253.73,8443,1.33,DE,FRA,155.68,172.06
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.33,DE,FRA,181.38,209.93
5.187.7.220,5.187.7.220,443,1.32,DE,FRA,175.73,175.87
194.87.71.42,194.87.71.42,443,1.31,DE,FRA,170.07,172.93
37.221.196.43,37.221.196.43,443,1.31,DE,FRA,158.21,195.85
89.58.13.3,89.58.13.3,443,1.3,DE,FRA,153.2,186.3
77.221.157.251,2a01:e5c0:59f9::2,2096,1.3,DE,FRA,154.72,355.42
161.35.77.249,161.35.77.249,443,1.26,DE,FRA,155.54,209.8
37.120.191.25,37.120.191.25,443,1.26,DE,HAM,166.18,204.69
194.99.20.245,194.99.20.245,443,1.23,DE,FRA,195.59,159.72
77.221.148.189,77.221.148.189,443,1.22,DE,FRA,164.3,221.88
79.132.138.87,2a02:6b40:2000:149a::1,443,1.21,DE,FRA,178.92,165.0
5.230.44.233,5.230.44.233,443,1.21,DE,FRA,164.93,176.78
162.19.224.15,51.195.37.32,443,1.2,DE,FRA,158.55,192.97
194.87.71.102,194.87.71.102,443,1.2,DE,FRA,155.8,240.81
88.198.82.146,178.63.88.12,443,1.2,DE,FRA,170.46,207.65
144.31.205.32,144.31.205.32,443,1.19,DE,FRA,163.66,246.77
152.53.224.193,152.53.224.193,8443,1.19,DE,FRA,159.6,169.49
193.26.156.79,193.26.156.79,443,1.18,DE,FRA,162.7,169.2
37.120.191.25,37.120.191.25,8443,1.18,DE,HAM,159.75,200.86
113.30.189.95,113.30.190.30,443,1.17,DE,FRA,149.43,177.61
194.180.188.184,194.180.188.184,443,1.16,DE,FRA,149.06,162.7
163.5.187.49,163.5.187.49,2053,1.15,DE,FRA,160.03,167.77
161.35.72.112,161.35.72.112,443,1.15,DE,FRA,158.33,171.7
193.247.77.107,193.247.77.107,443,1.13,DE,MXP,158.84,189.23
89.168.68.57,89.168.68.57,2053,1.12,DE,FRA,161.07,175.41
159.195.20.60,159.195.20.60,443,1.1,DE,FRA,153.74,168.7
66.151.40.32,66.151.40.32,443,1.1,DE,FRA,164.81,230.36
91.107.158.77,91.107.158.77,8443,1.09,DE,FRA,162.3,172.16
46.101.110.196,46.101.110.196,443,1.08,DE,FRA,156.53,161.41
95.164.123.31,95.164.123.31,443,1.06,DE,FRA,158.49,163.92
194.76.173.6,194.76.173.6,2053,1.06,DE,FRA,164.8,185.04
5.9.195.229,5.9.195.229,443,1.05,DE,FRA,156.28,236.47
77.90.63.208,77.90.63.208,443,1.05,DE,AMS,153.75,172.55
77.91.66.225,2a12:bec4:1480:7a::2,443,1.05,DE,FRA,157.14,175.69
163.5.187.118,163.5.187.118,2053,1.04,DE,FRA,159.28,225.8
193.26.156.79,193.26.156.79,8443,1.04,DE,FRA,159.43,173.77
148.253.208.57,2a13:d200:5:22a::1,443,1.02,DE,FRA,166.84,178.02
150.241.123.57,150.241.123.57,443,1.02,DE,FRA,156.09,164.84
152.53.224.193,152.53.224.193,443,1.0,DE,FRA,159.58,177.14
31.58.78.246,31.58.78.246,443,2.82,FI,ARN,172.22,204.95
31.58.78.246,31.58.78.246,2053,2.76,FI,ARN,168.34,208.9
194.39.110.17,194.39.110.17,443,2.71,FI,ARN,179.39,183.3
109.206.236.167,109.206.236.167,2053,2.68,FI,ARN,175.05,201.79
109.206.236.167,109.206.236.167,443,2.66,FI,ARN,177.55,201.25
193.164.128.133,193.164.128.133,443,2.62,FI,HEL,173.32,195.55
185.200.190.148,185.200.190.148,443,2.61,FI,HEL,183.69,191.54
81.19.139.231,81.19.139.231,443,2.57,FI,ARN,210.68,195.43
31.56.204.194,31.56.204.194,443,2.55,FI,ARN,179.05,199.5
31.56.197.121,31.56.197.121,443,2.55,FI,ARN,320.61,354.85
65.109.213.219,65.109.213.219,443,2.46,FI,FRA,179.53,225.18
193.68.88.242,193.68.88.242,443,2.44,FI,HEL,166.99,175.42
45.144.52.100,45.144.52.100,443,2.39,FI,HEL,163.84,215.86
87.121.89.13,87.121.89.13,443,2.31,FI,ARN,185.78,351.64
31.56.205.254,31.56.205.254,443,2.27,FI,ARN,180.42,204.34
109.248.163.191,109.248.163.191,443,2.27,FI,ARN,173.41,215.01
31.56.204.53,31.56.204.53,443,2.24,FI,ARN,175.69,200.43
31.58.78.246,31.58.78.246,8443,2.22,FI,ARN,181.9,216.97
93.152.207.163,93.152.207.163,443,2.22,FI,HEL,163.61,202.44
87.239.251.254,87.239.251.254,443,2.21,FI,HEL,279.96,186.02
89.167.77.55,89.167.77.55,443,2.2,FI,FRA,183.59,225.23
31.57.61.252,31.57.61.252,443,2.16,FI,ARN,364.34,320.92
46.8.64.53,46.8.64.53,443,2.16,FI,ARN,197.78,220.07
87.121.82.82,87.121.82.82,443,2.12,FI,ARN,170.55,265.93
185.239.142.73,185.239.142.73,443,2.08,FI,HEL,190.28,182.24
185.92.183.217,185.92.183.217,443,2.07,FI,ARN,177.42,204.02
138.124.6.77,138.124.6.77,443,2.06,FI,HEL,165.35,221.0
77.42.31.52,77.42.31.52,443,2.05,FI,FRA,177.07,250.9
65.109.188.1,65.109.188.1,443,2.05,FI,FRA,179.15,240.2
93.152.207.174,93.152.207.174,443,2.03,FI,ARN,174.22,223.82
77.42.31.52,77.42.31.52,2053,2.01,FI,FRA,195.96,242.93
31.57.26.96,31.57.26.96,443,2.0,FI,ARN,184.97,230.81
185.252.177.73,185.252.177.73,443,2.0,FI,ARN,182.99,221.94
46.8.70.254,46.8.70.254,443,1.99,FI,ARN,226.88,280.79
217.60.62.9,217.60.62.9,443,1.99,FI,ARN,180.51,190.93
185.17.2.161,185.17.2.161,443,1.98,FI,ARN,174.72,219.77
46.62.164.80,46.62.164.80,8443,1.97,FI,FRA,199.71,252.61
168.222.253.184,168.222.253.184,443,1.95,FI,HEL,266.23,205.91
185.221.163.129,185.221.163.129,443,1.95,FI,HEL,171.19,214.07
93.152.207.116,93.152.207.116,443,1.95,FI,HEL,181.88,189.35
217.60.60.38,217.60.60.38,443,1.93,FI,ARN,171.63,217.41
31.58.137.196,31.58.137.196,443,1.91,FI,ARN,176.54,218.11
91.197.1.119,193.160.100.73,443,1.89,FI,HEL,181.73,235.27
45.38.143.195,45.38.143.195,443,1.89,FI,ARN,168.79,213.02
194.180.189.194,194.180.189.194,443,1.88,FI,HEL,181.09,195.15
192.145.29.16,192.145.29.16,443,1.88,FI,HEL,159.82,167.58
185.104.250.9,185.104.250.9,443,1.87,FI,ARN,189.98,190.05
31.57.105.238,31.57.105.238,443,1.87,FI,ARN,203.81,230.81
31.56.113.177,31.56.113.177,443,1.84,FI,ARN,198.39,226.43
46.62.164.80,46.62.164.80,443,1.84,FI,FRA,177.27,238.58
65.109.213.219,65.109.213.219,8443,1.84,FI,FRA,192.71,239.59
195.96.156.240,195.96.156.240,443,1.8,FI,ARN,203.52,394.26
91.149.219.49,91.149.219.49,443,1.8,FI,HEL,179.96,279.28
81.177.214.250,81.177.214.250,443,1.79,FI,HEL,176.94,171.34
104.164.54.81,104.164.54.81,443,1.78,FI,ARN,196.58,182.4
109.172.54.73,109.172.54.73,443,1.77,FI,HEL,201.43,194.86
92.42.102.109,92.42.102.109,443,1.77,FI,HEL,238.39,170.9
66.151.34.156,66.151.34.156,443,1.76,FI,HEL,173.53,184.92
193.84.2.148,193.84.2.148,443,1.75,FI,HEL,166.89,179.51
185.193.102.119,185.193.102.119,443,1.75,FI,HEL,172.7,221.67
109.107.171.147,109.107.171.147,443,1.75,FI,HEL,171.15,295.91
95.217.237.91,95.217.237.91,443,1.74,FI,FRA,188.72,227.0
31.57.92.125,31.57.92.125,443,1.74,FI,ARN,179.19,246.34
104.128.131.94,104.128.131.94,443,1.74,FI,HEL,186.09,197.71
65.109.200.234,65.109.200.234,443,1.72,FI,FRA,178.81,230.07
95.214.9.167,95.214.9.167,443,1.72,FI,ARN,177.25,271.38
185.188.181.214,185.188.181.214,443,1.71,FI,HEL,176.84,185.69
193.124.183.175,193.124.183.175,443,1.71,FI,HEL,174.56,195.93
185.236.24.10,185.236.24.10,443,1.71,FI,ARN,170.53,224.42
185.233.82.159,185.233.82.159,443,1.7,FI,HEL,179.31,382.83
185.236.24.10,185.236.24.10,8443,1.7,FI,ARN,179.97,221.58
77.42.94.136,77.42.94.136,443,1.69,FI,FRA,191.1,237.35
65.109.188.1,65.109.188.1,8443,1.69,FI,FRA,287.16,208.31
91.108.189.141,91.108.189.141,443,1.67,FI,ARN,171.44,187.86
31.58.78.202,31.58.78.202,443,1.67,FI,ARN,168.66,199.86
151.241.155.138,151.241.155.138,443,1.66,FI,HEL,214.17,253.99
157.180.16.20,157.180.16.20,443,1.65,FI,FRA,187.59,240.25
45.38.139.127,45.38.139.127,443,1.65,FI,ARN,174.56,245.61
38.244.139.135,38.244.139.135,443,1.64,FI,HEL,166.19,342.85
188.130.206.87,188.130.206.87,443,1.63,FI,ARN,181.51,207.19
217.177.44.252,217.177.44.252,443,1.61,FI,ARN,173.74,233.72
77.221.144.210,77.221.144.210,443,1.61,FI,ARN,179.61,204.03
65.21.186.167,65.21.186.167,443,1.6,FI,FRA,176.69,227.63
178.17.53.85,178.17.53.85,443,1.59,FI,HEL,167.31,190.57
213.159.68.51,213.159.68.51,443,1.57,FI,HEL,163.69,360.79
31.57.92.60,31.57.92.60,443,1.57,FI,ARN,183.92,231.72
92.42.102.109,92.42.102.109,8443,1.57,FI,HEL,231.69,173.52
193.164.155.38,193.164.155.38,443,1.55,FI,ARN,177.21,211.47
65.21.16.187,65.21.225.15,443,1.55,FI,FRA,184.32,266.41
65.108.245.196,65.108.245.196,443,1.54,FI,FRA,184.51,230.86
45.38.139.127,45.38.139.127,2053,1.54,FI,ARN,169.08,212.36
65.109.200.234,65.109.200.234,8443,1.53,FI,FRA,178.88,229.38
95.81.79.60,95.81.79.60,443,1.52,FI,HEL,183.03,231.62
65.21.224.102,65.21.224.102,443,1.52,FI,FRA,179.03,227.77
46.62.192.61,46.62.192.61,443,1.5,FI,FRA,176.88,247.01
45.12.146.156,45.12.146.156,443,1.5,FI,HEL,166.38,258.75
95.81.93.48,95.81.93.48,443,1.49,FI,ARN,256.71,186.01
185.239.141.89,185.239.141.89,443,1.48,FI,HEL,183.89,209.89
45.67.202.173,45.67.202.173,443,1.48,FI,HEL,199.41,207.82
46.8.232.48,46.8.232.48,443,1.47,FI,ARN,165.29,346.33
212.237.219.51,212.237.219.51,443,1.47,FI,HEL,204.88,230.75
135.181.84.31,135.181.84.31,443,1.47,FI,FRA,242.71,202.83
84.19.3.71,84.19.3.71,443,1.46,FI,ARN,175.45,218.31
95.217.13.36,95.217.13.36,443,1.45,FI,FRA,179.92,228.18
89.167.38.57,89.167.38.57,443,1.44,FI,FRA,176.48,225.8
89.35.119.210,89.35.119.210,443,1.44,FI,HEL,247.97,206.84
92.118.234.39,92.118.234.39,443,1.44,FI,ARN,198.97,175.59
202.71.12.226,202.71.12.226,443,1.44,FI,HEL,173.71,231.19
84.19.3.83,84.19.3.83,443,1.41,FI,HEL,172.14,187.34
45.149.147.16,45.149.147.16,443,1.39,FI,HEL,171.84,187.71
81.19.139.78,81.19.139.78,443,1.37,FI,HEL,177.51,189.38
95.217.135.173,95.217.135.173,443,1.35,FI,FRA,178.67,226.82
185.254.158.117,185.254.158.117,443,1.34,FI,ARN,204.4,240.77
