IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
109.123.231.212,4,4,0.00,140.61,0.00
103.106.0.123,4,4,0.00,144.96,0.00
138.3.212.226,4,4,0.00,119.72,0.00
150.230.5.126,4,4,0.00,126.30,22.37
142.91.108.54,4,4,0.00,118.71,21.05
141.147.159.250,4,4,0.00,126.47,20.36
151.241.128.178,4,4,0.00,140.10,18.75
153.121.58.207,4,4,0.00,119.11,13.19
153.126.211.25,4,4,0.00,135.39,12.93
150.230.7.216,4,4,0.00,126.43,6.68
154.12.190.237,4,4,0.00,121.59,0.50
143.14.105.100,4,4,0.00,118.98,0.03
149.28.21.106,4,4,0.00,119.11,0.00
141.147.144.109,4,4,0.00,126.47,0.00
140.238.51.35,4,4,0.00,119.29,0.00
152.69.197.207,4,4,0.00,126.93,0.00
153.121.45.101,4,4,0.00,119.24,0.00
141.147.185.63,4,4,0.00,118.98,0.00
158.51.109.180,4,4,0.00,115.44,30.35
160.191.40.242,4,4,0.00,119.22,20.83
156.246.92.114,4,4,0.00,129.40,19.84
156.246.90.194,4,4,0.00,129.58,18.70
160.251.209.140,4,4,0.00,155.27,13.90
155.248.163.243,4,4,0.00,120.46,4.99
161.33.17.2,4,4,0.00,179.29,4.41
155.248.181.189,4,4,0.00,119.45,0.00
161.33.38.253,4,4,0.00,126.20,0.00
161.33.190.243,4,4,0.00,124.85,0.00
158.51.109.218,4,4,0.00,131.77,0.00
158.101.145.82,4,4,0.00,138.06,0.00
158.51.109.181,4,4,0.00,139.26,0.00
155.248.171.251,4,4,0.00,119.75,0.00
155.248.182.161,4,4,0.00,119.23,0.00
198.13.55.144,4,4,0.00,118.86,33.33
198.13.62.34,4,4,0.00,119.69,32.47
198.13.32.157,4,4,0.00,119.18,31.95
167.179.119.92,4,4,0.00,119.33,27.96
172.104.127.132,4,4,0.00,119.79,25.89
178.239.124.60,4,4,0.00,119.18,25.37
172.105.203.52,4,4,0.00,119.18,21.59
172.105.240.40,4,4,0.00,119.18,20.83
191.96.29.86,4,4,0.00,121.07,20.54
185.200.66.50,4,4,0.00,126.65,17.23
194.102.36.55,4,4,0.00,119.67,16.84
168.138.212.80,4,4,0.00,119.36,0.00
172.104.101.246,4,4,0.00,118.96,0.00
172.235.211.171,4,4,0.00,126.65,0.00
168.138.46.67,4,4,0.00,127.16,0.00
64.176.227.171,4,4,0.00,148.19,33.57
205.209.9.25,4,4,0.00,119.01,26.43
43.133.229.220,4,4,0.00,143.91,21.11
3.39.10.156,4,4,0.00,146.18,20.96
52.141.25.42,4,4,0.00,142.90,20.65
64.110.75.145,4,4,0.00,163.27,19.79
20.249.24.202,4,4,0.00,142.49,18.53
64.110.82.31,4,4,0.00,162.94,17.67
13.125.114.39,4,4,0.00,145.79,14.90
64.110.81.226,4,4,0.00,159.63,7.19
45.93.31.34,4,4,0.00,142.90,5.53
43.155.187.201,4,4,0.00,142.23,3.51
202.144.192.32,4,4,0.00,145.79,0.80
43.128.150.24,4,4,0.00,143.13,0.00
211.13.22.223,4,4,0.00,134.42,0.00
158.247.222.57,4,4,0.00,146.95,25.86
140.238.17.157,4,4,0.00,160.53,17.16
123.111.169.70,4,4,0.00,144.87,15.00
132.226.23.185,4,4,0.00,161.41,6.70
129.154.211.146,4,4,0.00,160.40,6.65
130.162.130.105,4,4,0.00,161.55,6.29
168.107.46.112,4,4,0.00,160.56,6.06
130.162.132.38,4,4,0.00,160.40,5.97
152.67.208.8,4,4,0.00,160.40,5.89
146.56.173.243,4,4,0.00,160.40,5.85
140.245.69.124,4,4,0.00,161.55,5.74
156.59.181.104,4,4,0.00,140.76,0.00
168.107.28.77,4,4,0.00,161.39,0.00
146.56.180.103,4,4,0.00,160.27,0.00
34.80.251.171,4,4,0.00,157.97,31.80
221.139.87.28,4,4,0.00,148.08,26.01
43.212.202.45,4,4,0.00,150.42,21.55
43.213.148.173,4,4,0.00,150.65,21.32
43.213.197.32,4,4,0.00,150.77,20.91
45.196.238.222,4,4,0.00,148.21,18.73
193.123.235.23,4,4,0.00,161.65,18.05
140.235.39.192,4,4,0.00,148.58,17.93
45.196.239.211,4,4,0.00,149.34,17.67
114.33.57.170,4,4,0.00,158.11,12.63
125.228.236.138,4,4,0.00,150.84,10.62
85.237.207.19,4,4,0.00,149.34,10.55
193.122.107.234,4,4,0.00,162.00,5.43
45.196.239.156,4,4,0.00,147.64,0.00
