IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.131.12.15,94.131.12.15,443,1.58,CH,ZRH,152.8,129.4
194.156.102.142,194.156.102.142,443,1.38,CH,ZRH,231.86,266.52
107.189.30.77,107.189.30.77,443,1.32,CH,ZRH,135.24,182.48
51.34.85.34,51.34.85.34,443,1.29,CH,ZRH,138.03,154.97
45.148.102.70,45.148.102.70,443,1.22,CH,ZRH,250.4,378.49
171.22.16.231,171.22.16.231,443,1.21,CH,ZRH,239.15,246.87
87.120.222.125,87.120.222.125,443,1.2,CH,ZRH,267.56,282.49
87.120.222.207,87.120.222.207,443,1.2,CH,ZRH,270.19,386.95
171.22.16.237,171.22.16.237,443,1.19,CH,ZRH,249.71,239.93
45.143.200.141,45.143.200.141,443,1.08,CH,ZRH,240.56,246.92
37.143.131.122,37.143.131.122,443,1.06,CH,ZRH,233.44,260.38
87.120.222.168,87.120.222.168,443,1.04,CH,ZRH,230.09,237.42
94.159.109.1,94.159.109.1,443,7.85,DE,FRA,114.5,125.76
178.17.48.96,178.17.48.96,443,6.68,DE,FRA,117.76,137.69
193.23.218.192,193.23.218.192,2053,6.25,DE,FRA,119.39,140.17
77.110.100.6,77.110.100.6,443,6.22,DE,FRA,113.31,125.99
178.17.48.96,178.17.48.96,8443,6.21,DE,FRA,115.23,129.45
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,6.09,DE,FRA,122.31,134.35
213.108.198.116,2a09:bac1:1e60:8::2b8:c9,443,6.01,DE,FRA,140.44,150.46
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,5.98,DE,FRA,119.83,140.73
144.31.122.120,144.31.122.120,443,5.92,DE,FRA,127.39,132.17
79.137.204.22,79.137.204.22,443,5.9,DE,FRA,135.33,239.37
152.53.87.153,152.53.87.153,443,5.84,DE,FRA,123.71,150.18
193.23.218.192,2a12:bec4:1bb0:57e::2,443,5.66,DE,FRA,113.02,125.54
217.154.94.41,2a01:239:3bf:dd00::1,443,5.44,DE,TXL,157.3,176.06
147.45.222.87,147.45.222.87,443,5.41,DE,FRA,135.32,177.68
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,5.35,DE,FRA,129.05,143.08
37.120.165.33,37.120.165.33,443,5.13,DE,HAM,129.85,176.22
91.107.152.178,91.107.152.178,443,5.0,DE,FRA,144.06,193.79
87.251.88.57,87.251.88.57,443,4.99,DE,FRA,116.8,141.65
91.107.158.211,2a01:4f8:1c1c:e734::1,443,4.97,DE,FRA,127.75,142.47
142.132.178.99,142.132.178.99,443,4.97,DE,FRA,126.13,142.57
89.58.13.46,89.58.13.46,443,4.93,DE,FRA,119.26,133.12
193.124.92.58,193.124.92.58,443,4.89,DE,FRA,136.49,136.59
89.58.13.3,89.58.13.3,443,4.84,DE,FRA,134.89,146.39
138.197.183.219,138.197.183.219,443,4.71,DE,FRA,138.22,143.87
152.53.228.252,152.53.228.252,443,4.7,DE,FRA,115.14,140.02
194.180.188.241,194.180.188.241,443,4.69,DE,FRA,125.6,126.25
45.43.88.232,45.43.88.232,443,4.59,DE,FRA,134.59,131.14
5.252.22.46,5.252.22.46,443,4.57,DE,FRA,128.92,143.71
178.20.209.70,2a0b:4140:b19e::2,443,4.55,DE,FRA,117.93,127.4
193.37.70.63,193.37.70.63,443,4.54,DE,FRA,136.61,156.74
5.187.4.45,2a02:6b40:2000:288::1,443,4.53,DE,FRA,127.1,127.13
152.114.192.17,152.114.192.17,443,4.52,DE,FRA,118.52,129.12
217.144.189.5,217.144.189.5,443,4.51,DE,FRA,124.62,148.02
89.40.117.130,89.40.117.130,443,4.48,DE,FRA,122.44,130.51
91.107.158.77,91.107.158.77,8443,4.42,DE,FRA,121.24,148.72
46.101.110.196,46.101.110.196,443,4.36,DE,FRA,125.33,137.22
5.9.195.229,5.9.195.229,443,4.3,DE,FRA,126.13,141.28
135.125.190.99,135.125.190.99,2053,4.23,DE,FRA,120.17,130.04
152.53.137.142,152.53.137.142,443,4.22,DE,FRA,140.71,153.17
135.125.190.99,135.125.190.99,8443,4.21,DE,FRA,134.08,145.74
152.53.248.176,152.53.248.176,8443,4.19,DE,FRA,116.97,133.63
77.90.45.78,77.90.45.78,443,4.19,DE,FRA,129.89,136.68
159.69.86.12,159.69.86.12,8443,4.13,DE,FRA,146.72,275.85
45.147.228.249,45.147.228.249,443,4.1,DE,FRA,133.72,197.1
213.108.198.56,2a14:1b84:3000::89,443,4.1,DE,FRA,125.8,186.6
148.251.126.58,148.251.126.58,443,4.07,DE,FRA,125.76,161.72
152.53.177.55,152.53.177.55,443,4.04,DE,FRA,120.24,138.94
45.134.217.55,45.134.217.55,443,4.04,DE,FRA,144.49,150.77
57.129.15.33,57.129.15.33,2053,3.93,DE,FRA,119.15,125.01
87.251.87.157,87.251.87.157,443,3.92,DE,FRA,133.44,137.11
94.125.101.103,94.125.101.103,443,3.91,DE,FRA,135.59,142.31
62.60.216.204,2a01:e5c0:57f1::2,443,3.91,DE,FRA,115.27,137.05
89.58.13.3,89.58.13.3,8443,3.87,DE,FRA,143.9,165.4
91.107.250.153,91.107.250.153,8443,3.86,DE,FRA,121.14,134.68
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.85,DE,FRA,144.12,174.85
152.53.245.45,152.53.245.45,443,3.85,DE,FRA,138.78,143.05
45.43.88.219,45.43.88.219,443,3.8,DE,FRA,125.43,133.22
185.244.40.219,185.244.40.219,443,3.79,DE,MXP,117.77,140.04
62.60.216.169,62.60.216.169,443,3.78,DE,FRA,136.1,149.75
152.53.137.142,152.53.137.142,8443,3.76,DE,FRA,128.55,150.08
37.120.191.199,37.120.191.199,8443,3.73,DE,HAM,127.64,157.53
191.96.94.226,191.96.94.226,443,3.73,DE,FRA,124.92,135.25
89.22.231.222,89.22.231.222,443,3.72,DE,HEL,150.4,217.34
82.21.114.121,82.21.114.121,443,3.71,DE,MXP,120.75,148.5
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.69,DE,FRA,122.36,131.67
91.186.219.82,91.186.219.82,443,3.68,DE,HEL,143.59,225.91
152.53.248.176,152.53.248.176,443,3.64,DE,FRA,126.62,139.4
5.230.44.233,5.230.44.233,443,3.64,DE,FRA,119.02,128.58
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,3.55,DE,FRA,126.84,134.83
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.55,DE,FRA,117.38,124.35
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.54,DE,FRA,128.75,156.12
77.221.148.189,77.221.148.189,443,3.52,DE,FRA,140.09,162.91
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.52,DE,FRA,113.31,118.91
89.168.68.57,89.168.68.57,8443,3.5,DE,FRA,114.65,119.88
89.58.13.46,89.58.13.46,8443,3.5,DE,FRA,133.05,153.82
45.128.99.204,2a13:7e40:5:50be::1,443,3.46,DE,FRA,131.82,143.44
79.132.138.87,2a02:6b40:2000:149a::1,443,3.43,DE,FRA,124.84,147.83
35.156.76.43,35.156.76.43,8443,3.33,DE,FRA,125.46,157.86
37.120.191.199,37.120.191.199,443,3.32,DE,FRA,130.12,124.74
152.53.117.226,152.53.117.226,443,3.28,DE,FRA,125.94,150.08
91.107.158.77,91.107.158.77,443,3.27,DE,FRA,130.54,155.16
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.18,DE,FRA,137.49,145.43
77.91.66.225,2a12:bec4:1480:7a::2,443,3.08,DE,FRA,130.59,140.36
193.23.219.31,193.23.219.31,443,3.08,DE,FRA,120.82,131.88
152.53.245.45,152.53.245.45,8443,3.07,DE,FRA,159.88,141.09
57.129.15.33,57.129.15.33,8443,3.06,DE,FRA,125.48,131.98
163.5.187.118,163.5.187.118,2053,3.06,DE,FRA,132.75,134.87
152.53.228.252,152.53.228.252,8443,3.05,DE,FRA,126.61,149.53
49.12.237.71,49.12.237.71,443,3.0,DE,FRA,123.49,130.19
152.53.87.153,152.53.87.153,8443,2.95,DE,FRA,126.15,143.05
37.120.165.33,37.120.165.33,8443,2.94,DE,HAM,144.21,195.22
87.120.205.15,2a0b:4141:820:831::2,443,2.94,DE,FRA,133.33,150.74
92.246.136.38,2a0b:4140:4cc8::2,443,2.93,DE,FRA,138.91,139.92
156.226.174.20,156.226.174.20,443,2.93,DE,FRA,124.11,140.83
113.30.191.181,113.30.191.181,443,2.9,DE,FRA,131.79,135.26
146.190.207.55,167.172.177.95,443,2.84,DE,FRA,123.56,127.08
167.71.45.93,167.71.45.93,443,2.83,DE,FRA,120.26,140.14
152.53.226.220,152.53.226.220,8443,2.74,DE,FRA,126.31,138.46
45.43.89.236,45.43.89.236,443,2.73,DE,FRA,118.44,129.09
194.87.71.42,194.87.71.42,443,2.72,DE,FRA,126.95,134.32
89.168.68.57,89.168.68.57,2053,2.64,DE,FRA,115.66,119.34
152.53.226.220,152.53.226.220,443,2.6,DE,FRA,125.25,136.71
91.107.155.13,91.107.155.13,8443,2.6,DE,FRA,129.6,140.16
94.16.113.94,94.16.113.94,443,2.59,DE,FRA,128.58,148.65
163.5.187.49,163.5.187.49,2053,2.59,DE,FRA,128.17,143.7
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.58,DE,FRA,131.63,149.58
5.187.7.220,5.187.7.220,443,2.55,DE,FRA,113.47,132.4
151.247.208.99,151.247.208.99,443,2.55,DE,FRA,120.3,129.02
152.53.138.139,152.53.138.139,8443,2.53,DE,FRA,124.06,133.8
193.26.156.79,193.26.156.79,8443,2.53,DE,HAM,121.29,162.1
159.89.10.241,159.89.10.241,443,2.46,DE,FRA,125.44,132.49
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.44,DE,FRA,113.74,143.36
89.168.110.240,89.168.110.240,443,2.42,DE,FRA,123.17,129.64
144.31.242.7,144.31.242.7,443,2.4,DE,FRA,134.19,156.22
91.107.185.122,91.107.185.122,2096,2.39,DE,FRA,121.67,132.43
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.38,DE,FRA,121.88,128.35
152.53.117.226,152.53.117.226,8443,2.36,DE,FRA,137.87,142.41
91.107.250.153,91.107.250.153,443,2.36,DE,FRA,129.19,139.95
91.186.213.30,91.186.213.30,443,2.35,DE,HEL,138.59,224.19
37.120.191.25,37.120.191.25,443,2.34,DE,HAM,149.75,161.46
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.34,DE,FRA,126.43,143.02
152.53.118.28,152.53.118.28,8443,2.32,DE,FRA,131.45,162.66
157.245.21.166,64.226.111.107,443,2.26,DE,FRA,112.89,119.68
91.199.118.151,91.199.118.151,8443,2.25,DE,FRA,151.48,136.61
91.107.155.13,91.107.155.13,443,2.2,DE,FRA,131.48,146.23
152.53.118.28,152.53.118.28,443,2.18,DE,FRA,123.35,131.45
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.16,DE,FRA,133.26,210.08
192.248.183.18,192.248.183.18,443,2.15,DE,FRA,186.1,137.84
45.155.102.223,45.155.102.223,443,2.15,DE,MXP,137.99,131.76
46.225.13.136,46.225.13.136,443,2.15,DE,FRA,127.7,137.16
31.172.75.106,31.172.75.106,443,2.15,DE,FRA,143.38,194.85
213.176.114.65,2a0b:4140:b803::2,443,2.14,DE,FRA,127.34,171.92
193.26.156.79,193.26.156.79,443,2.14,DE,HAM,134.27,148.94
91.199.118.151,91.199.118.151,2053,2.13,DE,FRA,125.32,154.87
109.120.157.29,109.120.157.29,443,2.13,DE,HEL,154.66,262.33
167.71.45.93,167.71.45.93,8443,2.1,DE,FRA,123.7,150.29
31.172.71.72,31.172.71.72,443,2.1,DE,FRA,126.35,328.34
116.202.132.205,2a01:4f8:231:4c65::2,443,2.04,DE,FRA,125.32,141.71
91.107.251.113,91.107.251.113,443,2.02,DE,FRA,119.96,175.44
37.120.191.140,37.120.191.140,8443,1.99,DE,FRA,131.35,174.97
57.129.47.52,57.129.47.52,8443,1.97,DE,FRA,141.64,125.89
31.172.77.85,2a02:6b40:2000:107e::1,443,1.97,DE,FRA,132.09,151.42
37.120.191.140,37.120.191.140,443,1.91,DE,FRA,137.88,165.15
91.186.216.240,91.186.216.240,443,1.91,DE,HEL,151.87,212.14
62.60.247.159,62.60.247.159,443,1.9,DE,FRA,130.84,145.57
130.61.187.66,130.61.187.66,443,1.87,DE,FRA,125.93,135.68
57.129.47.52,57.129.47.52,443,1.87,DE,FRA,128.66,132.65
195.133.193.94,2605:e440:1::1:bd,443,1.85,DE,FRA,137.39,128.8
150.241.123.57,150.241.123.57,443,1.82,DE,FRA,133.91,243.25
167.172.182.52,167.172.182.52,443,1.81,DE,FRA,124.35,130.22
152.53.138.139,152.53.138.139,443,1.8,DE,FRA,126.63,137.99
77.239.98.122,77.239.98.122,443,1.75,DE,FRA,138.13,133.31
104.248.17.101,104.248.17.101,443,1.73,DE,FRA,129.81,153.23
31.59.58.28,31.59.58.28,443,1.72,DE,FRA,125.06,133.12
168.119.147.252,168.119.147.252,443,1.71,DE,FRA,130.5,141.27
62.60.216.36,2a01:e5c0:5323::2,443,1.64,DE,FRA,115.48,117.76
152.53.14.169,152.53.14.169,443,1.63,DE,FRA,137.73,125.64
83.219.249.108,83.219.249.108,443,1.61,DE,FRA,120.08,132.09
37.120.190.141,37.120.190.141,443,1.59,DE,FRA,137.66,185.52
37.120.190.125,37.120.190.125,8443,1.57,DE,HAM,136.69,199.04
37.120.190.141,37.120.190.141,8443,1.55,DE,FRA,117.94,172.74
91.107.251.113,91.107.251.113,8443,1.54,DE,FRA,133.47,169.27
37.120.191.25,37.120.191.25,8443,1.54,DE,HAM,135.47,150.09
194.76.173.6,194.76.173.6,2053,1.51,DE,FRA,129.15,138.74
94.16.113.94,94.16.113.94,8443,1.47,DE,FRA,141.28,144.38
167.235.149.67,167.235.149.67,443,1.45,DE,FRA,125.21,143.17
37.120.190.125,37.120.190.125,443,1.41,DE,HAM,134.77,201.22
152.53.14.169,152.53.14.169,8443,1.33,DE,FRA,156.77,130.2
89.40.117.143,89.40.117.143,443,1.33,DE,FRA,126.88,136.1
172.86.95.236,172.86.95.236,443,1.31,DE,FRA,131.49,136.89
152.53.177.55,152.53.177.55,8443,1.27,DE,FRA,127.41,143.59
91.107.185.122,91.107.185.122,443,1.25,DE,FRA,141.79,147.22
150.241.66.81,150.241.66.81,443,1.01,DE,FRA,126.41,163.94
147.90.44.207,68.168.29.88,443,1.01,DE,FRA,222.79,214.59
185.230.190.148,185.230.190.148,443,6.26,FI,HEL,138.45,196.8
104.164.54.81,104.164.54.81,443,4.61,FI,HEL,128.45,137.83
95.217.135.173,95.217.135.173,443,4.34,FI,FRA,148.17,205.31
38.244.139.135,38.244.139.135,443,4.31,FI,HEL,139.96,156.13
185.221.163.129,185.221.163.129,443,4.26,FI,HEL,132.01,181.75
95.81.126.109,95.81.126.109,443,4.23,FI,HEL,143.29,176.78
45.144.52.100,45.144.52.100,443,4.15,FI,HEL,133.03,150.7
65.21.159.37,65.21.159.37,443,4.1,FI,FRA,229.97,243.81
188.130.206.93,188.130.206.93,2053,4.09,FI,ARN,129.9,159.08
45.91.193.118,45.91.193.118,443,3.92,FI,ARN,127.88,155.01
31.59.41.159,31.59.41.159,443,3.77,FI,ARN,135.56,156.82
31.56.205.254,31.56.205.254,443,3.72,FI,ARN,160.4,146.0
31.56.204.194,31.56.204.194,443,3.67,FI,ARN,137.83,153.2
193.23.201.26,193.23.201.26,443,3.63,FI,ARN,164.78,207.9
45.12.151.116,45.12.151.116,443,3.6,FI,HEL,123.95,157.38
65.21.224.102,65.21.224.102,443,3.58,FI,FRA,143.91,188.22
65.21.16.187,65.21.225.15,443,3.49,FI,FRA,135.28,180.25
85.192.49.13,85.192.49.13,443,3.47,FI,HEL,131.01,146.78
185.104.250.9,185.104.250.9,443,3.46,FI,HEL,141.89,173.2
185.236.24.10,185.236.24.10,443,3.46,FI,ARN,142.52,219.39
31.57.26.96,31.57.26.96,443,3.46,FI,ARN,135.53,155.9
91.149.254.40,91.149.254.40,443,3.45,FI,HEL,131.46,152.35
77.42.66.7,77.42.66.7,443,3.43,FI,FRA,141.21,188.95
31.56.205.135,31.56.205.135,443,3.34,FI,ARN,151.01,160.95
185.88.36.201,185.88.36.201,443,3.31,FI,HEL,153.97,160.81
66.151.35.226,66.151.35.226,443,3.29,FI,HEL,138.66,166.89
46.8.232.233,46.8.232.233,443,3.29,FI,ARN,144.86,199.82
217.177.44.117,217.177.44.117,443,3.27,FI,HEL,134.48,155.97
45.12.146.12,45.12.146.12,443,3.27,FI,ARN,147.31,176.13
109.206.236.167,109.206.236.167,2053,3.27,FI,ARN,130.41,157.84
31.58.78.246,31.58.78.246,8443,3.26,FI,ARN,129.85,153.21
31.57.105.139,31.57.105.139,443,3.21,FI,ARN,138.54,158.01
194.39.110.50,194.39.110.50,443,3.2,FI,ARN,219.07,229.06
46.243.6.54,46.243.6.54,443,3.2,FI,HEL,129.22,154.47
85.192.49.13,85.192.49.13,8443,3.17,FI,HEL,142.56,146.44
66.151.35.248,66.151.35.248,443,3.12,FI,HEL,141.12,198.21
141.105.143.37,141.105.143.37,443,3.07,FI,HEL,149.06,188.95
212.237.219.37,212.237.219.37,443,3.07,FI,HEL,134.8,144.8
85.209.129.100,85.209.129.100,443,3.07,FI,HEL,151.34,165.37
192.145.29.34,192.145.29.34,443,3.05,FI,HEL,120.44,132.68
66.151.35.226,66.151.35.226,8443,3.04,FI,HEL,130.98,156.57
212.237.219.51,212.237.219.51,443,3.04,FI,HEL,141.92,162.71
31.58.78.246,31.58.78.246,2053,3.03,FI,ARN,143.49,167.48
89.35.129.57,89.35.129.57,443,3.0,FI,HEL,152.55,185.84
194.180.189.194,194.180.189.194,443,3.0,FI,HEL,131.54,141.16
82.26.171.234,82.26.171.234,443,2.99,FI,HEL,152.38,192.58
185.236.24.10,185.236.24.10,8443,2.98,FI,ARN,158.92,227.2
85.209.129.100,85.209.129.100,8443,2.96,FI,HEL,215.91,185.24
65.109.205.229,65.109.205.229,8443,2.95,FI,FRA,149.13,203.25
93.152.207.12,93.152.207.12,443,2.95,FI,ARN,143.29,168.52
185.193.102.119,185.193.102.119,443,2.89,FI,ARN,142.44,164.32
185.231.206.61,185.231.206.61,443,2.89,FI,HEL,144.35,158.6
2.57.242.152,2.57.242.152,443,2.88,FI,HEL,152.72,265.13
65.109.182.62,65.109.182.62,443,2.86,FI,FRA,138.0,187.13
185.239.142.73,185.239.142.73,443,2.85,FI,HEL,145.98,145.55
46.8.64.228,46.8.64.228,443,2.84,FI,ARN,138.17,165.57
82.40.58.141,82.40.58.141,443,2.84,FI,HEL,235.88,306.8
95.214.9.167,95.214.9.167,443,2.84,FI,ARN,150.02,180.96
78.153.139.207,78.153.139.207,443,2.81,FI,ARN,128.2,163.52
46.8.70.254,46.8.70.254,443,2.81,FI,ARN,130.67,172.3
95.217.134.104,95.217.134.104,443,2.8,FI,FRA,142.26,188.39
178.17.53.85,178.17.53.85,443,2.79,FI,ARN,144.47,169.04
185.17.2.161,185.17.2.161,443,2.79,FI,ARN,142.55,161.98
65.109.188.1,65.109.188.1,8443,2.79,FI,FRA,143.77,185.64
135.181.111.205,135.181.111.205,443,2.76,FI,FRA,138.43,179.57
193.168.198.220,193.168.198.220,443,2.75,FI,HEL,139.48,140.69
217.177.44.252,217.177.44.252,443,2.75,FI,ARN,139.56,164.69
93.152.207.163,93.152.207.163,443,2.74,FI,HEL,141.5,159.1
65.109.182.62,65.109.182.62,8443,2.74,FI,FRA,158.89,176.46
46.62.164.80,46.62.164.80,443,2.72,FI,FRA,141.38,192.93
31.58.78.246,31.58.78.246,443,2.72,FI,ARN,137.03,157.05
66.151.34.156,66.151.34.156,443,2.71,FI,HEL,157.01,172.4
45.38.139.127,45.38.139.127,443,2.69,FI,ARN,143.52,175.33
185.141.217.204,185.141.217.204,443,2.66,FI,HEL,149.99,152.12
46.8.237.3,46.8.237.3,443,2.65,FI,ARN,147.08,177.74
84.19.3.71,84.19.3.71,443,2.64,FI,ARN,135.62,172.35
104.128.131.94,104.128.131.94,443,2.63,FI,HEL,148.63,152.08
46.62.164.80,46.62.164.80,8443,2.62,FI,FRA,141.6,199.06
212.87.222.32,212.87.222.32,443,2.62,FI,HEL,152.17,159.06
45.38.139.79,45.38.139.79,443,2.62,FI,ARN,129.53,157.97
65.109.205.229,65.109.205.229,443,2.61,FI,FRA,150.78,198.95
2.56.173.3,2.56.173.3,443,2.59,FI,ARN,119.85,147.83
85.204.18.32,85.204.18.32,443,2.59,FI,HEL,146.79,181.82
213.165.59.61,213.165.59.61,443,2.58,FI,HEL,133.54,159.01
213.159.68.51,213.159.68.51,443,2.55,FI,ARN,144.9,350.47
185.252.177.221,185.252.177.221,443,2.54,FI,ARN,147.58,186.73
87.239.250.142,87.239.250.142,443,2.54,FI,ARN,135.58,174.91
31.56.197.86,31.56.197.86,443,2.53,FI,ARN,152.63,205.38
31.56.205.135,31.56.205.135,8443,2.53,FI,ARN,130.99,161.46
37.27.92.255,37.27.92.255,443,2.53,FI,FRA,140.74,187.68
93.152.207.154,93.152.207.154,443,2.53,FI,ARN,158.93,171.24
185.40.7.224,185.40.7.224,443,2.52,FI,ARN,130.86,150.68
188.130.206.93,188.130.206.93,443,2.52,FI,ARN,142.33,166.1
84.19.3.83,84.19.3.83,443,2.52,FI,ARN,135.75,146.1
37.27.24.143,37.27.24.143,443,2.5,FI,FRA,139.71,181.55
65.109.188.1,65.109.188.1,443,2.5,FI,FRA,151.55,187.48
81.19.139.20,81.19.139.20,443,2.49,FI,ARN,149.15,180.91
31.58.137.94,31.58.137.94,443,2.48,FI,ARN,138.79,341.88
212.192.212.100,212.192.212.100,443,2.47,FI,HEL,155.07,172.78
31.57.106.35,31.57.106.35,443,2.47,FI,ARN,129.95,153.72
168.222.253.59,168.222.253.59,443,2.46,FI,HEL,144.58,176.18
150.251.152.40,150.251.152.40,443,2.43,FI,HEL,150.77,158.28
217.60.60.49,217.60.60.49,443,2.41,FI,ARN,151.49,232.88
31.56.197.121,31.56.197.121,443,2.4,FI,ARN,143.68,184.45
43.245.225.176,43.245.225.176,443,2.36,FI,HEL,161.16,187.22
193.164.128.133,193.164.128.133,443,2.32,FI,HEL,147.26,161.45
89.125.57.253,89.125.57.253,443,2.3,FI,ARN,146.62,172.99
92.118.234.39,92.118.234.39,443,2.28,FI,ARN,152.65,177.13
46.8.232.48,46.8.232.48,443,2.28,FI,ARN,138.15,203.41
217.60.62.18,217.60.62.18,443,2.27,FI,ARN,135.56,158.85
45.38.143.195,45.38.143.195,443,2.27,FI,ARN,145.18,175.96
89.125.2.229,89.125.2.229,443,2.26,FI,HEL,145.57,162.65
95.81.79.60,95.81.79.60,443,2.25,FI,HEL,144.05,165.11
46.8.230.145,46.8.230.145,443,2.25,FI,ARN,143.01,185.04
195.96.156.92,195.96.156.92,443,2.25,FI,HEL,142.62,144.53
91.108.189.141,91.108.189.141,443,2.25,FI,ARN,138.34,157.93
91.217.76.192,91.217.76.192,443,2.25,FI,HEL,143.6,157.19
31.57.92.125,31.57.92.125,443,2.24,FI,ARN,143.47,193.93
92.42.102.109,92.42.102.109,443,2.22,FI,HEL,148.46,150.74
46.62.192.61,46.62.192.61,443,2.21,FI,FRA,141.74,193.72
43.245.225.176,43.245.225.176,8443,2.21,FI,HEL,158.68,184.02
168.222.253.184,168.222.253.184,443,2.2,FI,ARN,143.23,162.71
65.108.217.253,65.108.217.253,443,2.19,FI,AMS,148.07,207.13
104.252.127.58,104.252.127.58,443,2.17,FI,ARN,138.71,168.63
65.109.196.96,65.109.196.96,443,2.16,FI,FRA,138.87,182.44
87.239.251.254,87.239.251.254,443,2.16,FI,ARN,139.6,158.16
91.149.219.49,91.149.219.49,443,2.14,FI,HEL,142.79,159.58
31.56.206.215,31.56.206.215,443,2.13,FI,ARN,139.8,169.96
164.215.97.7,164.215.97.7,443,2.13,FI,HEL,146.92,161.37
45.12.135.117,45.12.135.117,443,2.13,FI,HEL,135.48,160.3
65.109.200.234,65.109.200.234,8443,2.12,FI,FRA,143.49,186.33
81.19.139.78,81.19.139.78,443,2.12,FI,HEL,141.73,155.21
95.164.55.225,95.164.55.225,443,2.12,FI,HEL,185.24,178.36
