IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.164.234.12,194.164.234.12,443,2.38,DE,MXP,143.41,173.96
88.198.82.145,178.63.88.12,443,2.38,DE,FRA,156.53,163.85
91.184.242.250,91.184.242.250,443,2.37,DE,FRA,165.08,322.95
89.168.68.57,89.168.68.57,2053,2.36,DE,FRA,145.77,152.54
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.36,DE,FRA,150.28,178.08
62.60.245.255,62.60.245.255,443,2.35,DE,FRA,160.93,221.14
89.168.110.240,89.168.110.240,443,2.34,DE,FRA,158.24,173.81
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.33,DE,FRA,144.64,158.0
89.58.13.3,89.58.13.3,8443,2.32,DE,FRA,152.12,163.86
94.159.109.190,94.159.109.190,443,2.31,DE,FRA,146.66,142.71
199.247.18.207,199.247.18.207,443,2.31,DE,FRA,143.75,158.07
5.182.87.234,2a0b:4140:b237::2,8443,2.29,DE,FRA,147.26,159.3
152.53.239.169,152.53.239.169,8443,2.28,DE,FRA,144.71,158.8
54.37.75.187,54.37.75.187,443,2.27,DE,FRA,171.94,182.22
95.164.123.217,150.241.124.130,443,2.26,DE,FRA,137.22,143.86
91.107.155.13,91.107.155.13,8443,2.26,DE,FRA,146.73,160.66
5.182.87.234,2a0b:4140:b237::2,443,2.26,DE,FRA,153.28,151.58
89.40.117.130,89.40.117.130,443,2.26,DE,FRA,159.94,166.57
193.135.137.79,193.135.137.79,443,2.25,DE,FRA,140.37,154.79
89.58.28.105,89.58.28.105,443,2.25,DE,FRA,167.34,198.68
193.124.92.58,193.124.92.58,443,2.23,DE,FRA,140.81,160.56
57.129.15.33,57.129.15.33,2053,2.23,DE,FRA,151.48,162.99
89.169.9.126,89.169.9.126,8443,2.22,DE,FRA,141.04,162.36
152.53.177.55,152.53.177.55,443,2.22,DE,FRA,142.23,172.69
217.144.189.5,217.144.189.5,443,2.21,DE,FRA,164.8,226.46
195.133.44.199,195.133.44.199,443,2.21,DE,FRA,148.11,151.04
213.21.235.22,213.21.235.22,443,2.21,DE,FRA,193.49,282.77
152.53.117.226,152.53.117.226,443,2.2,DE,FRA,148.28,164.65
217.61.0.97,217.61.0.97,443,2.2,DE,FRA,142.83,169.33
91.107.158.77,91.107.158.77,8443,2.2,DE,FRA,148.28,168.93
79.137.205.162,79.137.205.162,443,2.2,DE,FRA,158.84,217.3
159.100.19.241,79.133.41.171,443,2.19,DE,FRA,143.96,148.21
209.38.207.244,209.38.207.244,443,2.19,DE,FRA,148.26,156.97
152.53.226.220,152.53.226.220,8443,2.18,DE,FRA,141.44,160.29
161.35.72.112,161.35.72.112,443,2.18,DE,FRA,148.14,157.69
37.120.191.140,37.120.191.140,443,2.18,DE,HAM,145.0,204.84
64.225.100.94,64.225.100.94,443,2.18,DE,FRA,151.56,156.91
57.129.63.154,57.129.63.154,8443,2.17,DE,FRA,158.11,160.12
89.58.13.3,89.58.13.3,443,2.17,DE,FRA,147.68,174.85
91.199.118.151,91.199.118.151,2053,2.17,DE,FRA,160.25,169.4
89.58.12.232,89.58.12.232,8443,2.17,DE,FRA,150.43,170.71
159.69.86.12,159.69.86.12,8443,2.17,DE,FRA,145.21,158.19
104.152.49.249,104.152.49.249,443,2.16,DE,FRA,148.25,157.37
92.119.166.176,92.119.166.176,443,2.16,DE,FRA,149.68,158.77
195.133.65.83,195.133.65.83,443,2.15,DE,FRA,145.22,158.25
167.235.149.67,167.235.149.67,443,2.15,DE,FRA,143.63,163.61
37.221.196.43,37.221.196.43,443,2.15,DE,FRA,149.86,167.5
5.45.96.136,5.45.96.136,8443,2.14,DE,FRA,156.8,173.68
57.129.15.33,57.129.15.33,8443,2.13,DE,FRA,155.06,161.24
193.26.156.79,193.26.156.79,443,2.13,DE,FRA,142.28,154.4
94.159.98.113,94.159.98.113,443,2.12,DE,FRA,141.15,146.08
37.120.191.25,37.120.191.25,443,2.12,DE,FRA,151.75,162.63
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.11,DE,FRA,139.88,194.94
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.11,DE,FRA,141.29,152.26
167.172.177.95,167.172.177.95,443,2.11,DE,FRA,147.54,152.85
163.5.187.118,163.5.187.118,2053,2.1,DE,FRA,149.52,164.46
159.100.19.170,159.100.19.170,443,2.09,DE,FRA,141.6,399.42
77.221.157.251,2a01:e5c0:59f9::2,2053,2.09,DE,FRA,150.6,154.75
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.08,DE,FRA,145.89,149.82
5.45.96.136,5.45.96.136,443,2.08,DE,FRA,151.33,166.28
37.221.198.204,37.221.198.204,8443,2.07,DE,FRA,150.92,163.15
94.16.113.166,94.16.113.166,443,2.07,DE,FRA,145.71,165.87
193.168.201.18,193.168.201.18,443,2.06,DE,FRA,140.56,145.04
91.107.155.13,91.107.155.13,443,2.06,DE,FRA,146.48,163.13
194.247.187.191,194.247.187.191,443,2.06,DE,MXP,145.9,200.97
167.17.176.250,167.17.176.250,443,2.05,DE,FRA,145.89,150.22
213.165.52.182,213.165.52.182,443,2.05,DE,FRA,146.8,155.43
89.58.32.18,89.58.32.18,443,2.05,DE,FRA,150.98,161.19
191.96.94.226,191.96.94.226,443,2.04,DE,FRA,141.28,152.37
152.53.226.65,152.53.226.65,443,2.02,DE,FRA,151.03,164.35
5.61.47.9,5.61.47.9,443,2.01,DE,FRA,155.82,190.82
5.39.249.167,5.39.249.167,443,2.01,DE,FRA,147.46,188.69
213.21.246.154,213.21.246.154,443,2.0,DE,FRA,193.76,303.5
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.99,DE,FRA,140.19,149.56
57.129.47.52,57.129.47.52,8443,1.99,DE,FRA,151.01,164.68
89.169.12.101,89.169.12.101,443,1.99,DE,FRA,157.93,147.43
194.76.173.6,194.76.173.6,2053,1.99,DE,FRA,153.98,166.6
5.182.87.164,5.182.87.164,443,1.99,DE,FRA,146.88,163.51
193.26.157.56,193.26.157.56,8443,1.99,DE,FRA,143.28,161.51
95.181.161.163,95.181.161.163,2053,1.97,DE,FRA,149.71,148.68
5.252.22.46,5.252.22.46,443,1.97,DE,FRA,146.63,154.47
91.107.185.122,91.107.185.122,443,1.96,DE,FRA,146.17,177.47
88.198.82.150,178.63.88.12,443,1.96,DE,FRA,148.89,177.5
79.137.196.138,79.137.196.138,443,1.96,DE,FRA,170.75,211.92
5.61.46.9,5.61.46.9,443,1.95,DE,FRA,148.88,161.8
188.34.205.158,188.34.205.158,443,1.93,DE,FRA,148.88,184.21
51.38.98.202,51.38.98.202,443,1.91,DE,FRA,152.07,164.79
37.221.196.43,37.221.196.43,8443,1.91,DE,FRA,153.54,164.2
37.221.198.204,37.221.198.204,443,1.89,DE,FRA,149.55,163.29
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.88,DE,FRA,148.24,160.42
152.53.247.161,152.53.247.161,8443,1.88,DE,FRA,139.18,197.37
88.198.82.147,178.63.88.12,443,1.87,DE,FRA,147.9,175.8
37.120.190.141,37.120.190.141,8443,1.87,DE,HAM,146.92,186.66
213.176.114.65,2a0b:4140:b803::2,443,1.87,DE,FRA,142.37,151.31
94.16.115.17,94.16.115.17,8443,1.87,DE,FRA,155.98,191.79
152.53.226.65,152.53.226.65,8443,1.87,DE,FRA,148.34,161.18
195.133.193.94,2605:e440:1::1:bd,443,1.87,DE,FRA,144.26,153.25
95.164.123.31,95.164.123.31,443,1.86,DE,FRA,142.73,146.81
217.11.166.57,217.11.166.57,443,1.86,DE,MXP,147.12,183.47
62.60.216.169,62.60.216.169,443,1.86,DE,FRA,164.48,214.14
193.26.156.79,193.26.156.79,8443,1.85,DE,HAM,136.47,170.45
178.250.191.208,178.250.191.208,443,1.84,DE,FRA,145.32,152.92
159.195.22.104,159.195.22.104,8443,1.81,DE,FRA,149.74,167.24
152.53.227.156,152.53.227.156,443,1.8,DE,FRA,156.38,160.56
172.86.95.236,172.86.95.236,443,1.8,DE,FRA,147.82,167.8
193.23.219.31,193.23.219.31,443,1.77,DE,FRA,141.45,161.41
49.13.220.86,49.13.220.86,443,1.77,DE,FRA,146.97,160.44
91.99.227.218,91.99.227.218,443,1.76,DE,FRA,146.08,161.41
89.58.32.86,89.58.32.86,8443,1.76,DE,FRA,152.84,173.6
91.186.217.49,91.186.217.49,443,1.75,DE,FRA,185.46,340.59
152.114.192.17,152.114.192.17,443,1.73,DE,FRA,144.85,170.87
193.26.159.9,193.26.159.9,8443,1.72,DE,FRA,149.58,179.73
193.23.216.224,193.23.216.224,443,1.72,DE,FRA,146.16,153.75
193.37.70.63,193.37.70.63,443,1.71,DE,FRA,152.34,177.59
77.221.157.251,2a01:e5c0:59f9::2,2087,1.71,DE,FRA,142.07,153.84
95.181.161.163,2a0f:cdc6:500:3ae::2,443,1.71,DE,FRA,144.41,146.37
37.120.191.25,37.120.191.25,8443,1.71,DE,FRA,154.28,158.84
62.60.216.204,2a01:e5c0:57f1::2,443,1.7,DE,FRA,151.43,164.56
152.53.227.156,152.53.227.156,8443,1.69,DE,FRA,148.68,167.18
152.53.14.185,152.53.14.185,8443,1.69,DE,FRA,143.38,164.76
91.186.216.240,91.186.216.240,443,1.68,DE,FRA,181.32,257.29
162.19.224.15,51.195.37.32,443,1.66,DE,FRA,152.41,160.23
91.107.244.145,91.107.244.145,443,1.65,DE,FRA,156.58,161.61
152.53.146.92,152.53.146.92,443,1.65,DE,FRA,150.13,164.32
94.16.113.166,94.16.113.166,8443,1.64,DE,HAM,151.17,190.95
57.129.47.52,57.129.47.52,443,1.64,DE,FRA,151.2,162.28
149.104.110.97,149.104.110.97,443,1.63,DE,FRA,140.11,148.63
152.53.14.169,152.53.14.169,443,1.63,DE,FRA,142.99,162.86
89.58.32.86,89.58.32.86,443,1.62,DE,FRA,155.44,170.81
89.58.32.18,89.58.32.18,8443,1.62,DE,FRA,152.51,160.16
88.198.82.157,178.63.88.12,443,1.61,DE,FRA,147.78,168.19
79.137.248.85,79.137.248.85,443,1.61,DE,FRA,240.46,270.9
108.165.236.245,108.165.236.245,443,1.61,DE,FRA,149.03,172.7
167.71.45.93,167.71.45.93,443,1.61,DE,FRA,155.04,165.17
94.125.101.103,94.125.101.103,443,1.6,DE,FRA,146.45,168.75
37.120.188.105,37.120.188.105,443,1.59,DE,HAM,151.88,189.09
64.188.118.193,64.188.118.193,8443,1.59,DE,FRA,171.71,280.15
2.27.20.86,2.27.20.86,443,1.57,DE,FRA,141.12,146.98
77.90.45.78,77.90.45.78,443,1.55,DE,FRA,144.8,159.23
94.159.104.1,94.159.104.1,443,1.55,DE,FRA,141.24,144.87
85.192.61.175,85.192.61.175,443,1.55,DE,FRA,180.49,288.2
194.180.188.241,194.180.188.241,443,1.55,DE,FRA,142.78,157.15
37.120.188.105,37.120.188.105,8443,1.54,DE,FRA,152.59,167.23
45.147.228.249,45.147.228.249,443,1.54,DE,FRA,147.71,158.62
37.120.191.140,37.120.191.140,8443,1.54,DE,FRA,152.02,181.22
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.53,DE,FRA,149.17,191.46
46.225.13.136,46.225.13.136,443,1.53,DE,FRA,148.74,170.27
91.107.185.122,91.107.185.122,2096,1.53,DE,FRA,145.69,182.09
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.52,DE,FRA,146.99,339.87
46.4.230.8,46.4.230.8,443,1.51,DE,FRA,144.27,172.86
152.53.178.240,152.53.178.240,443,1.51,DE,FRA,151.32,161.83
144.31.73.186,144.31.73.186,443,1.51,DE,FRA,155.6,306.67
95.164.123.31,95.164.123.31,2053,1.5,DE,FRA,143.95,148.46
64.188.118.193,64.188.118.193,443,1.5,DE,FRA,152.52,214.36
109.120.185.37,109.120.185.37,443,1.48,DE,FRA,183.43,266.17
91.107.158.77,91.107.158.77,443,1.47,DE,FRA,149.47,163.92
31.172.71.23,31.172.71.23,443,1.47,DE,FRA,141.4,150.52
193.26.159.9,193.26.159.9,443,1.46,DE,FRA,148.35,177.69
161.35.195.134,161.35.195.134,443,1.45,DE,FRA,142.45,160.7
217.154.94.41,2a01:239:3bf:dd00::1,443,1.45,DE,TXL,159.04,186.76
163.5.187.49,163.5.187.49,2053,1.45,DE,FRA,151.03,160.41
45.155.102.223,45.155.102.223,443,1.43,DE,MXP,150.63,174.28
152.53.14.75,152.53.14.75,443,1.43,DE,FRA,142.65,161.59
178.17.48.96,178.17.48.96,8443,1.42,DE,FRA,153.59,157.18
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.42,DE,FRA,146.89,338.89
104.128.139.68,104.128.139.68,443,1.42,DE,FRA,143.06,149.14
168.119.147.252,168.119.147.252,443,1.41,DE,FRA,144.7,164.54
62.60.229.255,62.60.229.255,443,1.41,DE,FRA,192.69,277.15
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.4,DE,FRA,142.13,165.93
18.184.27.249,18.184.55.249,443,1.39,DE,FRA,151.41,156.01
152.53.146.92,152.53.146.92,8443,1.39,DE,FRA,152.96,159.58
213.21.246.44,213.21.246.44,443,1.39,DE,FRA,177.71,247.25
57.129.63.154,57.129.63.154,2053,1.38,DE,FRA,153.04,158.87
5.187.7.220,5.187.7.220,443,1.38,DE,FRA,144.93,156.63
185.219.84.221,185.219.84.221,443,1.36,DE,FRA,150.82,151.98
91.108.243.115,91.108.243.115,443,1.36,DE,FRA,168.88,206.76
152.53.224.193,152.53.224.193,443,1.36,DE,FRA,148.49,184.77
89.169.9.126,89.169.9.126,443,1.35,DE,FRA,140.86,185.64
135.125.190.99,135.125.190.99,2053,1.35,DE,FRA,154.53,171.41
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.35,DE,FRA,151.74,155.95
152.53.224.193,152.53.224.193,8443,1.35,DE,FRA,151.51,193.9
185.207.139.113,185.207.139.113,443,1.34,DE,TXL,150.52,155.07
88.198.82.146,178.63.88.12,443,1.33,DE,FRA,144.52,164.71
157.245.21.166,64.226.111.107,443,1.33,DE,FRA,145.29,154.4
130.61.187.66,130.61.187.66,443,1.33,DE,FRA,140.62,146.15
85.192.40.95,85.192.40.95,443,1.33,DE,FRA,161.66,210.22
103.7.55.188,103.7.55.188,443,1.32,DE,MXP,146.53,181.46
104.248.17.101,104.248.17.101,443,1.31,DE,FRA,159.04,164.17
77.221.157.251,2a01:e5c0:59f9::2,2083,1.31,DE,FRA,147.01,158.92
