IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
141.227.139.220,141.227.139.220,443,3.21,CH,ZRH,154.91,171.04
91.90.193.138,91.90.193.138,443,3.01,CH,LYS,147.47,179.29
140.238.209.8,140.238.209.8,443,3.01,CH,ZRH,146.06,160.2
83.228.193.188,83.228.193.188,443,2.91,CH,ZRH,176.86,211.36
83.228.193.229,83.228.193.229,443,2.88,CH,ZRH,145.78,242.13
83.228.198.53,83.228.198.53,443,2.86,CH,ZRH,161.41,196.24
94.131.12.65,94.131.12.65,443,2.82,CH,ZRH,171.81,194.29
83.228.198.53,83.228.198.53,8443,2.73,CH,ZRH,161.73,168.55
83.228.193.162,83.228.193.162,8443,2.7,CH,ZRH,144.77,163.99
94.131.3.4,94.131.3.4,443,2.69,CH,ZRH,150.4,179.46
45.59.114.151,45.59.114.151,443,2.69,CH,ZRH,148.43,187.1
146.70.71.157,146.70.71.157,443,2.58,CH,FRA,148.85,164.81
5.182.36.39,5.182.36.39,443,2.57,CH,ZRH,143.71,160.31
83.228.193.188,83.228.193.188,8443,2.52,CH,ZRH,213.9,226.69
83.228.193.162,83.228.193.162,443,2.5,CH,ZRH,145.08,159.57
193.108.54.86,2001:1600:13:101::d40,443,2.48,CH,ZRH,165.33,165.19
152.67.85.239,152.67.85.239,443,2.38,CH,ZRH,148.45,154.08
94.131.12.15,94.131.12.15,443,2.33,CH,ZRH,144.96,157.87
140.238.208.210,140.238.208.210,443,2.16,CH,ZRH,156.78,179.77
45.85.93.45,45.85.93.45,443,2.1,CH,LYS,151.11,164.67
91.245.225.17,91.245.225.17,443,1.91,CH,ZRH,149.86,147.45
38.180.84.86,2a09:bac5:1e45:1496::20d:6e,443,1.84,CH,MXP,141.48,233.65
38.225.209.212,38.225.209.212,443,1.81,CH,ZRH,146.82,152.01
82.38.64.162,82.38.64.162,443,1.7,CH,ZRH,152.24,180.66
176.10.125.114,176.10.125.114,443,1.51,CH,ZRH,142.1,150.59
83.228.193.177,83.228.193.177,443,1.48,CH,ZRH,150.05,164.43
107.189.30.77,107.189.30.77,443,1.47,CH,ZRH,153.24,187.23
38.180.84.40,38.180.84.40,443,1.46,CH,MXP,162.5,167.29
51.34.85.34,51.34.85.34,443,1.44,CH,ZRH,142.47,158.23
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.4,CH,ZRH,146.91,157.53
152.67.64.55,152.67.64.55,443,1.27,CH,ZRH,153.06,155.6
38.225.209.212,38.225.209.212,2053,1.27,CH,ZRH,148.8,149.24
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.26,CH,ZRH,157.72,178.29
45.59.114.66,2602:fa59:11:243::1,8443,1.12,CH,ZRH,154.63,172.01
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,2.42,CN,HKG,156.39,170.74
109.172.9.107,2a11:3b80:1::2f61,2087,2.1,CZ,FRA,155.63,185.25
91.99.227.218,91.99.227.218,443,6.46,DE,FRA,213.46,289.73
49.13.38.113,91.99.20.53,443,4.37,DE,FRA,146.21,163.19
77.239.102.140,2a01:ecc0:200:15e6::2,8443,4.31,DE,FRA,146.87,161.84
156.226.174.20,156.226.174.20,443,4.19,DE,FRA,146.5,168.22
178.17.48.96,178.17.48.96,8443,4.16,DE,FRA,145.4,152.57
89.169.55.122,89.169.55.122,443,4.16,DE,FRA,142.19,159.67
194.28.226.153,2a0f:cdc6:500:1e6::2,443,4.15,DE,FRA,146.06,166.21
195.245.239.124,195.245.239.124,443,4.14,DE,FRA,143.62,162.62
88.99.60.34,88.99.60.34,2053,4.12,DE,FRA,146.64,173.75
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,4.08,DE,FRA,161.27,171.07
77.91.76.110,77.91.76.110,443,4.04,DE,FRA,253.06,197.53
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.02,DE,FRA,178.17,170.31
77.91.76.110,77.91.76.110,8443,4.02,DE,FRA,193.68,216.18
193.37.70.3,193.37.70.3,443,4.01,DE,FRA,144.19,168.92
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,4.01,DE,FRA,144.01,170.1
94.159.106.20,94.159.106.20,443,4.01,DE,FRA,149.08,164.9
147.45.197.21,147.45.197.21,8443,4.0,DE,FRA,223.07,203.19
5.252.22.46,5.252.22.46,443,3.97,DE,FRA,164.47,156.14
194.164.234.186,194.164.234.186,443,3.97,DE,MXP,170.66,183.66
77.221.157.251,2a01:e5c0:59f9::2,8443,3.92,DE,FRA,145.19,163.08
159.69.91.150,159.69.91.150,443,3.92,DE,FRA,152.41,167.89
77.221.157.251,2a01:e5c0:59f9::2,2053,3.91,DE,FRA,139.41,166.67
78.47.146.151,78.47.146.151,443,3.89,DE,FRA,179.94,178.36
5.75.203.188,5.75.203.188,8443,3.88,DE,FRA,150.72,163.4
95.181.160.172,77.110.100.6,443,3.87,DE,FRA,168.51,172.26
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.86,DE,FRA,138.15,147.31
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,3.86,DE,FRA,154.48,165.07
77.221.157.251,2a01:e5c0:59f9::2,2096,3.85,DE,FRA,143.56,158.45
91.99.63.241,91.99.63.241,443,3.83,DE,FRA,148.43,166.21
178.17.48.96,178.17.48.96,443,3.79,DE,FRA,147.12,161.4
85.234.100.221,85.234.100.221,443,3.78,DE,FRA,144.67,165.72
194.76.173.184,194.76.173.184,2053,3.76,DE,FRA,157.65,158.07
193.26.158.64,193.26.158.64,8443,3.73,DE,FRA,135.64,159.98
77.221.157.251,2a01:e5c0:59f9::2,2087,3.72,DE,FRA,140.94,159.62
77.221.157.251,2a01:e5c0:59f9::2,443,3.68,DE,FRA,140.45,159.08
159.100.19.241,79.133.41.171,443,3.68,DE,FRA,143.6,148.39
185.65.202.101,185.65.202.101,8443,3.67,DE,FRA,183.21,152.14
49.13.64.206,49.13.64.206,443,3.66,DE,FRA,153.57,223.36
213.165.55.207,213.165.55.207,443,3.64,DE,FRA,142.52,167.04
91.98.73.253,91.98.73.253,443,3.61,DE,FRA,148.42,179.91
167.17.180.25,167.17.180.25,443,3.58,DE,MXP,151.69,179.66
185.125.100.192,185.125.100.192,443,3.56,DE,FRA,191.26,168.25
45.150.32.222,45.150.32.222,443,3.53,DE,FRA,146.36,160.28
188.68.35.111,188.68.35.111,443,3.52,DE,FRA,190.45,182.07
136.244.94.142,136.244.94.142,443,3.51,DE,FRA,134.69,141.69
80.76.32.165,80.76.32.165,443,3.48,DE,FRA,144.68,159.18
185.216.177.197,2a03:4000:4f:76::,443,3.47,DE,FRA,142.19,162.0
205.198.91.126,2404:c140:2201:1::48:101a,443,3.47,DE,FRA,139.64,145.97
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.46,DE,FRA,144.81,163.94
88.99.60.34,88.99.60.34,8443,3.46,DE,FRA,153.13,182.18
178.104.102.49,178.104.102.49,443,3.46,DE,FRA,149.52,198.65
77.223.215.167,77.223.215.167,443,3.46,DE,FRA,145.83,152.41
87.251.77.196,87.251.77.196,2053,3.45,DE,FRA,146.85,146.17
77.221.157.251,2a01:e5c0:59f9::2,2083,3.45,DE,FRA,140.38,153.98
185.65.202.101,185.65.202.101,2053,3.42,DE,FRA,195.71,266.72
72.56.106.103,72.56.106.103,443,3.4,DE,AMS,155.71,148.69
193.37.70.3,193.37.70.3,8443,3.39,DE,FRA,144.29,173.17
79.133.51.180,79.133.51.180,443,3.39,DE,FRA,158.18,176.85
194.76.173.6,194.76.173.6,2053,3.39,DE,FRA,162.03,171.04
91.107.147.191,91.107.147.191,8443,3.35,DE,FRA,152.35,184.36
5.231.45.40,5.231.45.40,443,3.34,DE,FRA,138.15,175.37
103.7.55.159,103.7.55.159,443,3.31,DE,MXP,145.24,176.31
51.38.98.202,51.38.98.202,443,3.31,DE,FRA,149.27,155.37
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.31,DE,FRA,156.79,158.05
91.107.158.77,91.107.158.77,8443,3.26,DE,FRA,142.11,197.18
142.132.178.99,142.132.178.99,443,3.25,DE,FRA,152.5,169.08
194.164.234.88,194.164.234.88,443,3.23,DE,MXP,147.85,196.19
94.141.123.231,94.141.123.231,443,3.2,DE,FRA,144.88,175.06
194.48.250.61,194.48.250.61,8443,3.2,DE,FRA,137.97,148.86
193.163.85.50,193.163.85.50,2053,3.2,DE,FRA,159.14,183.31
89.169.12.101,89.169.12.101,443,3.19,DE,FRA,148.07,198.4
5.253.188.139,5.253.188.139,443,3.18,DE,FRA,161.56,186.62
89.40.117.130,89.40.117.130,443,3.16,DE,FRA,162.77,208.87
91.107.158.77,91.107.158.77,443,3.15,DE,FRA,150.29,204.01
193.23.219.31,193.23.219.31,443,3.13,DE,FRA,155.54,176.44
146.190.207.55,167.172.177.95,443,3.12,DE,FRA,138.97,148.27
194.164.192.16,194.164.192.16,443,3.11,DE,TXL,162.22,182.23
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,3.11,DE,FRA,152.39,165.06
91.107.147.191,91.107.147.191,2053,3.1,DE,FRA,169.77,188.74
193.26.158.64,193.26.158.64,2053,3.07,DE,HAM,142.7,194.37
91.107.155.13,91.107.155.13,8443,3.07,DE,FRA,143.03,167.88
148.253.208.57,2a13:d200:5:22a::1,443,3.06,DE,FRA,156.51,175.86
85.208.139.108,2a05:541:103:61::1,443,3.01,DE,FRA,137.67,150.38
35.156.76.43,35.156.76.43,8443,3.01,DE,FRA,144.39,200.94
62.60.216.204,2a01:e5c0:57f1::2,443,3.01,DE,FRA,152.12,163.49
213.108.20.161,2a12:5940:af82::2,443,3.01,DE,FRA,157.73,163.98
57.129.63.133,57.129.63.133,8443,3.0,DE,FRA,149.16,151.53
89.169.9.177,89.169.9.177,8443,2.99,DE,FRA,141.25,210.84
185.103.253.187,185.103.253.187,443,2.98,DE,FRA,149.09,159.38
167.71.45.93,167.71.45.93,8443,2.97,DE,FRA,141.15,146.56
94.156.170.150,94.156.170.150,8443,2.97,DE,FRA,168.5,174.43
194.99.20.245,194.99.20.245,443,2.95,DE,FRA,162.22,165.49
94.130.72.184,94.130.72.184,443,2.94,DE,FRA,148.43,157.69
83.242.100.121,2a13:7e40:5:5165::1,443,2.91,DE,FRA,160.92,193.51
152.53.141.186,152.53.141.186,443,2.9,DE,FRA,186.4,177.76
87.251.88.215,87.251.88.215,443,2.89,DE,FRA,151.5,167.02
37.120.184.11,37.120.184.11,8443,2.89,DE,FRA,146.67,180.75
217.154.94.41,2a01:239:3bf:dd00::1,443,2.89,DE,TXL,154.81,159.94
37.120.184.11,37.120.184.11,443,2.88,DE,FRA,151.43,174.29
89.58.12.232,89.58.12.232,8443,2.88,DE,FRA,145.89,157.57
79.137.202.56,2a0b:4140:4760::2,443,2.86,DE,FRA,153.78,193.2
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,2.84,DE,FRA,153.88,151.02
37.221.196.43,37.221.196.43,8443,2.83,DE,FRA,150.16,160.12
91.186.212.109,91.186.212.109,443,2.82,DE,FRA,161.55,228.25
62.60.216.169,62.60.216.169,443,2.81,DE,FRA,151.88,171.12
152.53.117.32,152.53.117.32,8443,2.81,DE,FRA,151.41,193.08
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.81,DE,FRA,147.26,351.35
45.147.248.115,45.147.248.115,443,2.8,DE,FRA,153.6,141.48
194.164.234.12,194.164.234.12,443,2.8,DE,MXP,144.17,169.36
152.53.249.249,152.53.249.249,443,2.8,DE,FRA,159.56,180.38
77.110.117.137,2a0f:cdc6:500:196d::2,443,2.79,DE,FRA,144.01,165.62
152.53.141.186,152.53.141.186,8443,2.79,DE,FRA,190.47,172.1
77.239.100.49,77.239.100.49,443,2.78,DE,FRA,159.53,181.15
77.110.117.137,77.110.117.137,2053,2.78,DE,FRA,139.98,155.6
89.58.26.110,89.58.26.110,443,2.77,DE,FRA,155.58,182.95
164.92.253.242,164.92.253.242,443,2.76,DE,FRA,180.34,201.61
147.45.197.21,147.45.197.21,2053,2.75,DE,FRA,167.62,209.86
87.251.77.196,87.251.77.196,8443,2.74,DE,FRA,154.13,193.96
188.68.35.111,188.68.35.111,8443,2.74,DE,FRA,249.28,182.59
5.178.106.183,5.178.106.183,2053,2.74,DE,FRA,153.75,152.84
152.53.139.34,152.53.139.34,8443,2.73,DE,FRA,151.09,167.34
213.176.114.65,2a0b:4140:b803::2,443,2.71,DE,FRA,141.91,154.55
152.53.249.249,152.53.249.249,8443,2.7,DE,FRA,150.42,197.85
193.163.85.50,193.163.85.50,8443,2.69,DE,FRA,151.97,173.04
194.87.71.42,194.87.71.42,443,2.68,DE,FRA,139.38,153.38
92.51.36.40,92.51.36.40,443,2.68,DE,AMS,155.44,272.36
57.129.63.133,57.129.63.133,2053,2.68,DE,FRA,151.35,156.33
89.58.12.232,89.58.12.232,443,2.67,DE,FRA,156.07,172.59
37.120.165.33,37.120.165.33,8443,2.65,DE,FRA,151.05,161.19
5.180.82.18,5.180.82.18,443,2.64,DE,FRA,148.71,164.0
152.53.120.168,152.53.120.168,8443,2.64,DE,FRA,153.4,189.45
152.53.136.205,152.53.136.205,443,2.64,DE,FRA,143.93,160.32
5.187.7.220,5.187.7.220,443,2.64,DE,FRA,137.53,146.62
113.30.191.181,113.30.191.181,443,2.64,DE,FRA,149.66,167.68
89.19.209.6,89.19.209.6,443,2.63,DE,AMS,144.15,233.4
45.134.217.118,45.134.217.118,443,2.62,DE,MXP,152.54,214.12
57.129.47.59,57.129.47.59,8443,2.62,DE,FRA,151.0,157.94
5.45.96.136,5.45.96.136,8443,2.6,DE,FRA,156.6,168.65
89.58.34.62,89.58.34.62,8443,2.58,DE,FRA,150.76,176.25
162.19.243.185,2001:41d0:701:1100::a499,8443,2.58,DE,FRA,153.62,210.95
194.180.188.184,194.180.188.184,443,2.58,DE,FRA,145.26,155.57
57.129.47.67,2001:41d0:701:1100::a1fe,2053,2.58,DE,FRA,159.8,155.49
89.58.26.110,89.58.26.110,8443,2.58,DE,FRA,151.63,185.42
45.9.116.207,45.9.116.207,443,2.57,DE,FRA,143.54,182.14
89.22.237.38,89.22.237.38,443,2.57,DE,FRA,175.98,258.27
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.57,DE,FRA,169.65,188.26
89.58.28.105,89.58.28.105,8443,2.55,DE,FRA,205.99,274.34
113.30.189.95,113.30.190.30,443,2.55,DE,FRA,143.29,171.45
31.59.58.28,31.59.58.28,443,2.55,DE,FRA,153.5,154.09
83.219.249.108,83.219.249.108,443,2.55,DE,FRA,154.19,163.6
94.156.170.150,94.156.170.150,443,2.55,DE,FRA,174.06,247.54
57.129.47.72,57.129.47.72,2053,2.55,DE,FRA,170.45,176.33
95.85.233.82,2a0b:4141:820:eff::2,443,2.54,DE,FRA,141.79,161.56
152.53.120.168,152.53.120.168,443,2.54,DE,FRA,155.82,204.89
46.232.250.99,46.232.250.99,8443,2.54,DE,FRA,150.32,169.87
77.110.100.122,77.110.100.122,443,2.54,DE,FRA,145.73,155.41
109.120.157.29,109.120.157.29,443,2.53,DE,FRA,171.0,210.68
162.19.243.185,2001:41d0:701:1100::a499,2053,2.53,DE,FRA,146.12,160.7
178.250.191.208,178.250.191.208,443,2.52,DE,FRA,153.17,149.27
150.241.123.57,150.241.123.57,443,2.51,DE,FRA,140.0,172.15
163.5.187.49,163.5.187.49,2053,2.48,DE,FRA,144.53,152.23
87.251.88.57,87.251.88.57,443,2.48,DE,FRA,143.97,157.99
80.76.32.12,80.76.32.12,443,2.48,DE,FRA,139.0,166.81
194.87.55.75,194.87.55.75,443,2.48,DE,MXP,143.28,177.03
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,2.47,DE,FRA,139.89,156.24
145.239.244.9,2001:41d0:700:b09::1,443,2.47,DE,FRA,150.64,162.4
91.186.212.246,91.186.212.246,443,2.47,DE,FRA,174.66,260.25
178.20.209.70,2a0b:4140:b19e::2,443,2.46,DE,FRA,145.8,155.12
35.156.76.43,35.156.76.43,2053,2.45,DE,FRA,171.72,158.19
37.120.185.55,37.120.185.55,8443,2.44,DE,FRA,185.03,227.63
91.107.155.13,91.107.155.13,443,2.44,DE,FRA,158.96,175.11
152.53.139.34,152.53.139.34,443,2.44,DE,FRA,150.88,169.05
91.99.148.150,91.99.148.150,443,2.4,DE,FRA,149.57,182.62
161.35.21.230,161.35.21.230,443,2.4,DE,FRA,153.56,192.25
213.165.42.139,2a0b:4140:459b::2,443,2.39,DE,FRA,144.28,161.99
150.241.76.155,150.241.76.155,2053,2.39,DE,FRA,141.76,154.47
31.172.77.201,31.172.77.201,443,2.39,DE,FRA,147.49,179.99
45.128.99.204,2a13:7e40:5:50be::1,443,2.38,DE,ARN,143.39,247.72
213.21.250.126,213.21.250.126,443,2.37,DE,FRA,160.77,227.17
104.248.17.101,104.248.17.101,443,2.37,DE,FRA,150.38,184.23
37.120.185.55,37.120.185.55,443,2.37,DE,FRA,164.12,176.98
213.165.42.138,2a0b:4140:459b::2,443,2.35,DE,FRA,149.14,163.2
95.164.53.228,95.164.53.228,443,2.35,DE,FRA,151.47,156.43
172.86.95.236,172.86.95.236,443,2.33,DE,FRA,146.21,168.81
37.120.188.79,37.120.188.79,443,2.32,DE,FRA,151.33,164.17
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,2.31,DE,FRA,143.49,148.28
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,2.3,DE,FRA,140.96,159.92
89.58.28.105,89.58.28.105,443,2.29,DE,FRA,161.12,300.58
164.92.178.103,164.92.178.103,443,2.29,DE,FRA,155.56,163.63
87.120.166.14,87.120.166.14,443,2.28,DE,FRA,154.32,161.09
51.89.23.69,51.89.23.69,2053,2.28,DE,FRA,153.17,162.11
37.221.196.43,37.221.196.43,443,2.28,DE,FRA,144.52,155.98
5.45.96.136,5.45.96.136,443,2.28,DE,FRA,154.7,168.53
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,2.27,DE,HAM,154.31,219.04
45.9.116.160,45.9.116.160,443,2.27,DE,FRA,141.44,152.29
37.120.188.79,37.120.188.79,8443,2.26,DE,FRA,150.19,168.79
87.251.87.157,87.251.87.157,443,2.26,DE,FRA,138.12,145.34
51.89.23.69,51.89.23.69,8443,2.25,DE,FRA,151.53,162.92
150.241.66.81,150.241.66.81,443,2.24,DE,FRA,151.92,177.67
163.5.187.118,163.5.187.118,2053,2.24,DE,FRA,163.27,167.66
31.192.237.42,31.192.237.42,443,2.24,DE,FRA,143.74,176.72
57.129.47.72,57.129.47.72,8443,2.24,DE,FRA,151.62,161.65
72.56.111.177,72.56.111.177,443,2.23,DE,AMS,149.56,169.78
94.16.115.17,94.16.115.17,443,2.23,DE,FRA,152.03,161.47
194.87.148.188,194.87.148.188,443,2.23,DE,FRA,156.23,148.24
46.232.250.99,46.232.250.99,443,2.23,DE,FRA,151.52,171.64
194.76.173.106,194.76.173.106,2053,2.22,DE,FRA,152.37,163.13
94.159.104.23,2a0b:4142:790::2,443,2.22,DE,FRA,141.91,149.35
92.246.139.190,92.246.139.190,8443,2.22,DE,FRA,154.3,217.93
164.92.132.232,164.92.132.232,8443,2.21,DE,FRA,149.02,153.23
89.58.32.18,89.58.32.18,443,2.2,DE,FRA,144.76,164.68
185.221.198.253,2a0f:cdc6:500:1058::2,443,2.2,DE,FRA,145.41,179.14
152.53.137.35,152.53.137.35,443,2.19,DE,FRA,149.99,173.17
135.125.190.99,135.125.190.99,8443,2.19,DE,FRA,150.73,158.77
46.226.164.173,46.226.164.173,443,2.18,DE,FRA,164.7,239.44
152.53.117.32,152.53.117.32,443,2.18,DE,FRA,150.45,209.23
159.195.22.104,159.195.22.104,443,2.17,DE,FRA,144.15,158.34
135.125.190.99,135.125.190.99,2053,2.17,DE,FRA,146.99,153.22
167.71.45.93,167.71.45.93,443,2.17,DE,FRA,154.74,164.18
62.60.229.255,62.60.229.255,443,2.16,DE,FRA,164.29,219.51
5.39.249.167,5.39.249.167,443,2.16,DE,FRA,144.72,173.56
94.228.161.238,94.228.161.238,443,2.15,DE,FRA,147.33,159.47
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.15,DE,FRA,156.62,168.98
195.133.94.19,195.133.94.19,443,2.15,DE,FRA,157.81,150.55
129.212.254.251,165.232.77.39,2096,2.14,DE,FRA,144.68,155.23
89.58.31.18,89.58.31.18,443,2.14,DE,FRA,160.5,163.3
82.115.19.143,82.115.19.143,443,2.13,DE,FRA,151.28,184.76
89.58.34.62,89.58.34.62,443,2.12,DE,FRA,150.89,168.16
37.221.125.94,37.221.125.94,2053,2.12,DE,FRA,143.11,157.41
94.16.115.17,94.16.115.17,8443,2.11,DE,FRA,151.75,161.19
37.221.196.59,37.221.196.59,443,2.11,DE,FRA,146.34,160.86
152.53.146.92,152.53.146.92,8443,2.09,DE,FRA,152.81,159.42
193.233.134.77,193.233.134.77,443,2.08,DE,FRA,159.65,140.74
57.129.47.56,57.129.47.56,2053,2.08,DE,FRA,180.97,172.3
57.129.47.67,2001:41d0:701:1100::a1fe,8443,2.08,DE,FRA,156.86,175.94
194.87.199.13,194.87.199.13,443,2.08,DE,FRA,143.88,189.79
37.221.198.204,37.221.198.204,443,2.07,DE,FRA,152.21,159.27
5.181.187.58,5.181.187.58,443,2.07,DE,FRA,143.89,183.03
89.168.68.57,89.168.68.57,8443,2.07,DE,FRA,153.71,157.31
152.53.226.220,152.53.226.220,443,2.06,DE,FRA,171.61,172.21
91.99.20.53,91.99.20.53,443,2.06,DE,FRA,146.6,157.89
152.53.239.169,152.53.239.169,8443,2.06,DE,FRA,149.9,161.18
213.108.198.56,2a14:1b84:3000::89,443,2.06,DE,FRA,140.75,154.59
185.166.196.219,185.166.196.219,443,2.06,DE,AMS,143.02,240.68
5.9.195.229,5.9.195.229,443,2.06,DE,FRA,144.3,158.78
89.58.32.18,89.58.32.18,8443,2.04,DE,FRA,149.8,182.53
37.1.195.124,37.1.195.124,443,2.04,DE,FRA,149.93,162.71
85.192.61.175,85.192.61.175,443,2.03,DE,FRA,164.17,233.49
91.199.118.151,91.199.118.151,2053,2.03,DE,FRA,143.09,162.52
85.121.52.186,85.121.52.186,443,2.02,DE,FRA,147.15,157.72
152.53.239.169,152.53.239.169,443,2.01,DE,FRA,145.19,155.65
192.248.183.18,192.248.183.18,443,2.01,DE,FRA,148.18,151.09
2.27.20.86,2.27.20.86,443,2.0,DE,FRA,146.09,156.45
79.137.207.149,79.137.207.149,443,2.0,DE,FRA,146.95,146.9
89.191.226.26,89.191.226.26,443,2.0,DE,AMS,144.85,248.01
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.0,DE,FRA,158.26,180.23
152.53.137.35,152.53.137.35,8443,1.99,DE,FRA,150.58,175.02
195.133.193.94,2605:e440:1::1:bd,443,1.99,DE,FRA,146.2,163.2
213.165.42.139,2a0b:4140:459b::2,8443,1.99,DE,FRA,144.12,157.71
82.23.177.170,82.23.177.170,443,1.99,DE,FRA,146.2,169.62
89.168.68.57,89.168.68.57,2053,1.99,DE,FRA,150.57,158.51
49.12.237.71,49.12.237.71,443,1.98,DE,FRA,147.6,160.25
152.53.14.185,152.53.14.185,443,1.98,DE,FRA,149.75,161.13
87.106.162.236,2a01:239:46a:fa00::1,443,1.97,DE,TXL,162.62,171.01
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.96,DE,FRA,152.42,186.09
109.69.58.221,109.69.58.221,443,1.96,DE,FRA,140.08,142.58
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.95,DE,FRA,152.81,178.19
150.241.76.155,150.241.76.155,8443,1.95,DE,FRA,145.55,158.34
94.16.113.94,94.16.113.94,8443,1.95,DE,FRA,150.85,174.54
95.181.162.170,95.181.162.170,443,1.95,DE,FRA,147.52,175.02
104.152.49.249,104.152.49.249,443,1.94,DE,FRA,151.15,168.11
103.73.35.145,103.73.35.145,443,1.94,DE,FRA,145.97,155.68
37.120.165.33,37.120.165.33,443,1.93,DE,FRA,149.92,159.72
31.172.72.83,2a02:6b40:2000:d30::1,443,1.92,DE,FRA,146.51,157.6
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.92,DE,FRA,146.25,170.98
139.59.132.29,139.59.132.29,443,1.92,DE,FRA,140.15,153.68
79.132.138.87,2a02:6b40:2000:149a::1,443,1.91,DE,FRA,154.25,161.84
89.168.108.209,89.168.108.209,443,1.89,DE,FRA,138.1,147.71
131.143.125.183,131.143.125.183,443,1.89,DE,FRA,144.29,184.82
164.92.132.232,164.92.132.232,2053,1.89,DE,FRA,154.27,185.47
91.199.118.151,91.199.118.151,443,1.89,DE,FRA,142.75,163.26
104.128.139.68,104.128.139.68,443,1.88,DE,FRA,143.49,153.93
217.61.0.97,217.61.0.97,443,1.88,DE,FRA,144.54,173.67
152.53.137.149,152.53.137.149,8443,1.88,DE,FRA,151.29,164.28
95.164.123.31,95.164.123.31,443,1.88,DE,FRA,150.12,160.57
37.221.198.204,37.221.198.204,8443,1.87,DE,FRA,150.89,158.61
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.87,DE,FRA,149.32,159.16
149.104.110.97,149.104.110.97,443,1.87,DE,FRA,143.69,163.33
194.180.188.241,194.180.188.241,443,1.87,DE,FRA,137.26,142.37
159.100.19.170,159.100.19.170,443,1.87,DE,FRA,138.43,147.37
91.107.148.154,91.107.148.154,443,1.87,DE,FRA,148.19,159.78
51.89.22.118,51.89.22.118,8443,1.86,DE,FRA,150.81,157.02
62.60.247.159,62.60.247.159,443,1.85,DE,FRA,147.58,166.14
161.35.72.112,161.35.72.112,443,1.85,DE,FRA,137.81,168.7
