IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
149.104.110.97,149.104.110.97,443,3.6,DE,FRA,150.63,197.48
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.54,DE,FRA,149.2,168.24
178.17.48.96,178.17.48.96,8443,3.51,DE,FRA,155.25,162.3
77.221.157.251,2a01:e5c0:59f9::2,8443,3.47,DE,FRA,153.07,156.31
62.60.216.36,2a01:e5c0:5323::2,443,3.47,DE,FRA,154.02,220.03
37.221.196.43,37.221.196.43,8443,3.46,DE,FRA,254.02,221.06
193.23.218.192,193.23.218.192,2053,3.45,DE,FRA,202.1,230.88
5.180.82.18,5.180.82.18,443,3.45,DE,FRA,156.09,169.61
77.221.157.251,2a01:e5c0:59f9::2,443,3.43,DE,FRA,156.89,162.08
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.43,DE,FRA,155.23,162.6
5.231.45.40,5.231.45.40,443,3.38,DE,FRA,165.13,180.91
152.53.120.168,152.53.120.168,8443,3.37,DE,FRA,181.84,167.55
193.23.218.192,2a12:bec4:1bb0:57e::2,443,3.27,DE,FRA,186.02,214.19
77.239.98.122,77.239.98.122,443,3.27,DE,FRA,149.08,156.96
113.30.189.95,113.30.190.30,443,3.24,DE,FRA,144.47,171.84
89.168.110.240,89.168.110.240,443,3.21,DE,FRA,171.36,207.75
193.135.137.79,193.135.137.79,443,3.16,DE,FRA,148.0,157.69
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.14,DE,FRA,307.66,183.51
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.12,DE,FRA,226.96,244.92
37.120.191.25,37.120.191.25,8443,3.11,DE,FRA,152.85,169.04
95.181.161.163,2a0f:cdc6:500:3ae::2,443,3.02,DE,FRA,151.55,162.86
77.221.157.251,2a01:e5c0:59f9::2,2083,3.01,DE,FRA,154.98,158.68
94.159.98.113,94.159.98.113,443,3.0,DE,FRA,156.42,156.47
95.181.161.163,95.181.161.163,2053,3.0,DE,FRA,167.91,169.68
31.172.77.201,31.172.77.201,443,2.96,DE,FRA,151.9,162.17
178.17.48.96,178.17.48.96,443,2.95,DE,FRA,157.38,164.02
92.118.9.85,92.118.9.85,443,2.94,DE,FRA,146.52,154.9
152.53.120.168,152.53.120.168,443,2.93,DE,FRA,153.29,172.99
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.92,DE,FRA,149.15,156.99
63.178.166.91,63.178.166.91,443,2.91,DE,FRA,149.25,157.26
5.252.22.46,5.252.22.46,443,2.87,DE,FRA,154.67,172.07
62.60.245.255,62.60.245.255,443,2.86,DE,FRA,158.56,186.06
94.159.109.190,94.159.109.190,443,2.85,DE,FRA,148.04,151.5
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.85,DE,FRA,164.62,180.13
144.31.122.120,144.31.122.120,443,2.85,DE,FRA,159.95,164.8
87.251.87.36,87.251.87.36,443,2.84,DE,FRA,154.15,162.71
193.23.219.31,193.23.219.31,443,2.84,DE,FRA,165.45,175.57
194.76.173.6,194.76.173.6,2053,2.83,DE,FRA,167.21,216.86
5.253.188.139,5.253.188.139,443,2.82,DE,FRA,162.48,180.8
83.219.249.108,83.219.249.108,443,2.8,DE,FRA,165.07,174.92
91.107.160.25,91.107.160.25,443,2.78,DE,FRA,170.08,176.5
89.58.13.3,89.58.13.3,443,2.77,DE,FRA,163.29,179.86
77.221.157.251,2a01:e5c0:59f9::2,2087,2.73,DE,FRA,156.31,167.68
62.60.216.169,62.60.216.169,443,2.73,DE,FRA,159.65,174.59
85.192.24.201,85.192.24.201,8443,2.72,DE,FRA,156.65,191.7
38.180.219.131,38.180.219.131,443,2.72,DE,FRA,161.71,197.24
2.56.122.233,2.56.122.233,443,2.72,DE,FRA,155.15,176.63
87.251.87.157,87.251.87.157,443,2.71,DE,FRA,155.99,165.81
94.141.123.243,109.122.197.45,443,2.7,DE,FRA,154.64,158.5
94.125.101.103,94.125.101.103,443,2.69,DE,FRA,156.26,168.28
91.132.163.91,91.132.163.91,443,2.68,DE,FRA,161.53,174.4
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,2.67,DE,FRA,163.17,229.88
77.90.45.78,77.90.45.78,443,2.66,DE,FRA,160.46,168.71
79.137.205.162,79.137.205.162,443,2.66,DE,FRA,154.36,174.25
94.159.110.149,94.159.110.149,443,2.66,DE,FRA,152.1,163.38
91.107.158.77,91.107.158.77,8443,2.66,DE,FRA,158.0,170.01
213.176.114.65,2a0b:4140:b803::2,443,2.63,DE,FRA,153.81,160.22
37.120.191.25,37.120.191.25,443,2.6,DE,FRA,162.75,183.74
130.61.187.66,130.61.187.66,443,2.59,DE,FRA,157.46,177.08
77.221.157.251,2a01:e5c0:59f9::2,2096,2.58,DE,FRA,156.5,166.06
104.248.17.101,104.248.17.101,443,2.57,DE,FRA,159.01,174.8
113.30.191.181,113.30.191.181,443,2.55,DE,FRA,152.81,159.59
213.108.198.116,2a09:bac5:27b9:18fa::27d:d9,443,2.55,DE,FRA,167.5,169.29
37.221.196.43,37.221.196.43,443,2.54,DE,FRA,208.52,209.44
142.93.170.171,142.93.170.171,443,2.51,DE,FRA,162.93,173.84
164.92.226.56,164.92.226.56,443,2.5,DE,FRA,186.85,274.27
77.221.157.251,2a01:e5c0:59f9::2,2053,2.49,DE,FRA,162.38,168.78
5.75.182.89,5.75.182.89,443,2.48,DE,FRA,150.23,165.69
152.53.226.65,152.53.226.65,8443,2.48,DE,FRA,159.04,169.29
54.37.75.187,54.37.75.187,443,2.48,DE,FRA,173.43,194.9
91.149.222.113,91.149.222.113,443,2.47,DE,FRA,173.04,186.04
89.40.117.130,89.40.117.130,443,2.46,DE,FRA,162.97,162.89
212.227.64.193,212.227.64.193,8443,2.45,DE,TXL,166.2,172.5
95.164.123.31,95.164.123.31,443,2.45,DE,FRA,168.71,179.08
161.35.195.134,161.35.195.134,443,2.44,DE,FRA,155.03,171.26
159.69.86.12,159.69.86.12,443,2.44,DE,FRA,160.0,164.97
62.60.250.39,62.60.250.39,443,2.42,DE,FRA,171.42,219.35
193.247.77.107,193.247.77.107,443,2.42,DE,MXP,155.53,201.02
91.98.73.253,91.98.73.253,443,2.4,DE,FRA,156.97,170.6
152.53.12.245,152.53.12.245,443,2.37,DE,FRA,172.3,170.48
18.197.218.69,18.197.218.69,443,2.34,DE,FRA,154.67,156.24
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.32,DE,FRA,165.39,177.37
194.87.71.102,194.87.71.102,443,2.3,DE,FRA,154.37,170.11
161.35.72.112,161.35.72.112,443,2.3,DE,FRA,166.62,173.64
91.186.216.240,91.186.216.240,443,2.3,DE,FRA,174.82,222.6
92.246.136.38,2a0b:4140:4cc8::2,443,2.26,DE,FRA,154.27,170.12
152.53.118.28,152.53.118.28,8443,2.25,DE,FRA,179.77,230.01
193.26.157.139,193.26.157.139,443,2.25,DE,FRA,155.31,161.35
5.9.195.229,5.9.195.229,443,2.23,DE,FRA,154.04,188.83
172.86.95.236,172.86.95.236,443,2.23,DE,FRA,154.33,153.53
89.168.68.57,89.168.68.57,2053,2.22,DE,FRA,151.29,157.35
212.227.64.193,212.227.64.193,443,2.22,DE,TXL,161.3,166.89
116.203.58.165,116.203.58.165,443,2.22,DE,FRA,151.34,167.65
138.197.183.219,138.197.183.219,443,2.21,DE,FRA,160.04,172.15
193.26.157.56,193.26.157.56,8443,2.2,DE,FRA,200.14,178.37
193.37.70.3,193.37.70.3,8443,2.2,DE,FRA,151.27,160.1
194.164.234.12,194.164.234.12,443,2.2,DE,MXP,154.66,176.85
89.58.34.62,89.58.34.62,8443,2.2,DE,FRA,154.9,171.07
77.110.106.93,77.110.106.93,443,2.19,DE,FRA,159.66,176.81
37.120.188.105,37.120.188.105,8443,2.19,DE,FRA,159.82,172.62
46.101.110.196,46.101.110.196,443,2.19,DE,FRA,153.28,164.41
66.151.40.32,66.151.40.32,443,2.18,DE,FRA,157.18,192.08
91.107.185.122,91.107.185.122,2096,2.17,DE,FRA,163.98,181.36
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.17,DE,FRA,157.74,168.85
89.58.13.46,89.58.13.46,443,2.17,DE,FRA,201.25,282.1
57.129.63.154,57.129.63.154,8443,2.17,DE,FRA,165.91,172.85
152.53.226.65,152.53.226.65,443,2.16,DE,FRA,159.63,176.53
193.26.157.139,193.26.157.139,8443,2.16,DE,FRA,165.88,191.56
150.241.123.57,150.241.123.57,443,2.16,DE,FRA,156.55,167.95
35.156.76.43,35.156.76.43,2053,2.16,DE,FRA,156.63,169.69
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.15,DE,FRA,199.02,270.67
162.19.247.245,162.19.247.245,443,2.15,DE,FRA,154.64,165.37
51.195.37.32,51.195.37.32,443,2.15,DE,FRA,156.43,165.72
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.14,DE,FRA,191.74,201.08
91.107.158.77,91.107.158.77,443,2.13,DE,FRA,154.96,167.65
152.53.118.28,152.53.118.28,443,2.11,DE,FRA,163.69,224.24
159.195.20.60,159.195.20.60,443,2.11,DE,FRA,159.69,173.38
45.43.88.232,45.43.88.232,443,2.1,DE,FRA,162.14,167.73
159.69.86.12,159.69.86.12,8443,2.1,DE,FRA,165.3,174.26
185.207.139.113,185.207.139.113,443,2.09,DE,TXL,171.34,185.32
109.120.157.29,109.120.157.29,443,2.09,DE,FRA,186.87,230.46
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.09,DE,FRA,164.34,173.87
91.107.185.122,91.107.185.122,443,2.08,DE,FRA,174.02,182.15
89.58.32.18,89.58.32.18,443,2.08,DE,FRA,159.86,172.26
152.53.137.149,152.53.137.149,443,2.08,DE,FRA,211.85,181.14
152.53.137.149,152.53.137.149,8443,2.08,DE,FRA,163.83,202.49
152.53.12.245,152.53.12.245,8443,2.08,DE,FRA,161.02,180.4
148.253.208.57,2a13:d200:5:22a::1,443,2.07,DE,FRA,164.62,181.38
150.241.66.81,150.241.66.81,443,2.07,DE,FRA,157.8,179.25
94.156.114.13,94.156.114.13,443,2.07,DE,FRA,160.14,179.01
193.26.157.56,193.26.157.56,443,2.06,DE,FRA,162.49,202.5
89.168.68.57,89.168.68.57,8443,2.05,DE,FRA,148.34,158.82
167.172.182.52,167.172.182.52,443,2.04,DE,FRA,155.55,161.35
85.192.24.201,85.192.24.201,443,2.04,DE,FRA,159.42,205.83
163.5.187.49,163.5.187.49,2053,2.03,DE,FRA,153.17,160.73
185.219.84.221,185.219.84.221,443,2.03,DE,FRA,152.46,164.68
57.129.63.154,57.129.63.154,2053,2.03,DE,FRA,158.74,168.66
146.103.42.140,146.103.42.140,443,2.02,DE,FRA,179.72,189.7
45.43.88.219,45.43.88.219,443,2.02,DE,FRA,160.45,167.32
194.247.187.191,194.247.187.191,443,2.01,DE,MXP,150.59,242.44
89.58.13.46,89.58.13.46,8443,2.01,DE,FRA,168.82,180.54
80.76.32.5,80.76.32.5,443,2.0,DE,FRA,290.38,174.55
161.35.77.249,161.35.77.249,443,2.0,DE,FRA,149.5,154.5
35.156.76.43,35.156.76.43,8443,1.99,DE,FRA,159.25,170.51
87.251.88.57,87.251.88.57,443,1.98,DE,FRA,154.11,168.12
89.58.32.18,89.58.32.18,8443,1.97,DE,FRA,159.49,172.74
152.53.224.193,152.53.224.193,443,1.97,DE,FRA,157.89,183.33
62.60.247.159,62.60.247.159,443,1.94,DE,FRA,161.67,181.0
37.120.188.105,37.120.188.105,443,1.94,DE,HAM,153.37,192.88
159.69.91.150,159.69.91.150,443,1.94,DE,FRA,152.22,170.87
94.159.104.1,94.159.104.1,443,1.9,DE,FRA,146.38,164.87
217.144.189.5,217.144.189.5,443,1.9,DE,FRA,160.91,189.85
135.125.190.99,135.125.190.99,2053,1.89,DE,FRA,161.21,173.17
185.189.58.206,185.189.58.206,443,1.88,DE,FRA,157.86,168.88
178.20.209.70,2a0b:4140:b19e::2,443,1.87,DE,FRA,149.03,157.57
57.129.47.72,57.129.47.72,2053,1.87,DE,FRA,163.19,167.49
45.134.217.55,45.134.217.55,443,1.87,DE,FRA,157.46,178.22
193.23.216.224,193.23.216.224,443,1.86,DE,FRA,149.61,157.68
213.108.198.56,2a14:1b84:3000::89,443,1.86,DE,FRA,197.67,270.88
152.53.228.252,152.53.228.252,8443,1.86,DE,FRA,159.44,169.53
139.162.180.28,139.162.180.28,443,1.86,DE,FRA,161.77,168.03
167.17.176.250,167.17.176.250,443,1.86,DE,FRA,151.16,159.02
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.85,DE,FRA,150.21,155.74
83.147.253.21,83.147.253.21,443,1.85,DE,FRA,169.97,180.56
5.230.44.233,5.230.44.233,443,1.84,DE,FRA,158.86,166.11
167.71.45.93,167.71.45.93,443,1.84,DE,FRA,155.32,165.44
45.43.89.236,45.43.89.236,443,1.83,DE,FRA,148.25,157.0
45.147.228.249,45.147.228.249,443,1.82,DE,FRA,162.98,174.27
191.96.94.226,191.96.94.226,443,1.82,DE,FRA,197.05,190.05
89.58.12.232,89.58.12.232,8443,1.82,DE,FRA,153.46,172.78
142.132.178.99,142.132.178.99,443,1.81,DE,FRA,160.25,204.92
45.128.99.204,2a13:7e40:5:50be::1,443,1.81,DE,ARN,165.44,265.08
89.58.12.232,89.58.12.232,443,1.81,DE,FRA,154.94,181.28
80.253.251.30,80.253.251.30,443,1.8,DE,FRA,175.55,180.37
135.125.190.99,135.125.190.99,8443,1.8,DE,FRA,158.32,165.87
5.182.87.234,2a0b:4140:b237::2,8443,1.79,DE,FRA,157.69,181.96
194.87.199.13,194.87.199.13,443,1.79,DE,FRA,155.99,175.71
152.53.239.169,152.53.239.169,8443,1.79,DE,FRA,158.84,168.28
193.124.92.58,193.124.92.58,443,1.77,DE,FRA,151.88,167.33
89.58.34.62,89.58.34.62,443,1.76,DE,FRA,153.6,171.05
91.199.118.151,91.199.118.151,443,1.75,DE,FRA,153.46,167.07
5.61.39.183,5.61.39.183,443,1.73,DE,FRA,161.21,185.16
57.129.47.52,57.129.47.52,443,1.73,DE,FRA,152.76,160.88
77.90.63.208,77.90.63.208,443,1.72,DE,AMS,154.26,165.12
91.107.250.153,91.107.250.153,443,1.71,DE,FRA,159.02,203.63
31.192.237.42,31.192.237.42,443,1.71,DE,FRA,199.56,154.42
159.195.20.60,159.195.20.60,8443,1.71,DE,FRA,156.34,200.47
167.71.45.93,167.71.45.93,8443,1.71,DE,FRA,155.6,161.13
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.7,DE,FRA,150.29,160.99
167.235.149.67,167.235.149.67,443,1.7,DE,FRA,156.49,166.94
47.245.131.215,47.245.131.215,2053,1.69,DE,FRA,149.52,161.78
46.229.253.73,46.229.253.73,8443,1.68,DE,FRA,165.78,232.98
130.61.12.163,130.61.12.163,443,1.68,DE,FRA,159.91,167.62
152.53.228.252,152.53.228.252,443,1.68,DE,FRA,157.63,172.81
195.133.193.94,2605:e440:1::1:bd,443,1.64,DE,FRA,177.75,165.51
94.159.109.1,94.159.109.1,443,1.62,DE,FRA,153.29,173.25
89.58.28.105,89.58.28.105,443,1.62,DE,FRA,162.64,167.68
95.164.123.217,150.241.124.130,443,1.6,DE,FRA,151.35,307.92
194.99.20.245,194.99.20.245,443,1.6,DE,FRA,155.09,167.83
162.19.224.15,51.195.37.32,443,1.6,DE,FRA,162.54,175.03
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.6,DE,FRA,152.51,165.12
57.129.47.52,57.129.47.52,8443,1.6,DE,FRA,162.04,176.0
18.184.55.249,18.184.55.249,443,1.6,DE,FRA,157.12,165.65
79.137.204.22,79.137.204.22,443,1.59,DE,FRA,164.43,185.35
89.58.32.86,89.58.32.86,8443,1.59,DE,FRA,161.0,172.08
168.119.176.199,168.119.176.199,443,1.58,DE,FRA,171.87,172.56
194.87.71.42,194.87.71.42,443,1.58,DE,FRA,164.98,172.21
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.57,DE,FRA,158.32,171.97
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.56,DE,FRA,162.49,177.71
163.5.187.118,163.5.187.118,2053,1.56,DE,FRA,153.57,159.69
47.245.131.215,47.245.131.215,443,1.55,DE,FRA,164.09,179.23
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.55,DE,FRA,161.09,174.43
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.54,DE,FRA,174.91,175.47
144.31.69.206,144.31.69.206,443,1.54,DE,FRA,160.96,196.61
152.53.14.75,152.53.14.75,443,1.54,DE,FRA,161.8,174.38
83.147.254.163,83.147.254.163,443,1.54,DE,FRA,177.54,227.44
152.53.239.169,152.53.239.169,443,1.52,DE,FRA,171.81,171.14
62.60.216.204,2a01:e5c0:57f1::2,443,1.52,DE,FRA,151.95,160.96
57.129.15.33,57.129.15.33,8443,1.51,DE,FRA,151.81,173.02
79.137.196.3,79.137.196.3,443,1.51,DE,FRA,166.54,180.89
193.37.70.3,193.37.70.3,443,1.51,DE,FRA,161.92,176.49
46.225.13.136,46.225.13.136,443,1.51,DE,FRA,158.8,164.11
212.224.93.171,212.224.93.171,443,1.49,DE,FRA,154.88,159.8
91.217.149.34,91.217.149.34,443,1.47,DE,MXP,165.23,208.83
31.172.77.85,2a02:6b40:2000:107e::1,443,1.47,DE,FRA,181.79,218.98
185.68.184.15,185.68.184.15,443,1.46,DE,FRA,164.59,173.83
47.245.131.215,47.245.131.215,8443,1.46,DE,FRA,149.89,164.07
91.199.118.151,91.199.118.151,2053,1.45,DE,FRA,157.59,172.63
193.26.156.79,193.26.156.79,443,1.44,DE,HAM,156.87,265.63
62.133.60.155,62.133.60.155,443,1.44,DE,FRA,155.01,165.93
192.248.183.18,192.248.183.18,443,1.44,DE,FRA,166.85,161.04
89.169.12.101,89.169.12.101,443,1.43,DE,FRA,164.16,252.83
51.38.98.202,51.38.98.202,443,1.43,DE,FRA,152.8,164.08
89.22.231.222,89.22.231.222,443,1.42,DE,FRA,169.88,218.72
57.129.47.72,57.129.47.72,8443,1.41,DE,FRA,162.23,172.7
109.120.177.229,109.120.177.229,443,1.41,DE,FRA,157.73,177.66
85.192.40.95,85.192.40.95,443,1.4,DE,FRA,165.14,168.55
116.202.132.205,2a01:4f8:231:4c65::2,443,1.4,DE,FRA,158.15,173.52
91.99.148.150,91.99.148.150,443,1.4,DE,FRA,160.38,183.71
194.34.238.239,194.34.238.239,443,1.39,DE,MXP,160.19,185.17
172.236.192.182,172.236.192.182,443,1.38,DE,FRA,159.4,178.71
45.150.32.222,45.150.32.222,443,1.38,DE,FRA,154.06,168.78
45.150.33.59,45.150.33.59,443,1.38,DE,FRA,165.04,182.27
91.107.250.153,91.107.250.153,8443,1.36,DE,FRA,160.78,211.98
152.53.14.169,152.53.14.169,443,1.35,DE,FRA,151.0,166.23
217.154.94.41,2a01:239:3bf:dd00::1,443,1.33,DE,TXL,160.76,171.58
49.12.237.71,49.12.237.71,443,1.32,DE,FRA,151.87,216.48
2.27.20.86,2.27.20.86,443,1.32,DE,FRA,164.92,171.06
5.182.87.234,2a0b:4140:b237::2,443,1.3,DE,FRA,160.18,229.34
87.120.205.15,2a0b:4141:820:831::2,443,1.3,DE,FRA,160.89,174.42
77.91.66.225,2a12:bec4:1480:7a::2,443,1.29,DE,FRA,153.7,166.09
18.184.27.249,18.184.55.249,443,1.28,DE,FRA,159.05,224.17
89.58.32.86,89.58.32.86,443,1.28,DE,FRA,159.86,179.4
89.169.9.126,89.169.9.126,8443,1.27,DE,FRA,194.91,151.55
64.225.100.94,64.225.100.94,443,1.26,DE,FRA,161.11,176.68
89.19.209.6,89.19.209.6,443,1.24,DE,AMS,158.58,214.85
213.21.246.154,213.21.246.154,443,1.24,DE,FRA,176.33,249.21
89.58.28.105,89.58.28.105,8443,1.24,DE,FRA,163.47,177.39
152.53.227.156,152.53.227.156,443,1.24,DE,FRA,165.08,181.04
77.221.148.189,77.221.148.189,443,1.23,DE,FRA,153.26,177.35
152.53.227.156,152.53.227.156,8443,1.23,DE,FRA,157.37,184.7
193.26.156.79,193.26.156.79,8443,1.22,DE,HAM,160.51,292.14
152.53.14.169,152.53.14.169,8443,1.21,DE,FRA,156.09,182.68
91.107.155.13,91.107.155.13,8443,1.21,DE,FRA,162.28,213.87
45.95.235.210,45.95.235.210,443,1.2,DE,AMS,161.26,206.85
46.229.253.73,46.229.253.73,443,1.17,DE,FRA,165.98,273.09
91.107.244.145,91.107.244.145,443,1.15,DE,FRA,171.28,183.99
91.199.118.151,91.199.118.151,8443,1.13,DE,FRA,161.36,180.22
194.180.188.184,194.180.188.184,443,1.1,DE,FRA,158.68,179.4
94.141.123.231,94.141.123.231,443,1.1,DE,FRA,169.87,205.2
57.129.15.33,57.129.15.33,2053,1.09,DE,FRA,156.65,174.23
89.169.9.126,89.169.9.126,443,1.09,DE,FRA,183.03,168.41
79.132.138.87,2a02:6b40:2000:149a::1,443,1.03,DE,FRA,151.4,265.78
46.8.238.89,46.8.238.89,443,3.64,FI,ARN,188.2,213.25
87.239.251.254,87.239.251.254,443,3.59,FI,HEL,170.21,191.67
109.206.236.167,109.206.236.167,2053,2.95,FI,ARN,167.29,189.44
138.124.15.9,138.124.15.9,443,2.87,FI,HEL,159.7,175.3
192.145.29.16,192.145.29.16,443,2.83,FI,HEL,220.02,223.29
31.57.105.238,31.57.105.238,443,2.83,FI,ARN,163.99,186.25
185.230.190.148,185.230.190.148,443,2.82,FI,ARN,187.21,184.85
31.57.105.139,31.57.105.139,443,2.8,FI,ARN,164.41,240.74
85.192.49.13,85.192.49.13,8443,2.76,FI,HEL,175.91,178.52
94.183.190.163,94.183.190.163,443,2.75,FI,ARN,188.98,187.16
85.192.49.13,85.192.49.13,443,2.74,FI,HEL,172.6,186.2
185.104.250.9,185.104.250.9,443,2.72,FI,HEL,168.66,201.79
46.8.70.254,46.8.70.254,443,2.71,FI,ARN,193.82,259.16
194.39.110.17,194.39.110.17,443,2.7,FI,ARN,171.9,191.13
91.108.189.141,91.108.189.141,443,2.7,FI,ARN,170.33,224.38
38.244.139.135,38.244.139.135,443,2.68,FI,HEL,176.69,201.76
45.38.139.79,45.38.139.79,443,2.68,FI,ARN,164.01,190.66
45.144.52.69,2a0b:4143:0:17::2,443,2.67,FI,HEL,162.82,171.68
31.57.106.47,31.57.106.47,443,2.66,FI,ARN,172.58,194.04
188.130.206.93,188.130.206.93,443,2.65,FI,ARN,167.83,182.67
188.130.206.93,188.130.206.93,2053,2.6,FI,ARN,180.32,205.37
193.84.2.148,193.84.2.148,443,2.58,FI,HEL,169.54,199.87
66.151.35.81,66.151.35.81,443,2.57,FI,HEL,177.37,202.07
31.56.204.194,31.56.204.194,443,2.53,FI,ARN,180.74,220.6
193.68.88.242,193.68.88.242,443,2.52,FI,ARN,204.69,191.8
109.248.163.191,109.248.163.191,443,2.52,FI,ARN,174.09,197.76
45.38.139.127,45.38.139.127,2053,2.49,FI,ARN,173.37,219.97
31.56.197.121,31.56.197.121,443,2.49,FI,ARN,177.82,217.08
45.12.151.21,45.12.151.21,443,2.48,FI,HEL,167.48,197.42
45.12.146.12,45.12.146.12,443,2.46,FI,HEL,168.76,207.93
168.222.253.41,168.222.253.41,443,2.43,FI,HEL,178.31,219.77
109.206.236.167,109.206.236.167,443,2.42,FI,ARN,177.85,216.95
