IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.99.60.34,88.99.60.34,8443,11.52,DE,FRA,108.42,120.47
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,11.49,DE,FRA,106.95,135.26
91.107.158.211,2a01:4f8:1c1c:e734::1,443,11.42,DE,FRA,93.67,117.41
193.37.70.63,193.37.70.63,443,11.42,DE,FRA,111.01,125.32
193.37.70.3,193.37.70.3,8443,11.4,DE,FRA,102.02,116.1
5.178.106.183,5.178.106.183,2053,11.4,DE,FRA,92.99,114.74
77.239.99.29,77.239.99.29,443,11.39,DE,FRA,92.07,121.33
163.5.187.118,163.5.187.118,2053,11.38,DE,FRA,90.42,124.62
51.38.98.202,51.38.98.202,443,11.37,DE,FRA,111.63,105.92
178.20.209.70,2a0b:4140:b19e::2,443,11.36,DE,FRA,92.53,104.65
116.203.42.81,116.203.42.81,443,11.34,DE,FRA,97.19,107.18
213.165.55.207,213.165.55.207,443,11.33,DE,FRA,96.74,121.29
94.159.111.159,94.159.111.159,2053,11.33,DE,FRA,101.44,109.93
91.107.158.77,91.107.158.77,443,11.3,DE,FRA,94.6,102.47
194.48.250.61,194.48.250.61,8443,11.28,DE,FRA,90.31,118.74
104.152.49.249,2602:fc16:2:25c::d497,443,11.26,DE,FRA,94.87,131.93
178.20.209.237,178.20.209.237,443,11.19,DE,FRA,90.08,205.68
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,11.13,DE,FRA,91.3,105.1
150.241.123.57,150.241.123.57,443,11.11,DE,FRA,95.31,103.75
188.245.235.81,188.245.235.81,443,11.1,DE,MRS,92.41,145.99
95.214.10.193,95.214.10.193,443,11.08,DE,FRA,93.31,90.81
77.110.100.122,77.110.100.122,443,10.98,DE,FRA,95.66,118.75
95.181.161.163,2a0f:cdc6:500:3ae::2,443,10.97,DE,FRA,103.65,106.5
162.248.166.236,162.248.166.236,2053,10.96,DE,FRA,88.52,110.01
91.132.162.15,2a12:bec4:1bb0:1109::2,443,10.9,DE,FRA,89.05,109.32
77.110.106.93,77.110.106.93,443,10.87,DE,FRA,355.64,287.14
167.71.45.93,167.71.45.93,443,10.87,DE,FRA,95.57,111.99
148.251.248.199,148.251.248.199,443,10.83,DE,FRA,100.82,127.0
83.242.100.121,2a13:7e40:5:5165::1,443,10.83,DE,FRA,99.5,105.75
216.126.229.60,2602:fa59:8:67f::1,8443,10.83,DE,FRA,100.24,102.77
152.53.227.239,152.53.227.239,443,10.83,DE,FRA,94.0,123.22
94.159.100.136,2a0b:4142:3fc::2,443,10.82,DE,FRA,101.27,105.63
194.180.188.184,194.180.188.184,443,10.72,DE,FRA,100.22,103.09
150.241.76.155,150.241.76.155,2053,10.72,DE,FRA,94.73,105.05
213.165.42.139,2a0b:4140:459b::2,443,10.71,DE,FRA,100.21,109.57
193.23.219.31,193.23.219.31,443,10.7,DE,FRA,103.75,93.82
51.195.37.135,51.195.37.135,443,10.66,DE,FRA,91.89,116.06
185.216.177.197,2a03:4000:4f:76::,443,10.66,DE,FRA,95.84,122.49
152.53.120.168,152.53.120.168,443,10.64,DE,FRA,98.54,116.87
85.159.226.183,2a13:a502::104,443,10.62,DE,FRA,90.68,123.13
89.169.6.69,89.169.6.69,443,10.62,DE,FRA,92.01,105.13
5.182.87.234,2a0b:4140:b237::2,8443,10.62,DE,FRA,96.62,100.0
5.182.87.234,2a0b:4140:b237::2,443,10.61,DE,FRA,98.72,106.81
144.31.228.46,2a01:ecc0:40:1b4a::2,443,10.6,DE,FRA,98.99,120.14
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,10.6,DE,FRA,113.97,128.47
62.60.216.169,2a0b:4140:452e::2,443,10.6,DE,FRA,105.26,123.04
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,10.52,DE,FRA,93.56,123.4
91.107.251.113,91.107.251.113,8443,10.51,DE,FRA,97.8,99.22
91.199.118.151,91.199.118.151,2053,10.5,DE,FRA,92.25,119.76
35.156.76.43,35.156.76.43,2053,10.5,DE,FRA,95.75,100.41
162.19.158.37,162.19.158.37,2053,10.5,DE,FRA,91.61,106.12
152.53.226.220,152.53.226.220,443,10.49,DE,FRA,101.29,110.25
217.144.189.5,217.144.189.5,443,10.47,DE,FRA,110.54,121.16
5.253.188.139,5.253.188.139,443,10.47,DE,FRA,95.6,118.8
103.13.211.83,103.13.211.83,443,10.46,DE,FRA,94.75,113.24
78.47.136.145,78.47.136.145,8443,10.46,DE,FRA,98.99,113.6
185.121.134.110,185.121.134.110,443,10.46,DE,FRA,88.97,109.96
193.124.92.170,193.124.92.170,443,10.46,DE,FRA,95.2,165.93
91.196.32.238,2a01:ecc0:4c0:23d::2,443,10.46,DE,FRA,103.86,107.66
91.107.171.251,2a01:4f8:1c17:c311::1,443,10.45,DE,FRA,97.67,126.04
62.60.216.204,2a01:e5c0:57f1::2,443,10.44,DE,FRA,107.0,126.34
85.192.24.201,85.192.24.201,8443,10.42,DE,FRA,106.0,107.27
94.159.108.9,2a0b:4142:aff::2,443,10.4,DE,FRA,118.5,117.02
47.245.131.215,47.245.131.215,2053,10.39,DE,FRA,103.94,107.96
45.135.165.245,45.135.165.245,443,10.39,DE,FRA,112.0,122.72
92.42.96.183,92.42.96.183,443,10.38,DE,FRA,92.79,117.53
94.159.110.41,2a0b:4142:d04::2,443,10.36,DE,FRA,111.27,109.29
194.28.226.153,2a0f:cdc6:500:1e6::2,443,10.35,DE,FRA,96.43,122.6
103.7.55.159,103.7.55.159,443,10.34,DE,MXP,91.41,117.6
167.17.176.250,167.17.176.250,443,10.33,DE,FRA,94.49,130.93
162.19.158.102,2001:41d0:700:3a90:62::1,443,10.32,DE,FRA,92.3,124.95
94.159.104.23,2a0b:4142:790::2,443,10.32,DE,FRA,110.94,109.38
37.221.198.193,37.221.198.193,8443,10.3,DE,FRA,102.2,130.34
194.180.188.241,194.180.188.241,443,10.28,DE,FRA,118.06,123.77
78.47.136.145,78.47.136.145,2053,10.27,DE,FRA,90.66,116.05
91.107.158.77,91.107.158.77,8443,10.24,DE,FRA,93.59,103.74
194.247.187.191,194.247.187.191,443,10.23,DE,MXP,117.13,117.4
152.53.245.45,152.53.245.45,443,10.22,DE,FRA,101.33,112.29
188.245.161.141,2a01:4f8:c17:1e71::1,443,10.22,DE,FRA,103.75,272.47
193.163.85.50,193.163.85.50,2053,10.21,DE,FRA,98.16,126.78
138.124.66.103,2a05:541:103:df::1,8443,10.2,DE,FRA,89.87,103.69
194.87.55.75,194.87.55.75,443,10.2,DE,MXP,90.5,125.03
185.103.252.108,185.103.252.108,8443,10.18,DE,FRA,97.32,103.84
185.233.80.187,185.233.80.187,443,10.17,DE,FRA,88.84,303.99
152.53.14.60,152.53.14.60,8443,10.17,DE,FRA,95.14,122.23
5.61.41.196,5.61.41.196,8443,10.16,DE,FRA,104.2,111.12
205.198.91.126,2404:c140:2201:1::48:101a,443,10.16,DE,FRA,96.2,98.13
77.239.120.130,2a12:bec4:1bb0:53f::2,8443,10.14,DE,FRA,89.35,98.54
87.251.77.196,87.251.77.196,8443,10.12,DE,FRA,95.55,105.08
85.234.69.240,85.234.69.240,443,10.1,DE,FRA,91.99,107.95
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,10.09,DE,FRA,91.69,94.04
64.226.111.107,64.226.111.107,8443,10.08,DE,FRA,90.76,102.96
152.53.137.145,152.53.137.145,443,10.07,DE,FRA,95.24,114.15
213.108.198.116,213.108.198.116,443,10.07,DE,FRA,88.1,109.95
95.164.123.31,95.164.123.31,2053,10.05,DE,FRA,96.85,108.21
164.92.132.232,164.92.132.232,2053,10.05,DE,FRA,110.43,108.96
89.168.108.209,89.168.108.209,443,10.03,DE,FRA,90.44,105.26
164.92.253.242,164.92.253.242,443,9.99,DE,FRA,112.32,109.82
152.53.12.245,152.53.12.245,443,9.98,DE,FRA,101.24,130.83
178.17.52.64,178.17.52.64,443,9.98,DE,FRA,95.58,112.59
152.53.141.186,152.53.141.186,443,9.97,DE,FRA,95.14,112.3
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,9.96,DE,FRA,90.71,99.02
172.86.95.236,172.86.95.236,443,9.94,DE,FRA,99.91,118.64
94.141.123.231,94.141.123.231,443,9.93,DE,FRA,95.55,116.21
193.233.134.77,193.233.134.77,443,9.89,DE,FRA,114.47,109.42
194.99.20.245,194.99.20.245,443,9.85,DE,FRA,100.21,128.95
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,9.85,DE,FRA,96.17,108.19
162.19.255.26,162.19.255.26,443,9.85,DE,FRA,96.86,144.33
5.61.37.59,5.61.37.59,443,9.83,DE,FRA,95.89,115.47
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,9.82,DE,FRA,98.02,101.49
38.180.228.27,38.180.228.27,443,9.81,DE,FRA,98.79,194.23
57.129.63.144,57.129.63.144,8443,9.81,DE,FRA,102.79,126.59
79.137.204.22,79.137.204.22,443,9.8,DE,FRA,113.36,117.53
95.181.161.163,95.181.161.163,2053,9.8,DE,FRA,96.67,106.36
194.35.13.234,2602:fc16:2:4af::24b9,2053,9.77,DE,FRA,97.31,107.78
45.43.89.236,45.43.89.236,443,9.76,DE,FRA,88.3,104.75
78.47.146.151,78.47.146.151,443,9.74,DE,FRA,96.68,114.82
135.125.191.9,135.125.191.9,443,9.73,DE,FRA,92.46,110.05
91.107.155.13,91.107.155.13,443,9.72,DE,FRA,101.18,124.57
91.107.255.196,91.107.255.196,443,9.69,DE,FRA,98.75,115.21
138.201.244.140,2a01:4f8:1c17:76d1::1,443,9.65,DE,FRA,93.11,121.95
51.89.23.69,51.89.23.69,2053,9.64,DE,FRA,93.59,118.88
