IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
176.96.137.96,176.96.137.96,443,7.69,DE,FRA,114.58,131.51
194.48.250.224,2a12:bec4:1480:1a5::2,443,7.58,DE,FRA,119.6,131.83
147.45.222.87,147.45.222.87,443,7.47,DE,FRA,127.83,125.37
178.250.187.110,2a0f:cdc6:500:eb9::2,443,7.15,DE,FRA,116.3,133.18
194.164.234.186,194.164.234.186,443,7.01,DE,MXP,135.2,162.03
94.125.101.156,94.125.101.156,2053,6.94,DE,FRA,113.23,124.68
194.48.250.224,2a12:bec4:1480:1a5::2,2053,6.82,DE,FRA,118.39,157.91
63.178.166.91,63.178.166.91,443,6.59,DE,FRA,137.55,144.39
113.30.189.95,113.30.190.30,443,6.55,DE,FRA,113.4,135.52
77.239.99.29,77.239.99.29,443,6.52,DE,FRA,141.31,220.55
77.110.100.6,77.110.100.6,443,6.5,DE,FRA,123.91,123.18
77.221.157.251,2a01:e5c0:59f9::2,2083,6.46,DE,FRA,114.69,123.98
176.96.137.96,176.96.137.96,8443,6.4,DE,FRA,124.1,152.95
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,6.4,DE,FRA,127.7,141.32
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,6.31,DE,FRA,124.38,130.0
185.221.198.253,185.221.198.253,2053,6.31,DE,FRA,125.08,198.99
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,6.28,DE,FRA,132.85,139.24
150.241.123.57,150.241.123.57,443,6.27,DE,FRA,113.6,121.99
77.221.157.251,2a01:e5c0:59f9::2,8443,6.27,DE,FRA,116.3,130.15
77.221.157.251,2a01:e5c0:59f9::2,2087,6.26,DE,FRA,118.28,130.92
193.37.70.63,193.37.70.63,443,6.24,DE,FRA,128.37,146.14
77.239.102.140,2a01:ecc0:200:15e6::2,8443,6.23,DE,FRA,116.88,123.6
178.17.48.78,178.17.48.78,443,6.2,DE,FRA,121.06,146.19
178.17.48.96,178.17.48.96,8443,6.16,DE,FRA,117.92,133.17
185.221.198.253,2a0f:cdc6:500:1058::2,443,6.14,DE,FRA,125.12,151.61
88.99.60.34,88.99.60.34,2053,6.13,DE,FRA,123.92,145.71
193.23.218.192,193.23.218.192,2053,6.1,DE,FRA,120.02,147.17
62.60.216.204,2a01:e5c0:57f1::2,443,6.07,DE,FRA,115.03,129.86
37.120.165.33,37.120.165.33,443,6.07,DE,FRA,115.65,138.23
5.39.255.78,5.39.255.78,443,6.04,DE,FRA,119.67,121.05
77.221.157.251,2a01:e5c0:59f9::2,443,6.02,DE,FRA,122.96,138.31
213.108.198.116,213.108.198.116,443,5.93,DE,FRA,114.54,122.71
94.159.109.190,94.159.109.190,443,5.93,DE,FRA,121.46,129.05
152.53.227.239,152.53.227.239,443,5.87,DE,FRA,127.83,141.09
91.99.227.218,91.99.227.218,443,5.82,DE,FRA,139.0,166.23
176.96.137.96,176.96.137.96,2053,5.8,DE,FRA,130.21,139.3
31.172.75.106,31.172.75.106,443,5.79,DE,FRA,132.59,198.36
193.135.137.79,193.135.137.79,443,5.78,DE,FRA,112.03,120.68
109.237.97.1,109.237.97.1,443,5.76,DE,FRA,113.54,132.97
47.245.131.215,47.245.131.215,443,5.72,DE,FRA,122.8,135.96
195.58.38.95,2a0f:cdc6:500:f69::2,443,5.68,DE,FRA,113.37,119.76
5.182.87.234,2a0b:4140:b237::2,443,5.68,DE,FRA,117.01,136.96
91.199.118.151,91.199.118.151,443,5.66,DE,FRA,121.71,142.28
49.13.137.20,2a01:4f8:c013:df2b::1,2096,5.64,DE,FRA,133.38,147.55
94.125.101.156,94.125.101.156,443,5.62,DE,FRA,115.85,128.02
38.180.219.131,38.180.219.131,443,5.62,DE,FRA,125.53,186.65
167.71.45.93,167.71.45.93,8443,5.56,DE,FRA,116.16,131.63
94.16.113.171,94.16.113.171,443,5.56,DE,FRA,140.28,169.48
178.20.209.70,2a0b:4140:b19e::2,443,5.5,DE,FRA,130.42,146.34
72.56.111.177,72.56.111.177,443,5.49,DE,AMS,130.92,150.36
185.219.84.221,185.219.84.221,443,5.48,DE,FRA,127.89,137.48
213.176.114.65,2a0b:4140:b803::2,443,5.47,DE,FRA,114.49,121.83
89.58.32.86,89.58.32.86,443,5.42,DE,FRA,126.46,144.64
92.246.136.38,2a0b:4140:4cc8::2,443,5.36,DE,FRA,115.82,122.81
91.107.158.211,2a01:4f8:1c1c:e734::1,443,5.36,DE,FRA,146.46,137.66
94.159.99.172,94.159.99.172,443,5.33,DE,FRA,118.26,130.43
152.53.137.149,152.53.137.149,8443,5.3,DE,FRA,129.85,139.99
91.132.160.141,2a12:bec4:1bb0:32c::2,443,5.29,DE,FRA,136.0,139.46
185.125.102.120,185.125.102.120,443,5.28,DE,FRA,114.79,122.85
152.53.249.249,152.53.249.249,8443,5.27,DE,FRA,116.91,148.36
80.253.251.30,80.253.251.30,443,5.27,DE,FRA,149.09,150.34
95.140.156.216,95.140.156.216,443,5.26,DE,AMS,119.82,144.56
49.13.137.20,2a01:4f8:c013:df2b::1,2053,5.26,DE,FRA,132.58,143.01
37.1.195.124,37.1.195.124,443,5.24,DE,FRA,121.54,133.68
193.124.92.170,193.124.92.170,443,5.22,DE,FRA,125.84,201.91
152.53.224.122,152.53.224.122,443,5.2,DE,FRA,124.86,148.1
46.232.250.99,46.232.250.99,8443,5.17,DE,FRA,115.51,134.33
185.207.139.113,185.207.139.113,443,5.17,DE,TXL,120.04,138.63
91.107.244.145,91.107.244.145,443,5.16,DE,FRA,124.78,140.25
91.199.118.151,91.199.118.151,2053,5.16,DE,FRA,109.75,131.13
116.203.252.143,2a01:4f8:c012:c3ee::1,443,5.12,DE,FRA,123.65,140.89
159.195.20.60,159.195.20.60,8443,5.1,DE,FRA,122.5,141.52
77.221.157.251,2a01:e5c0:59f9::2,2096,5.09,DE,FRA,117.17,126.5
92.118.9.85,92.118.9.85,443,5.08,DE,FRA,124.58,134.52
164.92.226.56,164.92.226.56,443,5.05,DE,FRA,118.5,135.35
94.16.115.17,94.16.115.17,443,5.05,DE,FRA,119.7,127.51
152.114.192.17,152.114.192.17,443,5.05,DE,FRA,116.88,151.32
152.53.143.195,152.53.143.195,443,5.0,DE,FRA,126.58,153.13
49.13.38.113,91.99.20.53,443,4.98,DE,FRA,128.56,140.74
38.180.166.150,38.180.166.150,443,4.97,DE,FRA,131.96,151.54
176.96.137.80,176.96.137.80,443,4.96,DE,FRA,114.29,120.6
195.133.193.94,2605:e440:1::1:bd,443,4.96,DE,FRA,116.63,130.14
152.53.224.193,152.53.224.193,8443,4.94,DE,FRA,117.77,146.67
94.156.102.142,94.156.102.142,443,4.93,DE,FRA,119.02,155.85
89.40.117.130,89.40.117.130,443,4.91,DE,FRA,136.46,126.05
77.110.100.122,77.110.100.122,443,4.85,DE,FRA,143.27,132.63
46.229.253.222,46.229.253.222,8443,4.84,DE,FRA,111.4,118.34
37.221.198.204,37.221.198.204,8443,4.81,DE,FRA,114.79,125.5
5.75.182.89,5.75.182.89,443,4.81,DE,FRA,123.61,130.78
37.120.190.141,37.120.190.141,8443,4.77,DE,FRA,130.26,122.09
152.53.120.168,152.53.120.168,443,4.76,DE,FRA,123.02,154.78
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,4.74,DE,FRA,128.41,172.46
213.108.198.56,2a14:1b84:3000::89,443,4.71,DE,FRA,112.72,127.22
152.53.136.205,152.53.136.205,8443,4.71,DE,FRA,146.46,140.61
152.53.15.143,152.53.15.143,443,4.71,DE,FRA,137.78,129.62
92.51.37.214,92.51.37.214,443,4.7,DE,AMS,123.37,158.19
94.125.101.103,94.125.101.103,443,4.7,DE,FRA,134.17,145.13
37.120.189.189,37.120.189.189,443,4.69,DE,FRA,129.24,135.61
152.53.137.142,152.53.137.142,443,4.68,DE,FRA,134.58,152.55
91.107.158.77,91.107.158.77,8443,4.67,DE,FRA,146.87,138.97
94.159.97.220,94.159.97.220,443,4.65,DE,FRA,119.08,134.01
193.23.219.31,193.23.219.31,443,4.61,DE,FRA,141.11,177.82
91.107.185.122,91.107.185.122,443,4.6,DE,FRA,130.48,153.06
91.99.63.241,91.99.63.241,443,4.6,DE,FRA,136.09,139.37
79.137.202.77,79.137.202.77,443,4.59,DE,FRA,148.43,184.48
152.53.15.120,152.53.15.120,8443,4.58,DE,FRA,113.12,124.67
152.114.192.69,152.114.192.69,443,4.58,DE,MXP,117.78,144.64
64.225.100.94,64.225.100.94,443,4.57,DE,FRA,127.64,141.45
194.34.238.131,194.34.238.131,443,4.57,DE,MXP,122.49,147.43
109.69.58.221,109.69.58.221,443,4.57,DE,FRA,121.15,143.94
85.192.24.201,85.192.24.201,443,4.56,DE,FRA,119.34,169.4
188.34.205.158,188.34.205.158,443,4.54,DE,FRA,121.58,152.07
152.53.239.169,152.53.239.169,443,4.52,DE,FRA,120.1,156.08
64.188.118.193,64.188.118.193,8443,4.51,DE,FRA,146.41,213.32
46.232.250.99,46.232.250.99,443,4.45,DE,FRA,116.66,137.91
152.53.226.220,152.53.226.220,443,4.45,DE,FRA,121.45,129.65
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,4.44,DE,FRA,120.28,134.93
152.53.227.90,152.53.227.90,443,4.44,DE,FRA,117.41,160.62
91.217.149.34,91.217.149.34,443,4.44,DE,MXP,123.64,185.85
94.228.168.56,94.228.168.56,443,4.43,DE,FRA,128.06,232.96
62.60.216.36,2a01:e5c0:5323::2,443,4.43,DE,FRA,130.5,163.03
94.156.170.150,94.156.170.150,443,4.43,DE,FRA,132.42,166.19
167.71.45.93,167.71.45.93,443,4.39,DE,FRA,113.83,122.18
51.38.98.202,51.38.98.202,443,4.39,DE,FRA,127.62,132.2
91.107.158.77,91.107.158.77,443,4.38,DE,FRA,134.51,128.5
57.129.63.154,57.129.63.154,2053,4.37,DE,FRA,121.28,127.22
83.219.249.108,83.219.249.108,443,4.36,DE,FRA,121.3,137.51
188.245.235.81,188.245.235.81,443,4.35,DE,MRS,132.94,167.82
193.26.157.56,193.26.157.56,443,4.34,DE,FRA,142.37,147.37
47.245.131.215,47.245.131.215,2053,4.34,DE,FRA,132.75,154.13
64.188.118.193,64.188.118.193,443,4.34,DE,FRA,130.52,208.73
37.46.18.19,37.46.18.19,443,4.32,DE,FRA,125.11,171.48
159.195.22.104,159.195.22.104,443,4.31,DE,FRA,124.68,139.17
87.251.88.57,87.251.88.57,443,4.29,DE,FRA,125.84,140.93
156.226.174.20,156.226.174.20,443,4.28,DE,FRA,119.8,328.95
89.169.9.126,89.169.9.126,443,4.28,DE,FRA,120.15,156.64
213.108.20.161,2a12:5940:af82::2,443,4.26,DE,FRA,138.54,188.19
89.58.45.162,89.58.45.162,443,4.25,DE,FRA,121.28,148.13
104.248.17.101,104.248.17.101,443,4.23,DE,FRA,132.94,204.52
5.231.45.40,5.231.45.40,443,4.2,DE,FRA,118.55,135.84
77.239.102.140,2a01:ecc0:200:15e6::2,443,4.19,DE,FRA,116.81,123.81
46.229.253.73,46.229.253.73,443,4.19,DE,FRA,117.04,128.8
91.107.250.153,91.107.250.153,443,4.19,DE,FRA,126.62,148.88
193.23.218.192,2a12:bec4:1bb0:57e::2,443,4.18,DE,FRA,134.47,149.19
135.125.190.99,135.125.190.99,8443,4.17,DE,FRA,122.91,129.06
45.43.88.219,45.43.88.219,443,4.17,DE,FRA,126.6,125.71
45.95.235.210,45.95.235.210,443,4.16,DE,AMS,126.38,156.72
152.53.138.238,152.53.138.238,443,4.15,DE,FRA,126.09,139.92
152.53.15.143,152.53.15.143,8443,4.15,DE,FRA,130.84,184.4
194.117.224.151,194.117.224.151,443,4.15,DE,AMS,150.09,130.71
152.53.143.195,152.53.143.195,8443,4.14,DE,FRA,164.53,168.56
89.58.40.232,89.58.40.232,443,4.13,DE,FRA,119.79,139.84
152.53.15.90,152.53.15.90,443,4.1,DE,FRA,132.32,139.24
46.101.110.196,46.101.110.196,443,4.1,DE,FRA,125.07,135.58
89.58.45.162,89.58.45.162,8443,4.09,DE,FRA,126.53,151.31
88.198.82.152,178.63.88.12,443,4.04,DE,FRA,123.93,156.72
45.155.102.223,45.155.102.223,443,4.04,DE,MXP,121.78,162.35
152.53.227.90,152.53.227.90,8443,4.04,DE,FRA,118.76,169.32
45.138.72.141,45.138.72.141,443,4.03,DE,FRA,122.96,131.6
159.195.20.60,159.195.20.60,443,4.03,DE,FRA,124.53,146.23
89.40.117.143,89.40.117.143,443,4.03,DE,FRA,128.52,130.64
185.244.40.219,185.244.40.219,443,4.02,DE,MXP,117.91,216.69
89.58.34.62,89.58.34.62,8443,4.02,DE,FRA,130.5,163.45
85.208.139.108,2a05:541:103:61::1,443,4.02,DE,FRA,124.62,126.58
89.58.32.18,89.58.32.18,8443,3.99,DE,FRA,127.89,146.51
87.251.77.196,87.251.77.196,8443,3.98,DE,FRA,118.44,129.55
94.228.161.238,94.228.161.238,443,3.98,DE,FRA,339.86,134.1
185.166.196.219,185.166.196.219,443,3.98,DE,AMS,134.43,139.96
57.129.47.72,57.129.47.72,2053,3.98,DE,FRA,128.3,137.26
35.156.76.43,35.156.76.43,2053,3.97,DE,FRA,128.78,144.69
89.58.31.46,89.58.31.46,8443,3.93,DE,FRA,123.07,140.06
94.16.113.166,94.16.113.166,443,3.92,DE,FRA,129.75,147.44
194.87.199.13,194.87.199.13,443,3.92,DE,FRA,128.24,145.35
152.53.120.168,152.53.120.168,8443,3.91,DE,FRA,138.68,157.69
152.53.227.156,152.53.227.156,8443,3.9,DE,FRA,121.55,193.03
89.168.110.240,89.168.110.240,443,3.88,DE,FRA,229.67,124.02
89.58.40.232,89.58.40.232,8443,3.87,DE,FRA,127.42,142.11
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.85,DE,FRA,123.59,140.5
194.76.173.184,194.76.173.184,2053,3.84,DE,FRA,130.07,144.08
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,3.82,DE,FRA,125.18,135.92
37.120.190.125,37.120.190.125,443,3.82,DE,FRA,131.74,160.96
168.119.147.252,168.119.147.252,443,3.82,DE,FRA,126.86,145.64
194.87.71.42,194.87.71.42,443,3.81,DE,FRA,123.34,132.38
37.120.190.141,37.120.190.141,443,3.81,DE,FRA,130.16,157.81
37.120.191.140,37.120.191.140,443,3.8,DE,FRA,136.06,220.77
45.135.165.245,45.135.165.245,443,3.8,DE,FRA,119.12,129.01
62.60.247.159,62.60.247.159,443,3.79,DE,FRA,134.85,179.11
135.125.191.9,135.125.191.9,443,3.79,DE,FRA,123.04,133.79
77.221.157.251,2a01:e5c0:59f9::2,2053,3.79,DE,FRA,129.25,146.13
194.247.186.199,194.247.186.199,443,3.78,DE,MXP,125.85,195.93
193.26.157.139,193.26.157.139,443,3.77,DE,FRA,121.97,159.65
185.254.67.11,185.254.67.11,443,3.76,DE,FRA,122.1,125.73
193.124.92.58,193.124.92.58,443,3.75,DE,FRA,118.94,137.67
88.198.82.154,178.63.88.12,443,3.74,DE,FRA,129.16,149.95
116.202.132.205,2a01:4f8:231:4c65::2,443,3.74,DE,FRA,122.44,138.36
172.86.95.236,172.86.95.236,443,3.74,DE,FRA,129.37,138.1
37.120.190.206,37.120.190.206,8443,3.73,DE,FRA,129.86,149.03
144.31.73.186,144.31.73.186,443,3.73,DE,FRA,129.66,179.21
176.124.198.2,176.124.198.2,443,3.71,DE,FRA,137.36,186.97
91.107.148.154,91.107.148.154,8443,3.7,DE,FRA,131.59,139.43
79.137.204.22,79.137.204.22,443,3.7,DE,FRA,140.92,202.3
91.107.152.178,91.107.152.178,443,3.69,DE,FRA,123.06,137.61
91.107.250.153,91.107.250.153,8443,3.68,DE,FRA,124.48,153.94
85.192.40.95,85.192.40.95,443,3.66,DE,FRA,138.75,181.04
89.58.34.62,89.58.34.62,443,3.65,DE,FRA,122.64,144.32
159.195.22.104,159.195.22.104,8443,3.65,DE,FRA,115.23,132.01
144.31.205.127,144.31.205.127,443,3.65,DE,FRA,124.1,157.36
138.197.183.219,138.197.183.219,443,3.65,DE,FRA,119.98,124.08
62.60.216.169,62.60.216.169,443,3.64,DE,FRA,143.05,182.09
89.58.12.232,89.58.12.232,8443,3.64,DE,FRA,129.52,153.88
47.245.131.215,47.245.131.215,8443,3.64,DE,FRA,122.81,151.64
38.180.219.122,38.180.219.122,443,3.64,DE,FRA,134.37,164.33
152.53.137.142,152.53.137.142,8443,3.63,DE,FRA,128.72,180.2
37.120.165.33,37.120.165.33,8443,3.63,DE,FRA,125.95,190.44
152.53.13.108,152.53.13.108,443,3.62,DE,FRA,127.4,141.14
91.107.160.25,91.107.160.25,443,3.61,DE,FRA,139.72,141.16
185.103.253.187,185.103.253.187,443,3.61,DE,FRA,134.62,129.44
152.53.225.145,152.53.225.145,443,3.61,DE,FRA,136.58,146.2
152.53.227.239,152.53.227.239,8443,3.6,DE,FRA,119.9,138.95
217.144.189.5,217.144.189.5,443,3.6,DE,FRA,132.46,196.45
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.59,DE,FRA,123.76,237.43
178.128.204.15,178.128.204.15,443,3.59,DE,FRA,123.84,127.64
57.129.47.59,57.129.47.59,8443,3.59,DE,FRA,125.25,166.78
5.187.4.45,2a02:6b40:2000:288::1,443,3.58,DE,FRA,122.94,137.27
135.125.191.9,135.125.191.9,8443,3.58,DE,FRA,120.31,127.55
213.165.39.142,213.165.39.142,443,3.56,DE,FRA,143.86,178.32
152.53.14.60,152.53.14.60,8443,3.56,DE,FRA,126.85,139.61
152.53.225.145,152.53.225.145,8443,3.56,DE,FRA,133.24,149.27
89.58.32.86,89.58.32.86,8443,3.55,DE,FRA,128.3,140.84
89.58.31.18,89.58.31.18,8443,3.55,DE,FRA,139.34,149.01
5.187.7.220,5.187.7.220,443,3.54,DE,FRA,125.27,155.14
91.227.41.248,91.227.41.248,443,3.54,DE,FRA,118.7,129.76
91.107.155.13,91.107.155.13,443,3.53,DE,FRA,262.08,133.15
194.41.112.16,194.41.112.16,443,3.53,DE,FRA,120.59,125.25
194.180.188.184,194.180.188.184,443,3.53,DE,FRA,140.43,138.62
95.85.237.48,95.85.237.48,443,3.52,DE,FRA,116.37,135.51
5.61.47.9,5.61.47.9,443,3.52,DE,FRA,124.96,141.66
89.169.55.122,89.169.55.122,443,3.51,DE,FRA,132.42,227.47
152.53.249.249,152.53.249.249,443,3.51,DE,FRA,120.78,149.14
37.221.198.204,37.221.198.204,443,3.51,DE,FRA,135.55,145.72
94.156.114.13,94.156.114.13,443,3.51,DE,FRA,124.11,145.35
91.186.212.109,91.186.212.109,443,3.5,DE,FRA,144.33,255.73
163.5.187.118,163.5.187.118,2053,3.5,DE,FRA,129.0,142.86
152.53.239.169,152.53.239.169,8443,3.49,DE,FRA,123.77,162.44
148.251.126.58,148.251.126.58,443,3.49,DE,FRA,120.53,140.27
89.58.35.62,89.58.35.62,8443,3.47,DE,FRA,130.75,141.08
94.16.113.171,94.16.113.171,8443,3.47,DE,FRA,130.33,183.21
57.129.47.59,57.129.47.59,2053,3.47,DE,FRA,132.06,150.3
92.119.166.176,92.119.166.176,443,3.46,DE,FRA,117.14,130.65
83.147.253.176,83.147.253.176,443,3.44,DE,FRA,164.88,222.37
167.235.149.67,167.235.149.67,443,3.44,DE,FRA,144.01,152.83
45.128.99.204,2a13:7e40:5:50be::1,443,3.43,DE,ARN,115.08,212.57
91.107.148.154,91.107.148.154,443,3.42,DE,FRA,119.3,130.71
152.53.224.193,152.53.224.193,443,3.41,DE,FRA,137.72,141.16
157.245.21.166,64.226.111.107,443,3.41,DE,FRA,136.79,146.58
87.120.205.15,2a0b:4141:820:831::2,443,3.41,DE,FRA,135.18,149.74
87.120.166.14,87.120.166.14,443,3.41,DE,FRA,127.05,196.9
85.121.52.186,85.121.52.186,443,3.4,DE,FRA,208.88,119.33
152.53.226.65,152.53.226.65,8443,3.4,DE,FRA,130.23,147.45
163.5.187.49,163.5.187.49,2053,3.4,DE,FRA,123.94,131.68
194.76.173.6,194.76.173.6,2053,3.38,DE,FRA,132.23,168.32
83.219.249.189,83.219.249.189,443,3.37,DE,FRA,135.37,298.63
193.26.157.56,193.26.157.56,8443,3.36,DE,FRA,124.45,287.58
85.28.47.32,85.28.47.32,443,3.35,DE,FRA,125.98,130.25
213.165.39.142,213.165.39.142,2053,3.34,DE,FRA,130.79,190.31
64.188.64.147,64.188.64.147,443,3.33,DE,FRA,126.93,271.47
91.107.255.196,91.107.255.196,443,3.33,DE,FRA,123.33,142.39
103.7.55.188,103.7.55.188,443,3.33,DE,MXP,127.09,140.81
185.66.165.51,185.66.165.4,443,3.33,DE,DUS,130.53,181.84
46.229.253.222,46.229.253.222,443,3.32,DE,FRA,124.13,135.96
88.99.92.84,88.99.92.84,443,3.3,DE,FRA,125.5,155.48
88.99.60.34,88.99.60.34,8443,3.3,DE,FRA,128.48,147.52
89.168.68.57,89.168.68.57,8443,3.3,DE,FRA,126.47,146.32
89.58.13.3,89.58.13.3,8443,3.3,DE,FRA,136.83,141.1
57.129.15.33,57.129.15.33,2053,3.29,DE,FRA,125.8,254.6
46.225.13.136,46.225.13.136,443,3.29,DE,FRA,128.79,139.21
95.85.230.15,95.85.230.15,443,3.29,DE,FRA,126.9,165.9
38.180.165.83,38.180.165.83,443,3.28,DE,FRA,128.69,142.99
83.219.249.208,83.219.249.208,443,3.27,DE,FRA,117.53,155.65
57.129.15.33,57.129.15.33,8443,3.27,DE,FRA,121.31,151.39
92.246.139.190,92.246.139.190,2053,3.27,DE,FRA,148.57,217.91
94.16.115.17,94.16.115.17,8443,3.27,DE,FRA,136.6,173.4
5.75.220.142,5.75.239.69,443,3.27,DE,FRA,123.68,138.28
135.125.190.99,135.125.190.99,2053,3.26,DE,FRA,121.53,129.07
89.58.35.62,89.58.35.62,443,3.26,DE,FRA,137.19,160.51
46.229.253.73,46.229.253.73,8443,3.26,DE,FRA,132.18,141.43
5.252.22.46,5.252.22.46,443,3.25,DE,FRA,181.71,132.07
45.9.116.160,45.9.116.160,443,3.24,DE,FRA,122.87,152.21
152.53.224.122,152.53.224.122,8443,3.24,DE,FRA,128.41,143.63
37.120.190.206,37.120.190.206,443,3.21,DE,FRA,131.25,173.99
91.107.255.196,91.107.255.196,8443,3.21,DE,FRA,127.25,138.2
37.120.190.125,37.120.190.125,8443,3.19,DE,FRA,132.81,166.83
5.182.87.234,2a0b:4140:b237::2,8443,3.19,DE,FRA,128.53,172.65
91.107.185.122,91.107.185.122,2096,3.19,DE,FRA,131.81,149.33
152.53.15.120,152.53.15.120,443,3.16,DE,FRA,120.04,137.84
199.247.18.207,199.247.18.207,443,3.15,DE,FRA,131.59,131.49
