IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.208.210,140.238.208.210,443,2.54,CH,ZRH,165.17,161.42
84.234.16.169,84.234.16.169,443,2.51,CH,GVA,164.28,170.1
84.234.17.132,84.234.17.132,443,2.42,CH,GVA,162.59,168.03
38.180.85.203,38.180.85.203,443,2.35,CH,MXP,151.94,166.08
84.234.17.132,84.234.17.132,8443,2.35,CH,GVA,171.91,163.74
83.228.193.177,83.228.193.177,8443,2.32,CH,GVA,167.17,161.83
176.10.125.114,176.10.125.114,443,2.26,CH,ZRH,151.69,160.59
91.245.225.17,91.245.225.17,443,2.26,CH,ZRH,157.86,170.14
83.228.193.188,83.228.193.188,443,2.25,CH,GVA,155.58,166.37
152.67.85.239,152.67.85.239,443,2.25,CH,ZRH,174.81,161.79
5.182.36.39,5.182.36.39,443,2.25,CH,ZRH,167.1,168.21
83.228.193.162,83.228.193.162,443,2.23,CH,GVA,199.54,217.24
91.245.225.69,91.245.225.69,443,2.2,CH,ZRH,167.09,245.32
94.131.3.4,94.131.3.4,443,2.16,CH,ZRH,155.18,168.86
107.189.30.77,107.189.30.77,443,2.1,CH,ZRH,182.61,210.64
94.131.12.15,94.131.12.15,443,1.99,CH,ZRH,163.38,167.28
91.90.193.138,91.90.193.138,443,1.93,CH,GVA,164.18,170.73
83.228.193.229,83.228.193.229,443,1.84,CH,GVA,183.26,167.9
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.71,CH,ZRH,155.22,172.96
83.228.193.188,83.228.193.188,8443,1.55,CH,GVA,157.13,160.4
38.180.162.104,38.180.162.104,443,1.45,CH,MXP,160.6,165.2
83.228.193.177,83.228.193.177,443,1.38,CH,GVA,163.66,166.95
152.67.64.55,152.67.64.55,443,1.38,CH,ZRH,179.19,189.21
91.132.160.141,2a12:bec4:1bb0:32c::2,443,6.49,DE,FRA,149.17,158.23
194.87.148.188,194.87.148.188,443,6.32,DE,FRA,191.67,182.44
89.40.117.130,89.40.117.130,443,5.42,DE,FRA,156.44,157.22
91.99.227.218,91.99.227.218,443,4.57,DE,FRA,197.45,255.95
113.30.189.95,113.30.190.30,443,3.98,DE,FRA,141.67,166.24
37.120.191.25,37.120.191.25,8443,3.84,DE,HAM,209.5,219.89
64.188.79.4,64.188.79.4,443,3.81,DE,FRA,165.64,153.33
92.246.136.38,2a0b:4140:4cc8::2,443,3.73,DE,FRA,161.55,175.32
159.100.19.241,79.133.41.171,443,3.73,DE,FRA,152.61,155.34
156.226.174.20,156.226.174.20,443,3.72,DE,FRA,146.92,163.41
178.17.48.96,178.17.48.96,8443,3.65,DE,FRA,179.94,212.3
213.176.77.101,213.176.77.101,443,3.65,DE,FRA,153.24,181.69
94.159.110.149,94.159.110.149,443,3.61,DE,FRA,146.09,155.16
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.6,DE,FRA,148.9,155.04
130.61.12.163,130.61.12.163,443,3.59,DE,FRA,154.3,151.74
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,3.54,DE,FRA,154.05,166.35
144.31.122.120,144.31.122.120,443,3.54,DE,FRA,155.14,160.96
178.17.48.78,178.17.48.78,443,3.53,DE,FRA,153.62,172.4
194.76.173.6,194.76.173.6,2053,3.53,DE,FRA,151.19,167.36
152.53.153.86,152.53.153.86,443,3.48,DE,FRA,158.96,184.1
91.107.158.211,2a01:4f8:1c1c:e734::1,443,3.47,DE,FRA,153.97,169.75
77.221.157.251,2a01:e5c0:59f9::2,2096,3.46,DE,FRA,147.08,151.39
77.221.157.251,2a01:e5c0:59f9::2,8443,3.46,DE,FRA,149.09,153.4
45.14.247.67,45.14.247.67,443,3.45,DE,FRA,148.04,171.06
5.252.22.46,5.252.22.46,443,3.43,DE,FRA,167.51,163.76
212.227.64.193,212.227.64.193,443,3.4,DE,TXL,155.61,175.82
77.90.45.78,77.90.45.78,443,3.4,DE,FRA,151.66,160.19
77.221.157.251,2a01:e5c0:59f9::2,2053,3.38,DE,FRA,158.95,152.03
89.169.9.126,89.169.9.126,443,3.36,DE,FRA,146.73,197.0
178.17.48.96,178.17.48.96,443,3.32,DE,FRA,180.78,191.0
45.150.32.222,45.150.32.222,443,3.27,DE,FRA,149.08,155.47
95.181.161.163,2a0f:cdc6:500:3ae::2,443,3.27,DE,FRA,154.37,162.81
194.164.234.12,194.164.234.12,443,3.24,DE,MXP,156.81,179.97
89.58.13.3,89.58.13.3,8443,3.21,DE,FRA,158.19,162.82
83.147.253.21,83.147.253.21,443,3.19,DE,FRA,159.29,169.56
185.189.58.206,185.189.58.206,443,3.18,DE,FRA,151.54,161.53
91.107.158.77,91.107.158.77,8443,3.17,DE,FRA,150.52,163.2
57.129.15.33,57.129.15.33,8443,3.15,DE,FRA,173.9,161.7
159.100.19.144,79.133.51.100,443,3.14,DE,FRA,146.61,150.03
167.235.149.67,167.235.149.67,443,3.14,DE,FRA,174.61,186.32
85.234.100.221,85.234.100.221,443,3.14,DE,FRA,159.16,154.13
91.184.242.250,91.184.242.250,443,3.14,DE,FRA,167.39,191.79
217.11.166.57,217.11.166.57,443,3.13,DE,MXP,152.76,194.14
109.120.177.229,109.120.177.229,443,3.13,DE,FRA,152.84,185.41
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.12,DE,FRA,157.26,170.66
2.27.20.86,2.27.20.86,443,3.09,DE,FRA,149.35,154.44
77.223.215.167,77.223.215.167,443,3.08,DE,FRA,147.19,165.41
2.56.122.233,2.56.122.233,443,3.08,DE,FRA,169.54,182.01
89.58.32.18,89.58.32.18,443,3.08,DE,FRA,157.38,168.48
91.108.243.115,91.108.243.115,443,3.07,DE,FRA,154.75,173.64
89.169.9.126,89.169.9.126,8443,3.07,DE,FRA,173.5,185.87
91.149.222.113,91.149.222.113,443,3.06,DE,FRA,156.94,154.34
91.107.158.77,91.107.158.77,443,3.06,DE,FRA,164.02,165.69
194.247.187.191,194.247.187.191,443,3.05,DE,MXP,170.97,204.19
92.119.166.176,92.119.166.176,443,3.04,DE,FRA,150.39,155.34
89.58.28.105,89.58.28.105,443,3.04,DE,FRA,158.49,171.53
45.147.228.249,45.147.228.249,443,3.03,DE,FRA,148.7,155.4
108.165.236.245,108.165.236.245,443,3.01,DE,FRA,167.24,171.05
45.43.88.219,45.43.88.219,443,3.01,DE,FRA,154.87,161.6
79.137.204.22,79.137.204.22,443,3.01,DE,FRA,161.22,222.4
95.164.123.31,95.164.123.31,443,3.01,DE,FRA,173.84,229.17
167.17.176.250,167.17.176.250,443,3.01,DE,FRA,158.77,212.88
162.19.255.26,162.19.255.26,443,3.0,DE,FRA,157.52,168.78
87.120.92.172,87.120.92.172,443,3.0,DE,FRA,153.77,168.37
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,3.0,DE,FRA,176.35,163.35
95.164.123.217,150.241.124.130,443,2.97,DE,FRA,158.91,206.04
89.58.13.3,89.58.13.3,443,2.97,DE,FRA,161.71,163.65
152.53.15.143,152.53.15.143,8443,2.94,DE,FRA,148.98,168.03
152.53.224.62,152.53.224.62,443,2.93,DE,FRA,177.41,169.73
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.92,DE,FRA,154.31,173.03
217.144.189.5,217.144.189.5,443,2.91,DE,FRA,175.65,190.28
5.61.46.9,5.61.46.9,443,2.9,DE,FRA,196.76,229.58
103.7.55.188,103.7.55.188,443,2.89,DE,MXP,156.98,222.76
95.85.230.15,95.85.230.15,443,2.88,DE,FRA,170.47,168.58
77.221.157.251,2a01:e5c0:59f9::2,2083,2.88,DE,FRA,157.12,157.78
191.96.94.226,191.96.94.226,443,2.88,DE,FRA,161.53,169.71
212.227.64.193,212.227.64.193,8443,2.88,DE,TXL,166.17,187.07
45.134.217.55,45.134.217.55,443,2.87,DE,FRA,150.38,193.14
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.87,DE,FRA,156.86,171.49
77.221.148.189,77.221.148.189,443,2.85,DE,FRA,163.39,181.29
193.37.70.63,193.37.70.63,443,2.84,DE,FRA,184.77,184.68
62.60.216.169,62.60.216.169,443,2.83,DE,FRA,159.13,183.48
217.154.94.41,2a01:239:3bf:dd00::1,443,2.83,DE,TXL,162.72,166.11
83.219.249.108,83.219.249.108,443,2.82,DE,FRA,149.37,162.99
54.37.75.187,54.37.75.187,443,2.82,DE,FRA,197.0,170.89
87.120.166.14,87.120.166.14,443,2.82,DE,FRA,161.49,183.94
77.221.157.251,2a01:e5c0:59f9::2,2087,2.82,DE,FRA,155.48,160.16
91.199.118.151,91.199.118.151,2053,2.82,DE,FRA,147.6,169.17
51.195.37.32,51.195.37.32,443,2.81,DE,FRA,159.78,171.77
77.90.33.189,77.90.33.189,443,2.81,DE,FRA,157.02,171.35
87.251.88.57,87.251.88.57,443,2.81,DE,FRA,169.55,156.17
157.245.21.166,64.226.111.107,443,2.8,DE,FRA,161.25,172.32
194.180.188.241,194.180.188.241,443,2.8,DE,FRA,166.16,177.32
195.133.65.83,195.133.65.83,443,2.8,DE,FRA,152.64,167.91
178.20.209.70,2a0b:4140:b19e::2,443,2.79,DE,FRA,148.88,155.8
62.60.216.36,2a01:e5c0:5323::2,443,2.79,DE,FRA,149.48,154.87
89.168.110.240,89.168.110.240,443,2.78,DE,FRA,153.87,161.9
79.137.205.162,79.137.205.162,443,2.78,DE,FRA,164.73,186.6
152.53.178.240,152.53.178.240,8443,2.78,DE,FRA,163.64,195.85
159.100.19.170,159.100.19.170,443,2.77,DE,FRA,170.52,179.93
104.152.49.249,104.152.49.249,443,2.77,DE,FRA,174.64,181.25
5.45.96.136,5.45.96.136,8443,2.77,DE,FRA,158.88,170.51
194.87.71.42,194.87.71.42,443,2.77,DE,FRA,155.83,156.66
94.141.123.243,109.122.197.45,443,2.76,DE,FRA,171.78,161.76
194.87.199.13,194.87.199.13,443,2.76,DE,FRA,159.38,181.59
5.180.82.18,5.180.82.18,443,2.76,DE,FRA,151.1,189.46
46.4.230.8,46.4.230.8,443,2.75,DE,FRA,158.07,175.42
77.221.155.117,77.221.155.117,443,2.75,DE,FRA,162.88,180.44
188.34.205.158,188.34.205.158,443,2.74,DE,FRA,157.27,176.58
94.159.106.20,94.159.106.20,443,2.74,DE,FRA,149.82,162.82
159.89.10.241,159.89.10.241,443,2.74,DE,FRA,157.03,162.44
87.251.87.36,87.251.87.36,443,2.74,DE,FRA,155.28,167.51
213.165.52.182,213.165.52.182,443,2.74,DE,FRA,159.8,165.07
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.73,DE,FRA,146.67,149.25
79.137.196.138,79.137.196.138,443,2.73,DE,FRA,170.64,179.2
57.129.15.33,57.129.15.33,2053,2.73,DE,FRA,158.41,163.36
38.180.219.122,38.180.219.122,443,2.73,DE,FRA,168.39,181.29
217.61.0.97,217.61.0.97,443,2.72,DE,FRA,148.71,171.39
146.103.42.140,146.103.42.140,443,2.72,DE,FRA,185.19,167.06
89.58.45.162,89.58.45.162,443,2.72,DE,FRA,161.53,170.04
91.199.118.151,91.199.118.151,8443,2.71,DE,FRA,147.43,170.69
62.133.60.155,62.133.60.155,443,2.7,DE,FRA,171.27,158.8
163.5.63.129,163.5.63.129,443,2.67,DE,FRA,163.66,195.16
49.13.220.86,49.13.220.86,443,2.65,DE,FRA,169.23,170.47
46.101.110.196,46.101.110.196,443,2.65,DE,FRA,160.9,167.72
80.76.32.5,80.76.32.5,443,2.64,DE,FRA,165.68,171.15
94.16.113.166,94.16.113.166,443,2.62,DE,FRA,152.97,165.54
185.125.100.192,185.125.100.192,443,2.62,DE,FRA,160.2,175.68
45.43.88.232,45.43.88.232,443,2.61,DE,FRA,168.19,201.18
62.60.216.204,2a01:e5c0:57f1::2,443,2.61,DE,FRA,162.47,168.01
95.181.161.163,95.181.161.163,2053,2.61,DE,FRA,155.54,162.05
152.53.138.139,152.53.138.139,8443,2.61,DE,FRA,159.65,170.19
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.6,DE,FRA,157.94,222.24
5.39.249.167,5.39.249.167,443,2.6,DE,FRA,148.42,163.09
88.198.82.157,178.63.88.12,443,2.59,DE,FRA,167.97,171.82
185.246.217.55,185.246.217.55,443,2.59,DE,FRA,185.7,183.06
18.184.55.249,18.184.55.249,443,2.56,DE,FRA,165.59,160.41
113.30.191.181,113.30.191.181,443,2.56,DE,FRA,164.87,181.64
192.248.183.18,192.248.183.18,443,2.55,DE,FRA,165.9,161.17
89.168.68.57,89.168.68.57,2053,2.55,DE,FRA,147.86,176.02
142.132.178.99,142.132.178.99,443,2.55,DE,FRA,176.24,179.58
209.38.207.244,209.38.207.244,443,2.55,DE,FRA,161.41,164.75
89.58.28.105,89.58.28.105,8443,2.55,DE,FRA,183.95,165.52
77.221.157.251,2a01:e5c0:59f9::2,443,2.53,DE,FRA,159.65,157.59
77.239.99.29,77.239.99.29,443,2.53,DE,FRA,172.43,157.5
152.53.178.240,152.53.178.240,443,2.52,DE,FRA,172.96,225.77
35.156.76.43,35.156.76.43,2053,2.51,DE,FRA,151.25,158.95
152.53.226.65,152.53.226.65,8443,2.5,DE,FRA,157.74,178.68
213.176.114.65,2a0b:4140:b803::2,443,2.5,DE,FRA,158.06,156.2
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.5,DE,FRA,148.56,156.42
95.164.123.31,95.164.123.31,2053,2.5,DE,FRA,170.27,235.34
95.140.153.91,95.140.153.91,443,2.49,DE,AMS,171.84,172.21
149.104.110.97,149.104.110.97,443,2.49,DE,FRA,157.12,159.36
31.172.77.201,31.172.77.201,443,2.48,DE,FRA,157.18,162.38
62.60.247.159,62.60.247.159,443,2.47,DE,FRA,163.13,176.61
194.87.71.102,194.87.71.102,443,2.47,DE,FRA,148.38,155.11
5.45.96.136,5.45.96.136,443,2.47,DE,FRA,153.21,165.19
37.120.191.25,37.120.191.25,443,2.46,DE,FRA,159.27,212.16
45.147.248.115,45.147.248.115,443,2.45,DE,FRA,148.44,173.71
88.198.82.146,178.63.88.12,443,2.44,DE,FRA,186.37,210.42
64.188.79.189,64.188.79.189,443,2.44,DE,FRA,157.1,165.67
46.226.164.173,46.226.164.173,443,2.44,DE,FRA,168.4,237.68
87.251.87.157,87.251.87.157,443,2.42,DE,FRA,155.88,163.56
152.53.117.226,152.53.117.226,443,2.41,DE,FRA,172.14,174.43
80.253.251.30,80.253.251.30,443,2.41,DE,FRA,152.53,159.36
109.120.134.104,109.120.134.104,443,2.4,DE,FRA,215.23,238.29
172.86.95.236,172.86.95.236,443,2.4,DE,FRA,153.01,164.86
89.58.32.18,89.58.32.18,8443,2.4,DE,FRA,181.69,172.19
89.169.6.69,89.169.6.69,443,2.4,DE,FRA,152.14,160.71
45.128.99.204,2a13:7e40:5:50be::1,443,2.39,DE,DME,154.68,274.43
91.107.148.154,91.107.148.154,443,2.39,DE,FRA,150.61,161.75
5.182.87.234,2a0b:4140:b237::2,443,2.38,DE,FRA,151.19,186.66
66.151.40.32,66.151.40.32,443,2.37,DE,FRA,156.56,173.64
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.37,DE,FRA,157.32,169.21
89.22.231.222,89.22.231.222,443,2.36,DE,FRA,176.6,220.44
5.187.4.45,2a02:6b40:2000:288::1,443,2.35,DE,FRA,148.38,153.59
92.118.9.85,92.118.9.85,443,2.34,DE,FRA,169.55,165.47
91.107.255.196,91.107.255.196,8443,2.34,DE,FRA,160.04,185.4
152.53.14.169,152.53.14.169,443,2.33,DE,FRA,157.14,168.97
116.202.132.205,2a01:4f8:231:4c65::2,443,2.32,DE,FRA,162.03,178.61
88.198.82.148,178.63.88.12,443,2.31,DE,FRA,158.46,177.53
152.53.143.195,152.53.143.195,443,2.3,DE,FRA,180.8,169.25
94.141.123.231,94.141.123.231,443,2.29,DE,FRA,159.03,180.62
185.207.139.113,185.207.139.113,443,2.29,DE,TXL,168.92,164.99
94.159.104.1,94.159.104.1,443,2.28,DE,FRA,154.94,164.1
89.58.12.232,89.58.12.232,443,2.28,DE,FRA,185.91,159.57
195.133.193.94,2605:e440:1::1:bd,443,2.28,DE,FRA,163.06,165.7
88.198.82.145,178.63.88.12,443,2.27,DE,FRA,158.24,177.22
193.23.219.31,193.23.219.31,443,2.27,DE,FRA,147.96,156.83
109.120.184.141,109.120.184.141,443,2.26,DE,FRA,168.87,229.04
195.133.94.19,195.133.94.19,443,2.26,DE,FRA,170.25,156.37
152.53.228.252,152.53.228.252,8443,2.26,DE,FRA,156.24,169.85
152.53.228.252,152.53.228.252,443,2.25,DE,FRA,156.46,169.88
35.156.76.43,35.156.76.43,8443,2.25,DE,FRA,154.69,153.85
83.147.254.163,83.147.254.163,443,2.24,DE,FRA,183.18,214.71
95.181.162.170,95.181.162.170,443,2.24,DE,FRA,161.52,177.09
89.168.68.57,89.168.68.57,8443,2.24,DE,FRA,157.65,166.08
213.108.198.116,2a09:bac5:27be:18fa::27d:f3,443,2.23,DE,FRA,159.01,159.69
104.128.139.68,104.128.139.68,443,2.23,DE,FRA,158.0,153.27
213.21.246.44,213.21.246.44,443,2.23,DE,FRA,170.86,216.55
152.53.153.86,152.53.153.86,8443,2.23,DE,FRA,172.61,176.9
37.120.190.141,37.120.190.141,443,2.22,DE,FRA,157.31,169.56
152.53.239.169,152.53.239.169,443,2.22,DE,FRA,159.0,168.42
89.58.45.162,89.58.45.162,8443,2.22,DE,FRA,161.32,172.1
5.182.87.164,5.182.87.164,443,2.21,DE,FRA,156.05,215.6
152.53.117.226,152.53.117.226,8443,2.21,DE,FRA,158.59,171.35
88.198.82.151,178.63.88.12,443,2.21,DE,FRA,154.38,172.37
185.68.184.15,185.68.184.15,443,2.21,DE,FRA,148.92,161.63
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.21,DE,FRA,166.48,170.92
47.245.131.215,47.245.131.215,8443,2.21,DE,FRA,156.5,169.43
80.240.20.43,80.240.20.43,443,2.2,DE,FRA,154.32,159.01
152.53.226.65,152.53.226.65,443,2.2,DE,FRA,169.57,177.73
195.133.44.199,195.133.44.199,443,2.2,DE,FRA,158.64,166.18
94.159.98.113,94.159.98.113,443,2.19,DE,FRA,146.24,156.61
193.26.157.56,193.26.157.56,8443,2.19,DE,FRA,168.59,166.27
213.108.198.56,2a14:1b84:3000::89,443,2.19,DE,FRA,154.79,169.86
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.19,DE,FRA,152.83,163.85
89.58.32.86,89.58.32.86,443,2.19,DE,FRA,156.25,163.75
85.192.40.95,85.192.40.95,443,2.19,DE,FRA,179.68,175.13
45.135.165.245,45.135.165.245,443,2.18,DE,FRA,159.55,167.15
152.53.224.193,152.53.224.193,443,2.18,DE,FRA,157.22,172.79
94.159.109.190,94.159.109.190,443,2.18,DE,FRA,152.67,153.38
159.195.22.104,159.195.22.104,443,2.18,DE,FRA,159.72,167.33
135.125.190.99,135.125.190.99,2053,2.17,DE,FRA,164.85,171.31
109.120.157.29,109.120.157.29,443,2.16,DE,FRA,188.66,229.68
162.19.224.15,51.195.37.32,443,2.16,DE,FRA,159.78,183.62
152.53.239.169,152.53.239.169,8443,2.16,DE,FRA,162.98,165.35
167.71.45.93,167.71.45.93,8443,2.15,DE,FRA,205.21,162.87
109.120.185.37,109.120.185.37,443,2.15,DE,FRA,174.83,229.37
161.35.77.249,161.35.77.249,443,2.14,DE,FRA,148.59,152.57
152.53.14.169,152.53.14.169,8443,2.14,DE,FRA,165.09,174.37
37.120.190.141,37.120.190.141,8443,2.13,DE,FRA,168.0,166.94
37.221.196.43,37.221.196.43,8443,2.13,DE,FRA,158.87,190.86
94.16.113.166,94.16.113.166,8443,2.13,DE,FRA,183.51,184.38
5.182.87.234,2a0b:4140:b237::2,8443,2.12,DE,FRA,155.78,170.28
161.35.21.230,161.35.21.230,443,2.12,DE,FRA,161.7,160.41
88.198.82.152,178.63.88.12,443,2.12,DE,FRA,163.1,169.8
91.186.212.70,91.186.212.70,443,2.12,DE,FRA,178.62,248.04
91.107.251.113,91.107.251.113,8443,2.11,DE,FRA,152.91,166.39
94.16.115.17,94.16.115.17,443,2.11,DE,HAM,166.77,183.5
159.69.86.12,159.69.86.12,8443,2.11,DE,FRA,180.11,168.45
152.53.247.161,152.53.247.161,8443,2.11,DE,FRA,161.07,173.22
152.53.120.168,152.53.120.168,8443,2.11,DE,FRA,183.33,175.83
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.1,DE,FRA,152.89,155.38
152.53.14.60,152.53.14.60,443,2.1,DE,FRA,195.8,161.54
91.199.118.151,91.199.118.151,443,2.1,DE,FRA,149.92,169.34
94.125.101.103,94.125.101.103,443,2.1,DE,FRA,154.81,159.67
144.31.73.186,144.31.73.186,443,2.1,DE,FRA,157.33,185.98
46.225.13.136,46.225.13.136,443,2.09,DE,FRA,178.97,161.31
85.192.24.201,85.192.24.201,443,2.09,DE,FRA,148.89,237.71
152.114.192.17,152.114.192.17,443,2.09,DE,FRA,186.34,157.32
194.180.188.184,194.180.188.184,443,2.09,DE,FRA,153.8,157.21
94.177.231.152,94.177.231.152,443,2.09,DE,FRA,157.27,160.9
163.5.187.118,163.5.187.118,2053,2.09,DE,FRA,180.57,162.7
88.99.92.84,88.99.92.84,443,2.09,DE,FRA,157.87,175.53
213.21.235.22,213.21.235.22,443,2.09,DE,FRA,182.13,250.04
152.53.120.168,152.53.120.168,443,2.09,DE,FRA,187.67,168.53
37.120.190.125,37.120.190.125,443,2.08,DE,FRA,153.77,164.01
130.61.187.66,130.61.187.66,443,2.08,DE,FRA,160.98,165.6
103.13.211.83,103.13.211.83,443,2.07,DE,FRA,166.47,162.83
152.53.143.195,152.53.143.195,8443,2.07,DE,FRA,180.39,174.73
91.107.255.196,91.107.255.196,443,2.06,DE,FRA,153.29,173.46
64.225.100.94,64.225.100.94,443,2.05,DE,FRA,164.41,169.06
88.198.82.149,178.63.88.12,443,2.05,DE,FRA,156.33,186.81
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.05,DE,FRA,157.47,166.15
152.53.224.193,152.53.224.193,8443,2.03,DE,FRA,170.03,180.9
146.19.207.205,146.19.207.205,443,2.03,DE,FRA,167.87,186.21
135.125.190.99,135.125.190.99,8443,2.02,DE,FRA,164.38,171.71
91.107.251.113,91.107.251.113,443,2.02,DE,FRA,160.74,169.07
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.02,DE,FRA,158.45,155.77
161.35.195.134,161.35.195.134,443,2.01,DE,FRA,160.53,166.99
37.120.191.140,37.120.191.140,443,2.01,DE,FRA,160.41,167.84
150.241.123.57,150.241.123.57,443,2.0,DE,FRA,150.8,187.92
162.19.247.245,162.19.247.245,443,2.0,DE,FRA,158.89,181.44
213.21.246.154,213.21.246.154,443,2.0,DE,FRA,189.53,239.57
91.186.217.49,91.186.217.49,443,2.0,DE,FRA,172.51,241.23
47.245.131.215,47.245.131.215,443,2.0,DE,FRA,155.77,167.55
167.172.182.52,167.172.182.52,443,1.99,DE,FRA,167.88,155.41
47.245.131.215,47.245.131.215,2053,1.98,DE,FRA,156.47,168.53
89.169.12.101,89.169.12.101,443,1.97,DE,FRA,160.46,164.74
193.135.137.79,193.135.137.79,443,1.97,DE,FRA,153.93,160.49
89.22.237.38,89.22.237.38,443,1.97,DE,FRA,173.95,238.1
79.137.196.3,79.137.196.3,443,1.96,DE,FRA,167.37,184.03
89.58.12.232,89.58.12.232,8443,1.96,DE,FRA,173.52,173.96
193.26.159.9,193.26.159.9,8443,1.96,DE,HAM,157.52,184.66
152.53.224.62,152.53.224.62,8443,1.96,DE,FRA,172.47,170.81
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.95,DE,FRA,161.07,158.86
185.219.84.221,185.219.84.221,443,1.95,DE,FRA,159.92,167.25
178.250.191.208,178.250.191.208,443,1.95,DE,FRA,176.96,164.44
91.107.250.153,91.107.250.153,8443,1.94,DE,FRA,167.78,169.72
5.187.7.220,5.187.7.220,443,1.93,DE,FRA,156.07,161.15
159.195.22.104,159.195.22.104,8443,1.93,DE,FRA,156.71,167.92
152.53.226.220,152.53.226.220,443,1.92,DE,FRA,161.8,173.78
91.98.73.253,91.98.73.253,443,1.92,DE,FRA,156.57,163.53
193.124.92.58,193.124.92.58,443,1.89,DE,FRA,162.06,169.68
193.26.156.79,193.26.156.79,443,1.89,DE,HAM,163.57,178.19
152.53.227.156,152.53.227.156,443,1.89,DE,FRA,158.46,171.23
57.129.63.154,57.129.63.154,8443,1.88,DE,FRA,153.5,159.03
77.110.118.177,77.110.118.177,443,1.88,DE,FRA,164.12,177.41
91.107.148.154,91.107.148.154,8443,1.88,DE,FRA,163.44,178.14
87.120.205.15,2a0b:4141:820:831::2,443,1.87,DE,FRA,158.69,165.1
193.26.159.9,193.26.159.9,443,1.87,DE,FRA,162.76,173.22
57.129.47.72,57.129.47.72,8443,1.87,DE,FRA,164.51,162.34
152.53.138.139,152.53.138.139,443,1.87,DE,FRA,163.1,178.11
152.53.146.92,152.53.146.92,8443,1.85,DE,FRA,156.98,171.09
89.58.13.46,89.58.13.46,8443,1.85,DE,FRA,166.96,170.79
85.192.24.201,85.192.24.201,8443,1.85,DE,FRA,155.53,230.79
152.53.247.161,152.53.247.161,443,1.85,DE,FRA,163.34,174.27
37.120.191.140,37.120.191.140,8443,1.85,DE,FRA,161.87,168.69
37.221.198.204,37.221.198.204,443,1.84,DE,FRA,161.45,166.98
152.53.146.92,152.53.146.92,443,1.84,DE,FRA,157.27,170.36
152.53.226.220,152.53.226.220,8443,1.84,DE,FRA,155.14,167.59
37.120.188.105,37.120.188.105,443,1.84,DE,HAM,166.38,193.28
89.58.32.86,89.58.32.86,8443,1.84,DE,FRA,187.28,174.16
