IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.137.142,152.53.137.142,8443,4.71,DE,FRA,111.19,126.16
31.172.75.106,31.172.75.106,443,4.67,DE,FRA,108.61,172.31
92.246.136.38,2a0b:4140:4cc8::2,443,4.53,DE,FRA,104.8,116.04
213.108.198.56,2a14:1b84:3000::89,443,4.49,DE,FRA,106.92,136.32
159.69.86.12,159.69.86.12,8443,4.48,DE,FRA,131.51,168.03
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.48,DE,FRA,117.52,127.99
104.248.17.101,104.248.17.101,443,4.35,DE,FRA,120.39,129.68
152.53.226.220,152.53.226.220,8443,4.31,DE,FRA,109.12,122.94
89.40.117.130,89.40.117.130,443,4.31,DE,FRA,107.01,109.34
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.23,DE,FRA,110.7,135.57
83.219.249.108,83.219.249.108,443,4.16,DE,FRA,110.86,128.54
168.119.147.252,168.119.147.252,443,4.1,DE,FRA,115.98,158.51
185.254.67.11,185.254.67.11,443,4.08,DE,FRA,111.62,121.72
45.43.88.219,45.43.88.219,443,4.02,DE,FRA,112.3,128.32
152.53.245.45,152.53.245.45,8443,3.95,DE,FRA,116.37,211.17
89.58.13.46,89.58.13.46,443,3.94,DE,FRA,111.96,120.58
45.128.99.204,2a13:7e40:5:50be::1,443,3.86,DE,ARN,106.43,211.99
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.84,DE,FRA,110.96,117.53
163.5.187.49,163.5.187.49,2053,3.76,DE,FRA,114.46,122.61
91.107.251.113,91.107.251.113,443,3.75,DE,FRA,113.49,121.38
37.120.190.125,37.120.190.125,443,3.65,DE,HAM,109.22,166.89
91.107.148.154,91.107.148.154,443,3.65,DE,FRA,113.38,135.39
213.108.198.116,2a09:bac1:1e60:8::2b8:c9,443,3.56,DE,FRA,104.5,116.86
217.154.94.41,2a01:239:3bf:dd00::1,443,3.52,DE,TXL,121.78,136.45
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.51,DE,FRA,108.5,123.02
89.168.68.57,89.168.68.57,2053,3.51,DE,FRA,110.51,172.88
5.230.44.233,5.230.44.233,443,3.45,DE,FRA,112.14,127.49
35.156.76.43,35.156.76.43,2053,3.37,DE,FRA,108.38,116.94
185.103.253.187,185.103.253.187,443,3.35,DE,FRA,114.73,126.9
152.53.118.28,152.53.118.28,8443,3.33,DE,FRA,112.11,126.57
152.53.14.185,152.53.14.185,8443,3.3,DE,FRA,114.03,122.31
5.187.4.45,2a02:6b40:2000:288::1,443,3.26,DE,FRA,111.54,126.31
91.186.216.240,91.186.216.240,443,3.18,DE,HEL,127.45,192.45
37.120.190.141,37.120.190.141,8443,3.16,DE,FRA,109.75,119.54
150.241.66.81,150.241.66.81,443,3.14,DE,FRA,124.5,146.77
152.53.87.153,152.53.87.153,443,3.13,DE,FRA,118.88,131.52
91.227.41.248,91.227.41.248,443,3.12,DE,FRA,111.68,122.24
51.38.98.202,51.38.98.202,443,3.06,DE,FRA,110.41,116.95
37.120.190.125,37.120.190.125,8443,3.05,DE,FRA,118.46,133.18
79.132.138.87,2a02:6b40:2000:149a::1,443,3.0,DE,FRA,108.2,146.13
37.120.191.199,37.120.191.199,443,2.95,DE,HAM,109.06,146.59
87.120.205.15,2a0b:4141:820:831::2,443,2.89,DE,FRA,117.32,120.37
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.87,DE,FRA,110.62,136.42
57.129.47.52,57.129.47.52,8443,2.86,DE,FRA,113.66,118.43
151.247.208.99,151.247.208.99,443,2.85,DE,FRA,117.9,164.5
135.125.190.99,135.125.190.99,2053,2.85,DE,FRA,110.69,120.0
152.53.226.220,152.53.226.220,443,2.84,DE,FRA,108.11,121.18
194.76.173.6,194.76.173.6,2053,2.78,DE,FRA,151.9,132.09
46.225.13.136,46.225.13.136,443,2.77,DE,FRA,111.36,129.45
77.239.98.122,77.239.98.122,443,2.75,DE,FRA,109.18,165.44
195.133.193.94,2605:e440:1::1:bd,443,2.7,DE,FRA,106.44,112.68
152.53.13.108,152.53.13.108,8443,2.68,DE,FRA,108.16,128.61
167.71.45.93,167.71.45.93,8443,2.65,DE,FRA,123.75,123.46
35.156.76.43,35.156.76.43,8443,2.65,DE,FRA,111.99,118.78
193.124.92.58,193.124.92.58,443,2.65,DE,FRA,114.37,123.7
138.197.183.219,138.197.183.219,443,2.64,DE,FRA,115.05,116.67
77.110.100.6,77.110.100.6,443,2.64,DE,FRA,109.9,139.04
152.53.248.176,152.53.248.176,443,2.63,DE,FRA,117.81,127.73
46.101.110.196,46.101.110.196,443,2.59,DE,FRA,119.63,124.06
91.107.148.154,91.107.148.154,8443,2.54,DE,FRA,110.2,129.94
94.16.113.94,94.16.113.94,443,2.53,DE,FRA,112.65,120.89
77.90.45.78,77.90.45.78,443,2.53,DE,FRA,105.03,118.96
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.53,DE,FRA,110.2,113.33
37.120.190.141,37.120.190.141,443,2.52,DE,HAM,108.91,147.64
89.40.117.143,89.40.117.143,443,2.51,DE,FRA,113.89,139.42
62.60.216.169,62.60.216.169,443,2.47,DE,FRA,109.4,125.7
82.21.114.121,82.21.114.121,443,2.45,DE,MXP,121.52,175.94
152.53.117.226,152.53.117.226,443,2.43,DE,FRA,112.34,118.67
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.41,DE,FRA,117.92,146.85
193.37.70.63,193.37.70.63,443,2.41,DE,FRA,112.52,173.18
152.53.87.153,152.53.87.153,8443,2.41,DE,FRA,112.06,130.36
150.241.123.57,150.241.123.57,443,2.36,DE,FRA,112.13,127.77
87.251.88.57,87.251.88.57,443,2.35,DE,FRA,109.68,110.44
37.120.191.199,37.120.191.199,8443,2.34,DE,FRA,107.68,119.65
94.159.109.1,94.159.109.1,443,2.27,DE,FRA,102.24,112.61
152.53.137.142,152.53.137.142,443,2.25,DE,FRA,112.57,128.26
91.107.250.153,91.107.250.153,8443,2.24,DE,FRA,126.23,127.75
89.58.13.3,89.58.13.3,8443,2.23,DE,FRA,117.4,136.27
152.53.138.139,152.53.138.139,8443,2.21,DE,FRA,119.38,116.14
116.202.132.205,2a01:4f8:231:4c65::2,443,2.2,DE,FRA,122.4,130.58
57.129.47.52,57.129.47.52,443,2.18,DE,FRA,107.73,114.12
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.17,DE,FRA,106.29,113.45
192.248.183.18,192.248.183.18,443,2.16,DE,FRA,127.65,173.05
5.187.7.220,5.187.7.220,443,2.16,DE,FRA,109.36,132.39
37.120.191.140,37.120.191.140,443,2.16,DE,FRA,167.8,165.21
91.107.251.113,91.107.251.113,8443,2.13,DE,FRA,112.05,121.55
152.53.117.226,152.53.117.226,8443,2.13,DE,FRA,114.03,135.21
89.168.110.240,89.168.110.240,443,2.12,DE,FRA,119.62,118.46
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.12,DE,FRA,118.05,141.72
89.58.13.3,89.58.13.3,443,2.09,DE,FRA,114.0,112.87
167.71.45.93,167.71.45.93,443,2.09,DE,FRA,114.22,116.74
89.22.231.222,89.22.231.222,443,2.06,DE,HEL,157.97,227.59
152.53.14.169,152.53.14.169,443,2.05,DE,FRA,115.09,138.06
152.53.138.139,152.53.138.139,443,2.05,DE,FRA,119.54,122.64
152.53.177.55,152.53.177.55,8443,2.03,DE,FRA,126.78,152.72
152.53.177.55,152.53.177.55,443,2.02,DE,FRA,113.29,126.79
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.0,DE,FRA,116.49,161.49
37.120.191.200,37.120.191.200,443,2.0,DE,HAM,109.75,152.03
178.17.48.96,178.17.48.96,8443,1.99,DE,FRA,109.18,111.05
62.60.216.204,2a01:e5c0:57f1::2,443,1.99,DE,FRA,112.39,141.67
89.168.68.57,89.168.68.57,8443,1.98,DE,FRA,120.49,168.78
159.89.10.241,159.89.10.241,443,1.97,DE,FRA,147.68,129.82
163.5.187.118,163.5.187.118,2053,1.94,DE,FRA,113.35,122.05
146.190.207.55,167.172.177.95,443,1.94,DE,FRA,114.86,116.34
31.172.77.85,2a02:6b40:2000:107e::1,443,1.93,DE,FRA,106.23,117.76
152.53.228.252,152.53.228.252,443,1.9,DE,FRA,116.14,125.55
217.144.189.5,217.144.189.5,443,1.88,DE,FRA,116.75,154.02
57.129.15.33,57.129.15.33,8443,1.88,DE,FRA,115.93,137.04
91.107.158.77,91.107.158.77,443,1.84,DE,FRA,117.72,130.48
45.43.88.232,45.43.88.232,443,1.84,DE,FRA,106.58,112.42
193.26.156.79,193.26.156.79,8443,1.82,DE,FRA,112.7,124.46
91.186.219.82,91.186.219.82,443,1.81,DE,HEL,118.37,176.96
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.73,DE,FRA,108.9,117.75
57.129.15.33,57.129.15.33,2053,1.67,DE,FRA,124.07,120.97
91.107.152.178,91.107.152.178,443,1.66,DE,FRA,115.11,121.53
91.217.149.34,91.217.149.34,443,1.63,DE,MXP,106.14,151.07
94.16.113.94,94.16.113.94,8443,1.62,DE,FRA,107.82,118.51
89.22.237.38,89.22.237.38,443,1.61,DE,HEL,119.41,266.17
167.172.182.52,167.172.182.52,443,1.59,DE,FRA,118.0,123.51
152.53.248.176,152.53.248.176,8443,1.57,DE,FRA,111.99,123.59
113.30.191.181,113.30.191.181,443,1.56,DE,FRA,108.88,124.28
193.26.156.79,193.26.156.79,443,1.53,DE,HAM,107.68,155.01
37.120.191.200,37.120.191.200,8443,1.51,DE,FRA,109.7,127.18
135.125.190.99,135.125.190.99,8443,1.5,DE,FRA,115.79,118.61
142.132.178.99,142.132.178.99,443,1.47,DE,FRA,113.12,147.77
178.17.48.96,178.17.48.96,443,1.43,DE,FRA,105.82,112.66
152.53.228.252,152.53.228.252,8443,1.41,DE,FRA,111.48,125.38
45.134.217.55,45.134.217.55,443,1.4,DE,FRA,123.59,148.42
166.1.36.83,166.1.36.83,443,1.39,DE,CDG,209.9,235.42
152.53.118.28,152.53.118.28,443,1.35,DE,FRA,128.94,126.48
213.226.71.39,213.226.71.39,443,1.35,DE,FRA,137.0,385.37
147.90.44.207,68.168.29.88,443,1.34,DE,FRA,207.12,211.28
191.96.94.226,191.96.94.226,443,1.31,DE,FRA,109.24,114.06
91.107.250.153,91.107.250.153,443,1.31,DE,FRA,121.37,124.39
144.31.122.120,144.31.122.120,443,1.31,DE,FRA,108.68,130.73
185.244.40.219,185.244.40.219,443,1.3,DE,MXP,114.84,150.7
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.24,DE,FRA,120.7,133.41
152.53.14.169,152.53.14.169,8443,1.23,DE,FRA,112.95,144.38
147.45.222.87,147.45.222.87,443,1.2,DE,FRA,108.31,125.25
156.226.174.20,156.226.174.20,443,1.19,DE,FRA,122.7,138.9
144.31.242.7,144.31.242.7,443,1.07,DE,FRA,106.19,114.64
31.59.58.28,31.59.58.28,443,1.03,DE,FRA,113.82,111.64
94.125.101.103,94.125.101.103,443,1.02,DE,FRA,123.32,113.56
152.114.192.17,152.114.192.17,443,1.01,DE,FRA,106.74,125.11
31.56.197.86,31.56.197.86,443,9.24,FI,ARN,124.74,144.66
31.57.92.60,31.57.92.60,443,7.29,FI,ARN,123.24,141.13
31.57.106.250,31.57.106.250,443,6.77,FI,ARN,124.99,135.25
89.35.129.57,89.35.129.57,443,6.21,FI,HEL,124.36,146.56
217.60.62.9,217.60.62.9,443,6.11,FI,ARN,127.9,149.29
38.244.139.135,38.244.139.135,443,6.03,FI,HEL,120.18,165.99
185.102.136.201,2a04:5201:2::a28,443,5.95,FI,ARN,124.81,147.23
85.192.49.13,85.192.49.13,8443,5.7,FI,HEL,120.22,126.75
31.58.137.94,31.58.137.94,443,5.69,FI,ARN,141.28,207.23
194.180.189.194,194.180.189.194,443,5.46,FI,HEL,145.4,142.96
193.164.155.48,193.164.155.48,443,5.39,FI,ARN,141.61,134.06
31.57.26.96,31.57.26.96,443,5.31,FI,ARN,163.89,332.87
46.8.228.165,46.8.228.165,443,5.23,FI,ARN,133.93,177.17
194.39.110.50,194.39.110.50,443,5.11,FI,ARN,115.05,125.17
31.58.78.246,31.58.78.246,2053,5.09,FI,ARN,124.08,147.4
45.91.193.118,45.91.193.118,443,5.08,FI,ARN,150.43,209.26
31.58.78.246,31.58.78.246,8443,5.03,FI,ARN,131.16,152.84
144.31.212.58,144.31.212.58,443,4.97,FI,ARN,113.77,137.43
141.105.143.37,141.105.143.37,443,4.9,FI,HEL,148.28,147.45
31.57.107.13,31.57.107.13,443,4.89,FI,ARN,125.53,142.28
84.19.3.83,84.19.3.83,443,4.78,FI,HEL,137.42,186.16
92.118.234.39,92.118.234.39,443,4.76,FI,HEL,121.55,161.98
185.254.158.117,185.254.158.117,443,4.7,FI,HEL,136.7,157.91
188.130.206.93,188.130.206.93,2053,4.69,FI,ARN,121.22,158.15
95.217.135.173,95.217.135.173,443,4.69,FI,FRA,154.95,175.57
45.38.139.79,45.38.139.79,443,4.63,FI,ARN,182.24,174.36
185.17.2.161,185.17.2.161,443,4.62,FI,ARN,122.76,142.11
66.151.35.226,66.151.35.226,443,4.61,FI,HEL,165.78,217.32
188.130.206.87,188.130.206.87,443,4.57,FI,ARN,159.25,199.04
31.56.206.215,31.56.206.215,443,4.54,FI,ARN,132.83,165.87
95.214.9.167,95.214.9.167,443,4.52,FI,HEL,132.67,165.75
212.237.219.51,212.237.219.51,443,4.51,FI,HEL,137.08,169.38
168.222.253.184,168.222.253.184,443,4.4,FI,HEL,154.76,280.64
188.130.206.93,188.130.206.93,443,4.38,FI,ARN,121.69,144.53
31.58.78.246,31.58.78.246,443,4.17,FI,ARN,126.7,150.79
31.59.41.115,31.59.41.115,443,4.12,FI,ARN,132.28,155.4
95.217.13.36,95.217.13.36,443,4.05,FI,FRA,190.03,230.31
109.206.243.130,109.206.243.130,443,4.03,FI,DME,163.88,226.43
89.125.57.253,89.125.57.253,443,3.98,FI,ARN,127.69,181.5
31.58.78.202,31.58.78.202,443,3.92,FI,ARN,125.94,142.48
46.8.237.3,46.8.237.3,443,3.92,FI,ARN,185.18,291.52
185.230.190.148,185.230.190.148,443,3.91,FI,HEL,113.43,122.93
84.19.3.71,84.19.3.71,443,3.91,FI,HEL,135.76,245.8
157.180.16.20,157.180.16.20,443,3.85,FI,FRA,144.92,244.51
66.151.35.226,66.151.35.226,8443,3.84,FI,HEL,148.85,199.33
193.84.2.148,193.84.2.148,443,3.82,FI,HEL,120.26,144.93
193.23.201.26,193.23.201.26,443,3.8,FI,ARN,121.31,166.5
164.215.97.7,164.215.97.7,443,3.8,FI,ARN,181.62,255.96
78.153.139.207,78.153.139.207,443,3.8,FI,ARN,126.05,144.02
91.108.189.141,91.108.189.141,443,3.76,FI,ARN,125.71,150.39
91.211.114.208,91.211.114.208,443,3.76,FI,HEL,129.52,145.12
178.17.53.85,178.17.53.85,443,3.74,FI,HEL,138.68,158.32
217.60.62.18,217.60.62.18,443,3.73,FI,ARN,119.36,141.87
37.27.24.143,37.27.24.143,443,3.66,FI,FRA,133.34,190.29
95.164.55.225,95.164.55.225,443,3.6,FI,HEL,111.45,120.97
93.152.207.163,93.152.207.163,443,3.55,FI,HEL,129.78,148.58
46.8.70.254,46.8.70.254,443,3.52,FI,ARN,122.41,148.45
95.81.79.60,95.81.79.60,443,3.5,FI,ARN,119.59,160.42
89.167.77.55,89.167.77.55,443,3.44,FI,FRA,138.98,173.87
185.117.116.214,185.117.116.214,443,3.36,FI,HEL,134.97,200.58
37.27.36.208,37.27.36.208,443,3.36,FI,FRA,137.65,208.07
65.109.196.96,65.109.196.96,443,3.35,FI,FRA,127.16,171.95
82.26.171.234,82.26.171.234,443,3.34,FI,HEL,134.41,169.2
95.217.134.104,95.217.134.104,443,3.28,FI,FRA,145.04,189.6
65.109.196.96,65.109.196.96,8443,3.18,FI,FRA,130.77,176.79
81.19.139.230,81.19.139.230,443,3.13,FI,ARN,124.9,230.3
77.42.31.52,77.42.31.52,443,3.07,FI,FRA,133.17,177.45
104.164.54.81,104.164.54.81,443,3.07,FI,ARN,125.93,140.8
2.57.242.152,2.57.242.152,443,3.05,FI,HEL,135.9,189.74
185.40.7.224,185.40.7.224,443,3.05,FI,ARN,207.3,245.0
93.152.207.154,93.152.207.154,443,3.05,FI,HEL,122.95,134.42
46.8.230.73,46.8.230.73,443,3.01,FI,ARN,119.29,156.11
46.8.64.53,46.8.64.53,443,3.0,FI,ARN,130.98,152.39
109.206.236.167,109.206.236.167,2053,2.94,FI,ARN,130.03,159.83
104.128.131.94,104.128.131.94,443,2.9,FI,HEL,120.39,124.38
45.12.146.156,45.12.146.156,443,2.88,FI,HEL,121.29,157.15
217.60.60.49,217.60.60.49,443,2.81,FI,ARN,122.98,140.63
45.12.135.117,45.12.135.117,443,2.8,FI,ARN,139.75,140.47
77.42.31.52,77.42.31.52,2053,2.8,FI,FRA,134.55,182.02
185.236.24.10,185.236.24.10,8443,2.79,FI,HEL,123.94,145.81
64.188.125.13,64.188.125.13,443,2.69,FI,DME,127.44,197.25
81.19.139.231,81.19.139.231,443,2.66,FI,HEL,131.09,149.02
31.56.204.194,31.56.204.194,443,2.62,FI,ARN,133.42,148.92
91.149.219.49,91.149.219.49,443,2.58,FI,ARN,116.78,145.79
92.42.102.109,92.42.102.109,443,2.56,FI,HEL,112.28,132.55
89.35.129.86,89.35.129.86,443,2.55,FI,HEL,119.99,137.66
87.239.251.254,87.239.251.254,443,2.54,FI,HEL,134.92,127.48
193.124.182.35,193.124.182.35,443,2.53,FI,ARN,132.75,146.13
89.167.38.57,89.167.38.57,443,2.53,FI,FRA,135.36,173.99
89.125.2.229,89.125.2.229,443,2.52,FI,HEL,133.28,155.89
185.94.167.223,185.94.167.223,443,2.52,FI,HEL,129.12,136.5
185.239.142.73,185.239.142.73,443,2.51,FI,HEL,129.87,140.97
185.188.181.14,185.188.181.14,443,2.49,FI,HEL,127.89,135.93
31.56.177.194,31.56.177.194,443,2.49,FI,ARN,133.67,156.83
135.181.84.31,135.181.84.31,443,2.48,FI,FRA,133.46,186.56
31.57.105.140,31.57.105.140,443,2.43,FI,ARN,125.24,147.31
31.57.61.252,31.57.61.252,443,2.42,FI,ARN,143.92,160.95
185.252.177.73,185.252.177.73,443,2.41,FI,ARN,122.07,149.61
185.141.217.204,185.141.217.204,443,2.4,FI,HEL,126.49,134.73
38.244.136.91,38.244.136.91,443,2.36,FI,HEL,126.07,155.59
45.144.52.100,45.144.52.100,443,2.35,FI,HEL,112.49,135.78
65.109.200.234,65.109.200.234,8443,2.35,FI,FRA,133.62,186.03
31.56.197.121,31.56.197.121,443,2.34,FI,ARN,130.82,183.17
193.164.155.76,193.164.155.76,443,2.33,FI,ARN,121.85,145.2
109.206.236.167,109.206.236.167,443,2.33,FI,ARN,132.0,153.44
31.57.106.35,31.57.106.35,443,2.32,FI,ARN,121.63,140.81
185.104.250.9,185.104.250.9,443,2.31,FI,HEL,134.31,160.39
5.180.172.78,5.180.172.78,8443,2.28,FI,HEL,136.8,152.24
212.237.219.183,212.237.219.183,443,2.27,FI,HEL,124.45,142.67
109.248.163.191,109.248.163.191,443,2.21,FI,ARN,137.46,153.61
45.12.151.116,45.12.151.116,443,2.2,FI,ARN,118.15,142.11
94.159.114.163,94.159.114.163,443,2.2,FI,ARN,131.64,150.8
150.251.152.40,150.251.152.40,443,2.2,FI,HEL,138.27,141.38
31.57.105.238,31.57.105.238,443,2.19,FI,ARN,130.49,146.94
31.59.41.159,31.59.41.159,443,2.16,FI,ARN,143.3,154.08
31.59.168.24,31.59.168.24,443,2.15,FI,ARN,128.82,145.88
185.236.24.10,185.236.24.10,443,2.15,FI,ARN,136.0,165.38
65.109.200.234,65.109.200.234,443,2.12,FI,FRA,136.97,179.43
85.192.49.13,85.192.49.13,443,2.11,FI,HEL,119.96,123.7
81.177.214.250,81.177.214.250,443,2.1,FI,HEL,133.82,140.72
151.245.140.204,151.245.140.204,443,2.1,FI,HEL,128.96,156.48
