IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.168,87.120.222.168,443,1.38,CH,ZRH,228.75,255.13
87.120.222.39,87.120.222.39,443,1.34,CH,ZRH,214.89,227.98
167.17.181.45,167.17.181.45,443,1.33,CH,ZRH,216.67,232.07
87.120.222.207,87.120.222.207,443,1.31,CH,ZRH,215.96,222.62
213.176.18.108,213.176.18.108,443,1.3,CH,ZRH,218.53,222.9
171.22.16.237,171.22.16.237,443,1.29,CH,ZRH,220.41,226.73
45.143.200.245,45.143.200.245,443,1.28,CH,ZRH,215.28,231.2
45.143.200.82,45.143.200.82,443,1.28,CH,ZRH,218.08,236.41
171.22.16.231,171.22.16.231,443,1.25,CH,ZRH,231.11,223.22
37.143.131.122,37.143.131.122,443,1.17,CH,ZRH,225.38,267.02
45.148.102.244,45.148.102.244,443,1.17,CH,ZRH,227.01,239.57
87.120.222.199,87.120.222.199,443,1.09,CH,ZRH,218.9,276.43
91.107.158.211,2a01:4f8:1c1c:e734::1,443,8.88,DE,FRA,133.55,160.17
92.246.136.38,2a0b:4140:4cc8::2,443,8.85,DE,FRA,107.34,128.38
62.60.216.204,2a01:e5c0:57f1::2,443,8.75,DE,FRA,137.53,206.59
31.172.75.106,31.172.75.106,443,8.59,DE,FRA,110.15,169.35
87.120.205.15,2a0b:4141:820:831::2,443,8.54,DE,FRA,118.45,131.06
45.43.88.219,45.43.88.219,443,8.5,DE,FRA,119.67,150.17
62.60.216.169,62.60.216.169,443,8.38,DE,FRA,116.83,132.91
82.21.114.121,82.21.114.121,443,8.17,DE,MXP,113.3,171.3
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,8.07,DE,FRA,108.65,111.77
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,7.73,DE,FRA,153.57,153.94
77.221.148.189,77.221.148.189,443,7.7,DE,FRA,110.15,142.21
213.108.198.116,2a09:bac1:1e60:8::2b8:c9,443,7.47,DE,FRA,110.08,118.1
77.239.98.122,77.239.98.122,443,7.32,DE,FRA,104.61,113.62
159.89.10.241,159.89.10.241,443,7.12,DE,FRA,139.33,129.97
178.20.209.70,2a0b:4140:b19e::2,443,7.09,DE,FRA,112.39,109.19
45.155.102.223,45.155.102.223,443,7.08,DE,MXP,120.02,183.35
152.53.248.176,152.53.248.176,8443,7.06,DE,FRA,115.52,130.93
89.58.13.46,89.58.13.46,443,6.98,DE,FRA,110.22,122.2
193.37.70.63,193.37.70.63,443,6.86,DE,FRA,117.79,143.02
5.9.195.229,5.9.195.229,443,6.58,DE,FRA,120.49,142.39
194.76.173.6,194.76.173.6,2053,6.51,DE,FRA,123.55,133.83
62.60.216.36,2a01:e5c0:5323::2,443,6.45,DE,FRA,106.19,117.36
91.186.219.82,91.186.219.82,443,6.45,DE,HEL,154.13,173.23
77.90.45.78,77.90.45.78,443,6.42,DE,FRA,110.58,125.22
159.69.86.12,159.69.86.12,8443,6.37,DE,FRA,122.0,125.41
150.241.123.57,150.241.123.57,443,6.26,DE,FRA,115.11,127.64
172.86.95.236,172.86.95.236,443,6.21,DE,FRA,107.34,113.98
195.58.38.95,2a0f:cdc6:500:f69::2,443,6.14,DE,FRA,135.95,113.15
152.53.248.176,152.53.248.176,443,6.12,DE,FRA,112.87,127.41
91.107.171.251,2a01:4f8:1c17:c311::1,443,6.12,DE,FRA,115.24,130.9
193.23.219.31,193.23.219.31,443,6.1,DE,FRA,105.09,112.84
150.241.66.81,150.241.66.81,443,6.08,DE,FRA,112.79,129.26
91.199.118.151,91.199.118.151,2053,6.04,DE,FRA,111.83,145.01
88.198.82.157,178.63.88.12,443,5.95,DE,FRA,109.34,133.66
91.107.148.154,91.107.148.154,443,5.87,DE,FRA,134.89,119.87
5.252.22.46,5.252.22.46,443,5.84,DE,FRA,108.56,119.45
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.54,DE,FRA,108.79,144.92
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.53,DE,FRA,115.31,130.91
45.43.88.232,45.43.88.232,443,5.44,DE,FRA,119.23,114.54
116.203.252.143,2a01:4f8:c012:c3ee::1,443,5.42,DE,FRA,118.01,123.04
162.19.247.245,162.19.247.245,443,5.34,DE,FRA,122.94,158.65
5.230.44.233,5.230.44.233,443,5.3,DE,FRA,104.66,111.56
5.187.7.220,5.187.7.220,443,5.26,DE,FRA,112.64,125.68
152.53.245.45,152.53.245.45,8443,5.25,DE,FRA,112.45,132.93
91.107.251.113,91.107.251.113,443,5.22,DE,FRA,124.37,165.79
91.107.155.13,91.107.155.13,443,5.2,DE,FRA,111.03,123.75
91.107.152.178,91.107.152.178,443,5.14,DE,FRA,113.86,136.87
91.132.160.141,2a12:bec4:1bb0:32c::2,443,5.11,DE,FRA,114.1,250.15
163.5.187.49,163.5.187.49,2053,5.1,DE,FRA,109.41,119.81
152.53.138.139,152.53.138.139,443,5.09,DE,FRA,116.62,128.41
152.53.87.153,152.53.87.153,443,5.08,DE,FRA,122.81,124.56
89.58.13.46,89.58.13.46,8443,5.05,DE,FRA,112.85,125.2
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,5.01,DE,FRA,154.9,134.36
87.251.87.157,87.251.87.157,443,5.01,DE,FRA,126.32,114.62
157.245.21.166,64.226.111.107,443,4.99,DE,FRA,111.47,115.09
191.96.94.226,191.96.94.226,443,4.98,DE,FRA,107.39,124.53
152.53.138.139,152.53.138.139,8443,4.97,DE,FRA,110.63,124.26
51.38.98.202,51.38.98.202,443,4.95,DE,FRA,116.88,115.49
89.168.68.57,89.168.68.57,2053,4.83,DE,FRA,105.51,120.47
152.53.14.169,152.53.14.169,8443,4.82,DE,FRA,108.92,120.56
151.247.208.99,151.247.208.99,443,4.81,DE,FRA,110.18,117.2
45.43.89.236,45.43.89.236,443,4.8,DE,FRA,104.92,117.92
88.198.82.146,178.63.88.12,443,4.79,DE,FRA,125.17,151.54
94.16.113.94,94.16.113.94,8443,4.76,DE,FRA,113.22,133.01
148.251.126.58,148.251.126.58,443,4.73,DE,FRA,110.91,131.98
45.134.217.55,45.134.217.55,443,4.71,DE,FRA,110.16,124.15
167.71.45.93,167.71.45.93,443,4.67,DE,FRA,108.73,121.31
104.248.17.101,104.248.17.101,443,4.63,DE,FRA,111.42,118.85
135.125.190.99,135.125.190.99,2053,4.63,DE,FRA,124.21,133.98
144.31.242.7,144.31.242.7,443,4.55,DE,FRA,111.81,124.88
152.53.177.55,152.53.177.55,443,4.54,DE,FRA,116.57,124.74
152.53.14.169,152.53.14.169,443,4.52,DE,FRA,110.13,124.54
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.51,DE,FRA,122.49,140.49
37.120.191.199,37.120.191.199,443,4.48,DE,FRA,116.52,125.74
88.198.82.149,178.63.88.12,443,4.45,DE,FRA,111.15,147.91
88.198.82.150,178.63.88.12,443,4.45,DE,FRA,110.07,139.32
88.198.82.152,178.63.88.12,443,4.45,DE,FRA,112.23,132.0
162.249.126.194,162.249.126.194,443,4.43,DE,FRA,108.64,117.27
89.168.68.57,89.168.68.57,8443,4.42,DE,FRA,112.9,117.56
89.58.13.3,89.58.13.3,443,4.37,DE,FRA,113.13,125.16
152.53.137.142,152.53.137.142,8443,4.35,DE,FRA,118.0,156.18
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.29,DE,FRA,108.13,125.42
57.129.15.33,57.129.15.33,8443,4.28,DE,FRA,112.35,139.75
91.107.155.13,91.107.155.13,8443,4.28,DE,FRA,113.06,127.53
35.156.76.43,35.156.76.43,8443,4.27,DE,FRA,108.55,151.2
109.120.157.29,109.120.157.29,443,4.25,DE,HEL,111.16,189.94
46.101.110.196,46.101.110.196,443,4.23,DE,FRA,122.51,149.02
152.53.118.28,152.53.118.28,443,4.18,DE,FRA,117.92,136.26
91.107.148.154,91.107.148.154,8443,4.17,DE,FRA,128.61,140.94
152.53.87.153,152.53.87.153,8443,4.17,DE,FRA,144.23,116.76
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,4.16,DE,FRA,113.02,141.35
152.114.192.17,152.114.192.17,443,4.16,DE,FRA,110.92,118.0
152.53.226.220,152.53.226.220,8443,4.15,DE,FRA,113.11,163.07
91.186.216.240,91.186.216.240,443,4.06,DE,HEL,125.08,185.27
91.107.251.113,91.107.251.113,8443,4.05,DE,FRA,121.0,140.11
152.53.117.226,152.53.117.226,8443,4.03,DE,FRA,143.36,191.7
46.225.13.136,46.225.13.136,443,3.98,DE,FRA,121.48,191.54
217.154.94.41,2a01:239:3bf:dd00::1,443,3.97,DE,TXL,119.53,142.05
49.12.237.71,49.12.237.71,443,3.96,DE,FRA,113.5,217.38
152.53.226.220,152.53.226.220,443,3.93,DE,FRA,114.91,179.26
152.53.245.45,152.53.245.45,443,3.93,DE,FRA,109.04,130.85
152.53.118.28,152.53.118.28,8443,3.91,DE,FRA,121.0,140.33
87.251.88.57,87.251.88.57,443,3.91,DE,FRA,113.21,123.03
91.199.118.151,91.199.118.151,443,3.9,DE,FRA,113.62,129.61
57.129.15.33,57.129.15.33,2053,3.86,DE,FRA,114.35,133.8
193.26.156.79,193.26.156.79,8443,3.84,DE,HAM,129.9,141.02
89.22.237.38,89.22.237.38,443,3.77,DE,HEL,123.25,272.3
77.91.66.225,2a12:bec4:1480:7a::2,443,3.73,DE,FRA,149.37,114.35
178.17.48.96,178.17.48.96,443,3.7,DE,FRA,144.21,127.11
167.235.149.67,167.235.149.67,443,3.7,DE,FRA,111.98,121.59
152.53.137.142,152.53.137.142,443,3.69,DE,FRA,115.91,143.91
152.53.117.226,152.53.117.226,443,3.67,DE,FRA,200.77,201.09
91.186.213.30,91.186.213.30,443,3.66,DE,HEL,118.04,204.56
193.26.156.79,193.26.156.79,443,3.66,DE,FRA,129.33,128.69
195.133.193.94,2605:e440:1::1:bd,443,3.65,DE,FRA,113.42,117.48
94.16.113.94,94.16.113.94,443,3.61,DE,FRA,111.24,131.98
62.60.247.159,62.60.247.159,443,3.61,DE,FRA,112.17,128.59
37.120.191.140,37.120.191.140,443,3.59,DE,HAM,113.08,147.4
89.40.117.130,89.40.117.130,443,3.57,DE,FRA,109.96,120.57
163.5.187.118,163.5.187.118,2053,3.56,DE,FRA,151.76,128.46
37.120.191.199,37.120.191.199,8443,3.52,DE,FRA,112.37,122.59
178.17.48.96,178.17.48.96,8443,3.48,DE,FRA,109.74,118.54
213.176.114.65,2a0b:4140:b803::2,443,3.46,DE,FRA,104.68,112.88
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.42,DE,FRA,118.63,128.98
193.124.92.58,193.124.92.58,443,3.4,DE,FRA,167.91,309.91
79.132.138.87,2a02:6b40:2000:149a::1,443,3.39,DE,FRA,108.71,141.81
91.199.118.151,91.199.118.151,8443,3.37,DE,FRA,111.78,133.86
88.198.82.148,178.63.88.12,443,3.3,DE,FRA,111.56,260.54
37.120.165.33,37.120.165.33,443,3.28,DE,FRA,117.61,120.94
130.61.187.66,130.61.187.66,443,3.27,DE,FRA,112.68,114.7
37.120.165.33,37.120.165.33,8443,3.24,DE,FRA,117.33,146.04
37.120.191.200,37.120.191.200,8443,3.24,DE,HAM,113.46,144.41
83.219.249.108,83.219.249.108,443,3.13,DE,FRA,104.59,123.78
89.58.13.3,89.58.13.3,8443,3.1,DE,FRA,111.22,125.31
91.107.185.122,91.107.185.122,2096,3.07,DE,FRA,112.36,128.06
89.22.231.222,89.22.231.222,443,3.05,DE,HEL,114.1,236.28
135.125.190.99,135.125.190.99,8443,3.01,DE,FRA,115.92,122.3
37.120.191.25,37.120.191.25,8443,3.0,DE,FRA,113.73,123.06
213.108.198.56,2a14:1b84:3000::89,443,2.95,DE,FRA,104.77,134.98
116.202.132.205,2a01:4f8:231:4c65::2,443,2.95,DE,FRA,114.86,128.82
168.119.147.252,168.119.147.252,443,2.93,DE,FRA,116.68,136.63
217.144.189.5,217.144.189.5,443,2.81,DE,FRA,118.87,132.39
45.128.99.204,2a13:7e40:5:50be::1,443,2.75,DE,ARN,106.16,190.86
35.156.76.43,35.156.76.43,2053,2.7,DE,FRA,113.61,130.09
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.67,DE,FRA,108.62,127.95
57.129.47.52,57.129.47.52,8443,2.64,DE,FRA,116.91,117.9
37.120.191.25,37.120.191.25,443,2.6,DE,FRA,107.78,131.69
91.107.158.77,91.107.158.77,8443,2.6,DE,FRA,121.74,180.12
152.53.177.55,152.53.177.55,8443,2.58,DE,FRA,112.2,131.01
167.71.45.93,167.71.45.93,8443,2.57,DE,FRA,112.13,128.67
79.137.204.22,79.137.204.22,443,2.52,DE,FRA,137.09,132.69
57.129.47.52,57.129.47.52,443,2.5,DE,FRA,116.01,128.96
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.49,DE,FRA,112.2,112.41
194.87.71.42,194.87.71.42,443,2.41,DE,FRA,113.35,114.65
113.30.191.181,113.30.191.181,443,2.4,DE,FRA,106.95,173.89
91.107.185.122,91.107.185.122,443,2.38,DE,FRA,115.24,129.07
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,2.35,DE,FRA,121.8,147.1
138.197.183.219,138.197.183.219,443,2.29,DE,FRA,116.46,165.71
37.120.190.141,37.120.190.141,8443,2.23,DE,FRA,119.21,119.26
37.120.190.141,37.120.190.141,443,2.15,DE,FRA,112.32,131.26
91.107.158.77,91.107.158.77,443,2.14,DE,FRA,118.34,142.38
194.180.188.241,194.180.188.241,443,2.14,DE,FRA,117.7,122.01
192.248.183.18,192.248.183.18,443,2.02,DE,FRA,107.66,111.41
193.23.218.192,193.23.218.192,2053,1.11,DE,FRA,113.77,148.48
85.204.18.32,85.204.18.32,443,7.84,FI,HEL,134.94,156.31
31.57.106.178,31.57.106.178,443,7.29,FI,ARN,136.89,148.55
46.20.106.214,46.20.106.214,443,6.93,FI,HEL,117.5,126.16
87.239.251.254,87.239.251.254,443,6.64,FI,HEL,149.79,139.15
92.42.102.109,92.42.102.109,443,6.46,FI,HEL,115.48,143.19
31.57.107.13,31.57.107.13,443,6.3,FI,ARN,121.65,153.16
46.243.6.54,46.243.6.54,443,6.26,FI,HEL,125.28,150.08
192.145.29.16,192.145.29.16,443,6.23,FI,HEL,113.69,125.66
104.164.54.81,104.164.54.81,443,6.2,FI,HEL,128.95,139.87
46.8.232.233,46.8.232.233,443,6.09,FI,ARN,135.94,146.11
109.206.236.211,109.206.236.211,443,5.93,FI,ARN,124.12,155.17
38.244.139.135,38.244.139.135,443,5.89,FI,HEL,116.25,144.01
81.177.214.250,81.177.214.250,443,5.76,FI,HEL,136.15,187.28
31.58.78.202,31.58.78.202,443,5.73,FI,ARN,126.73,152.42
31.56.204.194,31.56.204.194,443,5.67,FI,ARN,131.9,158.81
31.56.113.177,31.56.113.177,443,5.65,FI,ARN,121.5,380.84
85.192.49.214,85.192.49.214,443,5.58,FI,HEL,118.41,126.41
81.19.139.78,81.19.139.78,443,5.56,FI,HEL,129.23,159.18
188.130.206.93,188.130.206.93,443,5.51,FI,ARN,132.82,181.44
217.177.44.252,217.177.44.252,443,5.42,FI,ARN,123.83,159.07
64.188.125.13,64.188.125.13,443,5.42,FI,ARN,132.66,208.62
94.183.190.163,94.183.190.163,443,5.41,FI,ARN,138.88,224.83
31.57.106.35,31.57.106.35,443,5.4,FI,ARN,126.89,155.63
91.211.114.208,91.211.114.208,443,5.37,FI,HEL,117.21,121.42
95.217.135.173,95.217.135.173,443,5.22,FI,FRA,127.61,173.05
212.237.219.37,212.237.219.37,443,5.22,FI,HEL,151.8,188.58
95.164.55.225,2a12:bec4:1a70:50::2,443,5.19,FI,HEL,112.94,118.02
192.145.29.34,192.145.29.34,443,5.12,FI,HEL,134.48,146.92
31.57.92.125,31.57.92.125,443,5.1,FI,ARN,126.62,159.83
217.60.60.49,217.60.60.49,443,4.93,FI,ARN,139.17,169.1
31.56.205.254,31.56.205.254,443,4.91,FI,ARN,131.34,141.31
65.108.245.196,65.108.245.196,443,4.9,FI,FRA,130.01,171.44
85.192.49.13,85.192.49.13,443,4.9,FI,HEL,113.81,127.68
194.39.110.50,194.39.110.50,443,4.85,FI,ARN,122.99,146.24
37.27.24.143,37.27.24.143,443,4.84,FI,FRA,131.68,178.67
31.57.106.126,31.57.106.126,443,4.81,FI,ARN,123.0,140.02
31.57.105.238,31.57.105.238,443,4.75,FI,ARN,132.0,171.09
91.108.189.141,91.108.189.141,443,4.73,FI,ARN,131.83,150.55
85.192.49.13,85.192.49.13,8443,4.71,FI,HEL,121.98,146.44
193.168.198.220,193.168.198.220,443,4.71,FI,HEL,118.8,126.13
95.182.99.65,95.182.99.65,443,4.69,FI,ARN,152.84,152.75
46.8.228.165,46.8.228.165,443,4.66,FI,ARN,127.95,144.82
89.35.129.57,89.35.129.57,443,4.65,FI,HEL,145.78,131.26
188.130.206.93,188.130.206.93,2053,4.64,FI,ARN,144.29,202.35
81.19.139.231,81.19.139.231,443,4.63,FI,HEL,130.35,144.4
45.38.143.195,45.38.143.195,443,4.59,FI,ARN,153.75,259.98
138.124.15.220,138.124.15.220,443,4.58,FI,HEL,121.87,191.32
31.59.41.159,31.59.41.159,443,4.52,FI,ARN,120.78,140.58
217.60.60.38,217.60.60.38,443,4.52,FI,ARN,131.79,151.93
213.159.68.51,213.159.68.51,443,4.52,FI,HEL,141.34,206.21
217.177.44.117,217.177.44.117,443,4.49,FI,ARN,123.13,144.44
212.237.219.51,212.237.219.51,443,4.47,FI,HEL,128.98,151.38
45.91.193.118,45.91.193.118,443,4.39,FI,ARN,137.24,158.45
185.188.181.14,185.188.181.14,443,4.35,FI,HEL,137.87,139.09
212.237.219.99,212.237.219.99,443,4.34,FI,HEL,129.21,149.29
185.236.24.10,185.236.24.10,8443,4.34,FI,ARN,124.0,163.96
65.109.200.234,65.109.200.234,443,4.29,FI,FRA,148.81,159.74
91.149.254.40,91.149.254.40,443,4.28,FI,ARN,116.86,203.88
89.125.92.121,89.125.92.121,443,4.25,FI,HEL,129.29,170.37
85.209.129.100,85.209.129.100,8443,4.25,FI,HEL,119.66,125.55
193.47.60.247,193.47.60.247,443,4.23,FI,HEL,117.24,215.3
185.94.167.223,185.94.167.223,443,4.22,FI,HEL,128.08,129.28
65.109.213.219,65.109.213.219,443,4.19,FI,FRA,129.59,172.82
95.214.9.167,95.214.9.167,443,4.18,FI,HEL,119.52,168.16
217.60.62.9,217.60.62.9,443,4.17,FI,ARN,120.51,143.43
141.105.143.37,141.105.143.37,443,4.13,FI,HEL,129.68,165.69
135.181.111.205,135.181.111.205,443,4.11,FI,FRA,144.57,210.62
5.180.172.78,5.180.172.78,8443,4.11,FI,HEL,259.08,283.25
185.200.190.148,185.200.190.148,443,4.1,FI,ARN,119.84,147.46
84.19.3.71,84.19.3.71,443,4.1,FI,HEL,121.73,155.41
92.42.102.109,92.42.102.109,8443,4.08,FI,HEL,117.22,162.75
65.109.188.1,65.109.188.1,443,4.07,FI,FRA,132.68,233.46
82.26.171.234,82.26.171.234,443,4.06,FI,HEL,141.68,153.83
193.164.128.133,193.164.128.133,443,4.06,FI,HEL,126.76,141.13
95.81.79.60,95.81.79.60,443,4.05,FI,ARN,139.16,168.8
89.125.210.106,89.125.210.106,443,4.02,FI,HEL,125.55,148.4
43.245.225.23,43.245.225.23,8443,4.01,FI,HEL,203.05,216.0
185.17.2.161,185.17.2.161,443,3.99,FI,HEL,120.72,147.52
31.56.197.86,31.56.197.86,443,3.98,FI,ARN,170.78,209.09
95.81.126.109,95.81.126.109,443,3.98,FI,HEL,131.21,154.33
31.58.78.246,31.58.78.246,2053,3.98,FI,ARN,120.1,148.14
37.27.92.255,37.27.92.255,8443,3.97,FI,FRA,127.62,174.55
65.109.205.229,65.109.205.229,443,3.94,FI,FRA,132.09,222.61
65.21.186.167,65.21.186.167,443,3.93,FI,FRA,131.24,180.5
46.8.237.3,46.8.237.3,443,3.86,FI,ARN,123.67,153.62
46.20.106.166,46.20.106.166,443,3.86,FI,ARN,128.68,142.87
185.104.250.9,185.104.250.9,443,3.83,FI,HEL,126.35,141.02
45.38.139.127,45.38.139.127,2053,3.83,FI,ARN,136.84,147.79
185.239.141.89,185.239.141.89,443,3.81,FI,HEL,131.47,155.23
31.56.197.121,31.56.197.121,443,3.79,FI,ARN,124.93,162.1
168.222.253.184,168.222.253.184,443,3.77,FI,HEL,124.9,140.26
31.57.61.252,31.57.61.252,443,3.75,FI,ARN,125.4,155.94
45.156.22.114,45.156.22.114,443,3.75,FI,ARN,130.63,150.12
95.217.13.36,95.217.13.36,443,3.72,FI,FRA,166.62,220.06
31.56.206.215,31.56.206.215,443,3.71,FI,ARN,121.7,170.2
78.153.139.207,78.153.139.207,443,3.7,FI,HEL,126.37,132.37
5.180.172.78,5.180.172.78,443,3.7,FI,HEL,134.15,182.83
188.130.206.87,188.130.206.87,443,3.67,FI,ARN,134.13,153.31
37.27.92.255,37.27.92.255,443,3.66,FI,FRA,132.46,180.85
85.209.129.100,85.209.129.100,443,3.66,FI,HEL,126.25,131.21
95.81.113.186,95.81.113.186,443,3.6,FI,ARN,125.61,147.75
164.215.97.7,164.215.97.7,443,3.59,FI,HEL,132.55,169.47
193.23.201.26,193.23.201.26,443,3.58,FI,ARN,124.16,369.38
65.109.213.219,65.109.213.219,8443,3.57,FI,FRA,132.88,176.81
81.19.139.20,81.19.139.20,443,3.57,FI,HEL,121.86,156.98
31.57.105.90,31.57.105.90,443,3.56,FI,ARN,126.43,169.48
185.252.177.221,185.252.177.221,443,3.56,FI,ARN,130.66,170.09
31.59.168.24,31.59.168.24,443,3.54,FI,ARN,120.78,180.54
89.35.129.86,89.35.129.86,443,3.54,FI,HEL,130.63,147.29
38.244.136.91,38.244.136.91,443,3.53,FI,HEL,116.62,137.49
138.124.80.223,138.124.80.223,443,3.52,FI,ARN,123.82,188.63
195.26.230.12,195.26.230.12,443,3.51,FI,HEL,132.48,167.55
43.245.225.176,43.245.225.176,8443,3.51,FI,HEL,131.6,185.65
2.57.242.152,2.57.242.152,443,3.51,FI,HEL,149.11,138.65
193.84.2.148,193.84.2.148,443,3.51,FI,HEL,122.32,128.29
65.109.196.96,65.109.196.96,443,3.5,FI,FRA,129.66,173.94
65.21.224.102,65.21.224.102,443,3.5,FI,FRA,127.96,172.38
65.109.182.62,65.109.182.62,443,3.47,FI,FRA,134.55,182.61
94.159.114.163,94.159.114.163,443,3.46,FI,ARN,124.48,147.71
65.109.200.234,65.109.200.234,8443,3.45,FI,FRA,139.48,169.4
193.124.183.175,193.124.183.175,443,3.44,FI,HEL,146.7,268.51
46.8.230.145,46.8.230.145,443,3.4,FI,ARN,121.44,172.54
45.144.52.100,45.144.52.100,443,3.38,FI,HEL,127.04,142.01
2.56.173.3,2.56.173.3,443,3.37,FI,ARN,123.64,153.26
212.237.219.183,212.237.219.183,443,3.36,FI,HEL,126.65,150.3
31.57.106.250,31.57.106.250,443,3.33,FI,ARN,210.88,162.85
45.12.146.12,45.12.146.12,443,3.33,FI,HEL,119.41,150.22
95.81.93.80,95.81.93.80,443,3.29,FI,HEL,120.32,145.33
66.151.35.226,66.151.35.226,443,3.29,FI,HEL,133.4,148.06
31.58.78.246,31.58.78.246,8443,3.28,FI,ARN,119.38,166.82
45.38.139.127,45.38.139.127,443,3.27,FI,ARN,126.37,143.66
46.8.70.218,46.8.70.218,443,3.26,FI,ARN,120.1,173.03
91.217.76.192,91.217.76.192,443,3.26,FI,HEL,144.75,141.5
45.12.70.200,45.12.70.200,443,3.23,FI,HEL,134.83,155.52
31.56.177.194,31.56.177.194,443,3.21,FI,ARN,158.4,146.8
193.164.155.76,193.164.155.76,443,3.19,FI,ARN,127.98,167.86
