IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.60.217.195,2a12:5940:a77f::2,443,3.0,DE,FRA,155.57,176.11
62.60.248.190,62.60.248.190,2053,2.99,DE,FRA,157.42,178.72
77.221.157.251,2a01:e5c0:59f9::2,2053,2.99,DE,FRA,163.73,175.54
77.239.97.139,77.239.97.139,2053,2.99,DE,FRA,159.19,180.14
139.28.96.83,2605:e440:1::6:3e7,8443,2.98,DE,FRA,145.58,151.64
91.108.243.39,2a0a:6044:6200:93::2,443,2.98,DE,FRA,158.96,198.46
193.37.70.3,193.37.70.3,443,2.98,DE,FRA,196.38,208.58
95.85.233.82,2a0b:4141:820:eff::2,443,2.96,DE,FRA,160.23,180.24
159.69.91.150,159.69.91.150,443,2.96,DE,FRA,160.83,224.91
212.227.64.193,212.227.64.193,443,2.95,DE,TXL,164.1,212.55
152.53.87.153,152.53.87.153,8443,2.95,DE,FRA,244.81,356.32
77.221.157.251,2a01:e5c0:59f9::2,2096,2.94,DE,FRA,158.08,180.95
77.221.157.251,2a01:e5c0:59f9::2,8443,2.94,DE,FRA,167.18,181.23
164.92.253.242,164.92.253.242,443,2.93,DE,FRA,169.49,183.63
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.92,DE,FRA,159.64,174.61
162.19.255.26,162.19.255.26,443,2.92,DE,FRA,157.42,199.76
94.159.100.136,2a0b:4142:3fc::2,443,2.9,DE,FRA,149.71,164.26
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,2.9,DE,FRA,156.08,196.01
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,2.88,DE,FRA,162.89,196.45
83.147.253.176,83.147.253.176,443,2.88,DE,FRA,319.68,176.7
5.144.178.231,2605:e440:1::2:c9,443,2.87,DE,FRA,152.21,174.08
91.149.222.113,91.149.222.113,443,2.87,DE,FRA,172.43,180.02
77.110.100.122,77.110.100.122,443,2.87,DE,FRA,176.7,182.41
94.159.104.23,2a0b:4142:790::2,443,2.87,DE,FRA,154.01,203.77
178.17.50.62,2a0b:4141:820:5c1::2,443,2.87,DE,FRA,159.17,182.46
194.164.234.88,194.164.234.88,443,2.87,DE,MXP,161.48,186.72
84.32.223.195,2a02:ae00:3018:2200::,8443,2.86,DE,FRA,162.39,172.07
147.45.197.21,147.45.197.21,8443,2.86,DE,FRA,167.01,174.82
37.120.191.199,37.120.191.199,443,2.86,DE,FRA,159.79,181.49
194.76.173.184,194.76.173.184,2053,2.85,DE,FRA,181.88,242.24
178.17.48.5,2a0b:4141:820:af3::2,443,2.85,DE,FRA,285.47,208.64
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,2.84,DE,FRA,178.42,183.44
152.53.137.35,152.53.137.35,443,2.84,DE,FRA,159.66,180.7
5.178.106.183,5.178.106.183,2053,2.84,DE,FRA,167.77,180.02
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,2.84,DE,FRA,210.53,203.1
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.83,DE,FRA,163.77,201.99
88.99.60.34,88.99.60.34,2053,2.83,DE,FRA,166.33,196.19
62.60.216.204,2a01:e5c0:57f1::2,443,2.83,DE,FRA,184.26,196.54
144.31.139.103,2a12:bec4:1bb0:1577::2,443,2.82,DE,FRA,155.62,170.56
128.140.107.78,2a01:4f8:c0c:bbb0::1,443,2.81,DE,FRA,154.57,171.96
164.92.132.232,164.92.132.232,8443,2.8,DE,FRA,158.82,177.28
45.12.254.163,45.12.254.163,8443,2.8,DE,FRA,166.17,219.05
152.53.14.60,152.53.14.60,8443,2.8,DE,FRA,156.25,178.66
162.55.217.158,162.55.217.158,8443,2.79,DE,FRA,149.48,175.47
64.226.111.107,64.226.111.107,443,2.78,DE,FRA,167.49,225.04
2.59.135.223,2.59.135.223,8443,2.78,DE,FRA,160.09,203.25
194.28.226.153,2a0f:cdc6:500:1e6::2,443,2.78,DE,FRA,157.65,167.93
130.61.107.238,130.61.107.238,8443,2.77,DE,FRA,184.78,300.81
92.246.139.190,92.246.139.190,8443,2.76,DE,FRA,188.68,204.09
163.5.63.129,163.5.63.129,443,2.76,DE,FRA,153.64,269.58
89.58.32.86,89.58.32.86,8443,2.75,DE,FRA,151.71,169.01
213.108.198.56,2a14:1b84:3000::89,443,2.75,DE,FRA,150.59,182.71
152.53.14.244,152.53.14.244,443,2.75,DE,FRA,274.68,269.12
205.198.91.126,2404:c140:2201:1::48:101a,443,2.75,DE,FRA,153.73,163.93
109.172.94.240,109.172.94.240,443,2.74,DE,FRA,156.44,173.88
62.60.216.36,2a01:e5c0:5323::2,443,2.74,DE,FRA,156.0,172.43
45.43.88.178,45.43.88.178,443,2.74,DE,FRA,152.47,164.71
77.110.106.55,77.110.106.55,8443,2.74,DE,FRA,163.88,174.71
5.253.188.139,5.253.188.139,443,2.74,DE,FRA,161.51,174.39
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,2.73,DE,FRA,154.31,160.04
45.128.99.204,2a13:7e40:5:50be::1,443,2.73,DE,ARN,192.89,219.04
80.76.32.5,80.76.32.5,443,2.73,DE,FRA,156.77,194.45
5.104.108.60,5.104.108.60,2053,2.73,DE,DUS,157.41,163.65
51.89.22.80,51.89.22.80,2053,2.72,DE,FRA,162.5,170.59
163.5.187.49,163.5.187.49,2053,2.72,DE,FRA,163.47,182.52
212.227.64.193,212.227.64.193,8443,2.71,DE,TXL,172.54,206.58
62.60.216.82,2a0b:4140:4c52::2,8443,2.71,DE,FRA,167.96,184.13
213.165.42.139,2a0b:4140:459b::2,443,2.71,DE,FRA,154.8,168.89
91.99.148.150,91.99.148.150,443,2.71,DE,FRA,159.56,182.2
57.129.63.143,57.129.63.143,2053,2.71,DE,FRA,162.84,284.59
89.58.26.175,89.58.26.175,2083,2.71,DE,FRA,160.07,186.67
95.85.233.178,2a0b:4141:820:45b::2,443,2.71,DE,FRA,159.06,182.67
85.209.195.61,85.209.195.61,2053,2.69,DE,FRA,155.13,199.77
57.129.15.33,57.129.15.33,8443,2.69,DE,FRA,185.03,193.02
194.87.71.141,194.87.71.141,443,2.69,DE,FRA,152.87,161.04
195.133.193.94,2605:e440:1::1:bd,443,2.69,DE,FRA,162.52,165.92
46.225.121.230,2a01:4f8:1c19:8f7e::1,8443,2.68,DE,FRA,179.21,186.37
77.239.121.232,2a12:bec4:1bb0:b5b::2,443,2.68,DE,FRA,164.18,160.48
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.68,DE,FRA,204.72,190.41
31.192.237.186,31.192.237.186,8443,2.68,DE,FRA,148.82,178.94
37.221.125.103,37.221.125.103,443,2.68,DE,FRA,156.14,169.28
5.61.41.196,5.61.41.196,2053,2.67,DE,FRA,160.16,181.72
194.164.234.186,194.164.234.186,443,2.67,DE,MXP,176.55,206.42
5.75.203.188,5.75.203.188,8443,2.67,DE,FRA,194.47,388.21
91.107.186.143,91.107.186.143,443,2.67,DE,FRA,160.12,177.91
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,2.67,DE,FRA,167.61,177.14
88.99.60.34,88.99.60.34,8443,2.66,DE,FRA,163.85,225.49
92.246.139.190,92.246.139.190,2053,2.66,DE,FRA,172.94,237.87
89.58.34.62,89.58.34.62,443,2.66,DE,FRA,189.97,214.81
37.1.194.138,37.1.194.138,443,2.65,DE,FRA,155.73,176.88
104.248.31.36,2a03:b0c0:3:f0:0:1:239d:2000,443,2.64,DE,FRA,170.26,197.31
94.228.161.238,94.228.161.238,443,2.64,DE,FRA,149.73,152.62
5.61.37.59,5.61.37.59,443,2.64,DE,FRA,150.96,184.44
5.182.87.234,2a0b:4140:b237::2,8443,2.63,DE,FRA,160.43,178.12
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,2.63,DE,FRA,159.13,171.53
178.128.198.120,178.128.198.120,2053,2.63,DE,FRA,162.96,189.23
87.251.87.157,87.251.87.157,443,2.62,DE,FRA,157.59,165.9
35.156.76.43,35.156.76.43,8443,2.62,DE,FRA,160.86,168.85
178.20.209.70,2a0b:4140:b19e::2,443,2.62,DE,FRA,152.39,177.81
178.17.51.89,178.17.51.89,443,2.61,DE,FRA,159.07,167.64
51.38.98.202,51.38.98.202,443,2.61,DE,FRA,160.09,166.46
77.110.107.199,2a05:541:103:dd::1,443,2.61,DE,FRA,161.75,180.25
162.19.247.245,162.19.247.245,443,2.61,DE,FRA,160.98,216.43
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.6,DE,FRA,160.77,174.78
83.242.100.121,2a13:7e40:5:5165::1,443,2.6,DE,FRA,181.8,179.64
144.31.242.7,144.31.242.7,443,2.6,DE,FRA,160.26,178.82
78.47.146.151,78.47.146.151,443,2.6,DE,FRA,166.3,170.36
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,2.59,DE,FRA,152.94,161.26
152.53.143.195,152.53.143.195,443,2.59,DE,FRA,164.48,186.11
89.168.110.240,89.168.110.240,443,2.58,DE,FRA,162.19,186.23
51.195.119.195,51.195.119.195,8443,2.58,DE,FRA,159.94,165.75
151.247.208.99,151.247.208.99,443,2.57,DE,FRA,161.28,207.31
146.19.207.133,146.19.207.133,443,2.56,DE,FRA,156.9,168.36
64.188.69.58,2a12:bec4:1bb0:6ef::2,443,2.55,DE,FRA,158.46,159.41
91.98.41.224,2a01:4f8:c012:26bb::1,8443,2.55,DE,FRA,191.74,377.67
88.198.152.85,2a01:4f8:c17:1075::1,443,2.55,DE,FRA,158.69,205.44
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.54,DE,FRA,163.07,175.87
199.247.18.207,199.247.18.207,443,2.54,DE,FRA,395.99,294.51
66.151.40.32,66.151.40.32,443,2.53,DE,FRA,156.61,180.87
195.54.33.164,195.54.33.164,443,2.53,DE,FRA,150.78,162.65
37.221.198.204,37.221.198.204,8443,2.53,DE,FRA,161.36,197.11
77.239.120.130,2a12:bec4:1bb0:53f::2,8443,2.53,DE,FRA,166.01,204.21
94.159.111.159,2a0b:4142:e7f::2,443,2.52,DE,FRA,174.2,188.1
113.30.190.244,113.30.190.244,2053,2.52,DE,FRA,153.83,154.61
64.188.79.4,64.188.79.4,443,2.52,DE,FRA,174.57,159.23
94.159.110.41,2a0b:4142:d04::2,443,2.52,DE,FRA,162.4,169.69
91.107.189.248,91.107.189.248,443,2.51,DE,FRA,257.21,291.37
89.58.34.62,89.58.34.62,8443,2.51,DE,FRA,181.09,196.88
152.53.15.143,152.53.15.143,443,2.5,DE,FRA,152.67,219.95
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.49,DE,FRA,155.0,168.91
91.149.223.248,91.149.223.248,8443,2.49,DE,FRA,159.21,289.39
217.144.189.5,217.144.189.5,443,2.49,DE,FRA,159.43,187.14
95.164.89.124,95.164.89.124,8443,2.49,DE,FRA,148.31,168.16
109.237.97.1,109.237.97.1,443,2.49,DE,FRA,197.92,160.48
62.60.217.230,2a12:5940:a796::2,443,2.48,DE,FRA,162.2,196.4
64.188.112.24,2a01:ecc0:40:450::2,8443,2.48,DE,FRA,165.57,166.53
193.26.157.139,193.26.157.139,443,2.48,DE,FRA,155.48,168.01
87.251.88.215,87.251.88.215,443,2.47,DE,FRA,172.04,156.44
57.129.63.53,57.129.63.53,2053,2.47,DE,FRA,165.87,176.83
103.7.55.159,103.7.55.159,443,2.46,DE,MXP,157.87,202.58
5.253.188.151,5.253.188.151,443,2.45,DE,FRA,164.13,178.55
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.44,DE,FRA,164.5,191.42
89.208.104.51,89.208.104.51,2053,2.44,DE,FRA,159.3,188.37
57.129.63.53,57.129.63.53,8443,2.44,DE,FRA,176.25,182.26
167.172.182.52,167.172.182.52,443,2.43,DE,FRA,152.37,158.85
162.248.166.236,162.248.166.236,2053,2.42,DE,FRA,159.89,177.61
85.121.52.186,85.121.52.186,443,2.41,DE,FRA,158.92,160.51
147.45.78.112,147.45.78.112,443,2.41,DE,FRA,183.12,254.71
77.221.157.251,2a01:e5c0:59f9::2,2083,2.41,DE,FRA,162.02,172.36
88.198.82.154,178.63.88.12,443,2.41,DE,FRA,197.83,204.36
87.120.166.14,87.120.166.14,443,2.4,DE,FRA,155.72,167.24
94.228.161.108,2a0f:cdc6:500:1162::2,8443,2.4,DE,FRA,156.97,173.43
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,2.39,DE,FRA,157.88,165.47
37.1.198.43,37.1.198.43,443,2.39,DE,FRA,155.22,174.6
91.186.212.246,91.186.212.246,443,2.39,DE,FRA,183.67,267.28
152.53.87.153,152.53.87.153,443,2.39,DE,FRA,274.6,253.8
193.23.219.31,193.23.219.31,443,2.39,DE,FRA,157.28,190.87
217.11.166.57,217.11.166.57,443,2.38,DE,MXP,159.77,202.86
91.184.243.7,91.184.243.7,8443,2.38,DE,FRA,179.86,247.73
87.120.205.15,2a0b:4141:820:831::2,443,2.37,DE,FRA,161.81,195.12
95.164.89.124,95.164.89.124,2053,2.37,DE,FRA,155.98,169.46
57.129.63.160,57.129.63.160,8443,2.37,DE,FRA,168.9,195.63
78.47.136.145,78.47.136.145,8443,2.37,DE,FRA,178.92,353.47
95.179.160.153,95.179.160.153,8443,2.37,DE,FRA,158.72,188.38
185.103.252.108,185.103.252.108,8443,2.37,DE,FRA,160.09,183.74
87.251.77.196,87.251.77.196,2053,2.36,DE,FRA,396.89,221.23
89.22.231.222,89.22.231.222,443,2.36,DE,FRA,183.97,223.02
195.245.239.45,195.245.239.45,2053,2.36,DE,FRA,156.38,173.5
207.244.199.59,207.244.199.59,2053,2.35,DE,FRA,145.74,158.1
89.58.31.46,89.58.31.46,8443,2.35,DE,FRA,202.59,166.75
37.120.185.55,37.120.185.55,8443,2.35,DE,FRA,193.81,189.29
49.13.171.76,49.13.171.76,2053,2.35,DE,FRA,152.69,183.24
57.129.63.143,57.129.63.143,8443,2.35,DE,FRA,187.05,358.23
57.129.63.145,57.129.63.145,2053,2.35,DE,FRA,171.71,202.99
5.75.220.142,5.75.239.69,443,2.34,DE,MRS,161.41,208.66
49.12.237.71,49.12.237.71,443,2.34,DE,FRA,181.42,172.2
178.17.48.170,2a0b:4141:820:663::2,443,2.33,DE,FRA,156.37,183.56
31.192.237.186,31.192.237.186,2053,2.33,DE,FRA,158.97,173.51
88.198.82.156,178.63.88.12,443,2.33,DE,FRA,172.93,193.45
152.53.146.92,152.53.146.92,443,2.33,DE,FRA,174.83,180.63
37.221.198.193,37.221.198.193,443,2.33,DE,FRA,157.3,177.0
91.107.158.77,91.107.158.77,8443,2.33,DE,FRA,182.55,197.03
94.16.113.171,94.16.113.171,443,2.31,DE,HAM,166.57,206.67
45.43.88.219,45.43.88.219,443,2.31,DE,FRA,155.04,160.85
45.12.254.163,45.12.254.163,2053,2.3,DE,FRA,249.35,207.97
57.129.47.71,57.129.47.71,2053,2.3,DE,FRA,164.18,173.15
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.3,DE,FRA,172.92,297.63
5.252.22.46,5.252.22.46,443,2.3,DE,FRA,154.35,167.9
152.53.138.238,152.53.138.238,443,2.3,DE,FRA,154.33,175.71
89.58.29.80,89.58.29.80,443,2.29,DE,FRA,160.46,171.05
89.168.108.209,89.168.108.209,443,2.29,DE,FRA,151.92,159.11
178.128.198.120,178.128.198.120,8443,2.28,DE,FRA,160.78,183.61
57.129.63.145,57.129.63.145,8443,2.28,DE,FRA,162.77,215.46
104.152.49.249,2602:fc16:2:25c::d497,443,2.27,DE,FRA,164.89,198.93
51.195.37.32,2001:41d0:701:1100::a2ca,443,2.27,DE,FRA,157.6,178.92
167.235.149.67,167.235.149.67,443,2.27,DE,FRA,155.82,169.96
