IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.191.239.21,2a0a:20c0:f001:81:6ed6:4ff:fe98:2dd1,443,3.3,CH,MXP,149.02,187.48
103.63.30.73,2a0e:dc0:6:8ba1::1,443,3.25,CH,FRA,267.85,219.54
38.180.162.104,38.180.162.104,443,3.22,CH,MXP,159.86,177.61
146.70.71.157,146.70.71.157,443,3.21,CH,FRA,164.62,179.98
141.227.139.220,141.227.139.220,443,3.12,CH,ZRH,153.78,203.38
104.244.78.95,104.244.78.95,2083,3.09,CH,ZRH,211.61,225.63
193.108.54.86,2001:1600:13:101::d40,443,3.0,CH,ZRH,148.75,172.64
38.244.145.50,38.244.145.50,443,3.0,CH,MXP,153.38,169.19
38.180.84.86,38.180.84.86,443,2.91,CH,MXP,151.7,181.41
83.228.193.162,83.228.193.162,8443,2.87,CH,ZRH,153.67,170.11
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,2.83,CH,MXP,147.06,190.37
94.131.12.15,94.131.12.15,443,2.77,CH,ZRH,145.99,157.52
83.228.193.162,83.228.193.162,443,2.77,CH,ZRH,144.29,162.35
83.228.198.53,83.228.198.53,8443,2.75,CH,ZRH,152.29,169.88
45.59.117.238,2602:fa59:11:481::1,443,2.74,CH,ZRH,147.31,157.46
194.87.18.92,2605:e440:34::1bc,443,2.73,CH,ZRH,144.11,186.32
91.245.225.69,91.245.225.69,443,2.73,CH,ZRH,146.26,232.73
94.131.3.4,94.131.3.4,443,2.71,CH,ZRH,155.87,273.45
91.90.193.54,2a0a:8c44::e7,8443,2.67,CH,LYS,157.33,167.52
91.90.193.54,2a0a:8c44::e7,443,2.66,CH,LYS,155.64,189.25
83.228.193.177,83.228.193.177,8443,2.65,CH,ZRH,154.7,167.22
140.238.208.210,140.238.208.210,443,2.63,CH,ZRH,147.0,194.18
38.180.85.203,38.180.85.203,443,2.63,CH,MXP,270.97,206.11
45.59.114.66,2602:fa59:11:243::1,8443,2.61,CH,ZRH,154.5,168.39
152.67.64.55,152.67.64.55,443,2.39,CH,ZRH,155.76,170.36
45.59.125.125,2602:fa59:11:6b::1,8443,2.38,CH,ZRH,156.06,286.54
84.234.16.169,84.234.16.169,443,2.26,CH,ZRH,158.72,170.43
45.90.59.186,2a05:9406::929,443,2.25,CH,ZRH,149.85,176.98
83.228.198.53,83.228.198.53,443,2.18,CH,ZRH,151.65,166.43
141.227.158.55,2001:41d0:ab05::4:0:129,8443,2.15,CH,ZRH,157.05,168.09
140.238.209.8,140.238.209.8,443,2.07,CH,ZRH,152.02,155.92
84.234.16.169,84.234.16.169,8443,1.93,CH,ZRH,150.04,163.96
83.228.193.229,83.228.193.229,8443,1.77,CH,ZRH,156.56,170.66
91.245.225.17,91.245.225.17,443,1.77,CH,ZRH,145.92,160.71
82.38.64.162,82.38.64.162,443,1.69,CH,ZRH,157.85,162.33
45.59.114.151,45.59.114.151,443,1.65,CH,ZRH,152.1,178.99
45.59.117.238,2602:fa59:11:481::1,8443,1.64,CH,ZRH,142.62,151.12
45.59.124.39,2602:fa59:11:e7::1,443,1.63,CH,ZRH,145.5,161.61
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.57,CH,ZRH,215.63,324.14
152.67.85.239,152.67.85.239,443,1.57,CH,ZRH,148.25,178.08
185.195.69.173,185.195.69.173,2053,1.55,CH,ZRH,145.24,157.26
103.63.30.230,2a0e:dc0:6:8c44::1,443,1.52,CH,FRA,166.09,164.72
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,1.52,CH,ZRH,158.08,155.88
185.195.69.72,2a00:bd80:a176:10:268::1,443,1.51,CH,ZRH,185.04,243.13
45.59.117.92,45.59.117.92,443,1.5,CH,ZRH,148.57,166.01
91.90.193.138,91.90.193.138,443,1.49,CH,LYS,158.17,178.79
83.228.222.61,2001:1600:18:200::301,443,1.45,CH,ZRH,151.09,166.47
107.189.30.77,107.189.30.77,443,1.44,CH,ZRH,145.32,159.47
38.180.84.40,38.180.84.40,443,1.39,CH,MXP,157.97,333.96
5.182.36.39,5.182.36.39,443,1.37,CH,ZRH,152.3,158.09
194.87.18.92,2605:e440:34::1bc,8443,1.34,CH,ZRH,149.47,186.11
185.195.69.119,185.195.69.119,8443,1.33,CH,ZRH,181.28,246.95
83.228.193.177,83.228.193.177,443,1.3,CH,ZRH,155.21,165.53
107.189.7.124,107.189.7.124,2053,1.3,CH,ZRH,164.23,166.06
83.228.193.188,83.228.193.188,443,1.23,CH,ZRH,152.79,168.23
83.228.193.188,83.228.193.188,8443,1.22,CH,ZRH,154.62,171.85
91.90.193.19,2a0a:8c44::10c,443,1.21,CH,LYS,153.91,190.0
83.228.193.229,83.228.193.229,443,1.17,CH,ZRH,158.82,173.69
185.195.69.119,185.195.69.119,2053,1.06,CH,ZRH,181.21,205.0
91.192.102.170,91.192.102.170,2053,1.0,CH,ZRH,153.35,359.16
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,4.61,CL,SCL,146.0,153.59
64.176.15.110,64.176.15.110,2053,2.35,CL,SCL,137.73,264.08
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,1.17,CL,SCL,146.73,169.86
195.123.244.83,195.123.244.83,443,3.27,CZ,PRG,154.98,194.15
91.184.249.146,2a11:3b80:1:0:3e7::1,443,3.22,CZ,PRG,193.93,179.97
45.15.162.45,45.15.162.45,443,3.18,CZ,PRG,150.88,168.73
195.123.244.207,195.123.244.207,443,2.88,CZ,PRG,147.54,154.54
85.137.165.164,2a11:3b80:1::41b1,443,2.75,CZ,FRA,158.44,232.65
109.172.9.170,2a11:3b80:1::3181,443,2.62,CZ,PRG,158.69,184.15
45.15.162.141,45.15.162.141,8443,2.34,CZ,PRG,150.03,160.68
176.74.219.73,176.74.219.73,8443,2.27,CZ,FRA,150.98,173.1
109.172.9.242,2a11:3b80:1::1e49,443,1.9,CZ,PRG,152.5,167.46
84.242.64.86,84.242.64.86,8443,1.83,CZ,PRG,207.64,209.82
109.172.9.107,2a11:3b80:1::2f61,2087,1.83,CZ,VIE,147.73,198.26
2.56.176.32,2.56.176.32,8443,1.8,CZ,PRG,145.0,154.93
84.242.64.86,84.242.64.86,443,1.58,CZ,PRG,177.33,251.69
176.74.219.130,176.74.219.130,443,1.54,CZ,FRA,159.07,182.58
38.180.48.182,38.180.48.182,8443,1.52,CZ,FRA,155.81,227.25
91.184.248.197,91.184.248.197,2053,1.5,CZ,FRA,152.71,191.94
91.199.160.236,2a11:3b80:1::1d41,443,1.49,CZ,FRA,163.02,194.3
141.227.135.228,141.227.135.228,443,1.48,CZ,PRG,163.5,178.41
2.56.176.32,2.56.176.32,443,1.47,CZ,PRG,142.02,154.61
91.199.147.230,2a11:3b80:1:0:1a0::1,8443,1.37,CZ,FRA,150.64,200.4
45.151.183.22,45.151.183.22,443,1.17,CZ,VIE,170.84,290.73
185.253.46.235,2a0a:8c41::297,443,1.12,CZ,PRG,148.14,211.0
87.236.146.143,2a11:3b80:1::2a1,8443,1.07,CZ,VIE,154.09,185.89
144.31.189.152,2a0f:cdc6:500:2339::2,443,6.81,DE,FRA,172.49,156.11
145.239.244.9,2001:41d0:700:b09::1,443,5.78,DE,FRA,147.23,154.61
45.145.40.40,45.145.40.40,2087,5.04,DE,FRA,143.56,147.03
45.145.40.47,45.145.40.47,2096,4.96,DE,FRA,166.53,323.65
45.145.40.47,45.145.40.47,2087,4.83,DE,FRA,152.78,206.26
136.244.80.24,136.244.80.24,8443,4.69,DE,FRA,142.64,217.65
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.6,DE,FRA,155.51,156.38
45.145.40.40,45.145.40.40,2096,4.58,DE,FRA,143.67,169.46
185.207.133.252,2a01:ecc0:40:5c4::2,443,4.51,DE,FRA,140.09,176.63
159.89.20.160,159.89.20.160,8443,4.44,DE,FRA,161.89,181.42
84.32.223.195,2a02:ae00:3018:2200::,8443,4.37,DE,FRA,144.12,153.77
80.78.132.37,2a0d:2146:2404::102c,443,4.36,DE,AMS,155.59,184.77
138.124.50.47,2a0b:4140:4fcc::2,8443,4.35,DE,FRA,157.58,160.65
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,4.32,DE,FRA,149.13,167.64
94.159.101.211,2a0b:4142:531::2,443,4.29,DE,FRA,153.71,151.9
193.233.134.77,193.233.134.77,443,4.29,DE,FRA,139.07,150.45
66.151.40.21,66.151.40.21,8443,4.28,DE,FRA,163.55,293.28
45.145.40.53,45.145.40.53,2087,4.24,DE,FRA,144.11,160.3
91.107.146.30,91.107.146.30,8443,4.22,DE,FRA,150.79,165.15
193.37.70.3,193.37.70.3,8443,4.17,DE,FRA,149.24,160.31
87.120.92.217,2a0b:4141:820:24a::2,443,4.17,DE,FRA,184.05,166.21
109.237.97.197,109.237.97.197,8443,4.17,DE,FRA,147.29,154.95
109.120.138.191,2a0b:4140:4d88::2,8443,4.14,DE,FRA,165.24,166.99
77.239.104.229,2a01:ecc0:40:6ac::2,443,4.13,DE,FRA,138.16,155.16
45.145.43.205,45.145.43.205,8443,4.12,DE,FRA,138.64,149.59
138.124.28.6,2a0b:4141:820:1aa5::2,443,4.12,DE,FRA,155.61,170.69
178.236.253.242,2a0f:cdc6:500:14c0::2,8443,4.1,DE,FRA,164.4,208.39
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,4.09,DE,FRA,149.85,198.98
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,4.06,DE,FRA,145.19,169.57
144.31.228.45,2a01:ecc0:40:1b4a::2,2053,4.05,DE,FRA,148.24,169.12
95.85.233.2,2a0b:4141:820:7f1::2,443,4.03,DE,FRA,163.19,231.47
85.121.124.142,2a06:a880:4:189::1,443,4.01,DE,FRA,164.51,187.32
176.96.137.96,176.96.137.96,8443,3.99,DE,FRA,146.15,206.81
94.159.105.109,2a0b:4142:87b::2,443,3.99,DE,FRA,142.9,148.35
194.28.226.153,2a0f:cdc6:500:1e6::2,443,3.98,DE,FRA,143.3,174.54
144.31.218.10,2a01:ecc0:bc0:8::2,443,3.95,DE,FRA,145.11,161.3
142.132.178.99,142.132.178.99,443,3.92,DE,FRA,162.99,176.42
176.96.137.96,176.96.137.96,443,3.92,DE,FRA,170.37,237.54
46.224.225.89,2a01:4f8:1c1a:ca72::1,2096,3.92,DE,FRA,147.15,175.76
49.13.64.206,49.13.64.206,443,3.92,DE,FRA,151.78,182.62
64.118.156.136,2a01:4240::56:f79d,2096,3.92,DE,FRA,141.1,144.0
45.144.55.235,2a01:e5c0:50ef::2,8443,3.91,DE,FRA,161.06,204.12
46.225.121.230,2a01:4f8:1c19:8f7e::1,8443,3.91,DE,FRA,148.35,169.01
193.233.134.254,2a0b:4141:820:1959::2,8443,3.9,DE,FRA,163.2,182.65
23.88.97.94,23.88.97.94,8443,3.9,DE,FRA,152.63,237.4
176.96.137.96,176.96.137.96,2053,3.89,DE,FRA,234.54,305.33
193.37.70.3,193.37.70.3,443,3.89,DE,FRA,163.54,171.58
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,3.88,DE,FRA,148.15,358.98
109.237.97.197,109.237.97.197,2053,3.88,DE,FRA,150.39,179.48
91.107.249.48,2a01:4f8:1c1b:15bb::1,8443,3.87,DE,FRA,182.0,180.54
91.132.162.184,2a12:bec4:1bb0:a1::2,8443,3.86,DE,FRA,146.59,175.76
212.192.246.7,2a0b:4141:820:103f::2,443,3.84,DE,FRA,189.15,200.76
163.5.63.129,163.5.63.129,443,3.83,DE,FRA,144.91,296.79
94.228.161.238,94.228.161.238,8443,3.82,DE,FRA,156.01,237.44
91.199.118.215,91.199.118.215,8443,3.82,DE,FRA,147.08,176.44
199.247.18.207,199.247.18.207,443,3.82,DE,FRA,142.17,143.78
89.58.26.175,89.58.26.175,2083,3.81,DE,FRA,179.04,191.62
77.239.98.141,2a0f:cdc6:500:1826::2,8443,3.8,DE,FRA,145.04,159.83
94.159.97.247,2a0b:4142:25e::2,443,3.79,DE,FRA,161.19,213.08
94.159.104.23,2a0b:4142:790::2,443,3.78,DE,FRA,146.69,158.82
94.159.103.41,2a0b:4142:6b3::2,443,3.78,DE,FRA,189.93,190.8
92.246.136.120,2a0b:4140:4134::2,443,3.78,DE,FRA,147.7,221.8
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,3.78,DE,FRA,200.41,304.66
213.165.42.139,2a0b:4140:459b::2,443,3.77,DE,FRA,165.09,196.19
87.120.205.15,2a0b:4141:820:831::2,443,3.76,DE,FRA,162.08,188.66
95.85.233.82,2a0b:4141:820:eff::2,443,3.75,DE,FRA,156.25,166.47
95.85.233.174,2a0b:4141:820:45b::2,443,3.73,DE,FRA,147.66,168.97
144.31.204.130,2a0f:cdc6:500:15eb::2,8443,3.72,DE,FRA,150.34,210.95
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.66,DE,FRA,146.5,159.16
88.99.254.252,88.99.254.252,2053,3.63,DE,FRA,157.77,194.76
194.87.148.188,194.87.148.188,443,3.63,DE,FRA,145.85,158.87
94.159.110.149,94.159.110.149,443,3.62,DE,FRA,154.98,168.49
89.169.9.126,89.169.9.126,8443,3.62,DE,FRA,148.19,185.1
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.61,DE,FRA,146.18,164.89
80.76.32.5,80.76.32.5,443,3.61,DE,FRA,146.42,168.5
45.150.32.96,2a01:e5c0:55e4::2,8443,3.6,DE,FRA,153.11,168.47
193.233.254.161,193.233.254.161,2053,3.59,DE,FRA,149.1,155.18
172.236.192.182,172.236.192.182,443,3.58,DE,FRA,156.61,166.93
46.101.107.201,46.101.107.201,443,3.58,DE,FRA,165.91,163.09
148.251.126.58,148.251.126.58,443,3.57,DE,FRA,160.14,325.51
213.165.42.139,2a0b:4140:459b::2,8443,3.57,DE,FRA,161.36,173.44
94.159.100.103,2a0b:4142:3de::2,443,3.56,DE,FRA,150.98,153.87
62.60.216.82,2a0b:4140:4c52::2,8443,3.56,DE,FRA,141.22,146.54
91.107.166.80,91.107.166.80,2053,3.54,DE,FRA,143.71,160.14
89.169.9.126,89.169.9.126,443,3.54,DE,FRA,142.69,221.19
185.219.84.221,185.219.84.221,443,3.53,DE,FRA,169.6,149.24
51.75.73.33,2001:41d0:701:1100::35eb,443,3.53,DE,FRA,151.54,174.16
87.120.92.150,2a0b:4141:820:7bb::2,8443,3.53,DE,FRA,146.25,147.84
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.52,DE,FRA,141.64,150.68
95.164.123.8,2a12:bec4:1460:1bf::2,443,3.52,DE,FRA,135.32,141.38
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,3.52,DE,FRA,141.64,152.47
94.159.109.242,2a0b:4142:cce::2,443,3.52,DE,FRA,180.17,219.63
51.38.98.202,51.38.98.202,443,3.51,DE,FRA,149.57,155.58
31.22.10.240,2602:fc16:2:4b7::c426,2053,3.51,DE,FRA,188.53,245.67
103.7.55.159,103.7.55.159,443,3.5,DE,MXP,146.25,172.44
172.86.92.100,2602:fa59:8:65::1,443,3.5,DE,FRA,141.23,167.61
152.53.143.195,152.53.143.195,443,3.49,DE,FRA,145.97,169.46
94.228.161.238,94.228.161.238,443,3.49,DE,FRA,151.44,164.74
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.49,DE,FRA,162.31,165.37
91.132.162.184,2a12:bec4:1bb0:a1::2,443,3.47,DE,FRA,159.8,166.43
77.110.117.142,77.110.117.142,2053,3.47,DE,FRA,146.12,142.53
212.227.64.193,212.227.64.193,443,3.47,DE,TXL,156.65,159.24
85.209.195.61,85.209.195.61,8443,3.46,DE,FRA,144.29,200.83
159.100.19.170,159.100.19.170,443,3.45,DE,FRA,181.03,184.56
212.192.246.56,2a0b:4141:820:1080::2,443,3.45,DE,FRA,154.2,211.92
91.107.189.248,91.107.189.248,443,3.45,DE,FRA,155.11,162.17
85.209.195.61,85.209.195.61,2053,3.45,DE,FRA,158.48,170.01
195.133.44.131,2a09:bac1:1e60:8::3a0:37,443,3.44,DE,FRA,142.64,152.45
35.156.76.43,35.156.76.43,2053,3.44,DE,FRA,161.41,362.84
152.53.119.132,152.53.119.132,8443,3.44,DE,FRA,175.7,180.02
85.121.52.186,85.121.52.186,443,3.43,DE,FRA,149.47,156.46
85.234.100.221,85.234.100.221,443,3.42,DE,FRA,144.62,156.03
94.159.98.140,2a0b:4142:229::2,443,3.42,DE,FRA,179.2,169.77
188.241.241.20,188.241.241.20,8443,3.41,DE,FRA,151.49,159.78
91.107.148.154,91.107.148.154,443,3.4,DE,FRA,188.84,202.02
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.4,DE,FRA,146.29,186.03
94.159.96.108,2a0b:4142:41::2,443,3.4,DE,FRA,141.63,153.38
195.245.239.45,195.245.239.45,2053,3.39,DE,FRA,142.86,170.41
213.176.77.104,2a0b:4141:820:1763::2,443,3.39,DE,FRA,141.43,157.83
94.159.104.237,2a0b:4142:807::2,443,3.39,DE,FRA,153.95,165.79
91.99.148.150,91.99.148.150,443,3.38,DE,FRA,173.41,174.41
217.154.94.41,2a01:239:3bf:dd00::1,443,3.38,DE,TXL,149.24,158.26
193.233.134.176,2a0b:4141:820:16a::2,8443,3.38,DE,FRA,143.44,160.3
46.224.231.94,2a01:4f8:1c1f:98ae::1,8443,3.37,DE,FRA,173.49,173.57
159.69.178.67,2a01:4f8:c014:2f9f::1,443,3.36,DE,FRA,149.79,168.33
45.145.43.205,45.145.43.205,2053,3.36,DE,FRA,142.33,154.73
46.225.59.180,2a01:4f8:1c19:2d07::1,8443,3.35,DE,FRA,160.78,185.16
94.159.102.149,94.159.102.149,8443,3.35,DE,FRA,146.27,172.05
152.53.138.139,152.53.138.139,443,3.35,DE,FRA,141.59,158.68
103.244.145.131,103.244.145.131,2053,3.33,DE,FRA,150.0,161.78
5.144.178.231,2605:e440:1::2:c9,443,3.33,DE,FRA,137.86,170.26
95.85.233.178,2a0b:4141:820:45b::2,443,3.33,DE,FRA,168.26,175.34
185.65.202.101,185.65.202.101,2053,3.32,DE,FRA,166.25,164.79
91.107.148.154,91.107.148.154,8443,3.3,DE,FRA,149.77,176.8
185.65.202.101,185.65.202.101,8443,3.29,DE,FRA,154.39,176.47
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.29,DE,FRA,141.2,153.62
77.105.132.157,77.105.132.157,2053,3.29,DE,FRA,169.3,163.13
194.28.225.168,2a0f:cdc6:500:bb5::2,8443,3.27,DE,FRA,144.29,158.14
5.187.7.220,5.187.7.220,443,3.27,DE,FRA,139.91,144.85
152.53.13.159,152.53.13.159,2083,3.27,DE,FRA,143.77,163.4
95.85.233.219,2a0b:4141:820:d47::2,8443,3.26,DE,FRA,146.71,172.78
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.26,DE,FRA,147.66,154.54
167.17.176.250,167.17.176.250,443,3.25,DE,FRA,162.14,163.78
45.148.117.93,45.148.117.93,2053,3.25,DE,FRA,157.01,174.58
148.253.215.38,2a13:d201:3:24::1,443,3.25,DE,ARN,140.65,224.06
77.239.98.191,77.239.98.191,8443,3.24,DE,FRA,141.15,152.06
193.23.219.137,2a12:bec4:1bb0:494::2,2087,3.24,DE,FRA,143.61,190.16
78.47.136.145,78.47.136.145,8443,3.22,DE,FRA,159.94,178.08
5.75.237.184,5.75.237.184,8443,3.22,DE,FRA,146.68,160.39
116.203.19.96,2a01:4f8:c0c:bf7e::1,443,3.22,DE,FRA,144.61,178.18
91.149.223.248,91.149.223.248,8443,3.21,DE,FRA,140.64,190.94
