IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.94.223.116,93.94.223.116,443,0.55,AM,SOF,172.21,306.68
149.33.19.136,149.33.19.136,2053,2.87,AR,EZE,151.08,179.47
83.138.55.252,83.138.55.252,2053,8.1,AT,VIE,117.54,133.05
94.177.8.122,94.177.8.122,2053,7.75,AT,VIE,114.23,124.21
94.177.8.122,94.177.8.122,8443,7.6,AT,VIE,113.95,126.96
195.133.88.170,2a09:bac5:ed:26e6::3e0:50,443,6.85,AT,VIE,118.14,128.17
83.138.55.252,83.138.55.252,8443,6.8,AT,VIE,118.75,131.89
38.180.143.51,38.180.143.51,8443,6.34,AT,FRA,120.51,165.73
46.102.156.144,46.102.156.144,2053,6.27,AT,VIE,121.68,129.75
152.53.67.107,152.53.67.107,443,5.98,AT,FRA,120.15,158.25
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,5.79,AT,FRA,123.98,164.15
46.102.156.144,46.102.156.144,8443,5.76,AT,VIE,118.62,136.86
83.138.55.113,2a0d:f302:109:2961::1,443,5.65,AT,VIE,119.13,132.07
185.119.117.146,185.119.117.146,8443,5.4,AT,VIE,126.97,134.8
94.177.8.78,94.177.8.78,2053,5.23,AT,VIE,119.41,120.21
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,5.19,AT,VIE,120.4,133.66
152.53.44.234,152.53.44.234,2053,4.83,AT,FRA,120.29,154.08
178.22.31.76,178.22.31.76,443,4.71,AT,VIE,120.41,132.18
185.211.103.220,2605:e440:3b::1ea,443,4.47,AT,VIE,119.44,144.15
130.195.222.215,2001:ac8:29:96:0:1:c552:aa8b,443,4.47,AT,FRA,123.49,167.24
138.124.90.123,2a12:5940:5732::2,8443,4.25,AT,FRA,129.21,176.64
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,3.93,AT,VIE,128.19,171.67
141.227.165.196,141.227.165.196,443,3.43,AT,VIE,124.62,138.36
193.233.232.9,2a12:5940:62ce::2,443,3.16,AT,FRA,132.24,170.01
38.180.143.51,38.180.143.51,2053,2.42,AT,FRA,131.62,157.11
185.175.58.196,185.175.58.196,443,1.19,AT,VIE,236.34,237.05
193.177.221.29,193.177.221.29,443,2.09,AU,SYD,189.56,188.86
192.9.175.224,2603:c022:4000:b2ee:0:6cc5:fc4a:3816,443,1.98,AU,SYD,191.88,190.5
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,1.85,AU,SYD,188.8,200.28
51.161.196.38,51.161.196.38,443,1.75,AU,SYD,185.7,223.79
152.67.125.174,152.67.125.174,443,1.73,AU,SYD,191.06,206.83
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,1.67,AU,SYD,192.22,209.36
207.211.158.26,207.211.158.26,443,1.55,AU,MEL,200.9,211.23
161.33.76.218,161.33.76.218,8443,1.42,AU,MEL,200.17,209.59
161.33.76.218,161.33.76.218,2053,1.38,AU,MEL,195.44,207.95
125.7.24.251,125.7.25.46,443,1.36,AU,SYD,192.67,217.96
123.51.23.113,123.51.23.113,443,1.13,AU,SYD,201.49,232.51
170.64.245.159,170.64.175.13,443,0.96,AU,SYD,242.85,257.15
180.149.44.124,2a03:90c0:195::3f1,8443,1.84,AZ,GYD,186.53,203.25
35.241.172.224,35.241.172.224,443,9.46,BE,CDG,108.39,122.59
38.180.18.247,38.180.18.247,2053,8.25,BE,AMS,121.77,141.7
194.87.240.67,2605:e440:37::2d1,443,7.64,BE,AMS,107.0,135.91
45.83.20.29,45.83.20.29,443,7.19,BE,AMS,113.81,133.12
194.71.227.213,2a03:f80:32:92eb::1,443,6.88,BE,AMS,105.78,137.78
38.180.18.247,38.180.18.247,8443,5.77,BE,AMS,103.71,164.1
38.180.18.66,38.180.18.66,443,5.5,BE,AMS,109.41,163.25
95.164.62.196,95.164.62.196,443,5.39,BE,AMS,103.82,133.39
35.210.99.51,35.210.99.51,443,4.94,BE,FRA,110.32,136.8
34.22.190.30,34.22.190.30,443,3.81,BE,CDG,102.87,117.45
5.181.1.215,5.181.1.97,443,5.54,BG,SOF,134.85,144.54
89.125.213.48,2605:e440:3c::28a,2053,5.53,BG,SOF,135.5,145.94
185.82.218.224,185.82.218.224,443,5.46,BG,SOF,131.98,137.7
185.82.218.224,185.82.218.224,8443,5.36,BG,SOF,129.83,138.57
185.206.146.190,2a07:5741:0:f1f::1,8443,5.08,BG,SOF,137.0,173.73
185.203.116.174,2a07:5741:0:2f6::1,443,5.03,BG,SOF,139.61,160.53
91.247.37.172,2001:67c:2f4c:2::28b,443,4.58,BG,SOF,137.02,181.47
185.205.210.144,185.205.210.144,443,4.37,BG,SOF,138.08,140.33
185.190.250.99,2001:67c:2f4c:2::178,443,4.32,BG,SOF,132.47,140.21
2.59.218.140,2.59.218.140,8443,4.23,BG,SOF,135.62,156.8
193.239.160.89,193.239.160.89,443,4.19,BG,SOF,130.52,151.06
195.123.225.29,195.123.225.29,443,4.12,BG,SOF,145.89,152.69
5.181.1.224,5.181.1.97,443,4.11,BG,SOF,129.56,135.8
5.181.1.181,5.181.1.123,443,4.08,BG,SOF,143.5,159.89
91.227.77.78,91.227.77.78,8443,4.01,BG,SOF,142.07,160.97
193.239.161.187,193.239.161.187,443,3.96,BG,SOF,131.46,136.68
185.203.119.166,185.203.119.166,2053,3.96,BG,SOF,133.09,149.3
91.227.77.27,91.227.77.27,8443,3.91,BG,SOF,138.61,182.43
85.217.170.56,85.217.170.56,2053,3.88,BG,SOF,171.11,177.27
185.148.146.9,185.148.146.9,443,3.88,BG,SOF,130.08,158.15
185.190.250.53,2001:67c:2f4c:2::403,443,3.87,BG,SOF,128.99,137.76
45.136.198.114,45.136.198.114,8443,3.85,BG,FRA,144.41,261.08
2.59.218.143,2.59.218.143,8443,3.83,BG,SOF,130.97,168.98
83.228.117.233,2a01:5a8:300:52e5:92fa:b222:78cd:7e0b,443,3.72,BG,SOF,161.76,182.31
148.253.214.137,2a13:d201:2:87::1,8443,3.7,BG,SOF,130.91,152.98
77.91.100.228,77.91.100.228,8443,3.59,BG,SOF,131.47,162.65
185.203.119.26,185.203.119.26,2053,3.59,BG,SOF,136.71,150.16
5.181.1.94,5.181.1.129,443,3.58,BG,SOF,136.14,170.08
91.227.77.123,91.227.77.123,8443,3.58,BG,SOF,131.66,156.35
91.227.77.40,91.227.77.40,8443,3.57,BG,SOF,131.9,164.29
185.232.171.125,185.232.171.125,2053,3.56,BG,SOF,146.78,168.91
94.156.35.128,94.156.35.128,2053,3.56,BG,SOF,157.02,146.82
95.164.21.123,95.164.21.123,443,3.53,BG,SOF,129.16,149.2
2.59.218.144,2.59.218.144,8443,3.52,BG,SOF,129.19,146.26
2.59.218.141,2.59.218.141,8443,3.46,BG,SOF,135.42,170.2
185.232.171.198,185.232.171.198,443,3.42,BG,SOF,139.8,147.63
185.203.119.221,185.203.119.221,2053,3.4,BG,SOF,134.66,170.99
148.253.214.10,2a13:d201:2:8::1,443,3.39,BG,SOF,130.62,140.2
193.37.212.56,193.37.212.56,2053,3.38,BG,SOF,139.13,161.16
5.181.1.184,5.181.1.123,443,3.32,BG,SOF,131.94,151.01
193.239.160.25,193.239.160.25,443,3.3,BG,SOF,134.66,141.8
91.92.136.216,91.92.136.216,2053,3.29,BG,SOF,133.67,143.61
185.232.171.125,185.232.171.125,8443,3.29,BG,SOF,153.7,167.1
185.177.59.153,185.177.59.153,2053,3.28,BG,SOF,131.46,154.72
91.215.153.44,2001:67c:2f4c:2::1ed,443,3.2,BG,SOF,134.02,149.86
185.141.61.113,2a07:5741:0:1585::1,443,3.2,BG,SOF,129.41,136.31
91.227.77.150,91.227.77.150,8443,3.06,BG,SOF,136.58,174.51
38.180.3.73,38.180.3.73,2053,3.04,BG,FRA,155.39,270.03
195.123.225.224,195.123.225.224,8443,2.68,BG,SOF,138.23,197.79
195.123.225.224,195.123.225.224,2053,2.4,BG,SOF,137.26,175.27
185.141.61.113,2a07:5741:0:1585::1,2053,2.25,BG,SOF,131.19,137.71
31.13.248.119,2605:e440:21::2a0,443,2.08,BG,SOF,131.89,144.29
185.162.10.111,185.162.10.111,8443,1.61,BG,SOF,131.41,162.96
185.162.10.111,185.162.10.111,2053,1.59,BG,SOF,138.99,153.82
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,4.31,BR,GRU,141.18,169.15
216.238.110.198,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,3.95,BR,GRU,142.14,157.32
146.235.59.153,146.235.59.153,2053,3.58,BR,GRU,132.91,149.18
146.235.59.153,146.235.59.153,8443,2.58,BR,GRU,134.59,147.01
38.180.196.40,38.180.196.40,2053,2.26,BR,GRU,139.56,155.13
38.180.196.40,38.180.196.40,8443,1.67,BR,GRU,135.65,161.93
185.66.71.149,185.66.71.149,2053,1.17,BY,WAW,129.73,162.12
96.9.226.188,2606:6080:2001:10b4::a,443,212.17,CA,YYZ,15.81,29.09
40.233.110.251,2603:c021:4:9a88::1018,443,199.23,CA,YYZ,15.88,21.83
192.99.55.53,2607:5300:205:200::c87,8443,156.06,CA,YUL,22.84,28.94
167.160.188.181,167.160.188.181,8443,117.34,CA,YYZ,15.76,35.43
40.233.77.216,2603:c021:5:8c88::825,443,100.43,CA,YYZ,17.75,27.7
149.56.130.35,2607:5300:205:200::866c,443,94.39,CA,YYZ,29.19,55.64
51.161.32.195,2607:5300:205:200::479a,443,93.52,CA,YYZ,20.33,49.22
158.69.213.193,2607:5300:205:200::9041,443,87.96,CA,YYZ,23.86,42.74
142.4.215.110,2607:5300:60:146e::,443,82.8,CA,YUL,27.87,38.56
38.180.13.8,38.180.13.8,8443,66.99,CA,YUL,28.41,81.7
38.180.13.8,38.180.13.8,2053,61.72,CA,YUL,29.77,62.06
158.69.201.4,2607:5300:205:200::6544,8443,58.51,CA,YUL,31.88,40.51
44.32.224.209,2602:f95c:ca1:c0de::21:2002,443,55.85,CA,YVR,49.79,79.97
140.238.144.211,2603:c021:4:9a88::1022,443,55.22,CA,YYZ,16.9,24.62
40.233.71.238,2603:c021:5:8c88::1006,443,52.49,CA,YYZ,18.29,26.16
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,47.52,CA,YYZ,20.46,41.56
44.32.224.209,2602:f95c:ca1:c0de::21:2002,2053,44.3,CA,YVR,49.65,79.59
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,42.8,CA,YYZ,22.54,35.84
40.233.99.248,2603:c021:4:9a88::1020,443,41.2,CA,YYZ,15.57,30.12
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,41.2,CA,YVR,51.55,80.16
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,36.62,CA,YYZ,14.98,22.81
40.233.87.120,2603:c021:4:9a88::1016,443,34.97,CA,YYZ,17.08,31.37
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,29.11,CA,YVR,48.73,77.73
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,27.92,CA,YVR,49.23,88.0
192.99.169.176,2607:5300:205:200::4010,443,25.16,CA,YUL,19.17,28.75
51.79.49.152,2607:5300:205:200::1ae,443,23.6,CA,YUL,26.0,41.02
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,21.75,CA,YVR,57.44,89.74
159.60.146.82,185.94.143.84,443,18.43,CA,YYZ,26.45,37.48
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,16.02,CA,YVR,51.7,85.04
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,15.89,CA,YVR,47.92,77.4
94.131.12.56,94.131.12.56,443,11.43,CH,ZRH,111.55,120.59
194.87.178.222,2605:e440:34::3d5,443,9.21,CH,ZRH,113.68,134.73
104.244.78.95,104.244.78.95,2083,8.66,CH,ZRH,111.83,172.39
38.244.145.50,38.244.145.50,443,8.5,CH,MXP,172.61,137.43
45.59.117.238,2602:fa59:11:481::1,8443,8.12,CH,ZRH,106.38,114.5
151.236.27.200,2a02:418:6a04:2581::1,443,8.11,CH,ZRH,109.98,131.0
45.59.114.66,2602:fa59:11:243::1,8443,7.84,CH,ZRH,110.32,114.24
84.234.17.132,84.234.17.132,8443,7.82,CH,ZRH,114.88,132.92
91.245.225.79,91.245.225.79,8443,7.82,CH,ZRH,130.89,123.32
45.59.117.238,2602:fa59:11:481::1,443,7.73,CH,ZRH,120.12,114.86
45.59.124.39,2602:fa59:11:e7::1,443,7.55,CH,ZRH,104.39,114.78
103.63.30.73,2a0e:dc0:6:8ba1::1,443,7.54,CH,FRA,120.67,145.59
91.90.193.54,2a0a:8c44::e7,443,7.53,CH,LYS,111.08,123.59
83.228.193.229,83.228.193.229,443,7.18,CH,ZRH,111.31,129.56
45.59.114.151,45.59.114.151,443,7.14,CH,ZRH,108.33,133.8
141.227.139.220,141.227.139.220,443,7.11,CH,ZRH,121.07,147.93
38.180.84.25,38.180.84.25,8443,6.69,CH,MXP,113.19,147.72
38.180.162.104,38.180.162.104,443,6.66,CH,MXP,114.63,146.95
107.189.30.77,107.189.30.77,443,6.64,CH,ZRH,107.07,110.95
141.227.158.55,2001:41d0:ab05::4:0:129,8443,6.61,CH,ZRH,113.65,141.95
193.108.54.86,2001:1600:13:101::d40,443,6.57,CH,ZRH,119.1,129.17
91.245.225.79,91.245.225.79,2053,6.54,CH,ZRH,116.7,135.05
91.90.193.54,2a0a:8c44::e7,8443,6.54,CH,LYS,115.85,132.28
103.63.30.230,2a0e:dc0:6:8c44::1,443,6.51,CH,FRA,117.22,132.52
84.234.17.132,84.234.17.132,443,6.27,CH,ZRH,116.78,133.52
146.70.71.157,146.70.71.157,443,6.22,CH,FRA,120.61,122.15
45.59.114.66,2602:fa59:11:243::1,443,6.13,CH,ZRH,122.75,127.79
84.234.31.58,84.234.31.58,2053,6.13,CH,LYS,116.11,156.81
83.228.193.188,83.228.193.188,443,6.02,CH,ZRH,146.34,129.56
45.59.117.92,45.59.117.92,443,5.98,CH,ZRH,104.82,131.82
152.67.68.62,152.67.68.62,8443,5.97,CH,ZRH,116.53,133.66
84.234.16.169,84.234.16.169,8443,5.95,CH,ZRH,123.44,143.37
91.90.193.24,2a0a:8c44::2e8,443,5.66,CH,LYS,131.68,140.52
91.90.193.19,2a0a:8c44::10c,443,5.64,CH,LYS,118.96,127.3
83.228.193.177,83.228.193.177,8443,5.56,CH,ZRH,117.3,129.95
194.87.18.92,2605:e440:34::1bc,443,5.55,CH,ZRH,124.62,131.1
185.191.239.21,2a0a:20c0:f001:81:6ed6:4ff:fe98:2dd1,443,5.54,CH,MXP,125.78,148.9
152.67.85.239,152.67.85.239,443,5.46,CH,ZRH,120.51,157.77
91.245.225.69,91.245.225.69,443,5.34,CH,ZRH,116.62,189.55
38.180.84.86,38.180.84.86,443,5.33,CH,MXP,109.96,130.25
79.132.141.165,2a00:bd80:a176:10:346::1,8443,5.32,CH,ZRH,120.35,130.17
83.228.193.108,2001:1600:13:101::1006,443,5.3,CH,ZRH,133.1,148.89
83.228.222.61,2001:1600:18:200::301,443,5.23,CH,ZRH,116.95,131.48
107.189.7.124,107.189.7.124,2053,5.23,CH,ZRH,107.01,123.33
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,5.18,CH,MXP,111.4,155.6
38.180.84.40,38.180.84.40,443,5.0,CH,MXP,116.93,178.51
83.228.193.162,83.228.193.162,443,4.95,CH,ZRH,128.91,135.85
185.237.225.47,2a0a:8c44::96,443,4.94,CH,LYS,116.36,127.78
38.180.85.203,38.180.85.203,443,4.94,CH,MXP,113.78,145.89
5.182.36.39,5.182.36.39,443,4.83,CH,ZRH,112.76,124.57
45.59.125.125,2602:fa59:11:6b::1,8443,4.81,CH,ZRH,103.85,125.88
91.245.225.17,91.245.225.17,443,4.57,CH,ZRH,112.71,126.15
83.228.198.53,83.228.198.53,443,4.56,CH,ZRH,124.06,139.93
83.228.198.53,83.228.198.53,8443,4.44,CH,ZRH,128.51,128.21
176.10.125.114,176.10.125.114,443,4.37,CH,ZRH,118.86,123.1
83.228.193.162,83.228.193.162,8443,4.3,CH,ZRH,117.17,133.7
194.87.18.92,2605:e440:34::1bc,8443,4.28,CH,ZRH,113.56,142.46
82.38.64.162,82.38.64.162,443,4.12,CH,ZRH,110.84,150.96
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,4.11,CH,ZRH,109.05,149.9
45.90.59.186,2a05:9406::929,443,4.04,CH,ZRH,133.19,146.35
83.228.193.229,83.228.193.229,8443,4.02,CH,ZRH,111.51,135.34
140.238.208.210,140.238.208.210,443,4.01,CH,ZRH,113.83,118.77
140.238.209.8,140.238.209.8,443,4.01,CH,ZRH,122.5,126.97
149.33.15.96,149.33.15.96,2053,3.91,CH,MXP,117.12,138.92
83.228.193.177,83.228.193.177,443,3.8,CH,ZRH,116.9,129.47
91.90.193.138,91.90.193.138,443,3.78,CH,LYS,119.99,131.98
94.131.12.15,94.131.12.15,443,3.57,CH,ZRH,109.26,130.52
83.228.193.188,83.228.193.188,8443,3.04,CH,ZRH,112.57,134.45
91.192.102.170,2a00:bd80:a176:10:154::1,8443,2.84,CH,ZRH,109.52,127.68
152.67.64.55,152.67.64.55,443,2.53,CH,ZRH,134.09,162.55
199.68.196.131,2a00:bd80:a176:10:422::1,443,2.52,CH,ZRH,109.96,123.53
185.195.69.72,2a00:bd80:a176:10:268::1,443,2.51,CH,ZRH,121.19,147.51
91.192.102.155,91.192.102.155,8443,2.51,CH,ZRH,109.22,123.63
185.195.69.173,2a00:bd80:a176:10:267::1,443,2.45,CH,ZRH,111.65,116.34
91.192.102.170,91.192.102.170,2053,2.39,CH,ZRH,111.41,129.12
84.234.16.169,84.234.16.169,443,2.34,CH,ZRH,168.33,188.99
94.131.3.4,94.131.3.4,443,2.2,CH,ZRH,119.44,134.39
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,2.15,CH,ZRH,118.87,117.64
185.195.69.209,185.195.69.209,2053,2.13,CH,ZRH,117.27,129.04
185.195.69.173,185.195.69.173,2053,2.1,CH,ZRH,107.39,127.09
194.156.102.142,194.156.102.142,443,1.85,CH,ZRH,225.54,243.05
45.59.113.66,2602:fa59:11:4c0::1,8443,1.77,CH,ZRH,113.86,170.85
185.195.69.119,185.195.69.119,8443,1.57,CH,ZRH,112.03,123.02
185.195.69.119,185.195.69.119,2053,1.52,CH,ZRH,126.93,119.16
167.17.181.45,167.17.181.45,443,1.35,CH,ZRH,212.46,230.13
167.17.181.190,2605:e440:47::390,443,1.35,CH,ZRH,212.21,247.87
87.120.222.168,87.120.222.168,443,1.34,CH,ZRH,212.37,216.36
171.22.16.231,171.22.16.231,443,1.34,CH,ZRH,214.04,228.36
87.120.222.207,87.120.222.207,443,1.31,CH,ZRH,215.8,222.61
45.143.200.19,45.143.200.19,443,1.3,CH,ZRH,212.68,218.71
167.17.181.72,167.17.181.72,443,1.28,CH,ZRH,216.46,240.28
45.148.102.70,45.148.102.70,443,1.26,CH,ZRH,222.33,234.22
45.143.200.245,45.143.200.245,443,1.26,CH,ZRH,213.58,235.29
193.228.128.110,193.228.128.110,443,1.22,CH,ZRH,209.46,217.82
87.120.222.199,87.120.222.199,443,1.2,CH,ZRH,227.96,228.75
45.143.200.82,45.143.200.82,443,1.2,CH,ZRH,218.22,233.76
45.143.200.135,45.143.200.135,443,1.18,CH,ZRH,222.53,229.46
45.143.200.141,45.143.200.141,443,1.09,CH,ZRH,210.92,223.76
213.176.18.42,213.176.18.42,443,0.96,CH,ZRH,214.56,232.86
171.22.16.253,171.22.16.253,443,0.83,CH,ZRH,221.45,242.98
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,6.87,CL,SCL,122.97,138.49
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,6.8,CL,SCL,132.66,131.24
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,6.68,CL,SCL,141.78,180.37
64.176.15.110,64.176.15.110,2053,6.35,CL,SCL,126.47,135.06
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,5.48,CL,SCL,125.99,135.53
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,1.26,CY,LCA,175.86,242.91
194.55.164.118,2a0c:5cc0:1:1::7b41:3e7a,443,0.54,CY,LCA,176.99,254.78
195.123.244.207,195.123.244.207,443,8.0,CZ,PRG,111.83,131.43
195.123.244.83,195.123.244.83,443,7.59,CZ,PRG,117.9,137.65
45.15.162.151,2a09:bac1:1d80:8::3fd:22,443,6.94,CZ,PRG,128.88,120.34
91.184.249.146,2a11:3b80:1:0:3e7::1,443,6.46,CZ,FRA,115.19,140.68
45.15.162.141,45.15.162.141,8443,6.17,CZ,PRG,128.52,130.03
91.199.160.236,2a11:3b80:1::1d41,443,6.08,CZ,FRA,117.0,145.86
45.15.162.45,45.15.162.45,443,5.99,CZ,PRG,147.16,154.64
185.253.46.235,2a0a:8c41::297,443,5.78,CZ,PRG,118.47,130.49
91.184.249.45,2a11:3b80:1::3f1,443,5.75,CZ,FRA,119.06,143.25
91.184.248.8,91.184.248.8,8443,5.66,CZ,FRA,115.08,156.47
109.172.9.137,2a11:3b80:1::3039,8443,5.35,CZ,VIE,119.78,148.81
38.180.48.182,38.180.48.182,8443,5.33,CZ,FRA,127.4,213.44
87.236.146.62,2a11:3b80:1:0:16e::1,443,5.33,CZ,VIE,122.27,144.8
185.253.46.5,2a0a:8c41::36,443,5.2,CZ,PRG,118.34,145.46
194.182.80.100,2001:15e8:110:7d00::805,443,5.13,CZ,PRG,126.79,134.75
176.74.218.168,176.74.218.168,8443,5.11,CZ,VIE,122.4,219.25
109.172.9.242,2a11:3b80:1::1e49,443,5.11,CZ,FRA,126.42,158.45
141.227.135.228,141.227.135.228,443,5.08,CZ,PRG,140.48,149.25
109.172.9.107,2a11:3b80:1::2f61,2087,4.92,CZ,VIE,134.98,137.7
85.137.166.6,2a11:3b80:1::45a1,443,4.86,CZ,FRA,122.48,152.87
2.56.176.32,2.56.176.32,443,4.83,CZ,PRG,115.48,153.16
91.199.160.188,2a11:3b80:1::811,443,4.71,CZ,VIE,116.35,143.94
176.74.218.168,176.74.218.168,443,4.65,CZ,FRA,118.31,208.96
91.199.160.230,2a11:3b80:1:0:55a::1,443,4.63,CZ,FRA,120.33,134.95
91.184.248.197,91.184.248.197,2053,4.61,CZ,FRA,116.36,158.6
91.199.147.230,2a11:3b80:1:0:1a0::1,8443,4.47,CZ,FRA,126.72,140.27
176.74.219.73,176.74.219.73,8443,4.45,CZ,VIE,116.72,156.91
91.184.248.250,2a11:3b80:1::4c9,443,4.44,CZ,VIE,116.25,144.56
185.253.46.31,2a0a:8c41::ae,443,4.41,CZ,PRG,118.3,119.36
176.74.218.168,176.74.218.168,2053,4.3,CZ,VIE,117.87,215.86
46.28.70.117,2a05:9403::a79,443,4.18,CZ,PRG,117.48,131.22
2.56.176.32,2.56.176.32,8443,3.99,CZ,PRG,133.76,153.05
109.172.9.170,2a11:3b80:1::3181,443,3.86,CZ,PRG,112.76,134.86
91.199.160.188,91.199.160.188,2053,3.79,CZ,FRA,121.77,156.2
85.137.165.164,2a11:3b80:1::41b1,443,3.79,CZ,VIE,119.45,178.6
84.242.64.86,84.242.64.86,443,3.73,CZ,PRG,135.84,188.31
176.74.219.130,176.74.219.130,443,3.51,CZ,VIE,118.28,212.19
87.236.146.143,2a11:3b80:1::2a1,8443,3.2,CZ,VIE,116.5,169.9
89.221.219.195,2a02:2b88:2:8c3::1,443,3.19,CZ,PRG,126.88,138.0
84.242.64.86,84.242.64.86,8443,3.07,CZ,PRG,132.73,183.77
45.151.183.22,45.151.183.22,443,2.81,CZ,FRA,117.26,244.01
194.58.46.44,194.58.46.44,443,0.82,CZ,PRG,115.42,145.47
150.241.105.21,2a01:ecc0:40:15::2,443,15.99,DE,FRA,116.51,117.01
95.85.230.222,2a0b:4141:820:262::2,443,13.48,DE,FRA,146.2,150.76
94.159.104.182,2a0b:4142:7da::2,443,13.03,DE,FRA,116.9,119.58
95.85.233.124,2a0b:4141:820:105b::2,443,12.87,DE,FRA,107.21,146.59
138.124.28.173,2a0b:4141:820:1b23::2,443,12.69,DE,FRA,118.02,134.75
45.76.87.245,45.76.87.245,8443,11.52,DE,FRA,115.2,113.15
77.221.157.251,2a01:e5c0:59f9::2,2053,11.4,DE,FRA,103.32,127.32
144.31.74.28,2a01:ecc0:40:11b2::2,443,11.22,DE,FRA,109.65,167.52
138.124.54.65,2a01:e5c0:5a0f::2,2096,11.19,DE,FRA,121.68,131.66
5.182.87.234,2a0b:4140:b237::2,443,10.89,DE,FRA,110.39,122.02
157.90.3.24,2a01:4f8:251:2ae7::2,8443,10.82,DE,FRA,126.88,133.96
91.132.160.141,2a12:bec4:1bb0:32c::2,443,10.81,DE,FRA,108.51,120.0
45.145.40.40,45.145.40.40,2087,10.8,DE,FRA,107.8,121.44
95.181.161.163,95.181.161.163,2053,10.77,DE,FRA,109.03,127.73
109.237.97.197,109.237.97.197,8443,10.73,DE,FRA,112.91,130.64
45.145.40.56,45.145.40.56,2087,10.69,DE,FRA,106.58,130.96
5.144.178.231,2605:e440:1::2:c9,443,10.49,DE,FRA,112.56,118.86
45.150.32.96,2a01:e5c0:55e4::2,8443,10.49,DE,FRA,124.34,122.01
145.239.244.9,2001:41d0:700:b09::1,443,10.23,DE,FRA,124.06,128.35
147.45.222.83,2a0f:cdc6:500:1761::2,443,10.12,DE,FRA,105.74,121.92
94.159.101.93,2a0b:4142:4d3::2,443,10.07,DE,FRA,113.22,125.58
138.124.54.65,2a01:e5c0:5a0f::2,2083,9.97,DE,FRA,110.97,134.27
