IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
80.76.32.5,80.76.32.5,443,4.0,DE,FRA,154.78,189.49
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,4.0,DE,FRA,140.38,153.69
5.182.87.234,2a0b:4140:b237::2,8443,3.99,DE,FRA,146.92,164.11
5.182.87.234,2a0b:4140:b237::2,443,3.98,DE,FRA,147.53,162.44
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,3.98,DE,FRA,147.5,153.6
156.226.174.20,156.226.174.20,443,3.97,DE,FRA,140.33,147.17
91.99.227.218,91.99.227.218,443,3.95,DE,FRA,146.25,163.22
199.247.18.207,199.247.18.207,443,3.93,DE,FRA,145.21,158.16
92.246.136.38,2a0b:4140:4cc8::2,443,3.91,DE,FRA,147.66,162.21
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,3.9,DE,FRA,145.21,161.97
193.23.218.192,193.23.218.192,2053,3.9,DE,FRA,147.92,179.37
95.164.123.217,150.241.124.130,443,3.88,DE,FRA,148.53,152.78
194.99.20.245,194.99.20.245,443,3.88,DE,FRA,141.86,162.19
103.13.211.83,103.13.211.83,443,3.86,DE,FRA,143.2,150.32
89.169.12.101,89.169.12.101,443,3.85,DE,FRA,146.87,159.2
185.219.84.221,185.219.84.221,443,3.85,DE,FRA,152.45,162.25
77.221.157.251,2a01:e5c0:59f9::2,2083,3.8,DE,FRA,146.24,152.56
178.17.48.96,178.17.48.96,443,3.79,DE,FRA,307.98,150.38
94.159.98.113,94.159.98.113,443,3.78,DE,FRA,144.39,149.71
87.251.87.157,87.251.87.157,443,3.77,DE,FRA,179.62,156.51
85.234.100.221,85.234.100.221,443,3.75,DE,FRA,149.21,152.17
94.159.106.20,94.159.106.20,443,3.74,DE,FRA,250.95,197.39
87.120.92.172,87.120.92.172,443,3.74,DE,FRA,162.18,192.2
178.20.209.70,2a0b:4140:b19e::2,443,3.74,DE,FRA,148.61,152.06
5.182.87.164,5.182.87.164,443,3.73,DE,FRA,144.28,168.21
95.85.230.15,95.85.230.15,443,3.73,DE,FRA,148.86,159.75
62.60.216.204,2a01:e5c0:57f1::2,443,3.73,DE,FRA,159.38,159.42
159.69.86.12,159.69.86.12,8443,3.73,DE,FRA,168.01,167.98
77.221.157.251,2a01:e5c0:59f9::2,2087,3.72,DE,FRA,146.32,155.53
213.176.114.65,2a0b:4140:b803::2,443,3.7,DE,FRA,149.41,172.63
5.61.46.9,5.61.46.9,443,3.69,DE,FRA,146.0,163.46
217.11.166.57,217.11.166.57,443,3.67,DE,MXP,143.14,178.66
191.96.94.226,191.96.94.226,443,3.67,DE,FRA,142.93,152.3
64.188.79.4,64.188.79.4,443,3.66,DE,FRA,149.72,149.96
95.181.161.163,95.181.161.163,2053,3.66,DE,FRA,146.46,156.33
77.221.157.251,2a01:e5c0:59f9::2,2096,3.63,DE,FRA,152.7,156.27
77.221.157.251,2a01:e5c0:59f9::2,8443,3.61,DE,FRA,145.41,157.08
185.189.58.206,185.189.58.206,443,3.61,DE,FRA,145.05,163.79
45.150.32.222,45.150.32.222,443,3.61,DE,FRA,148.11,155.22
142.132.178.99,142.132.178.99,443,3.61,DE,FRA,153.73,179.87
95.181.161.163,2a0f:cdc6:500:3ae::2,443,3.6,DE,FRA,146.28,155.76
94.159.110.149,94.159.110.149,443,3.59,DE,FRA,144.57,154.33
193.168.201.18,193.168.201.18,443,3.59,DE,FRA,147.03,157.04
103.7.55.188,103.7.55.188,443,3.58,DE,MXP,144.18,175.9
77.221.157.251,2a01:e5c0:59f9::2,443,3.57,DE,FRA,146.69,156.05
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.54,DE,FRA,137.79,158.53
91.107.244.145,91.107.244.145,443,3.52,DE,FRA,156.81,159.88
77.90.33.189,77.90.33.189,443,3.52,DE,FRA,151.64,172.47
37.120.191.140,37.120.191.140,443,3.51,DE,HAM,165.51,177.91
150.241.123.57,150.241.123.57,443,3.51,DE,FRA,148.38,157.54
64.188.118.193,64.188.118.193,443,3.51,DE,FRA,147.69,187.83
91.149.222.113,91.149.222.113,443,3.5,DE,FRA,232.78,147.03
195.133.65.83,195.133.65.83,443,3.49,DE,FRA,150.56,172.3
217.61.0.97,217.61.0.97,443,3.47,DE,FRA,141.06,164.09
163.5.187.118,163.5.187.118,2053,3.47,DE,FRA,150.28,169.58
178.17.48.96,178.17.48.96,8443,3.45,DE,FRA,255.25,147.72
94.141.123.231,94.141.123.231,443,3.45,DE,FRA,154.37,169.69
5.252.22.46,5.252.22.46,443,3.45,DE,FRA,188.9,188.18
94.159.109.190,94.159.109.190,443,3.43,DE,FRA,134.79,140.28
77.239.98.122,77.239.98.122,443,3.43,DE,FRA,163.01,148.22
152.53.15.96,152.53.15.96,443,3.43,DE,FRA,142.83,156.98
193.23.219.31,193.23.219.31,443,3.43,DE,FRA,143.57,173.66
185.207.139.113,185.207.139.113,443,3.43,DE,TXL,155.4,181.56
194.247.186.199,194.247.186.199,443,3.41,DE,MXP,149.98,197.02
57.129.47.52,57.129.47.52,443,3.41,DE,FRA,156.29,171.38
113.30.191.181,113.30.191.181,443,3.39,DE,FRA,162.22,153.64
113.30.189.95,113.30.190.30,443,3.37,DE,FRA,145.32,172.76
80.253.251.30,80.253.251.30,443,3.36,DE,FRA,148.6,148.88
91.107.185.122,91.107.185.122,443,3.36,DE,FRA,138.85,154.68
85.192.24.201,85.192.24.201,8443,3.36,DE,FRA,149.26,176.19
45.43.88.219,45.43.88.219,443,3.36,DE,FRA,143.4,152.06
144.31.205.32,144.31.205.32,443,3.35,DE,FRA,158.72,179.69
193.26.156.79,193.26.156.79,8443,3.33,DE,HAM,146.41,172.08
213.176.77.101,213.176.77.101,443,3.3,DE,FRA,161.08,158.87
95.164.123.31,95.164.123.31,443,3.29,DE,FRA,145.67,167.67
80.240.20.43,80.240.20.43,443,3.27,DE,FRA,151.73,162.13
94.141.123.243,109.122.197.45,443,3.26,DE,FRA,141.24,145.72
164.92.178.103,164.92.178.103,443,3.26,DE,FRA,147.09,154.63
178.17.48.78,178.17.48.78,443,3.26,DE,FRA,150.75,170.02
79.137.207.149,79.137.207.149,443,3.25,DE,FRA,232.54,155.1
2.56.122.233,2.56.122.233,443,3.25,DE,FRA,147.4,171.53
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,3.25,DE,FRA,142.59,156.04
152.53.14.185,152.53.14.185,8443,3.23,DE,FRA,140.45,154.56
62.133.60.155,62.133.60.155,443,3.23,DE,FRA,147.27,154.77
57.129.47.52,57.129.47.52,8443,3.22,DE,FRA,154.65,163.47
18.184.55.249,18.184.55.249,443,3.21,DE,FRA,148.69,157.37
104.152.49.249,104.152.49.249,443,3.19,DE,FRA,152.33,218.72
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.19,DE,FRA,152.43,174.62
217.154.94.41,2a01:239:3bf:dd00::1,443,3.18,DE,TXL,157.41,165.74
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.17,DE,FRA,146.5,162.06
88.198.82.152,178.63.88.12,443,3.17,DE,FRA,145.25,186.64
46.101.110.196,46.101.110.196,443,3.16,DE,FRA,145.85,163.76
45.147.228.249,45.147.228.249,443,3.16,DE,FRA,145.24,151.99
87.120.166.14,87.120.166.14,443,3.16,DE,FRA,154.6,164.68
85.192.24.201,85.192.24.201,443,3.15,DE,FRA,147.75,190.22
167.172.182.52,167.172.182.52,443,3.15,DE,FRA,149.58,156.49
91.107.251.113,91.107.251.113,443,3.15,DE,FRA,150.91,162.19
152.53.118.28,152.53.118.28,443,3.15,DE,FRA,153.33,178.22
2.27.20.86,2.27.20.86,443,3.14,DE,FRA,139.97,150.13
91.199.118.151,91.199.118.151,8443,3.14,DE,FRA,145.37,168.95
88.198.82.147,178.63.88.12,443,3.14,DE,FRA,146.64,166.12
212.227.64.193,212.227.64.193,443,3.14,DE,TXL,156.34,166.89
109.120.177.229,109.120.177.229,443,3.14,DE,FRA,157.59,212.03
77.221.157.251,2a01:e5c0:59f9::2,2053,3.12,DE,FRA,145.36,155.8
18.197.218.69,18.197.218.69,443,3.12,DE,FRA,141.14,149.39
193.124.92.58,193.124.92.58,443,3.11,DE,FRA,145.33,152.42
89.58.32.86,89.58.32.86,8443,3.1,DE,FRA,168.86,159.09
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.1,DE,FRA,147.48,168.62
94.159.97.220,94.159.97.220,443,3.09,DE,FRA,144.05,147.19
5.39.249.167,5.39.249.167,443,3.09,DE,FRA,148.21,165.27
152.53.226.220,152.53.226.220,443,3.07,DE,FRA,147.88,164.36
49.12.237.71,49.12.237.71,443,3.07,DE,FRA,146.4,159.56
66.151.40.32,66.151.40.32,443,3.07,DE,FRA,148.7,161.48
45.14.247.67,45.14.247.67,443,3.06,DE,FRA,143.63,152.92
57.129.47.72,57.129.47.72,8443,3.06,DE,FRA,156.07,175.95
37.221.198.204,37.221.198.204,8443,3.05,DE,FRA,155.55,162.82
35.156.76.43,35.156.76.43,2053,3.05,DE,FRA,146.38,179.69
94.177.231.152,94.177.231.152,443,3.05,DE,FRA,150.65,158.63
193.26.159.9,193.26.159.9,8443,3.04,DE,FRA,150.72,162.09
45.9.116.160,45.9.116.160,443,3.04,DE,FRA,135.34,150.66
152.53.139.34,152.53.139.34,443,3.03,DE,FRA,147.06,211.85
152.53.226.65,152.53.226.65,8443,3.03,DE,FRA,146.72,161.49
91.99.148.150,91.99.148.150,443,3.03,DE,FRA,146.04,164.48
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.02,DE,FRA,146.18,154.43
31.172.77.201,31.172.77.201,443,3.02,DE,FRA,143.77,153.65
162.19.247.245,162.19.247.245,443,3.02,DE,FRA,150.93,168.03
209.38.207.244,209.38.207.244,443,3.01,DE,FRA,176.13,190.42
193.37.70.63,193.37.70.63,443,3.01,DE,FRA,155.37,174.44
152.53.146.92,152.53.146.92,443,3.01,DE,FRA,159.14,162.01
146.103.42.140,146.103.42.140,443,3.01,DE,FRA,164.99,188.27
37.120.190.125,37.120.190.125,8443,3.01,DE,HAM,174.4,197.17
64.188.64.147,64.188.64.147,443,3.0,DE,FRA,184.91,153.44
89.169.9.126,89.169.9.126,8443,3.0,DE,FRA,147.02,168.26
149.104.110.97,149.104.110.97,443,2.99,DE,FRA,145.17,156.63
192.248.183.18,192.248.183.18,443,2.99,DE,FRA,149.1,150.17
194.247.187.191,194.247.187.191,443,2.99,DE,MXP,170.29,174.15
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.98,DE,FRA,144.03,165.52
63.178.166.91,63.178.166.91,443,2.98,DE,FRA,143.8,152.6
77.223.215.167,77.223.215.167,443,2.97,DE,FRA,146.6,152.2
83.219.249.108,83.219.249.108,443,2.97,DE,FRA,145.51,156.0
159.195.20.60,159.195.20.60,443,2.97,DE,FRA,149.46,172.4
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.96,DE,FRA,147.17,225.67
37.120.188.105,37.120.188.105,8443,2.96,DE,FRA,148.99,164.17
45.134.217.55,45.134.217.55,443,2.96,DE,FRA,154.34,164.19
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.95,DE,FRA,145.64,156.77
161.35.77.249,161.35.77.249,443,2.93,DE,FRA,140.02,145.24
95.164.123.31,95.164.123.31,2053,2.93,DE,FRA,147.14,160.47
91.199.118.151,91.199.118.151,2053,2.92,DE,FRA,144.23,168.63
37.120.190.125,37.120.190.125,443,2.92,DE,HAM,153.05,197.82
91.107.255.196,91.107.255.196,8443,2.91,DE,FRA,143.0,162.43
152.53.14.185,152.53.14.185,443,2.91,DE,FRA,141.32,149.87
152.53.228.252,152.53.228.252,443,2.91,DE,FRA,161.11,161.38
152.53.15.96,152.53.15.96,8443,2.9,DE,FRA,140.84,158.65
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.9,DE,FRA,161.34,156.63
38.180.219.122,38.180.219.122,443,2.89,DE,FRA,150.53,173.01
152.53.14.75,152.53.14.75,8443,2.88,DE,FRA,143.35,154.26
45.128.99.204,2a13:7e40:5:50be::1,443,2.88,DE,ARN,140.92,244.34
64.188.118.193,64.188.118.193,8443,2.88,DE,FRA,152.68,184.87
194.164.234.12,194.164.234.12,443,2.88,DE,MXP,151.54,171.0
152.53.153.86,152.53.153.86,443,2.87,DE,FRA,145.65,171.79
193.26.159.9,193.26.159.9,443,2.87,DE,HAM,150.26,183.31
152.53.178.240,152.53.178.240,443,2.87,DE,FRA,153.64,162.58
193.23.216.224,193.23.216.224,443,2.87,DE,FRA,145.87,159.18
85.192.40.95,85.192.40.95,443,2.86,DE,FRA,159.52,195.35
194.76.173.6,194.76.173.6,2053,2.86,DE,FRA,156.66,159.6
152.53.146.92,152.53.146.92,8443,2.86,DE,FRA,155.81,169.45
152.53.14.75,152.53.14.75,443,2.85,DE,FRA,143.08,155.04
37.120.191.25,37.120.191.25,443,2.85,DE,HAM,147.73,197.91
91.108.243.115,91.108.243.115,443,2.85,DE,FRA,167.92,180.69
152.53.14.60,152.53.14.60,8443,2.84,DE,FRA,146.97,162.26
167.235.149.67,167.235.149.67,443,2.84,DE,FRA,156.03,173.0
54.37.75.187,54.37.75.187,443,2.83,DE,FRA,164.14,176.47
89.58.13.3,89.58.13.3,443,2.83,DE,FRA,164.41,182.32
64.225.100.94,64.225.100.94,443,2.82,DE,FRA,310.73,156.58
5.187.4.45,2a02:6b40:2000:288::1,443,2.82,DE,FRA,148.66,156.28
89.169.9.126,89.169.9.126,443,2.82,DE,FRA,139.29,156.94
89.58.13.46,89.58.13.46,443,2.81,DE,FRA,151.81,167.45
47.245.131.215,47.245.131.215,2053,2.81,DE,FRA,145.09,154.69
185.68.184.15,185.68.184.15,443,2.81,DE,FRA,149.78,162.68
88.198.82.146,178.63.88.12,443,2.81,DE,FRA,150.49,165.08
152.53.118.28,152.53.118.28,8443,2.81,DE,FRA,144.29,156.88
91.107.158.77,91.107.158.77,443,2.8,DE,FRA,155.9,159.66
91.199.118.151,91.199.118.151,443,2.8,DE,FRA,143.82,178.64
152.53.177.55,152.53.177.55,443,2.79,DE,FRA,144.52,162.82
162.19.255.26,162.19.255.26,443,2.79,DE,FRA,149.61,163.31
5.187.7.220,5.187.7.220,443,2.79,DE,FRA,148.43,167.83
152.114.192.17,152.114.192.17,443,2.78,DE,FRA,141.47,160.67
159.195.22.104,159.195.22.104,8443,2.78,DE,FRA,148.13,167.81
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.78,DE,FRA,152.15,159.71
83.147.253.21,83.147.253.21,443,2.78,DE,FRA,159.07,211.19
47.245.131.215,47.245.131.215,443,2.78,DE,FRA,138.85,165.91
91.107.148.154,91.107.148.154,443,2.78,DE,FRA,168.96,167.8
91.107.250.153,91.107.250.153,443,2.77,DE,FRA,149.63,160.08
159.195.22.104,159.195.22.104,443,2.77,DE,FRA,155.09,168.55
152.53.14.169,152.53.14.169,443,2.77,DE,FRA,142.8,162.55
77.90.45.78,77.90.45.78,443,2.76,DE,FRA,145.77,156.25
91.107.185.122,91.107.185.122,2096,2.76,DE,FRA,146.02,159.84
194.87.199.13,194.87.199.13,443,2.76,DE,FRA,150.19,192.86
152.53.138.139,152.53.138.139,443,2.75,DE,FRA,154.01,177.14
5.45.96.136,5.45.96.136,8443,2.75,DE,FRA,158.03,176.32
194.87.71.102,194.87.71.102,443,2.74,DE,FRA,149.94,157.01
152.53.143.195,152.53.143.195,8443,2.74,DE,FRA,152.44,167.46
91.107.251.113,91.107.251.113,8443,2.74,DE,FRA,143.39,154.17
152.53.226.220,152.53.226.220,8443,2.73,DE,FRA,147.3,179.36
18.184.27.249,18.184.55.249,443,2.73,DE,FRA,148.1,165.37
172.86.95.236,172.86.95.236,443,2.73,DE,FRA,147.29,160.47
116.202.132.205,2a01:4f8:231:4c65::2,443,2.73,DE,FRA,149.36,158.55
152.53.143.195,152.53.143.195,443,2.73,DE,FRA,151.59,165.38
89.58.45.162,89.58.45.162,8443,2.73,DE,FRA,155.07,161.12
212.227.64.193,212.227.64.193,8443,2.73,DE,TXL,165.17,182.71
152.53.247.161,152.53.247.161,8443,2.73,DE,FRA,149.22,177.14
152.53.177.55,152.53.177.55,8443,2.72,DE,FRA,150.64,168.25
5.180.82.18,5.180.82.18,443,2.72,DE,FRA,145.38,163.87
46.4.230.8,46.4.230.8,443,2.72,DE,FRA,151.44,159.17
152.53.120.168,152.53.120.168,8443,2.72,DE,FRA,159.8,192.19
152.53.224.193,152.53.224.193,443,2.72,DE,FRA,162.89,165.01
167.71.45.93,167.71.45.93,8443,2.72,DE,FRA,151.83,160.24
5.61.47.9,5.61.47.9,443,2.71,DE,FRA,151.71,164.54
91.107.155.13,91.107.155.13,443,2.71,DE,FRA,145.3,156.45
37.120.188.105,37.120.188.105,443,2.7,DE,FRA,152.3,167.24
146.19.207.205,146.19.207.205,443,2.7,DE,FRA,164.88,188.22
62.60.216.169,62.60.216.169,443,2.69,DE,FRA,166.75,245.38
152.53.15.143,152.53.15.143,443,2.69,DE,FRA,150.09,158.03
195.133.44.199,195.133.44.199,443,2.68,DE,FRA,143.86,173.26
140.235.130.57,140.235.130.57,443,2.68,DE,FRA,143.32,312.28
152.53.153.86,152.53.153.86,8443,2.68,DE,FRA,150.1,178.41
51.38.98.202,51.38.98.202,443,2.68,DE,FRA,152.64,158.51
130.61.12.163,130.61.12.163,443,2.68,DE,FRA,146.89,148.8
88.198.82.148,178.63.88.12,443,2.68,DE,FRA,150.61,165.01
178.250.191.208,178.250.191.208,443,2.68,DE,FRA,149.69,157.42
157.245.21.166,64.226.111.107,443,2.67,DE,FRA,166.76,202.03
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.67,DE,FRA,148.49,178.37
193.26.157.56,193.26.157.56,443,2.67,DE,FRA,154.43,154.22
213.165.52.182,213.165.52.182,443,2.67,DE,FRA,152.18,151.69
195.133.193.94,2605:e440:1::1:bd,443,2.66,DE,FRA,141.55,252.82
152.53.224.193,152.53.224.193,8443,2.66,DE,FRA,151.78,171.11
89.58.13.46,89.58.13.46,8443,2.65,DE,FRA,150.61,166.09
185.125.100.192,185.125.100.192,443,2.65,DE,FRA,161.75,208.02
79.137.204.22,79.137.204.22,443,2.65,DE,FRA,184.9,187.1
193.26.156.79,193.26.156.79,443,2.65,DE,HAM,144.85,179.03
89.58.45.162,89.58.45.162,443,2.65,DE,FRA,151.49,183.57
161.35.195.134,161.35.195.134,443,2.65,DE,FRA,146.03,154.38
57.129.15.33,57.129.15.33,2053,2.64,DE,FRA,159.24,165.33
89.168.110.240,89.168.110.240,443,2.64,DE,FRA,146.34,152.2
37.221.198.204,37.221.198.204,443,2.63,DE,FRA,153.08,160.44
94.125.101.103,94.125.101.103,443,2.62,DE,FRA,147.31,160.08
47.245.131.215,47.245.131.215,8443,2.62,DE,FRA,146.96,159.84
152.53.15.143,152.53.15.143,8443,2.62,DE,FRA,145.9,162.35
167.71.45.93,167.71.45.93,443,2.62,DE,FRA,149.92,153.17
87.120.205.15,2a0b:4141:820:831::2,443,2.61,DE,FRA,158.03,174.11
35.156.76.43,35.156.76.43,8443,2.61,DE,FRA,167.61,158.38
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.61,DE,FRA,173.55,183.87
62.60.245.69,62.60.245.69,443,2.61,DE,FRA,161.3,218.62
152.53.226.65,152.53.226.65,443,2.61,DE,FRA,156.91,179.3
193.26.157.56,193.26.157.56,8443,2.6,DE,FRA,151.77,168.85
162.19.224.15,51.195.37.32,443,2.6,DE,FRA,148.13,155.44
77.221.148.189,77.221.148.189,443,2.6,DE,FRA,158.92,213.51
77.110.118.177,77.110.118.177,443,2.59,DE,FRA,163.68,204.06
5.45.96.136,5.45.96.136,443,2.59,DE,FRA,149.88,171.89
152.53.239.169,152.53.239.169,443,2.58,DE,FRA,171.51,171.95
152.53.239.169,152.53.239.169,8443,2.58,DE,FRA,185.79,177.92
161.35.21.230,161.35.21.230,443,2.57,DE,FRA,162.18,164.0
91.107.155.13,91.107.155.13,8443,2.56,DE,FRA,152.92,159.13
88.198.82.151,178.63.88.12,443,2.56,DE,FRA,146.39,164.04
159.100.19.144,79.133.51.100,443,2.55,DE,FRA,147.67,313.49
152.53.247.161,152.53.247.161,443,2.55,DE,FRA,140.22,167.81
45.43.88.232,45.43.88.232,443,2.55,DE,FRA,144.73,144.78
49.13.220.86,49.13.220.86,443,2.54,DE,FRA,148.16,179.35
188.34.205.158,188.34.205.158,443,2.53,DE,FRA,155.78,196.69
79.137.196.3,79.137.196.3,443,2.53,DE,FRA,158.01,246.41
89.58.32.18,89.58.32.18,443,2.53,DE,FRA,155.2,173.26
5.230.44.233,5.230.44.233,443,2.52,DE,FRA,162.24,141.37
45.147.248.115,45.147.248.115,443,2.51,DE,FRA,282.81,180.2
152.53.228.252,152.53.228.252,8443,2.5,DE,FRA,156.94,184.61
88.198.82.145,178.63.88.12,443,2.5,DE,FRA,148.69,176.12
159.195.20.60,159.195.20.60,8443,2.5,DE,FRA,151.6,170.04
91.107.158.77,91.107.158.77,8443,2.49,DE,FRA,141.67,158.24
89.58.13.3,89.58.13.3,8443,2.49,DE,FRA,167.94,168.58
37.120.191.25,37.120.191.25,8443,2.49,DE,FRA,152.96,163.23
168.119.147.252,168.119.147.252,443,2.48,DE,FRA,144.61,163.5
91.184.242.250,91.184.242.250,443,2.48,DE,FRA,162.26,224.65
89.58.12.232,89.58.12.232,8443,2.48,DE,FRA,164.66,165.91
217.144.189.5,217.144.189.5,443,2.48,DE,FRA,173.36,235.32
104.248.17.101,104.248.17.101,443,2.48,DE,FRA,158.43,157.12
31.192.237.42,31.192.237.42,443,2.47,DE,FRA,143.48,210.55
88.99.92.84,88.99.92.84,443,2.47,DE,FRA,144.33,168.24
213.21.246.154,213.21.246.154,443,2.47,DE,FRA,193.51,250.15
37.120.191.140,37.120.191.140,8443,2.47,DE,FRA,149.35,161.94
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.47,DE,FRA,155.15,156.46
94.16.113.166,94.16.113.166,443,2.46,DE,FRA,163.16,196.19
37.221.196.43,37.221.196.43,8443,2.46,DE,FRA,166.7,172.61
79.137.196.138,79.137.196.138,443,2.45,DE,FRA,159.61,221.51
152.53.137.142,152.53.137.142,8443,2.45,DE,FRA,153.99,171.56
