IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.162.104,38.180.162.104,443,2.31,CH,MXP,146.32,163.24
84.234.17.132,84.234.17.132,443,2.19,CH,ZRH,141.49,276.62
83.228.193.229,83.228.193.229,8443,2.06,CH,ZRH,146.14,189.1
83.228.193.162,83.228.193.162,8443,1.97,CH,ZRH,150.26,165.86
83.228.198.53,83.228.198.53,443,1.96,CH,ZRH,139.77,152.39
146.70.71.157,146.70.71.157,443,1.88,CH,FRA,149.6,163.71
83.228.193.177,83.228.193.177,8443,1.86,CH,ZRH,145.44,161.71
94.131.12.65,94.131.12.65,443,1.81,CH,ZRH,140.32,158.26
38.180.84.40,38.180.84.40,443,1.8,CH,MXP,145.26,182.03
51.34.85.34,51.34.85.34,443,1.76,CH,ZRH,136.77,150.08
83.228.193.229,83.228.193.229,443,1.68,CH,ZRH,139.73,186.6
84.234.17.132,84.234.17.132,8443,1.67,CH,ZRH,150.53,184.1
82.38.64.162,82.38.64.162,443,1.58,CH,ZRH,158.59,155.65
176.10.125.114,176.10.125.114,443,1.46,CH,ZRH,133.6,141.99
194.156.102.142,194.156.102.142,443,1.41,CH,ZRH,248.89,256.64
83.228.193.162,83.228.193.162,443,1.36,CH,ZRH,151.92,160.63
83.228.198.53,83.228.198.53,8443,1.27,CH,ZRH,142.37,158.6
5.182.36.39,5.182.36.39,443,1.27,CH,ZRH,129.22,138.69
140.238.208.210,140.238.208.210,443,1.25,CH,ZRH,143.62,154.41
94.131.3.4,94.131.3.4,443,1.25,CH,ZRH,137.26,151.75
91.245.225.17,91.245.225.17,443,1.24,CH,ZRH,143.67,156.78
45.143.200.19,45.143.200.19,443,1.1,CH,ZRH,245.48,293.98
193.23.218.192,193.23.218.192,2053,6.14,DE,FRA,125.84,155.48
5.180.82.18,5.180.82.18,443,5.65,DE,FRA,130.2,138.31
176.96.137.96,176.96.137.96,443,5.45,DE,FRA,126.34,155.43
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.91,DE,FRA,153.6,161.74
194.34.238.131,194.34.238.131,443,4.91,DE,MXP,145.53,162.38
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,4.84,DE,FRA,130.14,160.51
176.96.137.96,176.96.137.96,2053,4.64,DE,FRA,132.16,149.03
194.76.173.6,194.76.173.6,2053,4.45,DE,FRA,134.25,149.01
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.42,DE,FRA,134.93,268.09
91.107.251.113,91.107.251.113,443,4.42,DE,FRA,134.98,143.94
91.107.251.113,91.107.251.113,8443,4.33,DE,FRA,129.42,142.0
57.129.47.59,57.129.47.59,2053,4.26,DE,FRA,136.88,148.92
57.129.47.59,57.129.47.59,8443,4.21,DE,FRA,136.51,148.68
178.17.48.78,178.17.48.78,443,4.21,DE,FRA,138.21,152.67
94.159.99.172,94.159.99.172,443,4.19,DE,FRA,133.33,141.33
213.108.198.116,213.108.198.116,443,4.18,DE,FRA,133.11,147.76
79.137.202.77,79.137.202.77,443,4.18,DE,FRA,145.63,175.13
195.245.239.124,195.245.239.124,443,4.1,DE,FRA,149.6,186.09
47.245.131.215,47.245.131.215,8443,4.07,DE,FRA,127.71,139.44
159.100.19.144,79.133.51.100,443,4.06,DE,FRA,142.36,139.58
193.23.218.192,2a12:bec4:1bb0:57e::2,443,4.0,DE,FRA,139.85,162.77
80.253.251.30,80.253.251.30,443,3.98,DE,FRA,126.2,142.32
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.89,DE,FRA,142.03,154.67
89.58.31.18,89.58.31.18,443,3.82,DE,FRA,141.09,144.38
194.164.234.88,194.164.234.88,443,3.78,DE,VIE,127.87,209.66
31.172.72.83,2a02:6b40:2000:d30::1,443,3.77,DE,FRA,158.71,144.56
176.96.137.96,176.96.137.96,8443,3.69,DE,FRA,131.7,164.53
167.71.45.93,167.71.45.93,443,3.67,DE,FRA,139.1,146.88
213.176.114.65,2a0b:4140:b803::2,443,3.65,DE,FRA,148.5,166.37
47.245.131.215,47.245.131.215,443,3.65,DE,FRA,130.69,139.98
185.100.159.170,185.100.159.170,443,3.61,DE,FRA,131.36,137.53
152.53.225.145,152.53.225.145,8443,3.54,DE,FRA,151.63,203.09
5.187.7.220,5.187.7.220,443,3.49,DE,FRA,136.59,189.69
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.44,DE,FRA,134.16,154.19
85.28.47.32,85.28.47.32,443,3.41,DE,FRA,152.84,162.16
94.125.101.156,94.125.101.156,443,3.4,DE,FRA,133.34,150.95
152.53.226.220,152.53.226.220,8443,3.39,DE,FRA,143.32,149.81
62.60.247.159,62.60.247.159,443,3.39,DE,FRA,154.13,193.09
94.125.101.156,94.125.101.156,2053,3.36,DE,FRA,137.35,143.8
138.197.183.219,138.197.183.219,443,3.33,DE,FRA,135.9,140.54
152.53.226.220,152.53.226.220,443,3.31,DE,FRA,133.87,147.11
152.53.120.168,152.53.120.168,443,3.3,DE,FRA,144.38,168.78
135.125.190.99,135.125.190.99,2053,3.3,DE,FRA,237.82,186.83
195.133.193.94,2605:e440:1::1:bd,443,3.2,DE,FRA,130.9,134.17
88.198.82.156,178.63.88.12,443,3.19,DE,FRA,135.6,171.06
83.219.249.189,83.219.249.189,443,3.14,DE,FRA,134.03,164.2
45.147.248.115,45.147.248.115,443,3.14,DE,FRA,193.88,196.92
94.16.113.171,94.16.113.171,8443,3.13,DE,FRA,139.6,154.55
72.56.111.177,72.56.111.177,443,3.12,DE,AMS,144.76,182.61
5.182.87.234,2a0b:4140:b237::2,8443,3.12,DE,FRA,137.51,140.96
152.53.120.168,152.53.120.168,8443,3.08,DE,FRA,146.45,156.01
152.53.14.60,152.53.14.60,443,3.08,DE,FRA,148.25,156.48
217.144.189.5,217.144.189.5,443,3.01,DE,FRA,163.2,255.8
37.120.189.189,37.120.189.189,8443,3.0,DE,FRA,139.08,150.05
185.103.253.187,185.103.253.187,443,2.99,DE,FRA,132.82,147.82
152.114.192.17,152.114.192.17,443,2.99,DE,FRA,126.47,134.9
152.53.225.145,152.53.225.145,443,2.98,DE,FRA,150.18,165.65
45.135.165.245,45.135.165.245,443,2.98,DE,FRA,148.98,156.26
89.58.31.18,89.58.31.18,8443,2.98,DE,FRA,140.16,156.62
185.166.196.219,185.166.196.219,443,2.96,DE,AMS,143.85,166.4
62.60.245.255,62.60.245.255,443,2.94,DE,FRA,155.01,214.52
77.221.157.251,2a01:e5c0:59f9::2,2053,2.94,DE,FRA,141.72,156.12
37.120.189.189,37.120.189.189,443,2.94,DE,FRA,138.83,150.21
88.198.82.155,178.63.88.12,443,2.93,DE,FRA,133.71,155.24
176.124.198.2,176.124.198.2,443,2.91,DE,FRA,155.34,194.93
5.252.22.46,5.252.22.46,443,2.9,DE,FRA,130.85,138.9
89.169.55.122,89.169.55.122,443,2.89,DE,FRA,142.73,146.96
193.247.77.107,193.247.77.107,443,2.89,DE,MXP,131.18,165.58
152.53.177.55,152.53.177.55,443,2.87,DE,FRA,153.93,165.53
88.198.82.154,178.63.88.12,443,2.87,DE,FRA,133.45,154.91
91.107.244.145,91.107.244.145,443,2.85,DE,FRA,135.32,147.17
167.172.177.95,167.172.177.95,443,2.83,DE,FRA,133.52,146.44
109.69.58.188,109.69.58.188,443,2.83,DE,FRA,127.42,180.25
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.82,DE,FRA,135.31,140.92
116.203.42.81,116.203.42.81,443,2.8,DE,FRA,131.04,168.79
89.169.6.69,89.169.6.69,443,2.8,DE,FRA,157.17,153.05
88.198.82.152,178.63.88.12,443,2.79,DE,FRA,135.99,152.86
49.13.38.113,91.99.20.53,443,2.79,DE,FRA,133.93,145.78
152.53.143.195,152.53.143.195,8443,2.76,DE,FRA,134.83,204.11
95.140.156.216,95.140.156.216,443,2.73,DE,AMS,139.7,162.38
152.53.177.55,152.53.177.55,8443,2.72,DE,FRA,155.81,161.22
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.72,DE,FRA,141.27,133.97
51.38.98.202,51.38.98.202,443,2.72,DE,FRA,133.25,136.19
152.114.192.69,152.114.192.69,443,2.7,DE,MXP,128.34,169.88
77.110.100.122,77.110.100.122,443,2.68,DE,FRA,135.53,140.75
88.99.92.84,88.99.92.84,443,2.68,DE,FRA,138.74,152.93
62.60.216.204,2a01:e5c0:57f1::2,443,2.66,DE,FRA,150.7,154.7
64.225.100.94,64.225.100.94,443,2.65,DE,FRA,150.58,157.69
167.235.149.67,167.235.149.67,443,2.64,DE,FRA,138.42,147.43
77.221.157.251,2a01:e5c0:59f9::2,2087,2.64,DE,FRA,137.34,145.95
152.53.136.205,152.53.136.205,443,2.62,DE,FRA,137.56,147.47
88.198.82.150,178.63.88.12,443,2.6,DE,FRA,137.96,149.01
103.7.55.159,103.7.55.159,443,2.6,DE,MXP,134.16,171.18
94.16.113.129,94.16.113.129,8443,2.58,DE,FRA,144.2,159.22
37.120.190.125,37.120.190.125,8443,2.57,DE,FRA,143.65,185.27
46.101.110.196,46.101.110.196,443,2.57,DE,FRA,150.48,146.31
213.108.198.56,2a14:1b84:3000::89,443,2.56,DE,FRA,128.88,140.36
57.129.15.33,57.129.15.33,2053,2.56,DE,FRA,137.01,142.0
92.118.9.85,92.118.9.85,443,2.56,DE,FRA,131.62,144.57
57.129.47.72,57.129.47.72,2053,2.55,DE,FRA,152.66,199.49
144.31.205.127,144.31.205.127,443,2.54,DE,FRA,137.93,153.85
49.13.137.20,2a01:4f8:c013:df2b::1,2096,2.54,DE,FRA,133.11,144.57
31.59.58.28,31.59.58.28,443,2.53,DE,FRA,132.13,131.0
92.246.139.190,92.246.139.190,8443,2.52,DE,FRA,154.9,222.03
87.120.205.15,2a0b:4141:820:831::2,443,2.5,DE,FRA,139.73,157.82
63.178.166.91,63.178.166.91,443,2.5,DE,FRA,133.5,151.85
152.53.249.249,152.53.249.249,443,2.49,DE,FRA,137.03,149.07
5.182.87.234,2a0b:4140:b237::2,443,2.48,DE,FRA,135.38,143.35
88.99.60.34,88.99.60.34,2053,2.47,DE,FRA,133.7,152.88
45.155.102.223,45.155.102.223,443,2.47,DE,MXP,133.64,167.38
88.198.82.158,178.63.88.12,443,2.46,DE,FRA,140.71,152.49
163.5.187.118,163.5.187.118,2053,2.44,DE,FRA,137.12,143.99
47.245.131.215,47.245.131.215,2053,2.44,DE,FRA,131.67,139.31
194.247.186.199,194.247.186.199,443,2.42,DE,MXP,133.3,175.65
5.253.188.139,5.253.188.139,443,2.42,DE,FRA,189.64,250.28
217.154.94.41,2a01:239:3bf:dd00::1,443,2.42,DE,TXL,141.31,149.58
91.186.218.253,91.186.218.253,443,2.41,DE,FRA,180.46,252.12
94.228.161.238,94.228.161.238,443,2.41,DE,FRA,138.37,150.06
94.16.113.166,94.16.113.166,443,2.41,DE,FRA,149.56,155.58
5.75.220.142,5.75.239.69,443,2.4,DE,FRA,133.23,145.16
178.17.48.96,178.17.48.96,443,2.4,DE,FRA,136.29,144.11
38.180.219.131,38.180.219.131,443,2.4,DE,FRA,134.71,167.92
57.129.47.72,57.129.47.72,8443,2.4,DE,FRA,153.65,193.24
89.58.32.18,89.58.32.18,8443,2.39,DE,FRA,136.43,194.07
167.172.182.52,167.172.182.52,443,2.39,DE,FRA,130.88,139.09
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.39,DE,FRA,132.11,139.44
152.53.15.90,152.53.15.90,443,2.38,DE,FRA,136.32,186.76
80.85.241.245,80.85.241.245,443,2.37,DE,FRA,176.74,255.19
77.221.157.32,2a0b:4140:4804::2,443,2.36,DE,FRA,167.88,209.56
185.207.139.113,185.207.139.113,443,2.34,DE,TXL,133.56,170.23
89.169.9.177,89.169.9.177,2053,2.33,DE,FRA,130.09,144.0
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.32,DE,FRA,158.01,150.47
152.53.14.60,152.53.14.60,8443,2.32,DE,FRA,147.71,157.07
88.198.82.153,178.63.88.12,443,2.31,DE,FRA,135.39,175.98
162.19.214.201,162.19.214.201,443,2.29,DE,FRA,150.7,139.9
161.35.72.112,161.35.72.112,443,2.27,DE,FRA,141.47,142.46
85.121.52.186,85.121.52.186,443,2.26,DE,FRA,131.71,145.51
45.95.235.210,45.95.235.210,443,2.26,DE,AMS,140.02,166.76
188.245.102.244,188.245.102.244,443,2.26,DE,FRA,135.31,157.91
89.169.9.126,89.169.9.126,443,2.26,DE,FRA,134.47,156.2
89.58.13.3,89.58.13.3,8443,2.23,DE,FRA,142.81,153.54
152.53.15.143,152.53.15.143,443,2.23,DE,FRA,138.63,144.36
109.120.184.141,109.120.184.141,443,2.22,DE,FRA,169.86,247.92
152.53.224.193,152.53.224.193,8443,2.22,DE,FRA,142.43,153.03
94.16.113.171,94.16.113.171,443,2.21,DE,FRA,141.25,157.89
89.22.237.38,89.22.237.38,443,2.21,DE,FRA,164.98,271.96
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.2,DE,FRA,130.74,138.39
103.7.55.188,103.7.55.188,443,2.17,DE,MXP,130.7,159.78
64.188.64.147,64.188.64.147,443,2.17,DE,FRA,131.37,148.14
94.16.113.129,94.16.113.129,443,2.15,DE,FRA,146.83,175.94
193.23.219.31,193.23.219.31,443,2.14,DE,FRA,126.15,136.99
194.180.188.241,194.180.188.241,443,2.14,DE,FRA,139.62,138.21
94.228.168.56,94.228.168.56,443,2.13,DE,FRA,140.54,153.18
45.134.217.55,45.134.217.55,443,2.13,DE,FRA,127.21,139.69
57.129.63.154,57.129.63.154,8443,2.13,DE,FRA,129.96,139.22
37.120.191.140,37.120.191.140,443,2.12,DE,FRA,140.0,150.14
77.239.98.122,77.239.98.122,443,2.11,DE,FRA,139.12,160.61
139.59.132.29,139.59.132.29,443,2.11,DE,FRA,146.42,145.47
89.168.68.57,89.168.68.57,2053,2.11,DE,FRA,133.2,156.95
152.53.248.176,152.53.248.176,443,2.11,DE,FRA,138.97,150.0
57.129.15.33,57.129.15.33,8443,2.11,DE,FRA,133.5,141.63
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.1,DE,FRA,134.72,142.76
135.125.190.99,135.125.190.99,8443,2.09,DE,FRA,162.11,261.53
37.120.188.79,37.120.188.79,8443,2.09,DE,FRA,136.27,170.59
152.53.227.239,152.53.227.239,8443,2.08,DE,FRA,141.56,154.27
104.248.17.101,104.248.17.101,443,2.08,DE,FRA,137.76,142.06
89.40.117.130,89.40.117.130,443,2.08,DE,FRA,145.34,146.71
92.246.136.38,2a0b:4140:4cc8::2,443,2.07,DE,FRA,136.95,148.77
152.53.224.193,152.53.224.193,443,2.07,DE,FRA,138.21,153.04
89.58.13.3,89.58.13.3,443,2.06,DE,FRA,140.81,157.31
37.120.190.125,37.120.190.125,443,2.06,DE,FRA,148.01,172.3
37.120.190.206,37.120.190.206,443,2.06,DE,FRA,146.0,162.9
85.208.139.108,2a05:541:103:61::1,443,2.05,DE,FRA,138.65,143.09
45.9.116.160,45.9.116.160,443,2.05,DE,FRA,134.25,136.84
152.53.136.205,152.53.136.205,8443,2.04,DE,FRA,135.17,145.41
148.253.208.57,2a13:d200:5:22a::1,443,2.04,DE,FRA,136.45,149.12
88.198.82.146,178.63.88.12,443,2.04,DE,FRA,130.14,152.35
5.231.45.40,5.231.45.40,443,2.03,DE,FRA,132.92,133.12
94.156.170.150,94.156.170.150,8443,2.02,DE,FRA,139.78,183.41
37.221.198.204,37.221.198.204,443,2.02,DE,FRA,139.46,154.91
172.236.192.182,172.236.192.182,443,2.01,DE,FRA,130.06,143.64
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.01,DE,FRA,137.92,138.16
57.129.63.154,57.129.63.154,2053,2.01,DE,FRA,135.2,140.45
85.192.24.201,85.192.24.201,443,2.0,DE,FRA,142.46,151.17
87.251.77.196,87.251.77.196,2053,1.99,DE,FRA,135.5,143.78
88.198.82.149,178.63.88.12,443,1.99,DE,FRA,159.08,145.86
152.53.137.149,152.53.137.149,443,1.99,DE,FRA,138.68,156.43
167.71.45.93,167.71.45.93,8443,1.99,DE,FRA,134.6,146.39
49.13.137.20,2a01:4f8:c013:df2b::1,2053,1.99,DE,FRA,134.49,149.95
194.180.188.184,194.180.188.184,443,1.99,DE,FRA,132.71,152.31
152.53.15.120,152.53.15.120,8443,1.98,DE,FRA,136.67,156.74
109.120.157.29,109.120.157.29,443,1.97,DE,FRA,168.82,241.28
89.169.9.126,89.169.9.126,8443,1.96,DE,FRA,130.85,154.23
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.96,DE,FRA,139.59,145.62
91.199.118.151,91.199.118.151,8443,1.95,DE,FRA,142.21,153.72
95.181.161.163,95.181.161.163,2053,1.94,DE,FRA,135.54,145.98
94.16.113.166,94.16.113.166,8443,1.94,DE,FRA,155.64,161.83
116.202.132.205,2a01:4f8:231:4c65::2,443,1.94,DE,FRA,137.93,155.35
57.129.47.52,57.129.47.52,8443,1.94,DE,FRA,133.7,137.08
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.93,DE,FRA,133.66,145.17
94.125.101.103,94.125.101.103,443,1.93,DE,FRA,162.9,140.96
91.107.155.13,91.107.155.13,443,1.91,DE,FRA,134.42,142.11
5.61.47.9,5.61.47.9,443,1.91,DE,FRA,129.87,149.55
87.251.77.196,87.251.77.196,8443,1.9,DE,FRA,135.33,146.18
159.100.19.170,159.100.19.170,443,1.9,DE,FRA,134.51,139.71
49.12.237.71,49.12.237.71,443,1.89,DE,FRA,132.87,145.24
152.53.245.45,152.53.245.45,443,1.88,DE,FRA,135.37,149.86
45.138.72.141,45.138.72.141,443,1.88,DE,FRA,132.19,140.78
77.223.215.167,77.223.215.167,443,1.88,DE,FRA,134.8,141.32
91.107.152.178,91.107.152.178,443,1.87,DE,FRA,134.9,143.04
94.159.109.190,94.159.109.190,443,1.87,DE,FRA,131.24,147.68
168.119.147.252,168.119.147.252,443,1.86,DE,FRA,136.4,150.5
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.86,DE,FRA,148.74,148.68
88.198.82.157,178.63.88.12,443,1.86,DE,FRA,137.64,150.94
84.200.77.75,84.200.77.75,443,1.85,DE,FRA,135.15,138.77
35.156.76.43,35.156.76.43,2053,1.85,DE,FRA,141.13,149.05
83.219.249.208,83.219.249.208,443,1.85,DE,FRA,135.68,141.99
178.17.48.96,178.17.48.96,8443,1.84,DE,FRA,143.66,155.27
37.120.190.206,37.120.190.206,8443,1.84,DE,FRA,145.28,185.55
109.69.58.221,109.69.58.221,443,1.83,DE,FRA,130.12,137.87
91.107.185.122,91.107.185.122,2096,1.83,DE,FRA,142.51,151.14
185.221.198.253,2a0f:cdc6:500:1058::2,443,1.82,DE,FRA,135.12,145.46
83.219.249.108,83.219.249.108,443,1.81,DE,FRA,142.0,159.22
217.154.237.115,217.154.237.115,443,1.81,DE,TXL,138.66,146.49
152.53.15.120,152.53.15.120,443,1.81,DE,FRA,136.54,155.88
88.198.82.147,178.63.88.12,443,1.8,DE,FRA,130.99,162.83
193.26.157.56,193.26.157.56,443,1.8,DE,FRA,147.7,156.15
89.58.32.86,89.58.32.86,8443,1.8,DE,FRA,139.83,150.02
191.96.94.226,191.96.94.226,443,1.79,DE,FRA,132.24,136.22
35.156.76.43,35.156.76.43,8443,1.78,DE,FRA,132.15,134.52
103.7.55.147,103.7.55.147,8443,1.78,DE,FRA,139.46,160.51
5.75.182.89,5.75.182.89,443,1.78,DE,FRA,132.96,154.18
91.107.250.153,91.107.250.153,8443,1.77,DE,FRA,132.27,149.9
45.128.99.204,2a13:7e40:5:50be::1,443,1.75,DE,ARN,131.15,230.74
91.107.155.13,91.107.155.13,8443,1.75,DE,FRA,134.8,145.2
91.107.148.154,91.107.148.154,443,1.75,DE,FRA,133.61,150.56
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.75,DE,FRA,136.64,161.44
152.53.239.169,152.53.239.169,443,1.74,DE,FRA,137.97,149.32
152.53.15.90,152.53.15.90,8443,1.74,DE,FRA,139.39,187.84
91.107.185.122,91.107.185.122,443,1.74,DE,FRA,143.02,155.47
157.245.21.166,64.226.111.107,443,1.73,DE,FRA,142.59,147.03
194.87.71.42,194.87.71.42,443,1.73,DE,FRA,136.68,133.53
62.60.216.169,62.60.216.169,443,1.71,DE,FRA,152.45,194.72
109.120.185.37,109.120.185.37,443,1.71,DE,FRA,166.11,253.5
91.199.118.151,91.199.118.151,443,1.71,DE,FRA,132.17,153.56
95.85.230.15,95.85.230.15,443,1.71,DE,FRA,139.34,159.67
57.129.47.52,57.129.47.52,443,1.71,DE,FRA,135.09,141.74
79.132.138.87,2a02:6b40:2000:149a::1,443,1.7,DE,FRA,132.11,138.17
38.180.165.83,38.180.165.83,443,1.7,DE,FRA,142.61,163.7
64.188.118.193,64.188.118.193,443,1.7,DE,FRA,179.28,293.4
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.69,DE,FRA,129.87,139.0
172.86.95.236,172.86.95.236,443,1.69,DE,FRA,136.76,151.49
91.199.118.151,91.199.118.151,2053,1.69,DE,FRA,134.16,156.85
185.221.198.253,185.221.198.253,2053,1.69,DE,FRA,135.78,148.52
77.221.157.251,2a01:e5c0:59f9::2,443,1.68,DE,FRA,149.57,163.46
147.45.222.87,147.45.222.87,443,1.67,DE,FRA,138.15,141.39
89.22.227.108,89.22.227.108,443,1.67,DE,FRA,179.45,226.93
164.92.178.103,164.92.178.103,443,1.66,DE,FRA,138.15,137.37
46.225.13.136,46.225.13.136,443,1.65,DE,FRA,138.98,144.39
89.58.34.62,89.58.34.62,8443,1.64,DE,FRA,141.33,156.8
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.64,DE,FRA,169.95,147.71
91.107.250.153,91.107.250.153,443,1.64,DE,FRA,129.73,141.28
152.53.249.249,152.53.249.249,8443,1.64,DE,FRA,138.26,147.34
185.254.67.11,185.254.67.11,443,1.64,DE,FRA,135.28,146.92
178.20.209.70,2a0b:4140:b19e::2,443,1.64,DE,FRA,140.95,139.81
213.21.241.65,2a01:ecc0:40:21a::2,443,1.64,DE,FRA,167.17,252.64
185.219.84.221,185.219.84.221,443,1.63,DE,FRA,128.78,146.24
135.125.191.9,135.125.191.9,443,1.63,DE,FRA,149.43,157.72
185.125.102.120,185.125.102.120,443,1.63,DE,FRA,139.61,149.37
89.58.45.162,89.58.45.162,443,1.63,DE,FRA,139.83,149.43
152.53.143.195,152.53.143.195,443,1.62,DE,FRA,143.72,194.83
89.58.40.232,89.58.40.232,443,1.62,DE,FRA,136.27,154.34
5.187.4.45,2a02:6b40:2000:288::1,443,1.62,DE,FRA,129.27,140.49
46.101.243.64,46.101.243.64,443,1.61,DE,FRA,146.27,188.79
89.58.31.46,89.58.31.46,443,1.61,DE,FRA,141.37,149.6
95.181.161.163,2a0f:cdc6:500:3ae::2,443,1.61,DE,FRA,136.35,147.9
37.221.198.204,37.221.198.204,8443,1.6,DE,FRA,139.46,158.45
37.1.195.124,37.1.195.124,443,1.59,DE,FRA,142.34,151.93
193.26.157.56,193.26.157.56,8443,1.59,DE,FRA,144.99,156.32
89.169.9.177,89.169.9.177,8443,1.55,DE,FRA,143.56,151.0
91.217.149.34,91.217.149.34,443,1.55,DE,MXP,142.39,169.85
37.221.125.94,37.221.125.94,2053,1.55,DE,FRA,131.23,137.26
150.241.123.57,150.241.123.57,443,1.55,DE,FRA,138.42,145.47
37.120.165.33,37.120.165.33,8443,1.55,DE,FRA,142.22,158.59
185.244.40.219,185.244.40.219,443,1.53,DE,MXP,144.45,179.59
37.120.188.79,37.120.188.79,443,1.53,DE,FRA,142.45,158.49
88.99.60.34,88.99.60.34,8443,1.53,DE,FRA,141.36,154.4
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.53,DE,FRA,138.78,143.23
91.99.148.150,91.99.148.150,443,1.53,DE,FRA,136.01,149.51
91.186.216.240,91.186.216.240,443,1.52,DE,FRA,177.87,247.1
113.30.191.181,113.30.191.181,443,1.52,DE,FRA,135.36,140.3
78.47.146.151,78.47.146.151,443,1.51,DE,FRA,130.99,161.93
31.172.77.85,2a02:6b40:2000:107e::1,443,1.51,DE,FRA,132.77,132.13
89.168.110.240,89.168.110.240,443,1.51,DE,FRA,126.85,142.52
91.99.227.218,91.99.227.218,443,1.51,DE,FRA,138.46,152.94
152.53.137.149,152.53.137.149,8443,1.51,DE,FRA,139.42,174.58
91.107.158.77,91.107.158.77,443,1.5,DE,FRA,134.84,156.68
46.229.253.73,46.229.253.73,8443,1.49,DE,FRA,137.4,147.81
193.37.70.63,193.37.70.63,443,1.49,DE,FRA,147.56,168.84
92.246.137.150,92.246.137.150,443,1.49,DE,FRA,166.08,271.35
83.147.254.163,83.147.254.163,443,1.48,DE,FRA,167.85,240.09
152.53.248.176,152.53.248.176,8443,1.48,DE,FRA,139.87,164.27
109.120.134.133,109.120.134.133,443,1.48,DE,FRA,166.03,239.11
152.53.227.239,152.53.227.239,443,1.47,DE,FRA,139.04,154.51
5.61.39.183,5.61.39.183,443,1.47,DE,FRA,135.44,157.11
