IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
49.13.64.206,49.13.64.206,443,1.47,DE,FRA,114.8,145.43
109.120.185.37,109.120.185.37,443,1.45,DE,MXP,135.08,216.87
91.107.250.153,91.107.250.153,8443,1.45,DE,FRA,120.86,132.25
198.105.115.82,198.105.115.82,443,1.42,DE,FRA,102.25,112.15
109.120.157.29,109.120.157.29,443,1.41,DE,MXP,129.64,211.41
116.202.132.205,2a01:4f8:231:4c65::2,443,1.37,DE,FRA,113.18,136.22
37.120.189.244,37.120.189.244,443,1.35,DE,FRA,118.46,137.57
193.26.157.139,193.26.157.139,443,1.34,DE,HAM,114.49,153.98
38.180.228.27,38.180.228.27,443,1.31,DE,FRA,114.22,126.39
89.169.12.101,89.169.12.101,443,1.27,DE,FRA,105.74,114.62
113.30.191.181,113.30.191.181,443,1.25,DE,FRA,110.06,116.71
91.107.250.153,91.107.250.153,443,1.24,DE,FRA,127.39,129.97
95.140.153.91,95.140.153.91,443,1.23,DE,AMS,107.61,127.12
193.26.157.139,193.26.157.139,8443,1.2,DE,HAM,121.38,149.78
91.186.216.240,91.186.216.240,443,1.2,DE,ARN,135.52,185.65
185.166.196.219,185.166.196.219,443,1.2,DE,AMS,113.38,131.77
91.107.158.77,91.107.158.77,443,1.18,DE,FRA,112.36,124.36
79.132.138.87,2a02:6b40:2000:149a::1,443,1.1,DE,FRA,114.19,120.92
62.60.216.169,62.60.216.169,443,1.1,DE,FRA,111.79,127.39
148.251.126.58,148.251.126.58,443,1.02,DE,FRA,117.28,141.53
31.57.105.90,31.57.105.90,443,6.8,FI,ARN,125.16,155.72
188.130.206.93,188.130.206.93,2053,6.57,FI,ARN,151.73,161.64
81.177.214.250,81.177.214.250,443,6.0,FI,ARN,126.56,159.45
188.130.206.93,188.130.206.93,443,5.91,FI,ARN,141.73,228.53
193.164.155.48,193.164.155.48,443,5.55,FI,ARN,125.05,165.16
138.124.80.223,138.124.80.223,443,5.45,FI,HEL,125.94,155.34
81.19.139.78,81.19.139.78,443,5.36,FI,ARN,140.06,150.93
195.96.156.240,195.96.156.240,443,5.33,FI,HEL,140.03,164.07
195.26.230.134,195.26.230.134,443,5.22,FI,HEL,132.64,158.21
92.42.102.109,92.42.102.109,8443,5.21,FI,HEL,118.77,157.47
45.12.146.156,45.12.146.156,443,5.18,FI,ARN,122.04,178.46
65.108.245.196,65.108.245.196,443,4.96,FI,FRA,196.94,177.78
193.84.2.148,193.84.2.148,443,4.85,FI,HEL,117.26,134.09
185.239.142.73,185.239.142.73,443,4.74,FI,ARN,119.61,139.42
185.92.183.217,185.92.183.217,443,4.72,FI,ARN,154.58,218.26
206.245.129.150,206.245.129.150,443,4.72,FI,HEL,129.94,148.96
45.12.135.117,45.12.135.117,443,4.7,FI,ARN,120.61,138.28
217.60.60.38,217.60.60.38,443,4.65,FI,ARN,225.18,177.09
185.236.24.10,185.236.24.10,443,4.51,FI,ARN,145.03,153.89
31.56.204.194,31.56.204.194,443,4.32,FI,ARN,142.2,149.53
38.244.136.91,38.244.136.91,443,4.27,FI,HEL,133.65,145.01
193.124.183.69,193.124.183.69,443,4.26,FI,ARN,133.52,262.28
89.167.77.55,89.167.77.55,443,4.12,FI,FRA,127.79,180.23
89.125.57.253,89.125.57.253,443,4.11,FI,ARN,126.28,185.96
212.237.219.183,212.237.219.183,443,4.06,FI,HEL,121.63,144.07
2.56.173.3,2.56.173.3,443,3.93,FI,HEL,127.64,161.07
91.108.189.141,91.108.189.141,443,3.92,FI,ARN,124.22,144.77
66.151.34.156,66.151.34.156,443,3.91,FI,HEL,142.34,147.16
168.222.253.41,168.222.253.41,443,3.91,FI,HEL,122.42,137.38
37.27.24.143,37.27.24.143,443,3.84,FI,FRA,134.78,190.0
95.217.237.91,95.217.237.91,443,3.79,FI,FRA,154.07,228.08
109.206.243.130,109.206.243.130,443,3.78,FI,AMS,119.82,175.87
31.57.106.178,31.57.106.178,443,3.77,FI,ARN,133.32,152.77
213.159.68.51,213.159.68.51,443,3.67,FI,HEL,131.66,322.77
38.244.137.32,38.244.137.32,443,3.67,FI,HEL,123.93,141.75
185.200.190.148,185.200.190.148,443,3.61,FI,HEL,123.7,128.46
65.108.217.253,65.108.217.253,443,3.59,FI,AMS,135.2,190.58
89.35.119.210,89.35.119.210,443,3.55,FI,HEL,143.76,157.49
37.27.92.255,37.27.92.255,443,3.53,FI,FRA,146.23,171.64
151.241.229.124,151.241.229.124,443,3.51,FI,HEL,137.98,147.98
92.42.102.109,92.42.102.109,443,3.46,FI,HEL,111.17,168.89
87.239.250.142,87.239.250.142,443,3.46,FI,HEL,124.03,225.11
5.181.20.175,5.181.20.175,443,3.44,FI,ARN,123.69,141.41
65.21.224.102,65.21.224.102,443,3.44,FI,FRA,139.99,197.17
192.145.29.62,192.145.29.62,443,3.42,FI,HEL,127.02,133.71
45.38.143.195,45.38.143.195,443,3.23,FI,ARN,124.87,157.97
185.117.116.214,185.117.116.214,443,3.13,FI,HEL,126.41,169.83
193.164.128.133,193.164.128.133,443,3.1,FI,HEL,129.38,166.39
65.109.182.62,65.109.182.62,443,3.06,FI,FRA,135.67,174.94
212.237.219.51,212.237.219.51,443,2.9,FI,HEL,124.19,142.5
185.88.36.201,185.88.36.201,443,2.89,FI,HEL,119.4,133.47
46.62.164.80,46.62.164.80,443,2.89,FI,FRA,130.12,174.8
31.57.106.250,31.57.106.250,443,2.86,FI,ARN,129.42,146.35
109.206.236.211,109.206.236.211,443,2.86,FI,ARN,129.65,165.35
217.60.60.49,217.60.60.49,443,2.8,FI,ARN,130.98,153.54
91.149.219.49,91.149.219.49,443,2.78,FI,HEL,113.11,138.48
46.243.6.54,46.243.6.54,443,2.74,FI,ARN,140.06,153.04
31.57.105.238,31.57.105.238,443,2.71,FI,ARN,133.22,143.59
31.56.206.215,31.56.206.215,443,2.71,FI,ARN,128.67,152.18
31.59.41.159,31.59.41.159,443,2.7,FI,ARN,125.46,147.31
185.231.206.61,185.231.206.61,443,2.67,FI,ARN,113.31,129.96
185.239.142.215,185.239.142.215,443,2.66,FI,HEL,129.77,175.32
37.27.92.255,37.27.92.255,8443,2.64,FI,FRA,133.76,180.29
185.221.163.129,185.221.163.129,443,2.58,FI,ARN,129.55,165.98
185.242.247.80,185.242.247.80,443,2.54,FI,HEL,145.82,139.96
31.57.105.140,31.57.105.140,443,2.53,FI,ARN,131.03,159.75
65.109.200.234,65.109.200.234,443,2.53,FI,FRA,131.47,184.64
217.177.44.117,217.177.44.117,443,2.52,FI,HEL,128.85,134.69
151.245.140.204,151.245.140.204,443,2.49,FI,HEL,133.04,137.48
94.183.190.163,94.183.190.163,443,2.42,FI,ARN,126.09,140.85
195.96.156.92,195.96.156.92,443,2.38,FI,HEL,127.64,143.16
45.14.165.234,45.14.165.234,443,2.38,FI,HEL,120.23,156.3
185.254.158.117,185.254.158.117,443,2.35,FI,HEL,140.41,183.4
185.239.141.89,185.239.141.89,443,2.35,FI,ARN,142.24,157.69
93.152.207.12,93.152.207.12,443,2.34,FI,HEL,126.42,140.39
91.211.114.208,91.211.114.208,443,2.3,FI,ARN,120.44,153.12
85.209.129.168,85.209.129.168,8443,2.28,FI,HEL,112.47,130.65
82.40.58.141,82.40.58.141,443,2.28,FI,HEL,131.01,151.51
185.236.24.10,185.236.24.10,8443,2.28,FI,HEL,137.97,161.87
84.19.3.71,84.19.3.71,443,2.26,FI,HEL,130.49,169.89
144.31.184.200,144.31.184.200,443,2.24,FI,DME,121.86,211.9
31.57.106.35,31.57.106.35,443,2.22,FI,ARN,133.58,145.69
45.144.52.100,45.144.52.100,443,2.22,FI,HEL,112.28,125.3
138.124.15.9,138.124.15.9,443,2.21,FI,ARN,113.03,164.53
185.40.7.224,185.40.7.224,443,2.21,FI,ARN,130.97,163.65
38.244.139.135,38.244.139.135,443,2.21,FI,HEL,126.4,138.98
194.180.189.194,194.180.189.194,443,2.19,FI,HEL,124.07,186.16
85.209.129.100,85.209.129.100,8443,2.18,FI,HEL,111.11,122.67
85.209.129.168,85.209.129.168,443,2.14,FI,HEL,114.69,133.62
138.124.0.218,138.124.0.218,443,2.13,FI,ARN,122.39,168.89
185.104.250.9,185.104.250.9,443,2.12,FI,ARN,134.27,140.29
31.56.177.194,31.56.177.194,443,2.11,FI,ARN,126.3,147.32
46.8.238.89,46.8.238.89,443,2.09,FI,ARN,131.5,166.41
95.81.79.60,95.81.79.60,443,2.06,FI,ARN,133.99,142.66
31.59.41.115,31.59.41.115,443,2.05,FI,ARN,127.77,145.64
31.57.105.139,31.57.105.139,443,2.05,FI,ARN,124.84,175.59
87.121.82.82,87.121.82.82,443,2.05,FI,ARN,117.75,135.13
193.109.84.39,193.109.84.39,443,1.98,FI,ARN,131.47,156.35
5.144.181.240,5.144.181.240,443,1.92,FI,HEL,122.3,123.48
185.252.177.221,185.252.177.221,443,1.91,FI,ARN,134.14,164.05
135.181.84.31,135.181.84.31,443,1.88,FI,FRA,129.37,168.37
109.172.54.73,109.172.54.73,443,1.84,FI,ARN,129.91,162.35
65.109.200.234,65.109.200.234,8443,1.84,FI,FRA,129.72,179.13
65.21.62.180,65.21.62.180,443,1.8,FI,FRA,130.4,172.59
31.56.197.121,31.56.197.121,443,1.78,FI,ARN,132.69,154.67
85.209.129.100,85.209.129.100,443,1.78,FI,HEL,111.41,121.87
109.107.171.147,109.107.171.147,443,1.74,FI,HEL,129.66,141.41
65.109.196.96,65.109.196.96,8443,1.74,FI,FRA,132.59,174.77
194.39.110.50,194.39.110.50,443,1.73,FI,ARN,118.41,150.76
46.62.164.80,46.62.164.80,8443,1.72,FI,FRA,130.11,174.84
89.125.92.121,89.125.92.121,443,1.72,FI,HEL,131.57,149.13
185.188.181.14,185.188.181.14,443,1.71,FI,HEL,138.41,157.64
66.151.35.81,66.151.35.81,443,1.69,FI,HEL,128.11,170.76
45.67.202.36,45.67.202.36,443,1.69,FI,HEL,135.06,151.34
94.156.180.27,94.156.180.27,443,1.69,FI,LHR,118.68,211.8
