IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.90.193.138,91.90.193.138,443,5.0,CH,LYS,107.31,139.03
83.228.193.229,83.228.193.229,443,4.84,CH,ZRH,101.78,126.68
83.228.193.229,83.228.193.229,8443,4.41,CH,ZRH,100.3,127.87
94.131.3.4,94.131.3.4,443,4.22,CH,ZRH,99.17,116.22
83.228.193.162,83.228.193.162,443,3.7,CH,ZRH,106.15,112.37
94.131.12.65,94.131.12.65,443,3.34,CH,ZRH,100.48,138.97
38.180.84.40,38.180.84.40,443,3.25,CH,MXP,101.14,140.85
82.38.64.162,82.38.64.162,443,3.02,CH,ZRH,106.6,123.53
5.182.36.39,5.182.36.39,443,3.0,CH,ZRH,99.43,105.96
38.180.85.203,38.180.85.203,443,2.89,CH,MXP,99.16,116.32
83.228.193.162,83.228.193.162,8443,2.68,CH,ZRH,100.97,117.79
94.131.12.56,94.131.12.56,443,2.56,CH,ZRH,100.88,107.62
152.67.64.55,152.67.64.55,443,2.46,CH,ZRH,102.88,109.14
91.245.225.69,91.245.225.69,443,2.39,CH,ZRH,96.8,183.72
91.245.225.17,91.245.225.17,443,2.21,CH,ZRH,103.39,111.53
194.156.102.142,194.156.102.142,443,2.13,CH,ZRH,205.23,208.15
146.70.71.157,146.70.71.157,443,2.08,CH,FRA,98.14,121.52
45.59.114.151,45.59.114.151,443,1.87,CH,ZRH,104.76,176.33
84.234.17.132,84.234.17.132,8443,1.57,CH,ZRH,103.8,118.32
87.120.222.207,87.120.222.207,443,1.53,CH,ZRH,212.82,261.75
51.34.85.34,51.34.85.34,443,1.5,CH,ZRH,100.16,104.35
38.244.145.50,38.244.145.50,443,1.47,CH,MXP,111.74,121.01
45.143.200.19,45.143.200.19,443,1.39,CH,ZRH,205.27,206.55
107.189.30.77,107.189.30.77,443,1.38,CH,ZRH,102.77,157.08
84.234.17.132,84.234.17.132,443,1.38,CH,ZRH,101.68,134.27
171.22.16.231,171.22.16.231,443,1.37,CH,ZRH,221.66,323.0
171.22.16.237,171.22.16.237,443,1.36,CH,ZRH,204.8,210.2
193.228.128.110,193.228.128.110,443,1.36,CH,ZRH,207.44,205.96
45.148.102.70,45.148.102.70,443,1.35,CH,ZRH,201.01,209.78
87.120.222.168,87.120.222.168,443,1.35,CH,ZRH,213.67,217.93
45.143.200.162,45.143.200.162,443,1.35,CH,ZRH,241.06,281.03
176.10.125.114,176.10.125.114,443,1.32,CH,ZRH,98.54,107.13
45.148.102.244,45.148.102.244,443,1.31,CH,ZRH,214.89,218.19
213.176.18.42,213.176.18.42,443,1.07,CH,ZRH,205.54,213.84
45.143.200.245,45.143.200.245,443,1.06,CH,ZRH,208.45,218.02
87.120.222.199,87.120.222.199,443,1.05,CH,ZRH,199.54,213.2
213.176.18.108,213.176.18.108,443,1.05,CH,ZRH,205.71,215.44
87.120.222.39,87.120.222.39,443,1.01,CH,ZRH,202.58,213.08
94.159.99.172,94.159.99.172,443,17.61,DE,FRA,129.41,258.9
167.17.180.25,167.17.180.25,443,16.11,DE,MXP,142.09,264.29
195.58.38.95,2a0f:cdc6:500:f69::2,443,16.06,DE,FRA,120.62,133.0
193.37.70.63,193.37.70.63,443,15.78,DE,FRA,170.09,245.11
147.45.222.87,147.45.222.87,443,15.2,DE,FRA,192.93,174.56
178.17.48.96,178.17.48.96,443,13.96,DE,FRA,166.82,169.0
150.241.123.57,150.241.123.57,443,13.72,DE,FRA,104.5,144.16
144.31.205.127,144.31.205.127,443,13.22,DE,FRA,109.25,163.32
152.114.192.69,152.114.192.69,443,13.15,DE,MXP,96.85,127.64
37.120.190.141,37.120.190.141,443,13.06,DE,FRA,98.82,127.95
168.119.147.252,168.119.147.252,443,12.58,DE,FRA,254.82,263.19
193.23.218.192,193.23.218.192,2053,12.57,DE,FRA,160.72,168.43
51.38.98.202,51.38.98.202,443,12.43,DE,FRA,108.31,105.09
45.155.102.223,45.155.102.223,443,11.9,DE,MXP,184.92,236.2
46.101.107.201,46.101.107.201,443,11.63,DE,FRA,117.14,147.97
152.53.226.220,152.53.226.220,8443,11.58,DE,FRA,104.68,146.52
31.59.58.28,31.59.58.28,443,11.52,DE,FRA,120.36,128.0
37.1.195.124,37.1.195.124,443,11.37,DE,FRA,180.36,165.2
178.17.48.96,178.17.48.96,8443,11.11,DE,FRA,102.98,147.41
185.219.84.221,185.219.84.221,443,10.67,DE,FRA,89.62,106.68
88.198.82.147,178.63.88.12,443,10.66,DE,FRA,105.87,181.25
152.53.224.193,152.53.224.193,8443,10.6,DE,FRA,142.57,197.5
152.53.14.169,152.53.14.169,8443,10.32,DE,FRA,100.32,104.21
152.53.226.220,152.53.226.220,443,9.63,DE,FRA,94.17,125.93
45.9.116.160,45.9.116.160,443,9.57,DE,FRA,93.79,168.89
37.120.191.200,37.120.191.200,8443,9.54,DE,FRA,114.63,183.14
77.221.157.251,2a01:e5c0:59f9::2,2096,9.22,DE,FRA,90.93,102.37
164.92.226.56,164.92.226.56,443,8.96,DE,FRA,133.91,150.0
89.58.13.3,89.58.13.3,8443,8.93,DE,FRA,103.04,123.71
88.198.82.152,178.63.88.12,443,8.8,DE,FRA,93.33,131.49
63.178.166.91,63.178.166.91,443,8.78,DE,FRA,89.1,100.98
46.232.250.99,46.232.250.99,8443,8.53,DE,FRA,96.17,108.7
193.124.92.58,193.124.92.58,443,8.52,DE,FRA,91.24,97.2
94.16.113.171,94.16.113.171,8443,8.43,DE,FRA,105.5,119.23
116.203.252.143,2a01:4f8:c012:c3ee::1,443,8.38,DE,FRA,100.31,129.82
167.172.182.52,167.172.182.52,443,8.29,DE,FRA,97.28,125.98
167.71.45.93,167.71.45.93,8443,8.22,DE,FRA,124.01,145.41
95.181.161.163,95.181.161.163,2053,8.21,DE,FRA,95.24,122.96
91.107.148.154,91.107.148.154,443,8.09,DE,FRA,92.35,116.24
77.221.157.251,2a01:e5c0:59f9::2,2053,8.07,DE,FRA,95.22,126.7
77.221.157.251,2a01:e5c0:59f9::2,443,7.92,DE,FRA,95.55,123.69
88.198.82.154,178.63.88.12,443,7.82,DE,FRA,103.92,144.97
46.229.253.222,46.229.253.222,443,7.74,DE,FRA,105.88,149.45
89.58.13.3,89.58.13.3,443,7.72,DE,FRA,110.49,115.9
152.53.224.193,152.53.224.193,443,7.61,DE,FRA,144.44,171.76
91.107.155.13,91.107.155.13,8443,7.61,DE,FRA,145.75,212.77
94.156.170.150,94.156.170.150,8443,7.6,DE,FRA,110.36,157.67
77.221.157.251,2a01:e5c0:59f9::2,2087,7.46,DE,FRA,90.0,113.59
37.120.191.200,37.120.191.200,443,7.44,DE,FRA,113.8,189.41
167.17.182.98,167.17.182.98,443,7.39,DE,MXP,91.19,138.6
185.207.139.113,185.207.139.113,443,7.38,DE,TXL,94.28,171.86
37.120.191.140,37.120.191.140,443,7.37,DE,FRA,99.37,132.98
88.198.82.149,178.63.88.12,443,7.33,DE,FRA,96.24,117.81
94.16.113.171,94.16.113.171,443,7.33,DE,FRA,102.37,121.8
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,7.31,DE,FRA,94.49,111.89
193.23.219.31,193.23.219.31,443,7.21,DE,FRA,96.96,181.48
91.107.155.13,91.107.155.13,443,7.14,DE,FRA,156.84,115.77
167.71.45.93,167.71.45.93,443,7.08,DE,FRA,127.33,193.58
95.181.161.163,2a0f:cdc6:500:3ae::2,443,6.99,DE,FRA,97.65,110.6
91.107.160.25,91.107.160.25,443,6.78,DE,FRA,92.34,115.51
91.107.250.153,91.107.250.153,443,6.68,DE,FRA,90.95,105.69
91.107.148.154,91.107.148.154,8443,6.6,DE,FRA,91.21,118.31
77.221.157.251,2a01:e5c0:59f9::2,2083,6.54,DE,FRA,97.29,125.87
37.120.190.141,37.120.190.141,8443,6.53,DE,FRA,104.42,139.05
77.110.100.122,77.110.100.122,443,6.51,DE,FRA,95.18,99.56
91.107.152.178,91.107.152.178,443,6.48,DE,FRA,102.82,108.16
88.198.82.153,178.63.88.12,443,6.44,DE,FRA,92.98,150.48
217.144.189.5,217.144.189.5,443,6.38,DE,FRA,113.69,223.0
89.169.9.126,89.169.9.126,8443,6.35,DE,FRA,90.76,120.09
213.108.198.56,2a14:1b84:3000::89,443,6.29,DE,FRA,87.86,103.74
91.107.158.77,91.107.158.77,8443,6.24,DE,FRA,91.65,104.22
188.245.161.141,2a01:4f8:c17:1e71::1,443,6.21,DE,FRA,141.02,174.59
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,6.15,DE,FRA,122.45,253.74
45.134.217.55,45.134.217.55,443,6.14,DE,FRA,94.34,149.11
195.133.193.94,2605:e440:1::1:bd,443,6.07,DE,FRA,87.95,102.22
5.39.255.78,5.39.255.78,443,6.05,DE,FRA,93.51,101.16
94.125.101.156,94.125.101.156,443,6.0,DE,FRA,92.84,99.96
5.187.7.220,5.187.7.220,443,5.95,DE,FRA,220.83,112.67
91.107.244.145,91.107.244.145,443,5.89,DE,FRA,95.34,112.37
89.58.32.86,89.58.32.86,443,5.78,DE,FRA,99.25,111.71
152.53.15.120,152.53.15.120,443,5.74,DE,FRA,160.25,175.03
152.53.15.120,152.53.15.120,8443,5.7,DE,FRA,119.4,271.48
88.198.82.155,178.63.88.12,443,5.62,DE,FRA,100.29,114.88
46.232.250.99,46.232.250.99,443,5.6,DE,FRA,96.83,108.64
94.156.170.150,94.156.170.150,443,5.58,DE,FRA,129.53,172.25
95.140.156.216,95.140.156.216,443,5.56,DE,AMS,99.27,127.01
89.58.40.232,89.58.40.232,443,5.5,DE,FRA,100.65,122.51
213.176.77.30,213.176.77.30,443,5.49,DE,FRA,92.8,127.83
152.53.137.149,152.53.137.149,443,5.46,DE,FRA,94.04,119.22
94.156.114.13,94.156.114.13,443,5.45,DE,FRA,138.03,142.92
213.108.198.116,213.108.198.116,443,5.45,DE,FRA,87.73,103.07
89.169.9.126,89.169.9.126,443,5.42,DE,FRA,90.68,124.64
57.129.15.33,57.129.15.33,8443,5.42,DE,FRA,91.2,104.26
87.251.77.196,87.251.77.196,2053,5.42,DE,FRA,95.57,104.99
5.182.87.234,2a0b:4140:b237::2,8443,5.37,DE,FRA,93.18,100.4
89.169.6.69,89.169.6.69,443,5.36,DE,FRA,190.98,150.93
91.107.158.77,91.107.158.77,443,5.23,DE,FRA,91.2,104.62
103.7.55.188,103.7.55.188,443,5.12,DE,MXP,90.12,122.83
89.40.117.130,89.40.117.130,443,5.11,DE,FRA,95.12,100.66
64.188.118.193,64.188.118.193,443,5.1,DE,FRA,126.89,214.61
94.159.109.190,94.159.109.190,443,5.07,DE,FRA,92.21,93.63
94.16.113.129,94.16.113.129,443,5.04,DE,FRA,98.61,138.15
91.107.185.122,91.107.185.122,2096,5.03,DE,FRA,96.1,127.46
94.228.161.238,94.228.161.238,443,5.03,DE,FRA,95.89,105.43
176.57.221.225,176.57.221.225,443,5.01,DE,AMS,105.86,167.09
45.147.248.115,45.147.248.115,443,4.96,DE,FRA,152.19,135.33
89.34.219.214,89.34.219.214,443,4.91,DE,FRA,145.65,320.38
113.30.189.95,113.30.190.30,443,4.86,DE,FRA,88.65,113.74
152.53.143.195,152.53.143.195,8443,4.85,DE,FRA,94.73,112.83
46.229.253.73,46.229.253.73,8443,4.84,DE,FRA,89.7,101.69
89.168.68.57,89.168.68.57,8443,4.82,DE,FRA,89.3,94.07
152.53.138.238,152.53.138.238,8443,4.82,DE,FRA,96.33,136.72
47.245.131.215,47.245.131.215,2053,4.8,DE,FRA,89.66,108.31
92.51.37.214,92.51.37.214,443,4.78,DE,AMS,125.76,191.77
89.168.110.240,89.168.110.240,443,4.72,DE,FRA,87.95,93.33
91.186.212.246,91.186.212.246,443,4.71,DE,FRA,157.13,265.08
88.198.82.148,178.63.88.12,443,4.7,DE,FRA,93.22,114.69
49.13.137.20,2a01:4f8:c013:df2b::1,2053,4.69,DE,FRA,91.96,110.65
37.120.190.206,37.120.190.206,443,4.67,DE,FRA,114.13,115.44
89.58.40.232,89.58.40.232,8443,4.61,DE,FRA,99.46,123.83
49.13.137.20,2a01:4f8:c013:df2b::1,2096,4.56,DE,FRA,93.45,109.99
77.221.157.251,2a01:e5c0:59f9::2,8443,4.48,DE,FRA,95.5,126.91
159.100.19.144,79.133.51.100,443,4.42,DE,FRA,89.13,94.11
46.225.13.136,46.225.13.136,443,4.4,DE,FRA,95.35,110.5
152.53.143.195,152.53.143.195,443,4.39,DE,FRA,94.1,111.92
194.180.188.241,194.180.188.241,443,4.37,DE,FRA,92.97,104.34
91.107.158.211,2a01:4f8:1c1c:e734::1,443,4.36,DE,FRA,95.13,113.28
188.34.205.158,188.34.205.158,443,4.25,DE,FRA,91.14,105.33
91.99.63.241,91.99.63.241,443,4.23,DE,FRA,94.38,124.27
79.137.202.77,79.137.202.77,443,4.2,DE,FRA,93.93,267.78
5.253.188.139,5.253.188.139,443,4.2,DE,FRA,107.11,180.79
64.188.115.82,64.188.115.82,443,4.18,DE,FRA,93.28,101.07
47.245.131.215,47.245.131.215,443,4.14,DE,FRA,90.01,107.36
152.53.225.145,152.53.225.145,8443,4.13,DE,FRA,105.17,112.73
91.227.41.248,91.227.41.248,443,4.11,DE,FRA,95.82,107.21
152.53.226.65,152.53.226.65,443,4.11,DE,FRA,93.83,111.26
91.107.250.153,91.107.250.153,8443,4.08,DE,FRA,90.85,105.63
185.246.217.55,185.246.217.55,443,4.08,DE,FRA,187.94,176.15
88.99.60.34,88.99.60.34,2053,4.06,DE,FRA,91.93,105.6
5.75.182.89,5.75.182.89,443,4.05,DE,FRA,93.24,104.88
116.202.132.205,2a01:4f8:231:4c65::2,443,4.02,DE,FRA,96.44,106.83
152.53.137.149,152.53.137.149,8443,4.01,DE,FRA,93.95,108.86
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.99,DE,FRA,96.14,104.13
94.125.101.103,94.125.101.103,443,3.92,DE,FRA,96.1,106.33
91.107.251.113,91.107.251.113,8443,3.91,DE,FRA,93.44,136.37
94.156.102.142,94.156.102.142,443,3.88,DE,FRA,92.72,116.71
212.113.103.168,212.113.103.168,443,3.85,DE,FRA,140.82,285.16
191.96.94.226,191.96.94.226,443,3.85,DE,FRA,87.55,95.79
79.137.207.149,79.137.207.149,443,3.84,DE,FRA,94.14,101.49
77.221.157.45,77.221.157.45,443,3.84,DE,FRA,97.15,120.65
45.43.88.219,45.43.88.219,443,3.82,DE,FRA,88.99,92.65
159.89.10.241,159.89.10.241,443,3.81,DE,FRA,131.23,217.82
152.53.15.143,152.53.15.143,443,3.8,DE,FRA,118.7,124.1
89.191.226.26,89.191.226.26,443,3.8,DE,AMS,108.71,134.42
152.53.225.145,152.53.225.145,443,3.79,DE,FRA,103.3,106.23
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,3.77,DE,FRA,100.96,94.66
5.230.44.233,5.230.44.233,443,3.76,DE,FRA,96.25,97.01
89.58.31.46,89.58.31.46,8443,3.76,DE,FRA,99.77,116.26
95.85.230.15,95.85.230.15,443,3.75,DE,FRA,99.54,130.49
82.21.117.137,82.21.117.137,443,3.74,DE,MXP,100.34,131.27
193.26.157.56,193.26.157.56,443,3.74,DE,FRA,94.19,128.93
194.164.234.88,194.164.234.88,443,3.72,DE,MXP,92.94,144.7
213.21.252.49,213.21.252.49,443,3.7,DE,FRA,124.72,216.22
37.46.18.19,37.46.18.19,443,3.68,DE,FRA,89.5,97.75
37.120.191.140,37.120.191.140,8443,3.67,DE,FRA,100.01,112.53
64.225.100.94,64.225.100.94,443,3.66,DE,FRA,99.56,102.79
45.138.72.141,45.138.72.141,443,3.66,DE,FRA,89.68,111.02
152.53.138.238,152.53.138.238,443,3.65,DE,FRA,96.6,156.73
193.26.157.139,193.26.157.139,443,3.64,DE,FRA,95.03,125.7
89.58.12.232,89.58.12.232,8443,3.64,DE,FRA,101.72,113.81
152.53.13.108,152.53.13.108,8443,3.63,DE,FRA,93.35,378.75
152.53.227.239,152.53.227.239,8443,3.62,DE,FRA,103.02,123.95
194.87.199.13,194.87.199.13,443,3.62,DE,FRA,110.88,135.66
89.22.227.108,89.22.227.108,443,3.6,DE,FRA,124.37,232.78
91.199.118.151,91.199.118.151,8443,3.57,DE,FRA,89.98,150.79
152.53.227.239,152.53.227.239,443,3.57,DE,FRA,96.8,126.77
178.17.48.78,178.17.48.78,443,3.56,DE,FRA,99.66,121.02
57.129.47.4,2001:41d0:701:1100::a1ed,8443,3.54,DE,FRA,96.74,160.36
109.237.97.1,109.237.97.1,443,3.52,DE,FRA,98.13,122.07
91.107.185.122,91.107.185.122,443,3.52,DE,FRA,98.92,125.82
62.60.229.255,62.60.229.255,443,3.51,DE,FRA,129.56,204.92
37.120.189.189,37.120.189.189,443,3.5,DE,FRA,98.46,130.59
5.187.5.27,2a02:6b40:2000:4c1::1,443,3.47,DE,FRA,245.49,264.2
138.197.183.219,138.197.183.219,443,3.46,DE,FRA,93.1,145.1
83.219.249.189,83.219.249.189,443,3.46,DE,FRA,96.19,130.74
162.19.247.245,162.19.247.245,443,3.41,DE,FRA,90.54,99.43
113.30.191.181,113.30.191.181,443,3.41,DE,FRA,92.47,98.03
57.129.47.72,57.129.47.72,2053,3.4,DE,FRA,94.77,114.28
152.53.120.168,152.53.120.168,8443,3.4,DE,FRA,94.93,124.91
95.181.174.88,95.181.174.88,443,3.38,DE,FRA,111.56,147.4
188.245.235.81,188.245.235.81,443,3.32,DE,SOF,94.5,162.03
94.16.113.129,94.16.113.129,8443,3.27,DE,FRA,99.7,131.9
152.53.13.108,152.53.13.108,443,3.26,DE,FRA,91.97,376.75
152.53.249.249,152.53.249.249,443,3.26,DE,FRA,96.11,116.82
89.58.31.46,89.58.31.46,443,3.26,DE,FRA,99.97,120.5
64.188.64.147,64.188.64.147,443,3.24,DE,FRA,93.07,109.11
57.129.47.4,2001:41d0:701:1100::a1ed,2053,3.2,DE,FRA,97.69,125.54
85.192.24.201,85.192.24.201,443,3.19,DE,FRA,110.66,103.1
57.129.47.52,57.129.47.52,8443,3.18,DE,FRA,91.26,124.62
135.125.190.99,135.125.190.99,2053,3.16,DE,FRA,92.12,95.54
85.192.24.201,85.192.24.201,8443,3.16,DE,FRA,102.14,117.05
152.53.15.143,152.53.15.143,8443,3.15,DE,FRA,98.95,113.33
62.60.250.39,62.60.250.39,443,3.14,DE,FRA,125.35,196.29
152.53.227.90,152.53.227.90,443,3.14,DE,FRA,96.24,119.08
193.26.157.139,193.26.157.139,8443,3.13,DE,FRA,95.51,108.16
5.182.87.234,2a0b:4140:b237::2,443,3.11,DE,FRA,89.41,95.71
37.221.196.43,37.221.196.43,443,3.05,DE,FRA,102.97,119.52
188.68.53.11,188.68.53.11,8443,3.03,DE,FRA,101.29,111.45
77.223.215.167,77.223.215.167,443,3.03,DE,FRA,91.17,109.71
77.239.99.29,77.239.99.29,443,3.02,DE,FRA,91.68,111.09
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.0,DE,FRA,87.83,106.03
87.251.87.36,87.251.87.36,443,3.0,DE,FRA,95.29,103.22
147.45.73.148,147.45.73.148,443,3.0,DE,FRA,129.04,241.04
152.53.227.90,152.53.227.90,8443,3.0,DE,FRA,95.6,122.0
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.0,DE,FRA,95.07,276.08
87.120.205.15,2a0b:4141:820:831::2,443,2.99,DE,FRA,98.23,107.41
164.92.178.103,164.92.178.103,443,2.99,DE,FRA,115.92,104.43
92.246.139.190,92.246.139.190,2053,2.98,DE,FRA,122.0,178.24
57.129.47.72,57.129.47.72,8443,2.97,DE,FRA,94.1,117.57
91.99.148.150,91.99.148.150,443,2.97,DE,FRA,95.74,110.64
194.76.173.6,194.76.173.6,2053,2.96,DE,FRA,94.99,104.53
193.37.70.3,193.37.70.3,443,2.94,DE,FRA,95.5,102.99
94.16.113.166,94.16.113.166,443,2.92,DE,FRA,100.19,123.93
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.92,DE,FRA,96.2,104.74
77.110.96.220,77.110.96.220,443,2.89,DE,FRA,124.79,234.26
88.99.60.34,88.99.60.34,8443,2.88,DE,FRA,91.88,108.24
83.219.249.108,83.219.249.108,443,2.88,DE,FRA,98.55,110.87
91.107.255.196,91.107.255.196,443,2.88,DE,FRA,93.68,109.55
152.53.15.90,152.53.15.90,443,2.88,DE,FRA,102.07,117.94
152.53.15.90,152.53.15.90,8443,2.87,DE,FRA,95.83,107.81
37.221.198.204,37.221.198.204,443,2.86,DE,FRA,99.94,118.39
94.228.168.56,94.228.168.56,443,2.85,DE,FRA,97.17,109.41
94.16.115.17,94.16.115.17,443,2.84,DE,FRA,101.44,132.76
37.221.196.43,37.221.196.43,8443,2.84,DE,FRA,101.58,112.83
5.61.47.9,5.61.47.9,443,2.83,DE,FRA,95.36,130.86
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.82,DE,FRA,91.6,100.29
152.53.14.169,152.53.14.169,443,2.82,DE,FRA,92.66,112.97
89.58.32.18,89.58.32.18,443,2.81,DE,FRA,101.74,117.72
83.147.253.176,83.147.253.176,443,2.81,DE,FRA,122.31,184.36
57.129.47.59,57.129.47.59,2053,2.8,DE,FRA,92.43,102.73
88.198.82.158,178.63.88.12,443,2.8,DE,FRA,92.96,110.45
62.60.216.36,2a01:e5c0:5323::2,443,2.8,DE,FRA,98.36,110.38
194.164.192.16,194.164.192.16,443,2.78,DE,TXL,114.62,123.68
194.164.234.186,194.164.234.186,443,2.77,DE,MXP,91.12,126.53
5.187.4.45,2a02:6b40:2000:288::1,443,2.74,DE,FRA,91.19,112.88
176.96.137.96,176.96.137.96,443,2.73,DE,FRA,101.43,128.33
213.165.39.142,213.165.39.142,443,2.73,DE,FRA,113.82,173.91
193.26.157.56,193.26.157.56,8443,2.72,DE,FRA,92.36,125.5
57.129.47.52,57.129.47.52,443,2.72,DE,FRA,98.65,108.67
94.16.113.166,94.16.113.166,8443,2.71,DE,FRA,100.34,152.76
88.198.82.146,178.63.88.12,443,2.71,DE,FRA,97.78,111.9
5.180.82.18,5.180.82.18,443,2.7,DE,FRA,88.28,95.88
135.125.190.99,135.125.190.99,8443,2.68,DE,FRA,92.87,98.07
213.226.71.39,213.226.71.39,443,2.68,DE,FRA,89.43,397.95
85.28.47.32,85.28.47.32,443,2.67,DE,FRA,95.48,108.06
194.76.173.184,194.76.173.184,2053,2.67,DE,FRA,113.05,95.31
87.251.88.57,87.251.88.57,443,2.65,DE,FRA,90.43,102.21
91.107.251.113,91.107.251.113,443,2.62,DE,FRA,94.33,131.9
85.192.61.175,85.192.61.175,443,2.61,DE,FRA,122.64,231.07
87.251.77.196,87.251.77.196,8443,2.61,DE,FRA,95.47,104.58
185.254.67.11,185.254.67.11,443,2.58,DE,FRA,100.38,106.62
193.37.70.3,193.37.70.3,8443,2.55,DE,FRA,97.39,102.8
46.101.110.196,46.101.110.196,443,2.55,DE,FRA,89.34,100.86
31.172.72.83,2a02:6b40:2000:d30::1,443,2.54,DE,FRA,90.28,121.35
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.53,DE,FRA,97.47,112.14
2.27.20.86,2.27.20.86,443,2.53,DE,FRA,127.18,146.24
148.251.126.58,148.251.126.58,443,2.53,DE,FRA,99.65,110.74
77.90.33.189,77.90.33.189,443,2.53,DE,FRA,121.99,197.08
85.121.52.186,85.121.52.186,443,2.51,DE,FRA,88.82,104.32
91.217.149.34,91.217.149.34,443,2.51,DE,MXP,93.31,130.77
167.235.149.67,167.235.149.67,443,2.5,DE,FRA,94.67,103.12
37.120.185.55,37.120.185.55,8443,2.49,DE,FRA,99.51,114.04
49.12.237.71,49.12.237.71,443,2.48,DE,FRA,95.15,108.96
148.253.208.57,2a13:d200:5:22a::1,443,2.45,DE,FRA,95.17,126.75
80.253.251.30,80.253.251.30,443,2.44,DE,FRA,91.71,103.63
213.176.114.65,2a0b:4140:b803::2,443,2.44,DE,FRA,96.84,101.54
193.23.218.192,2a12:bec4:1bb0:57e::2,443,2.42,DE,FRA,179.02,322.92
152.53.239.169,152.53.239.169,8443,2.41,DE,FRA,104.93,111.96
79.132.138.87,2a02:6b40:2000:149a::1,443,2.4,DE,FRA,93.87,97.9
45.135.165.245,45.135.165.245,443,2.4,DE,FRA,99.53,98.84
5.61.39.183,5.61.39.183,443,2.4,DE,FRA,90.54,121.55
163.5.187.118,163.5.187.118,2053,2.39,DE,FRA,93.05,108.12
62.60.216.204,2a01:e5c0:57f1::2,443,2.38,DE,FRA,89.18,98.87
157.245.21.166,64.226.111.107,443,2.38,DE,FRA,92.68,99.06
185.166.196.219,185.166.196.219,443,2.36,DE,AMS,111.23,154.28
135.125.191.9,135.125.191.9,8443,2.35,DE,FRA,91.13,97.92
35.156.76.43,35.156.76.43,8443,2.32,DE,FRA,93.03,109.52
57.129.63.154,57.129.63.154,8443,2.31,DE,FRA,93.98,104.69
57.129.63.154,57.129.63.154,2053,2.31,DE,FRA,92.5,100.84
89.58.32.18,89.58.32.18,8443,2.31,DE,FRA,101.15,118.42
199.247.18.207,199.247.18.207,443,2.31,DE,FRA,97.11,101.94
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.3,DE,FRA,92.34,106.85
194.247.186.199,194.247.186.199,443,2.3,DE,MXP,96.01,133.31
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,2.3,DE,FRA,93.26,95.47
37.120.189.189,37.120.189.189,8443,2.27,DE,FRA,98.75,115.41
