IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
18.197.218.69,18.197.218.69,443,6.06,DE,FRA,121.45,127.11
188.68.35.111,188.68.35.111,443,6.05,DE,FRA,112.45,148.25
94.125.101.103,94.125.101.103,443,6.04,DE,FRA,163.18,133.51
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,6.01,DE,FRA,111.77,144.68
79.132.138.87,2a02:6b40:2000:149a::1,443,6.0,DE,FRA,111.05,144.76
49.13.137.20,2a01:4f8:c013:df2b::1,2096,5.95,DE,FRA,115.4,136.53
152.53.225.145,152.53.225.145,443,5.92,DE,FRA,126.02,128.31
89.169.9.177,89.169.9.177,8443,5.89,DE,FRA,314.18,295.37
194.164.192.16,194.164.192.16,443,5.87,DE,TXL,121.4,127.99
109.69.58.221,109.69.58.221,443,5.83,DE,FRA,118.63,137.85
109.172.94.240,109.172.94.240,443,5.79,DE,FRA,111.96,117.57
213.165.42.138,2a0b:4140:459b::2,8443,5.74,DE,FRA,134.51,144.9
164.92.253.242,164.92.253.242,443,5.74,DE,FRA,118.83,126.22
57.129.47.67,2001:41d0:701:1100::a1fe,2053,5.73,DE,FRA,119.21,236.7
178.250.191.208,178.250.191.208,443,5.64,DE,FRA,105.53,130.84
37.120.188.79,37.120.188.79,443,5.63,DE,FRA,113.99,125.96
89.58.31.46,89.58.31.46,8443,5.61,DE,FRA,115.25,154.36
113.30.189.95,113.30.190.30,443,5.55,DE,FRA,100.16,124.9
49.12.237.71,49.12.237.71,443,5.53,DE,FRA,139.1,142.34
152.53.225.145,152.53.225.145,8443,5.52,DE,FRA,160.9,137.84
104.128.139.68,104.128.139.68,443,5.5,DE,FRA,146.46,173.78
95.164.123.31,95.164.123.31,443,5.5,DE,FRA,302.81,388.55
5.39.249.167,5.39.249.167,443,5.47,DE,FRA,273.57,327.64
152.53.137.145,152.53.137.145,8443,5.45,DE,FRA,109.06,136.17
45.128.99.204,2a13:7e40:5:50be::1,443,5.44,DE,ARN,145.22,198.8
194.87.199.13,194.87.199.13,443,5.39,DE,FRA,110.06,147.74
193.26.158.212,193.26.158.212,443,5.32,DE,FRA,121.62,171.22
46.101.110.196,46.101.110.196,443,5.24,DE,FRA,116.67,125.06
47.245.131.215,47.245.131.215,8443,5.23,DE,FRA,181.86,206.8
2.27.86.22,2.27.86.22,443,5.2,DE,FRA,120.23,122.53
213.165.42.138,2a0b:4140:459b::2,443,5.19,DE,FRA,262.57,125.22
87.251.77.196,87.251.77.196,2053,5.12,DE,FRA,131.82,239.39
91.107.250.153,91.107.250.153,443,5.04,DE,FRA,116.41,138.05
57.129.63.133,57.129.63.133,8443,5.04,DE,FRA,113.8,115.97
89.169.9.126,89.169.9.126,443,5.01,DE,FRA,103.28,131.69
80.253.251.30,80.253.251.30,443,5.01,DE,FRA,159.07,149.71
89.19.209.6,89.19.209.6,443,4.98,DE,AMS,137.42,254.25
152.53.227.156,152.53.227.156,443,4.96,DE,FRA,110.12,123.54
205.198.91.126,2404:c140:2201:1::48:101a,443,4.96,DE,FRA,105.28,118.38
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.94,DE,FRA,111.06,116.4
185.65.202.222,185.65.202.222,443,4.92,DE,FRA,119.77,134.4
78.47.136.145,78.47.136.145,8443,4.81,DE,FRA,113.18,126.64
94.228.168.56,94.228.168.56,443,4.8,DE,FRA,107.36,137.88
152.53.146.92,152.53.146.92,8443,4.76,DE,FRA,131.86,131.61
57.129.77.153,57.129.77.153,443,4.75,DE,FRA,111.09,160.2
172.86.95.236,172.86.95.236,443,4.71,DE,FRA,114.36,115.72
152.53.226.220,152.53.226.220,443,4.68,DE,FRA,111.94,133.18
31.59.58.28,31.59.58.28,443,4.67,DE,FRA,127.95,131.31
193.26.158.212,193.26.158.212,8443,4.66,DE,FRA,135.89,158.92
152.53.138.139,152.53.138.139,8443,4.66,DE,FRA,129.07,148.03
150.241.76.155,150.241.76.155,8443,4.62,DE,FRA,109.01,117.4
37.221.196.59,37.221.196.59,443,4.58,DE,FRA,129.43,161.01
37.120.188.79,37.120.188.79,8443,4.58,DE,FRA,109.24,128.92
5.187.5.27,2a02:6b40:2000:4c1::1,443,4.57,DE,FRA,235.87,165.44
80.76.32.12,80.76.32.12,443,4.57,DE,FRA,114.06,117.73
152.53.146.92,152.53.146.92,443,4.56,DE,FRA,119.23,124.52
49.13.137.20,2a01:4f8:c013:df2b::1,2053,4.52,DE,FRA,116.75,138.73
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,4.45,DE,FRA,113.25,180.58
91.107.244.145,91.107.244.145,443,4.44,DE,FRA,113.18,167.59
168.119.147.252,168.119.147.252,443,4.42,DE,FRA,152.37,171.55
91.107.250.153,91.107.250.153,8443,4.42,DE,FRA,116.71,127.11
152.53.141.9,152.53.141.9,443,4.39,DE,FRA,118.67,133.81
152.53.226.220,152.53.226.220,8443,4.35,DE,FRA,114.58,136.62
80.76.32.165,80.76.32.165,443,4.34,DE,FRA,116.31,130.54
87.251.88.215,87.251.88.215,443,4.31,DE,FRA,107.37,135.36
37.120.191.25,37.120.191.25,443,4.29,DE,FRA,108.54,142.2
78.47.136.145,78.47.136.145,2053,4.29,DE,FRA,111.38,137.27
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.27,DE,FRA,150.95,258.31
188.68.35.111,188.68.35.111,8443,4.26,DE,FRA,112.78,137.68
136.244.94.142,136.244.94.142,443,4.22,DE,FRA,105.31,115.88
57.129.47.67,2001:41d0:701:1100::a1fe,8443,4.17,DE,FRA,115.12,185.12
47.245.131.215,47.245.131.215,2053,4.17,DE,FRA,130.07,234.71
88.198.82.150,178.63.88.12,443,4.15,DE,FRA,136.27,143.46
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.15,DE,FRA,125.8,211.12
37.1.195.124,37.1.195.124,443,4.14,DE,FRA,115.24,130.62
5.252.22.46,5.252.22.46,443,4.14,DE,FRA,113.42,111.27
152.53.141.186,152.53.141.186,443,4.14,DE,FRA,124.24,142.35
57.129.47.71,57.129.47.71,2053,4.11,DE,FRA,112.86,130.77
116.202.132.205,2a01:4f8:231:4c65::2,443,4.09,DE,FRA,121.18,159.45
5.178.106.183,5.178.106.183,2053,4.09,DE,FRA,132.01,212.14
152.53.137.145,152.53.137.145,443,4.03,DE,FRA,120.36,152.55
185.166.196.219,185.166.196.219,443,4.03,DE,AMS,122.39,246.26
94.228.161.238,94.228.161.238,443,4.03,DE,FRA,108.89,131.42
5.187.4.45,2a02:6b40:2000:288::1,443,4.03,DE,FRA,116.35,123.17
85.234.100.221,85.234.100.221,443,4.0,DE,FRA,109.76,114.41
167.17.182.178,167.17.182.178,443,3.99,DE,MXP,111.34,146.05
2.56.122.233,2.56.122.233,443,3.98,DE,FRA,121.88,117.2
88.198.82.148,178.63.88.12,443,3.96,DE,FRA,117.68,139.45
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,3.94,DE,FRA,112.56,117.59
152.53.227.239,152.53.227.239,8443,3.91,DE,FRA,111.18,124.86
64.225.100.94,64.225.100.94,443,3.8,DE,FRA,122.94,123.32
185.103.253.10,185.103.253.10,443,3.78,DE,FRA,112.22,154.2
57.129.63.133,57.129.63.133,2053,3.78,DE,FRA,113.14,118.23
152.53.141.9,152.53.141.9,8443,3.76,DE,FRA,122.57,163.82
152.53.137.35,152.53.137.35,8443,3.76,DE,FRA,111.54,126.39
57.129.47.72,57.129.47.72,2053,3.75,DE,FRA,126.37,151.08
95.181.161.163,2a0f:cdc6:500:3ae::2,443,3.74,DE,FRA,111.1,115.55
95.164.123.31,95.164.123.31,2053,3.74,DE,FRA,229.7,219.06
88.99.252.146,88.99.252.146,443,3.73,DE,FRA,119.72,190.6
152.53.141.186,152.53.141.186,8443,3.73,DE,FRA,112.62,142.73
37.221.198.193,37.221.198.193,443,3.71,DE,FRA,112.12,143.04
195.133.94.9,195.133.94.9,443,3.69,DE,FRA,110.9,119.88
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,3.68,DE,FRA,122.52,117.52
194.180.188.241,194.180.188.241,443,3.67,DE,FRA,112.03,121.19
57.129.47.59,57.129.47.59,2053,3.67,DE,FRA,126.45,152.42
193.37.70.3,193.37.70.3,443,3.62,DE,FRA,110.84,137.93
194.76.173.106,194.76.173.106,2053,3.61,DE,FRA,115.68,158.83
159.89.10.241,159.89.10.241,443,3.6,DE,FRA,111.2,122.01
57.129.44.251,2001:41d0:701:1100::9877,443,3.6,DE,FRA,113.14,128.47
152.53.137.35,152.53.137.35,443,3.57,DE,FRA,108.82,124.0
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.55,DE,FRA,107.94,121.01
194.87.71.42,194.87.71.42,443,3.54,DE,FRA,121.02,149.34
45.9.116.207,45.9.116.207,443,3.53,DE,FRA,116.87,119.24
217.154.94.41,2a01:239:3bf:dd00::1,443,3.52,DE,TXL,117.41,329.71
89.58.31.46,89.58.31.46,443,3.49,DE,FRA,112.72,133.01
57.129.47.72,57.129.47.72,8443,3.47,DE,FRA,118.0,141.93
95.214.10.193,95.214.10.193,443,3.46,DE,FRA,114.93,118.88
144.31.242.7,144.31.242.7,443,3.4,DE,FRA,107.25,119.88
57.129.47.59,57.129.47.59,8443,3.39,DE,FRA,129.32,144.11
79.137.204.22,79.137.204.22,443,3.38,DE,FRA,125.18,170.71
94.16.113.94,94.16.113.94,443,3.38,DE,FRA,111.54,124.9
37.221.198.193,37.221.198.193,8443,3.38,DE,FRA,112.93,128.69
77.91.76.110,77.91.76.110,443,3.38,DE,FRA,105.33,114.92
88.198.82.145,178.63.88.12,443,3.36,DE,FRA,162.2,133.96
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,3.34,DE,FRA,112.52,144.48
148.253.208.57,2a13:d200:5:22a::1,443,3.34,DE,FRA,126.23,149.03
62.60.229.255,62.60.229.255,443,3.31,DE,FRA,138.58,215.59
57.129.47.4,2001:41d0:701:1100::a1ed,2053,3.21,DE,FRA,111.91,242.01
109.69.58.188,109.69.58.188,443,3.2,DE,FRA,121.28,160.19
95.181.162.170,95.181.162.170,443,3.19,DE,FRA,122.78,366.57
91.107.147.191,91.107.147.191,2053,3.17,DE,FRA,115.94,128.01
94.16.114.25,94.16.114.25,8443,3.13,DE,FRA,109.63,123.52
147.45.197.21,147.45.197.21,2053,3.12,DE,FRA,107.01,118.13
103.7.55.188,103.7.55.188,443,3.12,DE,MXP,115.0,194.1
167.235.149.67,167.235.149.67,443,3.12,DE,FRA,118.18,131.21
163.5.187.118,163.5.187.118,2053,3.06,DE,FRA,116.8,124.58
194.28.226.153,2a0f:cdc6:500:1e6::2,443,3.04,DE,FRA,104.46,118.82
51.195.37.135,51.195.37.135,443,3.02,DE,FRA,107.88,115.88
95.181.174.88,95.181.174.88,443,3.02,DE,FRA,124.49,183.62
150.241.76.155,150.241.76.155,2053,3.01,DE,FRA,108.3,150.18
213.176.114.65,2a0b:4140:b803::2,443,3.0,DE,FRA,105.98,112.7
89.168.108.209,89.168.108.209,443,3.0,DE,FRA,106.72,111.81
91.186.212.246,91.186.212.246,443,2.95,DE,FRA,147.84,262.24
88.198.82.153,178.63.88.12,443,2.94,DE,FRA,117.51,146.7
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,2.93,DE,FRA,114.26,127.31
5.181.187.58,5.181.187.58,443,2.92,DE,FRA,111.74,117.31
213.165.42.139,2a0b:4140:459b::2,8443,2.92,DE,FRA,116.86,115.01
92.119.90.67,92.119.90.67,2053,2.9,DE,FRA,110.05,141.07
85.121.52.186,85.121.52.186,443,2.88,DE,FRA,107.89,131.32
51.89.22.118,51.89.22.118,2053,2.88,DE,FRA,174.57,375.36
46.232.250.99,46.232.250.99,8443,2.86,DE,FRA,107.11,119.79
91.98.73.253,91.98.73.253,443,2.86,DE,FRA,118.64,129.68
194.76.173.184,194.76.173.184,2053,2.85,DE,FRA,112.6,122.51
178.20.209.70,2a0b:4140:b19e::2,443,2.85,DE,FRA,109.64,114.47
152.53.227.239,152.53.227.239,443,2.79,DE,FRA,111.39,125.93
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.78,DE,FRA,206.58,204.66
152.53.136.205,152.53.136.205,443,2.78,DE,FRA,111.46,130.94
88.198.82.146,178.63.88.12,443,2.75,DE,FRA,116.44,136.5
49.13.64.206,49.13.64.206,443,2.74,DE,FRA,134.22,128.38
167.71.45.93,167.71.45.93,8443,2.72,DE,FRA,118.14,125.74
150.241.123.57,150.241.123.57,443,2.71,DE,FRA,113.91,119.36
31.192.237.42,31.192.237.42,443,2.71,DE,FRA,110.87,135.81
89.58.13.3,89.58.13.3,443,2.7,DE,FRA,117.61,134.89
85.192.61.175,85.192.61.175,443,2.64,DE,FRA,145.92,265.94
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.63,DE,FRA,120.14,132.37
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.61,DE,FRA,114.35,133.39
57.129.47.71,57.129.47.71,8443,2.59,DE,FRA,115.48,124.04
91.107.251.113,91.107.251.113,443,2.57,DE,FRA,120.03,133.45
217.144.189.5,217.144.189.5,443,2.57,DE,FRA,142.89,196.62
94.156.170.150,94.156.170.150,8443,2.57,DE,FRA,116.91,124.55
89.58.13.3,89.58.13.3,8443,2.56,DE,FRA,115.27,135.54
152.53.227.156,152.53.227.156,8443,2.54,DE,FRA,113.85,122.16
145.239.244.9,2001:41d0:700:b09::1,443,2.53,DE,FRA,107.88,117.94
91.99.148.150,91.99.148.150,443,2.53,DE,FRA,116.57,147.02
5.253.188.139,5.253.188.139,443,2.52,DE,FRA,138.66,187.59
213.165.42.139,2a0b:4140:459b::2,443,2.51,DE,FRA,110.14,125.84
89.58.12.232,89.58.12.232,8443,2.5,DE,FRA,108.89,120.76
35.156.76.43,35.156.76.43,2053,2.5,DE,FRA,115.2,121.47
91.132.163.91,91.132.163.91,443,2.49,DE,FRA,109.28,129.57
88.99.60.34,88.99.60.34,2053,2.49,DE,FRA,117.32,137.95
185.216.177.197,2a03:4000:4f:76::,443,2.48,DE,FRA,112.08,128.32
62.60.216.169,62.60.216.169,443,2.48,DE,FRA,129.99,167.25
185.254.67.11,185.254.67.11,443,2.48,DE,FRA,105.04,116.17
64.188.64.147,64.188.64.147,443,2.47,DE,FRA,117.5,133.29
104.248.17.101,104.248.17.101,443,2.46,DE,FRA,123.16,124.44
5.75.182.89,5.75.182.89,443,2.46,DE,FRA,122.67,138.14
91.99.20.53,91.99.20.53,443,2.44,DE,FRA,114.81,134.53
91.107.147.191,91.107.147.191,8443,2.43,DE,FRA,116.5,127.62
89.58.34.62,89.58.34.62,8443,2.42,DE,FRA,112.41,125.12
135.125.191.9,135.125.191.9,8443,2.42,DE,FRA,118.26,120.62
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.42,DE,FRA,116.66,124.71
64.188.72.76,64.188.72.76,443,2.42,DE,FRA,117.16,133.86
146.190.207.55,167.172.177.95,443,2.41,DE,FRA,109.0,124.02
162.19.247.245,162.19.247.245,443,2.39,DE,FRA,113.04,121.06
152.53.224.193,152.53.224.193,443,2.39,DE,FRA,111.73,129.79
89.168.110.240,89.168.110.240,443,2.39,DE,FRA,112.66,120.8
92.119.90.67,92.119.90.67,8443,2.39,DE,FRA,112.63,141.69
185.221.198.253,185.221.198.253,2053,2.38,DE,FRA,107.25,120.73
193.26.158.64,193.26.158.64,8443,2.37,DE,FRA,115.09,137.99
94.159.99.172,94.159.99.172,443,2.36,DE,FRA,108.07,118.49
89.58.34.62,89.58.34.62,443,2.35,DE,FRA,112.34,126.05
31.172.77.201,31.172.77.201,443,2.35,DE,FRA,109.49,122.22
131.143.125.183,131.143.125.183,443,2.34,DE,FRA,129.41,182.64
152.53.136.205,152.53.136.205,8443,2.34,DE,FRA,112.08,127.13
5.61.46.9,5.61.46.9,443,2.33,DE,FRA,115.22,131.43
82.21.114.121,82.21.114.121,443,2.31,DE,MXP,108.86,150.04
185.221.198.253,2a0f:cdc6:500:1058::2,443,2.31,DE,FRA,105.12,116.53
63.178.166.91,63.178.166.91,443,2.29,DE,FRA,110.21,119.24
167.172.182.52,167.172.182.52,443,2.28,DE,FRA,112.4,119.12
89.58.28.105,89.58.28.105,443,2.27,DE,FRA,118.67,122.36
94.16.114.25,94.16.114.25,443,2.27,DE,FRA,111.74,128.36
152.53.137.149,152.53.137.149,8443,2.27,DE,FRA,115.38,151.55
5.75.220.142,5.75.239.69,443,2.26,DE,FRA,112.99,126.03
5.182.87.164,5.182.87.164,443,2.26,DE,FRA,108.17,137.6
103.13.211.83,103.13.211.83,443,2.25,DE,FRA,107.25,120.35
45.43.88.219,45.43.88.219,443,2.25,DE,FRA,110.58,122.09
94.16.113.166,94.16.113.166,443,2.24,DE,FRA,122.46,148.13
205.198.92.64,2404:c140:2201::68:ad46,443,2.24,DE,FRA,108.28,121.42
37.120.191.25,37.120.191.25,8443,2.24,DE,FRA,109.29,167.6
152.53.239.169,152.53.239.169,443,2.24,DE,FRA,111.21,141.98
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.22,DE,FRA,111.52,113.59
89.40.117.130,89.40.117.130,443,2.2,DE,FRA,112.26,119.74
45.135.165.245,45.135.165.245,443,2.19,DE,FRA,111.5,117.33
91.107.185.122,91.107.185.122,443,2.17,DE,FRA,113.77,128.18
193.26.158.64,193.26.158.64,2053,2.17,DE,FRA,110.15,142.23
161.35.72.112,161.35.72.112,443,2.16,DE,FRA,120.59,136.63
57.129.47.19,57.129.47.19,8443,2.16,DE,FRA,108.96,117.0
178.128.204.15,178.128.204.15,443,2.14,DE,FRA,111.66,119.16
89.58.28.105,89.58.28.105,8443,2.13,DE,FRA,120.06,132.3
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,2.13,DE,FRA,107.74,120.74
89.168.68.57,89.168.68.57,8443,2.13,DE,FRA,123.79,125.11
57.129.47.56,57.129.47.56,2053,2.12,DE,FRA,116.38,122.43
130.61.187.66,130.61.187.66,443,2.12,DE,FRA,112.1,117.93
88.99.92.84,88.99.92.84,443,2.09,DE,FRA,116.79,136.18
82.23.177.170,82.23.177.170,443,2.09,DE,FRA,121.0,115.38
89.169.35.91,89.169.35.91,2053,2.09,DE,FRA,140.58,249.32
152.114.192.17,152.114.192.17,443,2.06,DE,FRA,110.55,123.47
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,2.06,DE,FRA,107.29,116.51
113.30.191.181,113.30.191.181,443,2.05,DE,FRA,111.43,117.33
