IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.182.87.234,2a0b:4140:b237::2,8443,2.5,DE,FRA,105.23,139.87
87.251.87.157,87.251.87.157,443,2.5,DE,FRA,104.99,114.91
91.107.251.113,91.107.251.113,8443,2.48,DE,FRA,114.36,168.61
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.46,DE,FRA,105.5,113.82
88.99.60.34,88.99.60.34,8443,2.45,DE,FRA,115.58,141.26
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.44,DE,FRA,112.97,118.61
45.95.235.210,45.95.235.210,443,2.41,DE,AMS,108.93,133.22
46.229.253.73,46.229.253.73,8443,2.39,DE,FRA,113.44,129.7
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.39,DE,FRA,114.06,126.86
87.251.77.196,87.251.77.196,2053,2.38,DE,FRA,106.82,114.8
64.225.100.94,64.225.100.94,443,2.37,DE,FRA,117.98,149.28
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.37,DE,FRA,118.01,125.13
38.180.166.150,38.180.166.150,443,2.36,DE,FRA,135.82,123.95
91.99.148.150,91.99.148.150,443,2.36,DE,FRA,114.75,131.85
89.58.31.46,89.58.31.46,443,2.35,DE,FRA,111.23,123.44
193.23.218.192,193.23.218.192,2053,2.35,DE,FRA,104.48,115.43
152.53.14.60,152.53.14.60,443,2.35,DE,FRA,129.44,181.38
188.245.102.244,188.245.102.244,443,2.33,DE,FRA,114.22,132.19
77.221.157.251,2a01:e5c0:59f9::2,2096,2.33,DE,FRA,106.6,112.35
213.108.198.56,2a14:1b84:3000::89,443,2.32,DE,FRA,110.2,135.09
37.120.190.206,37.120.190.206,8443,2.31,DE,FRA,109.79,157.05
167.17.182.98,167.17.182.98,443,2.31,DE,MXP,109.81,155.5
57.129.47.52,57.129.47.52,8443,2.31,DE,FRA,112.58,144.86
91.199.118.151,91.199.118.151,8443,2.31,DE,FRA,106.99,132.56
185.103.253.187,185.103.253.187,443,2.3,DE,FRA,120.77,129.89
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.3,DE,FRA,106.19,111.91
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.29,DE,FRA,116.01,116.17
92.118.9.85,92.118.9.85,443,2.28,DE,FRA,105.97,121.02
163.5.187.118,163.5.187.118,2053,2.26,DE,FRA,111.11,119.24
91.107.251.113,91.107.251.113,443,2.25,DE,FRA,113.07,155.09
103.7.55.147,103.7.55.147,8443,2.25,DE,FRA,110.49,128.52
85.121.52.186,85.121.52.186,443,2.24,DE,FRA,111.59,122.77
89.169.9.126,89.169.9.126,8443,2.24,DE,FRA,106.07,123.93
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.24,DE,FRA,108.47,141.75
85.192.24.201,85.192.24.201,443,2.23,DE,FRA,103.96,169.65
91.107.185.122,91.107.185.122,443,2.22,DE,FRA,109.93,126.77
87.120.205.15,2a0b:4141:820:831::2,443,2.22,DE,FRA,109.13,123.48
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.22,DE,FRA,110.14,154.92
159.100.19.144,79.133.51.100,443,2.22,DE,FRA,108.01,121.96
5.187.7.220,5.187.7.220,443,2.22,DE,FRA,113.24,116.2
37.120.190.125,37.120.190.125,8443,2.21,DE,HAM,110.01,161.35
162.19.214.201,162.19.214.201,443,2.19,DE,FRA,113.12,127.68
152.53.227.239,152.53.227.239,8443,2.19,DE,FRA,123.03,130.51
89.58.32.18,89.58.32.18,443,2.18,DE,FRA,109.21,125.59
150.241.123.57,150.241.123.57,443,2.18,DE,FRA,103.81,112.76
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.16,DE,FRA,111.56,116.12
113.30.191.181,113.30.191.181,443,2.14,DE,FRA,112.98,114.17
45.128.99.204,2a13:7e40:5:50be::1,443,2.12,DE,DME,108.65,221.67
95.85.230.15,95.85.230.15,443,2.12,DE,FRA,113.54,125.41
5.253.188.139,5.253.188.139,443,2.12,DE,FRA,109.87,147.9
57.129.47.52,57.129.47.52,443,2.11,DE,FRA,114.89,142.08
80.253.251.30,80.253.251.30,443,2.11,DE,FRA,108.17,113.46
85.192.24.201,85.192.24.201,8443,2.1,DE,FRA,106.12,170.39
45.155.102.223,45.155.102.223,443,2.09,DE,MXP,109.96,134.81
89.58.31.18,89.58.31.18,8443,2.09,DE,FRA,137.27,124.27
147.45.222.87,147.45.222.87,443,2.09,DE,FRA,108.45,128.17
185.219.84.221,185.219.84.221,443,2.08,DE,FRA,108.24,120.68
89.58.40.232,89.58.40.232,443,2.08,DE,FRA,111.45,156.46
94.16.113.171,94.16.113.171,8443,2.07,DE,FRA,114.6,120.89
77.221.157.251,2a01:e5c0:59f9::2,443,2.05,DE,FRA,106.72,107.49
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.03,DE,FRA,114.23,108.25
89.58.13.3,89.58.13.3,8443,2.01,DE,FRA,109.11,122.8
89.169.9.177,89.169.9.177,2053,2.01,DE,FRA,119.48,112.25
49.12.237.71,49.12.237.71,443,2.0,DE,FRA,112.66,118.57
152.53.239.169,152.53.239.169,8443,1.99,DE,FRA,112.61,126.79
94.159.99.172,94.159.99.172,443,1.98,DE,FRA,105.84,110.29
46.101.243.64,46.101.243.64,443,1.97,DE,FRA,116.73,121.95
35.156.76.43,35.156.76.43,8443,1.97,DE,FRA,114.36,119.8
72.56.111.177,72.56.111.177,443,1.97,DE,AMS,108.11,129.76
77.221.157.251,2a01:e5c0:59f9::2,2087,1.96,DE,FRA,103.27,108.63
164.92.226.56,164.92.226.56,443,1.95,DE,FRA,124.62,127.25
217.144.189.5,217.144.189.5,443,1.94,DE,FRA,120.23,126.51
89.168.110.240,89.168.110.240,443,1.93,DE,FRA,108.6,128.36
185.125.102.120,185.125.102.120,443,1.92,DE,FRA,107.37,141.7
85.192.61.175,85.192.61.175,443,1.91,DE,FRA,125.04,200.81
38.180.219.131,38.180.219.131,443,1.89,DE,FRA,120.62,127.38
152.53.15.90,152.53.15.90,8443,1.89,DE,FRA,159.07,118.34
91.107.148.154,91.107.148.154,443,1.88,DE,FRA,112.45,126.3
5.187.4.45,2a02:6b40:2000:288::1,443,1.88,DE,FRA,110.27,118.31
91.107.250.153,91.107.250.153,8443,1.88,DE,FRA,107.84,119.54
37.120.165.33,37.120.165.33,443,1.87,DE,HAM,116.14,145.42
5.61.39.183,5.61.39.183,443,1.87,DE,FRA,115.07,137.14
47.245.131.215,47.245.131.215,8443,1.86,DE,FRA,119.29,121.34
185.166.196.219,185.166.196.219,443,1.86,DE,AMS,110.42,134.85
194.34.238.131,194.34.238.131,443,1.84,DE,MXP,111.24,129.9
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.84,DE,FRA,110.35,113.33
152.114.192.69,152.114.192.69,443,1.84,DE,MXP,108.04,133.94
89.58.31.46,89.58.31.46,8443,1.82,DE,FRA,116.56,128.39
95.85.237.48,95.85.237.48,443,1.82,DE,FRA,110.21,124.52
116.202.132.205,2a01:4f8:231:4c65::2,443,1.82,DE,FRA,111.99,133.9
89.58.35.62,89.58.35.62,8443,1.81,DE,FRA,115.97,147.32
178.17.48.96,178.17.48.96,8443,1.8,DE,FRA,111.9,115.16
94.16.113.129,94.16.113.129,8443,1.8,DE,HAM,115.17,148.39
35.156.76.43,35.156.76.43,2053,1.79,DE,FRA,108.9,123.91
57.129.63.154,57.129.63.154,8443,1.78,DE,FRA,111.53,119.69
152.114.192.17,152.114.192.17,443,1.75,DE,FRA,106.5,111.74
178.17.48.78,178.17.48.78,443,1.75,DE,FRA,106.97,137.54
152.53.239.169,152.53.239.169,443,1.73,DE,FRA,107.79,140.4
91.107.152.178,91.107.152.178,443,1.73,DE,FRA,118.13,153.02
89.169.9.177,89.169.9.177,8443,1.73,DE,FRA,107.58,120.3
194.164.234.88,194.164.234.88,443,1.72,DE,MXP,108.99,157.19
79.137.202.77,79.137.202.77,443,1.71,DE,FRA,105.17,113.1
57.129.63.154,57.129.63.154,2053,1.69,DE,FRA,114.23,119.57
80.244.13.197,142.248.1.94,443,1.69,DE,FRA,205.36,208.28
89.169.9.126,89.169.9.126,443,1.68,DE,FRA,104.59,129.81
89.169.6.69,89.169.6.69,443,1.68,DE,FRA,112.01,119.66
62.60.247.159,62.60.247.159,443,1.67,DE,FRA,112.09,128.28
89.22.231.222,89.22.231.222,443,1.67,DE,FRA,125.1,176.77
47.245.131.215,47.245.131.215,443,1.67,DE,FRA,110.42,120.29
159.195.22.104,159.195.22.104,8443,1.66,DE,FRA,118.74,121.46
157.245.21.166,64.226.111.107,443,1.65,DE,FRA,127.79,131.69
37.120.191.140,37.120.191.140,8443,1.65,DE,FRA,111.22,130.78
37.221.125.94,37.221.125.94,2053,1.64,DE,FRA,107.46,138.77
152.53.249.249,152.53.249.249,8443,1.63,DE,FRA,116.23,135.65
87.251.77.196,87.251.77.196,8443,1.62,DE,FRA,107.72,116.64
152.53.227.156,152.53.227.156,443,1.62,DE,FRA,111.43,123.85
103.7.55.147,103.7.55.147,443,1.62,DE,FRA,110.55,125.02
83.147.254.163,83.147.254.163,443,1.62,DE,FRA,125.49,179.38
91.186.218.253,91.186.218.253,443,1.62,DE,FRA,130.86,172.18
152.53.15.143,152.53.15.143,443,1.61,DE,FRA,112.49,129.97
85.192.40.95,85.192.40.95,443,1.61,DE,FRA,111.39,126.7
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.61,DE,FRA,105.62,120.84
95.181.161.163,95.181.161.163,2053,1.61,DE,FRA,108.5,110.43
46.229.253.73,46.229.253.73,443,1.6,DE,FRA,103.74,135.62
80.244.13.175,142.248.1.72,443,1.6,DE,FRA,222.49,258.27
194.41.112.16,194.41.112.16,443,1.59,DE,FRA,110.23,121.3
176.124.198.2,176.124.198.2,443,1.59,DE,FRA,109.86,131.87
89.58.32.18,89.58.32.18,8443,1.58,DE,FRA,109.3,144.24
77.110.100.6,77.110.100.6,443,1.58,DE,FRA,104.88,130.76
45.134.217.55,45.134.217.55,443,1.58,DE,FRA,126.55,145.41
178.17.48.96,178.17.48.96,443,1.58,DE,FRA,106.31,121.47
94.16.113.166,94.16.113.166,443,1.58,DE,FRA,113.33,137.65
194.87.199.13,194.87.199.13,443,1.56,DE,FRA,116.27,130.8
152.53.248.176,152.53.248.176,443,1.55,DE,FRA,112.09,123.59
213.21.252.49,213.21.252.49,443,1.55,DE,FRA,128.68,199.9
77.239.98.122,77.239.98.122,443,1.55,DE,FRA,108.09,134.68
80.85.241.245,80.85.241.245,443,1.54,DE,FRA,125.57,178.0
37.1.195.124,37.1.195.124,443,1.51,DE,FRA,114.19,126.1
