IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
116.202.132.205,2a01:4f8:231:4c65::2,443,3.24,DE,FRA,116.67,104.62
89.58.28.105,89.58.28.105,443,3.24,DE,FRA,99.31,116.88
152.53.227.156,152.53.227.156,443,3.22,DE,FRA,97.64,156.56
62.60.244.97,62.60.244.97,443,3.2,DE,FRA,97.57,117.63
178.17.48.96,178.17.48.96,443,3.2,DE,FRA,96.02,105.63
91.107.185.122,91.107.185.122,443,3.19,DE,FRA,96.28,115.86
193.135.137.79,193.135.137.79,443,3.18,DE,FRA,165.68,100.54
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.07,DE,FRA,94.1,98.17
152.53.224.139,152.53.224.139,443,3.05,DE,FRA,101.45,125.46
45.14.247.67,45.14.247.67,443,3.05,DE,FRA,96.18,103.86
194.180.188.184,194.180.188.184,443,3.0,DE,FRA,100.85,98.49
152.114.192.17,152.114.192.17,443,2.99,DE,FRA,91.63,104.55
45.134.217.55,45.134.217.55,443,2.98,DE,FRA,95.14,102.85
152.53.87.153,152.53.87.153,8443,2.98,DE,FRA,95.4,111.98
91.107.250.153,91.107.250.153,443,2.98,DE,FRA,97.91,111.43
193.26.157.139,193.26.157.139,443,2.94,DE,HAM,112.75,120.16
152.53.139.34,152.53.139.34,443,2.93,DE,FRA,98.77,205.12
163.5.63.129,163.5.63.129,443,2.91,DE,FRA,93.86,142.85
193.26.156.79,193.26.156.79,443,2.89,DE,FRA,104.29,101.96
91.107.158.77,91.107.158.77,8443,2.88,DE,FRA,97.43,112.14
89.168.68.57,89.168.68.57,2053,2.87,DE,FRA,94.4,102.98
138.124.24.229,138.124.24.229,443,2.87,DE,FRA,130.26,173.28
91.186.216.240,91.186.216.240,443,2.85,DE,FRA,115.19,166.74
84.200.77.75,84.200.77.75,443,2.85,DE,FRA,93.8,96.32
194.87.71.42,194.87.71.42,443,2.84,DE,FRA,119.66,104.56
45.43.89.236,45.43.89.236,443,2.83,DE,FRA,92.48,135.93
147.45.222.87,147.45.222.87,443,2.82,DE,FRA,93.76,103.22
162.19.224.15,51.195.37.32,443,2.82,DE,FRA,92.76,106.62
178.20.209.70,2a0b:4140:b19e::2,443,2.82,DE,FRA,94.84,104.24
163.5.187.118,163.5.187.118,2053,2.78,DE,FRA,91.95,117.25
135.125.190.99,135.125.190.99,8443,2.77,DE,FRA,91.47,106.63
77.90.63.208,77.90.63.208,443,2.74,DE,AMS,110.67,95.63
152.53.224.139,152.53.224.139,8443,2.73,DE,FRA,96.84,128.19
152.53.224.193,152.53.224.193,8443,2.73,DE,FRA,97.54,104.48
51.38.98.202,51.38.98.202,443,2.72,DE,FRA,98.08,97.73
157.245.21.166,64.226.111.107,443,2.71,DE,FRA,91.77,114.03
152.53.224.193,152.53.224.193,443,2.69,DE,FRA,94.05,107.35
91.107.250.153,91.107.250.153,8443,2.69,DE,FRA,98.33,118.25
89.58.34.62,89.58.34.62,8443,2.68,DE,FRA,109.65,110.14
2.27.20.86,2.27.20.86,443,2.67,DE,FRA,94.24,105.47
37.120.191.200,37.120.191.200,8443,2.66,DE,HAM,97.56,130.78
57.129.15.33,57.129.15.33,8443,2.65,DE,FRA,92.23,99.39
46.4.230.8,46.4.230.8,443,2.64,DE,FRA,101.65,115.31
213.108.198.116,2a09:bac5:27bf:1b4b::2b8:12d,443,2.64,DE,FRA,93.85,106.21
91.107.158.77,91.107.158.77,443,2.63,DE,FRA,100.09,126.65
150.241.66.81,150.241.66.81,443,2.57,DE,FRA,98.22,113.98
79.137.202.77,79.137.202.77,443,2.55,DE,FRA,91.68,97.97
77.221.157.251,2a01:e5c0:59f9::2,2053,2.53,DE,FRA,101.53,111.86
77.239.98.122,77.239.98.122,443,2.53,DE,FRA,93.51,103.22
193.37.70.3,193.37.70.3,443,2.53,DE,FRA,93.88,104.24
152.53.117.226,152.53.117.226,8443,2.52,DE,FRA,94.48,112.61
156.226.174.20,156.226.174.20,443,2.51,DE,FRA,103.0,103.88
152.53.117.226,152.53.117.226,443,2.51,DE,FRA,94.62,119.41
185.254.67.11,185.254.67.11,443,2.5,DE,FRA,113.57,104.35
193.26.156.79,193.26.156.79,8443,2.47,DE,FRA,93.04,102.79
152.53.226.65,152.53.226.65,8443,2.43,DE,FRA,94.31,109.93
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.41,DE,FRA,93.35,103.54
45.128.99.204,2a13:7e40:5:50be::1,443,2.41,DE,ARN,130.11,188.52
91.186.219.82,91.186.219.82,443,2.4,DE,FRA,117.66,159.27
83.147.254.163,83.147.254.163,443,2.39,DE,FRA,115.21,163.48
152.53.226.65,152.53.226.65,443,2.33,DE,FRA,103.62,115.73
5.187.4.45,5.187.4.45,443,2.32,DE,FRA,116.55,376.72
77.221.157.251,2a01:e5c0:59f9::2,443,2.32,DE,FRA,98.12,111.52
92.51.37.214,92.51.37.214,443,2.32,DE,AMS,95.91,113.48
103.7.55.188,103.7.55.188,443,2.3,DE,MXP,96.75,114.16
62.60.247.159,62.60.247.159,443,2.29,DE,FRA,97.61,112.01
5.230.44.233,5.230.44.233,443,2.27,DE,FRA,90.59,102.47
113.30.189.95,113.30.190.30,443,2.26,DE,FRA,90.47,111.97
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.26,DE,FRA,99.98,105.64
89.19.209.6,89.19.209.6,443,2.25,DE,AMS,99.92,116.07
87.251.87.157,87.251.87.157,443,2.23,DE,FRA,127.26,111.12
62.60.245.255,62.60.245.255,443,2.23,DE,FRA,113.37,171.25
193.26.157.56,193.26.157.56,443,2.22,DE,FRA,105.68,122.88
88.198.82.148,178.63.88.12,443,2.19,DE,FRA,105.57,125.82
5.252.22.46,5.252.22.46,443,2.18,DE,FRA,114.72,103.85
91.107.251.113,91.107.251.113,443,2.18,DE,FRA,157.87,105.9
152.53.87.153,152.53.87.153,443,2.17,DE,FRA,96.43,114.83
45.95.235.210,45.95.235.210,443,2.17,DE,AMS,99.07,129.0
57.129.15.33,57.129.15.33,2053,2.16,DE,FRA,100.3,119.89
152.53.139.34,152.53.139.34,8443,2.16,DE,FRA,95.57,172.35
37.221.196.43,37.221.196.43,443,2.12,DE,FRA,98.8,115.59
37.120.191.140,37.120.191.140,443,2.12,DE,FRA,111.18,134.61
37.120.191.140,37.120.191.140,8443,2.12,DE,HAM,109.39,153.38
194.99.20.245,194.99.20.245,443,2.11,DE,FRA,91.04,95.87
185.207.139.113,185.207.139.113,443,2.11,DE,TXL,90.88,98.08
213.21.246.154,213.21.246.154,443,2.09,DE,FRA,115.27,182.93
191.96.94.226,191.96.94.226,443,2.09,DE,FRA,93.48,197.7
38.180.228.27,38.180.228.27,443,2.08,DE,FRA,93.77,108.42
194.180.188.241,194.180.188.241,443,2.08,DE,FRA,95.98,126.87
193.26.157.139,193.26.157.139,8443,2.08,DE,FRA,100.1,100.19
77.221.157.251,2a01:e5c0:59f9::2,8443,2.03,DE,FRA,96.92,111.82
87.120.205.15,2a0b:4141:820:831::2,443,2.0,DE,FRA,126.77,111.32
213.176.77.101,213.176.77.101,443,1.99,DE,FRA,112.62,164.79
152.53.14.169,152.53.14.169,443,1.98,DE,FRA,94.26,104.45
91.107.244.145,91.107.244.145,443,1.87,DE,FRA,94.87,111.99
193.23.218.192,193.23.218.192,2053,1.86,DE,FRA,93.43,122.27
79.137.205.162,79.137.205.162,443,1.85,DE,FRA,119.55,118.3
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.85,DE,FRA,93.91,110.35
163.5.187.49,163.5.187.49,2053,1.85,DE,FRA,91.31,99.86
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.84,DE,FRA,100.24,118.38
94.125.101.103,94.125.101.103,443,1.83,DE,FRA,95.9,112.83
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.83,DE,FRA,91.68,143.19
217.11.166.57,217.11.166.57,443,1.83,DE,MXP,90.56,121.32
89.22.237.38,89.22.237.38,443,1.83,DE,FRA,115.84,184.21
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.8,DE,FRA,95.68,96.46
89.34.219.214,89.34.219.214,443,1.73,DE,FRA,131.88,123.41
46.229.253.73,46.229.253.73,443,1.68,DE,FRA,96.62,101.1
49.12.237.71,49.12.237.71,443,1.63,DE,FRA,98.07,109.06
148.253.208.57,2a13:d200:5:22a::1,443,1.62,DE,FRA,101.65,116.42
31.172.77.85,2a02:6b40:2000:107e::1,443,1.62,DE,FRA,93.68,114.01
62.60.250.39,62.60.250.39,443,1.6,DE,FRA,124.96,153.79
91.132.163.91,91.132.163.91,443,1.6,DE,FRA,104.77,131.04
18.184.27.249,18.184.55.249,443,1.57,DE,FRA,92.98,96.1
104.248.17.101,104.248.17.101,443,1.55,DE,FRA,113.27,143.2
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.53,DE,FRA,97.28,100.87
91.107.251.113,91.107.251.113,8443,1.53,DE,FRA,120.7,202.69
88.198.82.152,178.63.88.12,443,1.52,DE,FRA,96.69,151.74
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,1.52,DE,FRA,100.78,117.08
94.16.113.94,94.16.113.94,8443,1.48,DE,HAM,101.89,175.59
77.221.157.251,2a01:e5c0:59f9::2,2087,1.47,DE,FRA,95.71,115.75
64.225.100.94,64.225.100.94,443,1.45,DE,FRA,115.77,158.86
45.43.88.219,45.43.88.219,443,1.41,DE,FRA,96.8,108.93
91.217.149.34,91.217.149.34,443,1.37,DE,MXP,93.76,116.43
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.37,DE,FRA,121.93,152.04
77.221.157.251,2a01:e5c0:59f9::2,2096,1.36,DE,FRA,95.26,102.32
193.23.219.31,193.23.219.31,443,1.26,DE,FRA,102.73,102.12
166.1.36.83,166.1.36.83,443,1.03,DE,FRA,203.95,212.1
194.39.110.17,194.39.110.17,443,11.71,FI,ARN,113.84,180.18
31.56.205.135,31.56.205.135,443,10.03,FI,ARN,107.01,136.64
45.12.151.185,45.12.151.185,443,9.99,FI,HEL,110.58,221.66
213.159.68.51,213.159.68.51,443,9.97,FI,HEL,123.2,165.88
45.38.139.127,45.38.139.127,2053,9.82,FI,ARN,110.21,151.11
31.57.107.13,31.57.107.13,443,9.32,FI,ARN,111.6,135.04
46.243.6.54,46.243.6.54,443,9.16,FI,ARN,130.29,209.4
91.211.114.208,91.211.114.208,443,9.08,FI,ARN,103.8,134.85
45.38.139.127,45.38.139.127,443,8.54,FI,ARN,111.8,148.28
31.56.205.135,31.56.205.135,8443,8.25,FI,ARN,109.66,148.95
31.56.113.177,31.56.113.177,443,8.08,FI,ARN,121.08,131.77
193.164.128.133,193.164.128.133,443,7.91,FI,HEL,116.24,166.74
185.239.142.73,185.239.142.73,443,7.67,FI,HEL,107.12,111.89
185.40.7.224,185.40.7.224,443,7.59,FI,HEL,104.82,115.39
78.153.139.207,78.153.139.207,443,7.52,FI,ARN,125.36,143.81
185.221.163.129,185.221.163.129,443,7.44,FI,ARN,122.15,150.48
195.96.156.92,195.96.156.92,443,7.34,FI,HEL,103.83,140.99
31.57.92.125,31.57.92.125,443,7.33,FI,ARN,111.07,134.07
65.109.188.1,65.109.188.1,8443,7.12,FI,FRA,115.7,159.1
193.124.182.35,193.124.182.35,443,6.93,FI,ARN,123.25,125.11
45.67.202.173,45.67.202.173,443,6.79,FI,HEL,145.66,150.51
193.164.155.48,193.164.155.48,443,6.68,FI,ARN,107.27,134.82
81.19.139.78,81.19.139.78,443,6.64,FI,HEL,132.84,146.03
192.145.29.16,192.145.29.16,443,6.54,FI,HEL,106.01,114.71
46.8.64.228,46.8.64.228,443,6.54,FI,ARN,127.01,233.16
66.151.34.156,66.151.34.156,443,6.47,FI,HEL,114.63,121.38
185.200.190.148,185.200.190.148,443,6.33,FI,HEL,197.09,195.26
31.57.61.252,31.57.61.252,443,6.11,FI,ARN,105.22,156.33
193.84.2.148,193.84.2.148,443,6.08,FI,HEL,100.5,112.46
188.130.206.87,188.130.206.87,443,6.04,FI,ARN,133.55,192.83
185.242.247.80,185.242.247.80,443,5.97,FI,HEL,108.0,131.61
91.217.76.192,91.217.76.192,443,5.96,FI,ARN,136.88,150.75
31.56.197.121,31.56.197.121,443,5.92,FI,ARN,110.2,146.98
45.91.193.118,45.91.193.118,443,5.9,FI,ARN,105.42,151.83
193.164.155.38,193.164.155.38,443,5.68,FI,ARN,108.12,124.73
31.56.205.254,31.56.205.254,443,5.59,FI,ARN,109.57,126.94
193.47.60.247,193.47.60.247,443,5.57,FI,ARN,115.4,122.78
193.124.183.175,193.124.183.175,443,5.16,FI,ARN,106.88,138.02
31.56.206.215,31.56.206.215,443,5.15,FI,ARN,105.57,137.53
95.214.9.167,95.214.9.167,443,5.11,FI,HEL,111.01,196.9
109.206.243.130,109.206.243.130,443,5.05,FI,DME,118.56,189.48
37.27.92.255,37.27.92.255,8443,5.01,FI,FRA,115.77,162.5
65.109.200.234,65.109.200.234,443,4.82,FI,FRA,118.6,171.79
65.21.16.186,65.108.225.161,443,4.81,FI,FRA,123.83,173.82
91.149.254.40,91.149.254.40,443,4.76,FI,ARN,104.47,139.29
31.56.177.194,31.56.177.194,443,4.75,FI,ARN,108.39,133.97
