IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.67.64.55,152.67.64.55,443,1.41,CH,ZRH,95.87,101.04
45.148.102.244,45.148.102.244,443,1.41,CH,ZRH,233.99,207.46
87.120.222.207,87.120.222.207,443,1.4,CH,ZRH,205.52,207.45
167.17.181.45,167.17.181.45,443,1.4,CH,ZRH,206.72,227.15
213.176.18.108,213.176.18.108,443,1.36,CH,ZRH,209.64,199.93
171.22.16.237,171.22.16.237,443,1.35,CH,ZRH,242.74,208.92
171.22.16.231,171.22.16.231,443,1.35,CH,ZRH,229.57,222.43
84.234.16.169,84.234.16.169,443,1.29,CH,GVA,110.04,102.67
45.143.200.19,45.143.200.19,443,1.17,CH,ZRH,200.56,239.35
87.120.222.199,87.120.222.199,443,1.1,CH,ZRH,200.32,207.39
87.120.222.39,87.120.222.39,443,1.07,CH,ZRH,197.39,200.16
87.120.222.168,87.120.222.168,443,1.06,CH,ZRH,206.63,212.19
213.176.18.42,213.176.18.42,443,1.05,CH,ZRH,205.91,209.74
45.143.200.245,45.143.200.245,443,1.05,CH,ZRH,203.61,208.02
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,15.03,DE,FRA,102.55,104.76
172.86.95.236,172.86.95.236,443,14.35,DE,FRA,94.22,106.9
62.60.247.159,62.60.247.159,443,14.19,DE,FRA,101.74,192.52
45.43.89.236,45.43.89.236,443,12.31,DE,FRA,93.11,102.48
178.17.48.96,178.17.48.96,443,12.06,DE,FRA,91.88,101.54
91.107.250.153,91.107.250.153,8443,11.92,DE,FRA,107.74,107.69
91.107.250.153,91.107.250.153,443,11.51,DE,FRA,102.98,103.48
152.53.118.28,152.53.118.28,443,11.23,DE,FRA,124.14,177.03
91.107.185.122,91.107.185.122,443,10.84,DE,FRA,99.31,107.58
91.107.185.122,91.107.185.122,2096,10.78,DE,FRA,95.71,111.74
159.69.86.12,159.69.86.12,8443,10.71,DE,FRA,97.21,112.42
152.53.117.226,152.53.117.226,443,10.46,DE,FRA,95.09,107.33
45.134.217.55,45.134.217.55,443,10.44,DE,FRA,385.54,306.2
135.125.190.99,135.125.190.99,8443,10.22,DE,FRA,97.69,127.95
45.147.228.249,45.147.228.249,443,10.07,DE,FRA,114.93,175.89
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,9.86,DE,FRA,104.1,153.07
152.53.117.226,152.53.117.226,8443,9.85,DE,FRA,98.94,112.11
5.9.195.229,5.9.195.229,443,9.8,DE,FRA,105.01,149.98
163.5.187.49,163.5.187.49,2053,9.66,DE,FRA,113.1,113.7
45.155.102.223,45.155.102.223,443,9.37,DE,MXP,112.88,232.02
213.108.198.56,2a14:1b84:3000::89,443,8.98,DE,FRA,96.27,118.67
62.60.216.169,62.60.216.169,443,8.97,DE,FRA,104.69,146.96
77.91.66.225,2a12:bec4:1480:7a::2,443,8.81,DE,FRA,97.64,106.3
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,8.7,DE,FRA,129.11,203.48
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,8.56,DE,FRA,96.45,122.49
5.252.22.46,5.252.22.46,443,8.2,DE,FRA,123.87,136.96
152.53.226.220,152.53.226.220,8443,8.1,DE,FRA,92.52,116.23
178.17.48.96,178.17.48.96,8443,8.09,DE,FRA,92.28,106.52
185.121.134.110,2605:e440:1::1:8c,8443,7.61,DE,FRA,101.75,98.72
46.225.13.136,46.225.13.136,443,7.43,DE,FRA,99.04,107.2
144.31.122.120,144.31.122.120,443,7.31,DE,FRA,92.92,109.54
152.53.118.28,152.53.118.28,8443,7.3,DE,FRA,198.01,165.65
91.107.148.154,91.107.148.154,443,6.83,DE,FRA,97.97,106.73
217.154.94.41,2a01:239:3bf:dd00::1,443,6.35,DE,TXL,111.27,142.49
116.203.252.143,2a01:4f8:c012:c3ee::1,443,6.05,DE,FRA,96.47,115.61
152.53.138.139,152.53.138.139,8443,6.02,DE,FRA,93.82,116.26
135.125.190.99,135.125.190.99,2053,5.77,DE,FRA,92.93,107.17
193.23.218.192,193.23.218.192,2053,5.61,DE,FRA,93.22,97.19
88.198.82.150,178.63.88.12,443,5.55,DE,FRA,94.13,113.28
193.124.92.58,193.124.92.58,443,5.51,DE,FRA,89.95,101.82
91.107.152.178,91.107.152.178,443,5.39,DE,FRA,94.62,106.52
83.219.249.108,83.219.249.108,443,5.1,DE,FRA,132.42,122.93
89.168.68.57,89.168.68.57,8443,5.09,DE,FRA,94.87,103.97
89.22.237.38,89.22.237.38,443,4.68,DE,HEL,108.64,243.29
193.23.218.192,2a12:bec4:1bb0:57e::2,443,4.61,DE,FRA,93.01,100.69
37.120.190.141,37.120.190.141,443,4.51,DE,FRA,101.76,108.85
91.107.148.154,91.107.148.154,8443,4.49,DE,FRA,96.79,106.62
89.168.68.57,89.168.68.57,2053,4.47,DE,FRA,97.75,108.47
82.21.114.121,82.21.114.121,443,4.42,DE,MXP,95.84,136.36
195.133.193.94,2605:e440:1::1:bd,443,4.42,DE,FRA,93.01,104.39
87.251.88.57,87.251.88.57,443,4.41,DE,FRA,94.22,109.92
152.53.226.220,152.53.226.220,443,4.4,DE,FRA,97.23,107.79
146.190.207.55,167.172.177.95,443,4.32,DE,FRA,99.92,107.86
62.60.216.36,2a01:e5c0:5323::2,443,4.31,DE,FRA,97.03,100.63
167.71.45.93,167.71.45.93,8443,4.27,DE,FRA,91.33,104.03
45.43.88.219,45.43.88.219,443,4.15,DE,FRA,93.58,97.53
152.53.87.153,152.53.87.153,443,4.13,DE,FRA,95.57,104.04
5.230.44.233,5.230.44.233,443,3.97,DE,FRA,90.7,94.22
167.71.45.93,167.71.45.93,443,3.96,DE,FRA,97.05,97.69
77.110.100.6,77.110.100.6,443,3.95,DE,FRA,97.72,101.59
104.248.17.101,104.248.17.101,443,3.79,DE,FRA,105.27,110.23
213.108.198.116,2a09:bac1:1e60:8::2b8:c9,443,3.75,DE,FRA,98.97,107.74
37.120.190.141,37.120.190.141,8443,3.71,DE,FRA,97.94,108.16
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,3.65,DE,FRA,93.43,107.55
193.37.70.63,193.37.70.63,443,3.62,DE,FRA,111.21,107.96
91.199.118.151,91.199.118.151,8443,3.6,DE,FRA,96.3,113.75
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.52,DE,FRA,97.68,114.72
37.120.190.125,37.120.190.125,8443,3.5,DE,FRA,96.32,105.25
91.199.118.151,91.199.118.151,443,3.36,DE,FRA,96.39,122.55
194.87.71.42,194.87.71.42,443,3.27,DE,FRA,92.25,136.0
77.90.45.78,77.90.45.78,443,3.27,DE,FRA,115.54,123.62
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.2,DE,FRA,94.97,123.49
37.120.190.125,37.120.190.125,443,3.19,DE,FRA,99.07,109.45
45.43.88.232,45.43.88.232,443,2.99,DE,FRA,106.57,111.01
150.241.66.81,150.241.66.81,443,2.95,DE,FRA,96.67,114.59
152.53.87.153,152.53.87.153,8443,2.92,DE,FRA,95.68,104.57
91.186.216.240,91.186.216.240,443,2.88,DE,HEL,116.92,161.93
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.8,DE,FRA,100.31,113.35
37.120.191.199,37.120.191.199,8443,2.72,DE,FRA,109.19,103.93
138.197.183.219,138.197.183.219,443,2.64,DE,FRA,91.51,99.25
152.53.14.169,152.53.14.169,443,2.58,DE,FRA,92.9,111.88
45.128.99.204,2a13:7e40:5:50be::1,443,2.57,DE,DME,105.52,203.55
194.76.173.6,194.76.173.6,2053,2.56,DE,FRA,115.4,109.84
37.120.191.199,37.120.191.199,443,2.55,DE,FRA,108.4,116.79
62.60.216.204,2a01:e5c0:57f1::2,443,2.51,DE,FRA,91.12,108.47
89.58.13.3,89.58.13.3,443,2.5,DE,FRA,101.15,128.64
178.20.209.70,2a0b:4140:b19e::2,443,2.43,DE,FRA,105.13,100.81
130.61.187.66,130.61.187.66,443,2.41,DE,FRA,92.82,98.43
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.4,DE,FRA,92.71,108.71
151.247.208.99,151.247.208.99,443,2.33,DE,FRA,94.47,104.23
91.107.158.77,91.107.158.77,443,2.31,DE,FRA,105.86,120.15
152.53.138.139,152.53.138.139,443,2.31,DE,FRA,94.13,111.39
91.107.251.113,91.107.251.113,443,2.28,DE,FRA,100.38,123.66
37.120.165.33,37.120.165.33,8443,2.27,DE,FRA,95.6,104.76
152.53.248.176,152.53.248.176,8443,2.27,DE,FRA,94.95,118.77
152.53.248.176,152.53.248.176,443,2.27,DE,FRA,95.38,115.51
5.187.4.45,2a02:6b40:2000:288::1,443,2.26,DE,FRA,99.81,99.11
167.172.182.52,167.172.182.52,443,2.24,DE,FRA,90.75,96.57
91.199.118.151,91.199.118.151,2053,2.22,DE,FRA,95.73,119.84
35.156.76.43,35.156.76.43,8443,2.21,DE,FRA,90.77,110.04
152.53.177.55,152.53.177.55,8443,2.21,DE,FRA,93.85,109.14
91.107.155.13,91.107.155.13,8443,2.13,DE,FRA,100.9,103.09
152.53.14.169,152.53.14.169,8443,2.11,DE,FRA,101.87,107.16
37.120.165.33,37.120.165.33,443,2.11,DE,HAM,101.87,139.3
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.1,DE,FRA,96.21,112.66
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.09,DE,FRA,92.77,103.74
193.26.156.79,193.26.156.79,443,2.04,DE,FRA,93.48,106.76
89.40.117.130,89.40.117.130,443,2.04,DE,FRA,99.47,102.87
152.53.245.45,152.53.245.45,8443,2.04,DE,FRA,92.11,104.4
91.107.155.13,91.107.155.13,443,2.03,DE,FRA,95.61,108.69
152.53.137.142,152.53.137.142,8443,2.02,DE,FRA,103.09,105.63
37.120.191.25,37.120.191.25,443,2.02,DE,HAM,103.4,132.64
89.22.231.222,89.22.231.222,443,2.01,DE,HEL,110.57,189.43
113.30.191.181,113.30.191.181,443,2.01,DE,FRA,111.99,133.69
213.176.114.65,2a0b:4140:b803::2,443,2.0,DE,FRA,100.34,120.55
191.96.94.226,191.96.94.226,443,1.98,DE,FRA,94.06,94.78
116.202.132.205,2a01:4f8:231:4c65::2,443,1.95,DE,FRA,103.66,135.33
89.58.13.3,89.58.13.3,8443,1.94,DE,FRA,99.79,125.96
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.89,DE,FRA,92.03,102.58
37.120.191.140,37.120.191.140,8443,1.86,DE,HAM,104.71,128.73
152.53.177.55,152.53.177.55,443,1.84,DE,FRA,94.0,110.61
92.246.136.38,2a0b:4140:4cc8::2,443,1.82,DE,FRA,139.18,117.36
94.16.113.94,94.16.113.94,8443,1.81,DE,FRA,116.15,115.91
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.81,DE,FRA,99.13,114.55
162.19.247.245,162.19.247.245,443,1.8,DE,FRA,92.22,99.63
217.144.189.5,217.144.189.5,443,1.79,DE,FRA,101.22,127.26
144.31.242.7,144.31.242.7,443,1.74,DE,FRA,110.29,132.62
152.53.245.45,152.53.245.45,443,1.73,DE,FRA,125.22,108.41
163.5.187.118,163.5.187.118,2053,1.69,DE,FRA,93.98,120.42
31.172.75.106,31.172.75.106,443,1.64,DE,FRA,90.26,144.12
168.119.147.252,168.119.147.252,443,1.64,DE,FRA,131.41,110.91
87.251.87.157,87.251.87.157,443,1.64,DE,FRA,94.89,110.38
91.186.213.30,91.186.213.30,443,1.64,DE,HEL,112.13,200.23
5.187.7.220,5.187.7.220,443,1.61,DE,FRA,125.81,111.07
77.239.98.122,77.239.98.122,443,1.6,DE,FRA,97.83,113.99
157.245.21.166,64.226.111.107,443,1.58,DE,FRA,100.5,114.27
148.251.126.58,148.251.126.58,443,1.57,DE,SOF,97.21,169.34
51.38.98.202,51.38.98.202,443,1.56,DE,FRA,91.85,117.3
89.58.13.46,89.58.13.46,443,1.56,DE,FRA,98.19,121.41
89.58.13.46,89.58.13.46,8443,1.55,DE,FRA,101.08,114.11
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.5,DE,FRA,105.41,117.77
37.120.191.140,37.120.191.140,443,1.49,DE,FRA,100.01,108.55
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.48,DE,FRA,103.15,135.05
31.172.77.85,31.172.77.85,443,1.48,DE,FRA,94.6,399.54
91.186.219.82,91.186.219.82,443,1.47,DE,HEL,108.18,185.47
89.40.117.143,89.40.117.143,443,1.46,DE,FRA,91.59,123.02
49.12.237.71,49.12.237.71,443,1.45,DE,FRA,103.73,109.33
87.120.205.15,2a0b:4141:820:831::2,443,1.44,DE,FRA,117.33,131.18
94.16.113.94,94.16.113.94,443,1.44,DE,FRA,110.55,136.4
79.132.138.87,2a02:6b40:2000:149a::1,443,1.43,DE,FRA,92.94,105.19
94.125.101.103,94.125.101.103,443,1.42,DE,FRA,94.92,112.69
109.120.157.29,109.120.157.29,443,1.37,DE,HEL,110.12,189.95
193.23.219.31,193.23.219.31,443,1.36,DE,FRA,98.49,98.89
192.248.183.18,192.248.183.18,443,1.35,DE,FRA,93.46,98.32
57.129.15.33,57.129.15.33,8443,1.35,DE,FRA,91.59,112.79
37.120.191.25,37.120.191.25,8443,1.34,DE,FRA,100.5,117.42
77.221.148.189,77.221.148.189,443,1.34,DE,FRA,105.99,153.3
57.129.15.33,57.129.15.33,2053,1.25,DE,FRA,91.36,131.09
91.107.158.77,91.107.158.77,8443,1.24,DE,FRA,98.2,160.48
193.26.156.79,193.26.156.79,8443,1.24,DE,FRA,93.62,130.05
35.156.76.43,35.156.76.43,2053,1.24,DE,FRA,92.22,105.06
91.107.251.113,91.107.251.113,8443,1.24,DE,FRA,98.43,111.19
159.89.10.241,159.89.10.241,443,1.19,DE,FRA,99.4,104.39
150.241.123.57,150.241.123.57,443,1.1,DE,FRA,106.58,105.11
91.149.219.49,91.149.219.49,443,12.45,FI,HEL,121.96,129.19
91.149.254.40,91.149.254.40,443,10.61,FI,HEL,109.88,134.54
185.236.24.10,185.236.24.10,8443,10.6,FI,HEL,107.52,167.52
185.236.24.10,185.236.24.10,443,9.51,FI,HEL,147.45,142.59
46.8.70.254,46.8.70.254,443,8.91,FI,ARN,117.01,144.29
164.215.97.7,164.215.97.7,443,8.6,FI,ARN,106.15,152.2
95.81.126.109,95.81.126.109,443,8.42,FI,HEL,145.39,231.53
193.124.182.35,193.124.182.35,443,8.34,FI,HEL,219.0,212.74
31.58.78.202,31.58.78.202,443,8.04,FI,ARN,106.8,135.32
31.56.204.53,31.56.204.53,443,7.99,FI,ARN,114.93,129.39
188.130.206.87,188.130.206.87,443,7.99,FI,ARN,148.67,158.36
185.94.167.223,185.94.167.223,443,7.9,FI,HEL,192.71,151.34
92.118.234.39,92.118.234.39,443,7.86,FI,HEL,117.38,187.57
78.153.139.207,78.153.139.207,443,7.85,FI,ARN,127.51,168.6
188.130.206.93,188.130.206.93,443,7.79,FI,ARN,109.03,170.33
193.23.201.26,193.23.201.26,443,7.77,FI,ARN,101.37,132.45
89.167.77.55,89.167.77.55,443,7.72,FI,FRA,157.34,189.84
185.252.177.221,185.252.177.221,443,7.64,FI,ARN,113.99,139.32
82.40.58.141,82.40.58.141,443,7.6,FI,HEL,169.51,181.81
81.19.139.20,81.19.139.20,443,7.47,FI,HEL,112.96,172.44
31.56.204.194,31.56.204.194,443,7.27,FI,ARN,104.71,120.79
188.130.206.93,188.130.206.93,2053,7.22,FI,ARN,123.42,137.77
37.27.92.255,37.27.92.255,8443,7.2,FI,FRA,129.12,258.59
45.91.193.118,45.91.193.118,443,6.97,FI,ARN,104.52,131.01
45.38.139.79,45.38.139.79,443,6.93,FI,ARN,104.64,134.31
135.181.111.205,135.181.111.205,443,6.72,FI,FRA,125.06,172.92
193.47.60.247,193.47.60.247,443,6.57,FI,HEL,121.92,117.2
31.56.177.194,31.56.177.194,443,6.54,FI,ARN,106.55,127.77
94.237.116.111,94.237.116.111,443,6.53,FI,HEL,218.33,266.62
135.181.84.31,135.181.84.31,443,6.51,FI,FRA,143.46,171.35
37.27.92.255,37.27.92.255,443,6.46,FI,FRA,161.33,381.32
46.8.228.165,46.8.228.165,443,6.42,FI,ARN,116.46,129.69
46.8.64.228,46.8.64.228,443,6.41,FI,ARN,120.32,126.56
217.60.60.49,217.60.60.49,443,6.34,FI,ARN,121.26,126.75
185.188.181.14,185.188.181.14,443,6.27,FI,HEL,311.43,163.5
212.237.219.37,212.237.219.37,443,6.24,FI,HEL,116.55,131.94
185.239.141.89,185.239.141.89,443,6.2,FI,ARN,116.11,127.59
31.13.208.213,31.13.208.213,443,6.18,FI,ARN,102.7,123.71
185.231.206.61,185.231.206.61,443,6.0,FI,HEL,120.45,127.38
185.221.163.129,185.221.163.129,443,5.83,FI,HEL,104.66,113.62
194.180.189.194,194.180.189.194,443,5.64,FI,HEL,106.23,245.36
95.81.79.60,95.81.79.60,443,5.44,FI,HEL,116.58,125.81
95.164.55.206,95.164.55.206,443,5.39,FI,HEL,112.26,148.82
89.35.129.57,89.35.129.57,443,5.28,FI,HEL,124.73,337.29
212.237.219.99,212.237.219.99,443,5.24,FI,HEL,105.56,129.47
85.209.129.100,85.209.129.100,8443,4.99,FI,HEL,105.28,134.11
31.57.105.164,31.57.105.164,443,4.94,FI,ARN,115.41,158.63
193.168.198.220,193.168.198.220,443,4.93,FI,HEL,99.56,123.86
185.230.190.148,185.230.190.148,443,4.88,FI,HEL,125.74,122.89
138.124.15.9,138.124.15.9,443,4.87,FI,HEL,101.87,173.63
185.200.190.148,185.200.190.148,443,4.76,FI,ARN,104.04,121.49
89.35.119.210,89.35.119.210,443,4.73,FI,HEL,124.49,153.37
5.180.172.78,5.180.172.78,8443,4.67,FI,HEL,118.77,145.71
185.254.158.117,185.254.158.117,443,4.55,FI,ARN,113.45,159.75
212.87.222.32,212.87.222.32,443,4.5,FI,ARN,109.4,157.39
77.42.66.7,77.42.66.7,443,4.46,FI,FRA,114.81,159.53
138.124.0.218,138.124.0.218,443,4.45,FI,HEL,99.68,110.22
193.124.183.175,193.124.183.175,443,4.4,FI,HEL,107.51,117.14
109.206.236.167,109.206.236.167,443,4.37,FI,ARN,122.96,127.39
95.81.113.186,95.81.113.186,443,4.37,FI,HEL,116.38,147.48
85.192.49.214,85.192.49.214,443,4.32,FI,HEL,98.13,105.29
65.109.196.96,65.109.196.96,8443,4.31,FI,FRA,118.52,159.16
192.145.29.34,192.145.29.34,443,4.2,FI,HEL,107.51,116.46
85.209.129.100,85.209.129.100,443,4.17,FI,HEL,105.1,128.93
95.217.13.36,95.217.13.36,443,4.16,FI,FRA,118.47,186.47
185.40.7.224,185.40.7.224,443,4.11,FI,HEL,106.73,128.55
87.239.251.254,87.239.251.254,443,4.09,FI,HEL,107.89,116.94
31.56.205.254,31.56.205.254,443,4.01,FI,ARN,107.47,121.39
31.59.168.24,31.59.168.24,443,4.01,FI,ARN,106.87,121.93
5.180.172.78,5.180.172.78,443,3.98,FI,HEL,121.01,145.79
2.57.242.152,2.57.242.152,443,3.96,FI,HEL,122.95,142.12
77.42.31.52,77.42.31.52,443,3.89,FI,FRA,134.36,159.04
66.151.35.226,66.151.35.226,8443,3.87,FI,HEL,114.71,129.37
31.57.106.35,31.57.106.35,443,3.84,FI,ARN,107.92,127.79
65.109.196.96,65.109.196.96,443,3.77,FI,FRA,115.31,158.81
66.151.35.226,66.151.35.226,443,3.76,FI,HEL,109.52,136.04
150.251.152.40,150.251.152.40,443,3.72,FI,HEL,159.69,162.91
92.118.234.232,92.118.234.232,443,3.6,FI,HEL,117.23,118.35
65.21.224.102,65.21.224.102,443,3.59,FI,FRA,129.74,157.31
81.177.214.250,81.177.214.250,443,3.58,FI,ARN,114.77,137.62
5.144.181.114,5.144.181.114,443,3.54,FI,ARN,103.5,129.67
82.26.171.234,82.26.171.234,443,3.46,FI,HEL,119.04,148.62
31.57.106.178,31.57.106.178,443,3.46,FI,ARN,105.26,132.08
46.8.232.233,46.8.232.233,443,3.44,FI,ARN,106.65,120.92
77.42.31.52,77.42.31.52,2053,3.4,FI,FRA,117.57,162.41
93.152.207.154,93.152.207.154,443,3.34,FI,HEL,113.85,151.63
46.8.230.145,46.8.230.145,443,3.33,FI,ARN,112.17,126.84
81.19.139.231,81.19.139.231,443,3.32,FI,HEL,199.49,150.55
91.108.189.141,91.108.189.141,443,3.31,FI,ARN,104.59,119.61
31.57.105.90,31.57.105.90,443,3.3,FI,ARN,117.85,114.32
217.177.44.252,217.177.44.252,443,3.29,FI,HEL,107.25,151.67
45.144.52.100,45.144.52.100,443,3.28,FI,HEL,98.37,106.88
109.206.236.211,109.206.236.211,443,3.2,FI,ARN,105.11,129.56
31.56.113.177,31.56.113.177,443,3.12,FI,ARN,105.4,137.16
89.125.210.106,89.125.210.106,443,3.09,FI,HEL,118.98,160.13
46.62.164.80,46.62.164.80,443,3.08,FI,FRA,177.7,217.34
31.58.78.246,31.58.78.246,2053,3.07,FI,ARN,107.35,130.82
37.27.36.208,37.27.36.208,443,3.06,FI,AMS,115.69,173.19
31.57.105.139,31.57.105.139,443,3.05,FI,ARN,111.53,129.0
43.245.225.23,43.245.225.23,443,3.03,FI,HEL,116.35,122.11
109.206.236.167,109.206.236.167,2053,3.02,FI,ARN,117.31,134.18
31.56.206.215,31.56.206.215,443,2.97,FI,ARN,108.42,140.44
65.109.213.219,65.109.213.219,8443,2.94,FI,FRA,116.95,169.02
45.12.151.21,45.12.151.21,443,2.92,FI,HEL,118.17,142.62
212.237.219.51,212.237.219.51,443,2.92,FI,HEL,107.19,126.03
193.164.155.38,193.164.155.38,443,2.92,FI,ARN,106.9,123.29
217.60.60.38,217.60.60.38,443,2.91,FI,ARN,113.02,118.46
104.164.54.81,104.164.54.81,443,2.89,FI,ARN,114.28,117.34
65.109.182.62,65.109.182.62,8443,2.87,FI,FRA,116.56,164.01
45.38.143.195,45.38.143.195,443,2.81,FI,ARN,106.06,136.05
65.109.205.229,65.109.205.229,8443,2.81,FI,FRA,114.22,162.64
46.20.106.166,46.20.106.166,443,2.8,FI,ARN,114.77,137.74
46.8.237.3,46.8.237.3,443,2.8,FI,ARN,109.2,126.33
185.193.102.119,185.193.102.119,443,2.79,FI,HEL,99.64,116.72
185.104.250.9,185.104.250.9,443,2.79,FI,HEL,111.46,126.99
95.164.55.225,95.164.55.225,443,2.74,FI,HEL,113.17,106.66
45.12.151.116,45.12.151.116,443,2.69,FI,ARN,101.51,129.82
138.124.15.220,138.124.15.220,443,2.69,FI,HEL,115.0,118.09
45.12.146.156,45.12.146.156,443,2.68,FI,ARN,110.28,131.23
65.109.205.229,65.109.205.229,443,2.64,FI,FRA,118.59,163.56
65.108.245.196,65.108.245.196,443,2.56,FI,FRA,120.96,168.35
46.62.192.61,46.62.192.61,443,2.55,FI,FRA,118.7,157.81
95.217.237.91,95.217.237.91,443,2.55,FI,FRA,122.41,163.68
81.19.139.78,81.19.139.78,443,2.5,FI,ARN,111.01,134.08
45.12.70.200,45.12.70.200,443,2.49,FI,HEL,115.5,125.17
46.62.164.80,46.62.164.80,8443,2.48,FI,FRA,169.34,227.65
185.92.183.217,185.92.183.217,443,2.46,FI,ARN,129.5,141.5
46.8.70.218,46.8.70.218,443,2.44,FI,ARN,107.55,135.09
93.152.207.12,93.152.207.12,443,2.4,FI,HEL,160.43,176.06
31.57.26.96,31.57.26.96,443,2.39,FI,ARN,105.67,119.16
31.56.197.121,31.56.197.121,443,2.38,FI,ARN,107.05,130.41
185.88.36.201,185.88.36.201,443,2.37,FI,ARN,122.5,143.77
45.12.146.12,45.12.146.12,443,2.32,FI,HEL,114.3,127.48
38.244.139.135,38.244.139.135,443,2.3,FI,HEL,102.77,132.22
65.109.188.1,65.109.188.1,443,2.3,FI,FRA,129.22,186.08
65.109.182.62,65.109.182.62,443,2.29,FI,FRA,116.51,163.35
91.217.76.192,91.217.76.192,443,2.29,FI,HEL,106.39,122.21
