IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.84.86,2a09:bac5:1e45:1496::20d:6e,443,7.66,CH,MXP,114.9,136.49
83.228.193.188,83.228.193.188,8443,5.24,CH,ZRH,137.16,141.67
152.67.64.55,152.67.64.55,443,4.61,CH,ZRH,127.96,189.95
38.225.209.212,38.225.209.212,443,4.45,CH,ZRH,144.54,155.51
83.228.193.188,83.228.193.188,443,4.3,CH,ZRH,124.95,143.71
84.234.16.169,84.234.16.169,8443,3.51,CH,ZRH,136.66,141.46
91.245.225.17,91.245.225.17,443,3.41,CH,ZRH,121.23,133.7
51.34.85.34,51.34.85.34,443,3.37,CH,ZRH,132.62,154.32
83.228.193.229,83.228.193.229,443,3.36,CH,ZRH,151.99,157.28
83.228.193.229,83.228.193.229,8443,3.29,CH,ZRH,133.32,183.27
91.245.225.69,91.245.225.69,443,3.2,CH,ZRH,128.06,198.14
84.234.17.132,84.234.17.132,443,3.13,CH,ZRH,130.14,141.23
94.131.12.65,94.131.12.65,443,3.11,CH,ZRH,205.71,190.03
140.238.208.210,140.238.208.210,443,3.03,CH,ZRH,138.16,253.97
38.225.209.212,38.225.209.212,2053,3.02,CH,ZRH,136.13,155.93
84.234.17.132,84.234.17.132,8443,2.92,CH,ZRH,131.14,139.82
38.180.84.40,38.180.84.40,443,2.81,CH,MXP,127.48,189.45
193.108.54.86,2001:1600:13:101::d40,443,2.77,CH,ZRH,127.04,139.34
84.234.16.169,84.234.16.169,443,2.77,CH,ZRH,152.01,137.5
5.182.36.39,5.182.36.39,443,2.76,CH,ZRH,120.94,144.72
83.228.193.177,83.228.193.177,443,2.68,CH,ZRH,124.67,138.72
45.59.114.151,45.59.114.151,443,2.53,CH,ZRH,125.15,126.18
94.131.3.4,94.131.3.4,443,2.3,CH,ZRH,121.14,154.28
83.228.193.162,83.228.193.162,8443,2.24,CH,ZRH,127.66,146.47
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,2.23,CH,ZRH,113.39,139.19
83.228.193.177,83.228.193.177,8443,2.19,CH,ZRH,123.39,154.62
94.131.12.56,94.131.12.56,443,2.14,CH,ZRH,124.51,141.49
38.180.85.203,38.180.85.203,443,2.13,CH,MXP,120.2,136.76
83.228.193.162,83.228.193.162,443,2.12,CH,ZRH,118.44,132.7
91.90.193.138,91.90.193.138,443,2.12,CH,LYS,130.62,146.3
140.238.209.8,140.238.209.8,443,2.07,CH,ZRH,126.65,129.74
83.228.198.53,83.228.198.53,443,2.06,CH,ZRH,129.83,135.58
94.131.12.15,94.131.12.15,443,1.98,CH,ZRH,135.82,134.7
83.228.198.53,83.228.198.53,8443,1.92,CH,ZRH,131.35,141.18
152.67.85.239,152.67.85.239,443,1.86,CH,ZRH,135.2,131.41
176.10.125.114,176.10.125.114,443,1.77,CH,ZRH,120.08,146.82
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.65,CH,ZRH,135.14,140.41
38.180.162.104,38.180.162.104,443,1.58,CH,MXP,115.96,127.62
82.38.64.162,82.38.64.162,443,1.32,CH,ZRH,129.89,159.24
146.70.71.157,146.70.71.157,443,1.31,CH,FRA,160.83,143.6
45.148.102.70,45.148.102.70,443,1.27,CH,ZRH,236.06,230.33
45.148.102.244,45.148.102.244,443,1.26,CH,ZRH,221.25,232.42
45.95.232.191,45.95.232.191,443,1.18,CH,ZRH,235.42,253.84
167.17.181.45,167.17.181.45,443,1.17,CH,ZRH,217.6,225.07
171.22.16.231,171.22.16.231,443,1.08,CH,ZRH,225.83,235.42
45.85.93.45,45.85.93.45,443,1.06,CH,LYS,126.29,151.19
87.120.222.199,87.120.222.199,443,1.02,CH,ZRH,226.65,233.66
87.120.222.168,87.120.222.168,443,1.02,CH,ZRH,237.95,243.94
194.99.20.245,194.99.20.245,443,8.39,DE,FRA,113.3,118.98
5.252.22.46,5.252.22.46,443,6.57,DE,FRA,233.1,173.67
193.37.70.3,193.37.70.3,443,6.42,DE,FRA,127.11,307.59
94.156.179.217,94.156.179.217,8443,6.41,DE,FRA,186.32,290.61
94.159.104.23,2a0b:4142:790::2,8443,5.8,DE,FRA,139.95,139.33
193.37.70.3,193.37.70.3,8443,5.75,DE,FRA,215.89,268.97
94.159.104.23,2a0b:4142:790::2,443,5.73,DE,FRA,150.66,180.54
195.58.38.63,2a0f:cdc6:500:f2b::2,443,5.73,DE,FRA,133.14,153.35
49.13.137.20,2a01:4f8:c013:df2b::1,2096,5.67,DE,FRA,127.42,170.07
95.181.161.163,2a0f:cdc6:500:3ae::2,443,5.56,DE,FRA,115.42,155.35
49.13.137.20,2a01:4f8:c013:df2b::1,2053,5.52,DE,FRA,126.97,170.83
194.180.188.184,194.180.188.184,443,5.51,DE,FRA,119.97,128.04
77.221.157.45,77.221.157.45,443,5.48,DE,FRA,136.21,294.45
185.125.102.120,185.125.102.120,443,5.29,DE,FRA,129.31,142.78
87.251.88.57,87.251.88.57,443,5.29,DE,FRA,121.42,259.28
213.165.42.139,2a0b:4140:459b::2,443,5.24,DE,FRA,161.78,237.75
94.156.179.217,94.156.179.217,2053,5.23,DE,FRA,185.88,285.6
152.53.227.239,152.53.227.239,443,5.19,DE,FRA,117.26,177.07
113.30.191.181,113.30.191.181,443,5.18,DE,FRA,140.69,175.19
94.156.179.217,94.156.179.217,443,5.16,DE,FRA,147.34,248.17
62.60.216.204,2a01:e5c0:57f1::2,443,5.1,DE,FRA,129.22,183.89
193.23.219.31,193.23.219.31,443,5.08,DE,FRA,121.25,144.39
37.120.190.206,37.120.190.206,443,4.99,DE,FRA,285.39,197.39
77.239.99.29,77.239.99.29,443,4.98,DE,FRA,132.47,139.65
94.159.106.20,94.159.106.20,443,4.91,DE,FRA,131.76,153.77
193.247.77.107,193.247.77.107,443,4.89,DE,MXP,123.11,162.58
77.110.117.137,77.110.117.137,2053,4.85,DE,FRA,120.96,137.77
194.164.192.16,194.164.192.16,443,4.83,DE,TXL,131.17,149.93
45.43.88.219,45.43.88.219,443,4.82,DE,FRA,126.61,138.65
139.162.180.28,139.162.180.28,443,4.75,DE,FRA,230.33,323.62
95.181.161.163,95.181.161.163,2053,4.71,DE,FRA,152.37,184.67
83.219.249.108,83.219.249.108,443,4.64,DE,FRA,119.47,141.67
37.221.125.94,37.221.125.94,2053,4.64,DE,FRA,135.01,136.89
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,4.57,DE,FRA,139.4,140.88
91.99.63.241,91.99.63.241,443,4.53,DE,FRA,134.39,143.99
144.31.205.32,144.31.205.32,443,4.5,DE,FRA,133.18,269.78
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.48,DE,FRA,122.06,128.04
168.119.147.252,168.119.147.252,443,4.46,DE,FRA,125.68,172.23
89.168.108.209,89.168.108.209,443,4.38,DE,FRA,146.5,333.28
37.1.195.124,37.1.195.124,443,4.35,DE,FRA,142.71,161.59
92.246.136.38,2a0b:4140:4cc8::2,443,4.3,DE,FRA,133.46,145.31
49.13.38.113,91.99.20.53,443,4.3,DE,FRA,130.94,152.89
152.53.226.220,152.53.226.220,8443,4.29,DE,FRA,120.34,148.59
5.75.220.142,5.75.239.69,443,4.26,DE,FRA,135.61,142.36
35.156.76.43,35.156.76.43,2053,4.24,DE,FRA,124.49,163.84
46.101.110.196,46.101.110.196,443,4.22,DE,FRA,144.09,192.93
88.99.252.146,88.99.252.146,443,4.18,DE,FRA,129.13,180.03
103.13.211.83,103.13.211.83,443,4.17,DE,FRA,138.59,150.14
91.107.158.211,2a01:4f8:1c1c:e734::1,443,4.16,DE,FRA,131.75,154.13
116.203.42.81,116.203.42.81,443,4.16,DE,FRA,125.17,140.66
161.35.77.249,161.35.77.249,443,4.1,DE,FRA,140.62,171.62
78.47.146.151,78.47.146.151,443,4.09,DE,FRA,119.7,146.17
94.141.123.231,94.141.123.231,443,4.08,DE,FRA,137.54,152.62
91.107.255.196,91.107.255.196,443,4.06,DE,FRA,157.07,253.77
89.169.9.177,89.169.9.177,8443,4.06,DE,FRA,129.07,138.29
152.53.15.143,152.53.15.143,443,4.06,DE,FRA,122.72,139.19
37.120.165.33,37.120.165.33,443,4.06,DE,FRA,157.51,164.83
176.96.137.96,176.96.137.96,2053,4.04,DE,FRA,141.68,317.29
92.42.96.183,92.42.96.183,443,3.99,DE,FRA,112.58,130.9
152.53.227.239,152.53.227.239,8443,3.99,DE,FRA,124.25,152.14
164.92.178.103,164.92.178.103,443,3.98,DE,FRA,130.51,170.2
194.41.112.16,194.41.112.16,443,3.98,DE,FRA,112.86,122.25
37.221.196.43,37.221.196.43,443,3.97,DE,FRA,126.47,139.3
159.69.86.12,159.69.86.12,443,3.97,DE,FRA,165.75,210.67
62.60.244.97,62.60.244.97,443,3.97,DE,FRA,139.78,198.75
152.53.224.62,152.53.224.62,443,3.96,DE,FRA,143.78,322.05
91.217.149.34,91.217.149.34,443,3.93,DE,MXP,129.34,168.75
91.107.158.77,91.107.158.77,8443,3.93,DE,FRA,126.66,160.22
89.58.12.232,89.58.12.232,8443,3.92,DE,FRA,130.35,147.44
46.4.230.8,46.4.230.8,443,3.92,DE,FRA,146.5,172.62
163.5.187.118,163.5.187.118,2053,3.9,DE,FRA,128.72,141.26
88.198.82.150,178.63.88.12,443,3.88,DE,FRA,124.52,144.82
213.165.42.139,2a0b:4140:459b::2,8443,3.87,DE,FRA,140.98,225.26
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.85,DE,FRA,125.41,138.14
57.129.47.4,2001:41d0:701:1100::a1ed,2053,3.81,DE,FRA,127.82,141.8
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.78,DE,FRA,127.52,137.66
91.107.255.196,91.107.255.196,8443,3.78,DE,FRA,154.98,254.46
37.120.188.79,37.120.188.79,8443,3.78,DE,FRA,138.97,199.38
94.16.113.166,94.16.113.166,443,3.78,DE,FRA,131.26,383.84
113.30.189.95,113.30.190.30,443,3.77,DE,FRA,119.15,142.83
152.53.13.108,152.53.13.108,8443,3.75,DE,FRA,135.53,326.34
95.181.160.172,77.110.100.6,443,3.74,DE,FRA,119.81,144.42
152.53.138.139,152.53.138.139,8443,3.73,DE,FRA,133.36,236.68
5.178.106.183,5.178.106.183,2053,3.73,DE,FRA,170.28,171.49
88.198.82.153,178.63.88.12,443,3.72,DE,FRA,146.81,187.91
152.53.138.139,152.53.138.139,443,3.71,DE,FRA,139.63,314.6
157.245.21.166,64.226.111.107,443,3.71,DE,FRA,138.39,133.89
152.53.137.35,152.53.137.35,443,3.71,DE,FRA,116.98,141.75
185.219.84.221,185.219.84.221,443,3.71,DE,FRA,158.65,297.0
217.11.166.57,217.11.166.57,443,3.69,DE,MXP,135.39,183.8
62.60.216.169,62.60.216.169,443,3.69,DE,FRA,140.37,200.19
152.53.15.143,152.53.15.143,8443,3.68,DE,FRA,153.78,146.55
195.245.239.124,195.245.239.124,443,3.67,DE,FRA,133.01,154.91
35.156.76.43,35.156.76.43,8443,3.66,DE,FRA,134.95,225.51
152.53.224.62,152.53.224.62,8443,3.66,DE,FRA,274.94,236.73
152.53.226.220,152.53.226.220,443,3.65,DE,FRA,124.91,148.36
193.37.70.63,193.37.70.63,443,3.65,DE,FRA,131.01,165.3
159.69.86.12,159.69.86.12,8443,3.65,DE,FRA,159.78,194.95
193.26.157.56,193.26.157.56,443,3.64,DE,FRA,114.89,145.68
37.120.165.33,37.120.165.33,8443,3.62,DE,FRA,134.63,218.55
91.107.250.153,91.107.250.153,443,3.61,DE,FRA,125.52,137.73
195.133.193.94,2605:e440:1::1:bd,443,3.61,DE,FRA,121.09,132.64
152.53.141.9,152.53.141.9,8443,3.6,DE,FRA,149.12,246.72
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,3.6,DE,FRA,120.49,131.69
188.245.235.81,188.245.235.81,443,3.59,DE,SOF,129.53,209.52
185.103.253.10,185.103.253.10,443,3.57,DE,FRA,130.73,161.83
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,3.56,DE,FRA,158.76,312.24
104.128.139.68,104.128.139.68,443,3.56,DE,FRA,121.15,168.36
139.59.132.29,139.59.132.29,443,3.55,DE,FRA,119.42,127.0
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,3.54,DE,FRA,124.75,131.27
89.168.110.240,89.168.110.240,443,3.52,DE,FRA,121.87,128.18
152.53.136.205,152.53.136.205,8443,3.51,DE,FRA,148.0,159.37
37.120.189.189,37.120.189.189,8443,3.51,DE,FRA,131.42,151.94
152.53.137.149,152.53.137.149,8443,3.49,DE,FRA,125.09,147.0
178.17.48.78,178.17.48.78,443,3.44,DE,FRA,135.6,158.69
152.53.141.9,152.53.141.9,443,3.43,DE,FRA,153.61,280.52
152.53.225.145,152.53.225.145,443,3.42,DE,FRA,123.85,138.6
172.86.95.236,172.86.95.236,443,3.4,DE,FRA,132.47,151.62
79.137.204.22,79.137.204.22,443,3.4,DE,FRA,150.64,179.42
152.53.136.205,152.53.136.205,443,3.38,DE,FRA,123.3,147.75
159.89.10.241,159.89.10.241,443,3.36,DE,FRA,125.56,145.3
94.125.101.103,94.125.101.103,443,3.31,DE,FRA,113.55,126.44
152.53.178.240,152.53.178.240,8443,3.31,DE,FRA,120.86,134.12
152.53.225.145,152.53.225.145,8443,3.3,DE,FRA,123.75,140.23
64.188.72.76,64.188.72.76,443,3.27,DE,FRA,143.3,182.45
91.107.251.113,91.107.251.113,8443,3.23,DE,FRA,132.87,140.56
37.120.189.189,37.120.189.189,443,3.23,DE,FRA,137.75,152.06
37.221.198.204,37.221.198.204,8443,3.22,DE,FRA,138.34,179.2
91.107.158.77,91.107.158.77,443,3.22,DE,FRA,128.88,156.94
167.71.45.93,167.71.45.93,443,3.2,DE,FRA,124.75,135.17
176.96.137.96,176.96.137.96,443,3.19,DE,FRA,188.4,239.74
148.253.208.57,2a13:d200:5:22a::1,443,3.18,DE,FRA,126.09,158.94
88.99.92.84,88.99.92.84,443,3.17,DE,FRA,123.39,143.83
94.228.168.56,94.228.168.56,443,3.17,DE,FRA,139.24,153.21
37.120.190.206,37.120.190.206,8443,3.17,DE,FRA,163.05,189.01
37.221.198.204,37.221.198.204,443,3.14,DE,FRA,138.68,166.71
217.144.189.5,217.144.189.5,443,3.14,DE,FRA,161.4,227.5
46.101.107.201,46.101.107.201,443,3.14,DE,FRA,119.4,135.78
194.180.188.241,194.180.188.241,443,3.13,DE,FRA,123.4,134.62
152.53.137.35,152.53.137.35,8443,3.13,DE,FRA,129.5,155.63
159.100.19.241,79.133.41.171,443,3.12,DE,FRA,120.03,158.74
193.23.218.192,2a12:bec4:1bb0:57e::2,443,3.11,DE,FRA,124.61,136.66
77.110.117.137,2a0f:cdc6:500:196d::2,443,3.11,DE,FRA,139.43,201.61
217.154.94.41,2a01:239:3bf:dd00::1,443,3.1,DE,TXL,196.61,162.38
87.251.87.157,87.251.87.157,443,3.09,DE,FRA,132.98,124.66
109.69.58.188,109.69.58.188,443,3.09,DE,FRA,120.05,177.26
88.198.82.151,178.63.88.12,443,3.04,DE,FRA,136.01,164.08
91.186.216.240,91.186.216.240,443,3.01,DE,FRA,155.09,230.46
5.61.47.9,5.61.47.9,443,2.99,DE,FRA,120.12,144.66
38.180.219.131,38.180.219.131,443,2.99,DE,FRA,122.9,154.74
88.198.82.157,178.63.88.12,443,2.98,DE,FRA,122.38,143.03
213.165.42.138,2a0b:4140:459b::2,8443,2.98,DE,FRA,114.91,136.19
152.53.137.149,152.53.137.149,443,2.96,DE,FRA,137.11,157.9
37.120.191.25,37.120.191.25,443,2.96,DE,FRA,118.43,130.72
193.26.157.56,193.26.157.56,8443,2.95,DE,FRA,119.54,131.0
194.28.226.153,2a0f:cdc6:500:1e6::2,443,2.95,DE,FRA,125.01,133.37
109.120.132.6,109.120.132.6,443,2.95,DE,FRA,162.36,275.36
88.198.82.158,178.63.88.12,443,2.94,DE,FRA,124.34,156.17
91.107.250.153,91.107.250.153,8443,2.92,DE,FRA,122.58,134.86
88.198.82.148,178.63.88.12,443,2.92,DE,FRA,122.23,143.45
89.58.12.232,89.58.12.232,443,2.92,DE,FRA,143.77,198.46
193.23.218.192,193.23.218.192,2053,2.91,DE,FRA,119.12,138.29
57.129.47.72,57.129.47.72,8443,2.9,DE,FRA,127.83,144.59
89.169.9.126,89.169.9.126,443,2.88,DE,FRA,121.11,145.02
164.92.253.242,164.92.253.242,443,2.85,DE,FRA,124.18,139.96
31.192.237.42,31.192.237.42,443,2.85,DE,FRA,137.29,157.32
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.85,DE,FRA,129.79,133.85
37.120.188.79,37.120.188.79,443,2.85,DE,FRA,140.7,165.95
138.201.244.140,2a01:4f8:1c17:76d1::1,443,2.8,DE,FRA,126.86,150.7
91.107.148.154,91.107.148.154,443,2.79,DE,FRA,119.38,137.79
57.129.47.72,57.129.47.72,2053,2.79,DE,FRA,128.21,141.73
217.144.185.122,217.144.185.122,443,2.78,DE,FRA,135.63,195.44
5.9.195.229,5.9.195.229,443,2.75,DE,FRA,130.36,152.1
159.195.20.60,159.195.20.60,443,2.73,DE,FRA,142.09,141.63
116.202.132.205,2a01:4f8:231:4c65::2,443,2.71,DE,FRA,130.08,159.98
161.35.72.112,161.35.72.112,443,2.7,DE,FRA,129.74,144.38
89.169.6.69,89.169.6.69,443,2.7,DE,FRA,118.52,132.59
84.22.150.176,84.22.150.176,443,2.69,DE,FRA,162.83,288.96
45.9.116.160,45.9.116.160,443,2.69,DE,FRA,125.18,133.76
87.251.77.196,87.251.77.196,2053,2.68,DE,FRA,116.29,135.99
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.67,DE,FRA,126.29,144.88
94.228.161.238,94.228.161.238,443,2.67,DE,FRA,126.55,141.39
89.58.13.3,89.58.13.3,8443,2.65,DE,FRA,141.63,151.31
37.221.199.240,37.221.199.240,443,2.64,DE,FRA,128.72,134.68
152.53.14.185,152.53.14.185,443,2.63,DE,FRA,121.87,148.42
37.221.199.240,37.221.199.240,8443,2.61,DE,FRA,133.21,134.88
94.159.110.149,94.159.110.149,443,2.61,DE,FRA,115.65,152.89
88.198.82.149,178.63.88.12,443,2.59,DE,FRA,128.11,163.48
140.235.130.57,140.235.130.57,443,2.59,DE,FRA,129.32,167.52
91.107.251.113,91.107.251.113,443,2.58,DE,FRA,122.41,136.57
89.168.68.57,89.168.68.57,8443,2.57,DE,FRA,134.98,147.19
5.39.249.167,5.39.249.167,443,2.57,DE,FRA,127.14,156.63
64.225.100.94,64.225.100.94,443,2.57,DE,FRA,130.47,134.8
89.169.9.126,89.169.9.126,8443,2.56,DE,FRA,110.17,133.51
152.53.178.240,152.53.178.240,443,2.55,DE,FRA,121.2,135.03
103.7.55.188,103.7.55.188,443,2.55,DE,MXP,127.72,149.41
104.248.17.101,104.248.17.101,443,2.54,DE,FRA,129.62,146.46
167.172.182.52,167.172.182.52,443,2.54,DE,FRA,131.96,132.65
83.219.249.208,83.219.249.208,443,2.5,DE,FRA,119.88,155.7
167.71.45.93,167.71.45.93,8443,2.49,DE,FRA,120.0,131.8
109.120.157.29,109.120.157.29,443,2.48,DE,FRA,178.68,297.23
89.169.12.101,89.169.12.101,443,2.47,DE,FRA,134.23,151.77
159.195.20.60,159.195.20.60,8443,2.47,DE,FRA,133.12,150.89
89.58.32.86,89.58.32.86,443,2.46,DE,FRA,134.79,133.79
5.182.87.234,2a0b:4140:b237::2,443,2.45,DE,FRA,136.79,148.4
57.129.47.52,57.129.47.52,443,2.41,DE,FRA,157.74,155.46
88.198.82.152,178.63.88.12,443,2.41,DE,FRA,129.49,159.46
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.41,DE,FRA,117.32,126.01
135.125.190.99,135.125.190.99,2053,2.4,DE,FRA,130.55,137.91
77.221.157.251,2a01:e5c0:59f9::2,8443,2.39,DE,FRA,136.14,154.59
213.165.42.138,2a0b:4140:459b::2,443,2.37,DE,FRA,134.46,170.51
95.85.237.48,95.85.237.48,443,2.36,DE,FRA,137.64,148.6
77.221.157.251,2a01:e5c0:59f9::2,443,2.35,DE,FRA,157.07,143.96
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,2.34,DE,FRA,132.35,136.57
103.7.55.159,103.7.55.159,443,2.34,DE,MXP,135.37,181.75
152.53.14.75,152.53.14.75,8443,2.33,DE,FRA,124.08,189.89
185.254.67.11,185.254.67.11,443,2.33,DE,FRA,115.84,127.57
84.21.173.44,84.21.173.44,443,2.31,DE,FRA,119.88,152.67
63.178.166.91,63.178.166.91,443,2.3,DE,FRA,133.82,138.38
135.125.190.99,135.125.190.99,8443,2.29,DE,FRA,128.04,143.96
165.227.173.197,165.227.173.197,443,2.28,DE,FRA,118.68,141.91
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.26,DE,FRA,125.31,133.85
94.16.113.166,94.16.113.166,8443,2.26,DE,FRA,141.04,257.11
85.234.100.221,85.234.100.221,443,2.25,DE,FRA,134.3,153.2
162.19.247.245,162.19.247.245,443,2.24,DE,FRA,133.34,136.72
167.235.149.67,167.235.149.67,443,2.23,DE,FRA,133.92,147.64
82.117.84.249,82.117.84.249,443,2.23,DE,FRA,167.67,278.06
109.69.58.221,109.69.58.221,443,2.21,DE,FRA,115.73,129.75
85.208.139.48,85.208.139.48,443,2.21,DE,FRA,123.89,131.84
109.120.134.133,109.120.134.133,443,2.21,DE,FRA,175.22,232.65
77.221.157.251,2a01:e5c0:59f9::2,2096,2.18,DE,FRA,127.13,135.61
193.124.92.58,193.124.92.58,443,2.17,DE,FRA,128.88,129.29
91.199.118.151,91.199.118.151,8443,2.16,DE,FRA,111.36,163.22
89.168.68.57,89.168.68.57,2053,2.16,DE,FRA,143.76,132.42
88.198.82.156,178.63.88.12,443,2.16,DE,FRA,129.74,151.68
57.129.15.33,57.129.15.33,2053,2.15,DE,FRA,127.81,141.42
51.38.98.202,51.38.98.202,443,2.14,DE,FRA,115.94,122.17
57.129.63.133,57.129.63.133,8443,2.14,DE,FRA,126.48,141.65
185.65.202.101,185.65.202.101,8443,2.14,DE,FRA,127.03,133.96
87.106.162.236,2a01:239:46a:fa00::1,2053,2.14,DE,TXL,130.96,135.35
57.129.63.133,57.129.63.133,2053,2.13,DE,FRA,130.58,148.15
5.182.87.234,2a0b:4140:b237::2,8443,2.12,DE,FRA,131.33,145.92
88.198.82.147,178.63.88.12,443,2.12,DE,FRA,129.84,151.98
152.114.192.17,152.114.192.17,443,2.11,DE,FRA,119.8,140.4
57.129.47.52,57.129.47.52,8443,2.1,DE,FRA,139.26,135.01
89.58.31.18,89.58.31.18,8443,2.09,DE,FRA,121.03,149.92
91.107.185.122,91.107.185.122,443,2.09,DE,FRA,130.55,153.76
45.147.248.115,45.147.248.115,443,2.08,DE,FRA,117.92,147.28
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.07,DE,FRA,131.65,133.47
5.45.96.136,5.45.96.136,443,2.06,DE,FRA,135.1,141.21
45.9.116.207,45.9.116.207,443,2.05,DE,FRA,128.82,145.16
87.120.166.14,87.120.166.14,443,2.04,DE,FRA,132.84,137.39
82.23.177.170,82.23.177.170,443,2.04,DE,FRA,119.84,130.36
188.68.35.111,188.68.35.111,443,2.03,DE,FRA,132.39,154.23
38.180.165.83,38.180.165.83,443,2.02,DE,FRA,124.9,143.09
5.253.188.139,5.253.188.139,443,2.01,DE,FRA,322.77,310.86
37.120.188.105,37.120.188.105,443,2.0,DE,FRA,134.7,148.44
135.125.191.9,135.125.191.9,8443,2.0,DE,FRA,118.05,137.16
176.96.137.80,176.96.137.80,443,1.98,DE,FRA,134.81,182.06
89.58.13.3,89.58.13.3,443,1.98,DE,FRA,176.51,169.01
87.120.205.15,2a0b:4141:820:831::2,443,1.97,DE,FRA,119.19,136.32
146.19.207.205,146.19.207.205,443,1.97,DE,FRA,141.27,175.64
5.187.7.220,5.187.7.220,443,1.97,DE,FRA,131.05,128.13
88.99.60.34,88.99.60.34,8443,1.96,DE,FRA,127.97,146.99
45.43.89.236,45.43.89.236,443,1.96,DE,FRA,125.94,133.21
77.110.106.93,77.110.106.93,443,1.95,DE,FRA,131.55,174.48
194.87.71.42,194.87.71.42,443,1.95,DE,FRA,127.86,135.99
194.76.173.184,194.76.173.184,2053,1.94,DE,FRA,132.62,160.65
150.241.76.155,150.241.76.155,2053,1.94,DE,FRA,131.96,146.44
5.231.45.40,5.231.45.40,443,1.91,DE,FRA,125.99,131.29
89.169.55.122,89.169.55.122,443,1.9,DE,FRA,141.1,153.2
88.99.60.34,88.99.60.34,2053,1.9,DE,FRA,125.53,146.55
167.17.180.25,167.17.180.25,443,1.9,DE,MXP,123.1,147.47
80.76.32.12,80.76.32.12,443,1.89,DE,FRA,131.69,144.96
85.192.61.175,85.192.61.175,443,1.88,DE,FRA,152.58,264.15
142.132.138.95,142.132.138.95,443,1.87,DE,FRA,120.43,158.76
194.76.173.6,194.76.173.6,2053,1.86,DE,FRA,123.74,132.96
62.60.216.36,2a01:e5c0:5323::2,443,1.86,DE,FRA,117.16,124.7
77.221.157.251,2a01:e5c0:59f9::2,2087,1.85,DE,FRA,156.7,144.63
87.106.162.236,2a01:239:46a:fa00::1,2096,1.85,DE,TXL,125.35,131.77
83.147.254.163,83.147.254.163,443,1.85,DE,FRA,169.77,239.65
57.129.63.154,57.129.63.154,2053,1.84,DE,FRA,125.87,134.16
89.58.45.162,89.58.45.162,8443,1.82,DE,FRA,140.09,151.26
191.96.94.226,191.96.94.226,443,1.82,DE,FRA,127.04,136.39
91.186.216.59,91.186.216.59,443,1.81,DE,FRA,175.64,243.49
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.79,DE,FRA,125.34,143.48
188.68.35.111,188.68.35.111,8443,1.79,DE,FRA,134.91,158.2
