IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.21.235.22,213.21.235.22,443,2.3,DE,FRA,156.1,239.07
77.221.157.251,2a01:e5c0:59f9::2,443,2.29,DE,FRA,105.84,115.14
37.120.184.11,37.120.184.11,8443,2.28,DE,FRA,114.01,126.12
91.199.118.151,91.199.118.151,8443,2.28,DE,FRA,112.27,126.44
151.247.208.99,151.247.208.99,443,2.27,DE,FRA,112.03,118.16
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.27,DE,FRA,108.37,120.27
37.120.184.11,37.120.184.11,443,2.26,DE,FRA,123.4,121.01
31.192.237.42,31.192.237.42,443,2.24,DE,FRA,114.14,129.55
217.144.189.5,217.144.189.5,443,2.23,DE,FRA,122.96,182.55
45.128.99.204,2a13:7e40:5:50be::1,443,2.23,DE,FRA,108.53,122.18
199.247.18.207,199.247.18.207,443,2.21,DE,FRA,112.85,122.47
152.53.13.108,152.53.13.108,8443,2.2,DE,FRA,136.39,126.15
191.96.94.226,191.96.94.226,443,2.18,DE,FRA,110.53,127.87
66.151.40.32,66.151.40.32,443,2.17,DE,FRA,109.98,160.82
91.107.250.153,91.107.250.153,8443,2.16,DE,FRA,118.17,157.27
193.23.218.192,193.23.218.192,2053,2.16,DE,FRA,115.89,149.77
37.120.191.25,37.120.191.25,8443,2.16,DE,HAM,115.53,158.4
89.168.110.240,89.168.110.240,443,2.15,DE,FRA,108.46,113.48
152.53.225.145,152.53.225.145,8443,2.14,DE,FRA,112.64,140.66
139.59.132.29,139.59.132.29,443,2.14,DE,FRA,110.74,128.27
95.181.161.163,95.181.161.163,2053,2.13,DE,FRA,108.62,127.17
77.221.157.251,2a01:e5c0:59f9::2,2083,2.13,DE,FRA,106.41,113.54
185.121.134.110,185.121.134.110,443,2.12,DE,FRA,106.52,163.1
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.12,DE,FRA,112.12,126.89
185.189.58.206,185.189.58.206,443,2.12,DE,FRA,122.49,131.33
37.120.189.244,37.120.189.244,443,2.11,DE,FRA,108.94,120.26
193.124.92.58,193.124.92.58,443,2.11,DE,FRA,108.53,112.15
193.26.156.79,193.26.156.79,443,2.08,DE,FRA,114.89,122.83
152.53.146.92,152.53.146.92,443,2.07,DE,FRA,115.45,126.19
152.53.87.153,152.53.87.153,8443,2.06,DE,FRA,113.78,125.96
87.251.87.213,87.251.87.213,443,2.05,DE,FRA,109.33,121.35
152.53.138.139,152.53.138.139,8443,2.05,DE,FRA,115.55,128.36
37.221.196.43,37.221.196.43,8443,2.02,DE,FRA,117.46,124.3
5.231.45.40,5.231.45.40,443,2.01,DE,FRA,109.48,137.78
163.5.187.49,163.5.187.49,2053,2.01,DE,FRA,114.25,134.49
38.180.165.83,38.180.165.83,443,2.0,DE,FRA,116.93,161.25
89.58.13.46,89.58.13.46,8443,2.0,DE,FRA,117.14,154.11
152.53.137.142,152.53.137.142,443,2.0,DE,FRA,109.79,138.46
109.172.94.240,109.172.94.240,443,2.0,DE,FRA,106.2,112.71
77.221.157.251,2a01:e5c0:59f9::2,8443,1.99,DE,FRA,107.4,114.1
87.251.77.196,87.251.77.196,2053,1.99,DE,FRA,109.9,133.54
46.101.110.196,46.101.110.196,443,1.98,DE,FRA,117.17,123.27
37.221.196.43,37.221.196.43,443,1.98,DE,FRA,112.79,121.88
94.159.99.172,94.159.99.172,443,1.97,DE,FRA,110.57,145.39
57.129.47.52,57.129.47.52,8443,1.97,DE,FRA,120.97,119.73
167.17.180.25,167.17.180.25,443,1.95,DE,MXP,107.0,140.41
91.107.160.25,91.107.160.25,443,1.92,DE,FRA,116.46,126.15
5.45.96.136,5.45.96.136,443,1.92,DE,FRA,116.43,122.4
152.53.224.193,152.53.224.193,8443,1.92,DE,FRA,119.97,147.52
82.21.114.121,82.21.114.121,443,1.9,DE,MXP,107.03,139.3
113.30.189.95,113.30.190.30,443,1.89,DE,FRA,102.34,141.33
91.107.155.13,91.107.155.13,8443,1.88,DE,FRA,123.66,137.49
88.198.82.151,178.63.88.12,443,1.87,DE,FRA,116.4,133.4
46.232.250.99,46.232.250.99,8443,1.87,DE,FRA,116.01,127.23
89.58.28.105,89.58.28.105,8443,1.87,DE,FRA,109.48,121.5
94.125.101.103,94.125.101.103,443,1.86,DE,FRA,107.23,114.96
37.120.191.25,37.120.191.25,443,1.83,DE,HAM,112.27,162.18
193.37.70.3,193.37.70.3,8443,1.81,DE,FRA,105.78,114.35
46.232.250.99,46.232.250.99,443,1.8,DE,FRA,115.55,126.93
172.236.192.182,172.236.192.182,443,1.77,DE,FRA,114.26,134.86
94.159.106.20,94.159.106.20,443,1.75,DE,FRA,111.56,112.68
167.172.182.52,167.172.182.52,443,1.75,DE,FRA,116.43,133.77
37.120.190.125,37.120.190.125,443,1.75,DE,HAM,109.24,147.75
213.176.114.65,2a0b:4140:b803::2,443,1.74,DE,FRA,108.4,115.88
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.73,DE,FRA,114.13,123.23
88.198.82.150,178.63.88.12,443,1.73,DE,FRA,117.31,145.35
64.188.118.193,64.188.118.193,443,1.73,DE,FRA,140.57,247.66
194.76.173.6,194.76.173.6,2053,1.72,DE,FRA,115.39,134.91
77.221.157.251,2a01:e5c0:59f9::2,2053,1.72,DE,FRA,108.43,117.82
89.58.28.105,89.58.28.105,443,1.7,DE,FRA,111.53,124.96
35.156.76.43,35.156.76.43,2053,1.7,DE,FRA,112.89,140.75
45.134.217.55,45.134.217.55,443,1.68,DE,FRA,111.67,235.19
87.251.77.196,87.251.77.196,8443,1.68,DE,FRA,109.18,129.19
168.119.147.252,168.119.147.252,443,1.67,DE,FRA,112.47,131.45
37.120.165.33,37.120.165.33,8443,1.67,DE,FRA,109.57,123.12
89.22.231.222,89.22.231.222,443,1.65,DE,FRA,152.44,201.84
