IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.234.16.169,84.234.16.169,8443,2.1,CH,LYS,103.67,128.27
146.70.71.157,146.70.71.157,443,1.81,CH,FRA,104.86,131.61
141.227.139.220,141.227.139.220,443,1.7,CH,ZRH,97.71,114.53
91.245.225.17,91.245.225.17,443,1.68,CH,ZRH,118.28,132.74
87.120.222.207,87.120.222.207,443,1.51,CH,ZRH,200.18,225.13
51.34.85.34,51.34.85.34,443,1.47,CH,ZRH,96.79,105.84
45.143.200.141,45.143.200.141,443,1.46,CH,ZRH,357.67,305.2
45.143.200.19,45.143.200.19,443,1.45,CH,ZRH,206.6,210.01
213.176.18.108,213.176.18.108,443,1.43,CH,ZRH,209.06,209.4
45.143.200.82,45.143.200.82,443,1.41,CH,ZRH,255.66,300.72
87.120.222.168,87.120.222.168,443,1.37,CH,ZRH,202.06,210.37
87.120.222.39,87.120.222.39,443,1.37,CH,ZRH,206.3,248.43
87.120.222.125,87.120.222.125,443,1.37,CH,ZRH,258.24,276.46
87.120.222.199,87.120.222.199,443,1.36,CH,ZRH,222.58,389.77
45.148.102.70,45.148.102.70,443,1.35,CH,ZRH,206.87,217.83
171.22.16.237,171.22.16.237,443,1.35,CH,ZRH,201.31,227.88
38.244.145.50,38.244.145.50,443,1.3,CH,MXP,102.85,111.85
152.67.85.239,152.67.85.239,443,1.24,CH,ZRH,99.5,114.17
140.238.170.32,140.238.170.32,443,1.16,CH,ZRH,102.05,107.07
43.168.16.112,43.174.70.46,443,2.5,CN,HKG,208.74,214.64
91.132.160.141,2a12:bec4:1bb0:32c::2,443,27.48,DE,FRA,89.24,97.42
89.40.117.130,89.40.117.130,443,26.2,DE,FRA,117.85,129.41
88.198.82.152,178.63.88.12,443,19.76,DE,FRA,101.19,123.44
193.23.218.192,193.23.218.192,2053,19.19,DE,FRA,93.43,99.59
193.23.218.192,2a12:bec4:1bb0:57e::2,443,18.88,DE,FRA,92.74,95.53
213.108.198.116,2a09:bac5:27bf:1b4b::2b8:12d,443,17.9,DE,FRA,88.21,98.21
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,16.92,DE,FRA,95.01,98.96
156.226.174.20,156.226.174.20,443,13.89,DE,FRA,92.73,108.37
167.235.149.67,167.235.149.67,443,13.01,DE,FRA,93.79,125.21
152.53.13.108,152.53.13.108,443,12.99,DE,FRA,187.5,211.26
87.251.87.157,87.251.87.157,443,12.93,DE,FRA,347.32,249.15
147.45.222.87,147.45.222.87,443,12.44,DE,FRA,213.29,171.51
213.176.114.65,2a0b:4140:b803::2,443,12.39,DE,FRA,113.42,119.03
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,12.36,DE,FRA,102.82,145.84
195.133.193.94,2605:e440:1::1:bd,443,12.21,DE,FRA,91.46,100.96
45.43.88.219,45.43.88.219,443,11.33,DE,FRA,87.99,96.85
91.107.158.211,2a01:4f8:1c1c:e734::1,443,11.03,DE,FRA,101.4,134.23
62.60.216.204,2a01:e5c0:57f1::2,443,10.98,DE,FRA,112.55,254.61
193.23.219.31,193.23.219.31,443,10.73,DE,FRA,89.48,96.18
62.60.216.36,2a01:e5c0:5323::2,443,10.3,DE,FRA,103.14,224.62
178.250.187.110,2a0f:cdc6:500:eb9::2,443,10.27,DE,FRA,128.74,221.39
77.239.98.122,77.239.98.122,443,9.98,DE,FRA,140.41,385.14
89.168.110.240,89.168.110.240,443,9.48,DE,FRA,122.22,255.33
152.53.137.142,152.53.137.142,8443,8.92,DE,FRA,181.54,194.33
77.90.63.208,77.90.63.208,443,8.85,DE,AMS,102.03,224.03
91.186.219.82,91.186.219.82,443,8.74,DE,HEL,118.77,157.32
152.53.228.252,152.53.228.252,8443,8.53,DE,FRA,95.36,110.47
62.60.247.159,62.60.247.159,443,8.39,DE,FRA,124.94,189.12
79.137.204.22,79.137.204.22,443,8.39,DE,FRA,121.6,219.48
152.53.228.252,152.53.228.252,443,8.24,DE,FRA,114.74,120.18
37.120.191.25,37.120.191.25,443,7.76,DE,HAM,140.01,257.4
5.187.4.45,2a02:6b40:2000:288::1,443,7.73,DE,FRA,89.38,96.4
45.134.217.55,45.134.217.55,443,7.55,DE,FRA,103.77,173.24
178.20.209.70,2a0b:4140:b19e::2,443,7.37,DE,FRA,95.95,110.86
89.58.13.3,89.58.13.3,443,7.08,DE,FRA,101.65,114.75
45.43.88.232,45.43.88.232,443,7.03,DE,FRA,91.35,109.17
89.58.13.3,89.58.13.3,8443,7.01,DE,FRA,99.29,114.3
37.221.196.59,37.221.196.59,8443,6.68,DE,FRA,123.07,116.69
83.147.254.163,83.147.254.163,443,6.61,DE,HEL,131.72,143.46
152.53.13.108,152.53.13.108,8443,6.6,DE,FRA,147.35,193.97
135.125.190.99,135.125.190.99,2053,6.57,DE,FRA,91.24,113.91
37.120.191.140,37.120.191.140,443,6.46,DE,FRA,100.86,155.95
192.248.183.18,192.248.183.18,443,6.45,DE,FRA,93.99,97.53
188.245.161.141,2a01:4f8:c17:1e71::1,443,6.07,DE,FRA,93.9,112.82
77.91.66.225,2a12:bec4:1480:7a::2,443,6.03,DE,FRA,101.91,130.71
88.198.82.146,178.63.88.12,443,6.02,DE,FRA,97.57,115.22
35.156.76.43,35.156.76.43,8443,5.81,DE,FRA,90.17,134.93
152.53.226.220,152.53.226.220,443,5.8,DE,FRA,93.85,122.61
88.198.82.149,178.63.88.12,443,5.69,DE,FRA,98.67,126.61
91.107.158.77,91.107.158.77,8443,5.58,DE,FRA,93.28,122.37
150.241.66.81,150.241.66.81,443,5.4,DE,FRA,116.14,150.28
152.53.226.220,152.53.226.220,8443,5.36,DE,FRA,97.12,119.26
91.132.163.91,91.132.163.91,443,5.3,DE,FRA,92.29,100.14
194.180.188.241,194.180.188.241,443,5.26,DE,FRA,130.51,191.28
35.156.76.43,35.156.76.43,2053,5.18,DE,FRA,103.12,104.05
116.203.252.143,2a01:4f8:c012:c3ee::1,443,5.16,DE,FRA,92.78,127.28
91.107.158.77,91.107.158.77,443,5.07,DE,FRA,93.53,113.16
162.19.247.245,162.19.247.245,443,4.85,DE,FRA,91.19,106.96
159.89.10.241,159.89.10.241,443,4.75,DE,FRA,103.71,110.8
45.14.247.67,45.14.247.67,443,4.74,DE,FRA,94.35,107.27
94.125.101.103,94.125.101.103,443,4.71,DE,FRA,97.6,109.88
77.90.45.78,77.90.45.78,443,4.58,DE,FRA,89.07,101.06
152.53.137.142,152.53.137.142,443,4.57,DE,FRA,156.96,274.08
116.203.58.165,116.203.58.165,443,4.51,DE,FRA,93.76,105.27
57.129.15.33,57.129.15.33,8443,4.46,DE,FRA,94.48,126.75
163.5.187.118,163.5.187.118,2053,4.43,DE,FRA,101.11,110.43
91.227.41.248,91.227.41.248,443,4.38,DE,FRA,92.39,107.07
172.86.95.236,172.86.95.236,443,4.37,DE,FRA,97.27,103.19
89.40.117.143,89.40.117.143,443,4.24,DE,FRA,94.83,213.91
37.221.196.59,37.221.196.59,443,4.24,DE,FRA,98.6,120.24
91.199.118.151,91.199.118.151,443,4.2,DE,FRA,93.53,117.64
91.107.185.122,91.107.185.122,2096,4.16,DE,FRA,92.17,108.29
88.198.82.148,178.63.88.12,443,4.12,DE,FRA,93.36,114.53
191.96.94.226,191.96.94.226,443,4.05,DE,FRA,161.37,138.0
57.129.15.33,57.129.15.33,2053,4.03,DE,FRA,93.94,115.88
88.198.82.157,178.63.88.12,443,3.94,DE,FRA,93.09,110.14
62.60.216.169,62.60.216.169,443,3.92,DE,FRA,102.55,120.77
89.168.68.57,89.168.68.57,8443,3.89,DE,FRA,94.23,96.56
91.107.148.154,91.107.148.154,8443,3.85,DE,FRA,91.05,107.62
135.125.190.99,135.125.190.99,8443,3.76,DE,FRA,95.4,116.22
178.17.48.96,178.17.48.96,443,3.75,DE,FRA,98.83,99.58
83.219.249.108,83.219.249.108,443,3.71,DE,FRA,97.44,118.02
5.182.87.234,2a0b:4140:b237::2,8443,3.69,DE,FRA,100.85,105.45
37.120.191.140,37.120.191.140,8443,3.67,DE,FRA,101.0,138.68
152.53.14.169,152.53.14.169,443,3.66,DE,FRA,94.44,106.29
152.53.14.169,152.53.14.169,8443,3.61,DE,FRA,98.23,126.74
37.120.191.199,37.120.191.199,443,3.56,DE,FRA,95.58,107.22
45.128.99.204,2a13:7e40:5:50be::1,443,3.55,DE,ARN,118.41,235.89
91.107.148.154,91.107.148.154,443,3.54,DE,FRA,91.79,111.06
91.107.185.122,91.107.185.122,443,3.51,DE,FRA,94.8,109.25
37.120.191.199,37.120.191.199,8443,3.5,DE,FRA,98.49,108.36
109.120.157.29,109.120.157.29,443,3.41,DE,HEL,116.41,224.0
37.120.191.25,37.120.191.25,8443,3.37,DE,FRA,112.08,122.39
91.107.155.13,91.107.155.13,8443,3.31,DE,FRA,95.99,103.57
167.172.182.52,167.172.182.52,443,3.29,DE,FRA,101.74,117.82
91.199.118.151,91.199.118.151,8443,3.24,DE,FRA,94.34,118.47
185.254.67.11,185.254.67.11,443,3.17,DE,FRA,101.01,124.12
152.53.177.55,152.53.177.55,443,3.12,DE,FRA,116.05,113.4
89.168.68.57,89.168.68.57,2053,3.07,DE,FRA,91.18,99.02
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.04,DE,FRA,99.56,112.01
152.53.118.28,152.53.118.28,443,2.92,DE,FRA,95.26,115.47
31.172.77.85,31.172.77.85,443,2.87,DE,FRA,89.3,399.69
89.22.237.38,89.22.237.38,443,2.87,DE,HEL,142.1,267.84
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.86,DE,FRA,95.63,109.04
37.120.190.141,37.120.190.141,443,2.78,DE,HAM,114.29,140.5
193.26.157.139,193.26.157.139,443,2.76,DE,FRA,94.13,109.64
89.58.13.46,89.58.13.46,443,2.76,DE,FRA,109.7,107.3
82.21.114.121,82.21.114.121,443,2.75,DE,MXP,94.02,132.12
91.107.155.13,91.107.155.13,443,2.69,DE,FRA,93.06,108.4
49.12.237.71,49.12.237.71,443,2.68,DE,FRA,90.7,102.4
168.119.176.199,168.119.176.199,443,2.68,DE,FRA,98.09,106.31
213.108.198.56,2a14:1b84:3000::89,443,2.66,DE,FRA,87.96,105.26
152.53.227.239,152.53.227.239,8443,2.64,DE,FRA,94.05,118.21
167.71.45.93,167.71.45.93,443,2.6,DE,FRA,101.2,107.45
113.30.191.181,113.30.191.181,443,2.55,DE,FRA,95.56,102.9
193.26.156.79,193.26.156.79,8443,2.55,DE,FRA,100.41,115.18
116.202.132.205,2a01:4f8:231:4c65::2,443,2.51,DE,FRA,95.45,102.13
57.129.47.52,57.129.47.52,443,2.49,DE,FRA,95.39,101.47
193.124.92.58,193.124.92.58,443,2.49,DE,FRA,91.54,95.05
159.69.86.12,159.69.86.12,443,2.49,DE,FRA,100.83,107.9
151.247.208.99,151.247.208.99,443,2.44,DE,FRA,90.3,103.42
104.248.17.101,104.248.17.101,443,2.42,DE,FRA,111.29,99.53
5.187.7.220,5.187.7.220,443,2.37,DE,FRA,101.65,106.25
193.26.156.79,193.26.156.79,443,2.36,DE,HAM,104.54,133.34
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.35,DE,FRA,97.69,113.08
45.43.89.236,45.43.89.236,443,2.33,DE,FRA,87.74,98.64
79.132.138.87,2a02:6b40:2000:149a::1,443,2.29,DE,FRA,89.54,96.09
185.103.253.187,185.103.253.187,443,2.29,DE,FRA,89.38,99.79
144.31.242.7,144.31.242.7,443,2.23,DE,FRA,100.52,129.36
89.22.231.222,89.22.231.222,443,2.2,DE,HEL,120.73,200.76
94.159.104.1,94.159.104.1,443,2.12,DE,FRA,107.28,110.72
150.241.123.57,150.241.123.57,443,2.12,DE,FRA,101.35,113.42
152.53.118.28,152.53.118.28,8443,2.12,DE,FRA,97.28,107.28
167.71.45.93,167.71.45.93,8443,2.11,DE,FRA,102.52,133.3
91.199.118.151,91.199.118.151,2053,2.08,DE,FRA,90.36,120.15
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.08,DE,FRA,92.36,99.89
89.58.13.46,89.58.13.46,8443,2.08,DE,FRA,129.82,123.72
178.17.48.96,178.17.48.96,8443,2.01,DE,FRA,94.0,101.49
152.53.227.239,152.53.227.239,443,2.0,DE,FRA,94.61,130.4
152.114.192.17,152.114.192.17,443,1.97,DE,FRA,98.14,125.61
46.101.110.196,46.101.110.196,443,1.96,DE,FRA,95.92,102.31
91.107.251.113,91.107.251.113,443,1.87,DE,FRA,102.11,108.92
77.221.157.251,2a01:e5c0:59f9::2,2083,1.75,DE,FRA,101.5,124.67
185.207.139.113,185.207.139.113,443,1.74,DE,TXL,96.27,112.88
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.71,DE,FRA,97.01,103.82
5.182.87.234,2a0b:4140:b237::2,443,1.7,DE,FRA,91.38,96.84
217.144.189.5,217.144.189.5,443,1.69,DE,FRA,102.79,143.09
5.230.44.233,5.230.44.233,443,1.68,DE,FRA,96.32,104.45
77.221.157.251,2a01:e5c0:59f9::2,443,1.66,DE,FRA,101.82,107.27
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.65,DE,FRA,102.92,112.6
157.245.21.166,64.226.111.107,443,1.59,DE,FRA,92.2,99.16
77.221.157.251,2a01:e5c0:59f9::2,8443,1.57,DE,FRA,92.96,110.15
87.120.205.15,2a0b:4141:820:831::2,443,1.57,DE,FRA,102.73,116.78
88.198.82.150,178.63.88.12,443,1.56,DE,FRA,103.82,108.93
146.190.207.55,167.172.177.95,443,1.56,DE,FRA,92.48,108.71
79.137.205.162,79.137.205.162,443,1.55,DE,FRA,102.54,124.3
159.69.86.12,159.69.86.12,8443,1.53,DE,FRA,103.22,102.18
45.147.248.115,45.147.248.115,443,1.51,DE,FRA,93.3,100.81
91.107.251.113,91.107.251.113,8443,1.5,DE,FRA,93.98,110.48
152.53.87.153,152.53.87.153,8443,1.48,DE,FRA,104.47,105.97
193.26.157.139,193.26.157.139,8443,1.47,DE,FRA,102.47,109.34
92.246.136.38,2a0b:4140:4cc8::2,443,1.47,DE,FRA,97.99,104.69
194.87.71.42,194.87.71.42,443,1.45,DE,FRA,88.15,116.82
87.251.88.57,87.251.88.57,443,1.44,DE,FRA,95.16,122.71
64.226.111.107,64.226.111.107,8443,1.44,DE,FRA,95.94,114.87
94.16.113.94,94.16.113.94,443,1.4,DE,HAM,104.54,156.22
94.159.109.1,94.159.109.1,443,1.4,DE,FRA,90.01,96.16
138.197.183.219,138.197.183.219,443,1.39,DE,FRA,93.47,99.7
166.1.36.83,166.1.36.83,443,1.34,DE,FRA,194.75,203.83
5.252.22.46,5.252.22.46,443,1.33,DE,FRA,100.93,110.09
144.31.205.32,144.31.205.32,443,1.32,DE,FRA,140.57,292.14
91.107.250.153,91.107.250.153,8443,1.3,DE,FRA,93.91,109.69
130.61.187.66,130.61.187.66,443,1.28,DE,FRA,116.03,113.88
77.221.157.251,2a01:e5c0:59f9::2,2087,1.27,DE,FRA,98.45,112.02
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.27,DE,FRA,92.0,113.05
194.76.173.6,194.76.173.6,2053,1.24,DE,FRA,92.7,101.64
163.5.187.49,163.5.187.49,2053,1.23,DE,FRA,99.1,99.68
37.120.191.200,37.120.191.200,8443,1.16,DE,FRA,104.77,122.54
152.53.177.55,152.53.177.55,8443,1.16,DE,FRA,102.21,102.76
77.221.157.251,2a01:e5c0:59f9::2,2096,1.12,DE,FRA,96.52,111.87
51.38.98.202,51.38.98.202,443,1.06,DE,FRA,92.78,106.23
164.92.226.56,164.92.226.56,443,1.05,DE,FRA,99.71,116.37
37.1.195.124,37.1.195.124,443,1.03,DE,FRA,93.79,140.91
217.154.94.41,2a01:239:3bf:dd00::1,443,1.03,DE,TXL,111.14,121.24
31.172.75.106,31.172.75.106,443,1.03,DE,FRA,89.61,163.76
185.200.190.148,185.200.190.148,443,11.78,FI,HEL,114.77,128.73
45.144.52.100,45.144.52.100,443,8.95,FI,HEL,208.11,254.72
95.217.135.173,95.217.135.173,443,8.11,FI,FRA,175.58,316.3
95.182.115.237,95.182.115.237,443,6.86,FI,ARN,171.64,169.29
81.177.214.250,81.177.214.250,443,6.81,FI,HEL,114.3,130.12
193.84.2.148,193.84.2.148,443,6.7,FI,HEL,160.5,198.52
104.164.54.81,104.164.54.81,443,6.6,FI,ARN,132.91,169.19
85.192.49.13,85.192.49.13,8443,6.54,FI,HEL,116.39,132.59
92.42.102.109,92.42.102.109,8443,6.47,FI,HEL,106.22,122.03
193.168.198.220,193.168.198.220,443,6.34,FI,ARN,130.22,194.94
77.91.78.51,77.91.78.51,443,6.21,FI,AMS,119.63,183.72
64.188.125.13,64.188.125.13,443,6.03,FI,LHR,190.33,320.79
85.192.49.13,85.192.49.13,443,5.94,FI,HEL,126.87,157.04
77.91.78.51,77.91.78.51,8443,5.85,FI,LHR,125.65,213.93
91.149.254.40,91.149.254.40,443,5.82,FI,ARN,115.48,184.2
188.130.206.87,188.130.206.87,443,5.77,FI,ARN,143.24,236.62
31.59.168.24,31.59.168.24,443,5.76,FI,ARN,132.14,351.52
31.57.105.238,31.57.105.238,443,5.7,FI,ARN,116.96,159.62
31.57.107.13,31.57.107.13,443,5.69,FI,ARN,169.37,220.74
31.56.113.177,31.56.113.177,443,5.68,FI,ARN,132.25,166.42
45.12.135.117,45.12.135.117,443,5.63,FI,HEL,107.58,182.54
31.57.106.35,31.57.106.35,443,5.59,FI,ARN,123.66,196.69
85.192.49.214,85.192.49.214,443,5.55,FI,HEL,103.83,143.27
31.58.78.246,31.58.78.246,2053,5.49,FI,ARN,120.3,251.47
138.124.15.220,138.124.15.220,443,5.46,FI,ARN,136.61,158.72
185.236.24.10,185.236.24.10,8443,5.45,FI,HEL,218.68,227.11
109.206.236.167,109.206.236.167,443,5.39,FI,ARN,146.68,350.25
45.91.193.118,45.91.193.118,443,5.36,FI,ARN,113.37,142.99
206.245.129.150,206.245.129.150,443,5.29,FI,HEL,134.8,251.84
193.164.155.48,193.164.155.48,443,5.28,FI,ARN,117.41,292.31
31.56.205.135,31.56.205.135,443,5.24,FI,ARN,251.18,215.77
31.58.137.94,31.58.137.94,443,5.19,FI,ARN,113.56,142.49
31.56.205.135,31.56.205.135,8443,5.1,FI,ARN,236.35,204.96
93.152.207.12,93.152.207.12,443,5.1,FI,HEL,148.15,201.36
31.58.78.246,31.58.78.246,8443,4.96,FI,ARN,136.51,188.41
65.109.200.234,65.109.200.234,8443,4.96,FI,FRA,225.09,263.75
168.222.253.41,168.222.253.41,443,4.95,FI,HEL,114.62,207.24
45.38.139.79,45.38.139.79,443,4.94,FI,ARN,114.85,322.14
45.156.22.114,45.156.22.114,443,4.87,FI,ARN,112.34,141.83
31.57.61.252,31.57.61.252,443,4.81,FI,ARN,113.45,142.89
66.151.35.226,66.151.35.226,8443,4.76,FI,HEL,151.56,286.6
94.159.114.163,94.159.114.163,443,4.73,FI,ARN,112.45,137.92
31.58.78.246,31.58.78.246,443,4.7,FI,ARN,152.42,249.53
65.108.245.196,65.108.245.196,443,4.69,FI,FRA,129.86,193.81
164.215.97.7,164.215.97.7,443,4.66,FI,HEL,112.4,153.78
43.245.225.23,43.245.225.23,443,4.6,FI,HEL,118.37,163.1
212.237.219.51,212.237.219.51,443,4.51,FI,HEL,143.74,194.19
45.38.139.127,45.38.139.127,2053,4.44,FI,ARN,233.75,162.39
89.35.129.86,89.35.129.86,443,4.37,FI,HEL,114.68,134.4
92.42.102.109,92.42.102.109,443,4.29,FI,HEL,105.87,130.74
31.56.206.215,31.56.206.215,443,4.22,FI,ARN,114.94,139.52
94.237.116.111,94.237.116.111,443,4.22,FI,HEL,121.28,159.89
43.245.225.23,43.245.225.23,8443,4.19,FI,HEL,122.65,177.46
85.204.18.32,85.204.18.32,443,4.18,FI,HEL,119.01,141.74
82.26.171.234,82.26.171.234,443,4.18,FI,HEL,201.79,162.62
87.121.89.99,87.121.89.99,443,4.17,FI,FRA,120.47,248.65
31.59.41.159,31.59.41.159,443,4.15,FI,ARN,113.15,133.24
85.209.129.100,85.209.129.100,443,4.15,FI,HEL,172.02,121.77
85.209.129.100,85.209.129.100,8443,4.1,FI,HEL,170.56,122.32
31.57.106.250,31.57.106.250,443,4.09,FI,ARN,142.56,277.92
31.57.105.140,31.57.105.140,443,4.06,FI,ARN,112.38,250.06
31.59.41.115,31.59.41.115,443,3.97,FI,ARN,111.81,158.01
185.117.116.214,185.117.116.214,443,3.85,FI,HEL,119.04,170.53
89.125.210.106,89.125.210.106,443,3.84,FI,HEL,124.04,181.06
66.151.35.81,66.151.35.81,443,3.82,FI,HEL,121.83,139.45
65.109.200.234,65.109.200.234,443,3.8,FI,FRA,173.78,266.66
45.38.139.127,45.38.139.127,443,3.77,FI,ARN,177.96,135.13
213.165.59.61,213.165.59.61,443,3.74,FI,HEL,107.83,117.87
2.57.242.152,2.57.242.152,443,3.73,FI,HEL,123.51,193.17
151.245.140.204,151.245.140.204,443,3.7,FI,HEL,127.53,132.61
94.131.100.210,94.131.100.210,443,3.67,FI,HEL,121.71,124.33
109.248.163.191,109.248.163.191,443,3.67,FI,ARN,113.11,144.89
194.180.189.194,194.180.189.194,443,3.63,FI,HEL,112.9,159.47
95.81.93.48,95.81.93.48,443,3.53,FI,HEL,113.1,122.21
185.231.206.61,185.231.206.61,443,3.46,FI,HEL,109.6,135.04
65.21.62.180,65.21.62.180,443,3.39,FI,FRA,120.08,162.65
92.118.234.232,92.118.234.232,443,3.3,FI,ARN,114.13,159.19
38.244.139.135,38.244.139.135,443,3.29,FI,HEL,111.01,178.08
185.141.217.204,185.141.217.204,443,3.25,FI,ARN,114.39,128.61
46.8.230.145,46.8.230.145,443,3.17,FI,ARN,114.69,148.8
65.108.217.253,65.108.217.253,443,3.13,FI,FRA,151.84,253.37
185.236.24.10,185.236.24.10,443,3.03,FI,HEL,118.67,280.61
185.104.250.9,185.104.250.9,443,3.01,FI,ARN,111.38,130.94
46.8.237.3,46.8.237.3,443,3.0,FI,ARN,117.0,137.17
31.57.105.139,31.57.105.139,443,2.99,FI,ARN,114.17,152.27
217.60.62.9,217.60.62.9,443,2.98,FI,ARN,123.78,136.26
43.245.225.176,43.245.225.176,443,2.97,FI,HEL,122.86,142.84
82.40.58.141,82.40.58.141,443,2.94,FI,HEL,126.17,161.99
66.151.34.156,66.151.34.156,443,2.94,FI,HEL,117.28,146.77
31.56.205.254,31.56.205.254,443,2.89,FI,ARN,113.62,131.72
185.239.141.89,185.239.141.89,443,2.88,FI,HEL,116.63,138.42
31.57.92.125,31.57.92.125,443,2.81,FI,ARN,119.49,134.0
38.244.136.91,38.244.136.91,443,2.8,FI,HEL,110.02,129.24
193.124.183.175,193.124.183.175,443,2.78,FI,ARN,111.86,138.56
185.221.163.129,185.221.163.129,443,2.73,FI,HEL,111.94,122.33
185.252.177.221,185.252.177.221,443,2.73,FI,ARN,114.86,142.75
5.180.172.78,5.180.172.78,8443,2.67,FI,HEL,125.28,144.89
84.19.3.83,84.19.3.83,443,2.61,FI,HEL,113.53,139.92
193.47.60.247,193.47.60.247,443,2.56,FI,HEL,116.9,127.41
65.109.205.229,65.109.205.229,443,2.52,FI,FRA,125.44,172.09
194.34.236.116,194.34.236.116,443,2.52,FI,HEL,126.1,147.77
5.180.172.78,5.180.172.78,443,2.47,FI,HEL,128.59,148.76
202.71.12.226,202.71.12.226,443,2.47,FI,HEL,125.38,135.91
38.244.137.32,38.244.137.32,443,2.43,FI,HEL,109.09,136.1
212.237.218.227,212.237.218.227,443,2.41,FI,HEL,119.7,169.16
144.31.212.58,144.31.212.58,443,2.37,FI,FRA,121.9,232.66
193.164.155.38,193.164.155.38,443,2.37,FI,ARN,114.93,134.48
91.211.114.208,91.211.114.208,443,2.35,FI,ARN,123.04,157.99
46.62.164.80,46.62.164.80,443,2.29,FI,FRA,131.01,155.46
185.254.158.117,185.254.158.117,443,2.29,FI,ARN,117.93,178.75
37.27.92.255,37.27.92.255,443,2.29,FI,FRA,118.24,163.04
65.109.188.1,65.109.188.1,8443,2.28,FI,FRA,122.14,165.38
31.57.92.60,31.57.92.60,443,2.26,FI,ARN,115.04,139.58
65.109.215.65,65.109.215.65,443,2.23,FI,FRA,129.42,169.15
5.144.181.240,5.144.181.240,443,2.22,FI,ARN,110.42,181.26
92.118.234.39,92.118.234.39,443,2.19,FI,ARN,119.74,146.91
31.56.204.53,31.56.204.53,443,2.12,FI,ARN,114.28,136.17
45.14.165.234,45.14.165.234,443,2.11,FI,ARN,115.34,137.25
65.109.196.96,65.109.196.96,8443,2.11,FI,FRA,122.05,171.85
193.68.88.242,193.68.88.242,443,2.09,FI,ARN,107.17,136.56
46.62.164.80,46.62.164.80,8443,2.06,FI,FRA,121.2,166.3
