IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.162,83.228.193.162,8443,2.52,CH,ZRH,161.2,187.13
83.228.193.162,83.228.193.162,443,2.42,CH,ZRH,158.62,171.66
83.228.193.229,83.228.193.229,443,2.33,CH,ZRH,157.37,186.25
38.180.85.203,38.180.85.203,443,2.2,CH,MXP,148.46,168.92
83.228.193.188,83.228.193.188,443,2.02,CH,ZRH,157.69,177.15
83.228.198.53,83.228.198.53,443,1.95,CH,ZRH,158.92,167.7
45.59.117.92,45.59.117.92,443,1.87,CH,ZRH,147.99,178.11
91.245.225.17,91.245.225.17,443,1.83,CH,ZRH,153.59,196.35
152.67.85.239,152.67.85.239,443,1.75,CH,ZRH,157.57,160.6
94.131.12.65,94.131.12.65,443,1.71,CH,ZRH,148.1,187.24
83.228.193.177,83.228.193.177,8443,1.69,CH,ZRH,157.72,173.62
94.131.12.15,94.131.12.15,443,1.64,CH,ZRH,141.3,154.5
82.38.64.162,82.38.64.162,443,1.62,CH,ZRH,153.81,170.38
83.228.193.177,83.228.193.177,443,1.62,CH,ZRH,150.99,164.65
38.244.145.50,38.244.145.50,443,1.6,CH,MXP,150.6,164.92
94.131.3.4,94.131.3.4,443,1.41,CH,ZRH,160.78,153.27
83.228.193.229,83.228.193.229,8443,1.39,CH,ZRH,150.81,174.75
83.228.193.188,83.228.193.188,8443,1.35,CH,ZRH,151.22,165.79
152.67.64.55,152.67.64.55,443,1.32,CH,ZRH,156.38,164.75
84.234.17.132,84.234.17.132,8443,1.22,CH,ZRH,168.19,166.55
45.59.114.151,45.59.114.151,443,1.21,CH,ZRH,144.52,250.03
83.228.198.53,83.228.198.53,8443,1.13,CH,ZRH,150.68,166.07
38.180.162.104,38.180.162.104,443,1.03,CH,MXP,152.06,167.0
194.87.148.188,194.87.148.188,443,4.72,DE,FRA,194.08,164.77
92.118.9.85,92.118.9.85,443,4.48,DE,FRA,154.66,172.87
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.47,DE,FRA,143.21,153.08
199.247.18.207,199.247.18.207,443,4.19,DE,FRA,140.91,150.4
193.135.137.79,193.135.137.79,443,4.11,DE,FRA,153.11,160.41
94.159.106.20,94.159.106.20,443,4.07,DE,FRA,144.71,170.95
185.125.102.120,185.125.102.120,443,3.99,DE,FRA,150.96,210.7
85.215.159.35,85.215.159.35,443,3.95,DE,TXL,155.65,222.87
193.37.70.3,193.37.70.3,443,3.95,DE,FRA,155.01,232.05
213.176.114.65,2a0b:4140:b803::2,443,3.93,DE,FRA,157.89,197.83
91.149.222.113,91.149.222.113,443,3.87,DE,FRA,214.51,161.24
178.17.48.96,178.17.48.96,8443,3.86,DE,FRA,151.5,389.79
172.236.192.182,172.236.192.182,443,3.86,DE,FRA,150.23,172.56
144.31.122.120,144.31.122.120,443,3.8,DE,FRA,143.04,152.32
150.241.123.99,150.241.123.99,443,3.79,DE,FRA,147.72,160.26
77.221.157.251,2a01:e5c0:59f9::2,2096,3.79,DE,FRA,176.2,291.45
193.37.70.3,193.37.70.3,8443,3.74,DE,FRA,158.74,290.77
194.34.238.131,194.34.238.131,443,3.74,DE,MXP,156.04,182.55
77.221.157.251,2a01:e5c0:59f9::2,2083,3.72,DE,FRA,150.32,227.68
185.221.198.253,2a0f:cdc6:500:1058::2,443,3.69,DE,FRA,142.53,146.11
91.107.160.25,91.107.160.25,443,3.67,DE,FRA,151.46,166.94
92.246.136.38,2a0b:4140:4cc8::2,443,3.65,DE,FRA,168.9,206.48
87.251.87.157,87.251.87.157,443,3.63,DE,FRA,151.44,155.66
46.226.163.38,46.226.163.38,443,3.54,DE,FRA,148.38,170.42
176.96.137.96,176.96.137.96,443,3.51,DE,FRA,143.98,151.22
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.49,DE,FRA,140.16,194.08
77.221.157.45,77.221.157.45,443,3.45,DE,FRA,155.92,216.58
178.17.48.96,178.17.48.96,443,3.41,DE,FRA,158.66,197.53
95.181.161.163,2a0f:cdc6:500:3ae::2,443,3.32,DE,FRA,146.63,181.96
89.58.28.105,89.58.28.105,8443,3.29,DE,FRA,213.11,367.38
83.219.249.108,83.219.249.108,443,3.29,DE,FRA,148.79,160.43
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.27,DE,FRA,154.45,182.69
217.154.94.41,2a01:239:3bf:dd00::1,443,3.27,DE,TXL,187.06,386.82
5.61.47.9,5.61.47.9,443,3.27,DE,FRA,147.84,214.61
104.248.17.101,104.248.17.101,443,3.24,DE,FRA,149.83,157.48
217.144.185.122,217.144.185.122,443,3.23,DE,FRA,154.25,185.31
152.53.227.156,152.53.227.156,443,3.23,DE,FRA,143.58,158.82
94.16.113.129,94.16.113.129,443,3.23,DE,FRA,145.57,168.23
87.120.205.15,2a0b:4141:820:831::2,443,3.21,DE,FRA,199.58,199.07
94.159.106.11,94.159.106.11,443,3.21,DE,FRA,143.57,161.86
64.226.111.107,64.226.111.107,8443,3.21,DE,FRA,154.07,159.3
162.19.247.245,162.19.247.245,443,3.18,DE,FRA,150.4,158.87
87.251.77.196,87.251.77.196,2053,3.16,DE,FRA,147.74,162.13
95.181.161.163,95.181.161.163,2053,3.15,DE,FRA,149.41,184.14
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.13,DE,FRA,153.89,157.47
89.58.32.18,89.58.32.18,8443,3.09,DE,FRA,145.6,161.44
162.19.224.15,51.195.37.32,443,3.07,DE,FRA,154.59,175.11
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.06,DE,FRA,145.5,160.3
194.87.71.42,194.87.71.42,443,3.06,DE,FRA,163.49,177.3
51.38.98.202,51.38.98.202,443,3.04,DE,FRA,145.57,152.95
37.120.190.125,37.120.190.125,8443,3.01,DE,FRA,151.39,175.33
213.165.39.142,213.165.39.142,2053,3.01,DE,FRA,154.84,199.33
45.14.247.67,45.14.247.67,443,2.99,DE,FRA,167.95,156.32
91.227.41.248,91.227.41.248,443,2.99,DE,FRA,153.25,160.73
77.221.157.251,2a01:e5c0:59f9::2,2087,2.99,DE,FRA,171.02,332.02
88.99.189.60,88.99.189.60,443,2.98,DE,FRA,149.2,165.1
64.188.118.193,64.188.118.193,443,2.95,DE,FRA,162.09,258.37
176.96.137.96,176.96.137.96,2053,2.94,DE,FRA,144.99,149.93
152.53.14.75,152.53.14.75,8443,2.93,DE,FRA,139.35,156.31
176.96.137.96,176.96.137.96,8443,2.93,DE,FRA,146.83,150.21
193.26.156.79,193.26.156.79,8443,2.92,DE,HAM,147.85,195.74
91.107.251.113,91.107.251.113,443,2.91,DE,FRA,154.96,173.46
89.168.68.57,89.168.68.57,8443,2.9,DE,FRA,147.33,178.04
152.53.153.86,152.53.153.86,443,2.9,DE,FRA,161.0,202.5
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.89,DE,FRA,146.1,177.0
142.93.170.171,142.93.170.171,443,2.89,DE,FRA,147.61,153.54
152.53.138.238,152.53.138.238,443,2.88,DE,FRA,149.53,183.79
57.129.47.72,57.129.47.72,8443,2.87,DE,FRA,154.8,176.39
88.198.82.148,178.63.88.12,443,2.87,DE,FRA,147.59,170.09
77.221.148.189,77.221.148.189,443,2.86,DE,FRA,154.54,212.52
152.53.15.120,152.53.15.120,443,2.86,DE,FRA,144.41,179.79
49.12.237.71,49.12.237.71,443,2.86,DE,FRA,145.02,161.32
37.120.191.200,37.120.191.200,443,2.85,DE,HAM,165.44,252.23
178.20.209.70,2a0b:4140:b19e::2,443,2.85,DE,FRA,148.67,166.82
64.188.118.193,64.188.118.193,8443,2.83,DE,FRA,199.65,293.37
46.4.230.8,46.4.230.8,443,2.8,DE,FRA,147.57,177.85
213.21.246.44,213.21.246.44,443,2.8,DE,FRA,168.79,233.46
152.53.226.220,152.53.226.220,8443,2.79,DE,FRA,167.17,177.44
89.58.28.105,89.58.28.105,443,2.79,DE,FRA,246.26,244.97
152.53.153.86,152.53.153.86,8443,2.79,DE,FRA,156.62,178.55
152.53.14.60,152.53.14.60,443,2.77,DE,FRA,149.46,166.08
91.107.152.178,91.107.152.178,443,2.76,DE,FRA,142.28,162.1
152.53.15.120,152.53.15.120,8443,2.75,DE,FRA,163.75,160.29
91.108.243.115,91.108.243.115,443,2.74,DE,FRA,156.14,164.84
63.178.166.91,63.178.166.91,443,2.73,DE,FRA,165.19,168.77
89.58.13.3,89.58.13.3,443,2.72,DE,FRA,162.77,170.14
213.165.39.142,213.165.39.142,443,2.71,DE,FRA,154.25,174.47
212.224.93.171,212.224.93.171,443,2.71,DE,FRA,137.51,141.3
91.132.163.91,91.132.163.91,443,2.71,DE,FRA,175.5,219.15
45.150.33.59,45.150.33.59,443,2.7,DE,FRA,170.36,188.12
88.198.82.150,178.63.88.12,443,2.69,DE,FRA,159.95,181.21
45.134.217.55,45.134.217.55,443,2.68,DE,FRA,172.91,153.98
94.156.179.217,94.156.179.217,2053,2.68,DE,FRA,144.23,149.71
37.221.198.204,37.221.198.204,8443,2.67,DE,FRA,150.57,162.72
193.124.92.58,193.124.92.58,443,2.65,DE,FRA,141.18,151.93
37.120.191.200,37.120.191.200,8443,2.62,DE,FRA,152.13,178.21
37.120.190.206,37.120.190.206,8443,2.61,DE,FRA,145.77,158.95
89.58.13.3,89.58.13.3,8443,2.61,DE,FRA,157.33,188.04
94.156.170.150,94.156.170.150,443,2.61,DE,FRA,165.29,161.06
77.221.157.251,2a01:e5c0:59f9::2,443,2.6,DE,FRA,171.7,299.72
62.60.249.50,62.60.249.50,443,2.6,DE,FRA,167.32,226.49
88.99.92.84,88.99.92.84,443,2.58,DE,FRA,147.36,169.87
157.245.21.166,64.226.111.107,443,2.51,DE,FRA,154.88,182.58
45.9.116.160,45.9.116.160,443,2.5,DE,FRA,143.48,150.38
213.165.52.182,213.165.52.182,443,2.49,DE,FRA,146.85,207.81
5.187.7.220,5.187.7.220,443,2.49,DE,FRA,143.96,167.19
188.245.235.81,188.245.235.81,443,2.48,DE,MRS,147.69,195.61
103.13.211.83,103.13.211.83,443,2.48,DE,FRA,147.44,155.35
87.251.77.196,87.251.77.196,8443,2.48,DE,FRA,149.22,163.28
94.16.113.129,94.16.113.129,8443,2.48,DE,FRA,155.35,169.86
89.168.110.240,89.168.110.240,443,2.47,DE,FRA,139.12,142.06
91.107.251.113,91.107.251.113,8443,2.47,DE,FRA,162.77,194.05
116.202.132.205,2a01:4f8:231:4c65::2,443,2.45,DE,FRA,163.42,224.12
109.120.134.104,109.120.134.104,443,2.45,DE,FRA,165.91,241.7
213.21.252.49,213.21.252.49,443,2.45,DE,FRA,176.97,206.84
89.168.108.209,89.168.108.209,443,2.43,DE,FRA,147.65,152.07
89.22.237.38,89.22.237.38,443,2.42,DE,FRA,187.18,241.39
113.30.191.181,113.30.191.181,443,2.42,DE,FRA,151.02,161.15
37.120.190.206,37.120.190.206,443,2.41,DE,FRA,150.67,160.46
193.37.70.63,193.37.70.63,443,2.4,DE,FRA,145.72,187.4
185.221.198.253,185.221.198.253,2053,2.4,DE,FRA,148.34,155.42
37.120.188.105,37.120.188.105,8443,2.38,DE,HAM,156.91,189.26
82.117.84.249,82.117.84.249,443,2.38,DE,FRA,161.94,237.65
193.26.156.79,193.26.156.79,443,2.37,DE,FRA,143.32,157.46
152.53.226.220,152.53.226.220,443,2.37,DE,FRA,164.24,217.07
161.35.21.230,161.35.21.230,443,2.35,DE,FRA,147.67,160.41
94.125.101.103,94.125.101.103,443,2.33,DE,FRA,163.44,184.55
91.107.148.154,91.107.148.154,8443,2.31,DE,FRA,149.69,167.24
46.226.164.173,46.226.164.173,443,2.3,DE,FRA,169.28,242.44
91.186.217.49,91.186.217.49,443,2.3,DE,FRA,169.16,246.95
193.23.219.31,193.23.219.31,443,2.29,DE,FRA,143.38,150.1
62.60.229.255,62.60.229.255,443,2.29,DE,FRA,161.53,212.98
88.198.82.152,178.63.88.12,443,2.28,DE,FRA,150.71,179.43
37.120.191.199,37.120.191.199,8443,2.27,DE,FRA,174.35,177.39
152.53.138.238,152.53.138.238,8443,2.27,DE,FRA,168.61,198.37
193.247.77.107,193.247.77.107,443,2.27,DE,MXP,143.75,208.34
45.155.102.223,45.155.102.223,443,2.27,DE,MXP,143.56,170.23
91.107.155.13,91.107.155.13,8443,2.26,DE,FRA,146.64,160.74
103.7.55.159,103.7.55.159,443,2.26,DE,MXP,145.03,168.09
152.53.227.156,152.53.227.156,8443,2.26,DE,FRA,149.59,185.07
89.58.32.18,89.58.32.18,443,2.26,DE,FRA,150.4,166.29
103.7.55.147,103.7.55.147,443,2.25,DE,FRA,144.8,159.19
57.129.47.59,57.129.47.59,8443,2.25,DE,FRA,155.61,158.11
57.129.15.33,57.129.15.33,2053,2.24,DE,FRA,182.6,246.35
64.188.79.4,64.188.79.4,443,2.24,DE,FRA,146.99,153.45
138.197.183.219,138.197.183.219,443,2.24,DE,FRA,148.11,152.34
167.172.182.52,167.172.182.52,443,2.24,DE,FRA,162.35,181.69
91.107.185.122,91.107.185.122,2096,2.24,DE,FRA,170.67,163.87
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.23,DE,FRA,146.75,160.63
77.239.100.49,77.239.100.49,443,2.22,DE,FRA,157.35,183.08
167.71.45.93,167.71.45.93,8443,2.22,DE,FRA,152.21,159.69
5.75.182.89,5.75.182.89,443,2.2,DE,FRA,151.36,154.28
37.120.190.125,37.120.190.125,443,2.19,DE,FRA,153.27,164.44
89.168.68.57,89.168.68.57,2053,2.18,DE,FRA,149.8,186.74
103.7.55.188,103.7.55.188,443,2.17,DE,MXP,146.02,170.44
95.85.234.111,95.85.234.111,443,2.17,DE,FRA,148.25,160.08
104.128.139.68,104.128.139.68,443,2.16,DE,FRA,145.01,153.17
91.107.158.77,91.107.158.77,8443,2.14,DE,FRA,141.71,153.15
37.120.190.141,37.120.190.141,8443,2.14,DE,HAM,145.81,189.45
64.226.111.107,64.226.111.107,443,2.14,DE,FRA,147.49,154.54
37.120.191.140,37.120.191.140,8443,2.14,DE,FRA,147.59,174.03
88.198.82.154,178.63.88.12,443,2.13,DE,FRA,147.33,166.32
81.200.155.118,81.200.155.118,443,2.13,DE,AMS,150.57,169.98
193.26.159.9,193.26.159.9,443,2.12,DE,FRA,148.74,176.4
91.107.255.196,91.107.255.196,8443,2.11,DE,FRA,146.63,205.17
79.137.204.22,79.137.204.22,443,2.1,DE,FRA,158.77,188.37
185.219.84.221,185.219.84.221,443,2.09,DE,FRA,144.0,153.67
163.5.187.118,163.5.187.118,2053,2.09,DE,FRA,158.17,167.03
45.43.88.219,45.43.88.219,443,2.08,DE,FRA,146.35,152.66
46.232.250.99,46.232.250.99,443,2.07,DE,FRA,141.66,152.18
94.159.99.172,94.159.99.172,443,2.06,DE,FRA,142.27,147.85
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.05,DE,FRA,154.83,154.8
152.53.14.60,152.53.14.60,8443,2.04,DE,FRA,143.06,168.46
35.156.76.43,35.156.76.43,2053,2.04,DE,FRA,147.68,163.3
5.253.188.139,5.253.188.139,443,2.04,DE,FRA,155.42,176.92
88.198.82.149,178.63.88.12,443,2.03,DE,FRA,151.68,167.74
152.53.14.75,152.53.14.75,443,2.01,DE,FRA,150.77,165.66
45.95.235.210,45.95.235.210,443,2.01,DE,AMS,145.55,168.74
185.254.67.11,185.254.67.11,443,2.01,DE,FRA,147.47,168.3
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.0,DE,FRA,142.87,193.01
89.58.12.232,89.58.12.232,8443,2.0,DE,FRA,156.91,180.48
87.120.166.14,87.120.166.14,443,1.99,DE,FRA,144.3,156.22
57.129.47.59,57.129.47.59,2053,1.99,DE,FRA,151.99,157.17
193.124.92.170,193.124.92.170,443,1.98,DE,FRA,142.55,227.03
135.125.191.9,135.125.191.9,8443,1.98,DE,FRA,150.32,164.86
213.21.246.6,213.21.246.6,443,1.98,DE,FRA,166.38,260.08
152.53.118.28,152.53.118.28,8443,1.98,DE,FRA,152.46,161.88
45.147.228.249,45.147.228.249,443,1.97,DE,FRA,149.47,161.53
57.129.47.72,57.129.47.72,2053,1.96,DE,FRA,157.57,208.79
57.129.15.33,57.129.15.33,8443,1.95,DE,FRA,181.87,181.03
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.95,DE,FRA,140.98,154.41
5.180.82.18,5.180.82.18,443,1.95,DE,FRA,140.95,181.0
188.34.205.158,188.34.205.158,443,1.94,DE,FRA,147.39,163.26
192.248.183.18,192.248.183.18,443,1.94,DE,FRA,145.77,155.16
82.115.19.143,82.115.19.143,443,1.94,DE,FRA,155.8,172.44
194.247.186.199,194.247.186.199,443,1.93,DE,MXP,142.72,187.64
37.1.195.124,37.1.195.124,443,1.92,DE,FRA,146.42,176.35
91.107.250.153,91.107.250.153,443,1.89,DE,FRA,150.87,184.2
152.53.137.149,152.53.137.149,8443,1.89,DE,FRA,148.37,158.35
37.221.196.43,37.221.196.43,443,1.89,DE,FRA,150.84,179.16
57.129.47.52,57.129.47.52,443,1.88,DE,FRA,159.81,158.75
91.107.185.122,91.107.185.122,443,1.88,DE,FRA,152.19,165.98
152.53.137.142,152.53.137.142,8443,1.87,DE,FRA,152.63,168.89
163.5.187.49,163.5.187.49,2053,1.87,DE,FRA,176.23,182.51
109.120.134.133,109.120.134.133,443,1.87,DE,FRA,161.55,207.38
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.87,DE,FRA,146.6,159.56
37.221.198.204,37.221.198.204,443,1.87,DE,FRA,150.63,164.08
83.219.249.189,83.219.249.189,443,1.86,DE,FRA,146.87,199.82
46.229.253.222,46.229.253.222,443,1.86,DE,FRA,140.0,153.25
103.7.55.147,103.7.55.147,8443,1.86,DE,FRA,144.39,159.14
94.228.168.56,94.228.168.56,443,1.85,DE,FRA,145.6,155.22
162.19.255.26,162.19.255.26,443,1.85,DE,FRA,147.91,161.33
94.156.179.217,94.156.179.217,8443,1.85,DE,FRA,151.92,149.35
37.120.190.141,37.120.190.141,443,1.84,DE,FRA,153.2,178.18
45.150.32.222,45.150.32.222,443,1.84,DE,FRA,146.73,159.89
152.53.117.226,152.53.117.226,443,1.84,DE,FRA,151.05,180.77
167.71.45.93,167.71.45.93,443,1.84,DE,FRA,146.43,156.56
57.129.63.154,57.129.63.154,2053,1.83,DE,FRA,159.79,156.62
46.232.250.99,46.232.250.99,8443,1.83,DE,FRA,143.31,153.34
62.60.216.36,2a01:e5c0:5323::2,443,1.83,DE,FRA,148.65,165.43
152.53.137.149,152.53.137.149,443,1.83,DE,FRA,158.03,175.55
152.53.225.145,152.53.225.145,443,1.81,DE,FRA,153.23,164.94
152.114.192.17,152.114.192.17,443,1.81,DE,FRA,145.11,178.53
193.26.157.56,193.26.157.56,443,1.8,DE,HAM,152.62,167.27
167.235.149.67,167.235.149.67,443,1.8,DE,FRA,150.12,158.88
159.195.22.104,159.195.22.104,443,1.79,DE,FRA,146.35,165.1
72.56.108.136,72.56.108.136,443,1.78,DE,AMS,146.0,173.42
57.129.63.154,57.129.63.154,8443,1.77,DE,FRA,160.91,163.14
167.17.182.98,167.17.182.98,443,1.77,DE,MXP,150.94,194.43
152.53.227.90,152.53.227.90,8443,1.76,DE,FRA,150.21,170.98
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.74,DE,FRA,152.21,161.24
152.53.120.168,152.53.120.168,443,1.74,DE,FRA,150.08,162.36
94.156.114.13,94.156.114.13,443,1.74,DE,FRA,148.11,165.19
89.58.12.232,89.58.12.232,443,1.73,DE,FRA,154.67,177.1
37.120.165.33,37.120.165.33,443,1.73,DE,HAM,148.86,192.17
62.60.216.169,62.60.216.169,443,1.73,DE,FRA,151.2,188.37
49.13.220.86,49.13.220.86,443,1.72,DE,FRA,149.76,170.1
94.156.179.217,94.156.179.217,443,1.72,DE,FRA,155.22,154.59
62.60.216.204,2a01:e5c0:57f1::2,443,1.71,DE,FRA,147.75,158.01
89.169.9.126,89.169.9.126,443,1.71,DE,FRA,139.45,174.09
18.184.55.249,18.184.55.249,443,1.71,DE,FRA,146.55,150.88
156.226.174.20,156.226.174.20,443,1.71,DE,FRA,142.95,161.85
213.108.198.116,213.108.198.116,443,1.69,DE,FRA,150.05,147.13
152.53.137.142,152.53.137.142,443,1.68,DE,FRA,152.0,168.11
80.253.251.30,80.253.251.30,443,1.68,DE,FRA,149.78,159.34
194.180.188.241,194.180.188.241,443,1.67,DE,FRA,143.11,153.86
152.114.192.69,152.114.192.69,443,1.67,DE,MXP,138.06,167.03
94.16.115.17,94.16.115.17,8443,1.67,DE,FRA,150.31,170.48
194.76.173.6,194.76.173.6,2053,1.65,DE,FRA,151.39,160.55
91.107.255.196,91.107.255.196,443,1.65,DE,FRA,146.57,169.05
191.96.94.226,191.96.94.226,443,1.64,DE,FRA,143.99,153.0
37.221.196.43,37.221.196.43,8443,1.64,DE,FRA,156.47,170.22
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.64,DE,FRA,180.54,155.8
152.53.228.252,152.53.228.252,443,1.63,DE,FRA,150.87,162.55
150.241.66.81,150.241.66.81,443,1.63,DE,FRA,151.98,177.28
91.107.250.153,91.107.250.153,8443,1.62,DE,FRA,148.65,160.78
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.62,DE,FRA,156.77,169.82
91.107.148.154,91.107.148.154,443,1.62,DE,FRA,150.95,169.78
45.135.165.245,45.135.165.245,443,1.61,DE,FRA,143.92,144.77
193.26.159.9,193.26.159.9,8443,1.61,DE,FRA,145.99,162.77
5.45.96.136,5.45.96.136,8443,1.61,DE,FRA,145.27,166.72
152.53.15.90,152.53.15.90,8443,1.6,DE,FRA,156.63,190.76
79.132.138.87,2a02:6b40:2000:149a::1,443,1.6,DE,FRA,145.0,165.92
94.16.113.171,94.16.113.171,8443,1.6,DE,FRA,156.83,196.52
152.53.225.145,152.53.225.145,8443,1.6,DE,FRA,149.98,173.75
94.159.97.220,94.159.97.220,443,1.59,DE,FRA,143.3,154.03
37.120.191.140,37.120.191.140,443,1.59,DE,HAM,150.09,209.1
152.53.137.35,152.53.137.35,443,1.58,DE,FRA,146.02,164.05
152.53.228.252,152.53.228.252,8443,1.58,DE,FRA,149.72,165.15
135.125.191.9,135.125.191.9,443,1.58,DE,FRA,155.53,162.86
85.208.139.108,2a05:541:103:61::1,443,1.57,DE,FRA,145.59,187.53
37.120.188.105,37.120.188.105,443,1.57,DE,HAM,152.1,197.22
88.198.82.157,178.63.88.12,443,1.57,DE,FRA,147.83,179.28
139.59.132.29,139.59.132.29,443,1.57,DE,FRA,147.59,161.06
152.53.227.239,152.53.227.239,8443,1.57,DE,FRA,151.4,179.47
152.53.138.139,152.53.138.139,443,1.56,DE,FRA,150.81,173.14
77.90.45.78,77.90.45.78,443,1.56,DE,FRA,144.0,152.12
194.180.188.184,194.180.188.184,443,1.55,DE,FRA,144.44,150.42
45.9.116.207,45.9.116.207,443,1.54,DE,FRA,141.86,149.49
109.120.185.37,109.120.185.37,443,1.54,DE,FRA,168.94,238.89
18.184.27.249,18.184.55.249,443,1.54,DE,FRA,157.51,151.45
31.59.58.28,31.59.58.28,443,1.53,DE,FRA,141.55,153.04
51.195.37.32,51.195.37.32,443,1.53,DE,FRA,164.75,148.9
47.245.131.215,47.245.131.215,443,1.53,DE,FRA,142.16,155.64
95.164.123.31,95.164.123.31,443,1.53,DE,FRA,148.33,159.64
149.104.110.97,149.104.110.97,443,1.53,DE,FRA,140.17,151.92
185.103.253.187,185.103.253.187,443,1.53,DE,FRA,143.24,150.77
152.53.118.28,152.53.118.28,443,1.53,DE,FRA,148.84,155.87
152.53.227.239,152.53.227.239,443,1.52,DE,FRA,155.05,183.38
195.133.65.83,195.133.65.83,443,1.52,DE,FRA,152.32,166.76
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.51,DE,FRA,144.87,163.45
91.107.158.77,91.107.158.77,443,1.5,DE,FRA,149.56,158.79
35.156.76.43,35.156.76.43,8443,1.5,DE,FRA,149.25,170.53
161.35.195.134,161.35.195.134,443,1.49,DE,FRA,146.81,162.56
109.172.94.240,109.172.94.240,443,1.49,DE,FRA,146.17,152.5
94.125.101.156,94.125.101.156,2053,1.48,DE,FRA,149.18,176.08
45.147.248.115,45.147.248.115,443,1.48,DE,FRA,147.05,166.37
51.195.43.105,51.195.43.105,443,1.48,DE,FRA,151.89,161.62
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,1.48,DE,FRA,153.84,163.82
91.186.212.32,91.186.212.32,443,1.47,DE,FRA,168.41,266.79
142.132.178.99,142.132.178.99,443,1.46,DE,FRA,151.66,165.06
5.182.87.234,2a0b:4140:b237::2,8443,1.46,DE,FRA,150.72,162.4
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.46,DE,FRA,159.47,156.89
152.53.143.195,152.53.143.195,443,1.45,DE,FRA,149.79,169.82
193.30.121.134,193.30.121.134,443,1.42,DE,HAM,145.05,180.85
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.42,DE,FRA,143.53,156.25
89.40.117.143,89.40.117.143,443,1.42,DE,FRA,159.59,161.52
113.30.189.95,113.30.190.30,443,1.41,DE,FRA,134.95,172.67
91.107.155.13,91.107.155.13,443,1.41,DE,FRA,147.29,159.85
