IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.60.216.204,2a01:e5c0:57f1::2,443,8.48,DE,FRA,96.17,123.66
193.124.92.58,193.124.92.58,443,8.41,DE,FRA,110.42,205.4
5.45.96.136,5.45.96.136,8443,8.36,DE,FRA,106.27,188.37
194.76.173.6,194.76.173.6,2053,8.28,DE,FRA,111.32,177.4
45.147.228.249,45.147.228.249,443,8.14,DE,FRA,113.07,123.22
5.45.96.136,5.45.96.136,443,7.84,DE,FRA,108.9,220.8
80.76.32.5,80.76.32.5,443,7.73,DE,FRA,98.5,154.22
113.30.189.95,113.30.190.30,443,7.66,DE,FRA,115.28,291.84
193.37.70.3,193.37.70.3,8443,7.58,DE,FRA,99.11,103.52
161.35.21.230,161.35.21.230,443,7.39,DE,FRA,137.09,205.36
157.245.21.166,64.226.111.107,443,7.36,DE,FRA,158.25,146.82
66.151.40.32,66.151.40.32,443,7.35,DE,FRA,109.87,125.99
91.107.158.77,91.107.158.77,443,7.3,DE,FRA,97.64,107.15
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,7.23,DE,FRA,204.62,361.18
168.119.147.252,168.119.147.252,443,7.03,DE,FRA,153.93,250.43
94.159.109.190,94.159.109.190,443,6.98,DE,FRA,100.73,195.91
139.162.180.28,139.162.180.28,443,6.97,DE,FRA,107.9,234.32
91.99.227.218,91.99.227.218,443,6.86,DE,FRA,100.11,120.21
213.165.39.142,213.165.39.142,443,6.85,DE,FRA,138.42,204.8
49.12.237.71,49.12.237.71,443,6.72,DE,FRA,102.13,115.58
91.107.148.154,91.107.148.154,443,6.66,DE,FRA,94.92,121.0
162.19.247.245,162.19.247.245,443,6.46,DE,FRA,100.24,108.89
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.44,DE,FRA,117.17,124.77
152.53.15.90,152.53.15.90,443,6.4,DE,FRA,95.06,117.72
88.198.82.151,178.63.88.12,443,6.16,DE,FRA,110.34,139.51
77.221.148.189,77.221.148.189,443,6.14,DE,FRA,115.42,175.6
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,6.13,DE,FRA,94.31,99.6
199.247.18.207,199.247.18.207,443,6.12,DE,FRA,88.15,97.27
51.195.43.105,51.195.43.105,443,6.01,DE,FRA,101.32,102.35
213.165.52.182,213.165.52.182,443,5.99,DE,FRA,99.77,114.33
91.107.158.211,2a01:4f8:1c1c:e734::1,443,5.96,DE,FRA,114.26,130.55
152.53.14.75,152.53.14.75,8443,5.87,DE,FRA,94.08,155.41
35.156.76.43,35.156.76.43,8443,5.75,DE,FRA,92.95,133.37
91.107.148.154,91.107.148.154,8443,5.62,DE,FRA,96.23,125.73
88.198.82.150,178.63.88.12,443,5.58,DE,FRA,107.97,120.94
89.169.9.126,89.169.9.126,8443,5.56,DE,FRA,91.74,133.18
152.53.14.169,152.53.14.169,443,5.54,DE,FRA,92.64,120.95
193.23.216.224,193.23.216.224,443,5.48,DE,FRA,91.32,109.33
194.48.250.224,2a12:bec4:1480:1a5::2,2053,5.31,DE,FRA,102.81,319.18
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,5.26,DE,FRA,113.67,192.89
116.202.132.205,2a01:4f8:231:4c65::2,443,5.25,DE,FRA,98.16,117.05
152.53.146.92,152.53.146.92,443,5.24,DE,FRA,98.4,135.17
88.198.82.157,178.63.88.12,443,5.24,DE,FRA,98.28,121.56
45.150.32.222,45.150.32.222,443,5.12,DE,FRA,99.89,119.0
213.21.246.6,213.21.246.6,443,5.05,DE,FRA,127.27,375.77
152.53.247.161,152.53.247.161,443,5.02,DE,FRA,100.66,120.15
152.53.14.75,152.53.14.75,443,4.98,DE,FRA,103.23,212.78
152.53.120.168,152.53.120.168,443,4.95,DE,FRA,94.33,110.79
152.53.247.161,152.53.247.161,8443,4.92,DE,FRA,102.05,118.82
57.129.15.33,57.129.15.33,8443,4.91,DE,FRA,97.27,213.97
45.147.248.115,45.147.248.115,443,4.84,DE,FRA,112.39,152.92
95.181.162.170,95.181.162.170,443,4.84,DE,FRA,112.18,153.79
91.107.158.77,91.107.158.77,8443,4.81,DE,FRA,100.87,105.45
35.156.76.43,35.156.76.43,2053,4.79,DE,FRA,102.0,103.34
18.184.27.249,18.184.55.249,443,4.71,DE,FRA,97.1,99.6
142.132.178.99,142.132.178.99,443,4.71,DE,FRA,102.35,118.44
45.80.231.90,45.80.231.90,443,4.71,DE,FRA,130.86,281.55
152.53.15.90,152.53.15.90,8443,4.7,DE,FRA,105.85,116.24
152.53.138.139,152.53.138.139,443,4.69,DE,FRA,98.82,114.66
139.59.132.29,139.59.132.29,443,4.68,DE,FRA,93.14,105.67
62.60.247.159,62.60.247.159,443,4.63,DE,FRA,125.89,221.69
94.16.113.94,94.16.113.94,8443,4.54,DE,FRA,111.33,174.33
213.21.252.49,213.21.252.49,443,4.52,DE,FRA,151.33,256.1
49.13.220.86,49.13.220.86,443,4.38,DE,FRA,98.42,127.34
47.245.131.215,47.245.131.215,2053,4.29,DE,FRA,99.82,107.51
88.198.82.145,178.63.88.12,443,4.29,DE,FRA,96.6,118.02
47.245.131.215,47.245.131.215,443,4.26,DE,FRA,105.28,107.85
85.121.52.186,85.121.52.186,443,4.26,DE,FRA,92.7,102.25
94.125.101.103,94.125.101.103,443,4.17,DE,FRA,118.62,163.9
62.60.229.255,62.60.229.255,443,4.13,DE,FRA,129.71,216.7
152.53.120.168,152.53.120.168,8443,4.11,DE,FRA,94.64,111.6
103.7.55.147,103.7.55.147,8443,4.11,DE,FRA,97.25,105.13
37.221.196.43,37.221.196.43,8443,4.1,DE,FRA,105.69,138.8
89.19.209.6,89.19.209.6,443,4.09,DE,AMS,107.5,125.11
45.43.88.232,45.43.88.232,443,4.09,DE,FRA,92.17,104.7
89.169.9.126,89.169.9.126,443,4.06,DE,FRA,92.74,127.45
95.164.123.31,95.164.123.31,443,4.02,DE,FRA,95.18,101.9
47.245.131.215,47.245.131.215,8443,3.92,DE,FRA,100.81,114.8
150.241.123.57,150.241.123.57,443,3.92,DE,FRA,95.65,110.45
104.128.139.68,104.128.139.68,443,3.9,DE,FRA,104.55,100.13
79.137.196.138,79.137.196.138,443,3.9,DE,FRA,112.16,154.98
91.108.243.115,91.108.243.115,443,3.89,DE,FRA,103.61,117.46
57.129.15.33,57.129.15.33,2053,3.87,DE,FRA,103.91,135.99
152.53.14.169,152.53.14.169,8443,3.85,DE,FRA,110.65,185.81
103.7.55.159,103.7.55.159,443,3.8,DE,MXP,94.78,152.68
79.132.138.87,2a02:6b40:2000:149a::1,443,3.79,DE,FRA,105.84,126.13
103.7.55.147,103.7.55.147,443,3.74,DE,FRA,92.33,109.17
213.21.235.22,213.21.235.22,443,3.72,DE,FRA,150.61,209.6
46.225.13.136,46.225.13.136,443,3.65,DE,FRA,97.36,105.45
109.120.134.133,109.120.134.133,443,3.65,DE,FRA,127.99,199.85
37.120.191.25,37.120.191.25,8443,3.63,DE,FRA,101.91,111.58
45.128.99.204,2a13:7e40:5:50be::1,443,3.6,DE,FRA,98.34,108.93
152.53.146.92,152.53.146.92,8443,3.59,DE,FRA,94.98,129.54
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.59,DE,FRA,92.61,106.13
195.133.94.19,195.133.94.19,443,3.57,DE,FRA,93.06,103.27
159.100.19.241,79.133.41.171,443,3.56,DE,FRA,96.33,97.07
185.121.134.110,2605:e440:1::1:8c,8443,3.56,DE,FRA,96.04,99.31
195.133.65.83,195.133.65.83,443,3.54,DE,FRA,106.8,102.93
185.103.253.10,185.103.253.10,443,3.5,DE,FRA,119.21,139.79
62.60.216.169,62.60.216.169,443,3.48,DE,FRA,121.87,174.6
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.45,DE,FRA,98.01,127.39
62.60.245.69,62.60.245.69,443,3.45,DE,FRA,193.65,195.27
62.60.245.255,62.60.245.255,443,3.37,DE,FRA,121.18,170.95
87.251.77.196,87.251.77.196,2053,3.34,DE,FRA,97.36,123.35
152.53.87.153,152.53.87.153,443,3.34,DE,FRA,100.46,114.99
152.53.87.153,152.53.87.153,8443,3.31,DE,FRA,97.91,117.82
138.197.183.219,138.197.183.219,443,3.3,DE,FRA,104.32,108.45
193.37.70.3,193.37.70.3,443,3.24,DE,FRA,98.4,103.95
159.195.22.104,159.195.22.104,8443,3.21,DE,FRA,95.23,125.83
195.133.193.94,2605:e440:1::1:bd,443,3.2,DE,FRA,105.54,123.52
88.198.82.152,178.63.88.12,443,3.17,DE,FRA,98.66,116.17
142.93.170.171,142.93.170.171,443,3.13,DE,FRA,100.96,107.03
195.133.44.199,195.133.44.199,443,3.06,DE,FRA,93.76,101.22
89.58.28.105,89.58.28.105,8443,3.05,DE,FRA,106.82,119.88
152.53.227.156,152.53.227.156,443,3.04,DE,FRA,94.49,111.29
152.53.138.139,152.53.138.139,8443,3.02,DE,FRA,99.67,116.29
193.26.157.139,193.26.157.139,8443,3.01,DE,FRA,94.65,107.38
217.154.94.41,2a01:239:3bf:dd00::1,443,3.0,DE,TXL,115.04,117.44
217.11.166.57,217.11.166.57,443,2.99,DE,MXP,96.33,146.97
95.164.123.31,95.164.123.31,2053,2.98,DE,FRA,103.79,101.4
88.198.82.146,178.63.88.12,443,2.97,DE,FRA,102.23,122.89
94.159.104.1,94.159.104.1,443,2.96,DE,FRA,95.92,100.46
193.26.156.79,193.26.156.79,443,2.96,DE,HAM,96.59,125.21
88.198.82.149,178.63.88.12,443,2.93,DE,FRA,99.69,114.18
192.248.183.18,192.248.183.18,443,2.86,DE,FRA,98.05,92.35
213.21.246.154,213.21.246.154,443,2.85,DE,FRA,124.96,228.09
152.53.225.145,152.53.225.145,443,2.84,DE,FRA,109.35,111.18
94.159.106.20,94.159.106.20,443,2.83,DE,FRA,95.29,130.47
148.253.208.57,2a13:d200:5:22a::1,443,2.82,DE,FRA,113.92,116.44
147.45.210.78,147.45.210.78,443,2.79,DE,FRA,97.76,109.91
31.172.77.85,2a02:6b40:2000:107e::1,443,2.78,DE,FRA,91.93,115.19
194.87.55.75,194.87.55.75,443,2.74,DE,MXP,91.05,117.23
167.172.187.174,167.172.187.174,443,2.73,DE,FRA,91.08,102.86
85.192.61.175,85.192.61.175,443,2.72,DE,FRA,133.07,232.79
149.104.110.97,149.104.110.97,443,2.7,DE,FRA,92.69,103.05
94.159.97.220,94.159.97.220,443,2.69,DE,FRA,89.63,98.4
144.31.122.120,144.31.122.120,443,2.69,DE,FRA,102.3,105.86
135.125.191.9,135.125.191.9,443,2.68,DE,FRA,94.99,101.92
91.186.217.49,91.186.217.49,443,2.67,DE,FRA,134.97,250.77
161.35.195.134,161.35.195.134,443,2.67,DE,FRA,103.74,111.78
87.251.77.196,87.251.77.196,8443,2.66,DE,FRA,97.75,117.92
89.22.237.38,89.22.237.38,443,2.64,DE,FRA,126.41,245.67
103.7.55.188,103.7.55.188,443,2.6,DE,MXP,91.45,124.88
77.110.118.177,77.110.118.177,443,2.6,DE,FRA,110.95,171.22
213.108.198.116,2a09:bac5:27be:18fa::27d:f3,443,2.57,DE,FRA,96.86,108.6
37.120.191.199,37.120.191.199,443,2.57,DE,FRA,98.98,121.78
5.182.87.234,2a0b:4140:b237::2,8443,2.57,DE,FRA,95.75,115.55
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.57,DE,FRA,97.86,120.74
152.53.248.176,152.53.248.176,443,2.57,DE,FRA,96.38,104.11
194.87.71.42,194.87.71.42,443,2.54,DE,FRA,93.4,104.23
92.246.136.38,2a0b:4140:4cc8::2,443,2.54,DE,FRA,93.96,103.65
194.180.188.184,194.180.188.184,443,2.51,DE,FRA,101.52,108.13
5.231.45.40,5.231.45.40,443,2.51,DE,FRA,94.46,102.63
152.53.248.176,152.53.248.176,8443,2.51,DE,FRA,96.3,107.65
57.129.63.154,57.129.63.154,8443,2.49,DE,FRA,91.07,110.41
89.58.12.232,89.58.12.232,443,2.47,DE,FRA,106.98,125.22
185.68.184.15,185.68.184.15,443,2.47,DE,FRA,108.51,122.25
5.187.5.27,5.187.5.27,443,2.46,DE,FRA,92.57,399.32
94.16.115.17,94.16.115.17,8443,2.45,DE,FRA,100.18,161.18
62.60.153.148,62.60.153.148,443,2.44,DE,FRA,128.04,204.85
95.164.123.217,150.241.124.130,443,2.43,DE,FRA,94.82,104.86
152.53.13.108,152.53.13.108,443,2.41,DE,FRA,100.94,121.51
194.87.148.188,194.87.148.188,443,2.38,DE,FRA,102.32,114.74
152.53.225.145,152.53.225.145,8443,2.38,DE,FRA,101.23,110.95
109.120.132.6,109.120.132.6,443,2.38,DE,FRA,130.27,227.26
88.99.189.60,88.99.189.60,443,2.36,DE,FRA,107.43,102.99
91.98.73.253,91.98.73.253,443,2.35,DE,FRA,95.35,107.25
37.120.190.206,37.120.190.206,443,2.34,DE,FRA,100.46,130.16
79.137.204.22,79.137.204.22,443,2.34,DE,FRA,110.13,161.28
113.30.191.181,113.30.191.181,443,2.34,DE,FRA,95.19,102.9
176.96.137.96,176.96.137.96,8443,2.33,DE,FRA,117.71,97.31
91.107.152.178,91.107.152.178,443,2.28,DE,FRA,95.98,105.56
89.168.68.57,89.168.68.57,2053,2.28,DE,FRA,93.11,105.14
152.53.224.122,152.53.224.122,8443,2.27,DE,FRA,94.07,105.95
37.120.191.25,37.120.191.25,443,2.27,DE,FRA,104.7,120.92
45.155.102.223,45.155.102.223,443,2.27,DE,MXP,92.37,130.85
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.25,DE,FRA,99.58,107.29
57.129.63.154,57.129.63.154,2053,2.25,DE,FRA,90.94,101.23
152.53.118.28,152.53.118.28,8443,2.24,DE,FRA,107.05,111.41
77.221.157.251,2a01:e5c0:59f9::2,8443,2.24,DE,FRA,97.46,109.98
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.23,DE,FRA,104.01,111.29
38.180.165.83,38.180.165.83,443,2.23,DE,FRA,94.83,143.73
91.107.255.196,91.107.255.196,443,2.23,DE,FRA,95.55,127.3
5.39.249.170,5.39.249.170,443,2.22,DE,FRA,101.47,103.69
43.245.226.13,43.245.226.13,443,2.22,DE,MXP,92.29,131.65
89.58.32.86,89.58.32.86,443,2.21,DE,FRA,99.16,111.15
193.26.156.79,193.26.156.79,8443,2.21,DE,FRA,98.16,98.89
193.233.134.77,193.233.134.77,443,2.21,DE,FRA,101.53,103.19
159.89.10.241,159.89.10.241,443,2.19,DE,FRA,104.63,108.92
194.247.186.199,194.247.186.199,443,2.19,DE,MXP,97.72,133.49
91.107.255.196,91.107.255.196,8443,2.19,DE,FRA,100.05,111.41
193.26.157.139,193.26.157.139,443,2.18,DE,FRA,95.45,109.62
91.107.251.113,91.107.251.113,443,2.18,DE,FRA,97.07,108.22
178.17.48.96,178.17.48.96,8443,2.18,DE,FRA,97.07,112.17
152.53.226.220,152.53.226.220,443,2.17,DE,FRA,95.5,110.61
85.234.100.221,85.234.100.221,443,2.16,DE,FRA,92.78,108.3
88.198.82.154,178.63.88.12,443,2.16,DE,FRA,96.31,120.43
88.198.82.147,178.63.88.12,443,2.15,DE,FRA,105.28,120.14
91.132.163.91,91.132.163.91,443,2.14,DE,FRA,100.31,107.57
152.53.153.86,152.53.153.86,8443,2.13,DE,FRA,96.97,112.95
46.229.253.73,46.229.253.73,8443,2.1,DE,FRA,93.96,101.02
116.203.42.81,116.203.42.81,443,2.1,DE,FRA,110.07,113.74
57.129.47.52,57.129.47.52,443,2.08,DE,FRA,92.39,98.49
152.53.226.220,152.53.226.220,8443,2.06,DE,FRA,105.11,114.9
150.241.123.99,150.241.123.99,443,2.02,DE,FRA,99.5,101.24
109.172.94.240,109.172.94.240,443,2.02,DE,FRA,99.26,103.38
185.166.196.219,185.166.196.219,443,2.02,DE,AMS,118.81,125.01
5.252.22.46,5.252.22.46,443,2.01,DE,FRA,97.64,103.76
37.120.191.140,37.120.191.140,8443,2.01,DE,FRA,108.75,110.71
45.14.247.67,45.14.247.67,443,2.0,DE,FRA,94.16,126.36
64.188.118.193,64.188.118.193,8443,2.0,DE,FRA,113.92,197.7
152.53.224.122,152.53.224.122,443,2.0,DE,FRA,93.9,107.03
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.0,DE,FRA,98.23,116.58
77.90.33.189,77.90.33.189,443,2.0,DE,FRA,105.67,129.16
152.53.227.156,152.53.227.156,8443,2.0,DE,FRA,93.74,112.17
176.96.137.96,176.96.137.96,2053,2.0,DE,FRA,98.78,98.83
64.188.64.147,64.188.64.147,443,1.99,DE,FRA,114.72,110.33
185.219.84.221,185.219.84.221,443,1.99,DE,FRA,100.52,107.14
80.76.32.12,80.76.32.12,443,1.98,DE,FRA,96.89,107.34
156.226.174.20,156.226.174.20,443,1.98,DE,FRA,93.6,114.18
152.53.224.193,152.53.224.193,443,1.97,DE,FRA,100.05,109.33
95.85.230.15,95.85.230.15,443,1.96,DE,FRA,98.44,119.24
37.1.198.43,37.1.198.43,443,1.95,DE,FRA,96.19,110.01
37.221.196.43,37.221.196.43,443,1.93,DE,FRA,102.76,114.77
37.120.191.199,37.120.191.199,8443,1.92,DE,FRA,99.77,121.06
130.61.12.163,130.61.12.163,443,1.9,DE,FRA,98.46,104.87
94.16.113.129,94.16.113.129,443,1.88,DE,HAM,99.14,165.21
80.244.13.193,142.248.1.90,443,1.88,DE,FRA,185.35,192.25
104.248.17.101,104.248.17.101,443,1.88,DE,FRA,91.35,101.0
159.69.86.12,159.69.86.12,8443,1.88,DE,FRA,94.69,115.25
109.120.177.229,109.120.177.229,443,1.87,DE,FRA,112.94,176.7
57.129.47.52,57.129.47.52,8443,1.85,DE,FRA,90.85,99.31
91.199.118.151,91.199.118.151,2053,1.85,DE,FRA,97.65,120.35
95.181.161.163,2a0f:cdc6:500:3ae::2,443,1.84,DE,FRA,100.49,105.66
213.176.77.30,213.176.77.30,443,1.82,DE,FRA,98.47,149.07
188.68.53.11,188.68.53.11,8443,1.82,DE,FRA,96.53,110.34
45.134.217.55,45.134.217.55,443,1.77,DE,FRA,92.5,111.5
37.120.190.125,37.120.190.125,8443,1.74,DE,HAM,121.93,122.4
178.250.191.208,178.250.191.208,443,1.73,DE,FRA,91.98,110.55
94.16.113.129,94.16.113.129,8443,1.72,DE,FRA,100.27,148.25
89.40.117.143,89.40.117.143,443,1.72,DE,FRA,90.75,99.53
57.129.47.72,57.129.47.72,8443,1.71,DE,FRA,146.15,96.27
91.107.155.13,91.107.155.13,443,1.71,DE,FRA,105.29,109.15
2.56.122.233,2.56.122.233,443,1.71,DE,FRA,96.28,107.64
135.125.190.99,135.125.190.99,2053,1.69,DE,FRA,91.95,97.83
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.68,DE,FRA,92.51,103.86
64.188.115.82,64.188.115.82,443,1.68,DE,FRA,95.26,102.45
91.149.222.113,91.149.222.113,443,1.68,DE,FRA,107.33,109.95
45.43.88.178,45.43.88.178,443,1.68,DE,FRA,95.31,109.43
185.207.139.113,185.207.139.113,443,1.67,DE,TXL,100.29,101.52
89.58.32.86,89.58.32.86,8443,1.67,DE,FRA,100.34,116.72
37.221.198.204,37.221.198.204,8443,1.66,DE,FRA,102.73,113.84
37.120.188.105,37.120.188.105,8443,1.65,DE,FRA,101.13,146.43
87.120.205.15,2a0b:4141:820:831::2,443,1.65,DE,FRA,102.11,115.81
77.110.106.93,77.110.106.93,443,1.64,DE,FRA,118.74,146.92
193.26.157.56,193.26.157.56,8443,1.64,DE,HAM,94.89,134.79
37.120.191.140,37.120.191.140,443,1.64,DE,HAM,112.26,129.65
151.247.208.99,151.247.208.99,443,1.63,DE,FRA,90.72,325.67
159.100.19.144,79.133.51.100,443,1.63,DE,FRA,97.44,107.18
80.76.32.165,80.76.32.165,443,1.59,DE,FRA,101.31,110.99
94.16.115.17,94.16.115.17,443,1.57,DE,HAM,105.46,161.5
37.120.188.105,37.120.188.105,443,1.57,DE,FRA,101.42,129.57
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.57,DE,FRA,91.27,99.92
193.26.157.56,193.26.157.56,443,1.56,DE,FRA,94.02,109.72
163.5.187.49,163.5.187.49,2053,1.55,DE,FRA,91.25,123.62
152.53.13.108,152.53.13.108,8443,1.55,DE,FRA,94.12,127.29
152.114.192.17,152.114.192.17,443,1.55,DE,FRA,100.54,99.89
213.21.246.44,213.21.246.44,443,1.55,DE,FRA,129.71,237.55
135.125.191.9,135.125.191.9,8443,1.53,DE,FRA,99.12,97.84
5.187.7.220,5.187.7.220,443,1.52,DE,FRA,93.67,101.2
37.120.189.244,37.120.189.244,8443,1.5,DE,FRA,99.03,125.29
109.120.184.141,109.120.184.141,443,1.5,DE,FRA,127.49,203.86
178.17.48.96,178.17.48.96,443,1.49,DE,FRA,97.68,112.33
94.159.110.149,94.159.110.149,443,1.49,DE,FRA,90.29,117.61
89.58.13.3,89.58.13.3,443,1.49,DE,FRA,119.12,123.36
89.58.13.3,89.58.13.3,8443,1.49,DE,FRA,115.69,106.25
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.48,DE,FRA,110.95,103.26
188.68.53.11,188.68.53.11,443,1.46,DE,FRA,100.14,120.27
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.46,DE,FRA,111.59,113.08
89.58.28.105,89.58.28.105,443,1.46,DE,FRA,106.98,119.66
77.221.157.251,2a01:e5c0:59f9::2,2087,1.45,DE,FRA,104.94,108.16
87.120.187.185,87.120.187.185,443,1.44,DE,FRA,97.68,178.32
91.107.185.122,91.107.185.122,2096,1.44,DE,FRA,97.7,199.64
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.44,DE,FRA,103.68,109.24
89.40.117.130,89.40.117.130,443,1.43,DE,FRA,99.95,111.12
88.99.92.84,88.99.92.84,443,1.42,DE,FRA,97.03,120.03
161.35.72.112,161.35.72.112,443,1.42,DE,FRA,98.15,104.34
5.230.44.233,5.230.44.233,443,1.42,DE,FRA,90.58,107.49
176.96.137.96,176.96.137.96,443,1.41,DE,FRA,92.62,99.35
91.186.216.59,91.186.216.59,443,1.39,DE,FRA,140.56,217.66
51.38.98.202,51.38.98.202,443,1.38,DE,FRA,96.51,97.2
62.133.60.155,62.133.60.155,443,1.37,DE,FRA,91.31,127.96
87.251.88.57,87.251.88.57,443,1.37,DE,FRA,97.79,102.07
