IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.91.66.225,2a12:bec4:1480:7a::2,443,4.21,DE,FRA,98.56,103.58
82.21.114.121,82.21.114.121,443,4.13,DE,VIE,94.78,127.66
89.58.13.3,89.58.13.3,8443,4.13,DE,FRA,101.72,126.93
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.02,DE,FRA,93.88,102.34
152.53.226.220,152.53.226.220,443,4.02,DE,FRA,99.11,108.93
45.134.217.55,45.134.217.55,443,4.0,DE,FRA,92.62,115.08
152.53.14.169,152.53.14.169,8443,3.99,DE,FRA,96.63,128.53
37.221.196.59,37.221.196.59,443,3.98,DE,FRA,109.58,122.98
152.53.87.153,152.53.87.153,8443,3.91,DE,FRA,99.1,112.49
194.180.188.241,194.180.188.241,443,3.78,DE,FRA,93.25,107.82
91.199.118.151,91.199.118.151,8443,3.76,DE,FRA,97.1,122.4
57.129.15.33,57.129.15.33,8443,3.62,DE,FRA,90.82,101.5
152.53.227.156,152.53.227.156,8443,3.61,DE,FRA,97.56,114.01
213.108.198.56,2a14:1b84:3000::89,443,3.59,DE,FRA,90.95,140.93
178.20.209.70,2a0b:4140:b19e::2,443,3.55,DE,FRA,100.75,104.18
46.101.110.196,46.101.110.196,443,3.45,DE,FRA,99.37,101.96
5.187.4.45,2a02:6b40:2000:288::1,443,3.45,DE,FRA,101.78,112.11
151.247.208.99,151.247.208.99,443,3.44,DE,FRA,90.43,98.22
91.107.155.13,91.107.155.13,443,3.42,DE,FRA,95.03,108.15
31.172.77.85,2a02:6b40:2000:107e::1,443,3.37,DE,FRA,113.1,119.78
45.95.235.210,45.95.235.210,443,3.35,DE,AMS,95.04,117.66
45.147.248.115,45.147.248.115,443,3.33,DE,FRA,99.34,115.73
87.251.88.57,87.251.88.57,443,3.33,DE,FRA,101.21,100.57
94.125.101.103,94.125.101.103,443,3.27,DE,FRA,97.95,116.14
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.26,DE,FRA,97.05,119.48
152.53.14.169,152.53.14.169,443,3.21,DE,FRA,98.13,124.94
156.226.174.20,156.226.174.20,443,3.15,DE,FRA,92.3,110.38
194.87.71.42,194.87.71.42,443,3.14,DE,FRA,89.63,103.1
144.31.242.7,144.31.242.7,443,3.13,DE,FRA,95.16,102.89
152.53.13.108,152.53.13.108,8443,3.11,DE,FRA,93.24,111.1
77.90.63.208,77.90.63.208,443,3.11,DE,AMS,98.73,135.37
89.168.68.57,89.168.68.57,2053,3.05,DE,FRA,103.68,108.35
89.58.13.46,89.58.13.46,8443,3.05,DE,FRA,102.0,130.2
5.230.44.233,5.230.44.233,443,2.89,DE,FRA,94.13,121.27
37.120.191.199,37.120.191.199,8443,2.86,DE,FRA,99.92,121.79
37.120.191.200,37.120.191.200,8443,2.79,DE,HAM,99.88,134.72
5.182.87.234,2a0b:4140:b237::2,443,2.79,DE,FRA,117.87,104.52
91.199.118.151,91.199.118.151,2053,2.78,DE,FRA,93.63,152.42
152.53.228.252,152.53.228.252,8443,2.7,DE,FRA,106.77,110.45
45.43.89.236,45.43.89.236,443,2.7,DE,FRA,89.88,96.56
91.107.155.13,91.107.155.13,8443,2.69,DE,FRA,106.14,104.88
89.22.237.38,89.22.237.38,443,2.68,DE,HEL,140.15,243.12
152.53.137.142,152.53.137.142,8443,2.67,DE,FRA,95.36,108.77
77.221.157.251,2a01:e5c0:59f9::2,8443,2.6,DE,FRA,95.47,109.42
89.40.117.143,89.40.117.143,443,2.58,DE,FRA,96.09,96.53
159.89.10.241,159.89.10.241,443,2.55,DE,FRA,95.74,109.18
152.53.177.55,152.53.177.55,8443,2.53,DE,FRA,96.07,108.15
83.147.254.163,83.147.254.163,443,2.51,DE,HEL,116.67,180.2
79.137.198.158,79.137.198.158,443,2.48,DE,FRA,103.91,144.31
185.254.67.11,185.254.67.11,443,2.47,DE,FRA,95.88,101.22
146.190.207.55,167.172.177.95,443,2.45,DE,FRA,93.76,100.78
152.53.177.55,152.53.177.55,443,2.45,DE,FRA,100.09,112.05
37.120.191.200,37.120.191.200,443,2.43,DE,FRA,102.61,112.55
37.120.191.25,37.120.191.25,443,2.41,DE,FRA,110.5,122.76
157.245.21.166,64.226.111.107,443,2.4,DE,FRA,102.27,115.6
87.251.87.157,87.251.87.157,443,2.4,DE,FRA,97.44,101.95
62.60.247.159,62.60.247.159,443,2.38,DE,FRA,100.25,118.75
163.5.187.118,163.5.187.118,2053,2.36,DE,FRA,91.64,104.14
152.53.13.108,152.53.13.108,443,2.34,DE,FRA,95.92,104.24
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.31,DE,FRA,107.89,99.0
152.53.227.239,152.53.227.239,443,2.3,DE,FRA,103.13,113.06
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.29,DE,FRA,94.67,104.9
91.107.250.153,91.107.250.153,8443,2.27,DE,FRA,92.65,109.66
152.53.137.142,152.53.137.142,443,2.27,DE,FRA,97.9,109.93
191.96.94.226,191.96.94.226,443,2.26,DE,FRA,115.82,95.31
94.141.123.243,109.122.197.45,443,2.26,DE,FRA,97.73,104.81
57.129.47.52,57.129.47.52,8443,2.24,DE,FRA,99.36,120.64
77.221.157.251,2a01:e5c0:59f9::2,2083,2.22,DE,FRA,101.33,113.62
79.137.207.149,79.137.207.149,443,2.21,DE,FRA,99.93,107.24
62.60.216.169,62.60.216.169,443,2.19,DE,FRA,102.3,117.64
79.132.138.87,2a02:6b40:2000:149a::1,443,2.17,DE,FRA,89.74,109.23
135.125.190.99,135.125.190.99,2053,2.14,DE,FRA,91.14,105.65
89.58.13.46,89.58.13.46,443,2.14,DE,FRA,108.42,123.64
195.133.193.94,2605:e440:1::1:bd,443,2.14,DE,FRA,115.65,107.22
94.159.109.1,94.159.109.1,443,2.13,DE,FRA,89.7,114.71
77.221.157.251,2a01:e5c0:59f9::2,2053,2.13,DE,FRA,99.0,128.23
77.239.98.122,77.239.98.122,443,2.12,DE,FRA,97.49,104.97
152.53.228.252,152.53.228.252,443,2.09,DE,FRA,127.55,104.83
91.186.216.240,91.186.216.240,443,2.09,DE,HEL,115.39,174.2
64.226.111.107,64.226.111.107,443,2.09,DE,FRA,98.15,101.47
89.19.209.6,89.19.209.6,443,2.08,DE,AMS,97.21,116.62
5.61.39.183,5.61.39.183,443,2.08,DE,FRA,115.92,163.69
135.125.190.99,135.125.190.99,8443,2.06,DE,FRA,94.33,104.29
193.23.219.31,193.23.219.31,443,2.06,DE,FRA,92.09,118.19
91.107.250.153,91.107.250.153,443,2.03,DE,FRA,95.61,106.65
57.129.47.52,57.129.47.52,443,2.01,DE,FRA,102.2,99.55
57.129.15.33,57.129.15.33,2053,1.99,DE,FRA,94.4,107.35
213.176.114.65,2a0b:4140:b803::2,443,1.94,DE,FRA,105.94,103.13
35.156.76.43,35.156.76.43,8443,1.92,DE,FRA,91.36,100.57
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.88,DE,FRA,95.81,110.7
217.154.94.41,2a01:239:3bf:dd00::1,443,1.86,DE,TXL,105.02,114.48
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.85,DE,FRA,93.9,92.11
54.37.75.187,54.37.75.187,443,1.85,DE,FRA,92.18,99.23
91.186.219.82,91.186.219.82,443,1.79,DE,HEL,125.42,160.07
213.108.198.116,2a09:bac5:27bf:1b4b::2b8:12d,443,1.78,DE,FRA,87.93,146.36
150.241.123.57,150.241.123.57,443,1.74,DE,FRA,94.09,104.07
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.73,DE,FRA,94.58,111.39
51.38.98.202,51.38.98.202,443,1.73,DE,FRA,98.01,101.56
94.16.113.94,94.16.113.94,443,1.71,DE,FRA,101.43,125.15
159.69.86.12,159.69.86.12,8443,1.71,DE,FRA,99.46,102.81
77.90.45.78,77.90.45.78,443,1.68,DE,FRA,98.71,104.59
172.86.95.236,172.86.95.236,443,1.68,DE,FRA,97.77,106.48
193.26.156.79,193.26.156.79,8443,1.67,DE,FRA,101.15,111.16
194.76.173.6,194.76.173.6,2053,1.67,DE,FRA,104.93,114.52
37.120.191.25,37.120.191.25,8443,1.67,DE,FRA,100.6,133.05
77.221.157.251,2a01:e5c0:59f9::2,2087,1.66,DE,FRA,104.79,121.56
64.226.111.107,64.226.111.107,8443,1.64,DE,FRA,103.51,119.43
77.221.157.251,2a01:e5c0:59f9::2,443,1.64,DE,FRA,95.95,111.98
193.26.156.79,193.26.156.79,443,1.62,DE,FRA,96.02,103.21
35.156.76.43,35.156.76.43,2053,1.6,DE,FRA,88.93,97.88
5.187.7.220,5.187.7.220,443,1.6,DE,FRA,88.12,208.15
83.219.249.108,83.219.249.108,443,1.59,DE,FRA,98.35,117.15
217.144.189.5,217.144.189.5,443,1.58,DE,FRA,102.22,128.22
150.241.66.81,150.241.66.81,443,1.57,DE,FRA,95.77,107.16
147.45.222.87,147.45.222.87,443,1.56,DE,FRA,97.21,109.53
91.132.163.91,91.132.163.91,443,1.56,DE,FRA,88.18,140.88
138.197.183.219,138.197.183.219,443,1.56,DE,FRA,112.23,110.66
89.168.68.57,89.168.68.57,8443,1.55,DE,FRA,97.1,101.33
116.202.132.205,2a01:4f8:231:4c65::2,443,1.54,DE,FRA,96.45,110.21
62.60.216.204,2a01:e5c0:57f1::2,443,1.53,DE,FRA,96.12,99.81
94.16.113.171,94.16.113.171,443,1.51,DE,FRA,104.22,132.42
152.53.227.156,152.53.227.156,443,1.51,DE,FRA,95.75,108.33
77.221.157.251,2a01:e5c0:59f9::2,2096,1.51,DE,FRA,96.45,113.83
144.31.205.32,144.31.205.32,443,1.49,DE,FRA,108.29,131.44
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.47,DE,FRA,93.64,99.7
45.128.99.204,2a13:7e40:5:50be::1,443,1.45,DE,ARN,107.86,175.74
94.16.113.94,94.16.113.94,8443,1.44,DE,HAM,101.51,155.54
104.128.139.68,104.128.139.68,443,1.43,DE,FRA,91.61,101.3
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.41,DE,FRA,99.79,110.16
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.34,DE,FRA,91.75,205.0
91.107.185.122,91.107.185.122,443,1.33,DE,FRA,102.21,115.12
166.1.36.83,166.1.36.83,443,1.32,DE,FRA,216.22,215.95
163.5.187.49,163.5.187.49,2053,1.3,DE,FRA,91.8,98.3
152.53.224.139,152.53.224.139,8443,1.27,DE,FRA,113.16,131.08
5.182.87.234,2a0b:4140:b237::2,8443,1.24,DE,FRA,97.19,109.09
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.23,DE,FRA,97.96,116.21
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.18,DE,FRA,89.0,169.05
5.252.22.46,5.252.22.46,443,1.17,DE,FRA,99.06,147.8
194.99.20.245,194.99.20.245,443,1.16,DE,FRA,117.35,100.02
185.103.253.187,185.103.253.187,443,1.15,DE,FRA,96.34,130.98
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.12,DE,FRA,91.93,106.3
147.45.73.148,147.45.73.148,443,1.09,DE,HEL,115.65,225.34
31.172.75.106,31.172.75.106,443,1.09,DE,FRA,93.06,333.78
92.246.136.38,2a0b:4140:4cc8::2,443,1.08,DE,FRA,97.26,108.25
37.120.191.199,37.120.191.199,443,1.06,DE,HAM,95.5,152.99
152.53.224.139,152.53.224.139,443,1.05,DE,FRA,101.65,137.63
159.69.86.12,159.69.86.12,443,1.03,DE,FRA,97.08,116.87
89.40.117.130,89.40.117.130,443,1.02,DE,FRA,95.33,105.83
45.43.88.232,45.43.88.232,443,1.01,DE,FRA,92.14,96.23
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.01,DE,FRA,97.33,100.89
91.211.114.208,91.211.114.208,443,8.49,FI,ARN,113.27,123.41
31.57.61.252,31.57.61.252,443,8.44,FI,ARN,142.55,160.14
31.59.41.159,31.59.41.159,443,7.83,FI,ARN,112.15,137.94
84.19.3.83,84.19.3.83,443,7.16,FI,HEL,109.28,140.73
31.56.205.254,31.56.205.254,443,7.02,FI,ARN,111.26,132.65
45.91.193.118,45.91.193.118,443,6.76,FI,ARN,109.23,138.06
193.164.155.38,193.164.155.38,443,6.6,FI,ARN,110.67,128.09
81.19.139.78,81.19.139.78,443,6.42,FI,HEL,120.0,132.15
82.40.58.141,82.40.58.141,443,6.34,FI,HEL,120.08,208.44
168.222.253.59,168.222.253.59,443,6.3,FI,HEL,118.74,162.29
64.188.125.13,64.188.125.13,443,6.01,FI,LHR,121.4,230.02
66.151.35.226,66.151.35.226,8443,5.99,FI,HEL,121.2,170.1
193.47.60.247,193.47.60.247,443,5.93,FI,HEL,108.61,122.48
87.239.250.142,87.239.250.142,443,5.84,FI,HEL,117.87,161.39
185.231.206.61,185.231.206.61,443,5.56,FI,HEL,118.29,175.8
185.104.250.9,185.104.250.9,443,5.41,FI,HEL,111.12,125.2
185.252.177.221,185.252.177.221,443,5.23,FI,ARN,120.22,146.77
185.236.24.10,185.236.24.10,443,5.12,FI,ARN,125.58,149.03
65.21.186.167,65.21.186.167,443,5.0,FI,FRA,123.09,173.69
185.236.24.10,185.236.24.10,8443,4.91,FI,ARN,121.0,187.28
65.109.213.219,65.109.213.219,8443,4.9,FI,FRA,137.38,193.14
94.159.114.163,94.159.114.163,443,4.87,FI,ARN,109.1,135.6
66.151.34.156,66.151.34.156,443,4.81,FI,HEL,118.48,148.74
31.57.106.35,31.57.106.35,443,4.72,FI,ARN,111.32,133.26
77.91.78.51,77.91.78.51,8443,4.71,FI,AMS,119.43,176.35
92.42.102.109,92.42.102.109,443,4.56,FI,HEL,112.13,140.26
81.19.139.231,81.19.139.231,443,4.51,FI,HEL,118.66,154.38
93.152.207.163,93.152.207.163,443,4.41,FI,HEL,118.36,144.0
89.125.210.106,89.125.210.106,443,4.37,FI,HEL,132.7,161.19
2.57.242.152,2.57.242.152,443,4.32,FI,HEL,127.17,172.94
95.81.93.48,95.81.93.48,443,4.3,FI,ARN,112.34,129.41
193.84.2.148,193.84.2.148,443,4.3,FI,HEL,105.02,115.88
31.56.204.194,31.56.204.194,443,4.27,FI,ARN,109.58,140.24
185.40.7.224,185.40.7.224,443,4.22,FI,ARN,121.99,156.25
195.96.156.92,195.96.156.92,443,4.19,FI,HEL,111.82,144.17
144.31.184.200,144.31.184.200,443,4.19,FI,DME,117.21,217.18
95.81.93.80,95.81.93.80,443,4.19,FI,HEL,110.44,139.94
65.21.16.187,65.21.225.15,443,3.92,FI,FRA,139.64,318.13
185.94.167.223,185.94.167.223,443,3.9,FI,ARN,113.17,138.19
93.152.207.12,93.152.207.12,443,3.85,FI,ARN,116.34,139.01
195.26.230.12,195.26.230.12,8443,3.8,FI,HEL,139.4,188.5
95.182.115.237,95.182.115.237,443,3.79,FI,ARN,110.38,124.35
77.91.78.51,77.91.78.51,443,3.79,FI,AMS,116.6,185.12
138.124.15.9,138.124.15.9,443,3.62,FI,ARN,104.99,138.04
206.245.129.150,206.245.129.150,443,3.57,FI,HEL,123.82,142.21
37.27.92.255,37.27.92.255,443,3.54,FI,FRA,118.7,166.39
31.57.105.140,31.57.105.140,443,3.51,FI,ARN,109.03,130.35
81.177.214.250,81.177.214.250,443,3.5,FI,HEL,116.24,122.04
92.42.102.109,92.42.102.109,8443,3.46,FI,HEL,109.18,141.78
37.27.24.143,37.27.24.143,443,3.43,FI,FRA,123.76,162.08
95.217.135.173,95.217.135.173,443,3.39,FI,FRA,119.62,166.53
92.118.234.39,92.118.234.39,443,3.35,FI,ARN,105.68,137.38
31.57.92.60,31.57.92.60,443,3.19,FI,ARN,113.26,144.8
193.168.198.220,193.168.198.220,443,3.16,FI,HEL,105.05,118.66
193.124.182.35,193.124.182.35,443,3.12,FI,HEL,116.12,123.65
65.109.213.219,65.109.213.219,443,3.11,FI,FRA,160.98,191.96
65.109.182.62,65.109.182.62,8443,2.99,FI,FRA,128.19,165.07
195.26.230.12,195.26.230.12,443,2.93,FI,HEL,147.61,177.88
66.151.35.226,66.151.35.226,443,2.92,FI,HEL,119.04,149.57
213.165.59.61,213.165.59.61,443,2.86,FI,HEL,111.34,122.41
31.57.106.250,31.57.106.250,443,2.85,FI,ARN,112.27,130.53
85.192.49.13,85.192.49.13,8443,2.83,FI,HEL,105.58,126.71
45.12.146.156,45.12.146.156,443,2.8,FI,HEL,106.67,129.62
185.232.204.222,185.232.204.222,443,2.74,FI,ARN,120.28,240.51
185.252.177.73,185.252.177.73,443,2.72,FI,ARN,110.46,148.03
194.34.236.205,194.34.236.205,443,2.69,FI,HEL,121.71,141.62
193.68.88.242,193.68.88.242,443,2.67,FI,HEL,111.25,121.79
31.59.41.115,31.59.41.115,443,2.67,FI,ARN,109.78,151.6
185.254.158.117,185.254.158.117,443,2.66,FI,ARN,112.75,187.26
95.216.57.173,95.216.57.173,8443,2.65,FI,FRA,118.17,165.99
85.192.49.13,85.192.49.13,443,2.64,FI,HEL,111.36,122.14
164.215.97.7,164.215.97.7,443,2.63,FI,ARN,109.81,165.63
192.145.29.34,192.145.29.34,443,2.62,FI,ARN,105.62,125.14
185.239.141.89,185.239.141.89,443,2.61,FI,HEL,109.96,120.02
188.130.206.93,188.130.206.93,443,2.6,FI,ARN,110.04,158.96
144.31.212.58,144.31.212.58,443,2.56,FI,ARN,105.82,131.78
65.109.188.1,65.109.188.1,443,2.55,FI,FRA,125.9,167.23
46.62.192.61,46.62.192.61,443,2.54,FI,FRA,118.85,165.86
138.124.0.218,138.124.0.218,443,2.51,FI,ARN,111.49,147.13
168.222.253.184,168.222.253.184,443,2.51,FI,HEL,109.41,116.0
31.56.205.135,31.56.205.135,8443,2.48,FI,ARN,119.26,133.81
5.144.181.240,5.144.181.240,443,2.45,FI,ARN,109.23,137.98
31.57.92.125,31.57.92.125,443,2.39,FI,ARN,113.3,141.48
185.88.36.201,185.88.36.201,443,2.39,FI,HEL,104.13,110.64
217.60.62.9,217.60.62.9,443,2.38,FI,ARN,109.5,135.3
85.204.18.79,85.204.18.79,443,2.37,FI,HEL,117.32,152.02
66.151.35.81,66.151.35.81,443,2.35,FI,HEL,119.55,137.09
82.26.171.234,82.26.171.234,443,2.29,FI,HEL,125.16,194.5
45.156.22.114,45.156.22.114,443,2.29,FI,ARN,115.08,152.57
65.109.200.234,65.109.200.234,443,2.28,FI,FRA,126.16,163.07
45.38.139.127,45.38.139.127,443,2.27,FI,ARN,116.04,138.33
37.27.92.255,37.27.92.255,8443,2.26,FI,FRA,121.55,165.92
95.216.57.173,95.216.57.173,443,2.25,FI,FRA,122.33,162.0
109.206.236.167,109.206.236.167,2053,2.24,FI,ARN,110.08,137.37
202.71.12.226,202.71.12.226,443,2.23,FI,HEL,113.43,165.69
65.109.200.234,65.109.200.234,8443,2.2,FI,FRA,120.72,164.01
193.164.155.48,193.164.155.48,443,2.19,FI,ARN,110.53,127.51
46.8.230.145,46.8.230.145,443,2.16,FI,ARN,110.06,134.46
194.34.236.116,194.34.236.116,443,2.13,FI,HEL,118.56,123.21
109.206.236.167,109.206.236.167,443,2.09,FI,ARN,110.65,135.27
84.19.3.71,84.19.3.71,443,2.09,FI,ARN,112.53,135.53
185.239.142.73,185.239.142.73,443,2.08,FI,ARN,111.08,124.63
31.56.204.53,31.56.204.53,443,2.07,FI,ARN,110.08,126.76
45.12.151.116,45.12.151.116,443,2.05,FI,ARN,119.0,117.33
43.245.225.176,43.245.225.176,8443,2.01,FI,HEL,124.25,152.77
65.109.196.96,65.109.196.96,443,1.99,FI,FRA,127.02,183.36
43.245.225.23,43.245.225.23,443,1.98,FI,HEL,137.7,125.79
31.56.205.135,31.56.205.135,443,1.97,FI,ARN,112.75,140.92
