IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.85.203,38.180.85.203,443,6.11,CH,MXP,95.22,133.68
83.228.193.229,83.228.193.229,443,6.06,CH,ZRH,101.96,112.22
91.90.193.138,91.90.193.138,443,5.87,CH,LYS,99.33,108.98
152.67.85.239,152.67.85.239,443,5.85,CH,ZRH,107.85,116.83
38.180.84.86,38.180.84.86,443,5.66,CH,MXP,100.37,122.29
82.38.64.162,82.38.64.162,443,4.9,CH,ZRH,104.35,126.51
45.85.93.21,45.85.93.21,443,3.43,CH,LYS,95.5,124.06
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,2.78,CH,ZRH,106.74,109.21
194.156.102.142,194.156.102.142,443,2.48,CH,ZRH,189.69,208.15
45.148.102.244,45.148.102.244,443,1.54,CH,ZRH,196.28,198.22
45.95.232.191,45.95.232.191,443,1.47,CH,ZRH,212.78,225.07
167.17.181.45,167.17.181.45,443,1.45,CH,ZRH,199.11,239.38
171.22.16.237,171.22.16.237,443,1.44,CH,ZRH,208.1,262.15
87.120.222.39,87.120.222.39,443,1.43,CH,ZRH,197.94,225.08
45.148.102.250,45.148.102.250,443,1.42,CH,ZRH,196.8,216.06
45.148.102.70,45.148.102.70,443,1.4,CH,ZRH,206.01,211.16
87.120.222.199,87.120.222.199,443,1.39,CH,ZRH,213.96,219.84
87.120.222.168,87.120.222.168,443,1.38,CH,ZRH,213.02,232.87
193.228.128.110,193.228.128.110,443,1.38,CH,ZRH,209.57,224.4
45.143.200.162,45.143.200.162,443,1.36,CH,ZRH,214.73,214.92
45.143.200.245,45.143.200.245,443,1.35,CH,ZRH,204.47,237.84
213.176.18.108,213.176.18.108,443,1.33,CH,ZRH,205.87,216.06
45.143.200.135,45.143.200.135,443,1.33,CH,ZRH,213.05,230.75
45.143.200.19,45.143.200.19,443,1.32,CH,ZRH,202.55,209.63
87.120.222.125,87.120.222.125,443,1.31,CH,ZRH,215.39,236.11
87.120.222.207,87.120.222.207,443,1.13,CH,ZRH,211.93,221.63
213.176.18.42,213.176.18.42,443,1.13,CH,ZRH,230.11,225.3
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,1.49,CN,HKG,202.82,218.95
109.172.9.107,2a11:3b80:1::2f61,2087,6.58,CZ,FRA,99.02,135.14
145.239.244.9,2001:41d0:700:b09::1,443,21.78,DE,FRA,93.1,131.65
213.108.20.161,2a12:5940:af82::2,443,16.65,DE,FRA,97.73,116.6
195.245.239.124,195.245.239.124,443,16.47,DE,FRA,96.91,104.24
109.172.94.240,109.172.94.240,443,15.98,DE,FRA,106.9,107.65
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,15.88,DE,FRA,101.07,99.28
95.181.161.163,95.181.161.163,2053,15.81,DE,FRA,100.29,121.39
178.250.187.110,2a0f:cdc6:500:eb9::2,443,15.77,DE,FRA,90.15,97.83
212.52.1.143,212.52.1.143,443,15.44,DE,FRA,98.32,113.24
82.21.114.121,82.21.114.121,443,15.1,DE,MXP,93.12,129.77
193.23.218.192,193.23.218.192,2053,14.96,DE,FRA,92.66,112.86
150.241.123.99,150.241.123.99,443,14.92,DE,FRA,100.61,113.97
152.53.178.240,152.53.178.240,8443,14.83,DE,FRA,96.0,109.64
178.20.209.70,2a0b:4140:b19e::2,443,14.67,DE,FRA,96.18,101.6
5.182.87.234,2a0b:4140:b237::2,443,14.58,DE,FRA,91.61,105.3
79.137.207.149,79.137.207.149,443,14.35,DE,FRA,100.27,117.03
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,14.11,DE,FRA,90.21,111.05
185.65.202.101,185.65.202.101,2053,14.08,DE,FRA,125.12,106.93
2.27.86.22,2.27.86.22,443,13.83,DE,FRA,92.05,101.91
94.159.99.172,94.159.99.172,443,13.82,DE,FRA,94.21,109.14
77.91.76.110,77.91.76.110,443,13.8,DE,FRA,99.38,112.09
94.156.179.217,94.156.179.217,8443,13.65,DE,FRA,95.16,109.88
89.40.117.130,89.40.117.130,443,13.6,DE,FRA,94.8,106.23
205.198.92.64,2404:c140:2201::68:ad46,443,13.49,DE,FRA,94.05,103.46
80.240.20.43,80.240.20.43,443,13.46,DE,FRA,114.72,106.81
194.87.148.188,194.87.148.188,443,13.45,DE,FRA,91.88,103.92
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,13.45,DE,FRA,101.58,104.7
176.96.137.96,176.96.137.96,8443,13.4,DE,FRA,100.42,102.47
49.13.38.113,91.99.20.53,443,13.33,DE,FRA,95.77,115.65
172.86.95.236,172.86.95.236,443,13.22,DE,FRA,94.62,117.19
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,13.22,DE,FRA,103.36,114.21
77.110.100.6,77.110.100.6,443,13.07,DE,FRA,96.62,100.35
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,12.96,DE,FRA,99.57,118.7
94.159.104.23,2a0b:4142:790::2,443,12.96,DE,FRA,93.5,127.08
77.221.157.251,2a01:e5c0:59f9::2,443,12.92,DE,FRA,92.87,111.5
194.164.234.88,194.164.234.88,443,12.9,DE,MXP,92.01,125.9
5.182.87.234,2a0b:4140:b237::2,8443,12.8,DE,FRA,88.09,107.84
77.110.100.122,77.110.100.122,443,12.75,DE,FRA,97.2,105.3
176.96.137.96,176.96.137.96,2053,12.7,DE,FRA,101.18,98.16
77.221.157.251,2a01:e5c0:59f9::2,2096,12.7,DE,FRA,91.04,110.36
194.28.226.153,2a0f:cdc6:500:1e6::2,443,12.69,DE,FRA,93.11,136.6
62.60.216.36,2a01:e5c0:5323::2,443,12.69,DE,FRA,95.36,106.61
77.221.157.251,2a01:e5c0:59f9::2,2083,12.68,DE,FRA,98.94,119.76
185.216.177.197,2a03:4000:4f:76::,443,12.62,DE,HAM,94.87,125.67
62.60.247.159,62.60.247.159,443,12.61,DE,FRA,94.79,116.72
87.120.205.15,2a0b:4141:820:831::2,443,12.54,DE,FRA,119.06,125.99
77.91.76.110,77.91.76.110,8443,12.49,DE,FRA,96.84,112.38
213.165.55.207,213.165.55.207,443,12.46,DE,FRA,92.18,112.8
193.37.70.3,193.37.70.3,443,12.44,DE,FRA,111.11,114.32
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,12.44,DE,FRA,97.31,106.05
95.181.161.163,2a0f:cdc6:500:3ae::2,443,12.44,DE,FRA,103.2,110.62
5.182.87.164,5.182.87.164,443,12.43,DE,FRA,93.78,127.11
159.100.19.241,79.133.41.171,443,12.38,DE,FRA,103.28,109.79
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,12.35,DE,FRA,98.39,110.38
147.45.197.21,147.45.197.21,8443,12.34,DE,FRA,99.85,110.73
57.129.47.67,2001:41d0:701:1100::a1fe,2053,12.29,DE,FRA,101.74,115.7
77.221.157.251,2a01:e5c0:59f9::2,8443,12.29,DE,FRA,102.24,113.64
213.165.42.138,2a0b:4140:459b::2,8443,12.29,DE,FRA,100.44,111.89
77.239.102.140,2a01:ecc0:200:15e6::2,8443,12.17,DE,FRA,96.53,104.75
94.228.161.238,94.228.161.238,443,12.11,DE,FRA,101.69,115.46
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,12.08,DE,FRA,96.66,110.17
161.35.21.230,161.35.21.230,443,12.06,DE,FRA,91.56,107.32
152.53.227.239,152.53.227.239,443,12.05,DE,FRA,97.8,111.11
116.203.42.81,116.203.42.81,443,12.02,DE,FRA,101.28,116.44
77.110.117.137,77.110.117.137,2053,12.01,DE,FRA,115.61,109.62
103.7.55.159,103.7.55.159,443,11.99,DE,MXP,95.7,133.14
144.31.228.46,2a01:ecc0:40:1b4a::2,443,11.97,DE,FRA,96.3,110.74
217.61.0.97,217.61.0.97,443,11.94,DE,FRA,100.17,123.59
178.17.48.240,2a0b:4141:820:70b::2,8443,11.91,DE,FRA,96.17,111.9
176.96.137.80,176.96.137.80,443,11.9,DE,FRA,104.67,126.77
49.13.64.206,49.13.64.206,443,11.9,DE,FRA,114.9,120.97
91.99.63.241,91.99.63.241,443,11.83,DE,FRA,98.57,117.39
83.219.249.108,83.219.249.108,443,11.83,DE,FRA,93.65,115.61
91.199.118.151,91.199.118.151,443,11.82,DE,FRA,103.84,118.01
91.107.148.154,91.107.148.154,8443,11.8,DE,FRA,101.78,113.26
94.156.179.217,94.156.179.217,443,11.79,DE,FRA,94.38,112.14
94.177.231.152,94.177.231.152,443,11.78,DE,FRA,90.23,107.69
18.197.218.69,18.197.218.69,443,11.78,DE,FRA,94.26,103.02
94.156.114.13,94.156.114.13,443,11.72,DE,FRA,101.02,114.98
78.47.146.151,78.47.146.151,443,11.7,DE,FRA,97.26,108.49
62.60.216.169,62.60.216.169,443,11.68,DE,FRA,98.07,113.3
142.132.178.99,142.132.178.99,443,11.67,DE,FRA,103.66,112.87
92.246.136.38,2a0b:4140:4cc8::2,443,11.65,DE,FRA,91.31,107.74
150.241.123.57,150.241.123.57,443,11.64,DE,FRA,94.32,119.56
213.176.77.101,213.176.77.101,443,11.64,DE,FRA,98.64,120.31
95.181.162.170,95.181.162.170,443,11.57,DE,FRA,105.88,127.58
91.107.186.143,91.107.186.143,443,11.56,DE,FRA,96.95,161.77
77.221.155.117,77.221.155.117,443,11.54,DE,FRA,101.29,152.23
87.120.166.14,87.120.166.14,443,11.51,DE,FRA,98.85,119.4
88.99.60.34,88.99.60.34,2053,11.49,DE,FRA,103.59,111.22
88.99.60.34,88.99.60.34,8443,11.47,DE,FRA,102.46,122.99
82.23.177.170,82.23.177.170,443,11.44,DE,FRA,98.31,111.68
194.76.173.184,194.76.173.184,2053,11.4,DE,FRA,94.88,116.97
148.253.208.57,2a13:d200:5:22a::1,443,11.39,DE,FRA,96.24,125.98
77.239.99.29,77.239.99.29,443,11.39,DE,FRA,90.84,111.01
176.96.137.96,176.96.137.96,443,11.29,DE,FRA,94.8,101.89
91.107.158.211,2a01:4f8:1c1c:e734::1,443,11.25,DE,FRA,97.84,117.62
95.164.123.217,150.241.124.130,443,11.15,DE,FRA,97.75,104.07
5.252.22.46,5.252.22.46,443,11.12,DE,FRA,95.44,106.01
167.17.180.25,167.17.180.25,443,11.12,DE,MXP,94.47,118.47
205.198.91.126,2404:c140:2201:1::48:101a,443,11.11,DE,FRA,98.31,101.44
85.121.52.186,85.121.52.186,443,11.09,DE,FRA,97.71,105.07
213.108.198.116,213.108.198.116,443,11.06,DE,FRA,92.82,107.24
88.99.92.84,88.99.92.84,443,11.01,DE,FRA,102.48,115.49
192.248.183.18,192.248.183.18,443,11.0,DE,FRA,104.43,118.25
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,10.97,DE,FRA,106.45,100.05
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,10.94,DE,FRA,109.86,105.48
152.53.248.176,152.53.248.176,443,10.9,DE,FRA,94.74,108.77
185.221.198.253,185.221.198.253,2053,10.86,DE,FRA,98.92,120.29
77.221.157.251,2a01:e5c0:59f9::2,2053,10.83,DE,FRA,94.48,111.02
178.104.102.49,178.104.102.49,443,10.81,DE,FRA,94.83,125.93
91.107.244.145,91.107.244.145,443,10.8,DE,FRA,106.21,112.95
2.27.20.86,2.27.20.86,443,10.8,DE,FRA,105.88,98.59
156.226.174.20,156.226.174.20,443,10.78,DE,FRA,96.28,111.16
193.23.218.192,2a12:bec4:1bb0:57e::2,443,10.77,DE,FRA,98.12,106.12
37.120.190.141,37.120.190.141,443,10.76,DE,FRA,103.33,111.27
144.31.73.186,144.31.73.186,443,10.73,DE,FRA,107.88,118.47
193.26.157.56,193.26.157.56,443,10.72,DE,FRA,96.78,108.78
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,10.71,DE,FRA,97.36,319.55
46.101.110.196,46.101.110.196,443,10.69,DE,FRA,99.61,108.11
5.61.47.9,5.61.47.9,443,10.66,DE,FRA,102.78,106.92
77.239.102.140,2a01:ecc0:200:15e6::2,443,10.62,DE,FRA,98.16,112.48
193.37.70.63,193.37.70.63,443,10.62,DE,FRA,102.3,115.71
139.59.132.29,139.59.132.29,443,10.61,DE,FRA,98.18,106.74
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,10.58,DE,FRA,92.54,109.12
193.26.159.9,193.26.159.9,443,10.58,DE,FRA,102.09,122.2
94.16.115.17,94.16.115.17,8443,10.56,DE,FRA,112.62,118.89
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,10.54,DE,FRA,93.86,120.21
77.221.157.251,2a01:e5c0:59f9::2,2087,10.53,DE,FRA,90.1,102.94
213.165.42.138,2a0b:4140:459b::2,443,10.52,DE,FRA,95.16,123.34
113.30.191.181,113.30.191.181,443,10.51,DE,FRA,112.09,119.61
167.71.45.93,167.71.45.93,8443,10.51,DE,FRA,94.82,105.67
159.100.19.170,159.100.19.170,443,10.51,DE,FRA,94.03,110.54
213.176.114.65,2a0b:4140:b803::2,443,10.49,DE,FRA,99.49,110.05
87.251.88.215,87.251.88.215,443,10.48,DE,FRA,90.55,124.47
152.53.146.92,152.53.146.92,8443,10.46,DE,FRA,101.35,126.42
113.30.189.95,113.30.190.30,443,10.37,DE,FRA,96.96,114.17
91.98.73.253,91.98.73.253,443,10.36,DE,FRA,102.01,115.43
49.13.137.20,2a01:4f8:c013:df2b::1,2096,10.35,DE,FRA,107.42,122.26
87.251.87.157,87.251.87.157,443,10.35,DE,FRA,91.64,114.07
217.144.189.5,217.144.189.5,443,10.28,DE,FRA,110.55,119.61
94.156.179.217,94.156.179.217,2053,10.24,DE,FRA,92.79,109.46
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,10.19,DE,FRA,103.14,111.59
178.17.48.96,178.17.48.96,443,10.18,DE,FRA,96.69,96.13
91.99.227.218,91.99.227.218,443,10.15,DE,FRA,99.76,126.19
94.159.106.20,94.159.106.20,443,10.11,DE,FRA,91.91,106.0
51.38.98.202,51.38.98.202,443,10.09,DE,FRA,93.08,104.0
5.61.46.9,5.61.46.9,443,10.09,DE,FRA,102.71,123.49
18.184.55.249,18.184.55.249,443,10.07,DE,FRA,92.77,100.78
91.149.222.113,91.149.222.113,443,9.98,DE,FRA,94.62,109.26
185.221.198.253,2a0f:cdc6:500:1058::2,443,9.98,DE,FRA,103.21,111.87
45.43.88.219,45.43.88.219,443,9.98,DE,FRA,99.08,98.36
83.242.100.121,2a13:7e40:5:5165::1,443,9.9,DE,FRA,98.49,103.44
5.39.249.167,5.39.249.167,443,9.88,DE,FRA,98.47,99.29
163.5.187.118,163.5.187.118,2053,9.88,DE,FRA,99.46,108.85
91.199.118.151,91.199.118.151,8443,9.86,DE,FRA,93.96,128.25
185.166.196.219,185.166.196.219,443,9.8,DE,AMS,101.99,180.5
194.180.188.241,194.180.188.241,443,9.77,DE,FRA,110.82,121.39
45.9.116.207,45.9.116.207,443,9.71,DE,FRA,93.23,297.66
213.108.198.56,2a14:1b84:3000::89,443,9.67,DE,FRA,97.8,115.89
5.180.82.18,5.180.82.18,443,9.64,DE,FRA,100.79,104.6
178.17.48.78,178.17.48.78,443,9.6,DE,FRA,103.86,135.27
152.53.15.120,152.53.15.120,8443,9.49,DE,FRA,94.49,111.71
91.107.250.153,91.107.250.153,443,9.47,DE,FRA,98.46,111.07
152.53.224.193,152.53.224.193,443,9.42,DE,FRA,97.15,110.81
37.1.194.178,37.1.194.178,2053,9.41,DE,FRA,91.33,119.51
152.53.137.149,152.53.137.149,443,9.41,DE,FRA,113.39,109.81
94.159.106.11,94.159.106.11,443,9.41,DE,FRA,103.07,111.4
178.250.191.208,178.250.191.208,443,9.39,DE,FRA,104.51,108.04
77.110.117.137,2a0f:cdc6:500:196d::2,443,9.39,DE,FRA,99.32,111.63
89.168.110.240,89.168.110.240,443,9.29,DE,FRA,92.05,105.46
62.60.216.204,2a01:e5c0:57f1::2,443,9.28,DE,FRA,91.19,104.34
193.23.219.31,193.23.219.31,443,9.27,DE,FRA,90.87,110.7
35.156.76.43,35.156.76.43,8443,9.26,DE,FRA,90.39,115.13
49.12.237.71,49.12.237.71,443,9.25,DE,FRA,104.19,119.46
195.58.38.95,2a0f:cdc6:500:f69::2,443,9.24,DE,FRA,111.08,141.06
78.47.24.136,78.47.24.136,443,9.23,DE,FRA,100.95,114.9
85.28.47.32,85.28.47.32,443,9.22,DE,FRA,96.32,108.01
31.192.237.42,31.192.237.42,443,9.2,DE,FRA,93.66,112.85
5.75.203.188,5.75.203.188,8443,9.14,DE,FRA,101.74,110.13
87.251.88.57,87.251.88.57,443,9.12,DE,FRA,98.43,106.66
188.245.161.141,2a01:4f8:c17:1e71::1,443,9.11,DE,FRA,102.71,108.18
149.104.110.97,149.104.110.97,443,9.11,DE,FRA,99.37,107.98
195.58.38.63,2a0f:cdc6:500:f2b::2,443,9.1,DE,FRA,105.34,105.54
193.124.92.170,193.124.92.170,443,9.02,DE,FRA,93.27,173.97
193.247.77.107,193.247.77.107,443,9.01,DE,MXP,100.65,120.27
31.59.58.28,31.59.58.28,443,9.01,DE,FRA,91.17,116.68
194.87.71.42,194.87.71.42,443,8.99,DE,FRA,95.66,99.29
152.53.139.34,152.53.139.34,8443,8.96,DE,FRA,96.65,114.31
152.53.139.34,152.53.139.34,443,8.91,DE,FRA,96.66,110.09
152.53.228.252,152.53.228.252,443,8.9,DE,FRA,95.81,114.57
91.107.155.13,91.107.155.13,8443,8.89,DE,FRA,98.95,112.74
103.7.55.188,103.7.55.188,443,8.87,DE,MXP,99.42,129.32
195.133.83.230,2605:e440:1::1:62,443,8.87,DE,FRA,97.15,110.07
89.58.45.162,89.58.45.162,8443,8.86,DE,FRA,100.34,131.6
94.156.170.150,94.156.170.150,8443,8.8,DE,FRA,97.06,125.84
138.197.183.219,138.197.183.219,443,8.79,DE,FRA,93.62,120.67
94.16.115.17,94.16.115.17,443,8.78,DE,FRA,109.52,122.01
94.125.101.103,94.125.101.103,443,8.72,DE,FRA,99.34,109.27
132.226.197.103,132.226.197.103,443,8.69,DE,FRA,93.83,102.22
78.47.136.145,78.47.136.145,2053,8.68,DE,FRA,99.93,110.5
185.65.202.101,185.65.202.101,8443,8.68,DE,FRA,92.18,102.84
95.85.233.82,2a0b:4141:820:eff::2,443,8.67,DE,FRA,103.23,121.48
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,8.66,DE,FRA,92.45,102.42
104.128.139.68,104.128.139.68,443,8.65,DE,FRA,97.14,101.42
89.58.26.110,89.58.26.110,443,8.65,DE,FRA,102.32,113.84
152.53.137.145,152.53.137.145,8443,8.64,DE,FRA,102.03,111.7
164.92.132.232,164.92.132.232,8443,8.62,DE,FRA,91.26,98.55
152.53.141.186,152.53.141.186,8443,8.6,DE,FRA,95.21,148.03
95.164.123.31,95.164.123.31,2053,8.6,DE,FRA,108.34,118.08
91.107.155.13,91.107.155.13,443,8.59,DE,FRA,97.05,110.46
185.103.253.187,185.103.253.187,443,8.56,DE,FRA,227.26,149.86
152.53.227.239,152.53.227.239,8443,8.55,DE,FRA,107.39,105.24
167.172.187.174,167.172.187.174,443,8.54,DE,FRA,92.85,105.74
47.245.131.215,47.245.131.215,8443,8.53,DE,FRA,120.5,105.98
193.163.85.50,193.163.85.50,8443,8.52,DE,FRA,93.85,105.91
159.195.22.104,159.195.22.104,8443,8.52,DE,FRA,98.21,109.79
164.92.132.232,164.92.132.232,2053,8.51,DE,FRA,91.82,106.25
157.245.21.166,64.226.111.107,443,8.51,DE,FRA,96.88,108.76
104.248.17.101,104.248.17.101,443,8.49,DE,FRA,99.19,113.45
178.128.204.15,178.128.204.15,443,8.48,DE,FRA,98.7,106.3
45.135.165.245,45.135.165.245,443,8.47,DE,FRA,97.73,108.32
194.76.173.6,194.76.173.6,2053,8.46,DE,FRA,94.46,112.81
152.114.192.17,152.114.192.17,443,8.45,DE,FRA,93.38,111.05
152.53.141.9,152.53.141.9,8443,8.43,DE,FRA,127.0,170.35
195.133.44.199,195.133.44.199,443,8.42,DE,FRA,103.18,139.46
94.159.104.23,2a0b:4142:790::2,8443,8.41,DE,FRA,111.86,133.4
217.154.94.41,2a01:239:3bf:dd00::1,443,8.4,DE,TXL,111.55,125.46
78.47.136.145,78.47.136.145,8443,8.37,DE,FRA,101.09,114.65
89.169.9.177,89.169.9.177,8443,8.36,DE,FRA,106.22,216.54
135.125.191.9,135.125.191.9,8443,8.34,DE,FRA,96.54,111.71
159.195.22.104,159.195.22.104,443,8.32,DE,FRA,106.16,119.43
85.208.139.108,2a05:541:103:61::1,443,8.3,DE,FRA,95.53,109.92
178.17.57.25,178.17.57.25,443,8.3,DE,FRA,95.63,98.45
178.17.48.96,178.17.48.96,8443,8.29,DE,FRA,102.07,102.13
91.107.148.154,91.107.148.154,443,8.28,DE,FRA,100.78,113.46
163.5.187.49,163.5.187.49,2053,8.27,DE,FRA,92.84,119.69
5.187.7.220,5.187.7.220,443,8.27,DE,FRA,97.62,103.76
152.53.226.220,152.53.226.220,8443,8.25,DE,FRA,106.24,114.2
168.119.147.252,168.119.147.252,443,8.25,DE,FRA,95.57,118.06
91.107.251.113,91.107.251.113,8443,8.24,DE,FRA,96.53,108.82
91.107.251.113,91.107.251.113,443,8.23,DE,FRA,98.31,125.49
91.107.147.191,91.107.147.191,8443,8.23,DE,FRA,99.39,108.79
185.103.253.10,185.103.253.10,443,8.18,DE,FRA,95.7,136.36
92.119.90.67,92.119.90.67,2053,8.17,DE,FRA,95.61,104.12
89.58.34.62,89.58.34.62,443,8.17,DE,FRA,101.15,109.9
89.58.45.162,89.58.45.162,443,8.14,DE,FRA,100.07,132.05
91.107.171.251,2a01:4f8:1c17:c311::1,443,8.12,DE,FRA,100.52,125.18
135.125.190.99,135.125.190.99,8443,8.11,DE,FRA,93.21,105.44
79.137.204.22,79.137.204.22,443,8.1,DE,FRA,102.71,126.11
92.119.90.67,92.119.90.67,8443,8.07,DE,FRA,93.08,117.95
194.180.188.184,194.180.188.184,443,8.06,DE,FRA,96.22,116.59
37.120.188.79,37.120.188.79,8443,8.06,DE,FRA,103.61,132.51
37.221.198.193,37.221.198.193,8443,8.06,DE,FRA,105.41,115.78
152.53.249.249,152.53.249.249,8443,8.04,DE,FRA,112.46,113.42
167.235.149.67,167.235.149.67,443,8.01,DE,FRA,104.01,110.22
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,7.98,DE,FRA,103.49,103.49
147.45.197.21,147.45.197.21,2053,7.97,DE,FRA,97.54,109.75
64.188.79.4,64.188.79.4,443,7.96,DE,FRA,99.78,114.93
85.208.139.48,85.208.139.48,443,7.95,DE,FRA,91.73,102.27
168.119.176.199,168.119.176.199,443,7.95,DE,FRA,109.23,122.28
89.58.31.46,89.58.31.46,8443,7.94,DE,FRA,103.39,118.92
193.26.158.64,193.26.158.64,2053,7.91,DE,HAM,99.72,138.42
92.118.230.248,92.118.230.248,443,7.89,DE,FRA,111.55,129.26
89.58.13.3,89.58.13.3,443,7.86,DE,FRA,102.11,114.42
57.129.63.145,57.129.63.145,8443,7.86,DE,FRA,91.94,113.95
152.53.227.90,152.53.227.90,443,7.86,DE,FRA,94.39,125.67
37.221.196.59,37.221.196.59,8443,7.84,DE,FRA,100.57,137.11
191.96.94.226,191.96.94.226,443,7.83,DE,FRA,94.81,105.99
