IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.234.17.132,84.234.17.132,8443,9.95,CH,ZRH,122.17,158.36
213.176.18.42,213.176.18.42,443,9.17,CH,ZRH,114.31,117.17
83.228.193.229,83.228.193.229,8443,8.04,CH,ZRH,95.43,111.28
38.180.85.203,38.180.85.203,443,7.69,CH,MXP,105.65,136.25
107.189.30.77,107.189.30.77,443,6.79,CH,ZRH,96.61,116.78
38.244.145.50,38.244.145.50,443,6.28,CH,MXP,115.6,133.27
87.120.222.168,87.120.222.168,443,6.13,CH,ZRH,103.04,193.37
140.238.208.210,140.238.208.210,443,5.92,CH,ZRH,116.65,129.3
45.59.117.92,45.59.117.92,443,5.83,CH,ZRH,116.43,123.42
5.182.36.39,5.182.36.39,443,5.47,CH,ZRH,95.49,113.5
94.131.12.56,94.131.12.56,443,5.35,CH,ZRH,93.62,109.03
91.245.225.69,91.245.225.69,443,5.34,CH,ZRH,109.57,183.47
83.228.193.188,83.228.193.188,8443,5.1,CH,ZRH,97.33,110.04
87.120.222.207,87.120.222.207,443,5.03,CH,ZRH,103.18,118.91
194.156.102.142,194.156.102.142,443,4.96,CH,ZRH,110.02,120.57
146.70.71.157,146.70.71.157,443,4.83,CH,FRA,96.42,116.21
83.228.193.229,83.228.193.229,443,4.65,CH,ZRH,104.22,122.26
91.245.225.17,91.245.225.17,443,4.62,CH,ZRH,103.77,147.14
45.95.232.241,45.95.232.241,443,4.48,CH,ZRH,104.03,122.7
193.228.128.110,193.228.128.110,443,4.31,CH,ZRH,104.13,117.16
94.131.3.4,94.131.3.4,443,4.26,CH,ZRH,94.6,114.87
38.180.84.40,38.180.84.40,443,4.24,CH,MXP,112.79,157.41
83.228.193.188,83.228.193.188,443,3.98,CH,ZRH,109.11,113.15
140.238.209.8,140.238.209.8,443,3.9,CH,ZRH,96.35,106.41
83.228.198.53,83.228.198.53,8443,3.71,CH,ZRH,101.35,112.33
45.143.200.162,45.143.200.162,443,3.65,CH,ZRH,110.23,157.43
45.59.117.238,2602:fa59:11:481::1,443,3.64,CH,ZRH,107.47,110.24
167.17.181.45,167.17.181.45,443,3.63,CH,ZRH,103.42,114.25
176.10.125.114,176.10.125.114,443,3.41,CH,ZRH,94.06,109.65
45.143.200.245,45.143.200.245,443,3.38,CH,ZRH,103.08,136.18
152.67.85.239,152.67.85.239,443,3.32,CH,ZRH,101.18,139.83
91.90.193.138,91.90.193.138,443,3.31,CH,LYS,96.28,113.12
82.38.64.162,82.38.64.162,443,3.23,CH,ZRH,103.94,125.2
45.59.117.238,2602:fa59:11:481::1,8443,3.17,CH,ZRH,96.02,108.28
84.234.16.169,84.234.16.169,443,3.11,CH,ZRH,101.31,124.65
83.228.193.162,83.228.193.162,443,2.97,CH,ZRH,97.51,113.57
45.148.102.70,45.148.102.70,443,2.96,CH,ZRH,105.93,116.97
38.180.162.104,38.180.162.104,443,2.94,CH,MXP,103.95,152.46
141.227.139.220,141.227.139.220,443,2.71,CH,ZRH,90.35,102.43
45.59.114.66,2602:fa59:11:243::1,8443,2.61,CH,ZRH,101.51,153.82
83.228.198.53,83.228.198.53,443,2.51,CH,ZRH,101.63,112.09
45.59.114.66,2602:fa59:11:243::1,443,2.26,CH,ZRH,104.43,125.32
38.180.84.86,38.180.84.86,443,2.24,CH,MXP,108.83,134.82
152.67.64.55,152.67.64.55,443,2.22,CH,ZRH,121.24,106.01
185.195.69.119,185.195.69.119,2053,1.97,CH,ZRH,93.45,117.63
83.228.193.162,83.228.193.162,8443,1.91,CH,ZRH,102.63,131.18
103.63.30.230,2a0e:dc0:6:8c44::1,443,1.69,CH,FRA,104.48,139.54
84.234.16.169,84.234.16.169,8443,1.59,CH,ZRH,100.34,133.03
45.143.200.141,45.143.200.141,443,1.58,CH,ZRH,103.0,124.42
194.87.178.222,2605:e440:34::3d5,443,1.56,CH,ZRH,104.92,122.7
94.131.12.15,94.131.12.15,443,1.54,CH,ZRH,95.59,105.14
185.195.69.119,185.195.69.119,8443,1.49,CH,ZRH,112.5,112.31
45.143.200.135,45.143.200.135,443,1.41,CH,ZRH,105.48,118.83
45.59.114.151,45.59.114.151,443,1.4,CH,ZRH,92.82,111.14
45.143.200.19,45.143.200.19,443,1.4,CH,ZRH,108.74,115.31
87.120.222.199,87.120.222.199,443,1.16,CH,ZRH,109.26,149.38
83.228.193.177,83.228.193.177,8443,1.03,CH,ZRH,112.13,124.64
64.176.15.110,64.176.15.110,2053,1.62,CL,SCL,135.72,127.53
195.123.244.207,195.123.244.207,443,13.07,CZ,PRG,108.92,130.25
45.15.162.141,45.15.162.141,8443,8.65,CZ,PRG,136.95,123.64
46.8.113.78,46.8.113.78,443,4.15,CZ,FRA,293.53,153.73
109.172.9.107,2a11:3b80:1::2f61,2087,2.4,CZ,FRA,99.23,149.27
193.23.218.192,2a12:bec4:1bb0:57e::2,443,16.42,DE,FRA,172.85,145.44
193.23.218.192,193.23.218.192,2053,16.12,DE,FRA,141.24,159.09
152.53.117.226,152.53.117.226,443,15.5,DE,FRA,157.05,190.3
37.1.194.178,37.1.194.178,8443,15.21,DE,FRA,110.55,179.54
45.145.40.47,45.145.40.47,2087,14.68,DE,FRA,96.49,109.12
152.114.192.69,152.114.192.69,443,14.65,DE,MXP,91.08,143.34
194.76.173.184,194.76.173.184,2053,14.57,DE,FRA,109.02,146.16
5.61.32.186,5.61.32.186,443,14.41,DE,FRA,147.52,214.67
83.242.100.121,2a13:7e40:5:5165::1,443,14.29,DE,FRA,99.67,125.65
94.159.97.192,2a0b:4142:16b::2,443,14.15,DE,FRA,96.57,206.56
37.1.194.178,37.1.194.178,2053,13.82,DE,FRA,104.93,172.05
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,13.6,DE,FRA,92.93,115.45
163.5.187.118,163.5.187.118,2053,13.52,DE,FRA,96.66,130.25
79.137.204.22,79.137.204.22,443,13.31,DE,FRA,103.53,230.32
45.145.40.53,45.145.40.53,2087,13.12,DE,FRA,111.04,135.91
91.107.250.153,91.107.250.153,443,12.71,DE,FRA,95.36,133.7
2.59.135.223,2.59.135.223,8443,12.57,DE,FRA,110.47,192.78
72.56.106.103,72.56.106.103,443,12.4,DE,AMS,107.55,145.81
45.145.40.53,45.145.40.53,2096,12.32,DE,FRA,99.86,182.93
5.253.188.139,5.253.188.139,443,12.03,DE,FRA,158.26,205.38
94.159.109.190,94.159.109.190,443,12.02,DE,FRA,97.64,121.04
193.124.92.170,193.124.92.170,443,11.27,DE,FRA,101.06,174.15
82.21.114.121,82.21.114.121,443,11.16,DE,MXP,249.16,149.55
45.43.88.178,45.43.88.178,443,10.59,DE,FRA,105.64,154.65
217.61.0.97,217.61.0.97,443,10.53,DE,FRA,90.85,125.62
185.166.196.219,185.166.196.219,443,10.53,DE,AMS,97.47,199.22
213.108.198.116,213.108.198.116,443,10.44,DE,FRA,93.67,155.46
37.1.194.138,37.1.194.138,443,10.3,DE,FRA,96.21,174.61
152.53.87.153,152.53.87.153,443,10.27,DE,FRA,110.65,143.48
46.229.253.222,46.229.253.222,443,10.25,DE,FRA,100.53,154.59
194.76.173.106,194.76.173.106,2053,9.98,DE,FRA,95.61,111.32
91.107.147.191,91.107.147.191,2053,9.94,DE,FRA,95.86,177.56
91.107.147.191,91.107.147.191,8443,9.83,DE,FRA,95.58,201.07
152.53.227.239,152.53.227.239,443,9.76,DE,FRA,121.13,113.1
45.145.40.47,45.145.40.47,2096,9.54,DE,FRA,95.19,107.8
95.214.10.193,95.214.10.193,443,9.51,DE,FRA,95.71,155.85
157.245.21.166,64.226.111.107,443,9.4,DE,FRA,101.16,131.95
152.53.117.226,152.53.117.226,8443,9.34,DE,FRA,108.56,215.2
91.107.148.154,91.107.148.154,443,9.29,DE,FRA,104.75,148.76
194.87.55.75,194.87.55.75,443,9.18,DE,MXP,103.56,118.66
91.149.223.248,91.149.223.248,2053,9.14,DE,FRA,98.35,123.8
89.169.9.177,89.169.9.177,8443,9.05,DE,FRA,92.73,120.52
152.53.138.238,152.53.138.238,443,9.02,DE,FRA,105.38,116.03
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,8.96,DE,FRA,106.54,301.17
5.61.46.9,5.61.46.9,443,8.93,DE,FRA,90.44,116.22
195.245.239.124,195.245.239.124,443,8.91,DE,FRA,122.95,153.64
194.41.112.16,194.41.112.16,443,8.65,DE,FRA,101.53,108.67
57.129.47.56,57.129.47.56,2053,8.46,DE,FRA,95.01,114.2
152.53.138.238,152.53.138.238,8443,8.38,DE,FRA,107.47,154.45
77.221.157.251,2a01:e5c0:59f9::2,8443,8.34,DE,FRA,90.76,118.55
91.107.148.154,91.107.148.154,8443,8.32,DE,FRA,137.34,225.03
135.125.191.9,135.125.191.9,8443,8.28,DE,FRA,97.93,97.39
148.253.210.44,2a13:d200:5:1e::1,443,8.26,DE,FRA,101.68,167.98
46.229.253.222,46.229.253.222,8443,8.16,DE,FRA,122.96,108.69
57.129.44.251,2001:41d0:701:1100::9877,443,8.08,DE,FRA,93.3,141.71
152.53.12.245,152.53.12.245,8443,8.07,DE,FRA,213.88,176.05
91.107.250.153,91.107.250.153,8443,8.06,DE,FRA,106.49,115.06
172.86.95.236,172.86.95.236,443,8.04,DE,FRA,95.95,115.03
49.12.237.71,49.12.237.71,443,7.94,DE,FRA,109.41,133.61
77.239.120.130,2a12:bec4:1bb0:53f::2,8443,7.89,DE,FRA,104.45,131.5
5.180.82.18,5.180.82.18,443,7.84,DE,FRA,90.61,106.91
31.172.71.32,2a02:6b40:2000:412::1,443,7.77,DE,FRA,97.45,110.97
77.221.157.251,2a01:e5c0:59f9::2,2087,7.72,DE,FRA,106.15,112.98
150.241.123.57,150.241.123.57,443,7.7,DE,FRA,101.97,100.88
89.58.40.232,89.58.40.232,443,7.61,DE,FRA,100.29,146.05
152.53.117.32,152.53.117.32,8443,7.58,DE,FRA,99.41,134.73
94.159.105.109,2a0b:4142:87b::2,443,7.56,DE,FRA,92.67,108.05
135.125.191.9,135.125.191.9,443,7.55,DE,FRA,98.64,143.56
185.191.118.58,185.191.118.58,443,7.47,DE,FRA,100.19,108.88
213.176.78.41,2a0b:4141:820:18fa::2,443,7.47,DE,FRA,102.08,134.58
152.53.137.35,152.53.137.35,8443,7.42,DE,FRA,95.0,108.56
145.239.244.9,2001:41d0:700:b09::1,443,7.37,DE,FRA,92.94,169.26
45.135.165.245,45.135.165.245,443,7.29,DE,FRA,93.59,104.63
109.120.134.133,109.120.134.133,443,7.25,DE,FRA,125.24,192.34
216.126.229.60,2602:fa59:8:67f::1,8443,7.16,DE,FRA,96.38,104.48
152.53.15.143,152.53.15.143,443,6.97,DE,FRA,99.15,126.74
57.129.47.40,2001:41d0:701:1100::a1f0,8443,6.95,DE,FRA,107.25,125.59
164.92.132.232,164.92.132.232,8443,6.93,DE,FRA,124.76,141.5
87.251.88.57,87.251.88.57,443,6.9,DE,FRA,106.56,133.76
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,6.8,DE,FRA,90.83,100.53
85.159.226.183,2a13:a502::104,443,6.79,DE,FRA,90.85,103.31
77.221.157.251,2a01:e5c0:59f9::2,2096,6.72,DE,FRA,92.76,107.27
178.250.191.208,178.250.191.208,443,6.7,DE,FRA,92.51,117.07
91.199.118.151,91.199.118.151,2053,6.66,DE,FRA,97.36,112.38
91.99.219.231,91.99.219.231,8443,6.58,DE,FRA,97.1,111.7
148.251.248.194,148.251.248.194,443,6.56,DE,FRA,105.62,122.67
164.92.132.232,164.92.132.232,2053,6.55,DE,FRA,105.4,166.98
178.17.48.78,178.17.48.78,443,6.53,DE,FRA,93.46,108.89
81.200.155.118,81.200.155.118,443,6.44,DE,AMS,109.85,185.34
82.115.19.143,82.115.19.143,443,6.31,DE,FRA,98.4,149.24
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,6.29,DE,FRA,96.43,177.22
57.129.47.40,2001:41d0:701:1100::a1f0,2053,6.25,DE,FRA,121.91,159.9
89.58.13.3,89.58.13.3,8443,6.22,DE,FRA,100.82,119.59
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,6.19,DE,FRA,98.53,105.58
152.53.87.153,152.53.87.153,8443,6.14,DE,FRA,112.58,144.83
205.198.91.126,2404:c140:2201:1::48:101a,443,6.09,DE,FRA,96.39,102.8
89.58.13.3,89.58.13.3,443,6.07,DE,FRA,107.07,111.68
95.181.161.163,95.181.161.163,2053,6.06,DE,FRA,97.59,107.36
85.159.226.183,85.159.226.183,2053,6.04,DE,FRA,89.95,105.17
77.221.157.251,2a01:e5c0:59f9::2,2053,6.02,DE,FRA,92.64,105.97
152.53.227.239,152.53.227.239,8443,6.02,DE,FRA,95.92,118.9
77.110.117.137,77.110.117.137,2053,6.0,DE,FRA,91.48,104.83
91.149.222.113,91.149.222.113,443,6.0,DE,FRA,98.0,166.21
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.99,DE,FRA,101.78,112.32
94.156.179.217,94.156.179.217,8443,5.84,DE,FRA,105.26,225.91
152.53.12.245,152.53.12.245,443,5.81,DE,FRA,272.0,152.99
45.12.254.163,45.12.254.163,8443,5.78,DE,FRA,99.44,117.23
77.221.157.251,2a01:e5c0:59f9::2,2083,5.7,DE,FRA,99.2,109.4
193.23.219.31,193.23.219.31,443,5.67,DE,FRA,92.61,110.73
64.188.68.244,2a12:bec4:1bb0:64e::2,443,5.66,DE,FRA,92.02,99.12
194.48.250.224,2a12:bec4:1480:1a5::2,443,5.61,DE,FRA,90.18,294.07
62.60.229.255,62.60.229.255,443,5.58,DE,FRA,121.83,186.39
45.12.254.163,45.12.254.163,2053,5.58,DE,FRA,96.85,119.55
152.53.136.14,152.53.136.14,8443,5.54,DE,FRA,95.02,108.68
37.221.125.153,37.221.125.153,8443,5.53,DE,FRA,90.51,104.59
45.147.248.115,45.147.248.115,443,5.51,DE,FRA,93.0,110.89
5.75.182.89,5.75.182.89,443,5.5,DE,FRA,99.44,105.31
31.192.237.186,31.192.237.186,8443,5.47,DE,FRA,92.76,129.12
57.129.47.4,2001:41d0:701:1100::a1ed,2053,5.44,DE,FRA,115.31,98.55
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,5.39,DE,FRA,105.36,134.25
78.47.136.145,78.47.136.145,8443,5.3,DE,FRA,101.8,110.65
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,5.29,DE,FRA,93.95,112.95
57.129.63.160,57.129.63.160,8443,5.27,DE,FRA,91.01,99.24
152.53.153.86,152.53.153.86,8443,5.23,DE,FRA,94.51,124.65
152.53.15.143,152.53.15.143,8443,5.23,DE,FRA,104.99,118.27
37.120.190.125,37.120.190.125,8443,5.08,DE,FRA,100.04,114.43
152.53.15.120,152.53.15.120,8443,5.02,DE,FRA,100.41,114.37
144.31.242.7,144.31.242.7,443,5.02,DE,FRA,129.48,119.01
164.92.253.242,164.92.253.242,443,4.99,DE,FRA,92.61,107.43
91.107.155.13,91.107.155.13,443,4.99,DE,FRA,103.92,108.7
130.61.187.66,130.61.187.66,443,4.98,DE,FRA,101.06,98.25
152.53.117.32,152.53.117.32,443,4.95,DE,FRA,104.54,141.37
57.129.47.58,57.129.47.58,2053,4.92,DE,FRA,96.27,128.64
91.199.118.151,91.199.118.151,443,4.9,DE,FRA,90.02,107.73
152.53.15.120,152.53.15.120,443,4.88,DE,FRA,93.78,108.31
178.17.49.58,2a0b:4141:820:bc2::2,443,4.88,DE,FRA,96.58,105.63
213.21.246.228,213.21.246.228,8443,4.85,DE,FRA,113.42,187.43
109.120.134.104,109.120.134.104,443,4.84,DE,FRA,184.91,196.91
57.129.47.58,57.129.47.58,8443,4.81,DE,FRA,97.91,127.22
152.53.136.14,152.53.136.14,443,4.76,DE,FRA,94.36,108.75
49.13.64.206,49.13.64.206,443,4.61,DE,FRA,97.36,112.36
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,4.6,DE,FRA,107.68,103.99
130.61.107.238,130.61.107.238,8443,4.58,DE,FRA,95.02,124.33
95.85.237.48,95.85.237.48,443,4.55,DE,FRA,96.63,114.0
89.40.117.130,89.40.117.130,443,4.53,DE,FRA,91.01,102.93
31.192.237.186,31.192.237.186,2053,4.52,DE,FRA,92.25,129.61
92.246.136.120,2a0b:4140:4134::2,443,4.47,DE,FRA,91.97,102.1
152.53.224.139,152.53.224.139,443,4.47,DE,FRA,94.74,112.33
5.75.203.188,5.75.203.188,8443,4.41,DE,FRA,95.33,144.37
213.108.198.56,2a14:1b84:3000::89,443,4.4,DE,FRA,95.76,107.83
77.110.100.122,77.110.100.122,443,4.39,DE,FRA,99.85,104.37
194.87.148.188,194.87.148.188,443,4.38,DE,FRA,89.99,98.88
140.235.130.57,140.235.130.57,443,4.35,DE,FRA,102.57,125.68
164.90.209.253,164.90.209.253,8443,4.34,DE,FRA,91.84,106.48
89.58.40.232,89.58.40.232,8443,4.32,DE,FRA,114.93,120.23
80.253.251.30,80.253.251.30,443,4.29,DE,FRA,93.88,106.79
57.129.47.72,57.129.47.72,2053,4.29,DE,FRA,92.26,103.89
89.22.237.38,89.22.237.38,443,4.19,DE,FRA,110.89,179.25
152.53.137.35,152.53.137.35,443,4.18,DE,FRA,94.45,111.07
194.35.13.234,2602:fc16:2:4af::24b9,2053,4.18,DE,FRA,98.85,129.09
167.17.182.178,167.17.182.178,443,4.13,DE,MXP,93.23,145.77
152.53.227.156,152.53.227.156,8443,4.13,DE,FRA,95.8,107.59
87.251.77.196,87.251.77.196,8443,4.11,DE,FRA,94.06,120.25
79.132.138.87,2a02:6b40:2000:149a::1,443,4.07,DE,FRA,101.98,105.24
89.107.10.22,89.107.10.22,8443,4.07,DE,FRA,93.66,109.02
88.99.252.146,88.99.252.146,443,4.06,DE,FRA,97.87,154.59
152.53.153.86,152.53.153.86,443,4.05,DE,FRA,94.44,117.33
194.180.188.241,194.180.188.241,443,4.0,DE,FRA,105.27,108.47
194.87.71.42,194.87.71.42,443,3.99,DE,FRA,93.81,98.31
31.172.72.25,31.172.72.25,443,3.99,DE,FRA,92.31,395.61
78.47.136.145,78.47.136.145,2053,3.98,DE,FRA,95.6,118.28
194.48.250.61,194.48.250.61,8443,3.96,DE,FRA,90.23,120.01
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,3.94,DE,FRA,101.97,106.83
46.4.230.8,46.4.230.8,443,3.93,DE,FRA,96.44,112.2
193.37.70.3,193.37.70.3,8443,3.93,DE,FRA,96.73,105.9
64.188.79.189,64.188.79.189,443,3.92,DE,FRA,99.67,219.49
31.192.237.42,31.192.237.42,443,3.9,DE,FRA,92.49,109.63
77.91.77.91,77.91.77.91,443,3.85,DE,FRA,90.16,113.48
57.129.63.154,57.129.63.154,8443,3.8,DE,FRA,119.7,111.74
91.132.162.15,2a12:bec4:1bb0:1109::2,443,3.76,DE,FRA,92.79,103.15
135.125.238.202,135.125.238.202,8443,3.76,DE,FRA,94.18,110.62
57.129.63.133,57.129.63.133,8443,3.75,DE,FRA,91.18,100.12
57.129.63.133,57.129.63.133,2053,3.75,DE,FRA,91.78,112.48
104.248.17.101,104.248.17.101,443,3.73,DE,FRA,100.17,106.98
103.7.55.188,103.7.55.188,443,3.71,DE,MXP,93.55,121.04
89.169.9.177,89.169.9.177,2053,3.69,DE,FRA,105.66,117.38
57.129.47.72,57.129.47.72,8443,3.69,DE,FRA,91.34,105.53
152.53.227.90,152.53.227.90,443,3.68,DE,FRA,95.79,120.14
152.53.137.149,152.53.137.149,443,3.67,DE,FRA,106.99,125.46
51.195.101.75,51.195.101.75,2053,3.65,DE,FRA,181.55,157.78
85.121.52.186,85.121.52.186,443,3.64,DE,FRA,92.12,97.48
51.195.101.75,51.195.101.75,8443,3.63,DE,FRA,130.93,170.06
87.120.205.15,2a0b:4141:820:831::2,443,3.63,DE,FRA,101.08,119.62
57.129.47.4,2001:41d0:701:1100::a1ed,8443,3.61,DE,FRA,130.02,125.25
91.199.118.151,91.199.118.151,8443,3.6,DE,FRA,95.58,119.09
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,3.59,DE,FRA,97.74,128.35
51.195.37.32,2001:41d0:701:1100::a2ca,443,3.59,DE,FRA,92.96,108.98
217.154.237.115,217.154.237.115,443,3.54,DE,TXL,110.28,113.49
57.129.47.56,57.129.47.56,8443,3.52,DE,FRA,96.16,117.19
89.107.10.22,89.107.10.22,2053,3.51,DE,FRA,89.99,111.32
94.159.111.159,94.159.111.159,2053,3.5,DE,FRA,97.56,122.15
94.159.105.46,2a0b:4142:842::2,8443,3.49,DE,FRA,95.07,215.77
57.129.47.71,57.129.47.71,2053,3.46,DE,FRA,95.12,112.06
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,3.45,DE,FRA,96.71,108.84
91.107.128.233,2a01:4f8:c010:3970::1,2053,3.42,DE,FRA,97.47,146.34
57.129.47.29,2001:41d0:701:1100::a1f2,2053,3.42,DE,FRA,92.41,113.72
94.159.111.159,2a0b:4142:e7f::2,443,3.41,DE,FRA,94.86,103.41
46.224.130.20,2a01:4f8:c014:c42b::1,443,3.4,DE,FRA,98.57,116.11
94.159.103.67,2a0b:4142:6e9::2,443,3.38,DE,FRA,98.53,96.97
37.120.190.125,37.120.190.125,443,3.38,DE,FRA,100.1,115.31
194.164.234.88,194.164.234.88,443,3.37,DE,MXP,92.2,139.78
37.120.188.105,37.120.188.105,8443,3.36,DE,HAM,100.42,141.97
212.52.1.143,212.52.1.143,443,3.36,DE,FRA,106.69,112.87
63.178.166.91,63.178.166.91,443,3.33,DE,FRA,93.32,122.61
185.103.252.108,185.103.252.108,2053,3.32,DE,FRA,92.13,100.63
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,3.31,DE,FRA,97.21,119.01
167.71.45.93,167.71.45.93,8443,3.31,DE,FRA,95.73,100.85
161.35.72.112,161.35.72.112,443,3.31,DE,FRA,99.7,107.31
185.221.198.253,185.221.198.253,2053,3.29,DE,FRA,92.86,153.65
18.199.97.136,18.199.97.136,443,3.27,DE,FRA,90.05,104.63
91.186.212.70,91.186.212.70,443,3.27,DE,FRA,113.5,188.34
152.53.227.156,152.53.227.156,443,3.27,DE,FRA,94.59,110.54
49.13.38.113,91.99.20.53,443,3.27,DE,FRA,97.08,106.54
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,3.27,DE,FRA,96.35,103.64
167.172.182.52,167.172.182.52,443,3.27,DE,FRA,97.52,98.85
94.159.108.9,2a0b:4142:aff::2,443,3.26,DE,FRA,91.91,99.84
152.53.224.139,152.53.224.139,8443,3.25,DE,FRA,94.18,107.75
89.191.226.26,89.191.226.26,443,3.24,DE,AMS,89.74,190.4
130.61.12.163,130.61.12.163,443,3.23,DE,FRA,92.84,150.86
152.53.141.9,152.53.141.9,443,3.22,DE,FRA,101.53,122.73
167.71.45.93,167.71.45.93,443,3.22,DE,FRA,100.32,97.0
77.110.107.199,2a05:541:103:dd::1,443,3.21,DE,FRA,96.73,97.23
45.9.116.207,45.9.116.207,443,3.2,DE,FRA,97.12,96.4
88.99.189.60,88.99.189.60,443,3.18,DE,FRA,95.92,107.92
46.226.165.169,46.226.165.169,443,3.18,DE,FRA,117.37,189.08
135.125.238.202,135.125.238.202,2053,3.17,DE,FRA,97.05,109.58
46.224.99.55,2a01:4f8:c17:4917::1,8443,3.16,DE,FRA,98.13,112.29
49.12.241.100,2a01:4f8:c012:2546::1,8443,3.14,DE,FRA,97.84,117.11
37.120.191.200,37.120.191.200,8443,3.12,DE,HAM,112.48,146.96
95.164.123.31,95.164.123.31,443,3.12,DE,FRA,102.23,96.67
5.187.7.220,5.187.7.220,443,3.11,DE,FRA,92.73,99.04
57.129.47.52,57.129.47.52,8443,3.08,DE,FRA,104.47,116.7
195.26.231.93,195.26.231.93,443,3.07,DE,FRA,91.13,114.47
37.221.125.94,37.221.125.94,2053,3.05,DE,FRA,96.97,158.98
193.163.85.50,193.163.85.50,8443,3.04,DE,FRA,103.82,127.94
89.168.68.57,89.168.68.57,2053,3.02,DE,FRA,139.49,96.67
91.99.20.53,91.99.20.53,443,3.02,DE,FRA,97.17,121.5
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.01,DE,FRA,98.29,102.06
37.221.196.43,37.221.196.43,8443,3.01,DE,FRA,99.09,110.81
57.129.63.154,57.129.63.154,2053,3.0,DE,FRA,94.59,108.56
91.196.32.238,2a01:ecc0:4c0:23d::2,443,2.99,DE,FRA,100.96,103.03
91.99.63.241,91.99.63.241,443,2.97,DE,FRA,95.67,113.91
95.85.230.15,95.85.230.15,443,2.97,DE,FRA,101.34,107.21
94.130.72.184,94.130.72.184,443,2.96,DE,FRA,96.32,107.26
194.76.173.6,194.76.173.6,2053,2.96,DE,FRA,92.09,122.15
109.237.97.1,109.237.97.1,443,2.95,DE,FRA,119.11,126.26
152.53.227.90,152.53.227.90,8443,2.95,DE,FRA,94.27,121.97
152.53.120.168,152.53.120.168,443,2.94,DE,FRA,101.11,101.58
77.239.97.139,77.239.97.139,2053,2.94,DE,FRA,91.6,100.76
