IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.132.160.141,2a12:bec4:1bb0:32c::2,443,39.77,,FRA,161.28,155.82
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,38.95,,FRA,211.99,169.47
94.141.123.231,94.141.123.231,443,38.49,,FRA,248.28,300.5
88.198.82.146,178.63.88.12,443,38.19,,FRA,147.16,165.39
157.245.21.166,64.226.111.107,443,36.49,,FRA,280.61,161.94
195.133.44.21,195.133.44.21,443,35.29,,FRA,158.25,192.29
148.251.134.94,148.251.134.94,443,33.98,,FRA,143.0,204.72
83.147.254.163,83.147.254.163,443,33.77,,FRA,278.33,285.23
152.53.13.108,152.53.13.108,443,33.65,,FRA,174.95,170.69
91.107.158.77,91.107.158.77,443,32.58,,FRA,146.77,168.82
148.251.248.194,148.251.248.194,443,31.82,,FRA,186.14,261.92
94.159.111.170,2a0b:4142:e90::2,443,31.68,,FRA,168.54,161.89
94.16.115.17,94.16.115.17,443,31.54,,FRA,211.56,194.63
163.5.187.118,163.5.187.118,2053,30.76,,FRA,213.18,167.39
91.99.159.214,2a01:4f8:c014:c94b::1,443,30.28,,FRA,173.28,166.22
212.52.1.143,212.52.1.143,443,29.84,,FRA,156.79,185.12
152.53.137.35,152.53.137.35,8443,29.83,,FRA,192.26,297.33
91.186.212.109,91.186.212.109,443,28.51,,FRA,219.79,282.66
185.100.159.170,185.100.159.170,443,28.21,,FRA,155.36,168.89
109.120.185.37,109.120.185.37,443,27.88,,FRA,168.87,228.58
213.108.198.116,213.108.198.116,443,27.79,,FRA,141.72,151.21
89.22.231.222,89.22.231.222,443,27.67,,FRA,160.45,211.96
94.16.115.17,94.16.115.17,8443,27.6,,FRA,249.74,174.34
152.53.137.35,152.53.137.35,443,27.4,,FRA,169.13,209.1
193.42.60.235,193.42.60.235,443,27.17,,FRA,167.83,174.66
132.226.197.103,132.226.197.103,443,27.06,,FRA,140.84,164.9
87.251.88.57,87.251.88.57,443,26.7,,FRA,145.04,181.05
191.96.94.226,191.96.94.226,443,26.48,,FRA,138.65,171.67
83.219.249.108,83.219.249.108,443,26.33,,FRA,158.6,159.52
62.60.245.255,62.60.245.255,443,26.29,,FRA,164.05,193.45
152.53.12.245,152.53.12.245,443,26.25,,FRA,168.63,155.37
217.144.189.5,217.144.189.5,443,26.1,,FRA,156.48,199.05
62.60.217.186,2a0b:4140:be8b::2,443,25.66,,FRA,216.26,199.73
195.58.38.63,2a0f:cdc6:500:f2b::2,443,25.58,,FRA,144.28,143.17
37.221.199.240,37.221.199.240,443,25.49,,FRA,162.73,158.28
94.159.109.1,94.159.109.1,443,25.48,,FRA,278.25,241.41
88.198.82.154,178.63.88.12,443,25.44,,FRA,154.72,186.44
194.48.250.224,2a12:bec4:1480:1a5::2,2053,25.36,,FRA,162.75,212.8
91.107.158.77,91.107.158.77,8443,24.67,,FRA,150.4,199.43
91.107.242.69,2a01:4f8:1c1b:27de::1,443,24.4,,FRA,173.28,218.2
94.159.97.108,2a0b:4142:119::2,443,24.14,,FRA,138.36,142.15
5.61.39.183,5.61.39.183,443,23.87,,FRA,167.69,348.55
94.228.161.238,2a0f:cdc6:500:142c::2,443,23.73,,FRA,180.43,253.64
91.199.118.151,91.199.118.151,2053,23.71,,FRA,151.73,168.31
91.98.73.253,91.98.73.253,443,23.41,,FRA,156.55,161.31
152.53.13.108,152.53.13.108,8443,23.25,,FRA,143.67,174.09
162.19.247.245,162.19.247.245,443,22.97,,FRA,160.08,169.47
193.233.134.77,193.233.134.77,443,22.83,,FRA,145.78,179.32
94.159.101.93,2a0b:4142:4d3::2,443,22.76,,FRA,144.71,161.95
159.100.19.144,79.133.51.100,443,22.64,,FRA,148.37,150.68
91.199.118.151,91.199.118.151,8443,22.14,,FRA,148.86,168.66
172.86.95.236,172.86.95.236,443,21.63,,FRA,209.26,164.55
94.228.161.238,2a0f:cdc6:500:142c::2,8443,21.61,,FRA,174.04,168.1
46.62.148.243,46.62.148.243,443,21.16,,FRA,221.76,274.23
91.199.118.151,91.199.118.151,443,20.92,,FRA,163.61,170.46
45.149.235.55,45.149.235.55,443,20.85,,FRA,159.52,210.11
88.198.152.85,2a01:4f8:c17:1075::1,443,20.38,,FRA,157.8,163.23
178.17.51.104,2a0b:4141:820:ab2::2,443,20.37,,FRA,146.95,155.31
91.186.216.240,91.186.216.240,443,20.14,,FRA,236.03,338.66
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,50.09,,FUK,128.28,144.33
45.15.127.213,45.15.127.213,443,37.98,,HEL,173.08,202.2
38.244.137.183,38.244.137.183,443,34.52,,HEL,218.4,156.85
138.124.15.220,138.124.15.220,443,27.02,,HEL,148.69,169.28
185.102.136.128,185.102.136.128,443,24.7,,HEL,179.51,176.16
185.117.116.214,185.117.116.214,443,23.74,,HEL,242.8,176.51
185.233.82.159,185.233.82.159,443,23.63,,HEL,275.46,206.7
92.118.233.25,92.118.233.25,443,23.47,,HEL,176.02,238.72
168.222.253.184,168.222.253.184,443,22.63,,HEL,226.2,221.43
38.244.136.91,38.244.136.91,443,20.95,,HEL,185.5,237.46
8.217.180.234,8.218.54.57,443,49.97,,HKG,158.49,193.79
82.25.47.64,2a0f:7802:e2bf:44::a,443,41.96,,HKG,283.86,269.82
38.207.160.227,38.207.160.227,443,28.02,,HKG,165.23,185.27
8.223.63.150,47.83.170.193,443,25.07,,HKG,200.65,192.41
47.57.182.141,47.57.182.141,443,24.65,,HKG,156.5,175.88
43.168.16.112,43.175.120.118,443,23.76,,HKG,159.08,168.37
8.218.189.27,8.218.232.128,443,21.05,,HKG,155.96,178.23
152.32.171.162,152.32.171.162,443,20.56,,HKG,169.07,202.49
172.208.36.45,172.208.36.45,443,99.88,,IAD,64.21,82.55
158.180.72.60,158.180.72.60,443,32.65,,ICN,178.46,190.46
64.110.81.226,64.110.81.226,443,30.57,,ICN,149.23,169.89
131.186.17.132,131.186.17.132,443,25.59,,ICN,141.59,156.88
20.249.24.202,20.249.24.202,443,25.4,,ICN,140.26,173.55
130.162.130.105,130.162.130.105,443,20.06,,ICN,137.2,150.1
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,56.51,,KIX,119.64,136.6
64.176.50.149,64.176.50.149,443,51.49,,KIX,117.82,137.6
64.176.54.93,64.176.54.93,443,51.2,,KIX,120.67,149.4
168.138.46.67,168.138.46.67,443,37.61,,KIX,135.63,164.5
64.176.36.61,64.176.36.61,443,26.62,,KIX,117.09,126.03
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,327.65,,LAX,4.76,29.88
142.171.230.71,142.171.230.71,443,302.22,,LAX,8.62,18.35
185.45.195.145,185.45.195.145,443,227.46,,LAX,9.4,17.29
104.129.166.131,172.182.225.194,2096,124.68,,LAX,14.95,22.2
104.129.166.131,172.182.225.194,2087,123.79,,LAX,10.38,54.27
104.129.166.131,172.182.225.194,2083,120.88,,LAX,14.48,17.63
104.129.166.131,172.182.225.194,443,118.96,,LAX,9.15,15.82
104.129.167.255,172.182.225.194,8443,115.45,,LAX,12.09,24.91
104.129.166.131,172.182.225.194,2053,108.22,,LAX,16.68,29.01
104.129.167.255,172.182.225.194,2083,108.15,,LAX,9.14,24.45
104.129.167.255,172.182.225.194,2053,104.26,,LAX,13.69,13.68
104.129.167.255,172.182.225.194,2087,99.88,,LAX,10.52,20.37
5.10.215.26,172.182.225.194,2053,98.97,,LAX,14.0,39.04
104.129.166.131,172.182.225.194,8443,98.47,,LAX,10.79,25.26
104.129.167.255,172.182.225.194,443,96.58,,LAX,9.53,24.27
5.10.215.26,172.182.225.194,2087,93.71,,LAX,33.63,19.52
104.129.167.255,172.182.225.194,2096,89.19,,LAX,14.5,19.37
5.10.215.26,172.182.225.194,2083,88.1,,LAX,16.48,34.9
5.10.215.26,172.182.225.194,8443,83.63,,LAX,17.24,28.09
5.10.215.26,172.182.225.194,2096,82.09,,LAX,12.66,24.53
5.10.215.26,172.182.225.194,443,75.02,,LAX,17.16,27.79
129.146.46.164,129.146.46.164,443,65.32,,LAX,19.15,19.05
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,57.86,,LAX,7.0,30.06
91.149.239.122,91.149.239.122,443,54.82,,LAX,73.63,41.16
129.146.254.25,129.146.254.25,443,54.72,,LAX,9.36,45.07
154.211.8.155,172.182.225.194,2083,52.18,,LAX,8.73,13.32
154.211.8.155,172.182.225.194,2096,36.95,,LAX,9.11,17.46
154.211.8.155,172.182.225.194,8443,32.3,,LAX,10.06,16.69
154.211.8.155,172.182.225.194,443,31.59,,LAX,9.0,14.43
154.211.8.155,172.182.225.194,2053,30.96,,LAX,9.33,19.79
154.211.8.155,172.182.225.194,2087,27.0,,LAX,8.71,16.62
45.40.113.194,45.40.113.194,443,22.46,,LAX,22.62,65.08
91.227.62.62,69.42.213.62,443,52.01,,LHR,201.87,137.59
57.129.137.240,57.129.137.240,443,48.35,,LHR,150.2,156.18
57.129.137.240,57.129.137.240,8443,47.0,,LHR,146.81,167.11
91.227.62.67,69.42.213.67,443,45.51,,LHR,149.21,149.62
57.128.183.196,57.128.183.196,8443,42.93,,LHR,142.64,154.72
57.129.137.243,57.129.137.243,8443,42.62,,LHR,137.59,170.18
57.128.181.88,57.128.181.88,8443,41.74,,LHR,145.8,193.95
57.128.179.111,57.128.179.111,443,40.57,,LHR,186.0,206.71
91.227.62.140,69.42.213.173,443,40.51,,LHR,144.07,232.38
57.128.183.196,57.128.183.196,443,40.23,,LHR,143.42,171.02
57.128.179.254,57.128.179.254,443,40.13,,LHR,158.06,219.9
57.128.181.88,57.128.181.88,443,34.78,,LHR,149.34,176.56
57.129.137.243,57.129.137.243,443,34.02,,LHR,157.42,157.44
57.129.137.245,57.129.137.245,443,26.22,,LHR,144.14,250.51
57.128.179.111,57.128.179.111,8443,25.7,,LHR,161.81,210.65
57.128.179.254,57.128.179.254,8443,22.83,,LHR,142.52,173.74
57.129.137.63,57.129.137.63,8443,22.8,,LHR,239.85,162.7
213.165.88.177,213.165.88.177,443,22.35,,LHR,150.02,178.43
57.129.137.245,57.129.137.245,8443,21.05,,LHR,172.08,281.02
57.128.182.21,57.128.182.21,443,20.0,,LHR,152.29,173.35
31.56.178.52,31.56.178.52,443,105.6,,MCI,60.22,126.73
142.252.220.43,142.252.220.43,443,63.31,,MIA,70.53,98.23
38.180.85.203,38.180.85.203,443,37.23,,MXP,139.68,202.05
160.191.40.242,2401:b60:37:30d3::,443,58.27,,NRT,120.33,122.53
82.40.47.114,82.40.47.114,443,47.89,,NRT,111.32,123.8
153.126.211.25,153.126.211.25,443,47.69,,NRT,137.02,205.64
23.151.104.39,2602:f92a:230:2600::a,443,43.58,,NRT,121.26,123.2
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,33.17,,NRT,117.61,188.6
158.101.145.82,158.101.145.82,443,31.48,,NRT,110.59,128.7
8.222.185.236,8.221.173.53,443,28.3,,NRT,185.22,295.76
45.66.128.126,45.66.128.126,443,27.62,,NRT,128.77,129.9
43.170.8.95,43.175.16.48,443,26.84,,NRT,128.37,245.27
103.106.0.123,103.106.0.123,443,25.59,,NRT,117.86,121.82
45.76.203.234,45.76.107.78,443,24.89,,NRT,127.82,123.0
156.246.92.114,2602:fa4f:a30:3c6b:bce7:920d:bfbd:12c2,443,24.56,,NRT,112.33,117.72
74.113.96.217,2602:fd6f:110::26,443,22.44,,NRT,116.18,130.81
140.238.51.35,140.238.51.35,443,20.85,,NRT,110.85,135.47
18.183.158.211,18.183.158.211,443,20.06,,NRT,119.47,160.92
64.181.218.67,64.181.218.67,443,25.9,,ORD,52.46,58.6
107.174.42.185,107.174.42.185,443,85.47,,PHX,18.76,77.17
166.88.233.114,23.226.67.183,443,56.91,,PHX,59.0,75.26
74.48.134.194,74.48.134.194,443,30.28,,PHX,39.26,92.67
104.129.59.249,104.129.59.249,443,28.23,,PHX,8.45,61.87
85.31.102.163,85.31.102.163,443,41.26,,RIX,184.29,216.33
195.135.254.64,195.135.254.64,443,40.18,,RIX,171.7,173.83
195.135.254.64,195.135.254.64,8443,34.74,,RIX,162.94,161.95
45.142.215.242,45.142.215.242,443,29.18,,RIX,169.02,212.73
45.142.215.242,45.142.215.242,8443,26.09,,RIX,175.32,227.64
176.120.67.53,176.120.67.53,443,20.56,,RIX,175.66,300.21
23.94.43.51,23.94.43.51,443,139.66,,SEA,33.32,64.28
23.94.211.148,23.94.211.148,443,93.3,,SEA,37.95,70.63
35.230.79.26,35.212.219.188,443,80.23,,SEA,41.51,64.84
165.1.66.231,2a09:bac5:6213:1232::1d0:6a,443,177.69,,SJC,16.64,28.31
107.174.92.250,107.174.92.250,443,161.12,,SJC,19.29,46.27
47.88.15.127,47.88.15.127,443,123.96,,SJC,17.8,35.29
147.182.229.237,147.182.229.237,443,89.53,,SJC,29.33,39.04
172.245.53.232,172.245.53.232,443,41.14,,SJC,19.46,37.06
64.188.27.145,64.188.27.145,443,32.34,,SJC,21.03,35.44
140.235.39.192,2a12:bec0:162:4f6::,443,37.61,,TPE,142.2,166.47
103.3.26.26,113.21.214.39,443,24.53,,TPE,176.09,194.3
46.8.113.12,46.8.113.12,443,25.87,,VIE,165.18,214.87
5.34.211.150,5.34.211.150,443,40.78,,VNO,186.18,193.3
77.73.71.196,77.73.71.196,443,35.76,,VNO,190.43,207.31
188.253.22.180,188.253.22.180,443,28.37,,VNO,243.63,251.92
188.253.22.180,188.253.22.180,8443,24.93,,VNO,184.9,224.07
45.43.137.179,45.43.137.179,443,42.85,,WAW,172.53,164.48
31.169.126.240,31.169.126.240,443,41.7,,WAW,180.72,172.54
91.204.75.99,91.204.75.99,443,30.97,,WAW,210.32,208.19
212.192.11.200,212.192.11.200,443,21.65,,WAW,163.0,175.63
64.176.68.73,64.176.68.73,443,20.73,,WAW,161.16,173.26
155.212.225.26,155.212.225.26,443,20.33,,WAW,176.74,202.47
172.245.5.195,172.245.5.195,443,32.69,,YYZ,64.12,125.35
84.234.16.169,84.234.16.169,443,39.82,,ZRH,155.12,180.5
84.234.16.169,84.234.16.169,8443,39.31,,ZRH,162.01,166.82
107.189.30.77,107.189.30.77,443,29.29,,ZRH,160.18,233.57
140.238.208.210,140.238.208.210,443,27.66,,ZRH,169.19,169.33
5.182.36.39,5.182.36.39,443,27.65,,ZRH,149.37,346.56
94.131.12.56,94.131.12.56,443,24.69,,ZRH,143.03,158.35
83.228.198.53,83.228.198.53,8443,24.45,,ZRH,149.64,172.19
84.234.17.132,84.234.17.132,443,23.14,,ZRH,164.19,218.9
