IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.245.225.69,91.245.225.69,443,1.99,CH,ZRH,174.03,262.32
146.70.71.157,146.70.71.157,443,1.98,CH,FRA,157.62,187.64
83.228.193.177,83.228.193.177,443,1.93,CH,ZRH,167.41,181.95
152.67.85.239,152.67.85.239,443,1.86,CH,ZRH,163.07,171.12
94.131.12.56,94.131.12.56,443,1.85,CH,ZRH,152.16,164.6
94.131.12.65,94.131.12.65,443,1.83,CH,ZRH,158.09,175.01
194.87.178.222,2605:e440:34::3d5,443,1.81,CH,ZRH,163.25,183.86
38.225.209.212,38.225.209.212,443,1.72,CH,ZRH,160.64,171.45
83.228.193.177,83.228.193.177,8443,1.62,CH,ZRH,160.62,174.44
152.67.64.55,152.67.64.55,443,1.61,CH,ZRH,160.17,210.39
94.131.3.4,94.131.3.4,443,1.57,CH,ZRH,170.1,189.63
107.189.30.77,107.189.30.77,443,1.52,CH,ZRH,154.98,161.22
84.234.17.132,84.234.17.132,443,1.5,CH,ZRH,157.14,201.03
38.180.84.86,38.180.84.86,443,1.48,CH,MXP,168.6,185.37
38.180.162.104,38.180.162.104,443,1.48,CH,MXP,168.47,203.04
84.234.16.169,84.234.16.169,8443,1.46,CH,ZRH,161.24,178.67
45.59.117.238,2602:fa59:11:481::1,443,1.46,CH,ZRH,158.22,169.0
45.59.114.151,45.59.114.151,443,1.46,CH,ZRH,156.34,184.24
193.108.54.86,2001:1600:13:101::d40,443,1.45,CH,ZRH,154.91,172.96
38.180.85.203,38.180.85.203,443,1.41,CH,MXP,161.63,177.7
84.234.16.169,84.234.16.169,443,1.36,CH,ZRH,168.62,181.97
83.228.193.162,83.228.193.162,8443,1.28,CH,ZRH,160.58,174.56
94.131.12.15,94.131.12.15,443,1.22,CH,ZRH,163.31,180.41
38.180.84.40,38.180.84.40,443,1.21,CH,MXP,166.8,214.66
83.228.193.188,83.228.193.188,8443,1.2,CH,ZRH,155.02,167.58
83.228.193.162,83.228.193.162,443,1.19,CH,ZRH,173.44,174.86
91.90.193.138,91.90.193.138,443,1.19,CH,ZRH,163.36,193.26
84.234.17.132,84.234.17.132,8443,1.13,CH,ZRH,157.21,248.17
45.95.232.191,45.95.232.191,443,1.12,CH,ZRH,248.9,253.6
38.225.209.212,38.225.209.212,2053,1.11,CH,ZRH,155.12,167.72
64.176.15.110,64.176.15.110,2053,1.38,CL,SCL,155.47,276.78
109.172.9.107,2a11:3b80:1::2f61,2087,1.44,CZ,PRG,164.3,190.85
77.239.99.29,77.239.99.29,443,4.16,DE,FRA,154.8,176.97
94.156.179.217,94.156.179.217,8443,3.99,DE,FRA,163.8,158.26
5.182.87.234,2a0b:4140:b237::2,443,3.95,DE,FRA,152.53,179.53
176.96.137.80,176.96.137.80,443,3.94,DE,FRA,182.71,200.26
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,3.79,DE,FRA,148.41,156.48
199.247.18.207,199.247.18.207,443,3.72,DE,FRA,152.03,184.36
185.221.198.253,185.221.198.253,2053,3.68,DE,FRA,170.86,188.39
64.188.79.4,64.188.79.4,443,3.59,DE,FRA,157.54,174.12
91.108.243.115,91.108.243.115,443,3.59,DE,FRA,154.97,174.47
213.165.42.139,2a0b:4140:459b::2,8443,3.58,DE,FRA,153.1,189.57
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,3.54,DE,FRA,153.41,169.49
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,3.54,DE,FRA,156.18,166.7
138.201.244.140,2a01:4f8:1c17:76d1::1,443,3.5,DE,FRA,151.82,178.19
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.47,DE,FRA,162.67,209.77
193.37.70.3,193.37.70.3,8443,3.46,DE,FRA,176.98,179.43
193.37.70.3,193.37.70.3,443,3.45,DE,FRA,172.25,176.35
213.165.42.139,2a0b:4140:459b::2,443,3.45,DE,FRA,171.46,207.82
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.45,DE,FRA,152.04,154.68
94.156.179.217,94.156.179.217,443,3.43,DE,FRA,159.53,176.05
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,3.42,DE,FRA,149.23,165.77
185.221.198.253,2a0f:cdc6:500:1058::2,443,3.4,DE,FRA,199.82,220.95
94.159.108.9,2a0b:4142:aff::2,443,3.4,DE,FRA,159.75,159.45
178.104.102.49,178.104.102.49,443,3.34,DE,FRA,157.3,198.51
193.37.70.63,193.37.70.63,443,3.34,DE,FRA,159.67,194.64
116.203.58.165,116.203.58.165,443,3.34,DE,FRA,164.11,192.7
89.40.117.130,89.40.117.130,443,3.34,DE,FRA,160.59,175.98
91.99.63.241,91.99.63.241,443,3.33,DE,FRA,158.89,169.98
185.184.122.24,185.184.122.24,443,3.27,DE,FRA,163.99,197.37
62.60.216.36,2a01:e5c0:5323::2,443,3.26,DE,FRA,152.22,164.73
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,3.2,DE,FRA,159.77,172.8
46.101.110.196,46.101.110.196,443,3.16,DE,FRA,150.67,163.94
49.13.38.113,91.99.20.53,443,3.13,DE,FRA,149.22,170.7
91.99.227.218,91.99.227.218,443,3.12,DE,FRA,178.19,219.61
130.61.12.163,130.61.12.163,443,3.1,DE,FRA,148.23,153.14
94.159.104.23,2a0b:4142:790::2,443,3.07,DE,FRA,165.72,168.32
95.181.161.163,2a0f:cdc6:500:3ae::2,443,3.06,DE,FRA,155.09,172.17
95.181.161.163,95.181.161.163,2053,3.06,DE,FRA,168.05,182.29
87.251.87.157,87.251.87.157,443,3.06,DE,FRA,208.59,215.34
193.168.201.18,193.168.201.18,443,3.06,DE,FRA,176.71,180.37
91.107.158.211,2a01:4f8:1c1c:e734::1,443,3.05,DE,FRA,155.14,199.27
94.159.106.20,94.159.106.20,443,3.05,DE,FRA,172.78,247.99
109.172.94.240,109.172.94.240,443,3.05,DE,FRA,154.82,168.48
213.165.55.207,213.165.55.207,443,3.04,DE,FRA,157.78,191.0
2.59.135.223,2.59.135.223,8443,3.03,DE,FRA,147.79,159.91
45.9.116.82,45.9.116.82,8443,3.03,DE,FRA,157.48,175.71
31.172.75.106,31.172.75.106,443,3.02,DE,FRA,152.77,207.27
37.1.194.178,37.1.194.178,2053,3.02,DE,FRA,161.18,176.92
195.133.83.230,2605:e440:1::1:62,443,3.01,DE,FRA,148.57,162.26
144.31.228.46,2a01:ecc0:40:1b4a::2,443,3.01,DE,FRA,156.82,164.05
45.135.165.245,45.135.165.245,443,3.0,DE,FRA,181.96,191.75
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,2.99,DE,FRA,150.44,162.65
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,2.98,DE,FRA,151.48,153.88
194.76.173.184,194.76.173.184,2053,2.93,DE,FRA,159.77,168.1
94.156.179.217,94.156.179.217,2053,2.91,DE,FRA,171.57,195.89
91.107.250.153,91.107.250.153,8443,2.91,DE,FRA,153.96,169.83
37.1.194.138,37.1.194.138,443,2.91,DE,FRA,162.55,162.96
57.129.63.37,57.129.63.37,8443,2.91,DE,FRA,172.31,167.84
150.241.123.57,150.241.123.57,443,2.9,DE,FRA,172.33,210.37
91.107.148.154,91.107.148.154,8443,2.9,DE,FRA,179.04,220.27
57.129.63.160,57.129.63.160,2053,2.9,DE,FRA,164.23,200.97
2.27.20.86,2.27.20.86,443,2.89,DE,FRA,147.35,158.75
103.7.55.147,103.7.55.147,8443,2.88,DE,FRA,162.98,187.39
152.53.224.193,152.53.224.193,8443,2.88,DE,FRA,155.39,175.52
94.159.104.23,2a0b:4142:790::2,8443,2.88,DE,FRA,158.74,165.53
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.87,DE,FRA,153.47,177.83
217.60.245.147,217.60.245.147,443,2.87,DE,FRA,222.05,179.33
162.19.243.8,162.19.243.8,8443,2.86,DE,FRA,161.84,224.22
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.86,DE,FRA,168.26,201.36
62.60.216.204,2a01:e5c0:57f1::2,443,2.85,DE,FRA,162.04,185.94
83.242.100.121,2a13:7e40:5:5165::1,443,2.85,DE,FRA,157.56,184.74
38.180.228.27,38.180.228.27,443,2.85,DE,FRA,159.22,178.26
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,2.85,DE,FRA,158.11,169.49
103.13.211.113,103.13.211.113,8443,2.85,DE,FRA,152.36,166.1
92.119.166.176,92.119.166.176,443,2.85,DE,FRA,146.52,153.98
87.120.205.15,2a0b:4141:820:831::2,443,2.84,DE,FRA,165.37,188.73
178.17.48.5,2a0b:4141:820:af3::2,443,2.84,DE,FRA,165.03,173.47
62.60.247.159,62.60.247.159,443,2.84,DE,FRA,153.45,178.2
149.104.110.97,149.104.110.97,443,2.83,DE,FRA,175.8,230.87
152.53.12.245,152.53.12.245,443,2.83,DE,FRA,181.51,206.39
103.7.55.159,103.7.55.159,443,2.81,DE,MXP,152.39,204.38
5.39.255.78,5.39.255.78,443,2.81,DE,FRA,151.4,157.09
194.247.187.92,194.247.187.92,443,2.8,DE,MXP,162.74,194.43
152.53.119.132,152.53.119.132,443,2.8,DE,FRA,158.25,170.59
193.23.219.31,193.23.219.31,443,2.78,DE,FRA,151.31,161.59
188.68.35.111,188.68.35.111,443,2.78,DE,FRA,158.36,171.06
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.76,DE,FRA,175.19,199.51
85.208.139.48,85.208.139.48,443,2.75,DE,FRA,173.7,178.6
152.53.178.240,152.53.178.240,8443,2.74,DE,FRA,157.34,189.08
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,2.74,DE,FRA,156.01,259.6
91.107.251.113,91.107.251.113,8443,2.72,DE,FRA,162.38,275.77
77.221.155.117,77.221.155.117,443,2.72,DE,FRA,161.09,186.45
92.118.8.248,92.118.8.248,443,2.71,DE,FRA,148.77,171.6
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,2.7,DE,FRA,151.57,160.08
2.27.86.22,2.27.86.22,443,2.7,DE,FRA,172.19,228.33
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.69,DE,FRA,159.0,183.37
152.53.227.156,152.53.227.156,8443,2.69,DE,FRA,161.78,175.89
152.114.192.69,152.114.192.69,443,2.68,DE,MXP,155.1,195.81
91.107.251.113,91.107.251.113,443,2.68,DE,FRA,176.67,384.61
95.181.162.170,95.181.162.170,443,2.66,DE,FRA,153.19,205.26
103.7.55.147,103.7.55.147,443,2.65,DE,FRA,163.54,196.96
147.45.197.21,147.45.197.21,2053,2.65,DE,FRA,153.08,159.13
89.58.45.162,89.58.45.162,8443,2.64,DE,FRA,159.1,180.44
78.47.146.151,78.47.146.151,443,2.64,DE,FRA,167.86,193.74
159.100.19.170,159.100.19.170,443,2.64,DE,FRA,147.82,151.33
152.53.153.86,152.53.153.86,8443,2.64,DE,FRA,156.76,203.89
185.216.177.197,2a03:4000:4f:76::,443,2.64,DE,FRA,166.67,175.33
109.69.58.221,109.69.58.221,443,2.63,DE,FRA,157.76,324.97
5.61.41.196,5.61.41.196,8443,2.63,DE,FRA,152.68,167.97
138.197.183.219,138.197.183.219,443,2.63,DE,FRA,157.2,177.74
89.169.9.126,89.169.9.126,8443,2.62,DE,FRA,152.55,194.3
161.35.21.230,161.35.21.230,443,2.62,DE,FRA,170.3,186.24
135.125.191.9,135.125.191.9,8443,2.61,DE,FRA,159.43,172.44
57.129.63.154,57.129.63.154,2053,2.61,DE,FRA,158.96,165.36
78.47.136.145,78.47.136.145,8443,2.61,DE,FRA,148.57,169.09
46.224.162.225,46.224.162.225,443,2.6,DE,FRA,158.31,173.71
89.169.12.101,89.169.12.101,443,2.6,DE,FRA,148.46,163.71
185.65.202.101,185.65.202.101,8443,2.6,DE,FRA,157.79,163.2
194.164.234.186,194.164.234.186,443,2.6,DE,MXP,155.38,206.99
82.21.114.121,82.21.114.121,443,2.59,DE,MXP,149.11,179.25
195.133.94.19,195.133.94.19,443,2.58,DE,FRA,158.84,166.91
147.45.197.21,147.45.197.21,8443,2.56,DE,FRA,154.76,165.3
88.99.92.84,88.99.92.84,443,2.55,DE,FRA,151.4,170.77
82.21.117.137,82.21.117.137,443,2.55,DE,MXP,198.38,190.61
91.107.250.153,91.107.250.153,443,2.55,DE,FRA,153.94,175.4
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,2.55,DE,FRA,157.74,168.58
37.1.194.178,37.1.194.178,8443,2.55,DE,FRA,162.03,169.16
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,2.53,DE,FRA,159.59,297.75
5.61.41.196,5.61.41.196,2053,2.53,DE,FRA,156.15,168.46
95.164.123.31,95.164.123.31,2053,2.51,DE,FRA,156.32,158.32
18.184.27.249,18.184.55.249,443,2.51,DE,FRA,156.49,174.73
152.53.141.186,152.53.141.186,443,2.49,DE,FRA,152.15,175.32
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,2.49,DE,FRA,155.53,184.46
217.144.185.122,217.144.185.122,443,2.49,DE,FRA,161.39,183.59
193.23.218.192,2a12:bec4:1bb0:57e::2,443,2.48,DE,FRA,153.75,158.81
89.58.34.62,89.58.34.62,443,2.48,DE,FRA,156.82,161.7
152.53.117.226,152.53.117.226,8443,2.45,DE,FRA,169.2,189.88
162.19.243.8,162.19.243.8,2053,2.43,DE,FRA,155.51,176.95
51.38.98.202,51.38.98.202,443,2.43,DE,FRA,153.67,170.85
51.89.22.118,51.89.22.118,2053,2.43,DE,FRA,163.05,180.52
213.108.198.56,2a14:1b84:3000::89,443,2.43,DE,FRA,156.47,173.08
193.163.85.50,193.163.85.50,2053,2.42,DE,FRA,156.38,163.2
152.53.12.245,152.53.12.245,8443,2.42,DE,FRA,165.04,242.18
89.169.35.91,89.169.35.91,2053,2.42,DE,FRA,183.3,248.89
37.120.188.105,37.120.188.105,443,2.42,DE,FRA,151.56,169.78
91.107.148.154,91.107.148.154,443,2.41,DE,FRA,157.9,241.25
152.53.245.45,152.53.245.45,443,2.41,DE,FRA,161.29,174.33
144.31.242.7,144.31.242.7,443,2.4,DE,FRA,156.44,177.71
213.176.77.30,213.176.77.30,443,2.4,DE,FRA,159.18,181.6
91.196.32.238,2a01:ecc0:4c0:23d::2,443,2.39,DE,FRA,159.67,168.72
49.12.237.71,49.12.237.71,443,2.38,DE,FRA,168.25,172.39
45.43.88.219,45.43.88.219,443,2.38,DE,FRA,162.89,184.73
185.65.202.101,185.65.202.101,2053,2.38,DE,FRA,160.35,158.75
91.132.163.91,91.132.163.91,443,2.38,DE,FRA,156.55,162.94
185.103.253.187,185.103.253.187,443,2.37,DE,FRA,153.44,167.9
51.89.22.118,51.89.22.118,8443,2.37,DE,FRA,168.97,191.03
85.192.61.175,85.192.61.175,443,2.36,DE,FRA,168.61,255.82
185.191.118.58,185.191.118.58,443,2.36,DE,FRA,161.75,183.15
178.20.209.70,2a0b:4140:b19e::2,443,2.35,DE,FRA,148.41,153.98
212.113.103.168,212.113.103.168,443,2.35,DE,FRA,207.96,267.51
92.119.90.67,92.119.90.67,2053,2.35,DE,FRA,153.34,186.81
213.21.235.22,213.21.235.22,443,2.35,DE,FRA,207.81,267.02
152.53.153.86,152.53.153.86,443,2.35,DE,FRA,160.55,207.81
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.35,DE,FRA,189.8,192.14
152.53.227.156,152.53.227.156,443,2.35,DE,FRA,154.3,167.09
152.114.192.17,152.114.192.17,443,2.34,DE,FRA,163.77,188.82
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,2.34,DE,FRA,159.66,198.35
152.53.224.193,152.53.224.193,443,2.34,DE,FRA,190.39,214.03
57.129.47.59,57.129.47.59,8443,2.34,DE,FRA,180.6,255.59
89.169.9.177,89.169.9.177,8443,2.32,DE,FRA,177.71,169.53
104.128.139.68,104.128.139.68,443,2.32,DE,FRA,155.63,180.18
216.126.229.60,2602:fa59:8:67f::1,8443,2.32,DE,FRA,156.23,175.07
62.60.245.255,62.60.245.255,443,2.31,DE,FRA,153.39,176.54
91.107.147.191,91.107.147.191,2053,2.3,DE,FRA,155.6,170.89
94.156.170.150,94.156.170.150,8443,2.3,DE,FRA,156.11,165.13
91.107.158.77,91.107.158.77,8443,2.3,DE,FRA,155.27,166.87
95.164.123.31,95.164.123.31,443,2.29,DE,FRA,152.41,155.92
152.53.117.32,152.53.117.32,8443,2.29,DE,FRA,156.65,175.58
87.251.88.215,87.251.88.215,443,2.29,DE,FRA,189.06,205.46
92.119.90.67,92.119.90.67,8443,2.29,DE,FRA,149.06,164.53
178.250.191.208,178.250.191.208,443,2.29,DE,FRA,154.74,179.03
91.107.147.191,91.107.147.191,8443,2.28,DE,FRA,149.28,164.76
109.120.134.133,109.120.134.133,443,2.28,DE,FRA,184.84,233.95
152.53.245.45,152.53.245.45,8443,2.28,DE,FRA,164.64,188.75
152.53.119.132,152.53.119.132,8443,2.28,DE,FRA,156.44,170.23
57.129.63.133,57.129.63.133,8443,2.27,DE,FRA,162.56,168.98
94.141.123.231,94.141.123.231,443,2.27,DE,FRA,153.65,175.0
37.120.191.25,37.120.191.25,8443,2.27,DE,HAM,151.47,189.64
91.107.158.77,91.107.158.77,443,2.27,DE,FRA,156.58,167.96
80.240.20.43,80.240.20.43,443,2.26,DE,FRA,166.88,175.49
152.53.228.252,152.53.228.252,443,2.25,DE,FRA,170.71,183.35
167.172.182.52,167.172.182.52,443,2.25,DE,FRA,157.83,165.65
89.169.9.126,89.169.9.126,443,2.25,DE,FRA,152.8,189.42
167.71.45.93,167.71.45.93,443,2.25,DE,FRA,159.92,172.17
37.221.197.112,37.221.197.112,443,2.25,DE,FRA,157.51,166.76
161.35.72.112,161.35.72.112,443,2.24,DE,FRA,155.36,177.49
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,2.24,DE,FRA,160.4,168.84
172.86.95.236,172.86.95.236,443,2.23,DE,FRA,152.06,152.54
152.53.14.185,152.53.14.185,443,2.23,DE,FRA,164.93,178.71
94.156.170.150,94.156.170.150,443,2.23,DE,FRA,151.08,163.26
57.129.63.145,57.129.63.145,8443,2.22,DE,FRA,161.37,202.13
152.53.178.240,152.53.178.240,443,2.22,DE,FRA,156.39,173.68
45.155.102.223,45.155.102.223,443,2.21,DE,MXP,155.6,183.9
31.172.77.201,31.172.77.201,443,2.21,DE,FRA,153.07,159.67
152.53.225.145,152.53.225.145,8443,2.21,DE,FRA,154.88,177.36
152.53.225.145,152.53.225.145,443,2.21,DE,FRA,167.42,188.75
152.53.117.226,152.53.117.226,443,2.21,DE,FRA,165.95,191.32
37.221.125.94,37.221.125.94,2053,2.21,DE,FRA,154.1,167.34
147.45.210.78,147.45.210.78,443,2.2,DE,FRA,154.89,170.27
89.107.10.22,89.107.10.22,8443,2.2,DE,FRA,156.04,184.28
89.58.12.232,89.58.12.232,443,2.2,DE,FRA,166.55,167.26
57.129.63.37,57.129.63.37,2053,2.2,DE,FRA,172.67,172.17
130.61.187.66,130.61.187.66,443,2.19,DE,FRA,153.64,159.34
46.225.77.98,2a01:4f8:1c19:604b::1,443,2.19,DE,FRA,156.64,163.62
103.7.55.188,103.7.55.188,443,2.19,DE,MXP,154.9,185.46
49.13.137.20,2a01:4f8:c013:df2b::1,2053,2.19,DE,FRA,156.42,178.48
89.168.68.57,89.168.68.57,8443,2.18,DE,FRA,161.87,211.47
89.58.34.62,89.58.34.62,8443,2.18,DE,FRA,161.49,175.18
89.168.110.240,89.168.110.240,443,2.18,DE,FRA,158.94,161.02
37.120.188.105,37.120.188.105,8443,2.17,DE,FRA,161.35,172.56
193.26.158.64,193.26.158.64,2053,2.16,DE,HAM,173.83,208.23
37.221.197.112,37.221.197.112,8443,2.16,DE,FRA,157.69,168.41
5.61.47.9,5.61.47.9,443,2.15,DE,FRA,154.66,175.55
212.52.1.143,212.52.1.143,443,2.15,DE,FRA,148.36,154.37
5.61.32.186,5.61.32.186,443,2.14,DE,FRA,158.46,177.53
94.16.113.94,94.16.113.94,443,2.14,DE,HAM,158.5,200.21
135.125.190.99,135.125.190.99,8443,2.14,DE,FRA,161.17,174.7
109.69.58.188,109.69.58.188,443,2.14,DE,FRA,151.99,205.37
78.47.136.145,78.47.136.145,2053,2.14,DE,FRA,160.3,168.09
213.108.198.116,213.108.198.116,443,2.13,DE,FRA,153.45,163.25
89.58.12.232,89.58.12.232,8443,2.13,DE,FRA,166.17,167.97
89.169.6.69,89.169.6.69,443,2.13,DE,FRA,152.92,153.16
152.53.136.205,152.53.136.205,443,2.13,DE,FRA,151.92,163.95
57.129.63.160,57.129.63.160,8443,2.12,DE,FRA,168.88,234.17
57.129.44.251,2001:41d0:701:1100::9877,443,2.12,DE,FRA,161.02,162.3
57.129.63.154,57.129.63.154,8443,2.12,DE,FRA,168.02,170.4
150.241.66.81,150.241.66.81,443,2.11,DE,FRA,158.16,190.94
77.91.76.110,77.91.76.110,8443,2.1,DE,FRA,161.62,176.53
148.251.126.58,148.251.126.58,443,2.1,DE,FRA,152.91,176.87
193.163.85.50,193.163.85.50,8443,2.09,DE,FRA,155.12,166.67
188.68.35.111,188.68.35.111,8443,2.09,DE,FRA,154.57,173.49
94.228.161.238,94.228.161.238,443,2.09,DE,FRA,155.78,165.7
91.107.155.13,91.107.155.13,8443,2.09,DE,FRA,156.58,171.63
157.245.21.166,64.226.111.107,443,2.09,DE,FRA,161.39,165.97
152.53.141.186,152.53.141.186,8443,2.08,DE,FRA,159.57,174.85
77.223.215.167,77.223.215.167,443,2.08,DE,FRA,153.06,161.82
89.58.45.162,89.58.45.162,443,2.07,DE,FRA,151.8,182.29
144.31.73.186,144.31.73.186,443,2.07,DE,FRA,160.66,191.03
135.125.190.99,135.125.190.99,2053,2.06,DE,FRA,148.95,161.39
94.159.99.172,94.159.99.172,443,2.05,DE,FRA,155.53,161.66
132.226.197.103,132.226.197.103,443,2.05,DE,FRA,155.61,174.73
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.05,DE,FRA,157.32,177.51
152.53.138.238,152.53.138.238,443,2.05,DE,FRA,165.32,172.42
167.71.45.93,167.71.45.93,8443,2.05,DE,FRA,152.01,164.9
37.221.199.240,37.221.199.240,8443,2.04,DE,FRA,163.79,170.36
49.13.137.20,2a01:4f8:c013:df2b::1,2096,2.04,DE,FRA,157.56,177.59
89.169.9.177,89.169.9.177,2053,2.03,DE,FRA,167.13,198.16
162.19.158.37,162.19.158.37,8443,2.02,DE,FRA,162.13,173.18
5.39.249.167,5.39.249.167,443,2.01,DE,FRA,148.42,169.24
91.107.255.196,91.107.255.196,8443,2.01,DE,FRA,150.77,172.09
162.19.158.102,2001:41d0:700:3a90:62::1,443,2.01,DE,FRA,155.23,165.34
38.180.219.131,38.180.219.131,443,2.01,DE,FRA,147.78,172.98
103.13.211.113,103.13.211.113,2053,2.01,DE,FRA,160.34,173.44
45.149.235.55,45.149.235.55,443,2.0,DE,FRA,159.92,195.24
152.53.226.220,152.53.226.220,8443,2.0,DE,FRA,163.28,179.44
150.241.123.99,150.241.123.99,443,1.99,DE,FRA,156.46,172.97
185.166.196.219,185.166.196.219,443,1.98,DE,AMS,159.84,249.77
152.53.138.238,152.53.138.238,8443,1.97,DE,FRA,161.6,178.56
162.19.158.37,162.19.158.37,2053,1.97,DE,FRA,157.17,165.47
152.53.14.185,152.53.14.185,8443,1.97,DE,FRA,167.89,187.38
5.252.22.46,5.252.22.46,443,1.96,DE,FRA,150.19,160.07
57.129.47.52,57.129.47.52,8443,1.96,DE,FRA,162.07,177.77
193.26.158.64,193.26.158.64,8443,1.95,DE,FRA,164.98,193.18
78.47.24.136,78.47.24.136,443,1.95,DE,FRA,160.7,174.69
91.199.118.151,91.199.118.151,443,1.94,DE,FRA,150.02,187.12
45.43.88.232,45.43.88.232,443,1.94,DE,FRA,150.97,153.52
185.186.26.82,185.186.26.82,443,1.94,DE,FRA,153.38,162.14
95.85.233.82,2a0b:4141:820:eff::2,443,1.93,DE,FRA,161.2,172.45
57.129.47.59,57.129.47.59,2053,1.93,DE,FRA,174.91,245.68
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.92,DE,FRA,162.6,192.25
164.92.132.232,164.92.132.232,2053,1.92,DE,FRA,163.28,165.54
152.53.137.145,152.53.137.145,443,1.92,DE,FRA,154.24,170.27
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.9,DE,FRA,150.5,197.7
152.53.117.32,152.53.117.32,443,1.88,DE,FRA,153.17,168.59
135.125.191.9,135.125.191.9,443,1.88,DE,FRA,163.72,172.6
57.129.63.145,57.129.63.145,2053,1.88,DE,FRA,170.56,186.34
79.132.138.87,2a02:6b40:2000:149a::1,443,1.88,DE,FRA,150.62,154.11
