IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.131.12.56,94.131.12.56,443,10.2,CH,ZRH,122.86,130.36
83.228.193.177,83.228.193.177,443,10.18,CH,ZRH,118.84,132.6
107.189.30.77,107.189.30.77,443,9.87,CH,ZRH,140.37,148.76
83.228.193.229,83.228.193.229,8443,9.57,CH,ZRH,127.72,135.55
87.120.222.168,87.120.222.168,443,9.34,CH,ZRH,253.47,284.37
38.180.84.40,38.180.84.40,443,9.31,CH,MXP,130.46,206.77
140.238.209.8,140.238.209.8,443,9.03,CH,ZRH,117.6,120.42
194.156.102.142,194.156.102.142,443,8.18,CH,ZRH,240.02,266.26
5.182.36.39,5.182.36.39,443,7.85,CH,ZRH,117.74,138.67
213.176.18.42,213.176.18.42,443,7.25,CH,ZRH,260.61,280.89
141.227.139.220,141.227.139.220,443,6.67,CH,ZRH,119.54,129.4
45.59.114.151,45.59.114.151,443,6.61,CH,ZRH,135.15,154.23
167.17.181.72,167.17.181.72,443,6.15,CH,ZRH,248.55,260.29
45.85.93.21,45.85.93.21,443,6.07,CH,LYS,132.21,155.48
91.245.225.69,91.245.225.69,443,5.82,CH,ZRH,113.99,192.03
94.131.12.15,94.131.12.15,443,5.59,CH,ZRH,120.9,132.63
45.148.102.70,45.148.102.70,443,5.09,CH,ZRH,240.83,247.37
167.17.181.45,167.17.181.45,443,4.76,CH,ZRH,243.74,284.57
171.22.16.253,171.22.16.253,443,4.68,CH,ZRH,250.36,249.49
171.22.16.231,171.22.16.231,443,4.33,CH,ZRH,242.98,251.22
82.38.64.162,82.38.64.162,443,4.11,CH,ZRH,138.34,142.27
45.95.232.241,45.95.232.241,443,3.82,CH,ZRH,223.56,229.82
87.120.222.199,87.120.222.199,443,3.62,CH,ZRH,238.83,240.16
45.143.200.135,45.143.200.135,443,3.33,CH,ZRH,227.45,241.34
45.143.200.245,45.143.200.245,443,2.96,CH,ZRH,223.2,242.13
87.120.222.207,87.120.222.207,443,2.91,CH,ZRH,240.81,248.42
45.143.200.82,45.143.200.82,443,2.69,CH,ZRH,224.75,237.7
45.143.200.19,45.143.200.19,443,1.56,CH,ZRH,246.5,253.91
64.188.68.244,2a12:bec4:1bb0:64e::2,443,62.5,DE,FRA,140.78,153.01
79.72.74.101,163.123.193.6,443,60.82,DE,FRA,171.97,158.08
194.180.188.241,194.180.188.241,443,60.17,DE,FRA,153.46,151.93
89.40.117.130,89.40.117.130,443,53.76,DE,FRA,147.02,185.77
49.13.220.86,49.13.220.86,443,53.57,DE,FRA,252.03,159.36
88.198.82.151,178.63.88.12,443,53.53,DE,FRA,174.56,160.54
94.159.109.1,94.159.109.1,443,48.77,DE,FRA,160.98,201.13
194.87.148.188,194.87.148.188,443,48.56,DE,FRA,150.99,142.66
163.5.187.118,163.5.187.118,2053,47.94,DE,FRA,167.31,156.62
213.21.233.200,213.21.233.200,443,46.03,DE,FRA,182.64,213.09
94.159.110.41,2a0b:4142:d04::2,443,45.05,DE,FRA,124.4,150.26
109.120.134.133,109.120.134.133,443,44.72,DE,FRA,161.84,250.98
83.219.249.189,83.219.249.189,443,44.4,DE,FRA,176.39,214.77
31.58.58.188,31.58.58.188,443,44.02,DE,FRA,129.44,176.49
94.159.97.220,94.159.97.220,443,41.06,DE,FRA,120.09,155.68
45.128.78.240,188.241.218.191,443,40.39,DE,FRA,133.86,178.08
46.101.107.201,46.101.107.201,443,40.15,DE,FRA,177.4,343.42
89.168.110.240,89.168.110.240,443,39.54,DE,FRA,116.52,176.34
195.58.38.95,2a0f:cdc6:500:f69::2,443,36.7,DE,FRA,268.33,287.32
188.245.161.141,2a01:4f8:c17:1e71::1,443,35.31,DE,FRA,165.47,169.84
88.198.82.158,178.63.88.12,443,34.01,DE,FRA,123.49,253.89
94.159.109.242,2a0b:4142:cce::2,443,33.98,DE,FRA,131.94,209.1
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,33.52,DE,FRA,124.79,134.75
91.107.171.251,2a01:4f8:1c17:c311::1,443,32.5,DE,FRA,149.83,237.01
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,30.68,DE,FRA,122.87,156.73
64.188.79.4,64.188.79.4,443,29.93,DE,FRA,132.13,140.18
193.233.134.77,193.233.134.77,443,29.75,DE,FRA,157.27,168.0
185.103.101.238,185.103.101.238,443,29.45,DE,FRA,185.21,310.46
93.152.217.56,2a05:541:158:26::1,443,29.11,DE,FRA,181.09,312.55
83.147.254.163,83.147.254.163,443,26.28,DE,FRA,155.1,214.74
94.159.101.36,2a0b:4142:48c::2,443,26.19,DE,FRA,129.32,145.28
45.43.88.232,45.43.88.232,443,26.01,DE,FRA,115.56,123.38
94.159.111.170,2a0b:4142:e90::2,443,25.1,DE,FRA,119.78,128.71
5.182.87.234,2a0b:4140:b237::2,8443,24.39,DE,FRA,139.68,143.7
83.147.253.123,83.147.253.123,443,23.72,DE,FRA,141.93,140.45
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,23.24,DE,FRA,155.78,149.8
95.214.10.193,95.214.10.193,443,22.37,DE,FRA,125.72,138.5
31.172.73.59,31.172.73.59,443,21.1,DE,FRA,117.51,155.76
167.71.45.93,167.71.45.93,8443,20.79,DE,FRA,126.7,144.4
167.172.164.250,167.172.164.250,443,20.79,DE,FRA,131.23,159.27
5.253.188.139,5.253.188.139,443,20.75,DE,FRA,160.26,217.61
5.182.87.234,2a0b:4140:b237::2,443,20.15,DE,FRA,120.13,143.1
217.60.245.147,217.60.245.147,443,19.62,DE,FRA,139.31,164.24
193.26.157.56,193.26.157.56,443,19.49,DE,FRA,138.04,159.27
147.45.42.132,147.45.42.132,443,19.39,DE,FRA,136.52,158.23
94.159.104.1,94.159.104.1,443,19.1,DE,FRA,146.11,169.4
94.159.103.100,2a0b:4142:6a2::2,443,19.03,DE,FRA,125.21,132.44
5.61.46.9,5.61.46.9,443,18.99,DE,FRA,169.96,164.06
49.12.237.71,49.12.237.71,443,18.81,DE,FRA,122.25,143.05
62.60.217.230,2a12:5940:a796::2,443,18.48,DE,FRA,140.17,157.77
38.180.219.122,38.180.219.122,443,18.34,DE,FRA,157.18,170.06
88.198.152.85,2a01:4f8:c17:1075::1,443,17.95,DE,FRA,124.63,155.0
167.71.45.93,167.71.45.93,443,17.91,DE,FRA,120.5,133.4
80.253.251.30,80.253.251.30,443,17.72,DE,FRA,125.73,126.3
150.241.123.57,150.241.123.57,443,17.59,DE,FRA,133.79,138.7
80.253.251.183,80.253.251.183,443,17.52,DE,FRA,124.95,140.5
167.235.149.67,167.235.149.67,443,17.48,DE,FRA,121.61,141.76
89.191.226.26,89.191.226.26,443,17.45,DE,AMS,119.88,259.38
89.22.234.242,89.22.234.242,443,17.38,DE,FRA,142.56,219.39
94.228.161.238,2a0f:cdc6:500:142c::2,8443,17.24,DE,FRA,117.99,126.15
94.159.102.181,2a0b:4142:606::2,443,17.01,DE,FRA,143.86,167.53
94.159.98.140,2a0b:4142:229::2,443,16.91,DE,FRA,109.95,119.97
185.100.159.170,185.100.159.170,443,16.62,DE,FRA,120.03,123.99
193.26.157.56,193.26.157.56,8443,16.52,DE,FRA,128.51,192.07
79.132.138.87,2a02:6b40:2000:149a::1,443,16.34,DE,FRA,126.98,155.4
45.134.217.55,45.134.217.55,443,16.1,DE,FRA,131.25,239.22
46.4.60.21,46.4.60.21,443,16.1,DE,FRA,136.74,145.87
62.60.216.169,2a0b:4140:452e::2,443,15.67,DE,FRA,136.17,152.13
194.99.20.245,194.99.20.245,443,15.56,DE,FRA,123.75,126.54
94.159.103.71,2a0b:4142:687::2,443,15.53,DE,FRA,120.32,130.84
91.107.250.153,91.107.250.153,443,15.53,DE,FRA,122.82,137.53
94.16.115.17,94.16.115.17,443,15.48,DE,FRA,125.01,150.05
77.91.77.91,77.91.77.91,443,15.21,DE,FRA,114.47,122.33
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,15.08,DE,FRA,118.66,127.65
88.198.82.150,178.63.88.12,443,14.97,DE,FRA,129.08,143.15
91.199.118.151,91.199.118.151,8443,14.92,DE,FRA,124.74,134.46
5.75.220.142,5.75.239.69,443,14.75,DE,FRA,135.95,143.27
195.133.193.94,2605:e440:1::1:bd,443,14.56,DE,FRA,122.94,130.51
91.149.233.78,2605:e440:1::3:211,443,14.54,DE,FRA,120.66,128.08
94.16.115.17,94.16.115.17,8443,14.35,DE,FRA,119.58,135.1
172.236.192.182,172.236.192.182,443,14.35,DE,FRA,122.55,133.41
103.7.55.188,103.7.55.188,443,14.27,DE,MXP,119.7,142.66
109.120.157.29,109.120.157.29,443,14.18,DE,FRA,140.62,201.13
94.159.104.23,2a0b:4142:790::2,8443,14.07,DE,FRA,122.08,142.72
116.203.92.120,116.203.92.120,443,14.04,DE,FRA,125.19,147.96
77.110.107.199,2a05:541:103:dd::1,443,13.97,DE,FRA,119.65,125.21
45.135.165.245,45.135.165.245,443,13.95,DE,FRA,146.79,151.65
94.141.123.231,94.141.123.231,443,13.93,DE,FRA,128.62,150.64
88.198.82.154,178.63.88.12,443,13.74,DE,FRA,129.26,149.61
91.107.242.69,2a01:4f8:1c1b:27de::1,443,13.71,DE,FRA,142.95,140.74
159.100.19.144,79.133.51.100,443,13.63,DE,FRA,119.08,124.9
94.159.99.172,94.159.99.172,443,13.55,DE,FRA,110.11,123.53
91.132.160.141,2a12:bec4:1bb0:32c::2,443,13.41,DE,FRA,126.06,132.78
178.128.204.15,178.128.204.15,443,13.38,DE,FRA,125.7,132.23
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,13.37,DE,FRA,127.85,140.84
194.76.173.184,194.76.173.184,2053,13.26,DE,FRA,132.24,144.68
88.198.82.146,178.63.88.12,443,13.06,DE,FRA,129.46,154.12
88.198.82.153,178.63.88.12,443,13.04,DE,FRA,122.23,144.68
37.120.165.33,37.120.165.33,443,12.77,DE,FRA,119.86,128.54
88.198.82.155,178.63.88.12,443,12.64,DE,FRA,119.99,141.23
148.253.208.57,2a13:d200:5:22a::1,443,12.4,DE,FRA,131.85,139.44
94.159.104.23,2a0b:4142:790::2,443,12.26,DE,FRA,121.85,144.25
62.60.229.255,62.60.229.255,443,12.12,DE,FRA,151.56,184.26
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,12.06,DE,FRA,130.34,149.04
148.251.134.94,148.251.134.94,443,11.89,DE,FRA,130.51,145.15
138.199.172.101,2a01:4f8:c17:6e0::1,443,11.82,DE,FRA,129.59,148.59
94.159.100.136,2a0b:4142:3fc::2,443,11.82,DE,FRA,118.39,132.71
138.124.106.175,138.124.106.175,2083,11.75,DE,FRA,119.15,189.29
92.42.96.183,92.42.96.183,443,11.73,DE,FRA,125.57,132.86
146.19.207.133,146.19.207.133,443,11.69,DE,FRA,124.35,136.0
79.137.196.138,79.137.196.138,443,11.66,DE,FRA,136.36,148.9
142.132.138.95,142.132.138.95,443,11.55,DE,FRA,123.85,141.7
91.107.148.154,91.107.148.154,443,11.42,DE,FRA,127.3,133.72
88.198.82.156,178.63.88.12,443,11.41,DE,FRA,124.55,149.76
185.219.84.221,185.219.84.221,443,11.37,DE,FRA,119.81,130.63
172.86.95.236,172.86.95.236,443,11.23,DE,FRA,124.15,135.21
77.110.96.130,77.110.96.130,443,11.21,DE,FRA,140.51,208.54
89.169.55.122,89.169.55.122,443,11.18,DE,FRA,113.91,122.97
178.250.187.110,2a0f:cdc6:500:eb9::2,443,11.17,DE,FRA,126.39,137.88
194.87.71.42,194.87.71.42,443,11.16,DE,FRA,113.16,124.53
87.251.87.157,87.251.87.157,443,11.11,DE,FRA,117.23,125.64
147.45.78.112,147.45.78.112,443,11.1,DE,FRA,164.41,216.88
152.114.192.17,152.114.192.17,443,11.1,DE,FRA,117.06,126.56
45.132.1.10,45.132.1.10,443,11.04,DE,FRA,111.66,122.6
162.19.247.245,162.19.247.245,443,11.0,DE,FRA,127.74,135.27
46.226.164.173,46.226.164.173,443,11.0,DE,FRA,139.5,211.4
91.186.212.133,91.186.212.133,443,10.98,DE,FRA,135.1,203.94
62.60.247.159,62.60.247.159,443,10.98,DE,FRA,132.19,156.32
37.120.165.33,37.120.165.33,8443,10.92,DE,FRA,130.56,159.95
88.99.92.84,88.99.92.84,443,10.88,DE,FRA,130.32,151.28
91.107.155.13,91.107.155.13,8443,10.84,DE,FRA,129.7,147.4
5.39.249.170,5.39.249.170,443,10.83,DE,FRA,115.22,128.2
148.251.248.194,148.251.248.194,443,10.74,DE,FRA,129.32,153.08
5.187.4.45,2a02:6b40:2000:288::1,443,10.63,DE,FRA,122.52,129.76
45.43.89.236,45.43.89.236,443,10.6,DE,FRA,129.2,136.06
91.199.118.151,91.199.118.151,443,10.52,DE,FRA,113.8,132.2
92.246.136.38,2a0b:4140:4cc8::2,443,10.5,DE,FRA,125.41,121.17
94.159.101.93,2a0b:4142:4d3::2,443,10.46,DE,FRA,119.26,126.8
87.120.205.15,2a0b:4141:820:831::2,443,10.39,DE,FRA,122.46,140.58
167.172.182.52,167.172.182.52,443,10.34,DE,FRA,123.99,136.84
109.69.58.221,109.69.58.221,443,10.32,DE,FRA,117.39,125.73
167.17.176.250,167.17.176.250,443,10.27,DE,FRA,119.15,132.28
152.53.13.108,152.53.13.108,443,10.15,DE,FRA,122.92,134.29
94.159.104.237,2a0b:4142:807::2,443,10.1,DE,FRA,119.2,131.95
91.107.250.153,91.107.250.153,8443,10.01,DE,FRA,136.22,122.75
77.232.143.218,77.232.143.218,443,10.0,DE,FRA,140.38,205.31
88.198.82.152,178.63.88.12,443,9.93,DE,FRA,125.11,153.82
195.58.38.6,195.58.38.6,443,9.92,DE,FRA,135.03,131.2
109.120.179.99,109.120.179.99,443,9.92,DE,CDG,134.79,177.49
163.5.187.49,163.5.187.49,2053,9.83,DE,FRA,124.39,132.74
37.221.199.240,37.221.199.240,443,9.76,DE,FRA,125.51,133.05
91.98.73.253,91.98.73.253,443,9.71,DE,FRA,122.49,148.31
194.180.188.184,194.180.188.184,443,9.7,DE,FRA,126.78,153.01
152.53.13.108,152.53.13.108,8443,9.63,DE,FRA,137.49,148.72
91.107.148.154,91.107.148.154,8443,9.58,DE,FRA,127.54,136.41
194.48.250.224,2a12:bec4:1480:1a5::2,443,9.56,DE,FRA,114.81,132.62
94.159.105.148,2a0b:4142:906::2,443,9.55,DE,FRA,122.51,127.72
109.120.184.141,109.120.184.141,443,9.52,DE,FRA,151.81,204.67
104.248.17.101,104.248.17.101,443,9.46,DE,FRA,123.57,131.55
94.159.106.205,2a0b:4142:9d1::2,443,9.39,DE,FRA,122.72,127.4
167.235.242.114,167.235.242.114,443,9.36,DE,FRA,134.06,144.47
94.159.101.254,2a0b:4142:557::2,443,9.31,DE,FRA,124.95,131.84
77.232.143.94,77.232.143.94,443,9.31,DE,FRA,138.51,216.54
91.186.212.179,91.186.212.179,443,9.3,DE,FRA,143.56,204.41
91.199.118.151,91.199.118.151,2053,9.3,DE,FRA,136.62,149.17
217.154.94.41,2a01:239:3bf:dd00::1,443,9.23,DE,TXL,125.81,129.4
45.149.235.29,45.149.235.29,443,9.2,DE,FRA,139.97,236.03
89.58.34.62,89.58.34.62,443,9.15,DE,FRA,129.97,144.73
45.128.78.150,103.121.48.153,443,9.15,DE,FRA,130.47,137.73
194.247.187.191,194.247.187.191,443,9.14,DE,MXP,119.46,147.72
91.107.155.13,91.107.155.13,443,9.14,DE,FRA,124.58,130.75
5.178.106.183,5.178.106.183,2053,9.11,DE,FRA,126.8,132.45
212.52.1.143,212.52.1.143,443,9.11,DE,FRA,119.96,133.38
94.159.109.104,2a0b:4142:c8a::2,443,9.07,DE,FRA,115.22,123.35
94.130.2.84,176.9.24.177,443,9.06,DE,FRA,129.3,148.37
77.221.149.88,77.221.149.88,443,9.06,DE,FRA,155.14,214.31
152.53.143.195,152.53.143.195,443,9.05,DE,FRA,135.62,149.18
178.17.51.104,2a0b:4141:820:ab2::2,443,9.03,DE,FRA,133.14,142.19
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,9.03,DE,FRA,136.79,140.42
91.107.185.122,91.107.185.122,2096,9.0,DE,FRA,123.86,139.21
77.110.100.122,77.110.100.122,443,8.93,DE,FRA,130.44,134.63
193.23.219.31,193.23.219.31,443,8.91,DE,FRA,118.01,126.87
152.53.225.145,152.53.225.145,443,8.84,DE,FRA,126.35,142.53
5.44.46.142,5.44.46.142,443,8.69,DE,AMS,120.7,207.06
83.219.249.108,83.219.249.108,443,8.66,DE,FRA,119.84,128.5
152.53.137.35,152.53.137.35,8443,8.66,DE,FRA,126.46,142.03
51.38.98.202,51.38.98.202,443,8.64,DE,FRA,131.32,133.09
85.208.139.108,2a05:541:103:61::1,443,8.58,DE,FRA,125.55,134.8
152.53.225.145,152.53.225.145,8443,8.5,DE,FRA,127.89,147.91
87.251.88.57,87.251.88.57,443,8.49,DE,FRA,119.87,122.18
91.107.158.77,91.107.158.77,8443,8.48,DE,FRA,121.98,135.54
77.110.118.177,77.110.118.177,443,8.34,DE,FRA,130.68,161.09
91.186.218.90,91.186.218.90,443,8.32,DE,FRA,134.68,203.79
94.16.113.171,94.16.113.171,8443,8.25,DE,FRA,133.96,133.74
88.198.82.149,178.63.88.12,443,8.23,DE,FRA,129.4,153.99
94.159.97.108,2a0b:4142:119::2,443,8.23,DE,FRA,117.9,130.08
5.187.7.220,5.187.7.220,443,8.21,DE,FRA,121.8,162.28
162.19.158.102,2001:41d0:700:3a90:62::1,443,8.18,DE,FRA,122.22,135.02
31.59.58.28,31.59.58.28,443,8.16,DE,FRA,127.79,133.42
89.58.34.62,89.58.34.62,8443,8.15,DE,FRA,121.19,136.47
162.19.214.201,162.19.214.201,443,8.11,DE,FRA,129.6,134.3
94.159.111.159,94.159.111.159,2053,8.07,DE,FRA,126.3,134.25
132.226.197.103,132.226.197.103,443,8.02,DE,FRA,121.23,130.58
85.192.61.175,85.192.61.175,443,8.0,DE,FRA,138.43,211.62
37.221.198.204,37.221.198.204,8443,7.99,DE,FRA,129.76,154.3
152.53.137.35,152.53.137.35,443,7.96,DE,FRA,123.93,146.34
94.159.103.41,2a0b:4142:6b3::2,443,7.93,DE,FRA,115.01,124.09
46.226.165.169,46.226.165.169,443,7.91,DE,FRA,145.81,217.2
194.48.250.224,2a12:bec4:1480:1a5::2,2053,7.87,DE,FRA,114.87,303.95
37.221.199.240,37.221.199.240,8443,7.85,DE,FRA,126.58,125.59
130.61.187.66,130.61.187.66,443,7.8,DE,FRA,119.2,127.11
116.202.132.205,2a01:4f8:231:4c65::2,443,7.78,DE,FRA,129.18,144.44
152.53.178.240,152.53.178.240,443,7.74,DE,FRA,134.97,144.23
5.253.188.151,5.253.188.151,443,7.72,DE,FRA,132.47,195.17
152.53.12.245,152.53.12.245,443,7.71,DE,FRA,127.7,143.87
37.220.83.176,37.220.83.176,443,7.69,DE,AMS,121.57,211.18
94.159.111.159,2a0b:4142:e7f::2,443,7.67,DE,FRA,123.02,130.5
185.125.102.120,185.125.102.120,443,7.66,DE,FRA,124.34,129.94
88.198.82.157,178.63.88.12,443,7.61,DE,FRA,130.17,154.37
199.247.18.207,199.247.18.207,443,7.54,DE,FRA,125.41,131.38
194.87.71.141,194.87.71.141,443,7.52,DE,FRA,126.49,129.25
37.120.190.206,37.120.190.206,443,7.47,DE,FRA,130.34,161.81
91.107.158.77,91.107.158.77,443,7.45,DE,FRA,122.23,131.41
91.99.159.214,2a01:4f8:c014:c94b::1,443,7.44,DE,FRA,130.56,147.37
62.60.216.204,2a01:e5c0:57f1::2,443,7.39,DE,FRA,129.01,139.35
152.53.14.244,152.53.14.244,8443,7.34,DE,FRA,129.53,134.07
89.58.12.232,89.58.12.232,443,7.33,DE,FRA,121.13,141.89
94.159.104.182,2a0b:4142:7da::2,443,7.32,DE,FRA,120.67,138.66
141.95.0.233,141.95.0.233,443,7.32,DE,FRA,118.8,142.5
94.16.113.166,94.16.113.166,8443,7.29,DE,FRA,136.75,149.61
45.147.248.115,45.147.248.115,443,7.29,DE,FRA,129.68,134.22
94.16.113.171,94.16.113.171,443,7.28,DE,FRA,131.58,143.58
89.22.237.38,89.22.237.38,443,7.28,DE,FRA,135.92,206.92
138.124.106.175,138.124.106.175,443,7.27,DE,FRA,119.55,199.58
62.133.60.155,62.133.60.155,443,7.23,DE,FRA,115.32,127.45
195.58.38.63,2a0f:cdc6:500:f2b::2,443,7.19,DE,FRA,118.83,133.67
45.9.116.160,45.9.116.160,443,7.19,DE,FRA,128.47,130.96
138.124.106.175,138.124.106.175,8443,7.16,DE,FRA,129.18,173.21
37.120.188.105,37.120.188.105,8443,7.14,DE,FRA,118.37,128.81
89.58.13.3,89.58.13.3,443,7.11,DE,FRA,132.67,143.85
91.108.243.115,91.108.243.115,443,7.01,DE,FRA,119.76,170.85
94.159.98.123,2a0b:4142:24e::2,443,6.99,DE,FRA,109.91,116.23
94.125.101.103,94.125.101.103,443,6.84,DE,FRA,119.31,128.99
37.221.198.204,37.221.198.204,443,6.82,DE,FRA,121.97,136.31
194.41.112.16,194.41.112.16,443,6.78,DE,FRA,219.91,226.5
193.124.92.58,193.124.92.58,443,6.77,DE,FRA,124.6,129.38
91.107.251.113,91.107.251.113,443,6.75,DE,FRA,128.55,156.39
217.144.189.5,217.144.189.5,443,6.75,DE,FRA,122.0,150.31
77.223.215.167,77.223.215.167,443,6.71,DE,FRA,129.76,133.25
152.53.227.156,152.53.227.156,8443,6.6,DE,FRA,126.67,142.09
89.58.12.232,89.58.12.232,8443,6.54,DE,FRA,134.75,148.34
191.96.94.226,191.96.94.226,443,6.53,DE,FRA,119.93,127.58
195.133.44.21,195.133.44.21,443,6.47,DE,FRA,119.57,132.82
91.107.185.122,91.107.185.122,443,6.45,DE,FRA,126.58,142.12
89.58.13.3,89.58.13.3,8443,6.38,DE,FRA,123.63,133.58
38.180.228.27,38.180.228.27,443,6.33,DE,FRA,123.11,152.24
89.58.45.162,89.58.45.162,443,6.32,DE,FRA,124.87,139.05
212.113.103.168,212.113.103.168,443,6.3,DE,FRA,150.18,223.17
87.120.166.14,87.120.166.14,443,6.25,DE,FRA,126.33,153.93
188.245.242.229,188.245.242.229,443,6.24,DE,CDG,127.28,152.58
152.53.227.239,152.53.227.239,443,6.16,DE,FRA,123.84,142.26
80.244.13.193,142.248.1.90,443,6.15,DE,FRA,241.7,221.39
178.250.191.208,178.250.191.208,443,6.14,DE,FRA,127.02,133.47
91.107.251.113,91.107.251.113,8443,6.11,DE,FRA,121.38,146.77
194.76.173.106,194.76.173.106,2053,6.07,DE,FRA,128.71,158.88
62.60.244.97,62.60.244.97,443,6.02,DE,FRA,131.98,150.19
62.60.216.36,2a01:e5c0:5323::2,443,6.02,DE,FRA,127.82,123.68
94.228.161.238,2a0f:cdc6:500:142c::2,443,5.95,DE,FRA,112.5,119.75
88.198.82.147,178.63.88.12,443,5.92,DE,FRA,131.04,151.73
62.60.245.255,62.60.245.255,443,5.91,DE,FRA,169.1,161.76
2.58.65.234,2a02:6b40:2000:16e3::1,443,5.87,DE,FRA,125.18,138.01
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,5.85,DE,FRA,129.28,142.83
213.108.198.56,2a14:1b84:3000::89,443,5.62,DE,FRA,129.65,144.89
144.31.81.113,144.31.81.113,443,5.62,DE,FRA,130.8,141.76
91.186.216.59,91.186.216.59,443,5.49,DE,FRA,149.89,198.22
152.53.178.240,152.53.178.240,8443,5.48,DE,FRA,127.41,144.27
85.192.42.186,85.192.42.186,443,5.42,DE,FRA,126.72,147.36
213.108.198.116,213.108.198.116,443,5.4,DE,FRA,121.01,135.53
94.159.101.193,2a0b:4142:51f::2,443,5.28,DE,FRA,149.74,127.74
64.226.111.107,64.226.111.107,443,5.25,DE,FRA,122.69,125.2
45.155.102.223,45.155.102.223,443,5.16,DE,MXP,127.54,161.83
152.53.227.239,152.53.227.239,8443,5.12,DE,FRA,126.59,143.77
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.95,DE,FRA,120.91,127.07
152.53.143.195,152.53.143.195,8443,4.88,DE,FRA,127.29,143.12
88.198.82.148,178.63.88.12,443,4.81,DE,FRA,119.37,144.56
152.53.12.245,152.53.12.245,8443,4.73,DE,FRA,119.23,150.33
109.120.185.37,109.120.185.37,443,4.5,DE,FRA,139.09,189.28
5.252.22.46,5.252.22.46,443,4.48,DE,FRA,129.5,137.87
37.120.188.105,37.120.188.105,443,4.45,DE,FRA,123.81,159.22
213.176.114.65,2a0b:4140:b803::2,443,4.43,DE,FRA,127.53,138.92
94.159.97.247,2a0b:4142:25e::2,443,4.35,DE,FRA,124.68,138.38
167.172.187.174,167.172.187.174,443,4.34,DE,FRA,125.8,130.87
46.101.110.196,46.101.110.196,443,4.13,DE,FRA,124.68,135.39
212.23.211.186,212.23.211.186,443,4.13,DE,FRA,126.53,154.28
194.76.173.6,194.76.173.6,2053,4.11,DE,FRA,135.91,137.21
94.228.122.163,94.228.122.163,443,4.1,DE,AMS,129.17,215.08
152.53.14.244,152.53.14.244,443,4.04,DE,FRA,125.86,137.37
83.147.253.176,83.147.253.176,443,3.95,DE,FRA,125.38,148.66
94.159.110.149,94.159.110.149,443,3.82,DE,FRA,130.9,138.24
45.128.99.204,2a13:7e40:5:50be::1,443,3.63,DE,ARN,130.08,222.31
144.31.242.7,144.31.242.7,443,3.61,DE,FRA,123.97,133.85
166.1.36.83,166.1.36.83,443,3.54,DE,FRA,227.15,236.33
152.53.227.156,152.53.227.156,443,3.48,DE,FRA,124.91,146.26
212.224.93.171,212.224.93.171,443,3.48,DE,FRA,112.81,122.52
37.120.190.206,37.120.190.206,8443,3.41,DE,FRA,121.05,154.02
31.172.72.25,2a02:6b40:2000:10e6::1,443,3.29,DE,FRA,129.85,139.96
