IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.67.85.239,152.67.85.239,443,2.53,CH,ZRH,162.11,166.77
176.10.125.114,176.10.125.114,443,2.44,CH,ZRH,159.71,173.71
45.59.117.92,45.59.117.92,443,2.42,CH,ZRH,162.95,180.05
83.228.193.229,83.228.193.229,8443,2.41,CH,ZRH,167.39,200.87
140.238.208.210,140.238.208.210,443,2.4,CH,ZRH,160.93,185.98
83.228.193.177,83.228.193.177,8443,2.26,CH,ZRH,173.55,190.24
5.182.36.39,5.182.36.39,443,2.24,CH,ZRH,161.49,172.52
91.245.225.17,91.245.225.17,443,2.22,CH,ZRH,168.16,172.06
38.180.84.40,38.180.84.40,443,2.21,CH,MXP,165.44,192.58
91.90.193.19,2a0a:8c44::10c,443,2.2,CH,LYS,165.7,184.91
94.131.3.4,94.131.3.4,443,2.18,CH,ZRH,166.3,180.37
82.38.64.162,82.38.64.162,443,2.13,CH,ZRH,175.97,186.12
83.228.193.177,83.228.193.177,443,2.09,CH,ZRH,184.71,195.73
83.228.193.162,83.228.193.162,8443,2.08,CH,ZRH,166.3,175.49
38.180.84.86,38.180.84.86,443,2.08,CH,MXP,166.44,199.9
83.228.193.188,83.228.193.188,443,2.07,CH,ZRH,168.54,187.43
79.132.141.152,2a00:bd80:a176:10:334::1,443,2.04,CH,ZRH,162.05,217.38
94.131.12.15,94.131.12.15,443,1.98,CH,ZRH,162.36,169.36
83.228.193.229,83.228.193.229,443,1.96,CH,ZRH,166.3,181.01
83.228.193.162,83.228.193.162,443,1.84,CH,ZRH,170.82,185.64
152.67.64.55,152.67.64.55,443,1.83,CH,ZRH,160.15,184.56
83.228.198.53,83.228.198.53,443,1.83,CH,ZRH,175.61,179.45
83.228.193.188,83.228.193.188,8443,1.82,CH,ZRH,172.49,171.75
146.70.71.157,146.70.71.157,443,1.82,CH,FRA,168.86,191.05
91.90.193.138,91.90.193.138,443,1.8,CH,GVA,165.55,187.09
91.245.225.69,91.245.225.69,443,1.75,CH,ZRH,163.93,238.22
185.195.69.119,185.195.69.119,2053,1.43,CH,ZRH,165.93,178.96
185.195.69.72,2a00:bd80:a176:10:268::1,443,1.4,CH,ZRH,191.31,169.45
185.195.69.119,185.195.69.119,8443,1.37,CH,ZRH,178.61,175.8
194.156.102.142,194.156.102.142,443,1.21,CH,ZRH,267.23,294.67
64.176.15.110,64.176.15.110,2053,3.78,CL,SCL,160.7,162.13
195.123.244.207,195.123.244.207,443,3.54,CZ,PRG,154.58,165.67
45.15.162.141,45.15.162.141,8443,3.23,CZ,PRG,163.2,189.37
141.227.135.228,141.227.135.228,443,3.07,CZ,PRG,163.27,186.79
91.184.249.146,2a11:3b80:1:0:3e7::1,443,2.86,CZ,FRA,171.69,181.65
38.180.48.182,38.180.48.182,8443,2.53,CZ,FRA,172.4,225.54
45.15.162.45,45.15.162.45,443,2.36,CZ,PRG,160.74,170.69
109.172.9.170,2a11:3b80:1::3181,443,2.25,CZ,VIE,161.5,202.17
91.184.248.197,91.184.248.197,2053,2.24,CZ,FRA,182.88,194.34
45.151.183.22,45.151.183.22,443,2.14,CZ,VIE,169.97,221.35
46.8.113.78,46.8.113.78,443,2.1,CZ,PRG,165.28,203.36
109.172.9.107,2a11:3b80:1::2f61,2087,1.85,CZ,FRA,177.64,201.09
95.85.230.222,2a0b:4141:820:262::2,443,5.11,DE,FRA,155.93,188.05
145.239.244.9,2001:41d0:700:b09::1,443,5.1,DE,FRA,160.74,186.43
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.85,DE,FRA,160.52,164.63
45.145.40.47,45.145.40.47,2087,4.45,DE,FRA,153.66,165.96
178.17.48.96,178.17.48.96,8443,4.17,DE,FRA,150.52,163.12
5.61.37.59,5.61.37.59,443,4.15,DE,FRA,173.3,184.72
193.23.219.17,2a12:bec4:1bb0:a5f::2,443,4.07,DE,FRA,170.03,159.85
194.87.148.188,194.87.148.188,443,3.99,DE,FRA,149.02,168.88
23.189.104.6,23.189.104.6,8443,3.96,DE,FRA,170.33,197.02
45.145.40.53,45.145.40.53,2087,3.93,DE,FRA,155.04,162.39
178.17.58.213,178.17.58.213,443,3.92,DE,FRA,149.9,172.24
45.145.40.47,45.145.40.47,2096,3.91,DE,FRA,154.68,164.72
38.180.228.27,38.180.228.27,443,3.88,DE,FRA,158.5,190.2
64.188.112.24,2a01:ecc0:40:450::2,8443,3.85,DE,FRA,151.42,166.7
178.17.57.210,178.17.57.210,443,3.84,DE,FRA,148.5,164.05
144.31.189.152,2a0f:cdc6:500:2339::2,443,3.8,DE,FRA,156.52,181.87
77.221.157.251,2a01:e5c0:59f9::2,2096,3.8,DE,FRA,149.67,185.01
5.182.87.234,2a0b:4140:b237::2,8443,3.79,DE,FRA,148.45,168.09
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.78,DE,FRA,150.4,160.84
5.144.178.231,2605:e440:1::2:c9,443,3.78,DE,FRA,149.28,153.73
95.181.161.163,2a0f:cdc6:500:3ae::2,443,3.77,DE,FRA,158.22,166.72
163.5.187.118,163.5.187.118,2053,3.76,DE,FRA,155.6,172.47
178.20.209.70,2a0b:4140:b19e::2,443,3.74,DE,FRA,154.03,160.2
77.37.65.34,77.37.65.34,2053,3.73,DE,FRA,149.65,156.86
167.17.176.250,167.17.176.250,443,3.7,DE,FRA,160.15,169.32
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.66,DE,FRA,151.1,167.26
185.216.177.197,2a03:4000:4f:76::,443,3.66,DE,FRA,162.95,161.67
94.159.106.205,2a0b:4142:9d1::2,443,3.66,DE,FRA,151.22,155.62
77.221.157.251,2a01:e5c0:59f9::2,443,3.66,DE,FRA,149.58,194.1
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,3.65,DE,FRA,163.47,157.85
45.145.40.53,45.145.40.53,2096,3.65,DE,FRA,154.67,164.18
91.107.174.151,2a01:4f8:c010:668c::1,2053,3.65,DE,FRA,152.05,180.31
77.221.157.251,2a01:e5c0:59f9::2,2083,3.65,DE,FRA,150.3,189.65
82.21.114.121,82.21.114.121,443,3.59,DE,MXP,150.76,206.78
159.89.20.160,159.89.20.160,8443,3.59,DE,FRA,157.84,153.85
94.159.105.109,2a0b:4142:87b::2,443,3.59,DE,FRA,150.16,173.15
213.176.78.41,2a0b:4141:820:18fa::2,443,3.58,DE,FRA,165.15,182.07
83.219.249.189,83.219.249.189,443,3.57,DE,FRA,150.76,152.74
95.179.160.153,95.179.160.153,8443,3.56,DE,FRA,156.72,159.49
194.164.234.186,194.164.234.186,443,3.53,DE,MXP,151.46,178.53
94.159.105.46,2a0b:4142:842::2,8443,3.53,DE,FRA,153.61,165.34
193.37.70.3,193.37.70.3,443,3.53,DE,FRA,156.2,159.24
5.182.87.234,2a0b:4140:b237::2,443,3.52,DE,FRA,148.9,158.18
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,3.52,DE,FRA,152.52,173.28
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.52,DE,FRA,168.78,183.09
92.246.136.120,2a0b:4140:4134::2,443,3.51,DE,FRA,159.77,161.07
80.78.132.37,2a0d:2146:2404::102c,443,3.47,DE,AMS,156.92,166.83
89.40.117.130,89.40.117.130,443,3.47,DE,FRA,150.07,168.63
5.252.22.46,5.252.22.46,443,3.45,DE,FRA,148.59,156.56
194.180.188.241,194.180.188.241,443,3.45,DE,FRA,159.63,170.1
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,3.44,DE,FRA,154.11,178.35
195.245.239.45,195.245.239.45,2053,3.42,DE,FRA,152.24,167.15
89.169.9.177,89.169.9.177,2053,3.41,DE,FRA,144.89,177.34
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,3.41,DE,FRA,152.78,172.31
199.247.18.207,199.247.18.207,443,3.41,DE,FRA,153.64,205.85
85.208.139.108,2a05:541:103:61::1,443,3.41,DE,FRA,154.69,157.82
152.53.136.14,152.53.136.14,8443,3.41,DE,FRA,153.38,180.07
94.159.109.1,94.159.109.1,443,3.41,DE,FRA,152.72,169.9
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,3.4,DE,FRA,154.72,165.72
178.17.50.75,2a0b:4141:820:8a2::2,8443,3.4,DE,FRA,153.64,171.92
92.246.136.38,2a0b:4140:4cc8::2,443,3.4,DE,FRA,164.32,158.48
85.121.52.186,85.121.52.186,443,3.4,DE,FRA,157.07,175.99
46.101.107.201,46.101.107.201,443,3.39,DE,FRA,155.27,161.04
91.149.222.113,91.149.222.113,443,3.39,DE,FRA,163.78,169.63
2.59.135.223,2.59.135.223,8443,3.39,DE,FRA,159.64,158.62
194.76.173.184,194.76.173.184,2053,3.39,DE,FRA,152.43,165.39
103.7.55.159,103.7.55.159,443,3.39,DE,MXP,149.22,214.21
45.9.116.82,45.9.116.82,8443,3.38,DE,FRA,156.53,164.85
77.110.117.134,2a0f:cdc6:500:1ca0::2,8443,3.38,DE,FRA,156.94,166.64
213.108.20.161,2a12:5940:af82::2,443,3.38,DE,FRA,161.69,195.1
94.228.161.238,94.228.161.238,8443,3.37,DE,FRA,162.73,175.14
162.248.166.236,162.248.166.236,2053,3.37,DE,FRA,153.99,164.56
37.120.165.33,37.120.165.33,443,3.35,DE,FRA,159.79,167.6
193.23.218.192,193.23.218.192,2053,3.34,DE,FRA,157.35,165.29
89.58.26.175,89.58.26.175,2083,3.34,DE,FRA,156.32,162.41
49.13.64.206,49.13.64.206,443,3.33,DE,FRA,158.13,179.28
85.159.226.183,85.159.226.183,2053,3.33,DE,FRA,153.53,177.32
167.235.149.67,167.235.149.67,443,3.33,DE,FRA,165.72,174.54
94.156.179.217,94.156.179.217,443,3.32,DE,FRA,155.59,169.21
144.31.228.45,2a01:ecc0:40:1b4a::2,2053,3.32,DE,FRA,162.93,158.03
94.159.104.1,94.159.104.1,443,3.32,DE,FRA,162.63,162.38
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.31,DE,FRA,161.7,165.08
176.96.137.96,176.96.137.96,443,3.31,DE,FRA,180.26,168.24
94.156.179.217,94.156.179.217,8443,3.3,DE,FRA,161.71,160.18
77.221.157.251,2a01:e5c0:59f9::2,8443,3.3,DE,FRA,158.25,175.12
205.198.91.126,2404:c140:2201:1::48:101a,443,3.28,DE,FRA,168.45,158.99
213.165.42.139,2a0b:4140:459b::2,443,3.27,DE,FRA,160.65,176.94
178.17.51.89,178.17.51.89,443,3.27,DE,FRA,161.71,163.61
178.17.49.58,2a0b:4141:820:bc2::2,443,3.27,DE,FRA,158.95,173.32
176.96.138.193,176.96.138.193,8443,3.27,DE,FRA,159.46,167.39
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,3.27,DE,FRA,150.42,178.42
94.159.105.148,2a0b:4142:906::2,443,3.27,DE,FRA,151.08,163.3
94.159.108.9,2a0b:4142:aff::2,443,3.26,DE,FRA,156.82,168.31
104.194.156.228,104.194.156.228,8443,3.26,DE,FRA,164.77,169.4
128.140.107.78,2a01:4f8:c0c:bbb0::1,443,3.26,DE,FRA,159.41,174.8
94.159.110.41,2a0b:4142:d04::2,443,3.25,DE,FRA,157.3,158.19
165.232.65.16,2a03:b0c0:3:f0:0:1:a3eb:c000,443,3.24,DE,FRA,160.02,176.49
163.5.63.129,163.5.63.129,443,3.23,DE,FRA,157.2,166.64
178.17.50.75,2a0b:4141:820:8a2::2,443,3.21,DE,FRA,152.81,168.07
88.99.60.34,88.99.60.34,2053,3.21,DE,FRA,150.38,166.6
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,8443,3.21,DE,FRA,159.09,180.91
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,3.21,DE,FRA,160.32,168.39
94.159.110.149,94.159.110.149,443,3.19,DE,FRA,158.59,167.44
91.99.63.241,91.99.63.241,443,3.19,DE,FRA,168.05,168.89
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,3.18,DE,FRA,152.97,174.44
199.247.7.182,199.247.7.182,8443,3.18,DE,FRA,167.52,189.63
95.164.89.124,95.164.89.124,2053,3.17,DE,FRA,155.99,171.89
162.55.217.158,162.55.217.158,8443,3.17,DE,FRA,157.99,183.22
64.188.79.4,64.188.79.4,443,3.16,DE,FRA,169.27,163.69
77.110.100.122,77.110.100.122,443,3.14,DE,FRA,149.98,156.45
5.182.87.164,5.182.87.164,443,3.14,DE,FRA,153.46,162.94
62.60.216.204,2a01:e5c0:57f1::2,443,3.14,DE,FRA,150.63,184.22
62.60.247.159,62.60.247.159,443,3.13,DE,FRA,156.37,170.01
89.169.9.177,89.169.9.177,8443,3.13,DE,FRA,151.01,197.06
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.13,DE,FRA,161.21,165.4
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,3.13,DE,FRA,166.24,168.31
195.248.243.67,195.248.243.67,2087,3.13,DE,FRA,166.31,182.7
62.60.217.195,2a12:5940:a77f::2,443,3.12,DE,FRA,155.67,173.16
193.23.218.192,2a12:bec4:1bb0:57e::2,443,3.12,DE,FRA,155.71,162.49
62.60.244.97,62.60.244.97,443,3.12,DE,FRA,156.82,170.09
150.241.123.99,150.241.123.99,443,3.12,DE,FRA,152.76,159.1
217.144.189.5,217.144.189.5,443,3.12,DE,FRA,166.64,169.88
64.188.79.189,64.188.79.189,443,3.12,DE,FRA,155.22,163.29
159.69.91.150,159.69.91.150,443,3.11,DE,FRA,158.49,171.97
164.92.253.242,164.92.253.242,443,3.11,DE,FRA,165.6,168.83
94.159.104.23,2a0b:4142:790::2,443,3.11,DE,FRA,155.9,158.31
77.110.117.137,77.110.117.137,2053,3.1,DE,FRA,160.32,168.49
94.16.115.17,94.16.115.17,443,3.1,DE,FRA,156.68,196.71
144.31.242.7,144.31.242.7,443,3.1,DE,FRA,152.24,164.81
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,3.08,DE,FRA,191.55,168.21
5.104.108.60,5.104.108.60,2053,3.08,DE,DUS,150.02,157.51
93.183.70.189,93.183.70.189,8443,3.07,DE,FRA,147.9,168.37
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,3.06,DE,FRA,160.39,341.54
91.107.176.74,91.107.176.74,2087,3.06,DE,FRA,155.58,281.42
62.60.245.255,62.60.245.255,443,3.05,DE,FRA,171.58,165.94
91.149.233.26,2605:e440:1::2:c6,443,3.05,DE,FRA,158.43,186.08
116.202.132.205,2a01:4f8:231:4c65::2,443,3.05,DE,FRA,162.0,172.61
94.125.101.156,94.125.101.156,443,3.05,DE,FRA,161.76,163.09
80.76.32.5,80.76.32.5,443,3.05,DE,FRA,155.73,178.82
194.28.225.168,2a0f:cdc6:500:bb5::2,8443,3.04,DE,FRA,155.97,173.53
185.121.134.40,2605:e440:1::6:24e,8443,3.04,DE,FRA,153.52,171.33
185.103.252.108,185.103.252.108,2053,3.04,DE,FRA,149.01,176.72
89.58.40.232,89.58.40.232,443,3.04,DE,FRA,151.48,165.16
142.132.178.99,142.132.178.99,443,3.01,DE,FRA,161.42,196.68
91.107.158.211,2a01:4f8:1c1c:e734::1,443,3.01,DE,FRA,158.11,175.96
136.244.80.24,136.244.80.24,8443,3.01,DE,FRA,157.76,165.73
176.96.137.96,176.96.137.96,2053,3.01,DE,FRA,153.2,161.49
51.195.119.195,51.195.119.195,8443,3.01,DE,FRA,156.0,192.76
89.107.10.22,89.107.10.22,8443,3.01,DE,FRA,166.12,172.27
147.45.197.21,147.45.197.21,8443,3.0,DE,FRA,157.47,165.19
77.110.117.137,2a0f:cdc6:500:196d::2,443,3.0,DE,FRA,156.05,186.1
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.0,DE,FRA,161.52,175.21
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,3.0,DE,FRA,164.99,173.02
37.221.125.153,37.221.125.153,8443,3.0,DE,FRA,160.7,188.3
176.96.137.96,176.96.137.96,8443,3.0,DE,FRA,164.58,161.15
51.195.119.195,51.195.119.195,2053,3.0,DE,FRA,161.71,174.37
104.152.49.249,2602:fc16:2:25c::d497,443,3.0,DE,FRA,155.78,177.69
202.61.200.220,202.61.200.220,2087,3.0,DE,HAM,159.58,196.0
77.221.157.251,2a01:e5c0:59f9::2,2087,3.0,DE,FRA,158.81,169.05
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,2.99,DE,FRA,149.85,156.84
94.159.104.23,2a0b:4142:790::2,8443,2.99,DE,FRA,156.84,162.02
91.107.147.191,91.107.147.191,8443,2.98,DE,FRA,160.65,188.96
150.241.76.155,150.241.76.155,8443,2.98,DE,FRA,165.44,163.09
152.53.137.149,152.53.137.149,443,2.98,DE,FRA,156.87,185.39
213.176.114.65,2a0b:4140:b803::2,443,2.98,DE,FRA,161.67,167.91
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,2.98,DE,FRA,157.0,171.01
138.124.28.78,2a0b:4141:820:1ae7::2,443,2.97,DE,FRA,165.15,177.5
95.164.123.8,2a12:bec4:1460:1bf::2,443,2.96,DE,FRA,157.85,204.69
193.228.139.107,193.228.139.107,443,2.96,DE,FRA,149.93,177.09
77.221.157.251,2a01:e5c0:59f9::2,2053,2.96,DE,FRA,159.65,195.6
91.199.118.215,91.199.118.215,8443,2.95,DE,FRA,157.84,176.4
94.159.100.136,2a0b:4142:3fc::2,443,2.95,DE,FRA,163.51,178.85
37.1.194.178,37.1.194.178,8443,2.94,DE,FRA,156.48,180.22
77.239.120.130,2a12:bec4:1bb0:53f::2,8443,2.93,DE,FRA,156.84,156.17
194.76.173.6,194.76.173.6,2053,2.93,DE,FRA,164.14,166.49
193.26.157.139,193.26.157.139,8443,2.92,DE,FRA,160.51,179.62
178.17.49.73,2a0b:4141:820:c03::2,443,2.92,DE,FRA,173.07,197.25
148.253.215.38,2a13:d201:3:24::1,443,2.92,DE,DME,161.69,252.71
212.192.246.7,2a0b:4141:820:103f::2,443,2.92,DE,FRA,164.8,170.66
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,2.92,DE,FRA,160.83,162.83
45.12.254.163,45.12.254.163,8443,2.92,DE,FRA,155.65,171.13
213.176.77.104,2a0b:4141:820:1763::2,443,2.92,DE,FRA,161.34,185.16
95.181.161.163,95.181.161.163,2053,2.92,DE,FRA,158.46,171.64
150.241.113.101,150.241.113.101,2053,2.91,DE,FRA,151.13,164.73
77.73.131.222,77.73.131.222,443,2.91,DE,FRA,178.16,188.19
92.119.90.67,92.119.90.67,8443,2.89,DE,FRA,150.69,168.97
95.214.10.193,95.214.10.193,443,2.89,DE,FRA,158.29,168.71
94.159.109.242,2a0b:4142:cce::2,443,2.88,DE,FRA,157.13,162.4
185.65.202.101,185.65.202.101,8443,2.88,DE,FRA,148.15,164.02
77.239.98.141,2a0f:cdc6:500:1826::2,8443,2.88,DE,FRA,157.37,163.26
87.251.87.157,87.251.87.157,443,2.88,DE,FRA,161.57,163.27
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.88,DE,FRA,155.94,178.62
37.120.188.105,37.120.188.105,8443,2.88,DE,FRA,174.88,180.52
193.23.211.192,2a12:bec4:1bb0:36b::2,8443,2.88,DE,FRA,147.11,165.13
167.71.45.93,167.71.45.93,443,2.88,DE,FRA,167.35,164.94
77.239.97.139,77.239.97.139,2053,2.88,DE,FRA,172.99,168.05
18.197.218.69,18.197.218.69,443,2.88,DE,FRA,158.71,170.03
49.13.73.56,2a01:4f8:c012:60f0::1,8443,2.88,DE,FRA,157.47,176.04
91.107.174.151,2a01:4f8:c010:668c::1,8443,2.88,DE,FRA,156.15,180.05
93.183.70.189,93.183.70.189,2053,2.88,DE,FRA,167.79,159.95
67.207.74.21,2a03:b0c0:3:f0::71f8:e000,443,2.88,DE,FRA,163.6,176.37
178.17.50.62,2a0b:4141:820:5c1::2,443,2.87,DE,FRA,163.07,179.97
91.149.223.248,91.149.223.248,8443,2.87,DE,FRA,153.1,181.64
193.163.85.50,193.163.85.50,8443,2.87,DE,FRA,153.87,171.85
178.17.48.5,2a0b:4141:820:af3::2,443,2.87,DE,FRA,154.87,166.61
47.245.131.215,47.245.131.215,443,2.86,DE,FRA,162.43,166.73
91.199.118.151,91.199.118.151,8443,2.86,DE,FRA,161.85,181.15
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.86,DE,FRA,153.82,172.46
77.110.107.199,2a05:541:103:dd::1,443,2.86,DE,FRA,149.66,163.92
88.99.92.84,88.99.92.84,443,2.86,DE,FRA,168.55,174.7
91.107.158.77,91.107.158.77,8443,2.85,DE,FRA,154.88,172.55
91.132.163.91,91.132.163.91,443,2.85,DE,FRA,151.06,198.76
95.85.233.82,2a0b:4141:820:eff::2,443,2.85,DE,FRA,170.13,193.58
88.198.82.156,178.63.88.12,443,2.84,DE,FRA,150.57,173.5
94.159.96.68,2a0b:4142:1f::2,443,2.84,DE,FRA,157.92,165.75
202.61.200.220,202.61.200.220,2053,2.84,DE,HAM,162.62,204.13
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,2.83,DE,HAM,160.63,193.18
84.32.223.195,2a02:ae00:3018:2200::,8443,2.83,DE,FRA,162.2,164.17
95.85.233.178,2a0b:4141:820:45b::2,443,2.83,DE,FRA,161.62,179.11
193.124.92.58,193.124.92.58,443,2.82,DE,FRA,161.9,168.37
