IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.38.64.162,82.38.64.162,443,1.64,CH,ZRH,164.92,172.1
94.131.12.56,94.131.12.56,443,1.54,CH,ZRH,158.87,202.71
83.228.193.188,83.228.193.188,8443,1.52,CH,LYS,167.22,211.5
84.234.17.132,84.234.17.132,443,1.48,CH,LYS,169.69,209.22
45.59.114.151,45.59.114.151,443,1.46,CH,ZRH,158.77,187.4
176.10.125.114,176.10.125.114,443,1.38,CH,ZRH,165.03,177.05
83.228.193.188,83.228.193.188,443,1.19,CH,LYS,163.51,206.42
38.244.145.50,38.244.145.50,443,1.07,CH,MXP,166.97,195.8
94.131.3.4,94.131.3.4,443,1.04,CH,ZRH,164.28,181.23
109.237.97.1,109.237.97.1,443,3.79,DE,FRA,150.99,178.9
46.101.107.201,46.101.107.201,443,3.72,DE,FRA,155.1,187.49
38.180.228.27,38.180.228.27,443,3.67,DE,FRA,152.44,195.14
167.172.182.52,167.172.182.52,443,3.62,DE,FRA,150.94,165.06
195.133.94.9,195.133.94.9,443,3.54,DE,FRA,155.91,162.84
159.100.19.144,79.133.51.100,443,3.42,DE,FRA,146.28,158.6
45.9.116.207,45.9.116.207,443,3.39,DE,FRA,150.5,158.39
213.176.77.101,213.176.77.101,443,3.33,DE,FRA,151.02,166.43
49.13.64.206,49.13.64.206,443,3.26,DE,FRA,168.25,197.88
194.34.238.131,194.34.238.131,443,3.25,DE,MXP,154.21,181.33
156.226.174.20,156.226.174.20,443,3.16,DE,FRA,148.66,162.77
152.53.226.65,152.53.226.65,8443,3.16,DE,FRA,172.57,167.69
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.06,DE,FRA,156.4,173.35
5.252.22.46,5.252.22.46,443,3.04,DE,FRA,153.54,161.84
217.154.94.41,2a01:239:3bf:dd00::1,443,3.03,DE,TXL,170.71,216.61
95.181.162.170,95.181.162.170,443,2.99,DE,FRA,158.42,178.28
87.251.87.157,87.251.87.157,443,2.99,DE,FRA,159.61,162.32
152.53.118.28,152.53.118.28,443,2.99,DE,FRA,160.07,174.34
37.120.165.33,37.120.165.33,8443,2.99,DE,FRA,159.52,190.43
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.98,DE,FRA,155.0,171.1
94.125.101.103,94.125.101.103,443,2.92,DE,FRA,155.14,178.05
92.246.136.38,2a0b:4140:4cc8::2,443,2.91,DE,FRA,169.58,163.39
159.100.19.144,79.133.51.100,8443,2.88,DE,FRA,153.44,165.11
89.169.55.122,89.169.55.122,443,2.88,DE,FRA,278.25,395.12
87.120.187.185,87.120.187.185,443,2.86,DE,FRA,174.33,189.16
193.124.92.170,193.124.92.170,443,2.81,DE,FRA,154.27,244.81
213.108.198.116,2a09:bac1:1e60:8::2b8:c9,443,2.8,DE,FRA,160.58,177.43
91.107.251.113,91.107.251.113,443,2.75,DE,FRA,163.45,175.31
89.168.110.240,89.168.110.240,443,2.74,DE,FRA,154.94,165.48
77.110.106.93,77.110.106.93,443,2.73,DE,FRA,158.03,175.98
89.169.9.126,89.169.9.126,443,2.72,DE,FRA,150.36,184.15
152.53.226.65,152.53.226.65,443,2.7,DE,FRA,164.61,167.26
91.107.251.113,91.107.251.113,8443,2.68,DE,FRA,156.9,177.19
103.13.211.83,103.13.211.83,443,2.66,DE,FRA,155.56,160.61
87.120.205.15,2a0b:4141:820:831::2,443,2.62,DE,FRA,164.01,194.4
37.120.165.33,37.120.165.33,443,2.62,DE,FRA,160.08,190.92
194.76.173.6,194.76.173.6,2053,2.6,DE,FRA,151.4,160.69
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.57,DE,FRA,149.14,161.55
109.172.94.240,109.172.94.240,443,2.54,DE,FRA,158.07,168.31
152.53.248.176,152.53.248.176,8443,2.54,DE,FRA,160.5,171.07
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.53,DE,FRA,155.66,159.69
157.245.21.166,64.226.111.107,443,2.53,DE,FRA,182.9,200.39
161.35.195.134,161.35.195.134,443,2.51,DE,FRA,159.63,166.07
62.60.216.36,2a01:e5c0:5323::2,443,2.46,DE,FRA,147.34,172.8
152.114.192.17,152.114.192.17,443,2.43,DE,FRA,187.71,243.27
193.26.157.139,193.26.157.139,443,2.41,DE,HAM,160.84,196.11
152.53.248.176,152.53.248.176,443,2.4,DE,FRA,158.55,171.84
89.169.12.101,89.169.12.101,443,2.38,DE,FRA,158.73,161.16
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.37,DE,FRA,157.53,174.79
89.168.68.57,89.168.68.57,8443,2.36,DE,FRA,279.7,239.57
193.23.219.31,193.23.219.31,443,2.33,DE,FRA,155.99,207.31
89.58.34.62,89.58.34.62,443,2.31,DE,FRA,162.13,184.19
167.235.149.67,167.235.149.67,443,2.28,DE,FRA,162.79,170.35
91.107.152.178,91.107.152.178,443,2.26,DE,FRA,163.26,184.48
49.13.220.86,49.13.220.86,443,2.25,DE,FRA,153.82,169.34
89.58.34.62,89.58.34.62,8443,2.25,DE,FRA,157.43,204.16
144.31.69.206,144.31.69.206,443,2.24,DE,FRA,160.08,190.4
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.24,DE,FRA,160.89,172.31
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.24,DE,FRA,166.56,207.0
144.31.73.186,144.31.73.186,443,2.23,DE,FRA,157.77,191.5
83.219.249.108,83.219.249.108,443,2.22,DE,FRA,155.9,169.36
62.60.216.169,62.60.216.169,443,2.22,DE,FRA,166.59,178.63
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.21,DE,FRA,156.04,167.74
77.91.77.91,77.91.77.91,443,2.21,DE,FRA,154.84,180.49
94.16.115.17,94.16.115.17,443,2.21,DE,FRA,219.67,307.88
161.35.77.249,161.35.77.249,443,2.2,DE,FRA,152.84,165.13
94.159.109.1,94.159.109.1,443,2.19,DE,FRA,151.19,156.8
91.107.155.13,91.107.155.13,443,2.19,DE,FRA,152.85,169.2
194.164.234.12,194.164.234.12,443,2.17,DE,MXP,156.73,196.92
5.39.249.170,5.39.249.170,443,2.16,DE,FRA,152.97,160.21
18.184.55.249,18.184.55.249,443,2.16,DE,FRA,157.9,167.19
152.53.87.153,152.53.87.153,8443,2.15,DE,FRA,159.88,193.7
168.119.176.199,168.119.176.199,443,2.15,DE,FRA,155.79,173.69
87.251.88.57,87.251.88.57,443,2.15,DE,FRA,158.96,170.24
79.137.205.162,79.137.205.162,443,2.13,DE,FRA,162.46,174.66
64.226.111.107,64.226.111.107,8443,2.12,DE,FRA,160.73,167.3
91.107.250.153,91.107.250.153,443,2.11,DE,FRA,167.82,176.56
85.28.47.32,85.28.47.32,443,2.11,DE,FRA,165.47,170.86
193.26.157.139,193.26.157.139,8443,2.1,DE,FRA,163.74,173.63
89.168.68.57,89.168.68.57,2053,2.09,DE,FRA,188.23,179.82
62.60.247.159,62.60.247.159,443,2.09,DE,FRA,172.51,200.35
146.19.207.205,146.19.207.205,443,2.09,DE,FRA,161.36,182.84
151.247.208.99,151.247.208.99,443,2.08,DE,FRA,157.25,164.49
113.30.191.181,113.30.191.181,443,2.08,DE,FRA,154.23,163.84
89.40.117.130,89.40.117.130,443,2.07,DE,FRA,179.09,169.23
152.53.87.153,152.53.87.153,443,2.02,DE,FRA,157.52,172.64
91.199.118.151,91.199.118.151,2053,2.01,DE,FRA,156.69,174.33
152.53.118.28,152.53.118.28,8443,2.01,DE,FRA,163.3,188.41
152.53.136.205,152.53.136.205,443,2.0,DE,FRA,164.7,180.84
185.166.196.219,185.166.196.219,443,1.99,DE,AMS,162.6,176.35
91.186.212.246,91.186.212.246,443,1.98,DE,MXP,178.5,294.82
89.58.13.3,89.58.13.3,8443,1.96,DE,FRA,160.46,181.89
109.120.185.37,109.120.185.37,443,1.96,DE,MXP,179.87,275.91
51.195.43.105,51.195.43.105,443,1.91,DE,FRA,156.66,164.79
89.169.9.126,89.169.9.126,8443,1.9,DE,FRA,148.16,167.17
213.108.198.56,2a14:1b84:3000::89,443,1.89,DE,FRA,289.94,359.86
91.99.227.218,91.99.227.218,443,1.87,DE,FRA,155.81,181.38
51.38.98.202,51.38.98.202,443,1.87,DE,FRA,157.33,162.45
91.107.155.13,91.107.155.13,8443,1.86,DE,FRA,174.29,186.12
191.96.94.226,191.96.94.226,443,1.86,DE,FRA,172.52,181.12
188.34.205.158,188.34.205.158,443,1.85,DE,FRA,320.07,392.31
72.56.106.103,72.56.106.103,443,1.85,DE,AMS,165.97,186.96
45.128.99.204,2a13:7e40:5:50be::1,443,1.85,DE,ARN,151.8,251.57
109.120.157.29,109.120.157.29,443,1.85,DE,MXP,188.62,263.59
95.140.153.91,95.140.153.91,443,1.83,DE,AMS,159.4,182.28
45.155.102.223,45.155.102.223,443,1.83,DE,MXP,152.71,181.4
193.124.92.58,193.124.92.58,443,1.82,DE,FRA,164.96,165.18
164.92.178.103,164.92.178.103,443,1.81,DE,FRA,158.21,169.1
91.199.118.151,91.199.118.151,443,1.81,DE,FRA,152.23,200.37
116.202.132.205,2a01:4f8:231:4c65::2,443,1.8,DE,FRA,167.1,195.09
89.191.226.252,89.191.226.252,443,1.79,DE,AMS,180.05,269.46
47.245.131.215,47.245.131.215,443,1.79,DE,FRA,179.57,181.85
37.221.199.240,37.221.199.240,443,1.76,DE,FRA,170.56,167.26
62.133.60.155,62.133.60.155,443,1.74,DE,FRA,159.88,165.23
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.74,DE,FRA,168.31,174.33
64.226.111.107,64.226.111.107,443,1.74,DE,FRA,159.6,169.98
217.144.189.5,217.144.189.5,443,1.72,DE,FRA,162.07,184.97
152.53.141.9,152.53.141.9,8443,1.71,DE,FRA,160.16,174.37
5.187.4.45,2a02:6b40:2000:288::1,443,1.7,DE,FRA,155.34,186.02
45.138.72.141,45.138.72.141,443,1.68,DE,FRA,202.79,172.52
159.195.22.104,159.195.22.104,8443,1.67,DE,FRA,162.29,194.8
91.186.216.240,91.186.216.240,443,1.64,DE,ARN,180.1,233.22
91.107.148.154,91.107.148.154,443,1.64,DE,FRA,164.81,184.37
57.129.15.33,57.129.15.33,8443,1.64,DE,FRA,158.67,171.61
213.176.114.65,2a0b:4140:b803::2,443,1.64,DE,FRA,154.21,158.62
152.53.227.156,152.53.227.156,8443,1.64,DE,FRA,179.34,177.58
213.21.252.49,213.21.252.49,443,1.62,DE,VIE,179.09,291.22
37.120.190.125,37.120.190.125,8443,1.61,DE,FRA,172.83,163.86
47.245.131.215,47.245.131.215,8443,1.6,DE,FRA,162.42,180.0
45.134.217.55,45.134.217.55,443,1.6,DE,FRA,156.29,180.2
194.87.71.42,194.87.71.42,443,1.6,DE,FRA,160.23,167.81
104.248.17.101,104.248.17.101,443,1.59,DE,FRA,160.79,171.53
89.58.13.3,89.58.13.3,443,1.58,DE,FRA,157.2,171.93
213.176.77.30,213.176.77.30,443,1.58,DE,FRA,160.53,180.64
152.53.225.145,152.53.225.145,8443,1.58,DE,FRA,158.69,187.01
91.107.250.153,91.107.250.153,8443,1.58,DE,FRA,174.23,180.92
47.245.131.215,47.245.131.215,2053,1.58,DE,FRA,163.04,182.38
46.232.250.99,46.232.250.99,443,1.58,DE,FRA,159.91,167.96
5.187.7.220,5.187.7.220,443,1.58,DE,FRA,156.27,170.82
46.232.250.99,46.232.250.99,8443,1.54,DE,FRA,161.89,180.17
195.133.193.94,2605:e440:1::1:bd,443,1.54,DE,FRA,157.53,164.92
93.123.84.194,93.123.84.194,443,1.53,DE,FRA,156.01,187.73
162.19.247.245,162.19.247.245,443,1.53,DE,FRA,156.01,193.14
178.20.209.70,2a0b:4140:b19e::2,443,1.53,DE,FRA,153.38,157.59
152.53.14.169,152.53.14.169,443,1.5,DE,FRA,174.25,175.93
79.132.138.87,2a02:6b40:2000:149a::1,443,1.5,DE,FRA,155.21,161.83
45.95.235.210,45.95.235.210,443,1.5,DE,AMS,161.55,189.32
5.61.39.183,5.61.39.183,443,1.5,DE,FRA,159.12,180.31
89.22.237.38,89.22.237.38,443,1.48,DE,ARN,182.84,308.59
92.246.137.150,92.246.137.150,443,1.48,DE,ARN,180.46,292.53
185.207.139.113,185.207.139.113,443,1.47,DE,TXL,168.68,180.02
167.71.45.93,167.71.45.93,443,1.46,DE,FRA,165.51,169.78
31.172.77.85,2a02:6b40:2000:107e::1,443,1.45,DE,FRA,152.0,175.29
172.86.95.236,172.86.95.236,443,1.43,DE,FRA,154.69,185.01
91.107.158.77,91.107.158.77,8443,1.42,DE,FRA,165.38,194.02
46.101.110.196,46.101.110.196,443,1.42,DE,FRA,154.39,158.77
163.5.187.49,163.5.187.49,2053,1.42,DE,FRA,162.67,173.74
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.41,DE,FRA,153.81,159.91
148.251.126.58,148.251.126.58,443,1.4,DE,FRA,164.3,203.74
89.22.234.242,89.22.234.242,443,1.38,DE,ARN,179.09,312.4
152.53.136.205,152.53.136.205,8443,1.35,DE,FRA,166.01,176.66
85.121.125.116,85.121.125.116,443,1.34,DE,FRA,161.66,253.95
5.180.82.18,5.180.82.18,443,1.34,DE,FRA,156.83,172.15
83.147.253.21,83.147.253.21,443,1.32,DE,FRA,164.07,181.22
88.99.189.60,88.99.189.60,443,1.32,DE,FRA,161.2,175.3
92.119.166.176,92.119.166.176,443,1.32,DE,FRA,155.03,162.72
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.31,DE,FRA,167.73,177.21
45.135.165.245,45.135.165.245,443,1.31,DE,FRA,160.19,191.46
37.221.125.103,37.221.125.103,443,1.29,DE,FRA,156.38,169.22
163.5.187.118,163.5.187.118,2053,1.29,DE,FRA,158.8,190.58
95.85.237.48,95.85.237.48,443,1.27,DE,FRA,153.08,229.01
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.26,DE,FRA,158.87,178.37
152.53.227.156,152.53.227.156,443,1.25,DE,FRA,160.88,177.37
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.24,DE,FRA,165.95,182.77
167.71.45.93,167.71.45.93,8443,1.23,DE,FRA,164.47,176.39
91.149.222.113,91.149.222.113,443,1.22,DE,FRA,152.08,161.56
57.129.15.33,57.129.15.33,2053,1.22,DE,FRA,149.14,179.99
77.110.118.177,77.110.118.177,443,1.22,DE,FRA,163.73,185.68
5.230.44.233,5.230.44.233,443,1.21,DE,FRA,161.54,168.16
79.137.204.22,79.137.204.22,443,1.2,DE,FRA,175.69,239.37
188.68.53.11,188.68.53.11,8443,1.2,DE,FRA,160.92,174.13
152.53.141.9,152.53.141.9,443,1.19,DE,FRA,158.54,173.94
49.12.237.71,49.12.237.71,443,1.18,DE,FRA,163.62,182.19
91.107.185.122,91.107.185.122,2096,1.16,DE,FRA,166.07,187.51
37.221.199.240,37.221.199.240,8443,1.16,DE,FRA,168.33,171.84
5.75.182.89,5.75.182.89,443,1.15,DE,FRA,163.07,176.08
188.68.53.11,188.68.53.11,443,1.14,DE,FRA,159.36,169.5
91.199.118.151,91.199.118.151,8443,1.14,DE,FRA,152.11,178.23
62.60.216.204,2a01:e5c0:57f1::2,443,1.13,DE,FRA,176.93,231.78
152.53.225.188,152.53.225.188,8443,1.13,DE,FRA,175.95,170.61
185.66.165.51,185.66.165.4,443,1.12,DE,DUS,163.17,222.47
91.107.158.77,91.107.158.77,443,1.11,DE,FRA,155.68,209.18
167.172.187.174,167.172.187.174,443,1.1,DE,FRA,157.02,203.29
152.53.225.145,152.53.225.145,443,1.08,DE,FRA,160.94,184.04
91.107.185.122,91.107.185.122,443,1.07,DE,FRA,163.3,176.8
89.22.231.222,89.22.231.222,443,1.06,DE,ARN,189.79,188.62
152.53.14.169,152.53.14.169,8443,1.04,DE,FRA,158.52,198.56
85.234.100.221,85.234.100.221,443,1.02,DE,FRA,155.57,178.33
194.180.188.241,194.180.188.241,443,1.01,DE,FRA,153.86,163.68
87.239.251.254,87.239.251.254,443,3.28,FI,HEL,166.75,175.0
213.165.59.61,213.165.59.61,443,3.27,FI,HEL,178.03,303.14
45.144.52.100,45.144.52.100,443,3.11,FI,HEL,156.91,190.45
31.58.78.246,31.58.78.246,443,2.91,FI,ARN,165.83,188.58
87.121.82.161,87.121.82.161,443,2.69,FI,ARN,164.28,189.28
87.121.82.82,87.121.82.82,443,2.67,FI,ARN,170.91,193.12
185.92.183.217,185.92.183.217,443,2.66,FI,ARN,174.56,204.59
45.38.143.195,45.38.143.195,443,2.63,FI,ARN,192.43,228.2
109.248.163.191,109.248.163.191,443,2.58,FI,ARN,172.7,209.64
31.56.204.53,31.56.204.53,443,2.56,FI,ARN,179.39,222.42
31.56.206.215,31.56.206.215,443,2.56,FI,ARN,172.52,200.5
91.108.189.141,91.108.189.141,443,2.55,FI,ARN,174.03,195.15
217.60.62.9,217.60.62.9,443,2.51,FI,ARN,185.04,364.23
195.26.230.134,195.26.230.134,443,2.51,FI,HEL,178.89,195.6
31.57.105.90,31.57.105.90,443,2.48,FI,ARN,177.34,199.08
45.12.146.156,45.12.146.156,443,2.47,FI,HEL,189.03,243.23
185.104.250.9,185.104.250.9,443,2.4,FI,HEL,175.2,205.63
212.87.222.32,212.87.222.32,443,2.38,FI,HEL,172.75,181.74
31.57.105.139,31.57.105.139,443,2.36,FI,ARN,177.57,214.25
65.108.245.196,65.108.245.196,443,2.36,FI,FRA,183.79,230.33
31.59.41.159,31.59.41.159,443,2.34,FI,ARN,182.97,208.09
31.59.168.24,31.59.168.24,443,2.28,FI,ARN,172.89,188.08
31.57.106.250,31.57.106.250,443,2.26,FI,ARN,174.73,200.67
95.182.115.237,95.182.115.237,443,2.24,FI,ARN,170.02,187.0
31.56.197.121,31.56.197.121,443,2.23,FI,ARN,172.37,192.12
95.164.55.206,95.164.55.206,443,2.21,FI,HEL,157.89,175.32
46.8.238.89,46.8.238.89,443,2.19,FI,ARN,176.74,193.37
65.21.62.180,65.21.62.180,443,2.19,FI,FRA,174.08,221.6
31.57.105.238,31.57.105.238,443,2.13,FI,ARN,173.44,211.08
109.206.236.167,109.206.236.167,2053,2.13,FI,ARN,188.9,187.63
185.40.7.224,185.40.7.224,443,2.11,FI,HEL,180.03,187.58
45.12.146.12,45.12.146.12,443,2.11,FI,HEL,161.41,191.53
45.67.202.173,45.67.202.173,443,2.11,FI,HEL,186.84,209.64
193.164.128.133,193.164.128.133,443,2.1,FI,HEL,189.46,196.17
31.58.78.246,31.58.78.246,2053,2.08,FI,ARN,174.6,199.71
31.57.61.252,31.57.61.252,443,2.07,FI,ARN,178.36,209.6
84.19.3.70,84.19.3.70,443,2.06,FI,ARN,174.24,202.98
151.245.140.204,151.245.140.204,443,2.05,FI,HEL,193.04,201.06
89.125.57.253,89.125.57.253,443,2.01,FI,ARN,179.54,216.78
31.58.78.246,31.58.78.246,8443,2.01,FI,ARN,179.51,199.9
185.17.2.161,185.17.2.161,443,1.99,FI,HEL,173.47,191.74
193.109.84.39,193.109.84.39,443,1.99,FI,ARN,173.54,192.84
212.237.219.51,212.237.219.51,443,1.98,FI,HEL,171.42,198.29
66.151.34.156,66.151.34.156,443,1.96,FI,HEL,181.46,184.29
95.81.79.60,95.81.79.60,443,1.95,FI,HEL,177.88,230.54
193.84.2.148,193.84.2.148,443,1.93,FI,HEL,165.2,183.4
89.35.129.86,89.35.129.86,443,1.92,FI,HEL,254.81,266.92
81.19.139.78,81.19.139.78,443,1.91,FI,ARN,192.86,187.21
77.221.144.210,77.221.144.210,443,1.9,FI,ARN,181.1,212.83
65.108.217.253,65.108.217.253,443,1.89,FI,AMS,177.65,236.05
93.152.207.12,93.152.207.12,443,1.87,FI,HEL,213.6,212.34
212.237.219.99,212.237.219.99,443,1.87,FI,HEL,167.4,181.64
206.245.129.150,206.245.129.150,443,1.87,FI,HEL,175.76,192.72
92.42.102.109,92.42.102.109,443,1.86,FI,HEL,188.28,242.7
31.56.204.194,31.56.204.194,443,1.86,FI,ARN,169.15,201.37
104.164.54.81,104.164.54.81,443,1.85,FI,ARN,168.99,184.68
95.81.113.186,95.81.113.186,443,1.83,FI,HEL,168.66,181.93
31.57.106.178,31.57.106.178,443,1.82,FI,ARN,180.37,235.0
95.217.237.91,95.217.237.91,443,1.81,FI,FRA,182.33,231.25
93.152.207.154,93.152.207.154,443,1.79,FI,HEL,170.15,204.17
178.17.53.85,178.17.53.85,443,1.78,FI,HEL,170.45,199.05
138.124.0.218,138.124.0.218,443,1.77,FI,HEL,165.43,203.17
213.159.68.51,213.159.68.51,443,1.76,FI,HEL,172.23,216.54
94.156.180.27,94.156.180.27,443,1.74,FI,LHR,187.57,279.47
109.172.54.73,109.172.54.73,443,1.74,FI,HEL,176.26,184.52
5.144.181.240,5.144.181.240,443,1.73,FI,ARN,170.83,239.01
66.151.35.81,66.151.35.81,443,1.73,FI,HEL,169.74,199.88
89.125.2.229,89.125.2.229,443,1.73,FI,HEL,184.66,247.05
138.124.80.223,138.124.80.223,443,1.72,FI,HEL,208.18,274.81
194.39.110.17,194.39.110.17,443,1.72,FI,ARN,167.75,187.73
167.17.40.47,167.17.40.47,443,1.71,FI,HEL,175.83,188.19
37.27.24.143,37.27.24.143,443,1.71,FI,FRA,325.64,350.23
151.241.229.124,151.241.229.124,443,1.71,FI,HEL,175.42,203.03
46.62.164.80,46.62.164.80,8443,1.7,FI,FRA,176.76,221.56
89.167.77.55,89.167.77.55,443,1.7,FI,FRA,186.76,240.34
185.221.163.129,185.221.163.129,443,1.69,FI,ARN,176.11,192.36
31.57.105.140,31.57.105.140,443,1.69,FI,ARN,180.4,199.82
195.96.156.92,195.96.156.92,443,1.68,FI,ARN,186.87,222.55
2.56.173.3,2.56.173.3,443,1.67,FI,HEL,173.09,201.5
89.125.92.121,89.125.92.121,443,1.66,FI,HEL,182.91,203.57
91.149.219.49,91.149.219.49,443,1.65,FI,HEL,164.08,174.84
31.59.41.115,31.59.41.115,443,1.65,FI,ARN,190.72,208.65
65.109.196.96,65.109.196.96,443,1.65,FI,FRA,187.87,226.63
138.124.15.9,138.124.15.9,443,1.64,FI,HEL,179.01,199.99
185.239.141.89,185.239.141.89,443,1.63,FI,ARN,172.89,195.76
185.252.177.221,185.252.177.221,443,1.63,FI,ARN,230.28,255.35
217.177.44.117,217.177.44.117,443,1.62,FI,ARN,186.67,184.32
65.109.196.96,65.109.196.96,8443,1.62,FI,FRA,185.38,226.78
31.56.177.194,31.56.177.194,443,1.61,FI,ARN,179.47,205.7
109.206.236.167,109.206.236.167,443,1.59,FI,ARN,181.55,205.48
193.23.201.26,193.23.201.26,443,1.59,FI,ARN,171.21,208.39
185.188.181.14,185.188.181.14,443,1.58,FI,ARN,170.85,185.46
89.35.119.210,89.35.119.210,443,1.58,FI,HEL,175.26,213.01
38.244.136.91,38.244.136.91,443,1.55,FI,HEL,171.32,191.64
212.237.219.183,212.237.219.183,443,1.53,FI,HEL,176.45,200.76
31.57.106.35,31.57.106.35,443,1.52,FI,ARN,178.44,193.16
45.12.151.116,45.12.151.116,443,1.51,FI,HEL,164.73,204.45
185.242.247.80,185.242.247.80,443,1.51,FI,HEL,174.11,185.75
45.14.165.234,45.14.165.234,443,1.49,FI,HEL,171.4,184.56
65.109.182.62,65.109.182.62,8443,1.48,FI,FRA,189.16,222.9
193.124.183.175,193.124.183.175,443,1.48,FI,HEL,174.41,192.18
109.206.243.130,109.206.243.130,443,1.47,FI,DME,174.16,232.31
151.241.221.126,151.241.221.126,443,1.46,FI,HEL,171.93,197.19
212.192.212.100,212.192.212.100,443,1.46,FI,HEL,198.46,212.79
212.237.219.37,212.237.219.37,443,1.46,FI,HEL,179.03,196.39
93.152.207.116,93.152.207.116,443,1.46,FI,ARN,171.82,207.17
135.181.84.31,135.181.84.31,443,1.46,FI,FRA,181.68,231.57
46.62.164.80,46.62.164.80,443,1.45,FI,FRA,183.67,230.05
185.88.36.201,185.88.36.201,443,1.45,FI,HEL,172.88,190.18
85.209.129.100,85.209.129.100,8443,1.44,FI,HEL,156.66,167.46
37.27.92.255,37.27.92.255,443,1.42,FI,FRA,178.77,234.09
82.40.58.141,82.40.58.141,443,1.42,FI,HEL,171.15,201.66
31.57.106.47,31.57.106.47,443,1.4,FI,ARN,175.25,223.01
92.118.234.232,92.118.234.232,443,1.39,FI,HEL,164.11,210.38
37.27.92.255,37.27.92.255,8443,1.38,FI,FRA,183.61,231.63
85.209.129.100,85.209.129.100,443,1.38,FI,HEL,177.73,164.86
185.239.142.73,185.239.142.73,443,1.37,FI,HEL,176.3,193.81
185.231.206.61,185.231.206.61,443,1.37,FI,HEL,166.58,205.28
217.60.60.49,217.60.60.49,443,1.36,FI,ARN,207.0,183.7
5.181.20.175,5.181.20.175,443,1.36,FI,HEL,164.85,192.02
185.236.24.10,185.236.24.10,443,1.35,FI,ARN,266.66,296.27
81.177.214.250,81.177.214.250,443,1.33,FI,HEL,165.43,188.4
5.144.181.114,5.144.181.114,443,1.33,FI,ARN,167.19,185.67
65.109.200.234,65.109.200.234,8443,1.32,FI,FRA,199.86,217.34
94.159.114.163,94.159.114.163,443,1.32,FI,ARN,165.81,191.82
65.21.224.102,65.21.224.102,443,1.26,FI,FRA,184.6,228.87
