IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.172.73.59,31.172.73.59,443,34.93,DE,FRA,121.83,142.63
37.120.165.33,37.120.165.33,8443,34.8,DE,FRA,126.91,145.25
217.154.237.115,217.154.237.115,443,34.62,DE,TXL,126.24,151.26
162.19.247.245,162.19.247.245,443,34.14,DE,FRA,113.41,136.4
152.53.227.156,152.53.227.156,8443,33.94,DE,FRA,124.67,147.04
45.153.230.169,45.153.230.169,443,33.61,DE,FRA,129.35,162.28
77.90.45.78,77.90.45.78,443,32.15,DE,FRA,105.95,140.52
51.195.43.105,51.195.43.105,443,32.04,DE,FRA,141.4,151.07
37.221.198.193,37.221.198.193,443,31.99,DE,FRA,127.71,141.94
83.147.253.176,83.147.253.176,443,29.38,DE,FRA,143.56,208.54
37.221.198.193,37.221.198.193,8443,28.64,DE,FRA,120.22,177.83
94.125.101.103,94.125.101.103,443,28.34,DE,FRA,118.16,151.1
148.251.248.194,148.251.248.194,443,27.29,DE,FRA,116.33,144.6
152.53.15.90,152.53.15.90,443,26.95,DE,FRA,115.02,141.05
91.99.159.214,2a01:4f8:c014:c94b::1,443,26.39,DE,FRA,130.17,133.44
109.120.184.141,109.120.184.141,443,26.05,DE,FRA,137.66,224.69
89.168.108.209,89.168.108.209,443,25.53,DE,FRA,117.12,149.56
193.37.70.3,193.37.70.3,8443,24.52,DE,FRA,182.92,171.25
166.1.36.83,166.1.36.83,443,23.52,DE,CDG,210.38,375.82
5.45.96.136,5.45.96.136,443,23.26,DE,FRA,128.76,201.96
94.141.123.231,94.141.123.231,443,23.02,DE,FRA,114.63,140.93
46.4.230.8,46.4.230.8,443,22.64,DE,FRA,143.98,172.3
94.16.115.17,94.16.115.17,443,22.33,DE,FRA,169.07,190.7
83.147.254.163,83.147.254.163,443,22.31,DE,FRA,162.71,211.7
31.192.237.42,31.192.237.42,443,21.67,DE,FRA,117.37,135.91
94.16.115.17,94.16.115.17,8443,21.37,DE,FRA,122.46,165.21
193.26.158.212,193.26.158.212,8443,20.59,DE,FRA,128.43,157.67
89.58.29.80,89.58.29.80,8443,20.41,DE,FRA,119.58,121.06
185.219.84.221,185.219.84.221,443,19.98,DE,FRA,125.91,139.7
37.220.83.176,37.220.83.176,443,19.84,DE,AMS,121.03,224.52
88.198.82.146,178.63.88.12,443,19.73,DE,FRA,136.69,150.76
89.58.40.232,89.58.40.232,443,19.35,DE,FRA,125.5,167.86
193.26.158.212,193.26.158.212,443,18.89,DE,FRA,144.42,167.8
5.45.96.136,5.45.96.136,8443,18.41,DE,FRA,122.39,157.24
92.246.136.38,2a0b:4140:4cc8::2,443,17.99,DE,FRA,114.21,278.97
94.159.109.190,94.159.109.190,443,17.74,DE,FRA,109.12,116.08
87.251.88.57,87.251.88.57,443,17.43,DE,FRA,107.34,119.42
89.40.117.130,89.40.117.130,443,17.43,DE,FRA,114.13,121.7
93.152.217.80,93.152.217.80,443,17.01,DE,FRA,146.9,148.63
159.195.20.60,159.195.20.60,8443,16.97,DE,FRA,122.89,141.66
78.47.146.151,78.47.146.151,443,16.91,DE,FRA,115.61,134.92
45.147.248.115,45.147.248.115,443,16.78,DE,FRA,149.72,139.49
89.58.40.232,89.58.40.232,8443,16.56,DE,FRA,109.95,139.72
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,16.5,DE,FRA,116.54,127.14
95.85.237.48,95.85.237.48,443,16.39,DE,FRA,150.12,134.23
47.245.131.215,47.245.131.215,2053,16.18,DE,FRA,111.64,130.33
5.39.249.167,5.39.249.167,443,16.1,DE,FRA,105.61,121.5
89.58.29.80,89.58.29.80,443,16.0,DE,FRA,118.9,140.33
152.53.141.9,152.53.141.9,8443,15.92,DE,FRA,135.59,149.14
94.159.97.108,2a0b:4142:119::2,443,15.74,DE,FRA,114.57,140.92
89.22.231.222,89.22.231.222,443,15.65,DE,FRA,143.55,212.19
87.120.166.14,87.120.166.14,443,15.5,DE,FRA,112.47,127.68
94.159.104.237,2a0b:4142:807::2,443,15.25,DE,FRA,104.62,111.78
77.90.33.189,77.90.33.189,443,15.18,DE,FRA,117.12,143.49
193.26.157.56,193.26.157.56,8443,15.14,DE,FRA,110.84,158.62
94.159.104.1,94.159.104.1,443,14.99,DE,FRA,125.98,129.26
37.120.188.105,37.120.188.105,443,14.91,DE,FRA,117.1,135.51
152.53.178.240,152.53.178.240,8443,14.89,DE,FRA,115.44,132.94
45.43.88.232,45.43.88.232,443,14.77,DE,FRA,111.58,125.91
45.43.88.178,45.43.88.178,443,14.72,DE,FRA,112.31,123.27
94.130.2.84,176.9.24.177,443,14.29,DE,FRA,117.09,132.21
132.226.197.103,132.226.197.103,443,14.27,DE,FRA,135.87,181.71
159.195.20.60,159.195.20.60,443,14.26,DE,FRA,122.34,135.29
151.247.208.99,151.247.208.99,443,14.2,DE,FRA,111.01,116.86
185.103.253.187,185.103.253.187,443,14.16,DE,FRA,109.4,115.54
89.58.28.105,89.58.28.105,8443,13.96,DE,FRA,108.71,124.17
94.159.102.181,2a0b:4142:606::2,443,13.8,DE,FRA,108.38,117.9
91.186.218.253,91.186.218.253,443,13.71,DE,FRA,142.48,256.33
193.26.157.56,193.26.157.56,443,13.55,DE,FRA,124.2,137.73
163.5.187.118,163.5.187.118,2053,13.5,DE,FRA,118.0,129.51
152.53.239.169,152.53.239.169,8443,13.21,DE,FRA,119.7,135.93
37.120.191.25,37.120.191.25,443,13.21,DE,FRA,113.01,127.85
103.56.84.189,103.56.84.189,443,13.2,DE,MXP,118.03,154.52
47.245.131.215,47.245.131.215,8443,13.16,DE,FRA,114.59,126.28
46.4.60.21,46.4.60.21,443,13.07,DE,FRA,118.22,146.94
152.53.224.193,152.53.224.193,443,12.87,DE,FRA,122.62,122.96
88.198.82.151,178.63.88.12,443,12.86,DE,FRA,126.37,134.43
167.235.149.67,167.235.149.67,443,12.83,DE,FRA,119.41,135.15
31.58.58.188,31.58.58.188,443,12.71,DE,FRA,112.94,125.72
152.53.120.168,152.53.120.168,443,12.67,DE,FRA,114.33,142.21
152.53.120.168,152.53.120.168,8443,12.59,DE,FRA,117.32,130.55
88.99.189.60,88.99.189.60,443,12.54,DE,FRA,112.68,134.15
195.201.228.23,195.201.228.23,443,12.43,DE,FRA,115.16,131.89
195.133.44.21,195.133.44.21,443,12.3,DE,FRA,113.59,115.13
89.19.209.6,89.19.209.6,443,12.27,DE,AMS,114.35,206.94
37.120.185.55,37.120.185.55,8443,12.24,DE,FRA,113.68,141.99
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,12.2,DE,FRA,128.19,137.81
94.159.101.193,2a0b:4142:51f::2,443,12.12,DE,FRA,110.71,136.16
91.107.148.154,91.107.148.154,8443,12.05,DE,FRA,115.96,128.95
91.132.160.141,2a12:bec4:1bb0:32c::2,443,11.86,DE,FRA,108.27,120.91
152.53.137.35,152.53.137.35,8443,11.81,DE,FRA,115.69,123.36
79.137.204.22,79.137.204.22,443,11.81,DE,FRA,130.52,169.52
152.53.178.240,152.53.178.240,443,11.75,DE,FRA,110.86,136.84
94.159.110.149,94.159.110.149,443,11.74,DE,FRA,106.07,115.47
94.159.100.136,2a0b:4142:3fc::2,443,11.66,DE,FRA,105.44,113.87
172.86.95.236,172.86.95.236,443,11.56,DE,FRA,109.64,114.48
37.120.188.105,37.120.188.105,8443,11.41,DE,FRA,116.86,133.29
138.199.172.101,2a01:4f8:c17:6e0::1,443,11.35,DE,FRA,115.53,137.77
38.180.228.27,38.180.228.27,443,11.26,DE,FRA,111.51,130.54
91.199.118.151,91.199.118.151,8443,11.24,DE,FRA,105.76,129.72
5.253.188.139,5.253.188.139,443,11.19,DE,FRA,117.28,169.15
5.75.220.142,5.75.239.69,443,11.18,DE,FRA,117.87,133.5
152.114.192.17,152.114.192.17,443,11.14,DE,FRA,110.18,132.07
163.5.63.129,163.5.63.129,443,10.97,DE,FRA,114.29,122.32
194.48.250.224,2a12:bec4:1480:1a5::2,443,10.93,DE,FRA,107.63,285.09
89.58.13.3,89.58.13.3,8443,10.88,DE,FRA,109.6,142.55
185.66.165.51,185.66.165.4,443,10.68,DE,AMS,115.74,138.02
152.53.224.193,152.53.224.193,8443,10.67,DE,FRA,114.49,139.01
88.198.82.148,178.63.88.12,443,10.61,DE,FRA,116.35,138.9
18.184.27.249,18.184.55.249,443,10.59,DE,FRA,108.76,114.51
194.164.192.16,194.164.192.16,443,10.58,DE,TXL,117.68,138.77
37.46.18.19,37.46.18.19,443,10.56,DE,FRA,105.98,119.99
37.120.191.140,37.120.191.140,8443,10.4,DE,FRA,108.93,122.83
89.58.28.105,89.58.28.105,443,10.38,DE,FRA,110.41,120.8
95.164.123.31,95.164.123.31,443,10.33,DE,FRA,113.59,119.71
64.188.89.181,64.188.89.181,443,10.31,DE,FRA,114.34,136.16
194.87.148.188,194.87.148.188,443,10.29,DE,FRA,107.1,122.13
47.245.131.215,47.245.131.215,443,10.28,DE,FRA,114.91,131.44
152.53.239.169,152.53.239.169,443,10.23,DE,FRA,129.78,129.02
89.169.9.126,89.169.9.126,443,10.18,DE,FRA,106.84,133.78
89.169.13.12,89.169.13.12,443,10.1,DE,FRA,110.98,139.84
91.107.158.77,91.107.158.77,8443,10.09,DE,FRA,112.38,124.82
5.182.87.234,2a0b:4140:b237::2,8443,10.08,DE,FRA,115.93,115.95
87.251.86.92,87.251.86.92,443,10.06,DE,FRA,105.65,132.74
37.120.191.25,37.120.191.25,8443,9.98,DE,FRA,111.7,128.18
94.16.113.166,94.16.113.166,8443,9.9,DE,FRA,111.5,125.71
140.235.130.57,140.235.130.57,443,9.83,DE,FRA,117.65,134.88
188.245.102.244,188.245.102.244,443,9.82,DE,FRA,115.97,144.72
152.53.226.65,152.53.226.65,443,9.79,DE,FRA,112.31,123.49
194.76.173.184,194.76.173.184,2053,9.77,DE,FRA,121.79,147.32
37.221.198.204,37.221.198.204,8443,9.71,DE,FRA,121.06,119.88
167.172.164.250,167.172.164.250,443,9.65,DE,FRA,116.67,120.89
91.199.118.151,91.199.118.151,2053,9.63,DE,FRA,107.61,140.98
152.53.15.143,152.53.15.143,443,9.6,DE,FRA,115.0,139.62
80.253.251.30,80.253.251.30,443,9.55,DE,FRA,110.0,116.5
152.53.117.226,152.53.117.226,443,9.54,DE,FRA,112.18,137.75
91.107.148.154,91.107.148.154,443,9.51,DE,FRA,111.59,124.68
91.107.155.13,91.107.155.13,8443,9.49,DE,FRA,115.76,129.61
113.30.191.181,113.30.191.181,443,9.45,DE,FRA,105.13,116.51
162.19.255.26,162.19.255.26,443,9.43,DE,FRA,108.9,122.14
152.53.15.120,152.53.15.120,8443,9.43,DE,FRA,112.96,129.05
130.61.187.66,130.61.187.66,443,9.34,DE,FRA,111.97,125.41
5.61.47.9,5.61.47.9,443,9.32,DE,FRA,111.21,134.83
5.180.82.18,5.180.82.18,443,9.27,DE,FRA,111.91,120.91
152.53.137.145,152.53.137.145,8443,9.25,DE,FRA,120.37,194.72
167.235.242.114,167.235.242.114,443,9.23,DE,FRA,117.41,134.66
37.221.196.43,37.221.196.43,443,9.22,DE,FRA,114.2,125.89
94.159.106.20,94.159.106.20,443,9.06,DE,FRA,106.71,116.75
152.53.117.226,152.53.117.226,8443,8.97,DE,FRA,114.36,133.75
88.198.152.85,2a01:4f8:c17:1075::1,443,8.97,DE,FRA,114.1,131.04
45.14.247.67,45.14.247.67,443,8.96,DE,FRA,105.0,152.75
38.180.165.83,38.180.165.83,443,8.92,DE,FRA,110.07,152.31
193.26.158.223,193.26.158.223,8443,8.9,DE,FRA,112.21,149.8
152.53.137.145,152.53.137.145,443,8.9,DE,FRA,125.39,162.88
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,8.9,DE,FRA,111.96,118.85
178.17.52.179,2a0b:4141:820:114e::2,443,8.78,DE,FRA,108.02,121.01
152.53.141.186,152.53.141.186,443,8.77,DE,FRA,111.98,128.34
152.53.141.9,152.53.141.9,443,8.76,DE,FRA,112.59,130.23
45.134.217.55,45.134.217.55,443,8.75,DE,FRA,109.32,158.21
188.245.242.229,188.245.242.229,443,8.71,DE,CDG,112.41,147.54
195.58.38.95,2a0f:cdc6:500:f69::2,443,8.71,DE,FRA,107.47,115.79
89.58.31.18,89.58.31.18,8443,8.7,DE,FRA,111.38,137.53
94.159.101.93,2a0b:4142:4d3::2,443,8.69,DE,FRA,104.31,111.13
138.197.183.219,138.197.183.219,443,8.65,DE,FRA,122.38,136.69
37.120.185.55,37.120.185.55,443,8.65,DE,FRA,114.09,140.87
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,8.59,DE,FRA,111.47,136.91
88.198.82.158,178.63.88.12,443,8.59,DE,FRA,115.73,131.79
89.58.32.18,89.58.32.18,8443,8.59,DE,FRA,111.19,125.35
88.198.82.154,178.63.88.12,443,8.58,DE,FRA,117.05,132.07
164.92.178.103,164.92.178.103,443,8.58,DE,FRA,113.76,122.77
89.58.13.3,89.58.13.3,443,8.56,DE,FRA,123.92,120.42
80.76.32.165,80.76.32.165,443,8.55,DE,FRA,105.53,118.41
89.58.31.18,89.58.31.18,443,8.54,DE,FRA,116.5,135.2
213.108.198.56,2a14:1b84:3000::89,443,8.48,DE,FRA,112.81,130.26
94.16.113.166,94.16.113.166,443,8.41,DE,FRA,122.89,121.84
162.19.158.102,2001:41d0:700:3a90:62::1,443,8.39,DE,FRA,114.01,124.34
5.182.87.164,5.182.87.164,443,8.38,DE,FRA,107.07,113.86
46.101.110.196,46.101.110.196,443,8.38,DE,FRA,116.07,116.11
146.19.207.133,146.19.207.133,443,8.34,DE,FRA,108.54,110.26
178.17.48.96,178.17.48.96,443,8.32,DE,FRA,120.11,113.64
89.58.31.46,89.58.31.46,443,8.16,DE,FRA,111.43,135.36
91.108.243.39,2a0a:6044:6200:93::2,443,8.14,DE,FRA,113.82,161.07
64.226.111.107,64.226.111.107,8443,8.11,DE,FRA,109.29,114.76
94.159.111.159,94.159.111.159,2053,8.11,DE,FRA,108.61,117.0
85.192.61.175,85.192.61.175,443,8.09,DE,FRA,144.02,238.54
88.198.82.147,178.63.88.12,443,8.09,DE,FRA,110.16,137.69
51.38.98.202,51.38.98.202,443,8.08,DE,FRA,110.81,122.19
206.245.159.139,206.245.159.139,443,8.02,DE,MXP,109.34,134.43
82.21.114.121,82.21.114.121,443,8.01,DE,MXP,111.44,136.4
37.120.189.244,37.120.189.244,443,7.98,DE,FRA,112.56,122.01
213.21.250.139,213.21.250.139,443,7.97,DE,FRA,150.62,253.72
89.168.110.240,89.168.110.240,443,7.95,DE,FRA,112.24,118.83
94.159.103.71,2a0b:4142:687::2,443,7.95,DE,FRA,105.07,111.06
191.96.94.226,191.96.94.226,443,7.93,DE,FRA,122.97,130.52
178.17.48.5,2a0b:4141:820:af3::2,443,7.93,DE,FRA,108.43,123.87
89.169.12.101,89.169.12.101,443,7.88,DE,FRA,109.31,114.3
91.132.163.91,91.132.163.91,443,7.87,DE,FRA,139.57,124.35
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,7.8,DE,FRA,119.78,124.36
37.1.194.138,37.1.194.138,443,7.78,DE,FRA,115.98,128.12
85.234.100.221,85.234.100.221,443,7.78,DE,FRA,104.51,112.22
94.228.161.238,94.228.161.238,443,7.74,DE,FRA,105.72,116.51
185.247.118.7,185.247.118.7,443,7.74,DE,FRA,105.54,122.03
213.108.20.161,2a12:5940:af82::2,443,7.74,DE,FRA,124.37,171.07
89.58.26.110,89.58.26.110,8443,7.72,DE,FRA,116.16,134.26
194.87.71.102,194.87.71.102,443,7.69,DE,FRA,111.91,120.26
80.76.32.12,80.76.32.12,443,7.67,DE,FRA,109.67,115.72
167.71.45.93,167.71.45.93,443,7.64,DE,FRA,112.58,117.88
85.28.47.32,85.28.47.32,443,7.63,DE,FRA,105.42,146.07
185.233.81.140,185.233.81.140,443,7.57,DE,FRA,112.78,177.99
148.251.134.94,148.251.134.94,443,7.56,DE,FRA,115.44,131.55
94.159.104.23,2a0b:4142:790::2,8443,7.56,DE,FRA,106.23,120.08
45.9.116.129,45.9.116.129,443,7.53,DE,FRA,109.65,119.12
109.120.185.37,109.120.185.37,443,7.51,DE,FRA,139.07,208.69
91.107.185.141,91.107.185.141,443,7.47,DE,FRA,115.14,133.99
5.61.46.9,5.61.46.9,443,7.47,DE,FRA,109.15,135.7
77.110.107.199,2a05:541:103:dd::1,443,7.46,DE,FRA,114.1,143.01
185.100.159.170,185.100.159.170,443,7.45,DE,FRA,113.06,122.01
37.120.191.140,37.120.191.140,443,7.44,DE,FRA,111.63,123.26
148.251.126.58,148.251.126.58,443,7.42,DE,FRA,119.94,158.8
94.228.161.238,94.228.161.238,8443,7.42,DE,FRA,105.97,116.08
91.199.118.151,91.199.118.151,443,7.38,DE,FRA,108.95,127.87
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,7.36,DE,FRA,119.78,128.35
37.120.188.79,37.120.188.79,8443,7.35,DE,FRA,108.89,124.41
194.99.20.245,194.99.20.245,443,7.33,DE,FRA,113.96,123.26
91.107.171.251,2a01:4f8:1c17:c311::1,443,7.32,DE,FRA,116.14,131.73
135.125.191.9,135.125.191.9,8443,7.25,DE,FRA,112.97,120.01
135.125.181.144,135.125.181.144,443,7.25,DE,FRA,114.03,124.73
142.132.138.95,142.132.138.95,443,7.22,DE,FRA,116.99,131.57
94.159.97.247,2a0b:4142:25e::2,443,7.21,DE,FRA,106.76,114.34
157.245.21.166,64.226.111.107,443,7.19,DE,FRA,112.81,121.07
178.128.204.15,178.128.204.15,443,7.19,DE,FRA,110.92,126.22
152.53.226.65,152.53.226.65,8443,7.19,DE,FRA,108.78,126.26
94.159.104.23,2a0b:4142:790::2,443,7.19,DE,FRA,105.53,119.93
212.224.93.171,212.224.93.171,443,7.19,DE,FRA,114.13,136.07
159.89.10.241,159.89.10.241,443,7.1,DE,FRA,115.68,137.58
193.26.159.9,193.26.159.9,443,7.09,DE,FRA,110.74,141.82
94.159.110.41,2a0b:4142:d04::2,443,7.06,DE,FRA,105.19,117.5
94.159.101.36,2a0b:4142:48c::2,443,7.05,DE,FRA,110.94,113.97
93.152.217.56,2a05:541:158:26::1,443,7.03,DE,FRA,134.74,144.99
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,7.01,DE,FRA,112.28,123.35
146.190.207.55,167.172.177.95,443,7.01,DE,FRA,112.62,120.66
152.53.15.96,152.53.15.96,8443,6.97,DE,FRA,110.68,146.58
91.107.255.196,91.107.255.196,443,6.96,DE,FRA,113.97,128.04
193.23.219.31,193.23.219.31,443,6.94,DE,FRA,108.26,114.1
94.177.231.152,94.177.231.152,443,6.93,DE,FRA,105.82,112.65
94.16.113.129,94.16.113.129,443,6.92,DE,FRA,109.91,142.7
94.159.103.100,2a0b:4142:6a2::2,443,6.9,DE,FRA,108.03,113.14
213.21.246.44,213.21.246.44,443,6.9,DE,FRA,143.11,209.61
91.107.185.122,91.107.185.122,443,6.86,DE,FRA,117.0,136.12
83.219.249.189,83.219.249.189,443,6.85,DE,FRA,107.4,114.78
