IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.17.48.78,178.17.48.78,443,74.97,DE,FRA,95.37,121.53
87.229.97.114,64.238.203.105,8443,74.96,DE,FRA,91.9,112.38
213.108.198.116,213.108.198.116,443,74.95,DE,FRA,95.47,113.69
94.159.103.100,2a0b:4142:6a2::2,443,74.95,DE,FRA,96.62,110.48
159.195.20.60,159.195.20.60,443,74.93,DE,FRA,113.87,109.13
92.118.230.228,92.118.230.228,443,74.89,DE,FRA,90.57,98.61
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,74.85,DE,FRA,94.76,107.32
87.229.97.118,64.238.203.72,8443,74.73,DE,FRA,103.17,117.58
83.219.249.189,83.219.249.189,443,74.65,DE,FRA,106.34,110.29
94.159.104.1,94.159.104.1,443,74.65,DE,FRA,101.41,122.34
194.48.250.224,2a12:bec4:1480:1a5::2,2053,74.62,DE,FRA,94.37,102.66
195.58.38.63,2a0f:cdc6:500:f2b::2,443,74.61,DE,FRA,92.28,99.73
87.229.97.44,64.238.203.122,8443,74.49,DE,FRA,94.33,115.01
94.159.102.181,2a0b:4142:606::2,443,74.21,DE,FRA,93.48,116.7
94.159.104.23,2a0b:4142:790::2,443,74.15,DE,FRA,96.73,117.17
94.159.110.149,94.159.110.149,443,74.13,DE,FRA,103.28,100.82
144.31.205.127,144.31.205.127,443,74.13,DE,FRA,95.06,104.48
87.229.97.60,91.239.157.211,8443,74.06,DE,FRA,94.54,115.41
94.159.99.172,94.159.99.172,443,73.99,DE,FRA,92.41,114.93
94.159.98.140,2a0b:4142:229::2,443,73.81,DE,FRA,95.04,97.39
213.165.42.138,2a0b:4140:459b::2,443,73.49,DE,FRA,94.61,108.76
178.250.191.208,178.250.191.208,443,73.34,DE,FRA,97.08,112.06
87.229.97.47,64.238.203.10,8443,73.32,DE,FRA,96.01,122.5
45.150.32.222,45.150.32.222,443,73.31,DE,FRA,99.84,137.52
87.251.87.157,87.251.87.157,443,73.21,DE,FRA,90.21,98.46
46.224.211.61,46.224.211.61,443,73.09,DE,FRA,94.78,120.87
45.43.89.236,45.43.89.236,443,72.81,DE,FRA,92.32,100.44
87.229.97.172,64.238.203.123,8443,72.76,DE,FRA,107.54,107.55
159.195.20.60,159.195.20.60,8443,72.68,DE,FRA,119.7,140.83
167.235.149.67,167.235.149.67,443,72.67,DE,FRA,98.73,120.94
94.159.106.205,2a0b:4142:9d1::2,443,72.6,DE,FRA,92.08,104.16
87.229.97.71,64.238.203.67,8443,72.55,DE,FRA,122.38,110.9
85.234.100.221,85.234.100.221,443,72.53,DE,FRA,98.81,103.89
91.107.242.69,2a01:4f8:1c1b:27de::1,443,72.31,DE,FRA,105.64,111.46
18.197.218.69,18.197.218.69,443,72.26,DE,FRA,93.44,98.94
46.4.60.21,46.4.60.21,443,72.24,DE,FRA,95.56,116.34
188.245.242.229,188.245.242.229,443,72.22,DE,CDG,95.54,126.75
194.48.250.224,2a12:bec4:1480:1a5::2,443,72.15,DE,FRA,94.91,103.94
91.108.243.39,2a0a:6044:6200:93::2,443,71.92,DE,FRA,97.99,164.17
157.245.21.166,64.226.111.107,443,71.91,DE,FRA,101.71,122.8
87.229.97.56,91.239.157.92,8443,71.86,DE,FRA,90.39,113.12
116.202.132.205,2a01:4f8:231:4c65::2,443,71.66,DE,FRA,110.73,128.0
91.107.250.153,91.107.250.153,8443,71.64,DE,FRA,99.03,122.74
87.229.97.211,64.238.203.126,8443,71.62,DE,FRA,94.4,131.9
152.53.139.34,152.53.139.34,443,71.46,DE,FRA,97.72,116.03
62.60.245.255,62.60.245.255,443,71.44,DE,FRA,99.62,131.45
87.229.97.182,64.238.203.13,8443,71.39,DE,FRA,97.95,120.99
91.107.250.153,91.107.250.153,443,71.13,DE,FRA,117.22,113.78
94.159.104.182,2a0b:4142:7da::2,443,71.13,DE,FRA,92.93,102.23
82.115.19.143,82.115.19.143,443,71.1,DE,FRA,97.95,113.94
138.199.172.101,2a01:4f8:c17:6e0::1,443,71.06,DE,FRA,97.66,113.54
194.87.71.141,194.87.71.141,443,70.94,DE,FRA,96.42,118.89
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,70.93,DE,FRA,94.2,106.67
77.110.107.199,2a05:541:103:dd::1,443,70.9,DE,FRA,94.44,103.19
94.16.113.129,94.16.113.129,443,70.88,DE,FRA,99.31,115.93
83.219.249.208,83.219.249.208,443,70.75,DE,FRA,97.05,105.87
213.176.114.65,2a0b:4140:b803::2,443,70.73,DE,FRA,103.03,105.94
87.229.97.117,64.238.203.78,8443,70.68,DE,FRA,91.99,115.69
91.107.186.143,91.107.186.143,443,70.63,DE,FRA,103.59,124.02
45.153.230.169,45.153.230.169,443,70.5,DE,FRA,95.09,101.99
31.59.58.28,31.59.58.28,443,70.48,DE,FRA,99.39,100.39
152.53.139.34,152.53.139.34,8443,70.37,DE,FRA,100.5,108.44
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,70.35,DE,FRA,99.41,106.99
194.180.188.184,194.180.188.184,443,70.23,DE,FRA,93.14,108.34
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,70.17,DE,FRA,97.58,107.59
94.159.111.159,2a0b:4142:e7f::2,443,70.17,DE,FRA,92.96,96.8
87.229.97.239,87.229.97.137,8443,70.16,DE,FRA,94.3,99.97
64.226.111.107,64.226.111.107,443,70.15,DE,FRA,91.86,96.24
18.184.27.249,18.184.55.249,443,70.04,DE,FRA,110.9,97.87
146.190.207.55,167.172.177.95,443,69.91,DE,FRA,101.05,108.57
161.35.195.134,161.35.195.134,443,69.91,DE,FRA,101.09,104.76
80.253.251.30,80.253.251.30,443,69.9,DE,FRA,95.04,102.98
167.172.177.95,167.172.177.95,443,69.77,DE,FRA,92.56,102.63
91.149.233.78,2605:e440:1::3:211,443,69.67,DE,FRA,95.76,105.31
5.44.46.142,5.44.46.142,443,69.64,DE,AMS,106.21,186.86
178.17.48.5,2a0b:4141:820:af3::2,443,69.62,DE,FRA,99.77,114.69
62.60.244.97,62.60.244.97,443,69.51,DE,FRA,108.08,160.79
87.229.97.13,64.238.203.104,8443,69.47,DE,FRA,94.55,116.31
87.229.97.8,64.238.203.123,8443,69.47,DE,FRA,94.94,119.14
91.107.158.77,91.107.158.77,8443,69.4,DE,FRA,98.97,106.34
94.159.97.108,2a0b:4142:119::2,443,69.29,DE,FRA,94.17,100.97
87.229.97.220,64.238.203.118,8443,69.01,DE,FRA,89.44,111.16
94.159.104.23,2a0b:4142:790::2,8443,68.75,DE,FRA,98.84,109.41
87.229.97.121,64.238.203.114,8443,68.61,DE,FRA,103.62,123.54
194.87.55.75,194.87.55.75,443,68.61,DE,MXP,97.78,132.21
85.28.47.32,85.28.47.32,443,68.6,DE,FRA,96.01,108.74
64.188.68.244,2a12:bec4:1bb0:64e::2,443,68.53,DE,FRA,95.34,131.91
178.250.187.110,2a0f:cdc6:500:eb9::2,443,68.53,DE,FRA,96.52,106.36
147.45.42.132,147.45.42.132,443,68.52,DE,FRA,100.48,132.91
94.159.109.104,2a0b:4142:c8a::2,443,68.51,DE,FRA,91.82,111.12
193.26.157.56,193.26.157.56,8443,68.4,DE,FRA,98.87,125.98
178.17.48.170,2a0b:4141:820:663::2,443,68.4,DE,FRA,97.36,103.97
91.107.251.113,91.107.251.113,8443,68.34,DE,FRA,94.7,107.17
46.101.110.196,46.101.110.196,443,68.21,DE,FRA,104.64,121.46
213.108.198.56,2a14:1b84:3000::89,443,68.11,DE,FRA,106.45,116.07
94.159.111.159,94.159.111.159,2053,67.98,DE,FRA,92.38,101.36
77.90.33.189,77.90.33.189,443,67.96,DE,FRA,97.88,142.22
94.159.110.41,2a0b:4142:d04::2,443,67.85,DE,FRA,99.69,107.93
89.58.28.105,89.58.28.105,8443,67.76,DE,FRA,100.2,113.74
94.177.231.152,94.177.231.152,443,67.75,DE,FRA,93.94,142.48
194.99.20.245,194.99.20.245,443,67.66,DE,FRA,94.07,110.63
148.251.134.94,148.251.134.94,443,67.65,DE,FRA,96.8,121.87
193.26.157.56,193.26.157.56,443,67.56,DE,FRA,98.29,156.12
152.53.138.139,152.53.138.139,8443,67.52,DE,FRA,99.11,105.34
185.125.100.192,185.125.100.192,443,67.42,DE,FRA,102.49,116.65
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,67.38,DE,FRA,95.66,108.35
5.252.22.46,5.252.22.46,443,67.36,DE,FRA,96.09,100.36
152.53.224.193,152.53.224.193,443,67.33,DE,FRA,100.24,118.98
95.85.237.48,95.85.237.48,443,67.3,DE,FRA,100.22,117.97
87.251.86.92,87.251.86.92,443,67.22,DE,FRA,103.79,147.01
162.19.214.201,162.19.214.201,443,67.18,DE,FRA,91.88,104.3
79.137.196.3,79.137.196.3,443,67.11,DE,FRA,104.26,147.84
94.159.97.160,2a0b:4142:161::2,443,67.09,DE,FRA,95.54,124.14
49.12.237.71,49.12.237.71,443,66.95,DE,FRA,105.41,147.16
77.223.215.167,77.223.215.167,443,66.67,DE,FRA,88.1,99.52
152.53.138.139,152.53.138.139,443,66.61,DE,FRA,98.06,113.93
113.30.191.181,113.30.191.181,443,66.47,DE,FRA,95.42,97.64
213.108.20.161,2a12:5940:af82::2,443,66.43,DE,FRA,95.44,117.07
91.107.251.113,91.107.251.113,443,66.32,DE,FRA,109.22,108.2
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,66.21,DE,FRA,101.72,135.34
135.125.191.9,135.125.191.9,443,66.06,DE,FRA,98.17,99.38
193.23.219.31,193.23.219.31,443,66.04,DE,FRA,91.92,105.3
152.53.227.156,152.53.227.156,443,66.04,DE,FRA,95.28,135.54
94.130.2.84,176.9.24.177,443,65.85,DE,FRA,98.63,111.75
94.159.101.93,2a0b:4142:4d3::2,443,65.63,DE,FRA,110.63,109.92
94.159.101.254,2a0b:4142:557::2,443,65.56,DE,FRA,95.01,109.56
194.164.192.16,194.164.192.16,443,65.56,DE,TXL,112.48,131.32
185.233.81.140,185.233.81.140,443,65.47,DE,FRA,101.09,162.61
5.61.46.9,5.61.46.9,443,65.45,DE,FRA,90.42,111.15
91.107.255.196,91.107.255.196,443,65.42,DE,FRA,101.54,121.02
45.149.235.55,45.149.235.55,443,65.35,DE,FRA,96.78,132.0
62.60.217.230,2a12:5940:a796::2,443,65.24,DE,FRA,111.93,132.85
109.69.59.50,109.69.59.50,443,65.19,DE,FRA,93.95,105.61
188.245.235.81,188.245.235.81,443,64.98,DE,SOF,101.27,168.4
37.221.196.43,37.221.196.43,8443,64.9,DE,FRA,103.2,106.48
163.5.187.118,163.5.187.118,2053,64.74,DE,FRA,91.64,107.13
91.107.160.25,91.107.160.25,443,64.73,DE,FRA,98.36,113.89
89.58.28.105,89.58.28.105,443,64.61,DE,FRA,102.59,121.06
78.47.146.151,78.47.146.151,443,64.4,DE,FRA,101.19,127.79
94.141.123.231,94.141.123.231,443,64.38,DE,FRA,100.12,130.43
217.144.189.5,217.144.189.5,443,64.31,DE,FRA,97.23,119.58
148.251.248.194,148.251.248.194,443,64.14,DE,FRA,95.92,140.98
148.253.208.57,2a13:d200:5:22a::1,443,64.14,DE,FRA,103.77,121.65
94.159.97.247,2a0b:4142:25e::2,443,64.02,DE,FRA,92.4,104.8
159.100.19.144,79.133.51.100,443,64.02,DE,FRA,91.45,99.3
163.5.187.49,163.5.187.49,2053,63.92,DE,FRA,92.28,104.48
162.19.158.102,2001:41d0:700:3a90:62::1,443,63.89,DE,FRA,106.9,110.2
5.178.106.183,5.178.106.183,2053,63.86,DE,FRA,93.7,106.68
91.107.148.154,91.107.148.154,8443,63.85,DE,FRA,95.92,123.69
62.60.216.204,2a01:e5c0:57f1::2,443,63.81,DE,FRA,96.47,118.02
135.125.191.9,135.125.191.9,8443,63.79,DE,FRA,108.01,125.11
37.221.198.204,37.221.198.204,443,63.7,DE,FRA,105.84,119.39
5.253.188.151,5.253.188.151,443,63.69,DE,FRA,98.26,126.88
37.46.18.19,37.46.18.19,443,63.65,DE,FRA,90.16,107.28
217.154.237.115,217.154.237.115,443,63.62,DE,TXL,110.13,134.66
161.35.72.112,161.35.72.112,443,63.61,DE,FRA,90.67,96.11
172.86.95.236,172.86.95.236,443,63.61,DE,FRA,92.42,100.38
176.124.198.2,176.124.198.2,443,63.6,DE,FRA,100.16,111.02
152.53.14.185,152.53.14.185,443,63.6,DE,FRA,103.72,126.67
51.195.37.135,51.195.37.135,443,63.53,DE,FRA,94.98,105.18
89.58.40.232,89.58.40.232,443,63.46,DE,FRA,100.44,117.74
95.85.230.15,95.85.230.15,443,63.38,DE,FRA,100.64,130.04
167.172.182.52,167.172.182.52,443,63.19,DE,FRA,103.33,110.35
94.159.103.71,2a0b:4142:687::2,443,63.15,DE,FRA,100.42,109.35
152.53.136.14,152.53.136.14,443,62.87,DE,FRA,107.9,117.5
195.133.193.94,2605:e440:1::1:bd,443,62.84,DE,FRA,103.11,109.58
152.53.14.185,152.53.14.185,8443,62.75,DE,FRA,102.82,117.79
37.221.198.204,37.221.198.204,8443,62.71,DE,FRA,109.59,132.62
38.180.219.122,38.180.219.122,443,62.67,DE,FRA,90.93,151.51
91.99.20.53,91.99.20.53,443,62.66,DE,FRA,95.31,109.35
37.120.189.189,37.120.189.189,443,62.6,DE,FRA,98.84,111.96
45.149.235.29,45.149.235.29,443,62.59,DE,FRA,105.53,121.04
195.201.228.23,195.201.228.23,443,62.48,DE,FRA,102.64,107.93
178.17.52.179,2a0b:4141:820:114e::2,443,62.38,DE,FRA,102.08,111.03
94.16.113.129,94.16.113.129,8443,62.15,DE,FRA,104.86,144.24
194.87.71.42,194.87.71.42,443,62.13,DE,FRA,92.6,98.3
92.246.136.38,2a0b:4140:4cc8::2,443,62.06,DE,FRA,94.7,104.77
152.53.227.156,152.53.227.156,8443,62.03,DE,FRA,95.18,121.99
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,62.01,DE,FRA,99.78,112.0
88.99.92.84,88.99.92.84,443,61.96,DE,FRA,96.58,120.26
152.53.136.205,152.53.136.205,8443,61.8,DE,FRA,94.5,110.64
94.159.101.36,2a0b:4142:48c::2,443,61.68,DE,FRA,98.28,105.51
45.147.248.115,45.147.248.115,443,61.63,DE,FRA,97.67,100.73
87.229.97.27,64.238.203.75,8443,61.6,DE,FRA,98.97,106.4
82.21.114.121,82.21.114.121,443,61.45,DE,MXP,108.77,128.84
91.107.148.154,91.107.148.154,443,61.22,DE,FRA,97.85,116.22
64.225.100.94,64.225.100.94,443,61.17,DE,FRA,101.05,106.76
152.53.178.240,152.53.178.240,443,61.05,DE,FRA,98.27,125.19
94.159.109.242,2a0b:4142:cce::2,443,60.88,DE,FRA,95.31,100.06
91.107.171.251,2a01:4f8:1c17:c311::1,443,60.86,DE,FRA,97.11,114.3
87.229.97.230,64.238.203.103,8443,60.79,DE,FRA,89.6,112.4
178.20.209.237,178.20.209.237,443,60.76,DE,FRA,98.9,118.1
194.87.148.188,194.87.148.188,443,60.65,DE,FRA,98.56,116.09
185.125.102.120,185.125.102.120,443,60.65,DE,FRA,100.56,106.25
45.132.1.10,45.132.1.10,443,60.48,DE,FRA,97.02,100.07
83.147.253.176,83.147.253.176,443,60.36,DE,FRA,97.1,122.69
178.128.204.15,178.128.204.15,443,60.36,DE,FRA,101.52,116.78
85.235.65.121,85.235.65.121,443,60.27,DE,FRA,123.04,133.16
94.159.105.148,2a0b:4142:906::2,443,60.25,DE,FRA,95.11,94.99
87.120.166.14,87.120.166.14,443,60.16,DE,FRA,110.9,135.28
87.229.97.16,64.238.203.103,8443,60.08,DE,FRA,89.97,110.45
188.245.161.141,2a01:4f8:c17:1e71::1,443,60.06,DE,FRA,99.15,111.41
37.120.189.189,37.120.189.189,8443,60.03,DE,FRA,105.34,116.03
94.159.104.237,2a0b:4142:807::2,443,60.02,DE,FRA,95.45,104.01
62.60.229.255,62.60.229.255,443,60.01,DE,FRA,115.88,165.25
109.120.185.37,109.120.185.37,443,59.58,DE,FRA,113.15,178.04
45.43.88.178,45.43.88.178,443,59.54,DE,FRA,92.63,110.8
152.53.224.193,152.53.224.193,8443,59.44,DE,FRA,121.61,111.78
152.53.136.205,152.53.136.205,443,59.34,DE,FRA,94.32,126.45
91.107.255.196,91.107.255.196,8443,59.26,DE,FRA,109.46,138.22
92.42.96.183,92.42.96.183,443,59.16,DE,FRA,96.5,99.97
89.58.40.232,89.58.40.232,8443,58.95,DE,FRA,101.73,115.19
87.229.97.155,64.238.203.114,8443,58.95,DE,FRA,103.2,103.51
109.120.134.222,109.120.134.222,443,58.75,DE,FRA,126.4,198.52
152.53.178.240,152.53.178.240,8443,58.64,DE,FRA,95.88,117.53
91.186.218.90,91.186.218.90,443,58.52,DE,FRA,115.36,200.14
62.60.216.36,2a01:e5c0:5323::2,443,58.48,DE,FRA,101.37,109.97
178.17.49.73,2a0b:4141:820:c03::2,443,58.46,DE,FRA,98.16,105.98
194.247.187.191,194.247.187.191,443,58.24,DE,MXP,92.93,251.91
37.221.196.43,37.221.196.43,443,58.12,DE,FRA,107.66,112.23
195.58.38.6,195.58.38.6,443,58.04,DE,FRA,102.69,106.42
85.121.53.39,85.121.53.39,443,57.98,DE,FRA,93.28,102.56
109.120.134.133,109.120.134.133,443,57.9,DE,FRA,112.87,159.52
152.53.239.169,152.53.239.169,8443,57.88,DE,FRA,93.91,107.23
94.159.109.190,94.159.109.190,443,57.8,DE,FRA,96.26,188.56
37.120.165.33,37.120.165.33,443,57.8,DE,FRA,111.9,124.92
91.227.41.248,91.227.41.248,443,57.48,DE,FRA,91.27,108.05
37.120.165.33,37.120.165.33,8443,57.04,DE,FRA,99.13,120.14
152.53.239.169,152.53.239.169,443,56.9,DE,FRA,94.5,108.68
89.22.231.222,89.22.231.222,443,56.84,DE,FRA,124.38,165.95
64.188.79.4,64.188.79.4,443,56.66,DE,FRA,106.54,109.13
213.21.250.139,213.21.250.139,443,56.57,DE,FRA,110.47,186.53
5.75.220.142,5.75.239.69,443,56.42,DE,SOF,104.87,167.44
150.241.123.57,150.241.123.57,443,56.22,DE,FRA,91.79,106.59
87.229.97.224,64.238.203.102,8443,56.11,DE,FRA,103.38,107.59
37.120.191.140,37.120.191.140,443,55.85,DE,FRA,103.73,127.15
91.186.212.32,91.186.212.32,443,55.85,DE,FRA,112.53,183.97
91.199.118.151,91.199.118.151,2053,55.83,DE,FRA,102.92,120.63
194.76.173.106,194.76.173.106,2053,55.8,DE,FRA,97.13,106.35
45.43.88.232,45.43.88.232,443,55.73,DE,FRA,93.87,120.87
91.99.159.214,2a01:4f8:c014:c94b::1,443,55.72,DE,FRA,98.55,117.23
91.186.212.249,91.186.212.249,443,55.68,DE,FRA,119.65,181.8
89.169.12.101,89.169.12.101,443,55.47,DE,FRA,100.9,100.98
152.53.136.14,152.53.136.14,8443,55.46,DE,FRA,94.75,127.92
91.107.158.77,91.107.158.77,443,55.03,DE,FRA,95.09,118.06
77.110.96.130,77.110.96.130,443,54.97,DE,FRA,116.19,213.64
89.169.9.126,89.169.9.126,443,54.97,DE,FRA,93.7,109.3
193.124.92.170,193.124.92.170,443,54.89,DE,FRA,91.12,161.6
91.98.73.253,91.98.73.253,443,54.89,DE,FRA,103.24,114.74
94.125.101.103,94.125.101.103,443,54.84,DE,FRA,131.6,112.75
91.186.216.240,91.186.216.240,443,54.81,DE,FRA,117.53,164.44
194.180.188.241,194.180.188.241,443,54.8,DE,FRA,103.75,98.44
89.19.209.6,89.19.209.6,443,54.77,DE,AMS,99.69,187.43
93.152.217.56,2a05:541:158:26::1,443,54.73,DE,FRA,122.48,129.58
95.164.123.31,95.164.123.31,443,54.72,DE,FRA,93.01,109.84
93.152.217.80,93.152.217.80,443,54.65,DE,FRA,116.91,130.5
91.107.185.122,91.107.185.122,443,54.61,DE,FRA,99.33,111.95
91.107.185.122,91.107.185.122,2096,54.58,DE,FRA,100.92,114.27
212.193.4.53,212.193.4.53,443,54.57,DE,FRA,110.77,127.8
87.120.205.15,2a0b:4141:820:831::2,443,54.43,DE,FRA,95.66,125.1
152.114.192.17,152.114.192.17,443,54.23,DE,FRA,95.8,107.74
194.76.173.184,194.76.173.184,2053,54.21,DE,FRA,94.79,102.29
178.20.209.70,2a0b:4140:b19e::2,443,54.19,DE,FRA,96.48,113.93
95.214.10.193,95.214.10.193,443,53.95,DE,FRA,95.02,108.98
167.235.242.114,167.235.242.114,443,53.87,DE,FRA,98.06,115.5
195.90.220.254,195.90.220.254,443,53.82,DE,FRA,91.86,127.19
185.100.159.170,185.100.159.170,443,53.79,DE,FRA,91.89,106.06
91.186.218.253,91.186.218.253,443,53.67,DE,FRA,116.87,183.01
152.53.117.226,152.53.117.226,443,53.56,DE,FRA,99.95,128.11
104.248.17.101,104.248.17.101,443,53.53,DE,FRA,94.98,98.28
178.17.58.213,178.17.58.213,443,53.43,DE,FRA,92.21,108.23
