IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.12.254.163,45.12.254.163,8443,3.63,DE,FRA,100.78,128.52
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,3.63,DE,FRA,92.61,102.13
57.129.63.145,57.129.63.145,2053,3.62,DE,FRA,92.12,116.9
77.90.33.223,77.90.33.223,443,3.6,DE,FRA,98.4,127.91
95.164.123.12,2a12:bec4:1460:236::2,443,3.56,DE,FRA,92.65,100.25
164.92.132.232,164.92.132.232,8443,3.52,DE,FRA,91.63,103.94
167.172.182.52,167.172.182.52,443,3.5,DE,FRA,115.45,125.92
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.5,DE,FRA,98.21,98.9
94.16.113.94,94.16.113.94,443,3.45,DE,FRA,105.83,111.79
152.53.12.245,152.53.12.245,443,3.44,DE,FRA,109.92,386.2
91.107.251.113,91.107.251.113,443,3.41,DE,FRA,108.92,123.83
176.96.137.96,176.96.137.96,2053,3.41,DE,FRA,92.1,99.95
31.192.237.186,31.192.237.186,2053,3.37,DE,FRA,91.35,118.26
47.245.131.215,47.245.131.215,2053,3.36,DE,FRA,93.64,114.93
162.19.158.37,162.19.158.37,2053,3.36,DE,FRA,92.46,100.17
38.180.228.27,38.180.228.27,443,3.34,DE,FRA,92.84,141.86
5.61.32.186,5.61.32.186,443,3.33,DE,FRA,90.3,102.54
152.53.138.238,152.53.138.238,443,3.33,DE,FRA,94.09,130.36
152.53.136.205,152.53.136.205,443,3.33,DE,FRA,98.51,117.04
57.129.63.37,57.129.63.37,2053,3.32,DE,FRA,95.66,95.95
57.129.47.52,57.129.47.52,8443,3.28,DE,FRA,94.92,101.53
89.58.35.62,89.58.35.62,443,3.27,DE,FRA,120.09,140.41
162.19.158.102,2001:41d0:700:3a90:62::1,443,3.26,DE,FRA,91.48,114.78
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.26,DE,FRA,102.03,114.14
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,3.26,DE,FRA,92.48,102.11
89.169.9.177,89.169.9.177,2053,3.25,DE,FRA,90.94,108.62
5.253.188.151,5.253.188.151,443,3.21,DE,FRA,101.18,210.29
103.7.55.159,103.7.55.159,443,3.21,DE,MXP,92.21,139.0
57.129.47.59,57.129.47.59,2053,3.19,DE,FRA,93.55,108.4
152.53.226.220,152.53.226.220,443,3.18,DE,FRA,95.2,122.32
77.90.33.189,77.90.33.189,443,3.15,DE,FRA,99.68,137.47
91.107.147.191,91.107.147.191,2053,3.15,DE,FRA,96.83,103.78
148.251.126.58,148.251.126.58,443,3.14,DE,FRA,95.87,115.88
57.129.63.37,57.129.63.37,8443,3.14,DE,FRA,91.41,98.47
91.186.212.228,91.186.212.228,443,3.13,DE,FRA,128.54,240.44
57.129.47.71,57.129.47.71,8443,3.12,DE,FRA,92.92,102.66
45.43.89.236,45.43.89.236,443,3.1,DE,FRA,93.63,106.79
87.251.77.196,87.251.77.196,2053,3.1,DE,FRA,101.04,108.35
94.159.99.172,94.159.99.172,443,3.07,DE,FRA,96.84,140.18
5.39.249.167,5.39.249.167,443,3.06,DE,FRA,91.63,160.95
37.46.18.19,37.46.18.19,443,3.06,DE,FRA,93.26,104.12
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,3.01,DE,FRA,95.49,105.38
152.53.12.245,152.53.12.245,8443,3.0,DE,FRA,122.96,319.23
195.133.94.9,195.133.94.9,443,2.99,DE,FRA,96.11,113.67
129.212.254.251,165.232.77.39,2096,2.99,DE,FRA,89.3,105.13
152.53.227.156,152.53.227.156,8443,2.99,DE,FRA,96.95,109.64
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,2.99,DE,FRA,95.5,107.57
57.129.47.52,57.129.47.52,443,2.99,DE,FRA,92.4,106.09
79.137.207.149,79.137.207.149,443,2.98,DE,FRA,90.15,96.8
88.198.82.155,178.63.88.12,443,2.96,DE,FRA,93.93,126.14
217.60.245.147,217.60.245.147,443,2.93,DE,FRA,90.81,114.93
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.93,DE,FRA,103.51,136.72
62.60.153.148,62.60.153.148,443,2.88,DE,FRA,122.62,194.46
37.1.194.178,37.1.194.178,2053,2.88,DE,FRA,101.04,108.02
35.156.76.43,35.156.76.43,8443,2.88,DE,FRA,93.19,100.71
91.186.212.246,91.186.212.246,443,2.88,DE,FRA,125.7,233.36
37.1.195.124,37.1.195.124,443,2.86,DE,FRA,90.73,110.67
18.199.97.136,18.199.97.136,443,2.86,DE,FRA,91.51,112.06
83.242.100.121,2a13:7e40:5:5165::1,443,2.85,DE,FRA,88.6,134.11
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,2.85,DE,FRA,98.95,137.92
5.182.87.234,2a0b:4140:b237::2,8443,2.84,DE,FRA,90.21,108.38
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,2.84,DE,FRA,93.0,105.21
193.26.158.223,193.26.158.223,443,2.83,DE,FRA,99.16,115.28
194.76.173.6,194.76.173.6,2053,2.82,DE,FRA,92.86,131.19
152.53.119.132,152.53.119.132,8443,2.81,DE,FRA,95.65,104.11
57.129.47.72,57.129.47.72,8443,2.81,DE,FRA,92.15,103.93
85.208.139.48,85.208.139.48,443,2.79,DE,FRA,107.04,94.53
152.53.137.149,152.53.137.149,443,2.79,DE,FRA,95.97,133.95
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,2.79,DE,FRA,97.29,104.03
130.61.12.163,130.61.12.163,443,2.77,DE,FRA,92.92,119.69
91.227.41.248,91.227.41.248,443,2.75,DE,FRA,94.9,97.4
185.191.118.58,185.191.118.58,443,2.74,DE,FRA,114.23,113.03
57.129.63.154,57.129.63.154,2053,2.73,DE,FRA,94.63,100.46
152.53.153.86,152.53.153.86,8443,2.73,DE,FRA,98.85,114.23
103.13.211.113,103.13.211.113,2053,2.72,DE,FRA,96.1,118.2
