IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.90.193.138,91.90.193.138,443,3.0,CH,LYS,142.02,154.2
83.228.193.188,83.228.193.188,8443,2.99,CH,LYS,138.82,165.97
38.180.84.40,38.180.84.40,443,2.78,CH,MXP,144.53,184.61
79.132.141.152,2a00:bd80:a176:10:334::1,443,2.77,CH,ZRH,153.63,190.44
83.228.193.177,83.228.193.177,8443,2.75,CH,LYS,146.27,176.76
45.59.114.151,45.59.114.151,443,2.75,CH,ZRH,141.3,153.29
94.131.12.15,94.131.12.15,443,2.74,CH,ZRH,141.52,159.29
91.245.225.17,91.245.225.17,443,2.73,CH,ZRH,146.81,176.77
51.34.85.34,51.34.85.34,443,2.7,CH,ZRH,141.54,174.2
38.180.85.203,38.180.85.203,443,2.67,CH,MXP,146.66,156.93
83.228.198.53,83.228.198.53,443,2.63,CH,GVA,142.51,223.13
152.67.85.239,152.67.85.239,443,2.6,CH,ZRH,140.45,194.81
83.228.198.53,83.228.198.53,8443,2.59,CH,LYS,136.74,220.43
91.245.225.69,91.245.225.69,443,2.57,CH,ZRH,219.07,207.11
83.228.193.229,83.228.193.229,443,2.56,CH,GVA,146.17,142.13
146.70.71.157,146.70.71.157,443,2.43,CH,FRA,143.13,174.61
83.228.193.229,83.228.193.229,8443,2.04,CH,GVA,146.73,200.15
82.38.64.162,82.38.64.162,443,1.86,CH,ZRH,142.79,151.25
45.143.200.19,45.143.200.19,443,1.42,CH,ZRH,269.4,247.42
87.120.222.199,87.120.222.199,443,1.25,CH,ZRH,231.15,237.72
167.17.181.45,167.17.181.45,443,1.24,CH,ZRH,269.14,254.95
87.120.222.168,87.120.222.168,443,1.2,CH,ZRH,232.12,239.31
45.143.200.141,45.143.200.141,443,1.18,CH,ZRH,237.36,301.32
37.143.131.122,37.143.131.122,443,1.18,CH,ZRH,235.1,235.58
87.120.222.207,87.120.222.207,443,1.1,CH,ZRH,251.39,258.0
45.148.102.244,45.148.102.244,443,1.03,CH,ZRH,238.14,362.62
113.30.189.95,113.30.190.30,443,8.24,DE,FRA,123.8,147.41
91.132.160.141,2a12:bec4:1bb0:32c::2,443,7.25,DE,FRA,130.88,157.6
45.9.116.207,45.9.116.207,443,5.88,DE,FRA,136.64,148.26
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,5.48,DE,FRA,128.44,140.35
193.23.218.192,193.23.218.192,2053,5.31,DE,FRA,132.38,153.64
213.108.198.116,2a09:bac5:27bf:1b4b::2b8:12d,443,5.29,DE,FRA,129.93,137.74
89.40.117.130,89.40.117.130,443,5.23,DE,FRA,136.45,142.67
45.134.217.55,45.134.217.55,443,5.22,DE,FRA,135.18,158.5
163.5.63.129,163.5.63.129,443,5.11,DE,FRA,136.83,147.68
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,5.07,DE,FRA,136.26,159.29
94.159.104.1,94.159.104.1,443,4.98,DE,FRA,137.86,138.16
45.43.88.219,45.43.88.219,443,4.66,DE,FRA,131.16,138.76
185.219.84.221,185.219.84.221,443,4.58,DE,FRA,134.13,140.22
91.107.158.211,2a01:4f8:1c1c:e734::1,443,4.56,DE,FRA,144.9,150.86
152.53.137.149,152.53.137.149,443,4.53,DE,FRA,136.14,147.86
172.236.192.182,172.236.192.182,443,4.47,DE,FRA,137.61,143.06
91.217.149.34,91.217.149.34,443,4.44,DE,MXP,129.14,172.28
185.103.253.10,185.103.253.10,443,4.44,DE,FRA,133.24,141.37
77.221.157.251,2a01:e5c0:59f9::2,2083,4.41,DE,FRA,135.24,152.68
116.203.58.165,116.203.58.165,443,4.3,DE,FRA,139.36,154.77
92.246.136.38,2a0b:4140:4cc8::2,443,4.26,DE,FRA,163.6,167.92
80.76.32.5,80.76.32.5,443,4.23,DE,FRA,137.49,152.05
193.23.218.192,2a12:bec4:1bb0:57e::2,443,4.21,DE,FRA,138.32,145.95
35.156.76.43,35.156.76.43,2053,4.18,DE,FRA,135.78,179.3
150.241.123.99,150.241.123.99,443,4.17,DE,FRA,137.82,159.59
77.239.102.140,2a01:ecc0:200:15e6::2,443,4.11,DE,FRA,139.42,156.93
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,4.11,DE,FRA,147.03,149.32
193.37.70.3,193.37.70.3,8443,4.11,DE,FRA,144.33,146.6
5.187.7.220,5.187.7.220,443,4.11,DE,FRA,134.9,144.94
87.251.87.157,87.251.87.157,443,4.1,DE,FRA,152.01,157.79
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.08,DE,FRA,134.4,146.77
77.221.157.251,2a01:e5c0:59f9::2,443,4.06,DE,FRA,140.4,161.6
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.06,DE,FRA,134.94,147.02
91.99.148.150,91.99.148.150,443,4.05,DE,FRA,135.72,171.36
77.90.63.208,77.90.63.208,443,4.05,DE,AMS,133.56,145.15
77.221.157.251,2a01:e5c0:59f9::2,2087,4.05,DE,FRA,144.94,166.04
77.221.157.251,2a01:e5c0:59f9::2,2053,4.04,DE,FRA,139.33,150.74
35.156.76.43,35.156.76.43,8443,4.03,DE,FRA,171.92,147.93
178.17.48.96,178.17.48.96,443,4.02,DE,FRA,143.23,146.44
77.221.157.251,2a01:e5c0:59f9::2,2096,4.02,DE,FRA,143.88,151.75
217.154.94.41,2a01:239:3bf:dd00::1,443,4.01,DE,TXL,141.39,145.85
77.221.157.251,2a01:e5c0:59f9::2,8443,4.01,DE,FRA,143.2,163.17
149.104.110.97,149.104.110.97,443,3.99,DE,FRA,145.1,150.1
89.168.110.240,89.168.110.240,443,3.96,DE,FRA,131.75,146.77
54.37.75.187,54.37.75.187,443,3.96,DE,FRA,137.15,144.03
178.17.48.96,178.17.48.96,8443,3.95,DE,FRA,142.55,145.66
152.53.226.220,152.53.226.220,8443,3.95,DE,FRA,137.54,164.61
91.107.185.122,91.107.185.122,443,3.93,DE,FRA,137.2,154.46
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.91,DE,FRA,134.12,211.34
5.182.87.234,2a0b:4140:b237::2,443,3.91,DE,FRA,139.37,143.55
193.135.137.79,193.135.137.79,443,3.89,DE,FRA,127.72,139.32
213.176.77.101,213.176.77.101,443,3.86,DE,FRA,146.73,163.09
156.226.174.20,156.226.174.20,443,3.84,DE,FRA,133.41,146.5
5.182.87.234,2a0b:4140:b237::2,8443,3.83,DE,FRA,156.93,145.98
5.75.182.89,5.75.182.89,443,3.81,DE,FRA,132.56,141.91
191.96.94.226,191.96.94.226,443,3.81,DE,FRA,133.39,138.03
62.60.216.204,2a01:e5c0:57f1::2,443,3.8,DE,FRA,173.11,170.85
18.184.27.249,18.184.55.249,443,3.79,DE,FRA,130.16,147.35
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.79,DE,FRA,131.29,141.53
77.239.98.122,77.239.98.122,443,3.77,DE,FRA,140.21,153.05
164.92.226.56,164.92.226.56,443,3.74,DE,FRA,145.28,163.24
213.176.114.65,2a0b:4140:b803::2,443,3.74,DE,FRA,139.67,157.23
91.107.155.13,91.107.155.13,443,3.73,DE,FRA,134.33,148.11
152.53.228.252,152.53.228.252,8443,3.72,DE,FRA,135.95,162.87
66.151.40.32,66.151.40.32,443,3.72,DE,FRA,146.68,206.16
62.60.216.36,2a01:e5c0:5323::2,443,3.72,DE,FRA,134.4,140.57
5.182.87.164,5.182.87.164,443,3.68,DE,FRA,140.26,150.1
147.45.222.87,147.45.222.87,443,3.66,DE,FRA,136.7,359.15
45.43.88.232,45.43.88.232,443,3.65,DE,FRA,130.84,138.66
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.64,DE,FRA,138.26,263.16
185.103.253.187,185.103.253.187,443,3.64,DE,FRA,132.93,158.58
193.124.92.58,193.124.92.58,443,3.64,DE,FRA,140.78,166.82
185.207.139.113,185.207.139.113,443,3.64,DE,TXL,137.64,139.92
193.37.70.3,193.37.70.3,443,3.63,DE,FRA,153.43,155.23
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.63,DE,FRA,134.39,146.28
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.61,DE,FRA,155.5,162.14
45.43.89.236,45.43.89.236,443,3.61,DE,FRA,138.88,144.01
85.208.139.48,85.208.139.48,443,3.6,DE,FRA,133.14,145.43
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.58,DE,FRA,135.35,144.35
87.120.205.15,2a0b:4141:820:831::2,443,3.57,DE,FRA,162.9,157.6
178.20.209.70,2a0b:4140:b19e::2,443,3.56,DE,FRA,139.92,157.53
94.125.101.103,94.125.101.103,443,3.55,DE,FRA,140.33,145.22
91.132.163.91,91.132.163.91,443,3.53,DE,FRA,141.85,170.27
162.19.224.15,51.195.37.32,443,3.53,DE,FRA,135.01,142.88
91.107.148.154,91.107.148.154,443,3.53,DE,FRA,131.41,143.25
146.190.207.55,167.172.177.95,443,3.53,DE,FRA,146.15,175.84
150.241.123.57,150.241.123.57,443,3.51,DE,FRA,140.19,184.16
194.99.20.245,194.99.20.245,443,3.5,DE,FRA,141.98,149.09
185.189.58.206,185.189.58.206,443,3.47,DE,FRA,136.91,159.21
91.107.250.153,91.107.250.153,8443,3.47,DE,FRA,139.56,149.84
37.221.125.103,37.221.125.103,443,3.47,DE,FRA,141.02,147.5
91.107.152.178,91.107.152.178,443,3.47,DE,FRA,135.39,143.43
167.172.182.52,167.172.182.52,443,3.45,DE,FRA,160.25,177.87
87.251.88.57,87.251.88.57,443,3.45,DE,FRA,142.4,160.07
152.53.87.153,152.53.87.153,8443,3.43,DE,FRA,142.83,170.01
194.76.173.6,194.76.173.6,2053,3.43,DE,FRA,137.61,150.37
104.128.139.68,104.128.139.68,443,3.43,DE,FRA,138.0,144.8
152.53.227.156,152.53.227.156,443,3.42,DE,FRA,136.2,147.03
31.172.77.85,2a02:6b40:2000:107e::1,443,3.41,DE,FRA,130.22,168.61
5.187.4.45,2a02:6b40:2000:288::1,443,3.41,DE,FRA,142.32,154.27
49.12.237.71,49.12.237.71,443,3.4,DE,FRA,135.16,315.44
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.4,DE,FRA,139.2,152.38
193.26.156.79,193.26.156.79,443,3.38,DE,FRA,151.17,162.49
165.227.173.197,165.227.173.197,443,3.38,DE,FRA,133.42,145.68
152.53.227.156,152.53.227.156,8443,3.38,DE,FRA,135.07,148.69
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,3.37,DE,FRA,217.32,140.55
130.61.187.66,130.61.187.66,443,3.32,DE,FRA,155.87,179.06
152.53.118.28,152.53.118.28,443,3.32,DE,FRA,137.16,152.78
193.23.219.31,193.23.219.31,443,3.31,DE,FRA,130.8,146.12
89.58.32.18,89.58.32.18,443,3.29,DE,FRA,154.26,169.55
163.5.187.118,163.5.187.118,2053,3.29,DE,FRA,140.59,153.53
195.133.193.94,2605:e440:1::1:bd,443,3.27,DE,FRA,133.84,142.73
152.53.224.139,152.53.224.139,8443,3.27,DE,FRA,136.92,154.51
162.19.247.245,162.19.247.245,443,3.26,DE,FRA,147.84,149.83
93.123.84.194,93.123.84.194,443,3.26,DE,FRA,131.81,150.24
159.89.10.241,159.89.10.241,443,3.25,DE,FRA,138.23,150.42
152.53.14.169,152.53.14.169,8443,3.23,DE,FRA,144.75,159.52
91.107.148.154,91.107.148.154,8443,3.22,DE,FRA,135.57,146.03
159.69.86.12,159.69.86.12,443,3.21,DE,FRA,137.36,164.1
152.53.137.142,152.53.137.142,443,3.21,DE,FRA,139.64,146.51
85.192.24.201,85.192.24.201,443,3.18,DE,FRA,140.35,193.74
152.53.226.220,152.53.226.220,443,3.15,DE,FRA,144.68,154.97
193.26.158.223,193.26.158.223,8443,3.15,DE,HAM,136.85,171.46
5.252.22.46,5.252.22.46,443,3.13,DE,FRA,138.17,144.77
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.13,DE,FRA,137.61,156.13
113.30.191.181,113.30.191.181,443,3.13,DE,FRA,129.46,134.88
57.129.15.33,57.129.15.33,8443,3.12,DE,FRA,139.6,145.95
91.199.118.151,91.199.118.151,2053,3.11,DE,FRA,139.83,171.64
159.69.86.12,159.69.86.12,8443,3.11,DE,FRA,135.62,159.81
91.199.118.151,91.199.118.151,8443,3.1,DE,FRA,136.84,160.41
57.129.47.52,57.129.47.52,8443,3.08,DE,FRA,165.27,150.86
152.53.15.143,152.53.15.143,8443,3.07,DE,FRA,144.61,168.5
194.247.187.191,194.247.187.191,443,3.06,DE,MXP,175.67,235.76
91.107.250.153,91.107.250.153,443,3.06,DE,FRA,137.56,153.17
62.133.60.155,62.133.60.155,443,3.06,DE,FRA,132.21,142.08
194.87.71.42,194.87.71.42,443,3.05,DE,FRA,132.18,198.49
139.162.180.28,139.162.180.28,443,3.05,DE,FRA,165.27,145.28
135.125.190.99,135.125.190.99,2053,3.05,DE,FRA,142.55,153.12
152.53.87.153,152.53.87.153,443,3.04,DE,FRA,142.43,187.01
185.125.100.192,185.125.100.192,443,3.04,DE,FRA,155.11,197.29
89.40.117.143,89.40.117.143,443,3.03,DE,FRA,138.23,151.61
168.119.176.199,168.119.176.199,443,3.02,DE,FRA,175.71,158.38
194.180.188.241,194.180.188.241,443,3.02,DE,FRA,132.9,150.31
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.02,DE,FRA,145.13,159.04
89.58.13.3,89.58.13.3,443,3.02,DE,FRA,159.93,185.14
91.107.158.77,91.107.158.77,443,3.01,DE,FRA,147.95,146.76
92.51.37.214,92.51.37.214,443,3.01,DE,AMS,156.93,178.45
46.101.110.196,46.101.110.196,443,3.0,DE,FRA,138.88,145.29
89.58.28.105,89.58.28.105,8443,3.0,DE,FRA,141.1,158.53
163.5.187.49,163.5.187.49,2053,2.99,DE,FRA,138.11,150.85
152.53.138.139,152.53.138.139,8443,2.98,DE,FRA,147.47,157.8
46.229.253.73,46.229.253.73,443,2.97,DE,FRA,147.51,167.47
193.26.157.139,193.26.157.139,443,2.96,DE,FRA,150.6,154.6
89.58.13.46,89.58.13.46,8443,2.94,DE,FRA,140.14,157.6
193.233.134.77,193.233.134.77,443,2.88,DE,FRA,192.75,195.45
89.58.32.18,89.58.32.18,8443,2.88,DE,FRA,150.9,162.36
152.114.192.17,152.114.192.17,443,2.88,DE,FRA,132.56,145.63
89.58.13.46,89.58.13.46,443,2.88,DE,FRA,141.48,154.17
152.53.137.149,152.53.137.149,8443,2.88,DE,FRA,149.84,150.95
91.199.118.151,91.199.118.151,443,2.86,DE,FRA,136.34,175.79
167.71.45.93,167.71.45.93,8443,2.86,DE,FRA,140.98,150.15
37.120.190.141,37.120.190.141,8443,2.86,DE,HAM,142.7,204.99
37.120.191.140,37.120.191.140,443,2.86,DE,HAM,144.36,180.1
157.245.21.166,64.226.111.107,443,2.85,DE,FRA,142.26,165.79
193.26.157.139,193.26.157.139,8443,2.84,DE,HAM,153.23,179.72
2.27.20.86,2.27.20.86,443,2.83,DE,FRA,141.33,345.48
91.107.251.113,91.107.251.113,443,2.83,DE,FRA,134.14,147.67
45.128.99.204,2a13:7e40:5:50be::1,443,2.82,DE,DME,136.83,263.79
37.120.191.200,37.120.191.200,8443,2.82,DE,HAM,143.79,184.08
152.53.248.176,152.53.248.176,8443,2.81,DE,FRA,140.89,152.45
152.53.224.193,152.53.224.193,8443,2.81,DE,FRA,148.5,162.61
18.184.55.249,18.184.55.249,443,2.8,DE,FRA,133.53,138.43
37.120.191.25,37.120.191.25,443,2.8,DE,FRA,178.56,214.37
104.248.17.101,104.248.17.101,443,2.8,DE,FRA,138.17,144.89
89.168.68.57,89.168.68.57,2053,2.8,DE,FRA,130.66,183.9
152.53.138.139,152.53.138.139,443,2.79,DE,FRA,139.51,155.61
89.34.219.214,89.34.219.214,443,2.79,DE,FRA,139.23,157.77
57.129.15.33,57.129.15.33,2053,2.78,DE,FRA,133.84,139.47
37.120.191.140,37.120.191.140,8443,2.78,DE,HAM,146.15,183.46
37.120.191.200,37.120.191.200,443,2.77,DE,HAM,144.06,179.54
185.254.67.11,185.254.67.11,443,2.76,DE,FRA,143.68,150.64
116.202.132.205,2a01:4f8:231:4c65::2,443,2.76,DE,FRA,142.96,161.49
37.221.196.43,37.221.196.43,443,2.76,DE,FRA,144.65,166.67
37.221.196.43,37.221.196.43,8443,2.76,DE,FRA,141.8,169.48
5.230.44.233,5.230.44.233,443,2.74,DE,FRA,138.58,148.63
152.53.118.28,152.53.118.28,8443,2.74,DE,FRA,144.75,153.27
167.71.45.93,167.71.45.93,443,2.74,DE,FRA,140.38,149.28
167.235.149.67,167.235.149.67,443,2.73,DE,FRA,141.67,161.37
91.107.155.13,91.107.155.13,8443,2.73,DE,FRA,134.54,148.37
79.137.205.162,79.137.205.162,443,2.73,DE,FRA,155.95,196.02
152.53.15.143,152.53.15.143,443,2.72,DE,FRA,158.02,176.84
135.125.190.99,135.125.190.99,8443,2.72,DE,FRA,158.19,150.04
150.241.66.81,150.241.66.81,443,2.7,DE,FRA,140.04,170.02
194.87.71.102,194.87.71.102,443,2.69,DE,FRA,142.24,180.62
72.56.108.136,72.56.108.136,443,2.68,DE,AMS,140.96,265.82
94.141.123.243,109.122.197.45,443,2.68,DE,FRA,136.87,146.41
193.26.156.79,193.26.156.79,8443,2.68,DE,FRA,157.16,167.42
91.107.185.122,91.107.185.122,2096,2.67,DE,FRA,137.32,158.97
37.1.195.124,37.1.195.124,443,2.66,DE,FRA,149.15,149.89
91.107.251.113,91.107.251.113,8443,2.66,DE,FRA,143.69,153.16
217.144.189.5,217.144.189.5,443,2.65,DE,FRA,153.96,215.45
89.19.209.6,89.19.209.6,443,2.64,DE,AMS,147.47,188.94
89.58.13.3,89.58.13.3,8443,2.64,DE,FRA,146.03,199.24
213.108.198.56,2a14:1b84:3000::89,443,2.64,DE,FRA,135.8,154.39
77.91.66.225,2a12:bec4:1480:7a::2,443,2.62,DE,FRA,146.8,176.57
85.192.24.201,85.192.24.201,8443,2.59,DE,FRA,141.34,194.6
161.35.77.249,161.35.77.249,443,2.59,DE,FRA,173.89,154.45
161.35.72.112,161.35.72.112,443,2.58,DE,FRA,142.59,157.07
45.95.235.210,45.95.235.210,443,2.58,DE,AMS,141.53,166.27
152.53.137.142,152.53.137.142,8443,2.58,DE,FRA,155.48,155.55
89.58.28.105,89.58.28.105,443,2.58,DE,FRA,140.99,158.51
144.31.205.32,144.31.205.32,443,2.57,DE,FRA,199.42,188.5
91.227.41.248,91.227.41.248,443,2.56,DE,FRA,142.11,220.71
152.53.228.252,152.53.228.252,443,2.56,DE,FRA,142.68,159.02
37.120.191.25,37.120.191.25,8443,2.56,DE,FRA,155.96,171.52
152.53.117.226,152.53.117.226,8443,2.55,DE,FRA,136.68,152.33
37.120.191.199,37.120.191.199,8443,2.53,DE,HAM,144.55,181.02
79.137.196.3,79.137.196.3,443,2.53,DE,FRA,162.97,237.65
51.38.98.202,51.38.98.202,443,2.5,DE,FRA,144.66,154.54
152.53.226.65,152.53.226.65,8443,2.48,DE,FRA,142.0,218.94
152.53.117.226,152.53.117.226,443,2.48,DE,FRA,143.55,172.13
62.60.245.255,62.60.245.255,443,2.47,DE,FRA,172.39,207.16
185.246.217.55,185.246.217.55,443,2.47,DE,FRA,169.42,215.5
46.4.230.8,46.4.230.8,443,2.47,DE,FRA,148.86,174.07
152.53.224.193,152.53.224.193,443,2.45,DE,FRA,144.29,165.84
46.229.253.73,46.229.253.73,8443,2.43,DE,FRA,138.77,146.46
152.53.224.139,152.53.224.139,443,2.4,DE,FRA,140.34,160.22
91.186.216.240,91.186.216.240,443,2.4,DE,HEL,165.54,257.66
37.120.190.141,37.120.190.141,443,2.34,DE,HAM,140.54,180.55
62.60.247.159,62.60.247.159,443,2.34,DE,FRA,160.38,206.09
45.147.248.115,45.147.248.115,443,2.32,DE,FRA,129.87,232.5
62.60.216.169,62.60.216.169,443,2.24,DE,FRA,158.84,202.88
91.107.158.77,91.107.158.77,8443,2.24,DE,FRA,145.04,154.81
213.21.246.154,213.21.246.154,443,2.22,DE,FRA,171.69,278.31
79.137.248.85,79.137.248.85,443,2.18,DE,FRA,171.33,248.85
79.137.204.22,79.137.204.22,443,2.14,DE,FRA,184.65,237.8
83.219.249.108,83.219.249.108,443,2.14,DE,FRA,194.77,211.2
89.22.231.222,89.22.231.222,443,2.14,DE,FRA,173.19,247.62
37.120.191.199,37.120.191.199,443,2.13,DE,HAM,141.64,187.26
109.120.157.29,109.120.157.29,443,2.08,DE,FRA,178.91,247.14
152.53.14.169,152.53.14.169,443,2.07,DE,FRA,144.73,161.04
152.53.226.65,152.53.226.65,443,2.05,DE,FRA,140.27,162.9
172.86.95.236,172.86.95.236,443,2.02,DE,FRA,140.51,272.16
45.14.247.67,45.14.247.67,443,2.02,DE,FRA,148.93,160.23
83.147.254.163,83.147.254.163,443,2.02,DE,FRA,176.28,250.31
89.22.237.38,89.22.237.38,443,1.98,DE,FRA,188.4,277.39
142.93.170.171,142.93.170.171,443,1.85,DE,FRA,141.55,145.11
91.186.219.82,91.186.219.82,443,1.74,DE,FRA,174.78,257.87
95.85.237.48,95.85.237.48,443,1.71,DE,FRA,143.79,179.71
57.129.47.52,57.129.47.52,443,1.68,DE,FRA,149.88,155.07
138.124.24.229,138.124.24.229,443,1.61,DE,HEL,158.15,286.88
166.1.36.83,166.1.36.83,443,1.26,DE,FRA,230.11,243.32
213.165.59.61,213.165.59.61,443,5.38,FI,HEL,157.39,189.63
45.12.151.21,45.12.151.21,443,4.06,FI,ARN,158.81,172.99
93.152.207.163,93.152.207.163,443,3.93,FI,ARN,150.52,204.87
38.244.137.32,38.244.137.32,443,3.83,FI,HEL,149.46,176.57
185.104.250.9,185.104.250.9,443,3.68,FI,HEL,147.53,170.41
192.145.29.16,192.145.29.16,443,3.66,FI,HEL,150.0,162.38
185.200.190.148,185.200.190.148,443,3.57,FI,ARN,163.74,175.02
95.216.57.173,95.216.57.173,443,3.5,FI,FRA,185.08,203.44
192.145.29.34,192.145.29.34,443,3.49,FI,ARN,144.89,165.57
135.181.111.205,135.181.111.205,443,3.44,FI,FRA,173.15,199.66
194.34.236.116,194.34.236.116,443,3.34,FI,HEL,146.51,240.43
91.149.219.49,91.149.219.49,443,3.32,FI,HEL,146.15,212.19
45.67.202.173,45.67.202.173,443,3.31,FI,HEL,152.47,176.34
185.221.163.129,185.221.163.129,443,3.3,FI,HEL,162.79,202.69
46.8.238.89,46.8.238.89,443,3.28,FI,ARN,154.13,198.22
185.193.102.119,185.193.102.119,443,3.27,FI,HEL,181.8,170.6
178.17.53.135,178.17.53.135,443,3.27,FI,HEL,153.07,191.91
45.12.146.156,45.12.146.156,443,3.26,FI,HEL,142.81,200.41
94.159.114.163,94.159.114.163,443,3.26,FI,ARN,168.7,173.95
77.42.94.136,77.42.94.136,443,3.25,FI,FRA,164.34,208.62
185.233.82.159,185.233.82.159,443,3.21,FI,HEL,159.76,181.38
95.81.126.109,95.81.126.109,443,3.19,FI,HEL,144.62,158.12
37.27.36.208,37.27.36.208,443,3.19,FI,AMS,156.0,224.51
151.245.140.204,151.245.140.204,443,3.18,FI,HEL,170.13,189.32
95.217.13.36,95.217.13.36,443,3.16,FI,FRA,158.68,205.65
65.21.159.37,65.21.159.37,443,3.13,FI,FRA,152.44,203.73
85.192.49.214,85.192.49.214,443,3.12,FI,HEL,157.82,162.33
185.188.181.214,185.188.181.214,443,3.11,FI,ARN,188.19,206.25
93.152.207.174,93.152.207.174,443,3.1,FI,HEL,174.71,185.25
212.237.219.37,212.237.219.37,443,3.09,FI,HEL,147.68,156.42
185.242.247.80,185.242.247.80,443,3.08,FI,ARN,158.01,188.93
38.244.139.135,38.244.139.135,443,3.07,FI,HEL,145.47,184.8
66.151.34.156,66.151.34.156,443,3.02,FI,HEL,154.7,171.91
87.121.82.161,87.121.82.161,443,3.01,FI,ARN,157.48,201.44
91.149.254.40,91.149.254.40,443,3.01,FI,HEL,147.17,198.48
5.180.172.78,5.180.172.78,443,2.99,FI,HEL,161.65,169.31
212.237.219.183,212.237.219.183,443,2.99,FI,HEL,149.4,206.83
193.164.128.133,193.164.128.133,443,2.93,FI,HEL,158.21,202.52
93.152.207.12,93.152.207.12,443,2.93,FI,HEL,154.07,192.35
193.47.60.247,193.47.60.247,443,2.92,FI,ARN,154.76,166.59
31.56.204.53,31.56.204.53,443,2.89,FI,ARN,156.03,167.86
46.62.164.80,46.62.164.80,443,2.89,FI,FRA,158.68,199.66
94.237.116.111,94.237.116.111,443,2.88,FI,HEL,151.64,157.2
193.124.182.35,193.124.182.35,443,2.85,FI,HEL,153.24,172.91
194.180.189.194,194.180.189.194,443,2.82,FI,HEL,155.56,173.47
85.204.18.32,85.204.18.32,443,2.81,FI,HEL,155.53,186.75
95.217.135.173,95.217.135.173,443,2.8,FI,FRA,160.54,260.18
31.13.208.213,31.13.208.213,443,2.8,FI,FRA,146.53,256.33
95.81.93.80,95.81.93.80,443,2.8,FI,ARN,156.9,188.15
65.109.213.219,65.109.213.219,443,2.8,FI,FRA,176.65,199.59
46.8.70.254,46.8.70.254,443,2.79,FI,ARN,157.74,189.18
85.209.129.100,85.209.129.100,443,2.77,FI,HEL,138.96,268.38
46.62.164.80,46.62.164.80,8443,2.77,FI,FRA,168.6,196.74
141.105.143.37,141.105.143.37,443,2.77,FI,HEL,162.48,181.05
193.84.2.148,193.84.2.148,443,2.74,FI,HEL,141.45,153.93
95.81.113.186,95.81.113.186,443,2.73,FI,ARN,149.56,181.35
