IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
148.251.126.58,148.251.126.58,443,9.04,DE,FRA,101.27,116.07
162.19.247.245,162.19.247.245,443,9.02,DE,FRA,96.91,109.73
91.107.250.153,91.107.250.153,443,8.45,DE,FRA,171.58,134.73
45.128.99.204,2a13:7e40:5:50be::1,443,7.6,DE,ARN,101.26,216.02
178.20.209.70,2a0b:4140:b19e::2,443,7.46,DE,FRA,96.71,97.79
77.239.102.140,2a01:ecc0:200:15e6::2,8443,7.27,DE,FRA,107.03,144.8
89.22.231.222,89.22.231.222,443,7.14,DE,ARN,107.17,131.85
167.235.149.67,167.235.149.67,443,7.09,DE,FRA,94.8,110.6
163.5.187.118,163.5.187.118,2053,6.95,DE,FRA,102.01,95.76
191.96.94.226,191.96.94.226,443,6.73,DE,FRA,91.65,99.75
152.114.192.17,152.114.192.17,443,6.62,DE,FRA,91.45,98.87
193.23.219.31,193.23.219.31,443,6.56,DE,FRA,92.93,102.62
152.53.248.176,152.53.248.176,443,6.45,DE,FRA,98.04,108.63
91.107.251.113,91.107.251.113,8443,6.26,DE,FRA,103.21,125.67
91.132.160.141,2a12:bec4:1bb0:32c::2,443,6.24,DE,FRA,101.5,107.96
5.187.7.220,5.187.7.220,443,6.19,DE,FRA,98.0,99.47
213.108.198.116,2a09:bac1:1e60:8::2b8:c9,443,6.15,DE,FRA,91.6,105.51
5.252.22.46,5.252.22.46,443,6.09,DE,FRA,91.13,105.56
116.202.132.205,2a01:4f8:231:4c65::2,443,5.96,DE,FRA,98.79,110.19
152.53.248.176,152.53.248.176,8443,5.84,DE,FRA,98.19,111.3
91.107.251.113,91.107.251.113,443,5.77,DE,FRA,98.75,114.12
157.245.21.166,64.226.111.107,443,5.61,DE,FRA,90.47,95.73
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.54,DE,FRA,99.1,127.64
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,5.47,DE,FRA,106.02,108.67
91.107.185.122,91.107.185.122,443,5.39,DE,FRA,98.81,130.77
92.246.136.38,2a0b:4140:4cc8::2,443,5.25,DE,FRA,96.89,108.5
89.40.117.130,89.40.117.130,443,5.24,DE,FRA,90.93,99.3
83.219.249.108,83.219.249.108,443,5.19,DE,FRA,94.19,104.37
217.144.189.5,217.144.189.5,443,5.14,DE,FRA,100.03,124.26
104.248.17.101,104.248.17.101,443,5.13,DE,FRA,100.28,110.14
57.129.15.33,57.129.15.33,2053,5.06,DE,FRA,91.46,101.7
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,5.05,DE,FRA,93.57,105.51
113.30.191.181,113.30.191.181,443,4.68,DE,FRA,94.97,104.9
91.107.185.122,91.107.185.122,2096,4.68,DE,FRA,98.15,140.19
109.120.157.29,109.120.157.29,443,4.63,DE,MXP,122.42,198.9
51.38.98.202,51.38.98.202,443,4.61,DE,FRA,104.75,108.8
57.129.15.33,57.129.15.33,8443,4.51,DE,FRA,90.82,102.54
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.43,DE,FRA,99.75,121.18
89.168.68.57,89.168.68.57,8443,4.42,DE,FRA,92.45,100.72
49.12.237.71,49.12.237.71,443,4.39,DE,FRA,95.1,108.64
213.176.114.65,2a0b:4140:b803::2,443,4.16,DE,FRA,94.85,116.9
91.107.148.154,91.107.148.154,443,4.16,DE,FRA,97.0,113.07
46.101.110.196,46.101.110.196,443,4.08,DE,FRA,100.54,103.52
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.93,DE,FRA,95.06,107.75
194.180.188.241,194.180.188.241,443,3.83,DE,FRA,95.85,112.57
57.129.47.52,57.129.47.52,443,3.83,DE,FRA,95.57,106.96
89.168.68.57,89.168.68.57,2053,3.71,DE,FRA,96.79,102.99
37.120.165.33,37.120.165.33,443,3.6,DE,HAM,100.94,140.85
217.154.94.41,2a01:239:3bf:dd00::1,443,3.59,DE,TXL,110.83,131.96
89.168.110.240,89.168.110.240,443,3.56,DE,FRA,101.7,101.78
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.47,DE,FRA,98.21,117.92
57.129.47.52,57.129.47.52,8443,3.44,DE,FRA,96.64,105.53
167.172.182.52,167.172.182.52,443,3.3,DE,FRA,93.47,97.6
45.134.217.55,45.134.217.55,443,3.26,DE,FRA,92.34,101.89
87.251.87.157,87.251.87.157,443,3.2,DE,FRA,93.17,104.75
91.107.148.154,91.107.148.154,8443,3.16,DE,FRA,95.69,112.75
37.120.165.33,37.120.165.33,8443,3.16,DE,FRA,100.95,122.26
79.137.204.22,79.137.204.22,443,3.16,DE,FRA,110.28,112.97
89.58.13.3,89.58.13.3,443,3.05,DE,FRA,113.42,106.77
194.87.71.42,194.87.71.42,443,3.03,DE,FRA,99.28,100.75
151.247.208.99,151.247.208.99,443,2.78,DE,FRA,92.64,116.51
62.60.216.169,62.60.216.169,443,2.73,DE,FRA,96.49,125.39
62.60.247.159,62.60.247.159,443,2.67,DE,FRA,100.29,115.31
79.132.138.87,2a02:6b40:2000:149a::1,443,2.63,DE,FRA,91.65,132.16
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.59,DE,FRA,95.18,114.78
45.155.102.223,45.155.102.223,443,2.55,DE,MXP,95.19,163.67
172.86.95.236,172.86.95.236,443,2.41,DE,FRA,95.62,165.83
91.199.118.151,91.199.118.151,443,2.33,DE,FRA,95.15,124.64
91.107.158.77,91.107.158.77,443,2.21,DE,FRA,94.98,106.15
91.186.216.240,91.186.216.240,443,2.04,DE,ARN,114.98,178.85
91.199.118.151,91.199.118.151,8443,2.01,DE,FRA,94.09,150.8
94.125.101.103,94.125.101.103,443,1.95,DE,FRA,100.91,100.08
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.84,DE,FRA,94.86,98.55
91.199.118.151,91.199.118.151,2053,1.67,DE,FRA,92.16,124.86
62.60.216.204,2a01:e5c0:57f1::2,443,1.58,DE,FRA,97.39,103.24
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.57,DE,FRA,96.16,126.02
91.107.158.77,91.107.158.77,8443,1.44,DE,FRA,97.71,107.01
62.60.216.36,2a01:e5c0:5323::2,443,1.42,DE,FRA,101.14,101.87
31.172.77.85,2a02:6b40:2000:107e::1,443,1.4,DE,FRA,97.32,142.34
89.22.237.38,89.22.237.38,443,1.33,DE,ARN,127.97,275.55
89.58.13.3,89.58.13.3,8443,1.31,DE,FRA,106.56,110.63
193.124.92.58,193.124.92.58,443,1.23,DE,FRA,97.29,140.67
87.239.250.142,87.239.250.142,443,12.24,FI,ARN,122.51,223.75
95.164.55.206,95.164.55.206,443,8.77,FI,HEL,124.5,153.36
109.206.236.211,109.206.236.211,443,8.09,FI,ARN,117.96,160.77
193.164.128.133,193.164.128.133,443,7.67,FI,HEL,114.11,128.95
87.239.251.254,87.239.251.254,443,7.54,FI,ARN,116.42,148.11
185.200.190.148,185.200.190.148,443,7.2,FI,ARN,134.35,140.38
185.239.142.73,185.239.142.73,443,7.13,FI,HEL,106.57,121.69
217.177.44.117,217.177.44.117,443,6.65,FI,HEL,116.42,121.47
31.57.105.139,31.57.105.139,443,6.61,FI,ARN,107.67,147.06
91.211.114.208,91.211.114.208,443,6.58,FI,ARN,110.94,127.03
194.180.189.194,194.180.189.194,443,6.5,FI,HEL,117.9,144.2
109.206.236.167,109.206.236.167,2053,6.43,FI,ARN,105.21,134.78
193.124.183.69,193.124.183.69,443,6.11,FI,ARN,106.66,121.63
85.209.129.100,85.209.129.100,443,6.1,FI,HEL,115.77,118.55
89.125.57.253,89.125.57.253,443,6.06,FI,HEL,153.57,121.75
45.12.151.116,45.12.151.116,443,6.01,FI,ARN,99.41,134.3
185.117.116.214,185.117.116.214,443,5.96,FI,HEL,105.82,143.26
94.159.114.163,94.159.114.163,443,5.95,FI,ARN,112.45,136.54
109.172.54.73,109.172.54.73,443,5.91,FI,HEL,115.29,123.03
109.206.243.130,109.206.243.130,443,5.68,FI,LHR,136.4,191.93
93.152.207.12,93.152.207.12,443,5.64,FI,ARN,111.5,129.82
31.57.106.250,31.57.106.250,443,5.63,FI,ARN,114.99,138.0
87.121.82.82,87.121.82.82,443,5.43,FI,FRA,105.87,221.13
65.21.62.180,65.21.62.180,443,5.43,FI,FRA,120.41,167.92
46.62.164.80,46.62.164.80,443,5.05,FI,FRA,118.99,192.5
185.221.163.129,185.221.163.129,443,4.97,FI,HEL,107.97,137.24
65.108.217.253,65.108.217.253,443,4.94,FI,AMS,118.3,192.22
138.124.0.218,138.124.0.218,443,4.83,FI,HEL,103.19,145.98
109.206.236.167,109.206.236.167,443,4.74,FI,ARN,107.54,144.24
43.245.225.176,43.245.225.176,443,4.68,FI,HEL,126.67,161.73
194.39.110.50,194.39.110.50,443,4.5,FI,ARN,102.5,119.89
188.130.206.93,188.130.206.93,2053,4.48,FI,ARN,111.07,133.05
178.17.53.85,178.17.53.85,443,4.47,FI,HEL,123.32,153.99
95.164.55.78,95.164.55.78,443,4.46,FI,HEL,102.63,105.67
81.19.139.78,81.19.139.78,443,4.12,FI,HEL,117.49,124.36
46.62.164.80,46.62.164.80,8443,4.07,FI,FRA,121.03,206.19
193.84.2.148,193.84.2.148,443,3.86,FI,HEL,102.15,109.59
43.245.225.176,43.245.225.176,8443,3.82,FI,HEL,156.16,159.2
193.23.201.26,193.23.201.26,443,3.78,FI,FRA,104.42,225.51
37.27.24.143,37.27.24.143,443,3.76,FI,FRA,128.01,164.63
188.130.206.93,188.130.206.93,443,3.76,FI,ARN,112.34,127.38
185.242.247.80,185.242.247.80,443,3.61,FI,ARN,118.36,136.22
31.56.177.194,31.56.177.194,443,3.58,FI,ARN,107.47,140.05
185.88.36.201,185.88.36.201,443,3.52,FI,ARN,114.04,123.6
185.252.177.221,185.252.177.221,443,3.52,FI,ARN,113.77,140.34
185.239.141.89,185.239.141.89,443,3.47,FI,ARN,108.75,163.86
82.40.58.141,82.40.58.141,443,3.35,FI,HEL,121.47,154.81
138.124.15.9,138.124.15.9,443,3.15,FI,ARN,120.6,167.48
46.8.230.145,46.8.230.145,443,3.06,FI,ARN,113.63,132.15
194.34.236.205,194.34.236.205,443,3.05,FI,HEL,116.69,148.57
104.164.54.81,104.164.54.81,443,3.04,FI,HEL,106.16,113.59
185.239.142.215,185.239.142.215,443,3.04,FI,HEL,111.29,113.8
185.236.24.10,185.236.24.10,8443,2.98,FI,HEL,116.88,128.29
77.42.66.7,77.42.66.7,443,2.86,FI,FRA,123.36,167.39
95.81.113.186,95.81.113.186,443,2.81,FI,HEL,106.58,121.59
31.59.41.159,31.59.41.159,443,2.79,FI,ARN,110.13,138.37
94.183.190.163,94.183.190.163,443,2.79,FI,ARN,106.66,138.13
5.181.20.175,5.181.20.175,443,2.73,FI,HEL,104.04,134.44
92.42.102.109,92.42.102.109,8443,2.7,FI,HEL,120.07,134.14
95.164.55.78,95.164.55.78,8443,2.67,FI,HEL,98.85,106.65
65.108.245.196,65.108.245.196,443,2.66,FI,FRA,120.05,167.52
206.245.129.150,206.245.129.150,443,2.64,FI,HEL,113.72,130.38
89.35.119.210,89.35.119.210,443,2.61,FI,HEL,121.87,154.66
45.12.151.185,45.12.151.185,443,2.61,FI,HEL,108.26,398.0
31.56.204.194,31.56.204.194,443,2.58,FI,ARN,110.46,124.43
65.109.182.62,65.109.182.62,8443,2.49,FI,FRA,121.04,165.46
92.42.102.109,92.42.102.109,443,2.46,FI,HEL,99.95,139.65
66.151.35.81,66.151.35.81,443,2.41,FI,HEL,114.7,160.29
81.177.214.250,81.177.214.250,443,2.4,FI,HEL,115.74,128.63
91.149.219.49,91.149.219.49,443,2.38,FI,HEL,116.31,126.69
84.19.3.71,84.19.3.71,443,2.3,FI,HEL,114.76,139.57
168.222.253.41,168.222.253.41,443,2.27,FI,ARN,114.76,141.4
185.141.217.204,185.141.217.204,443,2.27,FI,ARN,108.49,145.98
31.57.61.252,31.57.61.252,443,2.23,FI,ARN,111.09,156.35
193.109.84.39,193.109.84.39,443,2.2,FI,ARN,118.9,144.13
31.57.105.238,31.57.105.238,443,2.17,FI,ARN,127.72,153.44
95.182.115.237,95.182.115.237,443,2.12,FI,ARN,109.02,143.15
31.57.105.90,31.57.105.90,443,2.12,FI,ARN,117.78,168.5
31.57.106.35,31.57.106.35,443,2.1,FI,ARN,109.08,152.31
91.108.189.141,91.108.189.141,443,2.08,FI,ARN,106.41,139.48
185.236.24.10,185.236.24.10,443,2.07,FI,HEL,118.82,124.76
31.59.41.115,31.59.41.115,443,2.05,FI,ARN,115.1,123.34
217.60.62.9,217.60.62.9,443,2.0,FI,ARN,116.21,138.82
65.21.16.187,65.21.225.15,443,2.0,FI,FRA,123.72,163.27
65.109.182.62,65.109.182.62,443,1.92,FI,FRA,121.11,168.97
151.241.221.126,151.241.221.126,443,1.87,FI,HEL,136.06,130.99
2.56.173.3,2.56.173.3,443,1.87,FI,ARN,106.71,151.06
31.59.168.24,31.59.168.24,443,1.86,FI,ARN,108.55,121.62
151.245.140.204,151.245.140.204,443,1.71,FI,HEL,136.7,137.58
135.181.84.31,135.181.84.31,443,1.68,FI,FRA,115.38,158.66
144.31.184.200,144.31.184.200,443,1.58,FI,DME,113.85,204.43
31.57.106.47,31.57.106.47,443,1.39,FI,ARN,113.48,129.67
212.237.219.37,212.237.219.37,443,1.2,FI,HEL,112.87,122.94
85.209.129.100,85.209.129.100,8443,1.17,FI,HEL,124.05,112.12
46.243.6.54,46.243.6.54,443,1.07,FI,HEL,107.84,144.38
158.178.215.52,158.178.215.52,443,17.55,FR,CDG,122.82,144.37
149.33.1.252,149.33.1.252,443,13.64,FR,CDG,91.74,99.87
51.91.248.218,51.91.248.218,443,11.37,FR,CDG,90.1,121.03
51.91.251.43,51.91.251.43,8443,10.09,FR,CDG,91.93,129.32
51.91.253.112,51.91.253.112,443,10.01,FR,CDG,87.97,104.94
51.91.248.61,51.91.248.61,8443,9.99,FR,CDG,92.08,115.88
51.91.253.113,51.91.253.113,8443,9.4,FR,CDG,92.91,120.3
51.91.254.153,51.91.254.153,8443,9.32,FR,CDG,87.42,106.92
51.91.253.112,51.91.253.112,8443,9.19,FR,CDG,87.94,115.72
51.91.249.22,51.91.249.22,8443,8.54,FR,CDG,89.64,123.17
51.178.141.36,51.178.141.36,8443,8.48,FR,CDG,92.35,109.43
51.91.253.230,51.91.253.230,443,8.23,FR,CDG,91.8,106.12
51.91.255.97,51.91.255.97,443,8.04,FR,CDG,92.12,110.02
51.91.251.16,51.91.251.16,8443,7.6,FR,CDG,87.99,99.25
51.91.248.218,51.91.248.218,8443,7.54,FR,CDG,109.14,175.44
45.12.133.113,45.12.133.113,443,7.38,FR,CDG,83.72,141.17
51.91.250.152,51.91.250.152,443,7.35,FR,CDG,86.82,101.21
51.91.248.253,51.91.248.253,443,7.34,FR,CDG,92.1,102.6
37.59.96.47,37.59.96.47,443,6.99,FR,CDG,89.35,114.85
51.91.251.43,51.91.251.43,443,6.94,FR,CDG,93.85,108.31
51.91.254.111,51.91.254.111,443,6.9,FR,CDG,87.08,103.83
51.91.248.38,51.91.248.38,443,6.86,FR,CDG,86.12,105.64
51.91.249.22,51.91.249.22,443,6.8,FR,CDG,86.6,126.59
51.91.248.253,51.91.248.253,8443,6.67,FR,CDG,97.74,97.42
51.91.253.218,51.91.253.218,443,6.67,FR,CDG,88.37,104.81
51.91.254.153,51.91.254.153,443,6.49,FR,CDG,88.48,106.23
51.91.254.97,51.91.254.97,8443,6.48,FR,CDG,89.49,104.99
51.91.248.38,51.91.248.38,8443,6.18,FR,CDG,89.95,101.77
167.86.97.39,167.86.97.39,443,6.14,FR,FRA,92.12,105.48
51.91.255.97,51.91.255.97,8443,6.07,FR,CDG,92.29,106.99
51.178.162.166,51.178.162.166,443,6.06,FR,CDG,86.82,102.35
51.91.248.61,51.91.248.61,443,6.05,FR,CDG,89.61,123.72
51.91.249.115,51.91.249.115,443,5.96,FR,CDG,86.54,110.3
51.91.249.115,51.91.249.115,8443,5.91,FR,CDG,86.1,102.45
37.59.96.23,37.59.96.23,8443,5.85,FR,CDG,87.73,107.52
51.91.253.230,51.91.253.230,8443,5.83,FR,CDG,88.12,103.8
152.228.217.69,152.228.217.69,8443,5.82,FR,CDG,88.95,107.82
51.91.254.97,51.91.254.97,443,5.74,FR,CDG,89.25,101.75
51.91.254.99,51.91.254.99,443,5.6,FR,CDG,88.95,98.53
51.91.254.111,51.91.254.111,8443,5.55,FR,CDG,87.63,107.52
37.59.96.21,37.59.96.21,443,5.4,FR,CDG,89.32,104.39
141.94.78.246,141.94.78.246,443,5.35,FR,CDG,86.51,100.95
51.91.249.9,51.91.249.9,443,5.33,FR,CDG,88.93,102.22
51.178.141.191,51.178.141.191,443,5.27,FR,CDG,87.14,102.66
37.59.96.21,37.59.96.21,8443,5.19,FR,CDG,94.07,103.92
51.91.253.113,51.91.253.113,443,5.17,FR,CDG,91.38,110.97
51.91.252.200,51.91.252.200,8443,5.11,FR,CDG,87.74,102.02
51.91.249.37,51.91.249.37,443,5.04,FR,CDG,93.94,98.63
51.91.252.191,51.91.252.191,443,4.96,FR,CDG,91.55,104.97
51.91.253.83,51.91.253.83,443,4.87,FR,CDG,86.88,106.91
51.178.141.36,51.178.141.36,443,4.73,FR,CDG,91.7,103.74
141.94.78.246,141.94.78.246,8443,4.72,FR,CDG,87.33,99.88
51.91.251.16,51.91.251.16,443,4.72,FR,CDG,86.44,103.01
51.91.249.93,51.91.249.93,8443,4.7,FR,CDG,89.29,99.86
37.59.96.47,37.59.96.47,8443,4.69,FR,CDG,90.98,108.22
51.91.252.200,51.91.252.200,443,4.66,FR,CDG,85.8,107.35
51.91.254.78,51.91.254.78,8443,4.62,FR,CDG,86.6,101.05
51.91.249.29,51.91.249.29,443,4.61,FR,CDG,86.65,104.53
51.91.253.211,51.91.253.211,8443,4.5,FR,CDG,86.19,100.41
51.178.141.191,51.178.141.191,8443,4.43,FR,CDG,87.91,100.65
51.91.253.211,51.91.253.211,443,4.38,FR,CDG,85.99,102.06
37.59.96.23,37.59.96.23,443,4.36,FR,CDG,85.67,101.45
51.210.148.173,51.210.148.173,8443,4.22,FR,CDG,86.27,100.93
51.91.250.152,51.91.250.152,8443,4.08,FR,CDG,86.44,111.25
51.91.248.251,51.91.248.251,8443,3.98,FR,CDG,86.8,101.86
51.91.249.9,51.91.249.9,8443,3.97,FR,CDG,88.28,102.37
51.91.253.218,51.91.253.218,8443,3.91,FR,CDG,87.9,99.22
152.228.217.69,152.228.217.69,443,3.89,FR,CDG,88.09,100.54
51.91.249.37,51.91.249.37,8443,3.88,FR,CDG,86.28,107.41
51.178.29.175,51.178.29.175,8443,3.88,FR,CDG,86.24,101.41
51.91.248.251,51.91.248.251,443,3.83,FR,CDG,86.53,101.92
51.91.249.154,51.91.249.154,8443,3.79,FR,CDG,87.07,106.42
162.19.27.52,162.19.27.52,443,3.78,FR,CDG,94.23,105.71
51.91.252.191,51.91.252.191,8443,3.75,FR,CDG,88.56,104.62
51.91.254.100,51.91.254.100,8443,3.66,FR,CDG,86.35,104.57
51.91.249.29,51.91.249.29,8443,3.61,FR,CDG,87.9,105.12
37.59.96.48,37.59.96.48,8443,3.6,FR,CDG,88.94,99.32
51.91.252.44,51.91.252.44,443,3.6,FR,CDG,88.72,101.17
193.42.60.235,193.42.60.235,443,3.56,FR,FRA,111.81,113.96
51.91.250.77,51.91.250.77,8443,3.53,FR,CDG,95.59,121.44
51.91.254.100,51.91.254.100,443,3.46,FR,CDG,85.12,108.69
51.91.254.78,51.91.254.78,443,3.43,FR,CDG,86.52,100.8
37.59.96.48,37.59.96.48,443,3.4,FR,CDG,92.08,99.96
51.210.148.173,51.210.148.173,443,3.39,FR,CDG,85.34,98.35
51.91.250.77,51.91.250.77,443,3.37,FR,CDG,87.03,119.15
51.91.253.245,51.91.253.245,8443,3.36,FR,CDG,91.54,123.96
51.77.140.254,51.77.140.254,8443,3.34,FR,FRA,98.68,111.01
51.91.254.99,51.91.254.99,8443,3.12,FR,CDG,86.92,100.8
51.91.253.245,51.91.253.245,443,3.1,FR,CDG,90.03,112.44
51.91.250.92,51.91.250.92,443,3.08,FR,CDG,88.06,100.88
37.59.125.113,37.59.125.113,8443,3.06,FR,CDG,89.46,127.28
51.91.252.193,51.91.252.193,443,3.04,FR,CDG,86.32,101.83
51.91.158.180,51.91.158.180,443,3.04,FR,FRA,90.92,110.56
194.116.214.249,194.116.214.249,443,2.94,FR,CDG,89.25,101.96
51.91.250.92,51.91.250.92,8443,2.88,FR,CDG,87.03,104.78
51.91.253.83,51.91.253.83,8443,2.85,FR,CDG,86.71,105.99
51.91.249.154,51.91.249.154,443,2.8,FR,CDG,87.56,106.66
51.77.141.117,51.77.141.117,8443,2.79,FR,FRA,100.04,123.36
51.91.250.218,51.91.250.218,443,2.75,FR,CDG,88.62,105.33
51.77.140.254,51.77.140.254,443,2.72,FR,FRA,94.1,109.82
51.91.252.44,51.91.252.44,8443,2.61,FR,CDG,86.32,102.88
51.91.249.45,51.91.249.45,443,2.59,FR,CDG,86.56,115.35
51.178.29.175,51.178.29.175,443,2.52,FR,CDG,90.27,100.55
51.91.251.153,51.91.251.153,443,2.39,FR,CDG,87.39,103.19
37.59.125.113,37.59.125.113,443,2.38,FR,CDG,100.2,119.58
51.91.249.93,51.91.249.93,443,2.33,FR,CDG,86.94,100.14
51.91.251.87,51.91.251.87,8443,2.22,FR,CDG,89.88,127.39
94.183.187.37,94.183.187.37,443,2.22,FR,CDG,96.47,131.19
51.91.250.218,51.91.250.218,8443,2.16,FR,CDG,89.36,110.66
51.91.252.193,51.91.252.193,8443,2.15,FR,CDG,88.91,106.75
51.91.250.33,51.91.250.33,8443,2.13,FR,CDG,87.87,103.56
51.91.251.153,51.91.251.153,8443,2.11,FR,CDG,88.94,100.67
152.228.216.146,152.228.216.146,8443,2.09,FR,CDG,89.56,141.9
51.91.252.213,51.91.252.213,443,1.93,FR,CDG,87.06,116.19
51.91.249.45,51.91.249.45,8443,1.91,FR,CDG,89.08,116.42
51.91.252.213,51.91.252.213,8443,1.9,FR,CDG,87.46,110.2
51.91.253.57,51.91.253.57,8443,1.74,FR,CDG,93.4,158.22
147.90.26.56,23.168.88.201,443,1.73,FR,CDG,198.41,289.35
51.91.251.87,51.91.251.87,443,1.68,FR,CDG,95.32,103.5
147.90.26.70,23.168.88.127,443,1.56,FR,CDG,200.34,205.9
51.77.141.117,51.77.141.117,443,1.54,FR,FRA,98.99,120.03
