IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.245.235.81,188.245.235.81,443,2.73,DE,MRS,259.7,213.42
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.73,DE,FRA,159.89,174.99
185.207.139.113,185.207.139.113,443,2.73,DE,TXL,160.78,177.53
5.253.188.139,5.253.188.139,443,2.72,DE,FRA,172.55,181.08
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.69,DE,FRA,149.84,161.46
212.227.64.193,212.227.64.193,443,2.68,DE,TXL,183.51,193.71
62.60.245.255,62.60.245.255,443,2.67,DE,FRA,160.36,186.1
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.65,DE,FRA,154.35,161.8
130.61.12.163,130.61.12.163,443,2.64,DE,FRA,146.92,155.24
194.180.188.241,194.180.188.241,443,2.63,DE,FRA,157.96,168.75
77.110.106.93,77.110.106.93,443,2.61,DE,FRA,158.98,184.38
152.53.12.245,152.53.12.245,8443,2.61,DE,FRA,153.21,174.07
91.199.118.151,91.199.118.151,443,2.61,DE,FRA,157.02,216.11
194.99.20.245,194.99.20.245,443,2.6,DE,FRA,179.6,185.67
62.60.216.169,62.60.216.169,443,2.6,DE,FRA,164.45,179.51
194.87.71.102,194.87.71.102,443,2.59,DE,FRA,150.28,154.86
163.5.187.118,163.5.187.118,2053,2.59,DE,FRA,163.01,173.77
193.124.92.58,193.124.92.58,443,2.58,DE,FRA,151.89,159.46
91.107.251.113,91.107.251.113,443,2.58,DE,FRA,165.47,166.64
213.108.198.56,2a14:1b84:3000::89,443,2.58,DE,FRA,159.4,183.29
152.114.192.17,152.114.192.17,443,2.55,DE,FRA,155.65,160.42
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.55,DE,FRA,165.04,176.03
130.61.187.66,130.61.187.66,443,2.54,DE,FRA,158.65,164.87
89.168.110.240,89.168.110.240,443,2.53,DE,FRA,155.1,159.4
213.21.246.154,213.21.246.154,443,2.53,DE,FRA,169.35,244.32
77.221.157.251,2a01:e5c0:59f9::2,2053,2.52,DE,FRA,157.52,159.12
5.180.82.18,5.180.82.18,443,2.51,DE,FRA,173.49,172.7
89.40.117.130,89.40.117.130,443,2.51,DE,FRA,166.94,161.94
79.137.205.162,79.137.205.162,443,2.5,DE,FRA,161.41,177.61
193.23.216.224,193.23.216.224,443,2.49,DE,FRA,154.55,164.96
37.120.191.25,37.120.191.25,443,2.49,DE,FRA,162.97,172.8
85.192.40.95,85.192.40.95,443,2.49,DE,FRA,163.24,189.89
80.76.32.5,80.76.32.5,443,2.46,DE,FRA,150.13,173.3
91.107.158.77,91.107.158.77,8443,2.45,DE,FRA,164.26,181.8
94.159.109.190,94.159.109.190,443,2.45,DE,FRA,162.76,174.72
91.199.118.151,91.199.118.151,8443,2.45,DE,FRA,175.9,197.34
89.19.209.6,89.19.209.6,443,2.45,DE,AMS,159.97,185.59
64.188.79.4,64.188.79.4,443,2.44,DE,FRA,164.89,161.3
91.107.250.153,91.107.250.153,8443,2.44,DE,FRA,153.43,173.22
91.107.251.113,91.107.251.113,8443,2.44,DE,FRA,152.99,175.43
194.76.173.6,194.76.173.6,2053,2.42,DE,FRA,165.14,165.02
91.107.158.77,91.107.158.77,443,2.4,DE,FRA,162.97,171.0
5.252.22.46,5.252.22.46,443,2.39,DE,FRA,158.3,161.01
94.159.109.1,94.159.109.1,443,2.38,DE,FRA,148.94,156.2
193.26.156.79,193.26.156.79,443,2.37,DE,HAM,165.88,222.23
116.203.58.165,116.203.58.165,443,2.37,DE,FRA,168.09,333.64
103.7.55.188,103.7.55.188,443,2.36,DE,MXP,156.77,188.95
64.188.118.193,64.188.118.193,443,2.36,DE,FRA,169.33,191.01
45.147.228.249,45.147.228.249,443,2.35,DE,FRA,147.57,164.18
37.120.188.105,37.120.188.105,8443,2.35,DE,FRA,172.73,184.35
191.96.94.226,191.96.94.226,443,2.35,DE,FRA,161.99,161.37
217.154.94.41,2a01:239:3bf:dd00::1,443,2.34,DE,TXL,157.4,158.82
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.34,DE,FRA,153.95,161.4
167.71.45.93,167.71.45.93,443,2.33,DE,FRA,169.38,188.96
159.69.86.12,159.69.86.12,443,2.33,DE,FRA,242.53,234.61
94.159.110.149,94.159.110.149,443,2.33,DE,FRA,150.6,157.1
5.75.182.89,5.75.182.89,443,2.28,DE,FRA,156.68,187.85
152.53.118.28,152.53.118.28,8443,2.28,DE,FRA,181.62,181.92
89.58.28.105,89.58.28.105,443,2.28,DE,FRA,158.9,176.39
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,2.28,DE,FRA,157.8,169.29
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.27,DE,FRA,155.99,167.18
87.251.87.36,87.251.87.36,443,2.27,DE,FRA,158.62,171.38
87.251.87.157,87.251.87.157,443,2.26,DE,FRA,152.7,160.54
94.156.114.13,94.156.114.13,443,2.26,DE,FRA,169.14,179.91
144.31.69.206,144.31.69.206,443,2.26,DE,FRA,167.75,195.93
109.120.157.29,109.120.157.29,443,2.26,DE,FRA,174.56,223.21
178.17.48.96,178.17.48.96,8443,2.25,DE,FRA,151.94,172.49
135.125.190.99,135.125.190.99,2053,2.24,DE,FRA,158.76,182.21
89.58.13.46,89.58.13.46,443,2.22,DE,FRA,168.66,165.82
18.197.218.69,18.197.218.69,443,2.22,DE,FRA,156.64,163.52
45.150.33.59,45.150.33.59,443,2.22,DE,FRA,163.43,181.74
150.241.123.57,150.241.123.57,443,2.21,DE,FRA,155.11,176.59
152.53.239.169,152.53.239.169,443,2.21,DE,FRA,158.03,175.23
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.21,DE,FRA,154.87,166.43
194.164.234.12,194.164.234.12,443,2.2,DE,MXP,168.61,181.79
45.43.88.219,45.43.88.219,443,2.2,DE,FRA,156.07,163.07
38.180.219.131,38.180.219.131,443,2.2,DE,FRA,155.78,193.71
91.107.155.13,91.107.155.13,443,2.19,DE,FRA,157.48,170.38
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.19,DE,FRA,154.67,162.07
152.53.239.169,152.53.239.169,8443,2.18,DE,FRA,162.42,179.68
162.19.224.15,51.195.37.32,443,2.18,DE,FRA,159.06,173.44
149.104.110.97,149.104.110.97,443,2.17,DE,FRA,162.17,180.53
178.17.48.96,178.17.48.96,443,2.16,DE,FRA,155.65,187.77
195.133.193.94,2605:e440:1::1:bd,443,2.16,DE,FRA,180.21,183.23
91.99.148.150,91.99.148.150,443,2.16,DE,FRA,152.19,168.16
167.71.45.93,167.71.45.93,8443,2.14,DE,FRA,164.75,182.62
152.53.226.65,152.53.226.65,443,2.14,DE,FRA,151.57,170.18
185.68.184.15,185.68.184.15,443,2.14,DE,FRA,161.22,171.56
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.14,DE,FRA,154.09,158.41
152.53.227.156,152.53.227.156,443,2.13,DE,FRA,156.89,176.99
142.93.170.171,142.93.170.171,443,2.13,DE,FRA,163.61,189.27
87.251.88.57,87.251.88.57,443,2.13,DE,FRA,168.86,168.22
193.23.219.31,193.23.219.31,443,2.12,DE,FRA,147.57,154.75
89.58.28.105,89.58.28.105,8443,2.12,DE,FRA,154.04,179.05
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.12,DE,FRA,161.71,171.3
152.53.228.252,152.53.228.252,8443,2.12,DE,FRA,156.47,172.7
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,2.11,DE,FRA,164.14,168.75
193.23.218.192,193.23.218.192,2053,2.11,DE,FRA,156.05,167.75
87.120.205.15,2a0b:4141:820:831::2,443,2.1,DE,FRA,168.37,190.27
45.134.217.55,45.134.217.55,443,2.1,DE,FRA,163.97,186.18
193.23.218.192,2a12:bec4:1bb0:57e::2,443,2.1,DE,FRA,159.71,168.72
94.141.123.231,94.141.123.231,443,2.09,DE,FRA,164.06,210.4
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.09,DE,FRA,154.7,167.62
77.221.157.251,2a01:e5c0:59f9::2,8443,2.09,DE,FRA,170.05,182.11
95.164.123.31,95.164.123.31,2053,2.09,DE,FRA,170.65,220.91
51.195.37.32,51.195.37.32,443,2.09,DE,FRA,172.62,200.54
94.141.123.243,109.122.197.45,443,2.08,DE,FRA,162.5,168.76
91.132.163.91,91.132.163.91,443,2.08,DE,FRA,147.22,156.75
5.61.39.183,5.61.39.183,443,2.07,DE,FRA,167.42,192.52
193.26.157.56,193.26.157.56,8443,2.07,DE,FRA,172.51,179.59
79.137.202.77,79.137.202.77,443,2.06,DE,FRA,155.66,168.94
89.58.13.3,89.58.13.3,8443,2.05,DE,FRA,163.5,175.52
77.221.157.251,2a01:e5c0:59f9::2,2096,2.05,DE,FRA,159.39,167.34
37.120.191.25,37.120.191.25,8443,2.05,DE,FRA,159.89,171.98
57.129.47.52,57.129.47.52,443,2.04,DE,FRA,173.56,174.95
89.58.12.232,89.58.12.232,8443,2.04,DE,FRA,162.29,194.36
152.53.178.240,152.53.178.240,8443,2.04,DE,FRA,165.06,178.28
89.169.9.126,89.169.9.126,8443,2.03,DE,FRA,150.58,175.74
194.87.71.42,194.87.71.42,443,2.03,DE,FRA,160.23,167.78
194.87.199.13,194.87.199.13,443,2.03,DE,FRA,173.14,179.64
31.192.237.42,31.192.237.42,443,2.03,DE,FRA,160.34,188.85
89.58.45.162,89.58.45.162,8443,2.02,DE,FRA,181.29,188.71
91.107.185.122,91.107.185.122,2096,2.01,DE,FRA,161.02,183.09
77.221.157.251,2a01:e5c0:59f9::2,443,2.01,DE,FRA,154.23,156.33
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.01,DE,FRA,168.65,178.61
91.149.222.113,91.149.222.113,443,2.0,DE,FRA,149.31,184.25
62.133.60.155,62.133.60.155,443,2.0,DE,FRA,156.25,167.38
195.133.65.83,195.133.65.83,443,2.0,DE,FRA,160.55,170.19
5.231.45.40,5.231.45.40,443,2.0,DE,FRA,164.24,169.95
63.178.166.91,63.178.166.91,443,2.0,DE,FRA,152.27,167.15
152.53.120.168,152.53.120.168,8443,2.0,DE,FRA,173.46,194.46
77.221.148.189,77.221.148.189,443,2.0,DE,FRA,157.52,183.36
152.53.12.245,152.53.12.245,443,2.0,DE,FRA,164.41,178.19
104.248.17.101,104.248.17.101,443,2.0,DE,FRA,151.24,157.27
159.195.20.60,159.195.20.60,443,1.99,DE,FRA,166.47,181.28
62.60.247.159,62.60.247.159,443,1.99,DE,FRA,161.04,178.9
217.144.185.122,217.144.185.122,443,1.99,DE,FRA,159.69,186.0
194.247.187.191,194.247.187.191,443,1.97,DE,MXP,158.96,216.57
46.225.13.136,46.225.13.136,443,1.97,DE,FRA,156.96,174.22
57.129.47.52,57.129.47.52,8443,1.96,DE,FRA,170.03,174.82
135.125.190.99,135.125.190.99,8443,1.94,DE,FRA,168.46,229.13
37.120.191.140,37.120.191.140,443,1.93,DE,FRA,168.91,175.92
89.58.34.62,89.58.34.62,443,1.93,DE,FRA,156.53,162.96
159.195.20.60,159.195.20.60,8443,1.92,DE,FRA,167.73,183.93
213.108.198.116,2a09:bac5:27b9:18fa::27d:d9,443,1.89,DE,FRA,154.55,175.1
89.58.13.3,89.58.13.3,443,1.88,DE,FRA,159.29,192.86
152.53.224.23,152.53.224.23,443,1.88,DE,FRA,156.68,174.11
152.53.120.168,152.53.120.168,443,1.88,DE,FRA,171.16,241.64
94.125.101.103,94.125.101.103,443,1.88,DE,FRA,156.63,161.57
89.58.32.86,89.58.32.86,8443,1.88,DE,FRA,158.02,169.32
89.58.32.86,89.58.32.86,443,1.88,DE,FRA,162.13,170.65
77.221.157.251,2a01:e5c0:59f9::2,2087,1.86,DE,FRA,156.38,161.49
89.58.34.62,89.58.34.62,8443,1.86,DE,FRA,165.44,170.85
152.53.14.75,152.53.14.75,443,1.85,DE,FRA,156.19,169.19
51.38.98.202,51.38.98.202,443,1.84,DE,FRA,151.1,158.62
91.107.148.154,91.107.148.154,8443,1.84,DE,FRA,151.11,166.44
91.107.250.153,91.107.250.153,443,1.84,DE,FRA,168.03,192.06
95.164.123.31,95.164.123.31,443,1.84,DE,FRA,174.07,216.75
152.53.228.252,152.53.228.252,443,1.84,DE,FRA,162.44,182.83
172.86.95.236,172.86.95.236,443,1.84,DE,FRA,159.5,171.59
45.43.88.232,45.43.88.232,443,1.83,DE,FRA,165.09,172.56
45.129.242.17,45.129.242.17,443,1.83,DE,DUS,167.45,171.67
150.241.66.81,150.241.66.81,443,1.83,DE,FRA,166.8,178.92
193.37.70.3,193.37.70.3,443,1.83,DE,FRA,164.0,181.77
113.30.191.181,113.30.191.181,443,1.83,DE,FRA,153.5,177.75
45.128.99.204,2a13:7e40:5:50be::1,443,1.83,DE,DME,159.53,270.0
152.53.153.86,152.53.153.86,8443,1.82,DE,FRA,170.2,179.74
193.26.157.56,193.26.157.56,443,1.82,DE,FRA,173.35,172.47
49.12.237.71,49.12.237.71,443,1.81,DE,FRA,168.2,181.42
163.5.187.49,163.5.187.49,2053,1.8,DE,FRA,157.49,172.08
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.8,DE,FRA,172.45,165.54
89.58.12.232,89.58.12.232,443,1.79,DE,FRA,157.48,182.31
45.147.248.115,45.147.248.115,443,1.79,DE,FRA,161.07,162.67
157.245.21.166,64.226.111.107,443,1.79,DE,FRA,160.84,168.71
46.101.110.196,46.101.110.196,443,1.79,DE,FRA,170.29,176.61
95.181.161.163,95.181.161.163,2053,1.76,DE,FRA,162.13,167.78
95.85.234.111,95.85.234.111,443,1.75,DE,FRA,157.68,177.13
152.53.224.122,152.53.224.122,8443,1.75,DE,FRA,174.79,172.36
152.53.118.28,152.53.118.28,443,1.75,DE,FRA,187.22,176.28
193.247.77.107,193.247.77.107,443,1.74,DE,MXP,157.08,186.01
161.35.72.112,161.35.72.112,443,1.73,DE,FRA,158.67,159.99
91.107.148.154,91.107.148.154,443,1.73,DE,FRA,176.33,181.13
152.53.14.169,152.53.14.169,443,1.72,DE,FRA,168.83,175.04
194.34.238.239,194.34.238.239,443,1.72,DE,MXP,156.05,180.77
91.107.155.13,91.107.155.13,8443,1.72,DE,FRA,163.3,186.38
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.71,DE,FRA,166.16,181.55
94.159.98.113,94.159.98.113,443,1.7,DE,FRA,164.73,163.59
5.187.7.220,5.187.7.220,443,1.7,DE,FRA,156.16,162.22
77.221.157.251,2a01:e5c0:59f9::2,2083,1.7,DE,FRA,169.77,165.27
167.172.182.52,167.172.182.52,443,1.69,DE,FRA,166.14,171.45
152.53.227.156,152.53.227.156,8443,1.69,DE,FRA,166.53,180.29
89.58.13.46,89.58.13.46,8443,1.69,DE,FRA,153.01,170.86
83.147.253.21,83.147.253.21,443,1.68,DE,FRA,167.99,192.42
2.27.20.86,2.27.20.86,443,1.68,DE,FRA,150.35,156.06
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.67,DE,FRA,174.27,173.56
193.135.137.79,193.135.137.79,443,1.67,DE,FRA,161.6,173.5
77.90.45.78,77.90.45.78,443,1.67,DE,FRA,153.35,186.05
45.14.247.67,45.14.247.67,443,1.67,DE,FRA,158.15,180.38
152.53.178.240,152.53.178.240,443,1.67,DE,FRA,162.45,174.78
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.65,DE,FRA,153.64,160.26
152.53.137.149,152.53.137.149,443,1.65,DE,FRA,163.49,180.0
168.119.176.199,168.119.176.199,443,1.65,DE,FRA,169.24,186.92
83.147.254.163,83.147.254.163,443,1.64,DE,FRA,175.29,222.09
46.229.253.73,46.229.253.73,443,1.64,DE,FRA,162.02,168.35
83.219.249.108,83.219.249.108,443,1.64,DE,FRA,161.45,167.48
152.53.224.23,152.53.224.23,8443,1.63,DE,FRA,156.59,169.53
89.169.9.126,89.169.9.126,443,1.63,DE,FRA,151.46,175.64
79.132.138.87,2a02:6b40:2000:149a::1,443,1.63,DE,FRA,155.83,161.49
152.53.226.65,152.53.226.65,8443,1.63,DE,FRA,159.56,170.59
89.58.32.18,89.58.32.18,443,1.62,DE,FRA,160.49,199.37
89.22.237.38,89.22.237.38,443,1.62,DE,FRA,179.1,256.52
92.118.9.85,92.118.9.85,443,1.61,DE,FRA,161.22,156.73
185.219.84.221,185.219.84.221,443,1.61,DE,FRA,168.21,176.82
47.245.131.215,47.245.131.215,8443,1.61,DE,FRA,156.18,175.03
5.230.44.233,5.230.44.233,443,1.6,DE,FRA,163.31,177.22
89.168.68.57,89.168.68.57,8443,1.6,DE,FRA,205.66,163.89
194.180.188.184,194.180.188.184,443,1.6,DE,FRA,163.36,179.4
91.186.216.240,91.186.216.240,443,1.6,DE,FRA,203.12,225.91
88.99.92.84,88.99.92.84,443,1.59,DE,FRA,159.62,181.07
193.26.157.139,193.26.157.139,443,1.58,DE,FRA,161.82,173.16
193.37.70.3,193.37.70.3,8443,1.58,DE,FRA,156.78,185.99
47.245.131.215,47.245.131.215,443,1.58,DE,FRA,161.89,189.66
89.58.32.18,89.58.32.18,8443,1.57,DE,FRA,158.35,178.84
18.184.27.249,18.184.55.249,443,1.57,DE,FRA,154.18,157.69
37.221.196.43,37.221.196.43,443,1.57,DE,FRA,165.46,166.45
95.164.123.217,150.241.124.130,443,1.56,DE,FRA,149.46,194.66
31.172.77.201,31.172.77.201,443,1.55,DE,FRA,161.83,187.99
167.235.149.67,167.235.149.67,443,1.55,DE,FRA,169.19,196.41
77.91.66.225,2a12:bec4:1480:7a::2,443,1.55,DE,FRA,154.12,163.34
79.137.204.22,79.137.204.22,443,1.55,DE,FRA,158.96,179.91
192.248.183.18,192.248.183.18,443,1.54,DE,FRA,158.53,179.29
109.120.177.229,109.120.177.229,443,1.53,DE,FRA,175.36,170.22
57.129.63.154,57.129.63.154,8443,1.53,DE,FRA,160.34,167.26
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.53,DE,FRA,158.88,168.53
62.60.250.39,62.60.250.39,443,1.53,DE,FRA,176.86,225.35
116.202.132.205,2a01:4f8:231:4c65::2,443,1.52,DE,FRA,159.2,170.86
152.53.137.149,152.53.137.149,8443,1.52,DE,FRA,160.65,185.28
185.189.58.206,185.189.58.206,443,1.52,DE,FRA,159.05,168.15
64.225.100.94,64.225.100.94,443,1.51,DE,FRA,169.05,176.05
57.129.47.72,57.129.47.72,2053,1.5,DE,FRA,166.34,202.52
89.22.231.222,89.22.231.222,443,1.5,DE,FRA,174.06,231.56
162.19.247.245,162.19.247.245,443,1.5,DE,FRA,167.31,172.68
66.151.40.32,66.151.40.32,443,1.49,DE,FRA,161.81,194.49
142.132.178.99,142.132.178.99,443,1.47,DE,FRA,168.49,194.58
45.43.89.236,45.43.89.236,443,1.47,DE,FRA,160.35,158.74
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.46,DE,FRA,204.73,174.74
152.53.153.86,152.53.153.86,443,1.45,DE,FRA,151.13,169.36
144.31.122.120,144.31.122.120,443,1.44,DE,FRA,164.69,173.31
91.107.185.122,91.107.185.122,443,1.43,DE,FRA,166.58,199.48
89.168.68.57,89.168.68.57,2053,1.43,DE,FRA,185.12,155.01
47.245.131.215,47.245.131.215,2053,1.43,DE,FRA,156.38,193.34
57.129.63.154,57.129.63.154,2053,1.42,DE,FRA,164.14,179.98
213.176.114.65,2a0b:4140:b803::2,443,1.41,DE,FRA,156.36,166.99
146.103.42.140,146.103.42.140,443,1.41,DE,FRA,165.74,171.53
193.26.157.139,193.26.157.139,8443,1.41,DE,HAM,166.3,198.02
152.53.224.193,152.53.224.193,8443,1.4,DE,FRA,167.61,174.97
94.159.104.1,94.159.104.1,443,1.4,DE,FRA,150.71,155.92
167.17.176.250,167.17.176.250,443,1.4,DE,FRA,161.7,184.6
38.180.219.122,38.180.219.122,443,1.4,DE,FRA,162.18,197.03
161.35.195.134,161.35.195.134,443,1.4,DE,FRA,162.29,167.29
57.129.47.72,57.129.47.72,8443,1.39,DE,FRA,158.84,186.76
152.53.224.122,152.53.224.122,443,1.38,DE,FRA,163.5,175.87
164.92.226.56,164.92.226.56,443,1.38,DE,FRA,156.19,175.22
152.53.14.75,152.53.14.75,8443,1.38,DE,FRA,166.31,190.43
91.107.160.25,91.107.160.25,443,1.38,DE,FRA,170.02,187.75
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.35,DE,FRA,163.69,174.6
37.221.196.43,37.221.196.43,8443,1.32,DE,FRA,164.51,170.33
57.129.15.33,57.129.15.33,8443,1.31,DE,FRA,154.68,161.35
49.13.220.86,49.13.220.86,443,1.29,DE,FRA,169.29,190.41
91.98.73.253,91.98.73.253,443,1.28,DE,FRA,164.18,204.02
152.53.14.169,152.53.14.169,8443,1.26,DE,FRA,161.31,170.87
37.120.191.140,37.120.191.140,8443,1.23,DE,FRA,163.39,167.62
31.172.77.85,2a02:6b40:2000:107e::1,443,1.23,DE,FRA,164.66,177.31
37.120.188.105,37.120.188.105,443,1.2,DE,HAM,161.77,199.17
