IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.188,83.228.193.188,443,2.94,CH,ZRH,101.36,121.4
83.228.198.53,83.228.198.53,443,2.73,CH,ZRH,100.75,141.89
140.238.209.8,140.238.209.8,443,2.5,CH,ZRH,101.37,107.86
83.228.198.53,83.228.198.53,8443,2.45,CH,ZRH,108.58,147.86
94.131.12.65,94.131.12.65,443,2.44,CH,ZRH,98.86,126.01
91.90.193.138,91.90.193.138,443,2.43,CH,LYS,106.0,122.33
84.234.16.169,84.234.16.169,8443,2.33,CH,ZRH,106.7,121.52
38.180.162.104,38.180.162.104,443,2.29,CH,MXP,103.06,135.89
107.189.30.77,107.189.30.77,443,1.96,CH,ZRH,108.02,115.61
176.10.125.114,176.10.125.114,443,1.87,CH,ZRH,97.07,116.84
83.228.193.229,83.228.193.229,443,1.86,CH,ZRH,101.98,115.55
83.228.193.229,83.228.193.229,8443,1.78,CH,ZRH,102.08,119.45
45.95.232.191,45.95.232.191,443,1.68,CH,ZRH,196.49,204.08
83.228.193.188,83.228.193.188,8443,1.61,CH,ZRH,105.73,116.0
83.228.193.162,83.228.193.162,443,1.6,CH,ZRH,101.43,127.24
83.228.193.177,83.228.193.177,443,1.55,CH,ZRH,108.28,114.98
193.228.128.110,193.228.128.110,443,1.43,CH,ZRH,229.16,251.74
167.17.181.45,167.17.181.45,443,1.42,CH,ZRH,221.98,251.09
146.70.71.157,146.70.71.157,443,1.41,CH,FRA,104.3,130.25
171.22.16.237,171.22.16.237,443,1.4,CH,ZRH,201.63,210.79
87.120.222.39,87.120.222.39,443,1.39,CH,ZRH,204.01,214.47
45.143.200.19,45.143.200.19,443,1.33,CH,ZRH,197.24,263.78
45.143.200.141,45.143.200.141,443,1.33,CH,ZRH,205.42,225.6
84.234.17.132,84.234.17.132,443,1.33,CH,ZRH,100.83,124.43
38.244.145.50,38.244.145.50,443,1.18,CH,MXP,96.87,118.48
152.67.64.55,152.67.64.55,443,1.16,CH,ZRH,100.44,105.61
140.238.208.210,140.238.208.210,443,1.15,CH,ZRH,98.8,107.06
45.148.102.70,45.148.102.70,443,1.11,CH,ZRH,202.66,207.61
87.120.222.207,87.120.222.207,443,1.1,CH,ZRH,199.78,211.45
84.234.17.132,84.234.17.132,8443,1.07,CH,ZRH,102.53,122.22
87.120.222.199,87.120.222.199,443,1.03,CH,ZRH,196.28,244.69
87.120.222.125,87.120.222.125,443,1.02,CH,ZRH,198.7,210.75
51.34.85.34,51.34.85.34,443,1.0,CH,ZRH,94.83,104.54
91.227.41.248,91.227.41.248,443,14.83,DE,FRA,133.94,161.15
87.251.87.157,87.251.87.157,443,13.4,DE,FRA,153.35,202.9
95.140.156.216,95.140.156.216,443,12.52,DE,AMS,128.75,232.27
95.85.230.15,95.85.230.15,443,11.52,DE,FRA,104.25,114.21
85.215.159.35,85.215.159.35,443,10.36,DE,TXL,104.68,121.06
91.107.250.153,91.107.250.153,8443,10.18,DE,FRA,92.02,103.22
49.12.237.71,49.12.237.71,443,9.78,DE,FRA,120.2,220.98
194.164.192.16,194.164.192.16,443,9.75,DE,TXL,126.72,172.9
185.221.198.253,2a0f:cdc6:500:1058::2,443,9.5,DE,FRA,96.29,143.44
64.188.118.193,64.188.118.193,443,8.77,DE,FRA,101.14,140.35
64.188.118.193,64.188.118.193,8443,8.76,DE,FRA,100.15,143.17
140.235.130.57,140.235.130.57,443,8.69,DE,FRA,94.05,115.42
185.221.198.253,185.221.198.253,2053,8.25,DE,FRA,93.11,103.36
89.58.40.232,89.58.40.232,443,8.23,DE,FRA,181.9,290.44
199.247.18.207,199.247.18.207,443,7.97,DE,FRA,108.07,195.72
152.53.13.108,152.53.13.108,443,7.96,DE,FRA,97.09,109.35
62.60.216.169,62.60.216.169,443,7.65,DE,FRA,100.94,164.32
64.188.115.82,64.188.115.82,443,7.47,DE,FRA,131.07,186.08
45.155.102.223,45.155.102.223,443,7.41,DE,MXP,90.48,177.1
79.137.204.22,79.137.204.22,443,7.39,DE,FRA,128.02,126.12
152.53.13.108,152.53.13.108,8443,7.27,DE,FRA,93.63,108.81
213.108.20.161,2a12:5940:af82::2,443,7.18,DE,FRA,99.28,116.23
91.107.250.153,91.107.250.153,443,6.96,DE,FRA,91.25,103.4
91.107.160.25,91.107.160.25,443,6.55,DE,FRA,106.5,171.74
159.100.19.170,159.100.19.170,443,6.34,DE,FRA,87.78,101.61
109.120.134.133,109.120.134.133,443,6.16,DE,FRA,143.18,260.06
150.241.123.57,150.241.123.57,443,6.12,DE,FRA,91.81,104.89
85.192.61.175,85.192.61.175,443,6.01,DE,FRA,119.73,209.45
193.124.92.58,193.124.92.58,443,5.97,DE,FRA,100.26,120.73
45.43.88.219,45.43.88.219,443,5.94,DE,FRA,91.16,97.71
38.180.165.83,38.180.165.83,443,5.48,DE,FRA,100.24,110.01
152.53.14.60,152.53.14.60,8443,5.45,DE,FRA,105.85,159.91
57.129.47.4,2001:41d0:701:1100::a1ed,8443,5.29,DE,FRA,94.34,100.03
57.129.47.4,2001:41d0:701:1100::a1ed,2053,5.27,DE,FRA,91.25,103.53
213.21.241.65,2a01:ecc0:40:21a::2,443,5.16,DE,FRA,116.6,153.77
47.245.131.215,47.245.131.215,8443,5.15,DE,FRA,90.4,103.62
178.17.48.78,178.17.48.78,443,5.1,DE,FRA,97.99,112.45
31.192.237.42,31.192.237.42,443,5.07,DE,FRA,119.46,159.7
45.129.242.17,45.129.242.17,443,5.06,DE,DUS,165.45,151.02
88.198.82.152,178.63.88.12,443,5.03,DE,FRA,94.89,135.91
95.164.123.31,95.164.123.31,443,5.0,DE,FRA,89.47,91.92
152.53.14.60,152.53.14.60,443,4.84,DE,FRA,98.48,116.73
91.107.155.13,91.107.155.13,8443,4.82,DE,FRA,91.42,109.97
89.22.237.38,89.22.237.38,443,4.77,DE,FRA,147.82,209.12
194.34.238.131,194.34.238.131,443,4.75,DE,MXP,92.93,132.17
94.156.102.142,94.156.102.142,443,4.66,DE,FRA,130.46,123.47
94.156.114.13,94.156.114.13,443,4.58,DE,FRA,95.37,196.37
147.45.73.148,147.45.73.148,443,4.48,DE,FRA,116.9,271.64
146.19.207.205,146.19.207.205,443,4.35,DE,FRA,94.55,117.03
185.103.253.187,185.103.253.187,443,4.33,DE,FRA,94.15,98.37
113.30.191.181,113.30.191.181,443,4.33,DE,FRA,93.53,100.77
152.53.137.142,152.53.137.142,8443,4.32,DE,FRA,99.0,114.49
167.235.149.67,167.235.149.67,443,4.29,DE,FRA,92.69,113.96
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.21,DE,FRA,88.16,98.54
57.129.47.72,57.129.47.72,2053,4.2,DE,FRA,90.69,117.94
152.53.249.249,152.53.249.249,443,4.09,DE,FRA,96.23,118.93
94.156.170.150,94.156.170.150,443,4.05,DE,FRA,88.92,122.67
84.200.77.75,84.200.77.75,443,3.97,DE,FRA,88.81,93.91
157.245.21.166,64.226.111.107,443,3.92,DE,FRA,115.72,135.3
37.120.189.189,37.120.189.189,8443,3.91,DE,FRA,101.15,136.14
5.187.4.45,2a02:6b40:2000:288::1,443,3.86,DE,FRA,119.87,124.61
5.182.87.234,2a0b:4140:b237::2,443,3.85,DE,FRA,100.81,128.16
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.75,DE,FRA,95.45,115.52
89.58.45.162,89.58.45.162,8443,3.72,DE,FRA,99.91,116.1
37.120.189.189,37.120.189.189,443,3.66,DE,FRA,100.02,113.68
87.251.88.57,87.251.88.57,443,3.65,DE,FRA,95.75,136.62
152.53.137.142,152.53.137.142,443,3.62,DE,FRA,98.14,114.28
88.198.82.149,178.63.88.12,443,3.48,DE,FRA,94.72,111.76
47.245.131.215,47.245.131.215,2053,3.47,DE,FRA,93.53,99.96
5.75.182.89,5.75.182.89,443,3.44,DE,FRA,92.78,110.82
193.26.157.139,193.26.157.139,443,3.41,DE,FRA,99.22,139.45
109.69.58.221,109.69.58.221,443,3.37,DE,FRA,89.52,92.61
77.221.157.251,2a01:e5c0:59f9::2,2087,3.3,DE,FRA,94.78,119.46
135.125.190.99,135.125.190.99,2053,3.29,DE,FRA,99.57,96.77
45.14.247.67,45.14.247.67,443,3.27,DE,FRA,95.6,122.48
89.168.68.57,89.168.68.57,8443,3.26,DE,FRA,92.45,121.52
5.75.220.142,5.75.239.69,443,3.26,DE,FRA,92.11,107.51
46.101.110.196,46.101.110.196,443,3.24,DE,FRA,99.52,140.25
185.233.80.164,185.233.80.164,443,3.18,DE,FRA,115.94,173.36
5.187.7.220,5.187.7.220,443,3.18,DE,FRA,87.81,93.67
91.107.155.13,91.107.155.13,443,3.17,DE,FRA,92.95,104.05
213.165.39.142,213.165.39.142,2053,3.16,DE,FRA,97.97,120.19
95.164.123.31,95.164.123.31,2053,3.14,DE,FRA,87.73,98.4
185.189.58.206,185.189.58.206,443,3.13,DE,FRA,91.43,118.66
195.133.65.83,195.133.65.83,443,3.1,DE,FRA,91.94,97.22
172.86.95.236,172.86.95.236,443,3.09,DE,FRA,102.07,106.85
185.246.217.55,185.246.217.55,443,3.06,DE,FRA,102.54,124.24
77.110.100.122,77.110.100.122,443,3.03,DE,FRA,92.59,103.11
46.101.107.201,46.101.107.201,443,3.01,DE,FRA,101.88,108.24
95.164.53.228,95.164.53.228,443,3.01,DE,FRA,87.82,111.36
152.53.249.249,152.53.249.249,8443,3.0,DE,FRA,93.92,108.06
87.120.166.14,87.120.166.14,443,3.0,DE,FRA,95.7,114.76
77.221.157.251,2a01:e5c0:59f9::2,2083,2.96,DE,FRA,92.41,98.03
91.132.163.91,91.132.163.91,443,2.94,DE,FRA,91.36,101.21
163.5.187.49,163.5.187.49,2053,2.87,DE,FRA,91.6,107.82
152.53.120.168,152.53.120.168,8443,2.86,DE,FRA,95.57,112.08
95.181.174.88,95.181.174.88,443,2.86,DE,FRA,100.84,136.41
37.120.190.125,37.120.190.125,8443,2.82,DE,FRA,99.58,132.73
63.178.166.91,63.178.166.91,443,2.81,DE,FRA,92.0,101.77
185.125.102.120,185.125.102.120,443,2.81,DE,FRA,94.52,119.97
152.53.227.239,152.53.227.239,443,2.81,DE,FRA,93.65,108.96
91.107.185.122,91.107.185.122,443,2.78,DE,FRA,96.07,116.0
217.144.185.122,217.144.185.122,443,2.77,DE,FRA,103.2,122.92
64.188.79.4,64.188.79.4,443,2.77,DE,FRA,89.95,95.59
62.60.216.204,2a01:e5c0:57f1::2,443,2.76,DE,FRA,100.82,108.84
103.7.55.159,103.7.55.159,443,2.75,DE,VIE,98.52,122.85
89.58.12.232,89.58.12.232,8443,2.74,DE,FRA,99.54,125.47
152.53.225.145,152.53.225.145,8443,2.73,DE,FRA,98.4,123.37
51.38.98.202,51.38.98.202,443,2.73,DE,FRA,96.14,100.5
88.198.82.157,178.63.88.12,443,2.72,DE,FRA,91.78,114.07
152.53.225.145,152.53.225.145,443,2.69,DE,FRA,131.79,129.31
152.53.120.168,152.53.120.168,443,2.68,DE,FRA,98.67,112.94
91.107.244.145,91.107.244.145,443,2.67,DE,FRA,91.07,125.57
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.67,DE,FRA,90.84,109.57
85.192.40.95,85.192.40.95,443,2.67,DE,FRA,101.05,137.14
195.133.67.160,195.133.67.160,443,2.66,DE,FRA,89.26,96.18
162.19.224.15,51.195.37.32,443,2.64,DE,FRA,91.38,107.34
103.7.55.188,103.7.55.188,443,2.63,DE,MXP,91.03,109.76
193.135.137.79,193.135.137.79,443,2.6,DE,FRA,88.83,96.89
176.96.137.96,176.96.137.96,2053,2.58,DE,FRA,88.53,106.58
159.89.10.241,159.89.10.241,443,2.58,DE,FRA,104.29,108.58
88.198.82.150,178.63.88.12,443,2.56,DE,FRA,92.55,112.62
5.182.87.234,2a0b:4140:b237::2,8443,2.53,DE,FRA,103.18,109.23
152.53.226.65,152.53.226.65,443,2.52,DE,FRA,94.67,117.2
193.23.219.31,193.23.219.31,443,2.5,DE,FRA,88.0,103.85
91.107.255.196,91.107.255.196,443,2.5,DE,FRA,91.36,117.06
89.58.32.86,89.58.32.86,443,2.5,DE,FRA,103.58,114.66
213.165.39.142,213.165.39.142,443,2.5,DE,FRA,95.96,121.18
193.26.157.139,193.26.157.139,8443,2.49,DE,FRA,94.65,129.0
89.168.68.57,89.168.68.57,2053,2.48,DE,FRA,92.2,94.62
45.134.217.55,45.134.217.55,443,2.48,DE,FRA,101.44,114.97
5.187.5.27,5.187.5.27,443,2.46,DE,FRA,93.23,396.21
188.68.35.111,188.68.35.111,8443,2.4,DE,FRA,103.56,109.38
37.120.191.140,37.120.191.140,8443,2.32,DE,FRA,99.7,158.21
46.229.253.222,46.229.253.222,8443,2.31,DE,FRA,95.76,102.38
185.166.196.219,185.166.196.219,443,2.29,DE,AMS,112.68,117.0
185.254.67.11,185.254.67.11,443,2.28,DE,FRA,89.96,106.18
159.100.19.144,79.133.51.100,443,2.27,DE,FRA,89.98,94.3
37.221.196.43,37.221.196.43,8443,2.26,DE,FRA,102.41,110.17
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.25,DE,FRA,98.22,105.11
185.219.84.221,185.219.84.221,443,2.25,DE,FRA,90.71,99.85
77.221.157.251,2a01:e5c0:59f9::2,2096,2.22,DE,FRA,97.56,121.65
62.133.60.155,62.133.60.155,443,2.2,DE,FRA,91.86,111.63
37.120.191.200,37.120.191.200,8443,2.19,DE,FRA,99.74,127.11
62.60.250.39,62.60.250.39,443,2.19,DE,FRA,117.38,165.86
163.5.187.118,163.5.187.118,2053,2.17,DE,FRA,94.99,112.67
193.37.70.3,193.37.70.3,443,2.13,DE,FRA,94.33,249.91
193.26.157.56,193.26.157.56,8443,2.13,DE,FRA,96.09,111.1
176.96.137.80,176.96.137.80,443,2.11,DE,FRA,88.84,97.11
88.198.82.153,178.63.88.12,443,2.11,DE,FRA,100.01,111.52
89.58.34.62,89.58.34.62,8443,2.1,DE,FRA,99.58,115.27
57.129.47.59,57.129.47.59,2053,2.1,DE,FRA,94.67,100.17
87.120.205.15,2a0b:4141:820:831::2,443,2.1,DE,FRA,94.54,114.38
194.41.112.16,194.41.112.16,443,2.08,DE,FRA,91.29,98.94
167.71.45.93,167.71.45.93,8443,2.08,DE,FRA,93.46,104.53
89.58.32.86,89.58.32.86,8443,2.07,DE,FRA,101.5,118.7
64.226.111.107,64.226.111.107,443,2.07,DE,FRA,99.83,115.24
194.180.188.241,194.180.188.241,443,2.06,DE,FRA,92.96,100.04
148.251.126.58,148.251.126.58,443,2.06,DE,FRA,92.3,121.82
152.53.226.65,152.53.226.65,8443,2.05,DE,FRA,101.08,124.84
152.53.15.90,152.53.15.90,8443,2.04,DE,FRA,95.97,124.68
194.180.188.184,194.180.188.184,443,2.02,DE,FRA,99.86,104.8
188.68.35.111,188.68.35.111,443,2.01,DE,FRA,101.09,116.68
37.221.196.43,37.221.196.43,443,1.99,DE,FRA,102.93,111.84
176.96.137.96,176.96.137.96,8443,1.98,DE,FRA,89.2,109.13
91.107.185.122,91.107.185.122,2096,1.98,DE,FRA,99.17,112.23
46.232.250.99,46.232.250.99,443,1.98,DE,FRA,96.47,117.99
91.107.148.154,91.107.148.154,443,1.95,DE,FRA,92.36,111.47
138.226.236.46,138.226.236.46,443,1.94,DE,FRA,160.65,149.67
57.129.63.154,57.129.63.154,8443,1.93,DE,FRA,90.89,103.9
109.120.185.37,109.120.185.37,443,1.93,DE,FRA,118.6,271.29
88.198.82.148,178.63.88.12,443,1.88,DE,FRA,92.89,125.38
144.31.73.186,144.31.73.186,443,1.87,DE,FRA,96.37,121.75
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.87,DE,FRA,91.24,102.76
152.53.227.239,152.53.227.239,8443,1.87,DE,FRA,94.46,108.17
77.221.157.251,2a01:e5c0:59f9::2,2053,1.86,DE,FRA,94.56,117.64
152.53.15.143,152.53.15.143,8443,1.86,DE,FRA,92.29,107.36
57.129.15.33,57.129.15.33,2053,1.85,DE,FRA,91.47,97.04
91.186.212.246,91.186.212.246,443,1.84,DE,FRA,124.43,194.8
188.68.53.11,188.68.53.11,8443,1.83,DE,FRA,103.27,120.2
38.180.166.150,38.180.166.150,443,1.83,DE,FRA,93.62,127.29
176.96.137.96,176.96.137.96,443,1.82,DE,FRA,90.16,108.87
135.125.191.9,135.125.191.9,443,1.8,DE,FRA,92.4,112.06
213.21.252.49,213.21.252.49,443,1.79,DE,FRA,111.59,167.59
94.125.101.156,94.125.101.156,2053,1.78,DE,FRA,94.21,106.07
88.198.82.158,178.63.88.12,443,1.76,DE,FRA,92.12,134.71
213.176.114.65,2a0b:4140:b803::2,443,1.75,DE,FRA,94.69,101.65
89.58.45.162,89.58.45.162,443,1.75,DE,FRA,101.09,115.48
152.53.138.238,152.53.138.238,443,1.75,DE,FRA,99.37,113.11
152.53.15.90,152.53.15.90,443,1.75,DE,FRA,97.17,115.27
91.107.255.196,91.107.255.196,8443,1.73,DE,FRA,91.89,123.41
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.73,DE,FRA,90.47,96.08
94.159.99.172,94.159.99.172,443,1.72,DE,FRA,91.85,99.31
94.16.113.171,94.16.113.171,443,1.72,DE,FRA,101.56,110.09
89.58.12.232,89.58.12.232,443,1.72,DE,FRA,99.47,127.5
188.245.235.81,188.245.235.81,443,1.72,DE,SOF,94.3,166.49
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.71,DE,FRA,92.55,103.82
92.51.37.214,92.51.37.214,443,1.71,DE,AMS,96.51,131.29
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.69,DE,FRA,92.09,94.87
85.208.139.108,2a05:541:103:61::1,443,1.68,DE,FRA,93.02,95.35
57.129.47.72,57.129.47.72,8443,1.67,DE,FRA,95.34,108.42
47.245.131.215,47.245.131.215,443,1.67,DE,FRA,93.55,108.63
94.16.113.129,94.16.113.129,8443,1.67,DE,FRA,107.34,124.67
162.19.247.245,162.19.247.245,443,1.67,DE,FRA,90.43,98.06
57.129.15.33,57.129.15.33,8443,1.66,DE,FRA,90.32,95.94
57.129.47.59,57.129.47.59,8443,1.66,DE,FRA,94.39,121.76
89.58.34.62,89.58.34.62,443,1.65,DE,FRA,100.77,119.04
37.1.195.124,37.1.195.124,443,1.65,DE,FRA,90.55,106.28
77.110.100.6,77.110.100.6,443,1.65,DE,FRA,94.96,104.24
188.68.53.11,188.68.53.11,443,1.64,DE,FRA,104.83,128.95
164.92.178.103,164.92.178.103,443,1.64,DE,FRA,92.51,97.83
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.64,DE,FRA,93.78,111.9
91.186.216.240,91.186.216.240,443,1.63,DE,FRA,116.25,165.96
45.138.72.141,45.138.72.141,443,1.62,DE,FRA,93.26,100.04
45.135.165.245,45.135.165.245,443,1.62,DE,FRA,91.55,103.01
164.92.226.56,164.92.226.56,443,1.62,DE,FRA,99.77,102.85
89.34.219.214,89.34.219.214,443,1.62,DE,FRA,92.51,110.44
37.120.191.140,37.120.191.140,443,1.61,DE,FRA,100.48,119.72
172.236.192.182,172.236.192.182,443,1.61,DE,FRA,98.68,96.57
194.164.234.186,194.164.234.186,443,1.61,DE,MXP,90.5,119.2
167.71.45.93,167.71.45.93,443,1.6,DE,FRA,95.69,100.55
91.107.251.113,91.107.251.113,443,1.59,DE,FRA,93.69,104.05
168.119.147.252,168.119.147.252,443,1.59,DE,FRA,99.89,119.15
191.96.94.226,191.96.94.226,443,1.59,DE,FRA,91.97,106.03
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.58,DE,FRA,97.59,105.29
89.40.117.143,89.40.117.143,443,1.57,DE,FRA,91.22,105.4
49.13.38.113,91.99.20.53,443,1.57,DE,FRA,101.64,101.48
89.22.231.222,89.22.231.222,443,1.56,DE,FRA,116.3,163.82
87.251.77.196,87.251.77.196,2053,1.55,DE,FRA,90.45,104.1
164.92.253.242,164.92.253.242,443,1.55,DE,FRA,96.48,105.36
89.22.227.108,89.22.227.108,443,1.55,DE,FRA,116.75,165.74
94.159.97.220,94.159.97.220,443,1.55,DE,FRA,90.94,106.19
77.221.157.251,2a01:e5c0:59f9::2,8443,1.53,DE,FRA,98.02,130.54
83.219.249.108,83.219.249.108,443,1.53,DE,FRA,99.98,115.22
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.53,DE,FRA,91.02,122.37
193.124.92.170,193.124.92.170,443,1.52,DE,FRA,90.05,166.98
152.53.143.195,152.53.143.195,443,1.52,DE,FRA,94.51,126.47
91.107.148.154,91.107.148.154,8443,1.52,DE,FRA,91.23,113.94
94.16.113.166,94.16.113.166,443,1.52,DE,FRA,99.98,116.34
35.156.76.43,35.156.76.43,2053,1.51,DE,FRA,92.46,100.87
62.60.153.148,62.60.153.148,443,1.5,DE,FRA,116.03,163.01
37.120.185.55,37.120.185.55,8443,1.5,DE,FRA,100.24,124.59
94.156.170.150,94.156.170.150,8443,1.5,DE,FRA,91.5,111.57
45.128.99.204,2a13:7e40:5:50be::1,443,1.5,DE,ARN,98.91,180.02
64.225.100.94,64.225.100.94,443,1.49,DE,FRA,96.67,103.78
37.120.185.55,37.120.185.55,443,1.49,DE,FRA,100.08,128.99
79.132.138.87,2a02:6b40:2000:149a::1,443,1.49,DE,FRA,87.95,97.65
166.1.36.83,166.1.36.83,443,1.49,DE,ZRH,187.79,208.63
152.53.239.169,152.53.239.169,8443,1.48,DE,FRA,100.16,103.37
83.147.253.176,83.147.253.176,443,1.47,DE,FRA,95.65,116.01
37.120.190.141,37.120.190.141,443,1.47,DE,FRA,101.03,117.88
37.120.165.33,37.120.165.33,443,1.47,DE,FRA,100.08,135.77
213.226.71.39,213.226.71.39,443,1.47,DE,FRA,90.84,396.96
167.17.182.98,167.17.182.98,443,1.46,DE,MXP,92.63,119.38
194.87.71.42,194.87.71.42,443,1.46,DE,FRA,90.48,91.92
109.120.179.99,109.120.179.99,443,1.45,DE,FRA,94.69,124.09
37.120.191.25,37.120.191.25,443,1.45,DE,FRA,101.71,109.69
57.129.47.52,57.129.47.52,443,1.44,DE,FRA,91.85,97.82
91.199.118.151,91.199.118.151,8443,1.44,DE,FRA,93.81,113.39
94.16.115.17,94.16.115.17,443,1.43,DE,FRA,107.82,127.65
37.120.190.125,37.120.190.125,443,1.42,DE,FRA,99.37,114.11
152.53.15.120,152.53.15.120,8443,1.42,DE,FRA,95.43,116.04
37.120.190.141,37.120.190.141,8443,1.41,DE,FRA,102.76,122.25
94.16.115.17,94.16.115.17,8443,1.39,DE,FRA,109.63,140.26
95.181.161.163,95.181.161.163,2053,1.38,DE,FRA,89.28,111.56
195.133.193.94,2605:e440:1::1:bd,443,1.38,DE,FRA,89.0,110.33
135.125.190.99,135.125.190.99,8443,1.38,DE,FRA,103.37,96.95
139.162.180.28,139.162.180.28,443,1.37,DE,FRA,91.52,97.43
91.107.158.77,91.107.158.77,443,1.37,DE,FRA,94.51,108.46
109.120.184.141,109.120.184.141,443,1.37,DE,FRA,116.77,176.61
49.13.220.86,49.13.220.86,443,1.37,DE,FRA,112.86,109.02
193.23.218.192,193.23.218.192,2053,1.36,DE,FRA,88.14,99.2
152.53.143.195,152.53.143.195,8443,1.36,DE,FRA,94.92,124.52
37.221.198.204,37.221.198.204,8443,1.35,DE,FRA,98.24,117.42
167.172.182.52,167.172.182.52,443,1.35,DE,FRA,96.03,102.5
94.125.101.156,94.125.101.156,443,1.35,DE,FRA,96.1,106.01
164.90.226.9,164.90.226.9,443,1.35,DE,FRA,102.47,107.68
152.53.137.149,152.53.137.149,8443,1.35,DE,FRA,104.39,107.35
94.16.113.171,94.16.113.171,8443,1.34,DE,FRA,102.35,115.67
89.40.117.130,89.40.117.130,443,1.34,DE,FRA,90.17,97.96
152.53.138.238,152.53.138.238,8443,1.34,DE,FRA,93.97,109.85
213.176.77.30,213.176.77.30,443,1.32,DE,FRA,103.1,128.18
139.59.132.29,139.59.132.29,443,1.31,DE,FRA,101.41,119.36
95.181.161.163,2a0f:cdc6:500:3ae::2,443,1.31,DE,FRA,89.96,100.43
18.197.218.69,18.197.218.69,443,1.31,DE,FRA,105.7,96.61
88.198.82.146,178.63.88.12,443,1.3,DE,FRA,98.16,122.22
152.53.137.149,152.53.137.149,443,1.3,DE,FRA,101.27,111.59
5.231.45.40,5.231.45.40,443,1.29,DE,FRA,90.69,95.41
46.232.250.99,46.232.250.99,8443,1.28,DE,FRA,97.38,116.25
194.87.199.13,194.87.199.13,443,1.27,DE,FRA,100.67,120.09
37.120.190.206,37.120.190.206,8443,1.27,DE,FRA,99.93,133.83
89.169.55.122,89.169.55.122,443,1.25,DE,FRA,95.22,102.78
152.53.239.169,152.53.239.169,443,1.24,DE,FRA,98.98,102.7
37.120.165.33,37.120.165.33,8443,1.24,DE,FRA,100.67,111.23
212.113.103.168,212.113.103.168,443,1.23,DE,FRA,115.49,185.37
62.60.216.36,2a01:e5c0:5323::2,443,1.23,DE,FRA,102.79,97.53
5.252.22.46,5.252.22.46,443,1.23,DE,FRA,96.51,93.84
217.154.94.41,2a01:239:3bf:dd00::1,443,1.23,DE,TXL,104.75,110.0
91.186.212.109,91.186.212.109,443,1.22,DE,FRA,118.84,187.94
5.61.39.183,5.61.39.183,443,1.22,DE,FRA,90.08,127.61
94.16.113.129,94.16.113.129,443,1.22,DE,FRA,101.72,155.74
178.17.48.96,178.17.48.96,443,1.22,DE,FRA,99.4,105.82
89.58.32.18,89.58.32.18,443,1.22,DE,FRA,99.43,118.01
89.168.110.240,89.168.110.240,443,1.21,DE,FRA,87.49,91.48
62.60.247.159,62.60.247.159,443,1.21,DE,FRA,100.49,117.57
