IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
116.203.58.165,116.203.58.165,443,3.14,DE,FRA,142.82,160.74
138.197.183.219,138.197.183.219,443,3.06,DE,FRA,148.15,154.36
194.180.188.184,194.180.188.184,443,3.06,DE,FRA,139.86,157.0
77.221.157.251,2a01:e5c0:59f9::2,8443,3.05,DE,FRA,157.31,166.01
149.104.110.97,149.104.110.97,443,3.04,DE,FRA,157.32,162.71
45.43.89.236,45.43.89.236,443,3.03,DE,FRA,155.34,149.38
46.225.13.136,46.225.13.136,443,3.03,DE,FRA,139.49,162.9
77.221.157.251,2a01:e5c0:59f9::2,2083,3.0,DE,FRA,150.8,163.06
94.159.97.220,94.159.97.220,443,2.99,DE,FRA,136.55,146.77
2.27.20.86,2.27.20.86,443,2.97,DE,FRA,141.58,165.54
51.38.98.202,51.38.98.202,443,2.95,DE,FRA,147.26,154.37
89.58.12.232,89.58.12.232,8443,2.94,DE,FRA,186.24,191.44
152.53.227.156,152.53.227.156,443,2.94,DE,FRA,168.28,196.83
152.114.192.17,152.114.192.17,443,2.94,DE,FRA,162.13,156.24
142.93.170.171,142.93.170.171,443,2.9,DE,FRA,160.31,156.66
167.235.149.67,167.235.149.67,443,2.89,DE,FRA,145.35,176.11
79.137.205.162,79.137.205.162,443,2.82,DE,FRA,167.3,204.45
89.58.12.232,89.58.12.232,443,2.82,DE,FRA,159.38,186.89
193.23.219.31,193.23.219.31,443,2.81,DE,FRA,145.94,154.27
91.107.158.77,91.107.158.77,443,2.77,DE,FRA,161.6,209.24
45.95.235.210,45.95.235.210,443,2.75,DE,AMS,143.96,227.32
66.151.40.32,66.151.40.32,443,2.75,DE,FRA,151.95,189.39
31.192.237.42,31.192.237.42,443,2.74,DE,FRA,169.7,183.7
193.135.137.79,193.135.137.79,443,2.74,DE,FRA,142.57,161.51
217.154.94.41,2a01:239:3bf:dd00::1,443,2.73,DE,TXL,169.94,183.61
77.91.66.225,2a12:bec4:1480:7a::2,443,2.73,DE,FRA,147.05,156.57
89.58.32.18,89.58.32.18,443,2.72,DE,FRA,163.0,211.21
87.251.88.57,87.251.88.57,443,2.7,DE,FRA,155.16,159.72
167.71.45.93,167.71.45.93,443,2.69,DE,FRA,147.65,259.29
159.69.86.12,159.69.86.12,8443,2.69,DE,FRA,149.59,183.5
162.19.224.15,51.195.37.32,443,2.69,DE,FRA,145.74,152.78
168.119.176.199,168.119.176.199,443,2.68,DE,FRA,146.58,156.79
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.68,DE,FRA,143.22,166.79
91.107.155.13,91.107.155.13,8443,2.68,DE,FRA,152.63,183.36
89.58.28.105,89.58.28.105,8443,2.68,DE,FRA,146.35,157.3
152.53.224.193,152.53.224.193,443,2.68,DE,FRA,168.85,225.08
91.217.149.34,91.217.149.34,443,2.67,DE,MXP,146.1,172.94
49.12.237.71,49.12.237.71,443,2.67,DE,FRA,152.88,161.04
152.53.118.28,152.53.118.28,443,2.64,DE,FRA,147.56,165.04
35.156.76.43,35.156.76.43,8443,2.64,DE,FRA,144.61,163.7
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.63,DE,FRA,152.24,161.39
194.87.71.102,194.87.71.102,443,2.63,DE,FRA,145.35,148.79
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.62,DE,FRA,137.24,145.08
37.120.191.140,37.120.191.140,8443,2.59,DE,FRA,146.44,154.53
135.125.190.99,135.125.190.99,2053,2.59,DE,FRA,150.32,169.04
54.37.75.187,54.37.75.187,443,2.59,DE,FRA,181.74,188.99
79.137.196.3,79.137.196.3,443,2.57,DE,FRA,166.37,252.97
103.7.55.188,103.7.55.188,443,2.55,DE,MXP,153.62,167.25
152.53.228.252,152.53.228.252,8443,2.55,DE,FRA,150.64,159.69
152.53.12.245,152.53.12.245,8443,2.54,DE,FRA,159.55,181.75
94.159.110.149,94.159.110.149,443,2.53,DE,FRA,140.35,152.67
213.176.114.65,2a0b:4140:b803::2,443,2.52,DE,FRA,141.05,158.99
77.90.63.208,77.90.63.208,443,2.51,DE,AMS,149.94,160.6
77.110.100.6,77.110.100.6,443,2.51,DE,FRA,161.46,174.63
62.60.216.36,2a01:e5c0:5323::2,443,2.49,DE,FRA,148.2,155.33
88.198.82.152,178.63.88.12,443,2.47,DE,FRA,141.21,173.18
91.107.185.122,91.107.185.122,2096,2.46,DE,FRA,144.22,163.06
135.125.190.99,135.125.190.99,8443,2.43,DE,FRA,152.27,159.75
152.53.227.156,152.53.227.156,8443,2.43,DE,FRA,152.96,188.36
91.199.118.151,91.199.118.151,443,2.43,DE,FRA,151.44,189.51
193.124.92.58,193.124.92.58,443,2.42,DE,FRA,174.9,186.34
79.137.204.22,79.137.204.22,443,2.42,DE,FRA,257.53,312.81
79.132.138.87,2a02:6b40:2000:149a::1,443,2.42,DE,FRA,141.74,155.11
194.180.188.241,194.180.188.241,443,2.42,DE,FRA,143.41,155.91
62.60.244.97,62.60.244.97,443,2.41,DE,FRA,166.46,223.8
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.4,DE,FRA,147.32,168.43
35.156.76.43,35.156.76.43,2053,2.37,DE,FRA,146.74,164.37
46.4.230.8,46.4.230.8,443,2.37,DE,FRA,163.78,185.72
163.5.187.49,163.5.187.49,2053,2.36,DE,FRA,158.16,165.12
113.30.191.181,113.30.191.181,443,2.34,DE,FRA,141.58,147.76
159.89.10.241,159.89.10.241,443,2.34,DE,FRA,151.85,172.88
77.239.98.122,77.239.98.122,443,2.32,DE,FRA,148.54,153.5
94.16.113.94,94.16.113.94,443,2.31,DE,FRA,153.4,160.95
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.31,DE,FRA,142.12,157.98
152.53.12.245,152.53.12.245,443,2.29,DE,FRA,159.89,158.18
91.199.118.151,91.199.118.151,2053,2.27,DE,FRA,153.89,185.29
167.71.45.93,167.71.45.93,8443,2.26,DE,FRA,171.7,216.8
213.108.198.56,2a14:1b84:3000::89,443,2.26,DE,FRA,139.79,163.98
83.219.249.108,83.219.249.108,443,2.25,DE,FRA,159.08,154.25
152.53.137.149,152.53.137.149,8443,2.24,DE,FRA,170.62,182.43
91.107.148.154,91.107.148.154,8443,2.23,DE,FRA,148.02,158.26
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.23,DE,FRA,148.45,152.81
94.141.123.243,109.122.197.45,443,2.23,DE,FRA,150.76,151.6
84.200.77.75,84.200.77.75,443,2.23,DE,FRA,144.89,168.02
152.53.14.169,152.53.14.169,8443,2.22,DE,FRA,150.18,177.46
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,2.22,DE,FRA,150.68,173.45
148.251.126.58,148.251.126.58,443,2.22,DE,FRA,178.24,193.26
95.140.153.91,95.140.153.91,443,2.21,DE,AMS,164.12,238.95
162.19.247.245,162.19.247.245,443,2.21,DE,FRA,156.25,173.59
193.37.70.3,193.37.70.3,443,2.2,DE,FRA,161.39,160.73
18.184.27.249,18.184.55.249,443,2.2,DE,FRA,142.41,146.97
94.125.101.103,94.125.101.103,443,2.17,DE,FRA,145.64,235.4
152.53.118.28,152.53.118.28,8443,2.17,DE,FRA,153.93,169.08
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.16,DE,FRA,141.74,140.65
37.120.191.140,37.120.191.140,443,2.16,DE,FRA,164.26,162.7
37.221.196.43,37.221.196.43,443,2.15,DE,FRA,157.97,159.46
152.53.137.149,152.53.137.149,443,2.14,DE,FRA,146.99,163.02
193.26.157.56,193.26.157.56,8443,2.13,DE,HAM,148.26,180.27
89.168.68.57,89.168.68.57,8443,2.13,DE,FRA,137.74,144.69
91.107.250.153,91.107.250.153,8443,2.13,DE,FRA,167.29,216.89
193.26.157.56,193.26.157.56,443,2.12,DE,FRA,143.48,159.77
167.17.176.250,167.17.176.250,443,2.12,DE,FRA,155.21,158.62
46.101.110.196,46.101.110.196,443,2.11,DE,FRA,155.47,161.39
45.43.88.219,45.43.88.219,443,2.11,DE,FRA,173.14,214.3
193.233.134.77,193.233.134.77,443,2.1,DE,FRA,148.18,155.76
89.58.13.46,89.58.13.46,443,2.09,DE,FRA,152.72,169.29
72.56.108.136,72.56.108.136,443,2.09,DE,AMS,148.84,237.82
18.184.55.249,18.184.55.249,443,2.06,DE,FRA,144.1,158.8
161.35.72.112,161.35.72.112,443,2.05,DE,FRA,157.63,163.01
89.58.32.18,89.58.32.18,8443,2.04,DE,FRA,157.32,232.43
88.198.82.157,178.63.88.12,443,2.04,DE,FRA,161.43,184.54
193.37.70.3,193.37.70.3,8443,2.03,DE,FRA,147.23,152.16
91.132.163.91,91.132.163.91,443,2.01,DE,FRA,147.19,224.85
62.60.247.159,62.60.247.159,443,1.99,DE,FRA,170.69,206.65
91.186.217.49,91.186.217.49,443,1.99,DE,FRA,193.4,331.55
94.16.113.94,94.16.113.94,8443,1.98,DE,FRA,148.51,158.23
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,1.98,DE,FRA,148.0,161.75
94.130.72.184,94.130.72.184,443,1.97,DE,FRA,146.68,159.49
212.224.93.171,212.224.93.171,443,1.97,DE,FRA,149.1,172.37
185.68.184.15,185.68.184.15,443,1.94,DE,FRA,152.94,305.58
80.76.32.5,80.76.32.5,443,1.93,DE,FRA,142.77,165.19
185.189.58.206,185.189.58.206,443,1.93,DE,FRA,147.51,165.38
89.168.68.57,89.168.68.57,2053,1.92,DE,FRA,138.5,159.23
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.91,DE,FRA,146.28,150.16
45.14.247.67,45.14.247.67,443,1.89,DE,FRA,164.67,178.66
91.107.158.77,91.107.158.77,8443,1.88,DE,FRA,171.99,195.13
89.58.13.46,89.58.13.46,8443,1.88,DE,FRA,167.21,170.46
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.88,DE,FRA,153.52,164.39
89.58.28.105,89.58.28.105,443,1.88,DE,FRA,158.0,169.92
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.87,DE,FRA,257.18,206.04
83.147.254.163,83.147.254.163,443,1.87,DE,FRA,186.37,256.78
5.182.87.164,5.182.87.164,443,1.84,DE,FRA,144.41,155.03
91.199.118.151,91.199.118.151,8443,1.84,DE,FRA,166.32,198.45
194.99.20.245,194.99.20.245,443,1.8,DE,FRA,158.86,176.95
88.198.82.150,178.63.88.12,443,1.8,DE,FRA,155.52,171.72
37.221.196.43,37.221.196.43,8443,1.79,DE,FRA,151.58,164.04
152.53.226.65,152.53.226.65,443,1.78,DE,FRA,159.04,169.02
88.198.82.149,178.63.88.12,443,1.78,DE,FRA,146.47,167.8
152.53.224.193,152.53.224.193,8443,1.77,DE,FRA,170.8,205.34
45.43.88.232,45.43.88.232,443,1.76,DE,FRA,138.85,143.75
92.118.9.85,92.118.9.85,443,1.74,DE,FRA,140.89,170.93
77.221.148.189,77.221.148.189,443,1.74,DE,FRA,168.57,224.45
178.17.48.96,178.17.48.96,443,1.74,DE,FRA,155.75,159.26
157.245.21.166,64.226.111.107,443,1.73,DE,FRA,154.84,157.18
91.107.148.154,91.107.148.154,443,1.73,DE,FRA,164.47,193.96
152.53.228.252,152.53.228.252,443,1.71,DE,FRA,174.9,178.91
185.254.67.11,185.254.67.11,443,1.68,DE,FRA,155.29,186.5
89.58.13.3,89.58.13.3,443,1.68,DE,FRA,172.1,154.66
62.133.60.155,62.133.60.155,443,1.67,DE,FRA,141.33,157.37
172.86.95.236,172.86.95.236,443,1.66,DE,FRA,150.76,164.85
193.26.157.139,193.26.157.139,8443,1.65,DE,HAM,162.44,258.92
150.241.123.57,150.241.123.57,443,1.65,DE,FRA,243.77,154.16
37.1.195.124,37.1.195.124,443,1.65,DE,FRA,176.66,206.2
62.60.216.169,62.60.216.169,443,1.63,DE,FRA,164.06,204.68
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.62,DE,FRA,145.23,161.48
89.169.9.126,89.169.9.126,443,1.62,DE,FRA,150.98,190.95
152.53.226.65,152.53.226.65,8443,1.62,DE,FRA,161.23,173.2
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.61,DE,FRA,156.8,163.45
64.225.100.94,64.225.100.94,443,1.6,DE,FRA,169.15,195.58
89.58.13.3,89.58.13.3,8443,1.59,DE,FRA,212.56,157.89
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.59,DE,FRA,140.27,158.56
156.226.174.20,156.226.174.20,443,1.58,DE,FRA,212.99,147.33
88.198.82.146,178.63.88.12,443,1.58,DE,FRA,164.93,185.13
62.60.216.204,2a01:e5c0:57f1::2,443,1.57,DE,FRA,145.92,184.64
46.229.253.73,46.229.253.73,443,1.56,DE,FRA,139.87,151.06
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.55,DE,FRA,158.72,159.16
91.99.148.150,91.99.148.150,443,1.55,DE,FRA,146.4,169.9
89.58.34.62,89.58.34.62,443,1.55,DE,FRA,159.65,178.81
89.22.237.38,89.22.237.38,443,1.53,DE,FRA,186.51,292.81
62.60.250.39,62.60.250.39,443,1.52,DE,FRA,188.62,244.59
152.53.15.143,152.53.15.143,443,1.5,DE,FRA,167.9,183.82
37.120.191.25,37.120.191.25,8443,1.5,DE,HAM,157.44,242.76
88.198.82.148,178.63.88.12,443,1.5,DE,FRA,162.92,198.54
37.120.191.199,37.120.191.199,443,1.5,DE,HAM,154.88,203.55
57.129.15.33,57.129.15.33,2053,1.48,DE,FRA,155.33,161.0
213.108.198.116,2a09:bac5:27bb:28d2::411:17,443,1.48,DE,FRA,164.55,199.83
91.107.185.122,91.107.185.122,443,1.48,DE,FRA,162.75,183.57
5.187.4.45,2a02:6b40:2000:288::1,443,1.48,DE,FRA,149.07,154.29
57.129.47.52,57.129.47.52,8443,1.47,DE,FRA,153.54,173.07
89.168.110.240,89.168.110.240,443,1.47,DE,FRA,220.86,165.47
152.53.14.169,152.53.14.169,443,1.47,DE,FRA,163.71,177.88
148.253.208.57,2a13:d200:5:22a::1,443,1.47,DE,FRA,169.64,185.24
185.207.139.113,185.207.139.113,443,1.46,DE,TXL,151.83,223.79
104.248.17.101,104.248.17.101,443,1.45,DE,FRA,166.93,174.13
91.186.216.240,91.186.216.240,443,1.45,DE,FRA,186.84,258.15
45.128.99.204,2a13:7e40:5:50be::1,443,1.44,DE,FRA,163.79,220.37
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.44,DE,FRA,218.77,153.32
161.35.77.249,161.35.77.249,443,1.43,DE,FRA,152.27,210.37
31.172.75.106,31.172.75.106,443,1.43,DE,FRA,158.41,311.06
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.42,DE,FRA,170.91,166.33
138.124.24.229,138.124.24.229,443,1.42,DE,FRA,195.0,271.35
109.120.157.29,109.120.157.29,443,1.36,DE,FRA,191.55,251.11
193.26.156.79,193.26.156.79,443,1.35,DE,FRA,146.4,241.94
5.230.44.233,5.230.44.233,443,1.35,DE,FRA,154.9,157.17
185.246.217.55,185.246.217.55,443,1.35,DE,FRA,172.81,222.95
213.21.246.154,213.21.246.154,443,1.35,DE,FRA,181.84,290.65
45.134.217.55,45.134.217.55,443,1.34,DE,FRA,146.36,236.22
116.202.132.205,2a01:4f8:231:4c65::2,443,1.33,DE,FRA,162.16,176.73
195.133.193.94,2605:e440:1::1:bd,443,1.32,DE,FRA,177.1,141.53
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.31,DE,FRA,164.92,154.13
167.172.182.52,167.172.182.52,443,1.3,DE,FRA,151.5,152.51
89.169.9.126,89.169.9.126,8443,1.29,DE,FRA,151.03,192.41
163.5.187.118,163.5.187.118,2053,1.28,DE,FRA,202.74,157.44
57.129.15.33,57.129.15.33,8443,1.25,DE,FRA,149.98,154.28
79.137.248.85,79.137.248.85,443,1.24,DE,FRA,204.34,221.5
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.22,DE,FRA,155.87,163.07
89.19.209.6,89.19.209.6,443,1.22,DE,AMS,153.76,271.45
37.120.191.25,37.120.191.25,443,1.21,DE,FRA,169.62,252.11
193.26.157.139,193.26.157.139,443,1.19,DE,HAM,151.03,229.82
152.53.15.143,152.53.15.143,8443,1.17,DE,FRA,164.61,204.65
217.144.189.5,217.144.189.5,443,1.15,DE,FRA,169.37,230.37
62.60.245.255,62.60.245.255,443,1.15,DE,FRA,165.9,214.1
161.35.195.134,161.35.195.134,443,1.14,DE,FRA,152.76,193.52
45.147.248.115,45.147.248.115,443,1.14,DE,FRA,141.97,198.81
5.187.7.220,5.187.7.220,443,1.13,DE,FRA,161.56,218.18
91.107.251.113,91.107.251.113,8443,1.12,DE,FRA,142.4,215.69
193.26.156.79,193.26.156.79,8443,1.05,DE,HAM,149.38,189.83
57.129.47.52,57.129.47.52,443,1.04,DE,FRA,152.35,246.36
185.200.190.148,185.200.190.148,443,3.5,FI,HEL,161.72,182.01
95.81.126.109,95.81.126.109,443,3.26,FI,HEL,163.44,174.53
192.145.29.16,192.145.29.16,443,3.0,FI,HEL,165.34,162.89
45.144.52.100,45.144.52.100,443,2.97,FI,HEL,175.28,230.25
31.58.78.246,31.58.78.246,8443,2.9,FI,ARN,160.49,196.07
38.244.139.135,38.244.139.135,443,2.89,FI,HEL,163.74,186.55
81.177.214.250,81.177.214.250,443,2.85,FI,HEL,166.02,178.19
94.131.100.210,94.131.100.210,443,2.83,FI,ARN,148.65,175.07
193.164.155.48,193.164.155.48,443,2.82,FI,ARN,160.79,200.13
193.164.128.133,193.164.128.133,443,2.8,FI,HEL,174.32,205.96
144.31.212.58,144.31.212.58,443,2.77,FI,FRA,165.4,260.64
185.233.82.159,185.233.82.159,443,2.75,FI,HEL,166.35,177.83
91.149.254.40,91.149.254.40,443,2.74,FI,HEL,164.76,211.64
31.58.78.246,31.58.78.246,443,2.74,FI,ARN,163.74,187.74
45.12.151.21,45.12.151.21,443,2.7,FI,HEL,157.61,172.63
45.12.70.200,45.12.70.200,443,2.68,FI,HEL,151.92,189.08
141.105.143.37,141.105.143.37,443,2.65,FI,HEL,165.78,204.07
46.8.228.165,46.8.228.165,443,2.65,FI,ARN,202.52,290.78
185.40.7.224,185.40.7.224,443,2.6,FI,HEL,162.84,197.53
31.56.204.194,31.56.204.194,443,2.6,FI,ARN,280.68,213.03
185.104.250.9,185.104.250.9,443,2.51,FI,HEL,166.49,176.84
95.81.93.80,95.81.93.80,443,2.4,FI,ARN,159.45,197.84
31.57.26.96,31.57.26.96,443,2.39,FI,ARN,169.09,236.33
78.153.139.207,78.153.139.207,443,2.35,FI,HEL,190.26,194.65
185.17.2.161,185.17.2.161,443,2.35,FI,HEL,192.43,186.93
31.56.206.215,31.56.206.215,443,2.25,FI,ARN,160.45,201.13
31.57.107.13,31.57.107.13,443,2.24,FI,ARN,207.94,185.9
46.8.70.218,46.8.70.218,443,2.24,FI,ARN,180.74,174.77
213.159.68.51,213.159.68.51,443,2.22,FI,ARN,161.42,179.75
95.164.55.78,95.164.55.78,443,2.21,FI,HEL,157.94,168.2
217.60.62.9,217.60.62.9,443,2.21,FI,ARN,153.87,178.08
95.81.79.60,95.81.79.60,443,2.2,FI,HEL,167.69,197.76
93.152.207.163,93.152.207.163,443,2.19,FI,ARN,209.97,205.3
193.68.88.242,193.68.88.242,443,2.18,FI,HEL,157.21,162.75
31.57.105.238,31.57.105.238,443,2.17,FI,ARN,159.75,210.84
77.221.144.210,77.221.144.210,443,2.14,FI,ARN,177.96,183.49
65.109.188.1,65.109.188.1,443,2.14,FI,FRA,187.65,207.44
31.56.197.121,31.56.197.121,443,2.14,FI,ARN,161.48,200.78
31.57.106.250,31.57.106.250,443,2.13,FI,ARN,159.53,180.39
37.27.36.208,37.27.36.208,443,2.11,FI,AMS,193.59,274.8
185.239.141.89,185.239.141.89,443,2.07,FI,ARN,162.74,176.5
93.152.207.116,93.152.207.116,443,2.07,FI,HEL,162.8,177.03
45.67.202.36,45.67.202.36,443,2.05,FI,HEL,177.32,205.26
31.57.105.90,31.57.105.90,443,2.04,FI,ARN,160.55,184.22
66.151.34.156,66.151.34.156,443,2.03,FI,HEL,175.03,168.14
31.56.177.194,31.56.177.194,443,2.01,FI,ARN,173.46,195.55
31.56.113.177,31.56.113.177,443,2.01,FI,ARN,175.37,249.56
178.17.53.135,178.17.53.135,443,2.0,FI,HEL,173.96,186.93
43.245.225.23,43.245.225.23,8443,1.99,FI,HEL,178.49,177.76
185.254.158.117,185.254.158.117,443,1.98,FI,HEL,165.02,250.47
151.245.140.204,151.245.140.204,443,1.97,FI,HEL,172.12,200.8
45.149.147.16,45.149.147.16,443,1.97,FI,HEL,181.56,189.14
31.56.204.53,31.56.204.53,443,1.97,FI,ARN,159.95,180.76
46.62.192.61,46.62.192.61,443,1.94,FI,FRA,163.71,209.54
95.217.134.104,95.217.134.104,443,1.93,FI,FRA,188.83,215.46
95.217.237.91,95.217.237.91,443,1.92,FI,FRA,168.35,221.7
65.109.215.65,65.109.215.65,443,1.92,FI,FRA,167.76,216.03
212.237.219.99,212.237.219.99,443,1.91,FI,HEL,158.73,185.21
185.221.163.129,185.221.163.129,443,1.9,FI,HEL,158.07,185.73
46.8.230.145,46.8.230.145,443,1.89,FI,ARN,165.42,201.86
31.56.205.254,31.56.205.254,443,1.88,FI,ARN,196.06,172.41
193.164.155.76,193.164.155.76,443,1.88,FI,ARN,181.03,209.61
168.222.253.184,168.222.253.184,443,1.88,FI,HEL,165.09,177.58
138.124.15.220,138.124.15.220,443,1.88,FI,HEL,151.56,159.05
