IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.229,83.228.193.229,8443,2.83,CH,GVA,160.75,207.09
91.90.193.138,91.90.193.138,443,2.83,CH,GVA,154.58,168.7
176.10.125.114,176.10.125.114,443,2.82,CH,ZRH,144.44,155.03
84.234.17.132,84.234.17.132,8443,2.76,CH,GVA,201.26,212.63
83.228.193.162,83.228.193.162,443,2.75,CH,GVA,152.22,159.56
107.189.30.77,107.189.30.77,443,2.73,CH,ZRH,150.22,165.28
141.227.139.220,141.227.139.220,443,2.68,CH,ZRH,158.66,218.67
140.238.208.210,140.238.208.210,443,2.67,CH,ZRH,155.08,242.32
146.70.71.157,146.70.71.157,443,2.61,CH,FRA,182.7,162.98
82.38.64.162,82.38.64.162,443,2.61,CH,ZRH,162.44,184.81
38.244.145.50,38.244.145.50,443,2.59,CH,MXP,158.57,170.11
84.234.17.132,84.234.17.132,443,2.55,CH,GVA,152.31,155.24
94.131.12.15,94.131.12.15,443,2.47,CH,ZRH,145.68,163.35
83.228.193.177,83.228.193.177,443,2.46,CH,GVA,171.18,180.07
83.228.193.229,83.228.193.229,443,2.45,CH,GVA,152.15,176.14
152.67.85.239,152.67.85.239,443,2.32,CH,ZRH,154.84,166.43
83.228.198.53,83.228.198.53,443,2.26,CH,GVA,152.55,161.78
94.131.3.4,94.131.3.4,443,2.21,CH,ZRH,268.14,157.53
83.228.198.53,83.228.198.53,8443,2.15,CH,GVA,154.97,169.51
51.34.85.34,51.34.85.34,443,2.07,CH,ZRH,154.27,218.35
152.67.64.55,152.67.64.55,443,1.57,CH,ZRH,146.98,155.32
194.156.102.142,194.156.102.142,443,1.27,CH,ZRH,252.54,263.02
43.168.16.112,43.174.70.59,443,4.39,CN,HKG,159.74,349.2
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.83,DE,FRA,145.7,151.62
193.37.70.63,193.37.70.63,443,4.74,DE,FRA,156.12,176.19
45.43.89.236,45.43.89.236,443,4.5,DE,FRA,136.13,143.26
192.248.183.18,192.248.183.18,443,4.19,DE,FRA,156.85,151.52
194.180.188.241,194.180.188.241,443,4.16,DE,FRA,137.42,149.12
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.01,DE,FRA,150.14,161.2
213.108.198.116,2a09:bac1:1e60:8::2b8:c9,443,3.87,DE,FRA,149.15,145.39
178.17.48.96,178.17.48.96,443,3.86,DE,FRA,145.85,159.86
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.84,DE,FRA,170.69,190.93
31.172.75.106,31.172.75.106,443,3.8,DE,FRA,144.67,225.9
87.251.87.157,87.251.87.157,443,3.77,DE,FRA,250.37,183.25
62.60.216.204,2a01:e5c0:57f1::2,443,3.74,DE,FRA,152.51,152.15
178.20.209.70,2a0b:4140:b19e::2,443,3.73,DE,FRA,173.31,208.09
62.60.216.169,62.60.216.169,443,3.72,DE,FRA,154.48,177.88
91.107.158.211,2a01:4f8:1c1c:e734::1,443,3.72,DE,FRA,147.65,162.33
89.168.68.57,89.168.68.57,8443,3.61,DE,FRA,147.72,148.73
92.246.136.38,2a0b:4140:4cc8::2,443,3.6,DE,FRA,155.8,152.51
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.59,DE,FRA,149.87,199.67
217.144.189.5,217.144.189.5,443,3.59,DE,FRA,158.21,177.34
5.252.22.46,5.252.22.46,443,3.56,DE,FRA,150.56,171.85
62.60.216.36,2a01:e5c0:5323::2,443,3.56,DE,FRA,148.7,153.67
89.168.68.57,89.168.68.57,2053,3.55,DE,FRA,145.09,166.96
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.54,DE,FRA,140.56,147.36
91.107.250.153,91.107.250.153,443,3.52,DE,FRA,161.58,170.32
151.247.208.99,151.247.208.99,443,3.47,DE,FRA,145.62,171.35
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.46,DE,FRA,153.83,159.73
150.241.123.57,150.241.123.57,443,3.45,DE,FRA,148.16,152.29
77.221.148.189,77.221.148.189,443,3.42,DE,FRA,149.75,168.09
193.124.92.58,193.124.92.58,443,3.41,DE,FRA,135.84,142.07
77.90.45.78,77.90.45.78,443,3.41,DE,FRA,145.19,163.66
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.4,DE,FRA,181.4,183.09
178.17.48.96,178.17.48.96,8443,3.34,DE,FRA,151.34,158.62
45.155.102.223,45.155.102.223,443,3.34,DE,MXP,149.83,180.65
79.137.204.22,79.137.204.22,443,3.33,DE,FRA,153.85,175.66
89.40.117.130,89.40.117.130,443,3.33,DE,FRA,161.95,171.03
148.251.126.58,148.251.126.58,443,3.33,DE,FRA,162.07,159.94
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.32,DE,FRA,163.67,179.21
167.235.149.67,167.235.149.67,443,3.32,DE,FRA,146.88,168.33
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.31,DE,FRA,196.08,145.87
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.28,DE,FRA,141.0,155.4
152.53.137.142,152.53.137.142,8443,3.28,DE,FRA,149.52,164.83
152.53.245.45,152.53.245.45,443,3.28,DE,FRA,153.7,165.51
94.125.101.103,94.125.101.103,443,3.22,DE,FRA,160.42,178.77
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,3.22,DE,FRA,144.3,156.9
213.176.114.65,2a0b:4140:b803::2,443,3.21,DE,FRA,138.24,222.88
91.107.250.153,91.107.250.153,8443,3.14,DE,FRA,150.0,170.97
91.107.148.154,91.107.148.154,443,3.11,DE,FRA,145.73,155.72
87.251.88.57,87.251.88.57,443,3.08,DE,FRA,154.73,162.67
91.107.185.122,91.107.185.122,2096,3.05,DE,FRA,150.12,169.17
77.91.66.225,2a12:bec4:1480:7a::2,443,2.98,DE,FRA,167.32,161.93
49.12.237.71,49.12.237.71,443,2.95,DE,FRA,149.98,161.63
116.202.132.205,2a01:4f8:231:4c65::2,443,2.95,DE,FRA,155.17,168.72
91.107.251.113,91.107.251.113,8443,2.94,DE,FRA,157.16,152.06
194.76.173.6,194.76.173.6,2053,2.93,DE,FRA,156.91,163.8
193.23.219.31,193.23.219.31,443,2.93,DE,FRA,144.94,146.61
45.43.88.232,45.43.88.232,443,2.92,DE,FRA,144.57,150.64
195.133.193.94,2605:e440:1::1:bd,443,2.92,DE,FRA,147.9,152.27
163.5.187.118,163.5.187.118,2053,2.91,DE,FRA,160.61,171.89
37.120.191.25,37.120.191.25,443,2.88,DE,FRA,170.91,175.12
152.53.245.45,152.53.245.45,8443,2.88,DE,FRA,159.45,173.34
46.101.110.196,46.101.110.196,443,2.87,DE,FRA,143.23,156.78
37.120.165.33,37.120.165.33,8443,2.87,DE,FRA,168.91,155.38
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.87,DE,FRA,143.29,159.79
46.225.13.136,46.225.13.136,443,2.86,DE,FRA,148.0,154.13
152.114.192.17,152.114.192.17,443,2.86,DE,FRA,153.64,162.74
213.108.198.56,2a14:1b84:3000::89,443,2.85,DE,FRA,146.89,163.7
45.134.217.55,45.134.217.55,443,2.84,DE,FRA,146.15,159.13
152.53.118.28,152.53.118.28,443,2.82,DE,FRA,159.4,192.47
159.89.10.241,159.89.10.241,443,2.81,DE,FRA,146.23,149.03
62.60.247.159,62.60.247.159,443,2.8,DE,FRA,156.11,173.57
152.53.137.142,152.53.137.142,443,2.8,DE,FRA,149.19,167.62
91.107.158.77,91.107.158.77,443,2.79,DE,FRA,146.62,156.48
37.120.190.141,37.120.190.141,443,2.79,DE,FRA,177.5,160.71
130.61.187.66,130.61.187.66,443,2.79,DE,FRA,139.93,161.44
87.120.205.15,2a0b:4141:820:831::2,443,2.77,DE,FRA,156.1,170.66
152.53.14.169,152.53.14.169,443,2.77,DE,FRA,154.2,162.14
37.120.191.140,37.120.191.140,443,2.75,DE,HAM,145.88,183.03
152.53.87.153,152.53.87.153,443,2.73,DE,FRA,146.41,159.03
5.9.195.229,5.9.195.229,443,2.72,DE,FRA,165.03,158.58
89.58.13.3,89.58.13.3,8443,2.72,DE,FRA,157.52,173.84
217.154.94.41,2a01:239:3bf:dd00::1,443,2.71,DE,TXL,169.25,342.2
57.129.15.33,57.129.15.33,8443,2.67,DE,FRA,154.01,158.52
167.71.45.93,167.71.45.93,443,2.65,DE,FRA,151.74,165.75
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.63,DE,FRA,140.5,155.73
91.107.148.154,91.107.148.154,8443,2.62,DE,FRA,151.51,160.62
89.22.231.222,89.22.231.222,443,2.62,DE,ARN,180.87,195.3
135.125.190.99,135.125.190.99,8443,2.6,DE,FRA,149.44,156.25
191.96.94.226,191.96.94.226,443,2.6,DE,FRA,149.61,158.46
37.120.190.141,37.120.190.141,8443,2.59,DE,FRA,143.24,162.33
5.230.44.233,5.230.44.233,443,2.59,DE,FRA,147.62,153.53
91.199.118.151,91.199.118.151,443,2.56,DE,FRA,156.29,170.43
163.5.187.49,163.5.187.49,2053,2.55,DE,FRA,160.24,170.15
104.248.17.101,104.248.17.101,443,2.53,DE,FRA,145.91,199.49
159.69.86.12,159.69.86.12,8443,2.53,DE,FRA,157.11,172.56
91.107.251.113,91.107.251.113,443,2.53,DE,FRA,160.65,159.55
91.107.158.77,91.107.158.77,8443,2.5,DE,FRA,140.92,160.07
167.172.182.52,167.172.182.52,443,2.5,DE,FRA,152.41,157.71
152.53.118.28,152.53.118.28,8443,2.49,DE,FRA,154.86,186.2
37.120.165.33,37.120.165.33,443,2.49,DE,HAM,155.91,189.92
109.120.157.29,109.120.157.29,443,2.49,DE,MXP,180.98,249.52
91.186.219.82,91.186.219.82,443,2.46,DE,MXP,168.13,255.79
89.58.13.46,89.58.13.46,8443,2.45,DE,FRA,149.55,184.77
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.45,DE,FRA,144.05,155.73
45.128.99.204,2a13:7e40:5:50be::1,443,2.44,DE,DME,153.38,304.04
167.71.45.93,167.71.45.93,8443,2.43,DE,FRA,149.96,158.23
89.58.13.3,89.58.13.3,443,2.42,DE,FRA,156.8,181.27
172.86.95.236,172.86.95.236,443,2.41,DE,FRA,164.87,150.44
152.53.87.153,152.53.87.153,8443,2.41,DE,FRA,152.72,167.22
91.199.118.151,91.199.118.151,8443,2.4,DE,FRA,156.5,216.74
162.19.247.245,162.19.247.245,443,2.4,DE,FRA,167.77,172.58
91.107.185.122,91.107.185.122,443,2.36,DE,FRA,151.91,166.81
37.120.191.25,37.120.191.25,8443,2.34,DE,FRA,154.06,155.66
83.219.249.108,83.219.249.108,443,2.33,DE,FRA,154.04,157.22
35.156.76.43,35.156.76.43,8443,2.32,DE,FRA,164.13,166.92
89.58.13.46,89.58.13.46,443,2.28,DE,FRA,150.88,185.32
79.132.138.87,2a02:6b40:2000:149a::1,443,2.28,DE,FRA,236.55,169.43
37.120.191.199,37.120.191.199,443,2.27,DE,FRA,151.71,170.06
91.186.216.240,91.186.216.240,443,2.27,DE,ARN,173.43,231.35
35.156.76.43,35.156.76.43,2053,2.27,DE,FRA,158.28,161.07
152.53.248.176,152.53.248.176,443,2.26,DE,FRA,162.4,177.45
89.168.110.240,89.168.110.240,443,2.23,DE,FRA,145.59,226.53
113.30.191.181,113.30.191.181,443,2.23,DE,FRA,156.95,163.87
157.245.21.166,64.226.111.107,443,2.22,DE,FRA,153.04,224.84
152.53.14.169,152.53.14.169,8443,2.21,DE,FRA,148.98,151.2
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.2,DE,FRA,143.72,270.23
57.129.47.52,57.129.47.52,443,2.2,DE,FRA,176.27,162.49
5.187.4.45,2a02:6b40:2000:288::1,443,2.17,DE,FRA,147.62,158.84
194.87.71.42,194.87.71.42,443,2.16,DE,FRA,146.76,149.89
5.187.7.220,5.187.7.220,443,2.15,DE,FRA,155.92,167.39
138.197.183.219,138.197.183.219,443,2.14,DE,FRA,148.21,156.12
57.129.47.52,57.129.47.52,8443,2.12,DE,FRA,156.93,164.87
91.199.118.151,91.199.118.151,2053,2.11,DE,FRA,199.66,173.24
135.125.190.99,135.125.190.99,2053,2.11,DE,FRA,157.21,163.55
51.38.98.202,51.38.98.202,443,2.09,DE,FRA,168.09,167.93
152.53.248.176,152.53.248.176,8443,2.08,DE,FRA,158.56,180.8
37.120.191.199,37.120.191.199,8443,2.04,DE,HAM,148.54,258.1
37.120.191.140,37.120.191.140,8443,2.02,DE,HAM,157.59,196.02
89.22.237.38,89.22.237.38,443,1.88,DE,ARN,180.57,317.41
57.129.15.33,57.129.15.33,2053,1.88,DE,FRA,161.72,173.83
31.172.77.85,2a02:6b40:2000:107e::1,443,1.7,DE,FRA,148.3,144.35
193.23.218.192,193.23.218.192,2053,1.57,DE,FRA,153.89,172.55
85.192.49.214,85.192.49.214,443,4.1,FI,HEL,147.37,154.64
91.149.219.49,91.149.219.49,443,3.87,FI,ARN,164.2,194.86
87.239.251.254,87.239.251.254,443,3.82,FI,ARN,166.02,273.23
193.168.198.220,193.168.198.220,443,3.75,FI,HEL,148.24,229.89
46.8.232.48,46.8.232.48,443,3.6,FI,ARN,162.53,238.08
193.35.17.55,193.35.17.55,443,3.59,FI,ARN,164.71,186.94
91.149.254.40,91.149.254.40,443,3.46,FI,ARN,150.96,198.95
138.124.15.220,138.124.15.220,443,3.39,FI,HEL,154.55,165.55
87.121.82.161,87.121.82.161,443,3.32,FI,ARN,155.82,183.01
46.8.230.73,46.8.230.73,443,3.32,FI,ARN,152.84,169.85
213.165.59.61,213.165.59.61,443,3.31,FI,HEL,159.56,163.84
45.38.139.79,45.38.139.79,443,3.31,FI,ARN,153.1,181.99
185.40.7.224,185.40.7.224,443,3.28,FI,ARN,189.55,199.1
95.164.55.225,95.164.55.225,443,3.27,FI,HEL,149.05,178.79
95.214.9.167,95.214.9.167,443,3.2,FI,HEL,172.42,250.62
109.206.236.167,109.206.236.167,2053,3.18,FI,ARN,155.83,179.67
217.177.44.117,217.177.44.117,443,3.17,FI,ARN,169.26,159.73
45.144.52.100,45.144.52.100,443,3.16,FI,HEL,157.23,164.83
185.200.190.148,185.200.190.148,443,3.09,FI,ARN,163.41,202.64
95.217.135.173,95.217.135.173,443,3.08,FI,FRA,178.69,217.23
31.56.206.215,31.56.206.215,443,3.07,FI,ARN,157.14,185.51
109.206.236.167,109.206.236.167,443,3.07,FI,ARN,163.24,183.05
109.206.236.211,109.206.236.211,443,3.05,FI,ARN,160.65,184.3
185.230.190.148,185.230.190.148,443,3.02,FI,ARN,160.66,177.04
185.231.206.61,185.231.206.61,443,2.97,FI,HEL,155.15,177.74
185.236.24.10,185.236.24.10,8443,2.97,FI,HEL,159.89,173.74
185.88.36.201,185.88.36.201,443,2.96,FI,HEL,149.98,172.51
212.237.219.51,212.237.219.51,443,2.95,FI,HEL,177.99,178.78
31.56.197.121,31.56.197.121,443,2.95,FI,ARN,157.98,189.38
31.57.105.139,31.57.105.139,443,2.94,FI,ARN,162.35,184.33
87.239.250.142,87.239.250.142,443,2.93,FI,HEL,166.37,202.8
45.38.143.195,45.38.143.195,443,2.92,FI,ARN,158.21,188.62
85.204.18.32,85.204.18.32,443,2.92,FI,HEL,181.0,200.19
87.121.82.82,87.121.82.82,443,2.91,FI,ARN,157.39,177.05
46.8.232.233,46.8.232.233,443,2.91,FI,ARN,156.89,183.71
104.128.131.94,104.128.131.94,443,2.91,FI,HEL,166.46,163.85
81.19.139.231,81.19.139.231,443,2.9,FI,HEL,161.53,164.8
81.19.139.78,81.19.139.78,443,2.9,FI,HEL,160.3,213.51
31.56.113.177,31.56.113.177,443,2.89,FI,ARN,156.75,178.92
188.130.206.93,188.130.206.93,443,2.89,FI,ARN,163.27,197.13
45.12.151.116,45.12.151.116,443,2.89,FI,HEL,172.32,195.33
38.244.139.135,38.244.139.135,443,2.88,FI,HEL,164.72,189.0
193.164.155.76,193.164.155.76,443,2.88,FI,ARN,176.43,178.64
65.21.186.167,65.21.186.167,443,2.88,FI,FRA,189.96,223.68
85.192.49.13,85.192.49.13,443,2.86,FI,HEL,157.15,256.91
2.56.173.3,2.56.173.3,443,2.86,FI,ARN,150.28,191.48
193.84.2.148,193.84.2.148,443,2.83,FI,HEL,148.48,153.1
185.141.217.204,185.141.217.204,443,2.81,FI,ARN,160.21,187.17
217.60.60.49,217.60.60.49,443,2.81,FI,ARN,172.03,186.7
31.57.26.96,31.57.26.96,443,2.81,FI,ARN,156.93,180.77
95.182.115.237,95.182.115.237,443,2.8,FI,ARN,159.46,172.16
31.59.41.159,31.59.41.159,443,2.8,FI,ARN,159.94,171.8
31.13.208.213,31.13.208.213,443,2.8,FI,ARN,163.24,190.33
31.56.205.135,31.56.205.135,443,2.79,FI,ARN,156.55,185.09
188.130.206.93,188.130.206.93,2053,2.79,FI,ARN,163.27,199.09
185.104.250.9,185.104.250.9,443,2.79,FI,HEL,166.41,214.17
31.57.61.252,31.57.61.252,443,2.79,FI,ARN,162.25,189.33
46.20.106.166,46.20.106.166,443,2.78,FI,HEL,149.07,156.56
31.56.205.254,31.56.205.254,443,2.77,FI,ARN,160.5,178.19
193.164.128.133,193.164.128.133,443,2.77,FI,HEL,178.57,192.45
31.57.105.164,31.57.105.164,443,2.76,FI,ARN,157.27,189.18
185.252.177.221,185.252.177.221,443,2.75,FI,ARN,163.49,196.75
193.164.155.38,193.164.155.38,443,2.75,FI,ARN,166.63,186.21
31.57.92.125,31.57.92.125,443,2.74,FI,ARN,167.32,201.04
217.60.62.18,217.60.62.18,443,2.74,FI,ARN,197.38,230.29
31.57.105.140,31.57.105.140,443,2.73,FI,ARN,157.35,180.73
85.192.49.13,85.192.49.13,8443,2.68,FI,HEL,146.94,274.51
31.58.78.246,31.58.78.246,2053,2.68,FI,ARN,166.87,192.19
31.57.105.238,31.57.105.238,443,2.68,FI,ARN,162.96,181.15
217.60.60.38,217.60.60.38,443,2.67,FI,ARN,167.91,179.06
94.183.190.163,94.183.190.163,443,2.66,FI,ARN,165.58,184.73
31.59.168.24,31.59.168.24,443,2.65,FI,ARN,161.74,258.18
193.23.201.26,193.23.201.26,443,2.65,FI,ARN,164.0,189.3
64.188.125.13,64.188.125.13,443,2.65,FI,DME,164.57,232.0
193.233.199.177,193.233.199.177,443,2.64,FI,ARN,178.9,211.49
31.58.78.202,31.58.78.202,443,2.64,FI,ARN,169.61,206.73
45.12.146.156,45.12.146.156,443,2.63,FI,ARN,149.9,228.57
31.57.105.90,31.57.105.90,443,2.63,FI,ARN,165.97,192.35
93.152.207.163,93.152.207.163,443,2.63,FI,HEL,167.82,183.16
85.209.129.100,85.209.129.100,443,2.63,FI,HEL,168.13,181.17
185.92.183.217,185.92.183.217,443,2.61,FI,ARN,173.09,194.02
31.58.78.246,31.58.78.246,443,2.6,FI,ARN,170.44,189.48
65.21.62.180,65.21.62.180,443,2.59,FI,FRA,176.03,213.17
45.12.146.12,45.12.146.12,443,2.59,FI,HEL,165.83,184.65
31.56.204.53,31.56.204.53,443,2.58,FI,ARN,163.36,182.22
31.56.177.194,31.56.177.194,443,2.58,FI,ARN,169.31,200.58
95.81.126.109,95.81.126.109,443,2.55,FI,HEL,156.76,177.72
31.57.106.35,31.57.106.35,443,2.55,FI,ARN,167.98,193.04
141.105.143.37,141.105.143.37,443,2.55,FI,HEL,174.59,192.96
138.124.80.223,138.124.80.223,443,2.54,FI,ARN,162.27,194.08
46.20.106.214,46.20.106.214,443,2.54,FI,HEL,169.64,179.92
45.91.193.118,45.91.193.118,443,2.54,FI,ARN,167.45,191.2
93.152.207.12,93.152.207.12,443,2.53,FI,HEL,157.03,188.35
193.164.155.48,193.164.155.48,443,2.51,FI,ARN,170.44,199.26
31.58.78.246,31.58.78.246,8443,2.5,FI,ARN,170.13,188.75
81.19.139.230,81.19.139.230,443,2.5,FI,ARN,159.5,196.75
46.243.6.54,46.243.6.54,443,2.49,FI,ARN,163.98,210.97
84.19.3.71,84.19.3.71,443,2.49,FI,ARN,176.47,208.14
77.42.31.52,77.42.31.52,2053,2.47,FI,FRA,188.76,227.22
185.233.82.159,185.233.82.159,443,2.47,FI,ARN,165.23,195.5
45.38.139.127,45.38.139.127,2053,2.44,FI,ARN,185.1,193.38
178.17.53.85,178.17.53.85,443,2.44,FI,HEL,172.92,174.8
89.35.129.57,89.35.129.57,443,2.43,FI,HEL,184.48,192.26
185.117.116.214,185.117.116.214,443,2.43,FI,HEL,156.85,209.6
65.21.159.37,65.21.159.37,443,2.42,FI,FRA,181.75,244.41
109.206.243.130,109.206.243.130,443,2.42,FI,DME,190.42,271.03
193.47.60.247,193.47.60.247,443,2.41,FI,HEL,150.33,260.1
164.215.97.7,164.215.97.7,443,2.41,FI,ARN,172.66,236.31
193.124.183.175,193.124.183.175,443,2.41,FI,HEL,163.91,170.2
185.252.177.73,185.252.177.73,443,2.4,FI,ARN,170.82,195.01
31.56.205.135,31.56.205.135,8443,2.4,FI,ARN,167.09,190.14
194.39.110.50,194.39.110.50,443,2.39,FI,ARN,166.07,234.38
138.124.15.9,138.124.15.9,443,2.39,FI,HEL,174.34,204.01
31.57.106.250,31.57.106.250,443,2.38,FI,ARN,160.69,306.56
217.60.62.9,217.60.62.9,443,2.36,FI,ARN,156.81,211.43
92.42.102.109,92.42.102.109,8443,2.36,FI,HEL,218.3,155.81
168.222.253.59,168.222.253.59,443,2.35,FI,ARN,158.7,187.96
46.62.164.80,46.62.164.80,443,2.33,FI,FRA,166.5,219.41
92.118.234.39,92.118.234.39,443,2.33,FI,HEL,152.06,201.01
66.151.34.156,66.151.34.156,443,2.32,FI,HEL,169.24,243.02
65.109.213.219,65.109.213.219,8443,2.32,FI,FRA,170.06,211.31
45.38.139.127,45.38.139.127,443,2.32,FI,ARN,175.79,180.77
212.237.219.37,212.237.219.37,443,2.31,FI,HEL,163.96,172.87
135.181.111.205,135.181.111.205,443,2.3,FI,FRA,172.48,211.13
192.145.29.62,192.145.29.62,443,2.28,FI,ARN,175.21,179.88
45.12.135.117,45.12.135.117,443,2.28,FI,ARN,161.65,186.06
95.182.99.65,95.182.99.65,443,2.28,FI,ARN,168.39,190.73
202.71.12.226,202.71.12.226,443,2.27,FI,HEL,155.61,174.05
95.81.93.48,95.81.93.48,443,2.27,FI,HEL,155.75,157.93
89.125.57.253,89.125.57.253,443,2.27,FI,ARN,162.77,195.89
185.239.142.73,185.239.142.73,443,2.26,FI,HEL,164.08,185.37
87.121.89.99,87.121.89.99,443,2.26,FI,ARN,161.39,203.3
43.245.225.176,43.245.225.176,8443,2.25,FI,HEL,181.73,186.88
81.177.214.250,81.177.214.250,443,2.24,FI,ARN,167.1,194.51
91.108.189.141,91.108.189.141,443,2.23,FI,ARN,162.89,187.2
91.211.114.208,91.211.114.208,443,2.23,FI,HEL,217.44,175.07
65.109.214.233,65.109.214.233,8443,2.22,FI,FRA,177.2,214.08
89.167.77.55,89.167.77.55,443,2.21,FI,FRA,168.96,332.76
77.42.31.52,77.42.31.52,443,2.21,FI,FRA,187.5,243.24
95.217.134.104,95.217.134.104,443,2.21,FI,FRA,164.62,221.36
65.109.182.62,65.109.182.62,8443,2.21,FI,FRA,191.32,212.26
194.34.236.205,194.34.236.205,443,2.2,FI,HEL,167.78,187.66
37.27.92.255,37.27.92.255,8443,2.2,FI,FRA,167.17,227.18
185.236.24.10,185.236.24.10,443,2.19,FI,HEL,167.15,186.53
195.96.156.240,195.96.156.240,443,2.16,FI,HEL,159.8,166.54
178.17.53.135,178.17.53.135,443,2.16,FI,HEL,171.09,184.71
65.109.182.62,65.109.182.62,443,2.16,FI,FRA,171.57,228.4
89.35.119.210,89.35.119.210,443,2.15,FI,HEL,169.36,185.99
38.244.136.91,38.244.136.91,443,2.15,FI,HEL,164.32,189.55
66.151.35.226,66.151.35.226,443,2.15,FI,HEL,169.58,195.46
31.59.41.115,31.59.41.115,443,2.14,FI,ARN,173.46,268.23
95.164.55.206,95.164.55.206,443,2.13,FI,HEL,170.7,170.91
45.14.165.234,45.14.165.234,443,2.12,FI,ARN,164.35,186.9
65.109.213.219,65.109.213.219,443,2.11,FI,FRA,164.71,210.58
185.188.181.14,185.188.181.14,443,2.1,FI,ARN,153.02,178.76
46.8.237.3,46.8.237.3,443,2.08,FI,ARN,169.11,198.64
66.151.35.81,66.151.35.81,443,2.07,FI,HEL,159.25,239.33
45.12.151.21,45.12.151.21,443,2.07,FI,HEL,157.22,193.09
168.222.253.184,168.222.253.184,443,2.07,FI,HEL,166.87,183.8
66.151.35.226,66.151.35.226,8443,2.07,FI,HEL,167.67,185.9
89.35.129.86,89.35.129.86,443,2.07,FI,HEL,169.33,190.74
37.27.92.255,37.27.92.255,443,2.06,FI,FRA,165.13,249.62
65.109.188.1,65.109.188.1,443,2.05,FI,FRA,167.51,221.93
195.26.230.134,195.26.230.134,443,2.05,FI,HEL,173.53,186.73
92.42.102.109,92.42.102.109,443,2.04,FI,HEL,210.18,159.79
65.109.188.1,65.109.188.1,8443,2.04,FI,FRA,165.57,214.67
89.125.210.106,89.125.210.106,443,2.02,FI,HEL,176.9,201.06
43.245.225.23,43.245.225.23,443,2.01,FI,HEL,176.11,179.48
46.62.164.80,46.62.164.80,8443,2.0,FI,FRA,166.79,250.29
151.245.140.204,151.245.140.204,443,2.0,FI,HEL,178.24,188.26
194.180.189.194,194.180.189.194,443,1.99,FI,HEL,165.41,188.5
89.125.92.121,89.125.92.121,443,1.99,FI,HEL,182.36,178.42
193.124.183.69,193.124.183.69,443,1.98,FI,HEL,174.63,254.95
