IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.176.114.65,2a0b:4140:b803::2,443,3.78,DE,FRA,137.39,145.23
5.252.22.46,5.252.22.46,443,3.77,DE,FRA,147.71,153.08
217.144.189.5,217.144.189.5,443,3.76,DE,FRA,147.61,168.4
91.107.185.122,91.107.185.122,2096,3.75,DE,FRA,136.14,155.45
77.239.98.122,77.239.98.122,443,3.73,DE,FRA,137.01,146.16
152.53.14.185,152.53.14.185,8443,3.72,DE,FRA,146.53,155.16
195.133.193.94,2605:e440:1::1:bd,443,3.71,DE,FRA,133.96,144.85
77.221.148.189,77.221.148.189,443,3.71,DE,FRA,155.4,192.46
91.107.148.154,91.107.148.154,8443,3.66,DE,FRA,134.46,150.29
135.125.190.99,135.125.190.99,8443,3.65,DE,FRA,129.57,169.88
152.53.118.28,152.53.118.28,8443,3.65,DE,FRA,137.69,161.58
31.172.75.106,31.172.75.106,443,3.64,DE,FRA,129.44,191.6
77.110.100.6,77.110.100.6,443,3.64,DE,FRA,143.05,145.49
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.64,DE,FRA,138.21,155.65
168.119.147.252,168.119.147.252,443,3.64,DE,FRA,132.62,164.73
191.96.94.226,191.96.94.226,443,3.62,DE,FRA,129.0,141.67
79.137.204.22,79.137.204.22,443,3.61,DE,FRA,142.62,162.79
91.107.155.13,91.107.155.13,443,3.61,DE,FRA,138.36,160.25
89.168.68.57,89.168.68.57,2053,3.61,DE,FRA,128.57,148.45
82.21.114.121,82.21.114.121,443,3.6,DE,MXP,131.17,243.16
91.107.152.178,91.107.152.178,443,3.59,DE,FRA,136.32,145.16
152.53.138.139,152.53.138.139,443,3.59,DE,FRA,156.84,162.64
178.17.48.96,178.17.48.96,8443,3.56,DE,FRA,135.31,145.88
193.23.219.31,193.23.219.31,443,3.55,DE,FRA,132.24,142.97
45.155.102.223,45.155.102.223,443,3.54,DE,MXP,127.57,167.48
193.26.156.79,193.26.156.79,8443,3.53,DE,FRA,128.83,140.56
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.5,DE,FRA,132.0,147.04
89.168.68.57,89.168.68.57,8443,3.49,DE,FRA,125.78,148.01
49.12.237.71,49.12.237.71,443,3.49,DE,FRA,137.52,144.76
46.225.13.136,46.225.13.136,443,3.49,DE,FRA,132.42,160.99
87.120.205.15,2a0b:4141:820:831::2,443,3.47,DE,FRA,143.22,200.2
193.26.156.79,193.26.156.79,443,3.47,DE,FRA,130.6,143.45
91.107.155.13,91.107.155.13,8443,3.45,DE,FRA,131.49,175.79
79.132.138.87,2a02:6b40:2000:149a::1,443,3.45,DE,FRA,140.74,136.48
37.120.165.33,37.120.165.33,443,3.45,DE,FRA,162.45,159.62
45.43.88.219,45.43.88.219,443,3.43,DE,FRA,126.96,141.77
91.107.250.153,91.107.250.153,8443,3.42,DE,FRA,133.87,261.36
77.91.66.225,2a12:bec4:1480:7a::2,443,3.4,DE,FRA,142.68,140.87
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.39,DE,FRA,132.65,145.49
91.107.158.77,91.107.158.77,8443,3.39,DE,FRA,131.66,141.32
144.31.122.120,144.31.122.120,443,3.35,DE,FRA,130.25,140.17
172.86.95.236,172.86.95.236,443,3.33,DE,FRA,136.67,240.54
193.124.92.58,193.124.92.58,443,3.33,DE,FRA,136.64,189.65
35.156.76.43,35.156.76.43,8443,3.33,DE,FRA,124.45,135.55
91.199.118.151,91.199.118.151,8443,3.32,DE,FRA,137.07,159.93
167.71.45.93,167.71.45.93,443,3.32,DE,FRA,165.35,159.89
163.5.187.49,163.5.187.49,2053,3.31,DE,FRA,132.71,139.42
91.107.185.122,91.107.185.122,443,3.29,DE,FRA,134.28,159.96
5.9.195.229,5.9.195.229,443,3.27,DE,FRA,149.99,186.38
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.27,DE,FRA,132.24,139.02
150.241.66.81,150.241.66.81,443,3.26,DE,FRA,135.13,149.88
146.190.207.55,167.172.177.95,443,3.25,DE,FRA,140.57,160.3
57.129.15.33,57.129.15.33,2053,3.25,DE,FRA,139.05,154.47
116.202.132.205,2a01:4f8:231:4c65::2,443,3.25,DE,FRA,133.64,162.34
37.120.191.25,37.120.191.25,8443,3.24,DE,FRA,157.6,157.54
91.107.250.153,91.107.250.153,443,3.21,DE,FRA,133.43,145.54
178.17.48.96,178.17.48.96,443,3.19,DE,FRA,140.56,153.86
104.248.17.101,104.248.17.101,443,3.17,DE,FRA,137.13,152.54
130.61.187.66,130.61.187.66,443,3.16,DE,FRA,125.56,153.32
91.186.213.30,91.186.213.30,443,3.14,DE,HEL,157.06,237.02
94.16.113.94,94.16.113.94,443,3.14,DE,FRA,158.25,218.46
152.53.177.55,152.53.177.55,8443,3.14,DE,FRA,146.02,148.13
159.69.86.12,159.69.86.12,8443,3.13,DE,FRA,135.39,142.41
37.120.191.199,37.120.191.199,443,3.12,DE,FRA,143.95,156.72
89.58.13.46,89.58.13.46,8443,3.12,DE,FRA,142.33,156.44
152.53.14.169,152.53.14.169,443,3.1,DE,FRA,131.05,150.17
94.125.101.103,94.125.101.103,443,3.07,DE,FRA,138.47,188.78
147.45.222.87,147.45.222.87,443,3.06,DE,FRA,154.93,197.17
46.101.110.196,46.101.110.196,443,3.06,DE,FRA,143.37,144.79
62.60.216.169,62.60.216.169,443,3.06,DE,FRA,156.73,168.44
152.53.117.226,152.53.117.226,8443,3.05,DE,FRA,141.68,153.47
5.230.44.233,5.230.44.233,443,3.03,DE,FRA,128.47,140.93
91.199.118.151,91.199.118.151,2053,3.0,DE,FRA,136.59,158.05
91.199.118.151,91.199.118.151,443,3.0,DE,FRA,136.43,160.01
87.251.88.57,87.251.88.57,443,2.99,DE,FRA,150.26,184.25
152.53.14.169,152.53.14.169,8443,2.98,DE,FRA,142.5,157.72
150.241.123.57,150.241.123.57,443,2.98,DE,FRA,175.59,174.85
167.172.182.52,167.172.182.52,443,2.97,DE,FRA,138.36,146.02
148.251.126.58,148.251.126.58,443,2.95,DE,FRA,138.3,177.78
193.37.70.63,193.37.70.63,443,2.94,DE,FRA,141.31,236.74
89.40.117.143,89.40.117.143,443,2.94,DE,FRA,134.23,140.09
152.53.118.28,152.53.118.28,443,2.94,DE,FRA,152.86,156.96
152.53.245.45,152.53.245.45,8443,2.93,DE,FRA,138.09,150.09
45.147.228.249,45.147.228.249,443,2.92,DE,FRA,141.6,146.86
83.219.249.108,83.219.249.108,443,2.92,DE,FRA,141.07,154.22
94.16.113.94,94.16.113.94,8443,2.9,DE,FRA,164.93,203.99
89.58.13.3,89.58.13.3,443,2.89,DE,FRA,148.54,162.93
91.186.219.82,91.186.219.82,443,2.88,DE,HEL,152.06,212.53
152.53.248.176,152.53.248.176,443,2.88,DE,FRA,140.13,157.48
152.53.87.153,152.53.87.153,443,2.88,DE,FRA,141.19,176.59
185.254.67.11,185.254.67.11,443,2.87,DE,FRA,144.07,256.74
91.186.216.240,91.186.216.240,443,2.82,DE,HEL,180.05,213.84
37.120.190.141,37.120.190.141,8443,2.82,DE,HAM,145.2,181.02
135.125.190.99,135.125.190.99,2053,2.8,DE,FRA,136.39,162.62
152.53.87.153,152.53.87.153,8443,2.8,DE,FRA,143.82,155.91
37.120.191.200,37.120.191.200,8443,2.78,DE,FRA,146.46,167.78
37.120.191.140,37.120.191.140,8443,2.76,DE,FRA,158.88,167.0
37.120.191.25,37.120.191.25,443,2.76,DE,HAM,143.57,175.86
152.53.117.226,152.53.117.226,443,2.76,DE,FRA,137.08,154.27
159.89.10.241,159.89.10.241,443,2.75,DE,FRA,143.91,148.51
37.120.190.125,37.120.190.125,443,2.74,DE,FRA,194.36,167.78
89.22.231.222,89.22.231.222,443,2.74,DE,HEL,153.46,233.53
62.60.247.159,62.60.247.159,443,2.73,DE,FRA,145.37,172.39
51.38.98.202,51.38.98.202,443,2.71,DE,FRA,136.72,148.21
138.197.183.219,138.197.183.219,443,2.69,DE,FRA,140.34,243.51
37.120.191.140,37.120.191.140,443,2.65,DE,FRA,155.78,169.37
45.128.99.204,2a13:7e40:5:50be::1,443,2.64,DE,ARN,139.27,229.28
37.120.190.141,37.120.190.141,443,2.63,DE,HAM,145.7,196.06
89.22.237.38,89.22.237.38,443,2.62,DE,HEL,150.9,278.14
152.53.245.45,152.53.245.45,443,2.62,DE,FRA,136.91,149.07
113.30.191.181,113.30.191.181,443,2.55,DE,FRA,131.98,147.65
89.58.13.46,89.58.13.46,443,2.52,DE,FRA,155.29,172.86
194.76.173.6,194.76.173.6,2053,2.5,DE,FRA,132.01,191.62
152.53.177.55,152.53.177.55,443,2.5,DE,FRA,143.32,155.18
37.120.190.125,37.120.190.125,8443,2.49,DE,HAM,140.87,211.17
109.120.157.29,109.120.157.29,443,2.48,DE,HEL,169.38,225.4
157.245.21.166,64.226.111.107,443,2.4,DE,FRA,142.43,142.31
57.129.47.52,57.129.47.52,443,2.38,DE,FRA,131.53,198.38
152.53.228.252,152.53.228.252,8443,2.34,DE,FRA,141.41,151.58
37.120.191.200,37.120.191.200,443,2.28,DE,FRA,147.36,167.31
152.53.228.252,152.53.228.252,443,2.28,DE,FRA,139.39,149.49
37.120.191.199,37.120.191.199,8443,2.24,DE,FRA,152.41,166.4
152.53.137.142,152.53.137.142,8443,2.24,DE,FRA,136.94,155.36
89.58.13.3,89.58.13.3,8443,2.22,DE,FRA,146.97,162.51
144.31.242.7,144.31.242.7,443,1.86,DE,FRA,140.81,222.88
57.129.47.52,57.129.47.52,8443,1.81,DE,FRA,130.87,231.02
147.90.44.207,68.168.29.88,443,1.21,DE,FRA,239.94,250.53
166.1.36.83,166.1.36.83,443,1.18,DE,FRA,238.82,250.85
46.8.232.48,46.8.232.48,443,4.8,FI,ARN,183.8,265.6
45.144.52.100,45.144.52.100,443,4.45,FI,HEL,150.2,155.22
81.19.139.78,81.19.139.78,443,4.13,FI,ARN,145.88,173.54
87.239.251.254,87.239.251.254,443,4.12,FI,HEL,291.72,157.14
45.38.139.79,45.38.139.79,443,4.11,FI,ARN,141.48,166.93
46.8.64.228,46.8.64.228,443,4.05,FI,ARN,150.96,169.29
91.211.114.208,91.211.114.208,443,4.05,FI,HEL,143.05,178.78
31.57.107.13,31.57.107.13,443,4.04,FI,ARN,140.48,169.13
31.58.137.94,31.58.137.94,443,4.02,FI,ARN,143.1,195.5
31.57.105.238,31.57.105.238,443,4.02,FI,ARN,141.6,168.1
31.57.106.250,31.57.106.250,443,4.0,FI,ARN,142.99,161.37
217.60.62.9,217.60.62.9,443,3.96,FI,ARN,141.48,170.45
31.58.78.246,31.58.78.246,8443,3.95,FI,ARN,141.1,164.85
31.56.204.194,31.56.204.194,443,3.94,FI,ARN,140.84,161.66
193.17.182.35,193.17.182.35,443,3.93,FI,HEL,154.88,167.69
168.222.253.184,168.222.253.184,443,3.92,FI,ARN,151.19,187.46
81.177.214.250,81.177.214.250,443,3.9,FI,HEL,145.86,156.81
31.58.78.246,31.58.78.246,2053,3.89,FI,ARN,145.24,168.74
109.248.163.191,109.248.163.191,443,3.88,FI,ARN,175.63,166.64
185.104.250.9,185.104.250.9,443,3.86,FI,HEL,145.95,180.4
31.56.205.254,31.56.205.254,443,3.85,FI,ARN,141.58,173.45
31.57.92.125,31.57.92.125,443,3.84,FI,ARN,146.75,167.59
31.57.26.96,31.57.26.96,443,3.82,FI,ARN,141.74,158.26
31.58.78.246,31.58.78.246,443,3.79,FI,ARN,140.64,164.77
185.117.116.214,185.117.116.214,443,3.73,FI,HEL,149.77,190.19
185.200.190.148,185.200.190.148,443,3.73,FI,ARN,141.15,173.21
188.130.206.93,188.130.206.93,2053,3.72,FI,ARN,147.8,174.47
45.91.193.118,45.91.193.118,443,3.71,FI,ARN,146.36,178.39
65.21.159.37,65.21.159.37,443,3.7,FI,FRA,150.85,201.32
81.19.139.231,81.19.139.231,443,3.68,FI,HEL,144.45,163.99
92.118.234.39,92.118.234.39,443,3.67,FI,HEL,143.13,175.8
31.57.92.60,31.57.92.60,443,3.67,FI,ARN,141.93,173.92
85.192.49.214,85.192.49.214,443,3.66,FI,HEL,148.96,177.62
193.47.60.247,193.47.60.247,443,3.62,FI,ARN,199.05,162.48
185.236.24.10,185.236.24.10,8443,3.61,FI,HEL,148.32,170.93
95.81.126.109,95.81.126.109,443,3.58,FI,HEL,141.4,150.87
94.183.190.163,94.183.190.163,443,3.58,FI,ARN,220.6,154.01
46.8.230.73,46.8.230.73,443,3.57,FI,ARN,141.81,158.26
151.241.229.124,151.241.229.124,443,3.57,FI,HEL,194.76,169.44
95.217.135.173,95.217.135.173,443,3.56,FI,FRA,155.53,314.69
104.128.131.94,104.128.131.94,443,3.52,FI,ARN,162.77,162.35
31.59.41.159,31.59.41.159,443,3.5,FI,ARN,141.28,176.06
38.244.139.135,38.244.139.135,443,3.49,FI,HEL,138.02,173.85
193.164.128.133,193.164.128.133,443,3.47,FI,HEL,147.98,173.04
109.206.236.167,109.206.236.167,2053,3.46,FI,ARN,145.68,178.58
188.130.206.93,188.130.206.93,443,3.46,FI,ARN,142.81,158.66
85.192.49.13,85.192.49.13,443,3.46,FI,HEL,142.18,162.29
217.60.62.18,217.60.62.18,443,3.45,FI,ARN,196.13,181.42
95.81.79.60,95.81.79.60,443,3.44,FI,HEL,146.95,163.73
45.12.146.156,45.12.146.156,443,3.42,FI,HEL,156.65,172.55
46.243.6.54,46.243.6.54,443,3.41,FI,HEL,232.67,145.66
138.124.0.218,138.124.0.218,443,3.37,FI,HEL,147.08,252.3
82.40.58.141,82.40.58.141,443,3.36,FI,HEL,151.72,173.4
65.21.62.180,65.21.62.180,443,3.35,FI,FRA,149.64,226.15
31.56.205.135,31.56.205.135,443,3.34,FI,ARN,143.2,175.85
193.23.201.26,193.23.201.26,443,3.32,FI,ARN,150.67,204.57
109.206.236.167,109.206.236.167,443,3.31,FI,ARN,147.52,175.95
46.8.228.165,46.8.228.165,443,3.31,FI,ARN,142.64,159.68
85.192.49.13,85.192.49.13,8443,3.3,FI,HEL,148.37,162.11
193.124.182.35,193.124.182.35,443,3.29,FI,HEL,144.34,157.89
92.42.102.109,92.42.102.109,443,3.27,FI,HEL,141.16,165.08
212.237.219.99,212.237.219.99,443,3.26,FI,HEL,147.19,155.93
206.245.129.150,206.245.129.150,443,3.26,FI,HEL,141.12,156.94
95.164.55.206,95.164.55.206,443,3.26,FI,HEL,159.62,171.53
95.164.55.225,95.164.55.225,443,3.25,FI,HEL,142.36,162.13
31.56.197.86,31.56.197.86,443,3.23,FI,ARN,142.94,177.73
77.91.78.51,77.91.78.51,8443,3.21,FI,LHR,152.51,235.29
31.59.168.24,31.59.168.24,443,3.19,FI,ARN,145.59,265.26
193.84.2.148,193.84.2.148,443,3.19,FI,HEL,136.99,142.07
31.56.206.215,31.56.206.215,443,3.18,FI,ARN,143.24,171.33
185.230.190.148,185.230.190.148,443,3.18,FI,ARN,145.6,161.13
168.222.253.59,168.222.253.59,443,3.15,FI,HEL,149.65,192.27
185.17.2.161,185.17.2.161,443,3.12,FI,ARN,141.09,201.1
65.108.217.253,65.108.217.253,443,3.12,FI,FRA,152.7,197.24
185.252.177.221,185.252.177.221,443,3.07,FI,ARN,235.72,167.86
84.19.3.71,84.19.3.71,443,3.07,FI,HEL,143.15,179.29
46.8.232.233,46.8.232.233,443,3.06,FI,ARN,179.69,170.21
5.180.172.78,5.180.172.78,443,3.06,FI,HEL,154.38,182.83
185.231.206.61,185.231.206.61,443,3.05,FI,HEL,152.17,178.3
31.57.61.252,31.57.61.252,443,3.04,FI,ARN,168.44,185.24
5.180.172.78,5.180.172.78,8443,3.04,FI,HEL,155.3,181.26
46.8.237.3,46.8.237.3,443,3.02,FI,ARN,156.36,164.44
185.252.177.73,185.252.177.73,443,3.0,FI,ARN,158.09,220.43
185.236.24.10,185.236.24.10,443,3.0,FI,ARN,166.95,183.64
81.19.139.20,81.19.139.20,443,2.98,FI,ARN,142.19,170.93
178.17.53.85,178.17.53.85,443,2.96,FI,HEL,151.07,158.92
95.214.9.167,95.214.9.167,443,2.96,FI,HEL,140.23,182.64
31.56.177.194,31.56.177.194,443,2.96,FI,ARN,142.6,193.79
94.159.114.163,94.159.114.163,443,2.95,FI,ARN,142.57,180.64
65.109.200.234,65.109.200.234,443,2.95,FI,FRA,155.83,191.53
31.57.106.126,31.57.106.126,443,2.95,FI,ARN,145.72,166.47
193.164.155.76,193.164.155.76,443,2.94,FI,ARN,146.8,197.96
31.57.105.139,31.57.105.139,443,2.94,FI,ARN,154.0,206.65
89.167.77.55,89.167.77.55,443,2.93,FI,FRA,151.75,203.08
89.35.119.210,89.35.119.210,443,2.92,FI,HEL,156.47,183.82
65.108.245.196,65.108.245.196,443,2.92,FI,FRA,171.24,191.32
193.164.155.48,193.164.155.48,443,2.91,FI,ARN,142.08,162.13
43.245.225.23,43.245.225.23,443,2.89,FI,HEL,147.64,153.11
46.62.164.80,46.62.164.80,8443,2.89,FI,FRA,151.63,196.09
164.215.97.7,164.215.97.7,443,2.86,FI,HEL,143.14,194.14
77.91.78.51,77.91.78.51,443,2.85,FI,LHR,155.33,235.13
31.13.208.213,31.13.208.213,443,2.85,FI,ARN,157.56,196.59
46.8.230.145,46.8.230.145,443,2.85,FI,ARN,158.39,160.89
217.177.44.117,217.177.44.117,443,2.84,FI,HEL,147.57,336.07
213.159.68.51,213.159.68.51,443,2.84,FI,HEL,143.45,237.26
94.237.116.111,94.237.116.111,443,2.84,FI,HEL,149.29,157.76
84.19.3.83,84.19.3.83,443,2.84,FI,HEL,141.81,170.36
45.38.139.127,45.38.139.127,2053,2.83,FI,ARN,181.71,158.22
45.12.151.116,45.12.151.116,443,2.83,FI,HEL,142.98,173.52
168.222.253.41,168.222.253.41,443,2.83,FI,HEL,144.92,160.6
151.245.140.204,151.245.140.204,443,2.82,FI,HEL,156.89,266.12
217.60.60.49,217.60.60.49,443,2.82,FI,ARN,160.62,185.33
138.124.15.220,138.124.15.220,443,2.82,FI,HEL,164.49,155.58
31.57.105.140,31.57.105.140,443,2.81,FI,ARN,178.62,178.72
77.42.31.52,77.42.31.52,2053,2.79,FI,FRA,153.26,201.26
64.188.125.13,64.188.125.13,443,2.79,FI,ARN,158.34,204.52
188.130.206.87,188.130.206.87,443,2.79,FI,ARN,150.26,151.25
89.35.129.57,89.35.129.57,443,2.79,FI,HEL,145.56,172.99
217.177.44.252,217.177.44.252,443,2.77,FI,HEL,142.79,292.31
65.109.196.96,65.109.196.96,8443,2.77,FI,FRA,147.24,200.82
185.141.217.204,185.141.217.204,443,2.76,FI,HEL,154.53,156.49
38.244.136.91,38.244.136.91,443,2.74,FI,HEL,138.51,174.17
185.193.102.119,185.193.102.119,443,2.74,FI,HEL,143.01,162.72
185.88.36.201,185.88.36.201,443,2.74,FI,ARN,146.9,218.96
65.109.196.96,65.109.196.96,443,2.74,FI,FRA,152.82,208.16
31.56.197.121,31.56.197.121,443,2.72,FI,ARN,181.28,171.67
