IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.155.13,91.107.155.13,443,2.47,DE,FRA,114.83,140.05
38.180.219.122,38.180.219.122,443,2.46,DE,FRA,110.15,128.76
5.180.82.18,5.180.82.18,443,2.44,DE,FRA,116.76,114.47
5.252.22.46,5.252.22.46,443,2.43,DE,FRA,105.62,112.47
79.137.204.22,79.137.204.22,443,2.42,DE,FRA,112.46,149.52
149.104.110.97,149.104.110.97,443,2.42,DE,FRA,108.64,112.67
45.43.88.219,45.43.88.219,443,2.41,DE,FRA,106.71,166.75
18.184.55.249,18.184.55.249,443,2.41,DE,FRA,112.09,120.03
152.53.239.169,152.53.239.169,443,2.4,DE,FRA,119.94,126.85
142.132.178.99,142.132.178.99,443,2.4,DE,FRA,114.36,135.12
77.221.157.251,2a01:e5c0:59f9::2,2083,2.38,DE,FRA,113.44,130.32
89.58.32.18,89.58.32.18,443,2.38,DE,FRA,110.93,133.57
2.27.20.86,2.27.20.86,443,2.35,DE,FRA,109.75,114.71
152.53.146.92,152.53.146.92,443,2.35,DE,FRA,109.42,125.0
80.253.251.30,80.253.251.30,443,2.34,DE,FRA,109.82,115.88
83.147.254.163,83.147.254.163,443,2.34,DE,FRA,132.02,173.83
5.182.87.234,2a0b:4140:b237::2,443,2.33,DE,FRA,105.53,112.66
94.141.123.243,109.122.197.45,443,2.33,DE,FRA,107.33,123.25
213.176.77.101,213.176.77.101,443,2.33,DE,FRA,107.79,143.21
159.195.22.104,159.195.22.104,443,2.32,DE,FRA,113.22,133.76
37.120.165.33,37.120.165.33,8443,2.32,DE,HAM,115.79,147.93
152.53.239.169,152.53.239.169,8443,2.3,DE,FRA,109.23,122.49
103.7.55.188,103.7.55.188,443,2.29,DE,MXP,113.14,138.82
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.29,DE,FRA,106.09,132.12
185.189.58.206,185.189.58.206,443,2.29,DE,FRA,108.7,125.51
87.251.87.36,87.251.87.36,443,2.27,DE,FRA,103.65,109.93
94.159.110.149,94.159.110.149,443,2.25,DE,FRA,108.04,126.6
91.107.251.113,91.107.251.113,443,2.24,DE,FRA,108.04,135.16
152.53.178.240,152.53.178.240,443,2.24,DE,FRA,115.89,123.43
178.250.191.208,178.250.191.208,443,2.24,DE,FRA,103.43,110.3
5.230.44.233,5.230.44.233,443,2.24,DE,FRA,122.03,123.09
213.165.52.182,213.165.52.182,443,2.23,DE,FRA,110.93,116.51
152.53.178.240,152.53.178.240,8443,2.23,DE,FRA,113.97,127.51
113.30.189.95,113.30.190.30,443,2.23,DE,FRA,102.11,125.9
152.53.137.142,152.53.137.142,443,2.23,DE,FRA,115.19,128.42
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.23,DE,FRA,114.79,120.82
193.135.137.79,193.135.137.79,443,2.21,DE,FRA,110.83,131.12
168.119.147.252,168.119.147.252,443,2.21,DE,FRA,112.23,127.07
135.125.190.99,135.125.190.99,8443,2.21,DE,FRA,116.03,116.91
5.253.188.139,5.253.188.139,443,2.21,DE,FRA,110.27,127.75
31.192.237.42,31.192.237.42,443,2.2,DE,FRA,111.16,142.49
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.2,DE,FRA,114.8,135.29
194.180.188.241,194.180.188.241,443,2.2,DE,FRA,111.57,134.86
64.225.100.94,64.225.100.94,443,2.2,DE,FRA,120.57,115.78
92.118.9.85,92.118.9.85,443,2.19,DE,FRA,105.01,166.77
89.58.32.86,89.58.32.86,443,2.19,DE,FRA,110.54,121.48
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.19,DE,FRA,113.17,126.27
185.207.139.113,185.207.139.113,443,2.19,DE,TXL,120.0,120.17
152.53.153.86,152.53.153.86,443,2.19,DE,FRA,113.92,130.33
217.144.189.5,217.144.189.5,443,2.18,DE,FRA,110.65,137.73
89.58.32.86,89.58.32.86,8443,2.18,DE,FRA,110.16,122.17
188.34.205.158,188.34.205.158,443,2.18,DE,FRA,131.01,117.19
152.53.136.205,152.53.136.205,443,2.17,DE,FRA,108.4,117.6
185.219.84.221,185.219.84.221,443,2.17,DE,FRA,113.72,109.22
77.221.157.251,2a01:e5c0:59f9::2,2053,2.16,DE,FRA,107.75,130.17
46.225.13.136,46.225.13.136,443,2.16,DE,FRA,108.96,136.46
91.107.250.153,91.107.250.153,443,2.16,DE,FRA,116.3,128.72
91.184.242.250,91.184.242.250,443,2.15,DE,FRA,113.05,150.35
91.107.250.153,91.107.250.153,8443,2.15,DE,FRA,115.56,126.1
94.159.98.113,94.159.98.113,443,2.14,DE,FRA,112.06,124.71
95.85.230.15,95.85.230.15,443,2.13,DE,FRA,110.9,121.29
152.53.146.92,152.53.146.92,8443,2.13,DE,FRA,115.82,135.97
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.13,DE,FRA,111.25,127.84
152.53.226.65,152.53.226.65,443,2.12,DE,FRA,111.78,148.22
45.147.228.249,45.147.228.249,443,2.11,DE,FRA,104.18,137.18
45.147.248.115,45.147.248.115,443,2.11,DE,FRA,108.49,113.23
152.53.224.193,152.53.224.193,8443,2.1,DE,FRA,113.6,127.77
77.110.106.93,77.110.106.93,443,2.09,DE,FRA,112.52,127.56
51.195.37.32,51.195.37.32,443,2.09,DE,FRA,111.8,122.16
152.53.14.75,152.53.14.75,443,2.09,DE,FRA,110.8,124.2
152.53.136.205,152.53.136.205,8443,2.08,DE,FRA,117.74,124.34
89.58.13.3,89.58.13.3,8443,2.07,DE,FRA,129.39,124.69
94.125.101.103,94.125.101.103,443,2.07,DE,FRA,104.96,112.17
94.16.113.166,94.16.113.166,8443,2.07,DE,HAM,114.7,146.58
152.53.143.195,152.53.143.195,8443,2.06,DE,FRA,116.19,131.56
152.53.14.75,152.53.14.75,8443,2.04,DE,FRA,114.91,115.3
161.35.21.230,161.35.21.230,443,2.02,DE,FRA,115.44,121.28
95.181.161.163,95.181.161.163,2053,2.01,DE,FRA,103.76,110.18
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,2.01,DE,FRA,115.39,139.4
109.120.177.229,109.120.177.229,443,1.99,DE,FRA,113.82,136.89
89.58.12.232,89.58.12.232,8443,1.97,DE,FRA,115.77,128.49
5.182.87.164,5.182.87.164,443,1.96,DE,FRA,108.19,121.86
37.221.196.43,37.221.196.43,443,1.94,DE,FRA,115.2,132.8
89.169.9.126,89.169.9.126,8443,1.93,DE,FRA,102.31,138.21
87.120.205.15,2a0b:4141:820:831::2,443,1.93,DE,FRA,122.05,123.44
213.176.114.65,2a0b:4140:b803::2,443,1.92,DE,FRA,105.38,114.69
62.60.229.255,62.60.229.255,443,1.92,DE,FRA,136.82,171.32
77.221.157.251,2a01:e5c0:59f9::2,8443,1.91,DE,FRA,103.92,123.2
89.168.68.57,89.168.68.57,8443,1.9,DE,FRA,106.2,127.87
95.181.174.88,95.181.174.88,443,1.89,DE,FRA,110.03,127.2
62.60.247.159,62.60.247.159,443,1.87,DE,FRA,111.61,127.47
116.202.132.205,2a01:4f8:231:4c65::2,443,1.87,DE,FRA,111.32,126.96
178.17.48.96,178.17.48.96,443,1.86,DE,FRA,107.1,107.19
167.17.176.250,167.17.176.250,443,1.86,DE,FRA,114.44,125.86
150.241.123.57,150.241.123.57,443,1.86,DE,FRA,105.99,132.07
5.231.45.40,5.231.45.40,443,1.85,DE,FRA,108.76,113.1
185.68.184.15,185.68.184.15,443,1.85,DE,FRA,112.65,125.66
161.35.195.134,161.35.195.134,443,1.84,DE,FRA,111.88,121.76
148.253.208.57,2a13:d200:5:22a::1,443,1.84,DE,FRA,137.54,192.1
79.137.205.162,79.137.205.162,443,1.83,DE,FRA,114.88,117.72
57.129.47.72,57.129.47.72,2053,1.81,DE,FRA,111.45,116.54
85.234.100.221,85.234.100.221,443,1.79,DE,FRA,104.54,112.62
57.129.47.52,57.129.47.52,443,1.75,DE,FRA,111.05,124.54
91.107.148.154,91.107.148.154,8443,1.75,DE,FRA,111.58,123.25
89.58.12.232,89.58.12.232,443,1.74,DE,FRA,113.67,128.56
83.147.253.21,83.147.253.21,443,1.74,DE,FRA,115.13,124.95
37.120.190.125,37.120.190.125,443,1.74,DE,FRA,110.15,122.68
80.76.32.5,80.76.32.5,443,1.73,DE,FRA,106.76,121.74
167.71.45.93,167.71.45.93,8443,1.72,DE,FRA,134.83,173.07
152.53.228.252,152.53.228.252,8443,1.72,DE,FRA,127.03,133.38
37.120.190.125,37.120.190.125,8443,1.72,DE,HAM,110.23,147.46
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.71,DE,FRA,104.81,112.55
91.107.148.154,91.107.148.154,443,1.69,DE,FRA,114.76,126.36
57.129.63.154,57.129.63.154,2053,1.68,DE,FRA,121.25,149.85
35.156.76.43,35.156.76.43,8443,1.68,DE,FRA,114.39,120.34
91.107.251.113,91.107.251.113,8443,1.67,DE,FRA,111.6,139.08
45.135.165.245,45.135.165.245,443,1.66,DE,FRA,109.34,115.95
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.64,DE,FRA,110.63,127.03
193.23.216.224,193.23.216.224,443,1.64,DE,FRA,109.61,135.51
213.108.198.116,2a09:bac5:27b9:18fa::27d:7c,443,1.64,DE,FRA,105.76,112.93
217.154.94.41,2a01:239:3bf:dd00::1,443,1.63,DE,TXL,123.53,125.26
194.247.187.191,194.247.187.191,443,1.62,DE,MXP,114.1,152.68
89.22.237.38,89.22.237.38,443,1.61,DE,FRA,126.52,196.31
144.31.205.32,144.31.205.32,443,1.6,DE,FRA,119.74,141.98
5.75.182.89,5.75.182.89,443,1.59,DE,FRA,112.56,130.99
159.100.19.170,159.100.19.170,443,1.58,DE,FRA,104.76,107.73
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.57,DE,FRA,111.55,117.75
79.137.196.3,79.137.196.3,443,1.57,DE,FRA,113.2,144.77
85.192.40.95,85.192.40.95,443,1.57,DE,FRA,115.56,127.79
45.134.217.55,45.134.217.55,443,1.56,DE,FRA,119.64,126.11
193.23.219.31,193.23.219.31,443,1.56,DE,FRA,106.45,114.43
91.99.148.150,91.99.148.150,443,1.55,DE,FRA,120.29,157.06
178.17.48.96,178.17.48.96,8443,1.55,DE,FRA,132.82,138.9
159.195.22.104,159.195.22.104,8443,1.55,DE,FRA,114.1,127.46
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.55,DE,FRA,104.61,112.74
37.120.191.140,37.120.191.140,8443,1.52,DE,FRA,113.37,122.71
152.53.227.156,152.53.227.156,443,1.52,DE,FRA,110.65,131.77
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,1.52,DE,FRA,110.72,118.69
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.51,DE,FRA,128.96,165.39
212.227.64.193,212.227.64.193,8443,1.51,DE,TXL,119.94,123.84
152.53.137.142,152.53.137.142,8443,1.51,DE,FRA,117.43,131.05
152.53.226.65,152.53.226.65,8443,1.5,DE,FRA,111.97,131.49
213.21.246.154,213.21.246.154,443,1.49,DE,FRA,125.66,196.21
