IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.172.182.52,167.172.182.52,443,3.04,DE,FRA,150.26,149.57
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.02,DE,FRA,142.13,225.6
149.104.110.97,149.104.110.97,443,3.0,DE,FRA,147.93,163.8
45.43.88.232,45.43.88.232,443,2.96,DE,FRA,197.13,208.43
185.103.253.187,185.103.253.187,443,2.95,DE,FRA,142.94,147.89
91.99.148.150,91.99.148.150,443,2.95,DE,FRA,151.59,162.79
164.92.226.56,164.92.226.56,443,2.93,DE,FRA,149.45,161.81
93.123.84.194,93.123.84.194,443,2.93,DE,FRA,147.26,157.76
66.151.40.32,66.151.40.32,443,2.92,DE,FRA,147.17,181.68
130.61.187.66,130.61.187.66,443,2.92,DE,FRA,148.33,150.85
89.40.117.143,89.40.117.143,443,2.92,DE,FRA,158.83,166.93
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.87,DE,FRA,143.12,152.71
194.76.173.6,194.76.173.6,2053,2.87,DE,FRA,159.56,177.06
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.87,DE,FRA,149.8,167.85
152.53.224.139,152.53.224.139,8443,2.86,DE,FRA,169.05,177.69
89.168.68.57,89.168.68.57,2053,2.85,DE,FRA,182.74,149.91
77.221.157.251,2a01:e5c0:59f9::2,443,2.83,DE,FRA,169.85,161.25
91.107.148.154,91.107.148.154,443,2.83,DE,FRA,148.46,157.73
163.5.187.118,163.5.187.118,2053,2.82,DE,FRA,148.97,159.98
77.239.98.122,77.239.98.122,443,2.8,DE,FRA,148.07,163.39
156.226.174.20,156.226.174.20,443,2.8,DE,FRA,147.64,167.38
185.103.253.10,185.103.253.10,443,2.79,DE,FRA,151.91,153.58
89.168.68.57,89.168.68.57,8443,2.79,DE,FRA,180.28,146.92
91.132.163.91,91.132.163.91,443,2.78,DE,FRA,155.58,185.51
152.53.227.156,152.53.227.156,443,2.77,DE,FRA,158.77,197.48
152.53.118.28,152.53.118.28,8443,2.76,DE,FRA,183.36,253.09
57.129.15.33,57.129.15.33,2053,2.76,DE,FRA,155.97,167.32
213.108.198.56,2a14:1b84:3000::89,443,2.74,DE,FRA,146.58,178.5
152.53.137.142,152.53.137.142,443,2.73,DE,FRA,151.59,169.81
37.1.195.124,37.1.195.124,443,2.73,DE,FRA,148.0,165.57
62.60.245.255,62.60.245.255,443,2.73,DE,FRA,152.97,175.88
79.137.204.22,79.137.204.22,443,2.72,DE,FRA,152.45,173.85
152.53.87.153,152.53.87.153,443,2.71,DE,FRA,179.75,253.28
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.71,DE,FRA,145.25,158.21
152.53.118.28,152.53.118.28,443,2.71,DE,FRA,246.5,219.58
185.246.217.55,185.246.217.55,443,2.7,DE,FRA,165.92,191.66
92.246.136.38,2a0b:4140:4cc8::2,443,2.68,DE,FRA,174.69,147.14
91.107.148.154,91.107.148.154,8443,2.68,DE,FRA,152.98,162.25
51.38.98.202,51.38.98.202,443,2.67,DE,FRA,163.9,179.24
45.43.88.219,45.43.88.219,443,2.67,DE,FRA,146.16,151.71
77.91.66.225,2a12:bec4:1480:7a::2,443,2.66,DE,FRA,152.85,162.85
194.99.20.245,194.99.20.245,443,2.64,DE,FRA,152.64,165.07
46.4.230.8,46.4.230.8,443,2.63,DE,FRA,150.13,163.43
213.176.114.65,2a0b:4140:b803::2,443,2.62,DE,FRA,147.43,157.02
91.107.250.153,91.107.250.153,443,2.61,DE,FRA,149.08,170.25
37.120.190.141,37.120.190.141,8443,2.61,DE,FRA,151.54,163.34
49.12.237.71,49.12.237.71,443,2.6,DE,FRA,150.66,170.83
185.125.100.192,185.125.100.192,443,2.6,DE,FRA,154.49,166.57
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.59,DE,FRA,147.98,160.53
193.26.156.79,193.26.156.79,8443,2.58,DE,FRA,150.09,166.53
62.60.216.36,2a01:e5c0:5323::2,443,2.55,DE,FRA,148.65,156.19
213.108.198.116,2a09:bac5:27bf:1b4b::2b8:12d,443,2.55,DE,FRA,146.82,160.51
5.182.87.234,2a0b:4140:b237::2,443,2.54,DE,FRA,145.53,150.95
152.53.14.169,152.53.14.169,443,2.54,DE,FRA,149.79,160.84
77.221.157.251,2a01:e5c0:59f9::2,2083,2.53,DE,FRA,154.53,153.06
46.101.110.196,46.101.110.196,443,2.52,DE,FRA,188.6,204.88
77.221.157.251,2a01:e5c0:59f9::2,8443,2.51,DE,FRA,149.65,154.88
152.53.137.149,152.53.137.149,8443,2.51,DE,FRA,153.96,167.97
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.5,DE,FRA,152.62,170.77
45.43.89.236,45.43.89.236,443,2.5,DE,FRA,145.15,156.21
152.53.117.226,152.53.117.226,443,2.49,DE,FRA,158.23,166.92
213.176.77.101,213.176.77.101,443,2.48,DE,FRA,151.31,170.87
193.26.158.223,193.26.158.223,8443,2.47,DE,HAM,154.4,195.15
152.53.15.143,152.53.15.143,443,2.46,DE,FRA,158.61,159.5
152.53.227.156,152.53.227.156,8443,2.45,DE,FRA,154.13,203.44
62.133.60.155,62.133.60.155,443,2.44,DE,FRA,145.23,156.37
72.56.108.136,72.56.108.136,443,2.44,DE,AMS,150.93,182.0
142.93.170.171,142.93.170.171,443,2.42,DE,FRA,151.02,153.13
113.30.191.181,113.30.191.181,443,2.42,DE,FRA,152.24,162.9
152.53.137.142,152.53.137.142,8443,2.42,DE,FRA,147.54,164.54
89.58.32.18,89.58.32.18,8443,2.42,DE,FRA,154.07,177.37
83.147.254.163,83.147.254.163,443,2.42,DE,FRA,168.13,217.51
5.182.87.234,2a0b:4140:b237::2,8443,2.4,DE,FRA,150.62,154.22
54.37.75.187,54.37.75.187,443,2.4,DE,FRA,167.57,174.75
194.87.71.102,194.87.71.102,443,2.38,DE,FRA,142.77,149.52
150.241.123.99,150.241.123.99,443,2.37,DE,FRA,152.43,158.72
165.227.173.197,165.227.173.197,443,2.36,DE,FRA,148.31,152.4
152.53.137.149,152.53.137.149,443,2.36,DE,FRA,157.25,164.39
89.19.209.6,89.19.209.6,443,2.34,DE,AMS,150.43,168.13
185.207.139.113,185.207.139.113,443,2.31,DE,TXL,153.58,176.17
91.186.216.240,91.186.216.240,443,2.29,DE,HEL,165.36,213.57
193.26.158.223,193.26.158.223,443,2.29,DE,FRA,156.19,188.09
85.208.139.48,85.208.139.48,443,2.28,DE,FRA,149.3,152.86
161.35.72.112,161.35.72.112,443,2.27,DE,FRA,148.05,167.42
152.53.226.220,152.53.226.220,8443,2.27,DE,FRA,151.48,178.39
113.30.189.95,113.30.190.30,443,2.27,DE,FRA,139.0,160.6
89.58.13.3,89.58.13.3,8443,2.27,DE,FRA,147.38,175.59
77.221.157.251,2a01:e5c0:59f9::2,2087,2.26,DE,FRA,154.23,157.6
172.236.192.182,172.236.192.182,443,2.26,DE,FRA,153.49,156.98
152.53.226.65,152.53.226.65,443,2.26,DE,FRA,152.2,169.69
77.221.157.251,2a01:e5c0:59f9::2,2053,2.25,DE,FRA,157.95,166.94
152.53.226.65,152.53.226.65,8443,2.25,DE,FRA,149.74,162.9
91.107.251.113,91.107.251.113,443,2.24,DE,FRA,150.99,171.11
37.120.191.200,37.120.191.200,8443,2.24,DE,FRA,153.68,163.31
152.53.224.139,152.53.224.139,443,2.24,DE,FRA,153.15,199.31
91.107.250.153,91.107.250.153,8443,2.23,DE,FRA,151.11,162.26
152.53.117.226,152.53.117.226,8443,2.22,DE,FRA,151.66,167.85
62.60.216.204,2a01:e5c0:57f1::2,443,2.22,DE,FRA,147.77,166.41
89.58.13.3,89.58.13.3,443,2.22,DE,FRA,152.4,176.7
83.219.249.108,83.219.249.108,443,2.22,DE,FRA,148.98,167.33
152.53.228.252,152.53.228.252,8443,2.22,DE,FRA,158.89,169.04
91.199.118.151,91.199.118.151,443,2.21,DE,FRA,149.15,189.24
94.141.123.243,109.122.197.45,443,2.21,DE,FRA,144.72,151.21
91.107.185.122,91.107.185.122,443,2.21,DE,FRA,151.08,172.04
89.168.110.240,89.168.110.240,443,2.2,DE,FRA,147.73,152.01
152.53.226.220,152.53.226.220,443,2.2,DE,FRA,157.47,173.43
57.129.15.33,57.129.15.33,8443,2.2,DE,FRA,151.86,160.74
89.58.28.105,89.58.28.105,8443,2.19,DE,FRA,155.85,182.04
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.18,DE,FRA,152.09,157.84
193.23.219.31,193.23.219.31,443,2.17,DE,FRA,149.85,160.29
37.120.191.199,37.120.191.199,8443,2.17,DE,FRA,152.56,163.43
91.107.185.122,91.107.185.122,2096,2.17,DE,FRA,151.21,165.69
91.107.251.113,91.107.251.113,8443,2.16,DE,FRA,151.17,166.58
37.120.191.199,37.120.191.199,443,2.16,DE,HAM,150.3,186.81
152.114.192.17,152.114.192.17,443,2.16,DE,FRA,155.26,159.34
35.156.76.43,35.156.76.43,8443,2.16,DE,FRA,153.57,163.49
89.40.117.130,89.40.117.130,443,2.15,DE,FRA,164.95,178.74
85.192.24.201,85.192.24.201,443,2.15,DE,FRA,173.61,188.43
45.14.247.67,45.14.247.67,443,2.15,DE,FRA,192.78,161.24
167.235.149.67,167.235.149.67,443,2.13,DE,FRA,143.37,170.78
116.202.132.205,2a01:4f8:231:4c65::2,443,2.13,DE,FRA,145.35,172.13
104.128.139.68,104.128.139.68,443,2.13,DE,FRA,146.34,153.79
152.53.228.252,152.53.228.252,443,2.13,DE,FRA,153.15,167.62
91.107.152.178,91.107.152.178,443,2.11,DE,FRA,145.1,154.89
178.17.48.96,178.17.48.96,8443,2.11,DE,FRA,153.52,171.39
62.60.216.169,62.60.216.169,443,2.11,DE,FRA,153.34,169.26
37.120.190.141,37.120.190.141,443,2.11,DE,FRA,153.29,163.32
5.187.4.45,2a02:6b40:2000:288::1,443,2.1,DE,FRA,155.63,152.12
163.5.63.129,163.5.63.129,443,2.1,DE,FRA,148.01,155.73
193.124.92.58,193.124.92.58,443,2.09,DE,FRA,152.84,190.18
57.129.47.52,57.129.47.52,8443,2.08,DE,FRA,153.46,211.85
152.53.14.169,152.53.14.169,8443,2.08,DE,FRA,159.4,160.34
152.53.15.143,152.53.15.143,8443,2.08,DE,FRA,157.56,163.72
150.241.66.81,150.241.66.81,443,2.08,DE,FRA,157.45,169.09
91.107.155.13,91.107.155.13,443,2.05,DE,FRA,148.71,158.82
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.02,DE,FRA,148.0,156.05
135.125.190.99,135.125.190.99,2053,2.02,DE,FRA,159.73,161.27
77.221.157.251,2a01:e5c0:59f9::2,2096,2.01,DE,FRA,155.74,170.73
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.0,DE,FRA,149.56,151.42
194.87.71.42,194.87.71.42,443,1.99,DE,FRA,148.32,153.14
138.124.24.229,138.124.24.229,443,1.98,DE,HEL,170.39,263.57
89.22.231.222,89.22.231.222,443,1.97,DE,FRA,171.31,220.59
37.120.191.200,37.120.191.200,443,1.96,DE,FRA,148.32,159.35
45.95.235.210,45.95.235.210,443,1.96,DE,AMS,156.59,175.99
37.120.191.25,37.120.191.25,443,1.95,DE,HAM,152.95,187.69
77.90.63.208,77.90.63.208,443,1.95,DE,AMS,158.23,177.97
185.254.67.11,185.254.67.11,443,1.95,DE,FRA,148.08,164.61
91.199.118.151,91.199.118.151,8443,1.93,DE,FRA,155.45,206.61
91.107.158.77,91.107.158.77,8443,1.88,DE,FRA,152.63,160.4
89.58.28.105,89.58.28.105,443,1.86,DE,FRA,149.65,165.23
87.251.88.57,87.251.88.57,443,1.86,DE,FRA,149.63,191.4
195.133.193.94,2605:e440:1::1:bd,443,1.86,DE,FRA,141.43,153.43
193.233.134.77,193.233.134.77,443,1.86,DE,FRA,145.47,153.04
85.192.24.201,85.192.24.201,8443,1.85,DE,FRA,147.4,180.08
89.58.13.46,89.58.13.46,8443,1.85,DE,FRA,155.56,172.54
91.217.149.34,91.217.149.34,443,1.85,DE,MXP,145.91,193.01
168.119.176.199,168.119.176.199,443,1.84,DE,FRA,149.85,169.79
37.120.191.25,37.120.191.25,8443,1.82,DE,FRA,151.76,179.71
91.227.41.248,91.227.41.248,443,1.82,DE,FRA,154.54,170.83
178.17.48.96,178.17.48.96,443,1.81,DE,FRA,148.21,153.25
172.86.95.236,172.86.95.236,443,1.78,DE,FRA,203.84,150.58
79.132.138.87,2a02:6b40:2000:149a::1,443,1.78,DE,FRA,147.02,187.02
157.245.21.166,64.226.111.107,443,1.74,DE,FRA,165.25,162.41
167.71.45.93,167.71.45.93,8443,1.72,DE,FRA,151.37,180.95
91.107.155.13,91.107.155.13,8443,1.72,DE,FRA,161.49,158.28
5.75.182.89,5.75.182.89,443,1.71,DE,FRA,162.0,156.73
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.7,DE,FRA,153.43,163.62
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.7,DE,FRA,152.17,162.53
162.19.247.245,162.19.247.245,443,1.68,DE,FRA,157.76,155.13
146.190.207.55,167.172.177.95,443,1.67,DE,FRA,151.17,153.14
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.66,DE,FRA,164.13,173.19
217.154.94.41,2a01:239:3bf:dd00::1,443,1.64,DE,TXL,168.31,177.17
62.60.247.159,62.60.247.159,443,1.63,DE,FRA,158.09,160.31
91.186.219.82,91.186.219.82,443,1.62,DE,FRA,228.78,207.97
159.89.10.241,159.89.10.241,443,1.61,DE,FRA,151.64,202.31
45.134.217.55,45.134.217.55,443,1.61,DE,FRA,159.46,208.94
109.120.157.29,109.120.157.29,443,1.57,DE,FRA,173.37,216.7
37.120.191.140,37.120.191.140,443,1.56,DE,FRA,152.17,196.07
89.58.13.46,89.58.13.46,443,1.52,DE,FRA,152.8,181.53
79.137.205.162,79.137.205.162,443,1.51,DE,FRA,155.06,227.16
217.144.189.5,217.144.189.5,443,1.5,DE,FRA,157.97,174.89
185.219.84.221,185.219.84.221,443,1.49,DE,FRA,145.17,182.06
35.156.76.43,35.156.76.43,2053,1.49,DE,FRA,153.14,165.19
135.125.190.99,135.125.190.99,8443,1.47,DE,FRA,154.39,180.83
45.147.248.115,45.147.248.115,443,1.45,DE,FRA,147.73,165.59
163.5.187.49,163.5.187.49,2053,1.44,DE,FRA,153.14,163.59
57.129.47.52,57.129.47.52,443,1.43,DE,FRA,152.28,190.41
167.71.45.93,167.71.45.93,443,1.4,DE,FRA,147.87,204.91
191.96.94.226,191.96.94.226,443,1.38,DE,FRA,153.5,165.77
103.56.84.189,103.56.84.189,443,1.37,DE,VIE,147.5,170.5
91.107.158.77,91.107.158.77,443,1.34,DE,FRA,152.0,163.85
104.248.17.101,104.248.17.101,443,1.29,DE,FRA,163.25,179.94
5.230.44.233,5.230.44.233,443,1.24,DE,FRA,157.24,233.64
37.120.191.140,37.120.191.140,8443,1.14,DE,FRA,152.84,218.84
5.144.181.240,5.144.181.240,443,4.61,FI,HEL,191.9,174.08
95.217.135.173,95.217.135.173,443,3.83,FI,FRA,167.64,214.83
213.165.59.61,213.165.59.61,443,3.79,FI,HEL,157.35,175.03
91.149.254.40,91.149.254.40,443,3.45,FI,HEL,165.36,205.97
31.56.197.86,31.56.197.86,443,3.37,FI,ARN,170.52,297.43
46.8.238.89,46.8.238.89,443,3.13,FI,ARN,178.6,212.31
192.145.29.16,192.145.29.16,443,2.93,FI,HEL,162.32,165.13
185.193.102.119,185.193.102.119,443,2.88,FI,HEL,158.62,168.7
188.130.206.87,188.130.206.87,443,2.87,FI,ARN,167.79,196.09
46.8.70.254,46.8.70.254,443,2.84,FI,ARN,164.68,203.15
91.149.219.49,91.149.219.49,443,2.83,FI,ARN,153.6,176.81
38.244.139.135,38.244.139.135,443,2.82,FI,HEL,210.02,237.79
65.21.186.167,65.21.186.167,443,2.8,FI,FRA,165.35,208.31
31.57.105.164,31.57.105.164,443,2.77,FI,ARN,165.06,187.08
31.58.78.246,31.58.78.246,8443,2.76,FI,ARN,173.82,197.91
87.121.89.99,87.121.89.99,443,2.75,FI,ARN,183.49,216.1
185.104.250.9,185.104.250.9,443,2.74,FI,ARN,167.11,191.04
87.121.82.161,87.121.82.161,443,2.74,FI,ARN,167.42,199.82
31.58.137.196,31.58.137.196,443,2.72,FI,ARN,170.2,196.75
77.221.144.210,77.221.144.210,443,2.71,FI,ARN,237.46,234.82
109.206.236.167,109.206.236.167,443,2.71,FI,ARN,167.26,203.3
64.188.125.13,64.188.125.13,443,2.65,FI,ARN,168.86,247.09
31.57.106.250,31.57.106.250,443,2.64,FI,ARN,165.65,197.04
45.38.139.79,45.38.139.79,443,2.63,FI,ARN,173.76,197.55
188.130.206.93,188.130.206.93,2053,2.61,FI,ARN,174.83,198.15
31.57.92.125,31.57.92.125,443,2.6,FI,ARN,173.03,230.35
164.215.97.7,164.215.97.7,443,2.6,FI,ARN,218.47,237.63
31.57.105.140,31.57.105.140,443,2.58,FI,ARN,177.37,185.58
85.192.49.214,85.192.49.214,443,2.57,FI,HEL,179.11,177.82
95.81.126.109,95.81.126.109,443,2.56,FI,HEL,169.69,206.65
43.245.225.176,43.245.225.176,443,2.56,FI,HEL,175.68,195.9
31.57.106.126,31.57.106.126,443,2.51,FI,ARN,177.42,181.97
31.58.78.202,31.58.78.202,443,2.5,FI,ARN,169.31,208.81
193.164.155.38,193.164.155.38,443,2.47,FI,ARN,185.5,193.03
46.8.232.48,46.8.232.48,443,2.46,FI,ARN,191.81,228.08
43.245.225.176,43.245.225.176,8443,2.46,FI,HEL,175.17,203.23
31.56.204.53,31.56.204.53,443,2.45,FI,ARN,171.91,191.78
31.57.105.90,31.57.105.90,443,2.43,FI,ARN,170.16,197.11
193.164.128.133,193.164.128.133,443,2.42,FI,HEL,170.21,186.5
193.84.2.148,193.84.2.148,443,2.42,FI,HEL,163.48,211.4
31.57.107.13,31.57.107.13,443,2.42,FI,ARN,176.38,191.76
212.237.219.183,212.237.219.183,443,2.41,FI,HEL,169.2,202.07
31.56.205.254,31.56.205.254,443,2.41,FI,ARN,166.67,184.3
95.164.55.206,95.164.55.206,443,2.4,FI,HEL,157.49,172.5
109.248.163.191,109.248.163.191,443,2.4,FI,ARN,170.81,204.03
31.57.26.96,31.57.26.96,443,2.38,FI,ARN,179.11,195.73
87.121.82.82,87.121.82.82,443,2.37,FI,ARN,160.74,180.35
65.21.159.37,65.21.159.37,443,2.37,FI,FRA,170.72,208.9
188.130.206.93,188.130.206.93,443,2.35,FI,ARN,183.29,184.42
2.57.242.152,2.57.242.152,443,2.35,FI,HEL,177.64,223.01
31.57.105.238,31.57.105.238,443,2.33,FI,ARN,171.42,188.57
194.34.236.116,194.34.236.116,443,2.33,FI,HEL,173.36,180.22
168.222.253.41,168.222.253.41,443,2.28,FI,HEL,175.08,181.09
46.8.64.53,46.8.64.53,443,2.27,FI,ARN,185.32,195.3
85.204.18.32,85.204.18.32,443,2.26,FI,HEL,174.43,201.27
31.57.106.35,31.57.106.35,443,2.25,FI,ARN,169.87,184.0
65.109.213.219,65.109.213.219,8443,2.23,FI,FRA,167.64,223.36
82.26.171.234,82.26.171.234,443,2.23,FI,HEL,175.57,228.06
95.81.79.60,95.81.79.60,443,2.23,FI,ARN,174.1,188.81
31.56.204.194,31.56.204.194,443,2.22,FI,ARN,166.23,184.07
185.92.183.5,185.92.183.5,443,2.2,FI,ARN,171.29,219.4
66.151.35.248,66.151.35.248,443,2.19,FI,HEL,166.28,209.62
66.151.34.156,66.151.34.156,443,2.17,FI,HEL,189.52,214.47
193.168.198.220,193.168.198.220,443,2.16,FI,HEL,154.57,167.22
87.121.89.13,87.121.89.13,443,2.16,FI,ARN,158.74,193.96
151.241.229.124,151.241.229.124,443,2.16,FI,HEL,193.86,258.78
95.81.93.48,95.81.93.48,443,2.16,FI,HEL,221.64,184.22
185.200.190.148,185.200.190.148,443,2.14,FI,ARN,240.69,197.85
109.206.236.167,109.206.236.167,2053,2.14,FI,ARN,172.5,207.82
65.108.245.196,65.108.245.196,443,2.14,FI,FRA,166.6,218.5
45.149.147.16,45.149.147.16,443,2.14,FI,HEL,171.67,207.24
185.88.36.201,185.88.36.201,443,2.14,FI,ARN,161.34,182.43
45.67.202.173,45.67.202.173,443,2.13,FI,HEL,173.62,190.42
95.182.115.237,95.182.115.237,443,2.13,FI,ARN,179.75,192.36
31.57.61.252,31.57.61.252,443,2.1,FI,ARN,173.25,199.06
31.56.197.121,31.56.197.121,443,2.1,FI,ARN,167.74,187.38
217.177.44.252,217.177.44.252,443,2.1,FI,HEL,171.43,229.22
193.47.60.247,193.47.60.247,443,2.07,FI,HEL,162.07,163.91
65.109.188.1,65.109.188.1,443,2.07,FI,FRA,170.85,220.54
193.164.155.48,193.164.155.48,443,2.05,FI,ARN,170.81,197.18
193.124.183.175,193.124.183.175,443,2.05,FI,HEL,176.07,235.38
31.57.92.60,31.57.92.60,443,2.04,FI,ARN,166.04,183.02
185.117.116.214,185.117.116.214,443,2.04,FI,HEL,167.29,210.37
138.124.15.9,138.124.15.9,443,2.04,FI,HEL,160.43,181.74
46.8.237.3,46.8.237.3,443,2.03,FI,ARN,179.26,200.96
65.109.215.65,65.109.215.65,443,2.02,FI,FRA,176.14,216.46
31.57.106.47,31.57.106.47,443,2.02,FI,ARN,165.25,191.92
45.38.139.127,45.38.139.127,2053,2.01,FI,ARN,171.54,207.78
31.58.78.246,31.58.78.246,443,2.0,FI,ARN,173.69,197.35
217.60.62.9,217.60.62.9,443,2.0,FI,ARN,173.15,215.35
95.217.13.36,95.217.13.36,443,2.0,FI,FRA,166.96,213.33
