IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
142.132.178.99,142.132.178.99,443,2.47,DE,FRA,158.12,187.05
62.60.247.159,62.60.247.159,443,2.46,DE,FRA,191.64,303.74
80.253.251.30,80.253.251.30,443,2.46,DE,FRA,159.16,172.83
164.92.226.56,164.92.226.56,443,2.45,DE,FRA,167.96,190.83
113.30.191.181,113.30.191.181,443,2.42,DE,FRA,154.42,172.28
178.20.209.237,178.20.209.237,443,2.4,DE,FRA,164.84,208.54
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.4,DE,FRA,188.2,195.24
89.58.32.18,89.58.32.18,443,2.38,DE,FRA,167.23,202.03
79.137.205.162,79.137.205.162,443,2.38,DE,FRA,172.18,214.02
38.180.219.122,38.180.219.122,443,2.38,DE,FRA,180.08,231.14
135.125.190.99,135.125.190.99,8443,2.38,DE,FRA,168.76,170.32
150.241.123.57,150.241.123.57,443,2.36,DE,FRA,148.8,157.25
167.71.45.93,167.71.45.93,443,2.34,DE,FRA,171.39,193.1
95.164.123.31,95.164.123.31,443,2.33,DE,FRA,156.64,181.74
192.248.183.18,192.248.183.18,443,2.33,DE,FRA,166.04,174.86
198.105.115.82,198.105.115.82,443,2.32,DE,FRA,158.1,168.09
5.39.255.78,5.39.255.78,443,2.3,DE,FRA,151.91,166.77
45.9.116.160,45.9.116.160,443,2.29,DE,FRA,153.59,176.76
152.114.192.17,152.114.192.17,443,2.29,DE,FRA,159.8,183.29
152.53.228.252,152.53.228.252,443,2.28,DE,FRA,159.14,183.63
91.107.251.113,91.107.251.113,443,2.26,DE,FRA,160.51,192.37
193.37.70.3,193.37.70.3,443,2.26,DE,FRA,149.54,170.39
37.120.165.33,37.120.165.33,443,2.26,DE,HAM,153.82,197.54
150.241.66.81,150.241.66.81,443,2.25,DE,FRA,159.61,179.04
152.53.227.156,152.53.227.156,443,2.24,DE,FRA,162.0,171.81
80.76.32.5,80.76.32.5,443,2.23,DE,FRA,153.38,176.72
83.219.249.108,83.219.249.108,443,2.23,DE,FRA,154.41,167.55
135.125.191.9,135.125.191.9,443,2.23,DE,FRA,174.19,184.12
152.53.15.90,152.53.15.90,443,2.23,DE,FRA,159.47,196.04
45.134.217.118,45.134.217.118,443,2.22,DE,MXP,157.28,208.94
91.132.163.91,91.132.163.91,443,2.22,DE,FRA,165.45,166.07
144.31.242.7,144.31.242.7,443,2.22,DE,FRA,158.66,166.98
94.16.115.17,94.16.115.17,443,2.21,DE,FRA,165.59,200.34
57.129.15.33,57.129.15.33,2053,2.21,DE,FRA,162.22,167.31
152.53.14.169,152.53.14.169,8443,2.21,DE,FRA,166.38,233.4
152.53.15.143,152.53.15.143,8443,2.21,DE,FRA,206.54,239.66
47.245.131.215,47.245.131.215,8443,2.21,DE,FRA,153.45,163.3
167.71.45.93,167.71.45.93,8443,2.2,DE,FRA,166.98,193.84
194.164.234.12,194.164.234.12,443,2.2,DE,MXP,212.93,212.6
85.234.100.221,85.234.100.221,443,2.2,DE,FRA,153.75,159.77
64.188.118.193,64.188.118.193,8443,2.2,DE,FRA,194.78,286.07
37.120.191.140,37.120.191.140,443,2.18,DE,FRA,153.56,164.29
46.232.250.99,46.232.250.99,443,2.18,DE,FRA,149.86,160.26
57.129.47.72,57.129.47.72,2053,2.18,DE,FRA,172.13,200.81
152.53.227.90,152.53.227.90,8443,2.18,DE,FRA,173.23,196.21
91.107.148.154,91.107.148.154,8443,2.17,DE,FRA,164.87,194.53
152.53.137.142,152.53.137.142,443,2.17,DE,FRA,166.99,180.65
149.104.110.97,149.104.110.97,443,2.16,DE,FRA,191.06,201.67
193.26.156.79,193.26.156.79,8443,2.16,DE,FRA,150.33,167.76
88.198.82.145,178.63.88.12,443,2.15,DE,FRA,161.38,199.69
161.35.72.112,161.35.72.112,443,2.15,DE,FRA,157.02,162.4
152.53.153.86,152.53.153.86,8443,2.14,DE,FRA,169.18,194.05
45.134.217.55,45.134.217.55,443,2.14,DE,FRA,158.81,200.6
193.37.70.3,193.37.70.3,8443,2.14,DE,FRA,168.82,186.99
193.168.201.18,193.168.201.18,443,2.13,DE,FRA,159.07,168.6
31.59.58.28,31.59.58.28,443,2.13,DE,FRA,164.83,220.63
193.23.216.224,193.23.216.224,443,2.12,DE,FRA,162.72,180.67
87.251.87.213,87.251.87.213,443,2.12,DE,FRA,158.89,166.9
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.12,DE,FRA,178.11,215.44
37.221.125.103,37.221.125.103,443,2.12,DE,FRA,151.95,165.85
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.12,DE,FRA,149.72,186.73
194.87.199.13,194.87.199.13,443,2.1,DE,FRA,166.37,186.92
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.1,DE,FRA,159.02,357.2
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.1,DE,FRA,167.5,375.71
46.232.250.99,46.232.250.99,8443,2.1,DE,FRA,159.15,167.55
94.16.115.17,94.16.115.17,8443,2.1,DE,FRA,163.72,203.05
152.53.137.35,152.53.137.35,8443,2.1,DE,FRA,189.6,192.13
5.187.7.220,5.187.7.220,443,2.09,DE,FRA,165.05,177.65
152.53.87.153,152.53.87.153,8443,2.09,DE,FRA,174.71,176.36
37.120.191.199,37.120.191.199,443,2.09,DE,FRA,168.78,176.03
199.247.18.207,199.247.18.207,443,2.08,DE,FRA,175.8,187.14
193.124.92.58,193.124.92.58,443,2.06,DE,FRA,180.77,203.39
89.19.209.6,89.19.209.6,443,2.06,DE,AMS,172.06,203.04
57.129.15.33,57.129.15.33,8443,2.06,DE,FRA,170.05,185.06
37.120.191.25,37.120.191.25,8443,2.06,DE,FRA,154.55,167.87
37.221.199.240,37.221.199.240,443,2.04,DE,FRA,162.82,177.62
46.101.110.196,46.101.110.196,443,2.04,DE,FRA,163.66,221.18
94.16.113.94,94.16.113.94,8443,2.03,DE,HAM,153.45,188.57
85.215.159.35,85.215.159.35,443,2.03,DE,TXL,158.07,166.86
89.58.13.3,89.58.13.3,8443,2.03,DE,FRA,160.89,190.55
46.229.253.222,46.229.253.222,8443,2.02,DE,FRA,155.0,164.53
91.107.158.77,91.107.158.77,443,2.02,DE,FRA,178.95,194.49
152.53.225.145,152.53.225.145,8443,2.02,DE,FRA,163.46,177.38
146.19.207.205,146.19.207.205,443,2.02,DE,FRA,164.85,190.27
138.197.183.219,138.197.183.219,443,2.02,DE,FRA,156.47,161.56
47.245.131.215,47.245.131.215,443,2.02,DE,FRA,176.78,185.3
151.247.208.99,151.247.208.99,443,2.01,DE,FRA,161.68,177.04
188.34.205.158,188.34.205.158,443,2.01,DE,FRA,154.92,163.17
135.125.190.99,135.125.190.99,2053,2.01,DE,FRA,157.48,181.82
88.198.82.150,178.63.88.12,443,2.0,DE,FRA,159.42,177.39
87.251.87.157,87.251.87.157,443,2.0,DE,FRA,163.8,180.03
5.61.46.9,5.61.46.9,443,2.0,DE,FRA,160.82,186.3
157.245.21.166,64.226.111.107,443,2.0,DE,FRA,192.66,208.7
188.68.53.11,188.68.53.11,443,2.0,DE,FRA,163.16,167.93
213.108.198.116,2a09:bac5:27be:18fa::27d:f3,443,2.0,DE,FRA,192.11,192.72
89.19.208.87,89.19.208.87,443,1.99,DE,AMS,167.16,193.54
37.221.198.204,37.221.198.204,443,1.98,DE,FRA,158.31,173.38
152.53.153.86,152.53.153.86,443,1.98,DE,FRA,173.29,194.92
89.58.32.18,89.58.32.18,8443,1.98,DE,FRA,173.96,193.21
152.53.120.168,152.53.120.168,443,1.98,DE,FRA,171.93,232.2
109.120.177.229,109.120.177.229,443,1.98,DE,FRA,167.83,231.46
45.147.228.249,45.147.228.249,443,1.97,DE,FRA,162.81,189.7
57.129.47.72,57.129.47.72,8443,1.96,DE,FRA,176.24,223.15
152.53.225.145,152.53.225.145,443,1.96,DE,FRA,176.05,171.55
193.124.92.170,193.124.92.170,443,1.96,DE,FRA,189.91,305.19
94.159.109.190,94.159.109.190,443,1.95,DE,FRA,150.2,159.25
92.119.166.176,92.119.166.176,443,1.94,DE,FRA,153.63,173.67
2.27.20.86,2.27.20.86,443,1.94,DE,FRA,159.32,170.34
152.53.227.156,152.53.227.156,8443,1.93,DE,FRA,168.63,197.02
64.188.79.4,64.188.79.4,443,1.92,DE,FRA,155.77,163.25
88.99.189.60,88.99.189.60,443,1.91,DE,FRA,163.15,176.73
77.90.63.208,77.90.63.208,443,1.91,DE,AMS,159.97,183.63
91.199.118.151,91.199.118.151,8443,1.89,DE,FRA,178.32,171.28
194.180.188.184,194.180.188.184,443,1.88,DE,FRA,156.98,170.44
18.184.27.249,18.184.55.249,443,1.88,DE,FRA,164.04,179.61
152.53.227.90,152.53.227.90,443,1.88,DE,FRA,164.98,203.09
109.69.58.221,109.69.58.221,443,1.87,DE,FRA,154.68,164.51
152.53.15.143,152.53.15.143,443,1.87,DE,FRA,189.34,208.87
37.221.198.204,37.221.198.204,8443,1.86,DE,FRA,160.93,180.21
45.128.99.204,2a13:7e40:5:50be::1,443,1.86,DE,ARN,161.92,278.97
152.53.14.60,152.53.14.60,8443,1.86,DE,FRA,170.78,186.3
213.165.39.142,213.165.39.142,2053,1.86,DE,FRA,177.61,217.35
87.251.77.196,87.251.77.196,8443,1.86,DE,FRA,161.28,173.12
5.253.188.139,5.253.188.139,443,1.85,DE,FRA,182.83,260.97
152.53.146.92,152.53.146.92,443,1.85,DE,FRA,163.9,211.77
94.141.123.231,94.141.123.231,443,1.85,DE,FRA,157.91,185.91
194.180.188.241,194.180.188.241,443,1.85,DE,FRA,154.47,194.1
88.198.82.147,178.63.88.12,443,1.85,DE,FRA,153.24,174.81
88.198.82.151,178.63.88.12,443,1.85,DE,FRA,152.71,198.43
46.229.253.73,46.229.253.73,443,1.84,DE,FRA,156.86,165.74
5.75.182.89,5.75.182.89,443,1.83,DE,FRA,163.97,176.82
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.83,DE,FRA,175.24,198.31
152.53.14.169,152.53.14.169,443,1.83,DE,FRA,194.52,199.0
91.199.118.151,91.199.118.151,443,1.82,DE,FRA,176.03,170.0
152.53.138.139,152.53.138.139,8443,1.82,DE,FRA,159.65,176.9
5.39.249.167,5.39.249.167,443,1.82,DE,FRA,177.7,164.89
94.177.231.152,94.177.231.152,443,1.82,DE,FRA,156.3,166.33
178.20.209.70,2a0b:4140:b19e::2,443,1.82,DE,FRA,163.71,168.57
152.53.228.252,152.53.228.252,8443,1.81,DE,FRA,174.58,186.3
152.53.87.153,152.53.87.153,443,1.81,DE,FRA,180.01,180.97
37.120.190.125,37.120.190.125,443,1.81,DE,FRA,186.69,207.74
139.59.132.29,139.59.132.29,443,1.81,DE,FRA,158.8,171.25
213.165.52.182,213.165.52.182,443,1.8,DE,FRA,163.87,165.47
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.79,DE,FRA,174.04,189.2
91.107.251.113,91.107.251.113,8443,1.79,DE,FRA,169.95,204.07
191.96.94.226,191.96.94.226,443,1.79,DE,FRA,161.86,168.8
163.5.187.49,163.5.187.49,2053,1.78,DE,FRA,174.54,195.66
89.168.68.57,89.168.68.57,2053,1.78,DE,FRA,163.93,169.39
72.56.108.136,72.56.108.136,443,1.78,DE,AMS,224.15,288.83
88.198.82.148,178.63.88.12,443,1.77,DE,FRA,173.97,205.02
37.221.199.240,37.221.199.240,8443,1.77,DE,FRA,160.77,174.23
213.165.39.142,213.165.39.142,443,1.77,DE,FRA,175.96,230.18
152.53.141.9,152.53.141.9,443,1.76,DE,FRA,179.35,197.36
152.53.137.142,152.53.137.142,8443,1.76,DE,FRA,166.39,183.05
167.235.149.67,167.235.149.67,443,1.76,DE,FRA,172.18,197.15
89.168.68.57,89.168.68.57,8443,1.74,DE,FRA,185.5,177.77
5.231.45.40,5.231.45.40,443,1.74,DE,FRA,159.91,166.32
35.156.76.43,35.156.76.43,8443,1.74,DE,FRA,166.63,170.81
87.251.88.57,87.251.88.57,443,1.73,DE,FRA,150.39,278.67
152.53.226.220,152.53.226.220,8443,1.72,DE,FRA,164.84,199.88
89.40.117.143,89.40.117.143,443,1.72,DE,FRA,158.29,167.21
88.198.82.152,178.63.88.12,443,1.72,DE,FRA,172.92,197.77
152.53.13.108,152.53.13.108,8443,1.72,DE,FRA,161.43,209.0
152.53.14.60,152.53.14.60,443,1.72,DE,FRA,166.45,219.89
91.108.243.115,91.108.243.115,443,1.72,DE,FRA,174.42,244.97
87.120.205.15,2a0b:4141:820:831::2,443,1.72,DE,FRA,171.37,179.29
185.254.67.11,185.254.67.11,443,1.72,DE,FRA,160.22,167.36
185.207.139.113,185.207.139.113,443,1.71,DE,TXL,154.16,371.69
152.53.138.139,152.53.138.139,443,1.71,DE,FRA,162.49,179.02
152.53.146.92,152.53.146.92,8443,1.71,DE,FRA,167.5,187.05
152.53.141.9,152.53.141.9,8443,1.7,DE,FRA,171.12,217.31
162.19.224.15,51.195.37.32,443,1.69,DE,FRA,183.75,183.34
91.107.185.122,91.107.185.122,443,1.69,DE,FRA,164.97,175.74
91.107.148.154,91.107.148.154,443,1.69,DE,FRA,167.68,191.56
103.7.55.147,103.7.55.147,8443,1.69,DE,FRA,165.37,210.3
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,1.68,DE,FRA,162.36,252.05
152.53.226.220,152.53.226.220,443,1.68,DE,FRA,214.63,214.34
188.68.53.11,188.68.53.11,8443,1.68,DE,FRA,161.83,181.03
82.115.19.143,82.115.19.143,443,1.68,DE,FRA,174.74,187.16
148.251.126.58,148.251.126.58,443,1.68,DE,AMS,176.59,221.88
37.120.165.33,37.120.165.33,8443,1.68,DE,FRA,166.22,185.3
194.164.234.88,194.164.234.88,443,1.68,DE,MXP,163.48,236.37
51.195.43.105,51.195.43.105,443,1.67,DE,FRA,161.86,175.27
104.248.17.101,104.248.17.101,443,1.67,DE,FRA,168.56,186.89
195.133.193.94,2605:e440:1::1:bd,443,1.67,DE,FRA,176.62,177.32
43.245.226.13,43.245.226.13,443,1.67,DE,MXP,160.43,204.4
38.180.165.83,38.180.165.83,443,1.67,DE,FRA,174.65,262.79
45.147.248.115,45.147.248.115,443,1.66,DE,FRA,176.4,167.9
152.53.137.149,152.53.137.149,443,1.66,DE,FRA,154.32,197.59
94.159.110.149,94.159.110.149,443,1.65,DE,FRA,177.98,157.48
88.198.82.146,178.63.88.12,443,1.65,DE,FRA,223.94,236.17
46.4.230.8,46.4.230.8,443,1.65,DE,FRA,158.07,176.13
185.189.58.206,185.189.58.206,443,1.65,DE,FRA,158.24,169.82
172.86.95.236,172.86.95.236,443,1.64,DE,FRA,159.72,234.11
37.120.191.140,37.120.191.140,8443,1.64,DE,HAM,163.33,216.65
49.13.220.86,49.13.220.86,443,1.64,DE,FRA,158.34,181.06
152.53.14.75,152.53.14.75,8443,1.63,DE,FRA,168.03,177.73
116.202.132.205,2a01:4f8:231:4c65::2,443,1.63,DE,FRA,174.01,310.03
88.198.82.149,178.63.88.12,443,1.62,DE,FRA,163.57,182.55
5.45.96.136,5.45.96.136,8443,1.62,DE,FRA,168.46,188.75
113.30.189.95,113.30.190.30,443,1.61,DE,FRA,154.29,188.68
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.61,DE,FRA,157.82,164.48
79.132.138.87,2a02:6b40:2000:149a::1,443,1.61,DE,FRA,154.99,167.07
82.21.114.121,82.21.114.121,443,1.61,DE,MXP,154.34,187.65
152.53.118.28,152.53.118.28,8443,1.61,DE,FRA,166.85,221.54
193.26.156.79,193.26.156.79,443,1.61,DE,FRA,168.35,185.8
104.128.139.68,104.128.139.68,443,1.61,DE,FRA,166.05,173.21
31.192.237.42,31.192.237.42,443,1.6,DE,FRA,170.14,188.86
213.108.198.56,2a14:1b84:3000::89,443,1.6,DE,FRA,152.68,168.39
64.188.118.193,64.188.118.193,443,1.6,DE,FRA,172.98,261.13
91.107.155.13,91.107.155.13,8443,1.59,DE,FRA,165.24,233.46
79.137.196.138,79.137.196.138,443,1.59,DE,FRA,174.14,229.97
35.156.76.43,35.156.76.43,2053,1.59,DE,FRA,149.74,160.03
77.221.148.189,77.221.148.189,443,1.59,DE,FRA,185.1,247.69
217.144.189.5,217.144.189.5,443,1.58,DE,FRA,181.22,276.42
89.22.231.222,89.22.231.222,443,1.58,DE,FRA,200.92,302.13
130.61.12.163,130.61.12.163,443,1.58,DE,FRA,161.59,171.71
89.58.32.86,89.58.32.86,443,1.57,DE,FRA,159.27,184.79
77.110.98.146,77.110.98.146,443,1.56,DE,FRA,193.49,354.55
161.35.21.230,161.35.21.230,443,1.56,DE,FRA,158.81,172.92
139.162.180.28,139.162.180.28,443,1.56,DE,FRA,162.0,167.27
85.192.40.95,85.192.40.95,443,1.56,DE,FRA,178.78,219.43
194.247.186.199,194.247.186.199,443,1.55,DE,MXP,159.21,222.91
