IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
171.22.16.237,171.22.16.237,443,1.41,CH,ZRH,223.55,232.23
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.3,CH,ZRH,140.65,135.31
45.143.200.19,45.143.200.19,443,1.27,CH,ZRH,240.83,248.31
87.120.222.199,87.120.222.199,443,1.07,CH,ZRH,241.72,253.59
213.176.18.108,213.176.18.108,443,1.06,CH,ZRH,237.65,242.66
91.99.227.218,91.99.227.218,443,10.09,DE,FRA,117.32,145.95
152.53.227.156,152.53.227.156,443,8.74,DE,FRA,121.66,143.85
91.107.158.211,2a01:4f8:1c1c:e734::1,443,7.42,DE,FRA,127.83,167.35
194.164.234.88,194.164.234.88,443,7.27,DE,MXP,120.82,178.15
62.60.245.255,62.60.245.255,443,7.15,DE,FRA,123.29,146.76
159.100.19.241,79.133.41.171,443,6.97,DE,FRA,120.76,149.87
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,6.93,DE,FRA,141.76,185.53
152.53.227.156,152.53.227.156,8443,6.93,DE,FRA,121.28,138.91
45.155.102.223,45.155.102.223,443,6.89,DE,MXP,124.36,155.18
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,6.37,DE,FRA,125.56,362.01
159.100.19.144,79.133.51.100,443,6.34,DE,FRA,112.92,123.75
152.53.247.161,152.53.247.161,443,6.32,DE,FRA,188.0,214.76
152.53.177.55,152.53.177.55,443,6.23,DE,FRA,126.77,136.2
94.159.110.149,94.159.110.149,443,6.17,DE,FRA,131.32,137.24
77.239.102.140,2a01:ecc0:200:15e6::2,443,6.15,DE,FRA,128.55,136.43
178.17.48.78,178.17.48.78,443,6.13,DE,FRA,135.3,152.02
162.19.255.26,162.19.255.26,443,6.12,DE,FRA,122.12,129.81
18.184.27.249,18.184.55.249,443,6.11,DE,FRA,148.91,202.89
95.164.123.31,95.164.123.31,443,6.08,DE,FRA,126.51,171.55
161.35.77.249,161.35.77.249,443,6.04,DE,FRA,136.01,164.95
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,5.96,DE,FRA,133.76,138.65
152.53.14.185,152.53.14.185,443,5.92,DE,FRA,120.06,146.7
38.180.219.131,38.180.219.131,443,5.9,DE,FRA,129.38,166.9
88.198.82.148,178.63.88.12,443,5.83,DE,FRA,119.68,177.51
152.53.14.185,152.53.14.185,8443,5.66,DE,FRA,117.14,139.59
95.164.123.31,95.164.123.31,2053,5.6,DE,FRA,125.78,164.12
156.226.174.20,156.226.174.20,443,5.53,DE,FRA,115.04,123.53
45.43.88.232,45.43.88.232,443,5.51,DE,FRA,135.92,204.09
168.119.147.252,168.119.147.252,443,5.5,DE,FRA,136.23,236.54
88.198.82.152,178.63.88.12,443,5.47,DE,FRA,122.09,140.99
152.53.247.161,152.53.247.161,8443,5.46,DE,FRA,268.92,217.71
178.17.48.96,178.17.48.96,8443,5.44,DE,FRA,128.81,135.25
178.17.48.96,178.17.48.96,443,5.37,DE,FRA,132.18,136.86
85.192.24.201,85.192.24.201,443,5.36,DE,FRA,142.41,136.57
88.198.82.157,178.63.88.12,443,5.33,DE,FRA,124.19,181.99
87.120.92.172,87.120.92.172,443,5.33,DE,FRA,115.01,133.04
152.53.141.9,152.53.141.9,8443,5.33,DE,FRA,115.81,130.0
116.203.252.143,2a01:4f8:c012:c3ee::1,443,5.31,DE,FRA,122.51,139.61
51.38.98.202,51.38.98.202,443,5.24,DE,FRA,121.85,127.08
5.252.22.46,5.252.22.46,443,5.22,DE,FRA,174.76,196.79
77.239.102.140,2a01:ecc0:200:15e6::2,8443,5.22,DE,FRA,128.17,134.48
162.19.214.201,162.19.214.201,443,5.17,DE,FRA,121.32,144.14
94.159.104.1,94.159.104.1,443,5.12,DE,FRA,118.74,124.69
89.58.45.162,89.58.45.162,8443,5.08,DE,FRA,116.6,142.24
152.114.192.17,152.114.192.17,443,4.99,DE,FRA,136.51,174.59
194.247.186.199,194.247.186.199,443,4.96,DE,MXP,116.12,168.1
167.17.176.250,167.17.176.250,443,4.9,DE,FRA,127.99,147.1
77.239.99.29,77.239.99.29,443,4.9,DE,FRA,133.64,140.84
167.172.182.52,167.172.182.52,443,4.83,DE,FRA,118.45,122.79
91.107.185.122,91.107.185.122,443,4.83,DE,FRA,123.75,159.82
80.76.32.5,80.76.32.5,443,4.78,DE,FRA,117.61,154.58
152.53.177.55,152.53.177.55,8443,4.77,DE,FRA,119.04,136.38
130.61.12.163,130.61.12.163,443,4.75,DE,FRA,113.2,121.73
178.250.191.208,178.250.191.208,443,4.72,DE,FRA,131.08,157.34
87.120.205.15,2a0b:4141:820:831::2,443,4.7,DE,FRA,169.63,181.26
46.4.230.8,46.4.230.8,443,4.67,DE,FRA,162.47,206.25
152.53.146.92,152.53.146.92,443,4.67,DE,FRA,114.83,129.69
152.53.120.168,152.53.120.168,8443,4.65,DE,FRA,116.94,140.0
194.87.55.75,194.87.55.75,443,4.62,DE,MXP,164.47,184.14
195.133.94.19,195.133.94.19,443,4.62,DE,FRA,117.65,120.93
193.26.157.56,193.26.157.56,8443,4.6,DE,HAM,115.5,147.5
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.59,DE,FRA,132.47,143.26
162.19.247.245,162.19.247.245,443,4.58,DE,FRA,125.35,132.51
152.53.141.9,152.53.141.9,443,4.58,DE,FRA,117.83,127.7
103.13.211.83,103.13.211.83,443,4.57,DE,FRA,127.39,137.06
217.144.189.5,217.144.189.5,443,4.5,DE,FRA,132.47,154.11
77.223.215.167,77.223.215.167,443,4.42,DE,FRA,112.76,120.87
130.61.187.66,130.61.187.66,443,4.42,DE,FRA,120.97,131.32
146.19.207.205,146.19.207.205,443,4.42,DE,FRA,118.02,136.56
172.86.95.236,172.86.95.236,443,4.41,DE,FRA,146.51,144.61
89.58.32.86,89.58.32.86,443,4.35,DE,FRA,281.01,262.76
91.107.155.13,91.107.155.13,8443,4.33,DE,FRA,117.3,135.07
217.61.0.97,217.61.0.97,443,4.31,DE,FRA,131.14,123.15
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.29,DE,FRA,220.62,171.13
113.30.191.181,113.30.191.181,443,4.2,DE,FRA,118.43,147.92
88.198.82.145,178.63.88.12,443,4.19,DE,FRA,117.37,136.31
62.60.247.159,62.60.247.159,443,4.17,DE,FRA,191.25,187.27
194.87.71.102,194.87.71.102,443,4.11,DE,FRA,121.23,138.26
35.156.76.43,35.156.76.43,8443,4.07,DE,FRA,121.93,146.18
57.129.63.154,57.129.63.154,2053,4.06,DE,FRA,185.54,322.8
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.05,DE,FRA,116.23,123.48
152.53.14.60,152.53.14.60,8443,3.94,DE,FRA,115.15,128.35
35.156.76.43,35.156.76.43,2053,3.93,DE,FRA,121.96,132.6
79.137.205.162,79.137.205.162,443,3.92,DE,FRA,151.84,159.26
152.53.14.60,152.53.14.60,443,3.91,DE,FRA,115.55,128.08
94.125.101.103,94.125.101.103,443,3.89,DE,FRA,130.57,139.99
217.11.166.57,217.11.166.57,443,3.85,DE,MXP,113.8,223.71
91.107.155.13,91.107.155.13,443,3.85,DE,FRA,123.11,142.94
64.188.118.193,64.188.118.193,8443,3.85,DE,FRA,149.64,194.46
159.195.22.104,159.195.22.104,8443,3.84,DE,FRA,119.98,130.19
79.137.196.3,79.137.196.3,443,3.84,DE,FRA,150.41,212.62
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.81,DE,FRA,111.81,118.76
185.246.217.55,185.246.217.55,443,3.81,DE,FRA,135.47,158.76
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.78,DE,FRA,128.24,135.56
163.5.187.49,163.5.187.49,2053,3.76,DE,FRA,124.33,132.46
152.53.14.169,152.53.14.169,8443,3.76,DE,FRA,124.44,145.29
37.120.188.105,37.120.188.105,8443,3.73,DE,HAM,292.66,390.81
57.129.47.52,57.129.47.52,443,3.73,DE,FRA,134.91,148.19
77.90.45.78,77.90.45.78,443,3.72,DE,FRA,343.74,344.24
88.198.82.147,178.63.88.12,443,3.71,DE,FRA,120.35,133.11
161.35.72.112,161.35.72.112,443,3.71,DE,FRA,122.18,167.01
49.12.237.71,49.12.237.71,443,3.7,DE,FRA,124.96,132.17
79.137.207.149,79.137.207.149,443,3.67,DE,FRA,110.69,126.28
79.137.204.22,79.137.204.22,443,3.67,DE,FRA,158.13,171.37
159.100.19.170,159.100.19.170,443,3.66,DE,FRA,114.18,117.68
57.129.15.33,57.129.15.33,8443,3.65,DE,FRA,122.6,141.7
152.53.120.168,152.53.120.168,443,3.64,DE,FRA,119.81,138.14
109.120.184.141,109.120.184.141,443,3.62,DE,FRA,147.3,198.5
185.166.196.219,185.166.196.219,443,3.62,DE,AMS,112.74,136.65
64.188.79.189,64.188.79.189,443,3.58,DE,FRA,131.89,134.0
57.129.15.33,57.129.15.33,2053,3.56,DE,FRA,132.42,132.67
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,3.56,DE,FRA,117.48,310.29
85.192.24.201,85.192.24.201,8443,3.51,DE,FRA,148.16,141.15
139.162.180.28,139.162.180.28,443,3.5,DE,FRA,121.66,133.85
37.120.190.141,37.120.190.141,8443,3.48,DE,HAM,133.33,167.99
5.61.46.9,5.61.46.9,443,3.46,DE,FRA,119.89,140.93
91.107.185.122,91.107.185.122,2096,3.46,DE,FRA,120.41,156.17
91.199.118.151,91.199.118.151,443,3.44,DE,FRA,128.14,149.08
88.198.82.150,178.63.88.12,443,3.43,DE,FRA,118.82,144.62
159.195.22.104,159.195.22.104,443,3.43,DE,FRA,118.57,131.15
37.120.190.141,37.120.190.141,443,3.4,DE,HAM,138.69,184.7
91.199.118.151,91.199.118.151,8443,3.39,DE,FRA,126.17,142.47
142.132.178.99,142.132.178.99,443,3.39,DE,FRA,118.16,135.93
64.188.118.193,64.188.118.193,443,3.39,DE,FRA,153.55,208.6
213.21.252.49,213.21.252.49,443,3.38,DE,FRA,151.72,204.62
91.108.243.115,91.108.243.115,443,3.37,DE,FRA,138.93,158.03
38.180.219.122,38.180.219.122,443,3.37,DE,FRA,117.63,148.7
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.37,DE,FRA,117.93,130.4
152.53.146.92,152.53.146.92,8443,3.37,DE,FRA,118.63,132.19
5.253.188.139,5.253.188.139,443,3.34,DE,FRA,136.81,158.92
213.21.246.154,213.21.246.154,443,3.34,DE,FRA,153.09,280.86
85.192.40.95,85.192.40.95,443,3.3,DE,FRA,135.05,153.85
89.191.226.26,89.191.226.26,443,3.26,DE,AMS,113.61,135.46
83.219.249.189,83.219.249.189,443,3.25,DE,FRA,131.79,137.3
45.14.247.67,45.14.247.67,443,3.23,DE,FRA,129.45,138.49
91.107.148.154,91.107.148.154,443,3.22,DE,FRA,117.2,129.31
37.221.196.43,37.221.196.43,8443,3.21,DE,FRA,131.69,143.15
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,3.19,DE,FRA,117.1,125.22
193.26.156.79,193.26.156.79,443,3.17,DE,FRA,117.07,132.36
5.187.4.45,2a02:6b40:2000:288::1,443,3.16,DE,FRA,116.89,150.54
152.53.14.169,152.53.14.169,443,3.01,DE,FRA,118.23,136.19
89.58.32.86,89.58.32.86,8443,2.99,DE,FRA,267.42,217.86
116.202.132.205,2a01:4f8:231:4c65::2,443,2.99,DE,FRA,119.85,136.46
152.53.224.193,152.53.224.193,443,2.98,DE,FRA,114.86,146.21
191.96.94.226,191.96.94.226,443,2.97,DE,FRA,115.43,132.25
157.245.21.166,64.226.111.107,443,2.91,DE,FRA,123.61,122.17
109.120.157.29,109.120.157.29,443,2.87,DE,FRA,132.01,180.69
152.53.14.75,152.53.14.75,8443,2.82,DE,FRA,121.39,151.78
79.137.196.138,79.137.196.138,443,2.81,DE,FRA,119.56,146.65
89.58.45.162,89.58.45.162,443,2.78,DE,FRA,141.51,148.06
194.164.234.12,194.164.234.12,443,2.77,DE,MXP,115.86,138.74
37.221.198.204,37.221.198.204,443,2.76,DE,FRA,115.75,136.5
193.26.157.56,193.26.157.56,443,2.76,DE,FRA,121.05,129.71
80.240.20.43,80.240.20.43,443,2.75,DE,FRA,118.48,122.82
213.108.198.56,2a14:1b84:3000::89,443,2.74,DE,FRA,116.57,127.1
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.73,DE,FRA,143.2,185.47
95.181.161.163,95.181.161.163,2053,2.73,DE,FRA,128.41,136.72
5.182.87.234,2a0b:4140:b237::2,443,2.69,DE,FRA,133.76,151.08
193.26.159.9,193.26.159.9,8443,2.68,DE,FRA,119.52,147.93
91.149.222.113,91.149.222.113,443,2.68,DE,FRA,120.73,137.42
152.53.117.226,152.53.117.226,443,2.67,DE,FRA,114.75,135.95
57.129.47.72,57.129.47.72,8443,2.67,DE,FRA,123.51,130.89
84.22.150.176,84.22.150.176,443,2.64,DE,FRA,148.53,219.94
209.38.207.244,209.38.207.244,443,2.62,DE,FRA,123.17,143.82
89.168.110.240,89.168.110.240,443,2.61,DE,FRA,115.27,122.94
57.129.47.52,57.129.47.52,8443,2.61,DE,FRA,133.98,150.76
46.229.253.73,46.229.253.73,443,2.6,DE,FRA,125.08,133.56
108.165.236.245,108.165.236.245,443,2.6,DE,FRA,120.16,144.24
89.58.32.18,89.58.32.18,443,2.59,DE,FRA,118.41,130.6
77.221.157.251,2a01:e5c0:59f9::2,8443,2.58,DE,FRA,113.83,123.12
152.53.239.169,152.53.239.169,443,2.56,DE,FRA,114.47,126.06
91.186.217.49,91.186.217.49,443,2.56,DE,FRA,164.37,248.56
79.132.138.87,2a02:6b40:2000:149a::1,443,2.56,DE,FRA,146.04,174.82
5.180.82.18,5.180.82.18,443,2.55,DE,FRA,114.79,120.17
193.26.156.79,193.26.156.79,8443,2.54,DE,HAM,113.2,145.49
103.7.55.188,103.7.55.188,443,2.52,DE,MXP,120.32,141.04
152.53.138.139,152.53.138.139,443,2.45,DE,FRA,115.63,133.29
104.152.49.249,104.152.49.249,443,2.45,DE,FRA,122.32,137.58
91.199.118.151,91.199.118.151,2053,2.44,DE,FRA,128.8,148.71
37.221.198.204,37.221.198.204,8443,2.43,DE,FRA,131.67,141.91
95.164.123.217,150.241.124.130,443,2.42,DE,FRA,116.51,119.66
135.125.190.99,135.125.190.99,8443,2.41,DE,FRA,125.85,129.1
161.35.195.134,161.35.195.134,443,2.41,DE,FRA,120.2,120.15
193.26.159.9,193.26.159.9,443,2.41,DE,FRA,128.04,141.34
167.235.149.67,167.235.149.67,443,2.4,DE,FRA,118.72,130.6
195.133.65.83,195.133.65.83,443,2.39,DE,FRA,110.95,165.88
113.30.189.95,113.30.190.30,443,2.39,DE,FRA,122.84,145.44
185.68.184.15,185.68.184.15,443,2.38,DE,FRA,129.59,136.71
152.53.117.226,152.53.117.226,8443,2.37,DE,FRA,114.33,137.27
91.107.148.154,91.107.148.154,8443,2.37,DE,FRA,120.97,132.78
152.53.224.193,152.53.224.193,8443,2.36,DE,FRA,121.61,141.49
152.53.15.90,152.53.15.90,8443,2.36,DE,FRA,121.8,137.49
152.53.15.90,152.53.15.90,443,2.36,DE,FRA,113.22,187.85
62.60.229.255,62.60.229.255,443,2.33,DE,FRA,154.63,200.53
37.221.196.43,37.221.196.43,443,2.32,DE,FRA,134.55,144.26
89.22.235.215,89.22.235.215,443,2.28,DE,FRA,172.17,228.82
88.198.82.149,178.63.88.12,443,2.27,DE,FRA,120.34,145.96
77.232.143.94,77.232.143.94,443,2.25,DE,FRA,151.25,221.47
163.5.187.118,163.5.187.118,2053,2.23,DE,FRA,124.36,137.34
89.58.13.46,89.58.13.46,8443,2.23,DE,FRA,133.87,144.42
88.198.82.146,178.63.88.12,443,2.23,DE,FRA,123.62,142.83
167.71.45.93,167.71.45.93,8443,2.22,DE,FRA,129.88,122.05
167.172.177.95,167.172.177.95,443,2.22,DE,FRA,115.19,135.98
217.154.94.41,2a01:239:3bf:dd00::1,443,2.22,DE,TXL,120.21,133.02
31.192.237.42,31.192.237.42,443,2.21,DE,FRA,114.25,149.33
94.177.231.152,94.177.231.152,443,2.2,DE,FRA,112.71,124.4
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.2,DE,FRA,121.3,136.86
213.176.114.65,2a0b:4140:b803::2,443,2.18,DE,FRA,123.78,131.78
159.69.86.12,159.69.86.12,8443,2.17,DE,FRA,122.0,125.7
193.23.219.31,193.23.219.31,443,2.17,DE,FRA,119.37,137.37
31.172.77.201,31.172.77.201,443,2.17,DE,FRA,118.41,119.9
185.125.100.192,185.125.100.192,443,2.16,DE,FRA,118.64,135.47
31.172.77.85,2a02:6b40:2000:107e::1,443,2.16,DE,FRA,112.89,121.39
85.234.100.221,85.234.100.221,443,2.16,DE,FRA,136.15,132.52
85.121.53.39,85.121.53.39,443,2.14,DE,FRA,120.34,130.36
5.182.87.234,2a0b:4140:b237::2,8443,2.11,DE,FRA,114.15,124.05
152.53.226.220,152.53.226.220,8443,2.09,DE,FRA,118.78,141.42
5.187.7.220,5.187.7.220,443,2.08,DE,FRA,115.01,125.42
213.21.235.22,213.21.235.22,443,2.08,DE,FRA,154.97,220.39
135.125.190.99,135.125.190.99,2053,2.07,DE,FRA,121.91,127.37
91.107.251.113,91.107.251.113,443,2.06,DE,FRA,120.06,133.66
159.89.10.241,159.89.10.241,443,2.04,DE,FRA,122.74,132.33
185.189.58.206,185.189.58.206,443,2.04,DE,FRA,117.51,139.63
88.198.82.151,178.63.88.12,443,2.03,DE,FRA,121.64,143.49
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.03,DE,FRA,114.46,142.78
83.147.254.163,83.147.254.163,443,2.02,DE,FRA,149.61,194.47
94.141.123.243,109.122.197.45,443,2.01,DE,FRA,132.91,138.07
31.172.71.23,31.172.71.23,443,2.01,DE,FRA,111.87,124.66
45.43.88.219,45.43.88.219,443,2.0,DE,FRA,114.01,121.57
94.16.113.94,94.16.113.94,8443,1.99,DE,FRA,136.77,161.65
194.76.173.6,194.76.173.6,2053,1.99,DE,FRA,125.63,142.4
91.107.255.196,91.107.255.196,443,1.94,DE,FRA,120.48,133.76
199.247.18.207,199.247.18.207,443,1.92,DE,FRA,118.47,126.47
89.169.12.101,89.169.12.101,443,1.9,DE,FRA,112.79,123.69
37.120.191.25,37.120.191.25,8443,1.9,DE,HAM,142.99,167.0
46.225.13.136,46.225.13.136,443,1.88,DE,FRA,119.87,137.77
94.16.113.166,94.16.113.166,8443,1.87,DE,FRA,120.82,135.57
45.128.99.204,2a13:7e40:5:50be::1,443,1.86,DE,ARN,131.77,220.44
167.71.45.93,167.71.45.93,443,1.86,DE,FRA,121.57,125.64
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.86,DE,FRA,121.51,128.84
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.84,DE,FRA,130.81,136.38
194.180.188.184,194.180.188.184,443,1.83,DE,FRA,118.26,126.16
57.129.47.72,57.129.47.72,2053,1.83,DE,FRA,127.0,131.19
94.141.123.231,94.141.123.231,443,1.81,DE,FRA,135.6,164.22
152.53.228.252,152.53.228.252,8443,1.79,DE,FRA,121.51,128.23
89.58.13.3,89.58.13.3,443,1.74,DE,FRA,133.21,151.44
66.151.40.32,66.151.40.32,443,1.73,DE,FRA,115.58,140.73
5.45.96.136,5.45.96.136,8443,1.69,DE,FRA,133.35,148.03
94.16.113.94,94.16.113.94,443,1.68,DE,FRA,135.68,162.18
87.120.166.14,87.120.166.14,443,1.68,DE,FRA,119.46,153.84
94.159.109.190,94.159.109.190,443,1.67,DE,FRA,121.21,125.01
213.21.246.6,213.21.246.6,443,1.65,DE,FRA,133.89,204.97
192.248.183.18,192.248.183.18,443,1.61,DE,FRA,115.54,124.38
94.16.115.17,94.16.115.17,8443,1.61,DE,FRA,138.72,163.48
149.104.110.97,149.104.110.97,443,1.59,DE,FRA,114.89,123.32
194.87.71.42,194.87.71.42,443,1.59,DE,FRA,119.69,135.5
195.133.193.94,2605:e440:1::1:bd,443,1.59,DE,FRA,113.77,130.06
185.219.84.221,185.219.84.221,443,1.57,DE,FRA,113.4,123.44
77.221.148.189,77.221.148.189,443,1.57,DE,FRA,117.84,138.18
5.45.96.136,5.45.96.136,443,1.57,DE,FRA,135.71,153.53
37.120.190.125,37.120.190.125,8443,1.55,DE,HAM,135.09,176.49
194.87.199.13,194.87.199.13,443,1.55,DE,FRA,134.75,151.95
94.159.98.113,94.159.98.113,443,1.54,DE,FRA,120.62,125.59
194.99.20.245,194.99.20.245,443,1.54,DE,FRA,113.42,120.41
91.107.244.145,91.107.244.145,443,1.54,DE,FRA,116.37,138.84
195.54.32.163,195.54.32.163,443,1.53,DE,FRA,124.0,129.28
87.251.87.157,87.251.87.157,443,1.51,DE,FRA,113.27,117.29
45.135.165.245,45.135.165.245,443,1.51,DE,FRA,119.61,124.28
77.221.157.251,2a01:e5c0:59f9::2,2053,1.51,DE,FRA,130.87,145.8
47.245.131.215,47.245.131.215,443,1.51,DE,FRA,118.57,145.32
193.37.70.63,193.37.70.63,443,1.51,DE,FRA,142.78,153.65
104.128.139.68,104.128.139.68,443,1.5,DE,FRA,114.96,119.05
92.118.9.85,92.118.9.85,443,1.5,DE,FRA,112.86,128.12
193.23.218.192,193.23.218.192,2053,1.49,DE,FRA,113.78,121.1
89.58.28.105,89.58.28.105,8443,1.49,DE,FRA,135.53,142.7
5.61.47.9,5.61.47.9,443,1.48,DE,FRA,119.28,128.17
2.56.122.233,2.56.122.233,443,1.48,DE,FRA,130.54,158.36
89.168.68.57,89.168.68.57,2053,1.47,DE,FRA,127.58,127.06
152.53.228.252,152.53.228.252,443,1.45,DE,FRA,120.7,132.13
62.60.216.169,62.60.216.169,443,1.44,DE,FRA,136.8,157.02
109.120.185.37,109.120.185.37,443,1.44,DE,FRA,152.42,217.62
37.120.191.140,37.120.191.140,443,1.43,DE,FRA,117.91,134.77
5.182.87.164,5.182.87.164,443,1.43,DE,FRA,118.28,131.31
47.245.131.215,47.245.131.215,2053,1.43,DE,FRA,115.31,137.22
62.60.216.204,2a01:e5c0:57f1::2,443,1.42,DE,FRA,132.41,144.3
95.85.230.15,95.85.230.15,443,1.42,DE,FRA,117.89,138.47
64.188.79.4,64.188.79.4,443,1.39,DE,FRA,129.39,154.23
89.58.32.18,89.58.32.18,8443,1.39,DE,FRA,135.9,170.89
91.107.251.113,91.107.251.113,8443,1.39,DE,FRA,124.87,130.17
91.107.158.77,91.107.158.77,443,1.38,DE,FRA,120.25,130.34
152.53.14.75,152.53.14.75,443,1.38,DE,FRA,118.41,132.8
104.248.17.101,104.248.17.101,443,1.37,DE,FRA,123.71,133.19
152.53.226.220,152.53.226.220,443,1.37,DE,FRA,114.74,127.12
194.180.188.241,194.180.188.241,443,1.37,DE,FRA,120.29,131.93
94.16.113.166,94.16.113.166,443,1.37,DE,HAM,115.05,158.05
213.108.198.116,2a09:bac5:27be:18fa::27d:f3,443,1.36,DE,FRA,116.86,176.55
150.241.123.57,150.241.123.57,443,1.36,DE,FRA,130.38,143.19
77.221.157.251,2a01:e5c0:59f9::2,2087,1.35,DE,FRA,128.49,145.3
77.221.157.251,2a01:e5c0:59f9::2,2083,1.34,DE,FRA,132.28,143.95
91.107.255.196,91.107.255.196,8443,1.31,DE,FRA,119.5,136.01
109.120.132.6,109.120.132.6,443,1.31,DE,FRA,152.82,224.56
91.186.216.240,91.186.216.240,443,1.31,DE,FRA,133.69,200.23
87.251.88.57,87.251.88.57,443,1.31,DE,FRA,241.86,254.1
62.60.216.36,2a01:e5c0:5323::2,443,1.3,DE,FRA,123.65,116.1
152.53.239.169,152.53.239.169,8443,1.3,DE,FRA,117.31,133.23
80.244.13.162,142.248.1.59,443,1.28,DE,FRA,240.33,232.86
161.35.21.230,161.35.21.230,443,1.28,DE,FRA,129.09,130.18
91.107.250.153,91.107.250.153,8443,1.27,DE,FRA,134.2,161.24
109.120.177.229,109.120.177.229,443,1.26,DE,FRA,116.27,147.25
213.165.52.182,213.165.52.182,443,1.26,DE,FRA,115.04,123.09
37.120.190.125,37.120.190.125,443,1.25,DE,FRA,134.39,151.85
213.21.246.44,213.21.246.44,443,1.24,DE,FRA,136.1,186.45
5.39.249.167,5.39.249.167,443,1.24,DE,FRA,130.38,147.87
5.230.44.233,5.230.44.233,443,1.23,DE,FRA,114.98,125.0
45.147.228.249,45.147.228.249,443,1.23,DE,FRA,139.78,152.08
