IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,1.62,CA,YYZ,24.97,39.48
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,1.25,CA,YVR,62.07,92.43
194.87.178.222,2605:e440:34::3d5,443,8.91,CH,ZRH,123.62,173.63
38.244.145.50,38.244.145.50,443,8.42,CH,MXP,103.16,119.64
152.67.64.55,152.67.64.55,443,8.0,CH,ZRH,100.21,114.73
94.131.12.56,94.131.12.56,443,7.92,CH,ZRH,108.65,178.47
45.59.114.151,45.59.114.151,443,7.76,CH,ZRH,137.11,197.52
45.59.117.238,2602:fa59:11:481::1,443,7.41,CH,ZRH,152.01,175.57
94.131.12.15,94.131.12.15,443,6.39,CH,ZRH,108.36,112.28
83.228.193.229,83.228.193.229,8443,6.34,CH,ZRH,127.58,148.17
94.131.3.4,94.131.3.4,443,6.28,CH,ZRH,107.16,115.12
45.59.117.238,2602:fa59:11:481::1,8443,6.14,CH,ZRH,199.77,141.52
91.245.225.17,91.245.225.17,443,5.4,CH,ZRH,97.0,118.47
83.228.193.162,83.228.193.162,8443,5.29,CH,ZRH,99.82,111.4
176.10.125.114,176.10.125.114,443,4.88,CH,ZRH,107.51,175.24
140.238.209.8,140.238.209.8,443,4.85,CH,ZRH,113.5,167.91
83.228.193.162,83.228.193.162,443,4.45,CH,ZRH,97.17,114.34
38.180.85.203,38.180.85.203,443,4.18,CH,MXP,105.46,146.99
38.180.84.86,38.180.84.86,443,3.91,CH,MXP,124.16,180.8
141.227.139.220,141.227.139.220,443,3.85,CH,ZRH,100.38,119.87
83.228.193.229,83.228.193.229,443,3.79,CH,ZRH,115.12,115.8
193.108.54.86,2001:1600:13:101::d40,443,3.78,CH,ZRH,115.46,130.39
83.228.193.177,83.228.193.177,443,3.61,CH,ZRH,107.43,120.65
83.228.193.188,83.228.193.188,8443,3.4,CH,ZRH,103.59,123.77
51.34.85.34,51.34.85.34,443,3.37,CH,ZRH,101.57,107.9
152.67.85.239,152.67.85.239,443,3.31,CH,ZRH,102.53,113.65
45.59.117.92,45.59.117.92,443,3.12,CH,ZRH,97.44,122.81
38.225.209.212,38.225.209.212,2053,3.1,CH,ZRH,97.52,103.44
5.182.36.39,5.182.36.39,443,3.02,CH,ZRH,94.31,128.99
91.245.225.69,91.245.225.69,443,2.87,CH,ZRH,97.15,179.24
140.238.208.210,140.238.208.210,443,2.85,CH,ZRH,97.29,114.16
38.180.162.104,38.180.162.104,443,2.82,CH,MXP,106.81,147.99
45.59.114.66,2602:fa59:11:243::1,8443,2.8,CH,ZRH,98.33,141.29
83.228.198.53,83.228.198.53,443,2.75,CH,ZRH,102.22,124.8
91.90.193.138,91.90.193.138,443,2.7,CH,LYS,99.66,128.91
185.195.69.119,185.195.69.119,8443,2.52,CH,ZRH,102.66,123.61
185.195.69.119,185.195.69.119,2053,2.36,CH,ZRH,104.15,133.74
45.59.114.66,2602:fa59:11:243::1,443,2.29,CH,ZRH,98.7,107.78
194.156.102.142,194.156.102.142,443,2.28,CH,ZRH,211.32,289.63
83.228.193.177,83.228.193.177,8443,2.27,CH,ZRH,107.5,125.45
83.228.193.188,83.228.193.188,443,2.26,CH,ZRH,99.66,116.75
103.63.30.230,2a0e:dc0:6:8c44::1,443,2.03,CH,FRA,121.05,111.8
83.228.198.53,83.228.198.53,8443,1.92,CH,ZRH,105.57,121.86
146.70.71.157,146.70.71.157,443,1.66,CH,FRA,96.98,154.84
94.131.12.65,94.131.12.65,443,1.65,CH,ZRH,97.15,116.22
107.189.30.77,107.189.30.77,443,1.47,CH,ZRH,97.32,108.84
213.176.18.108,213.176.18.108,443,1.44,CH,ZRH,206.54,224.38
45.95.232.191,45.95.232.191,443,1.44,CH,ZRH,209.66,241.43
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.44,CH,ZRH,100.0,124.14
87.120.222.199,87.120.222.199,443,1.41,CH,ZRH,239.37,213.07
37.143.131.122,37.143.131.122,443,1.4,CH,ZRH,283.98,246.68
167.17.181.45,167.17.181.45,443,1.39,CH,ZRH,204.69,214.92
87.120.222.39,87.120.222.39,443,1.37,CH,ZRH,233.84,306.81
87.120.222.125,87.120.222.125,443,1.36,CH,ZRH,239.56,221.88
79.132.141.178,79.132.141.178,443,1.32,CH,ZRH,96.39,111.81
167.148.183.40,167.148.183.40,443,1.28,CH,LYS,104.79,149.21
84.234.16.169,84.234.16.169,443,1.27,CH,ZRH,101.78,136.98
84.234.16.169,84.234.16.169,8443,1.27,CH,ZRH,102.13,144.89
84.234.17.132,84.234.17.132,443,1.26,CH,ZRH,99.63,174.09
45.95.232.241,45.95.232.241,443,1.24,CH,ZRH,204.2,230.54
45.143.200.245,45.143.200.245,443,1.2,CH,ZRH,207.58,236.33
45.143.200.141,45.143.200.141,443,1.16,CH,ZRH,212.58,219.52
45.148.102.70,45.148.102.70,443,1.15,CH,ZRH,206.49,226.33
38.225.209.212,38.225.209.212,443,1.1,CH,ZRH,110.83,117.74
171.22.16.253,171.22.16.253,443,1.05,CH,ZRH,222.71,220.26
213.176.18.42,213.176.18.42,443,1.0,CH,ZRH,208.02,223.85
64.176.15.110,64.176.15.110,2053,5.53,CL,SCL,117.75,147.24
109.172.9.107,2a11:3b80:1::2f61,2087,7.21,CZ,VIE,97.95,145.57
45.15.162.141,45.15.162.141,8443,2.06,CZ,PRG,101.09,132.15
49.13.38.113,91.99.20.53,443,16.82,DE,FRA,103.52,116.14
194.180.188.241,194.180.188.241,443,16.15,DE,FRA,120.18,236.01
163.5.187.118,163.5.187.118,2053,14.13,DE,FRA,97.78,171.84
77.239.102.140,2a01:ecc0:200:15e6::2,8443,13.94,DE,FRA,102.14,183.64
142.132.138.95,142.132.138.95,443,13.92,DE,FRA,92.76,112.02
195.58.38.95,2a0f:cdc6:500:f69::2,443,13.8,DE,FRA,105.36,187.58
104.152.49.249,2602:fc16:2:25c::d497,443,13.69,DE,FRA,113.1,113.24
91.107.186.143,91.107.186.143,443,13.68,DE,FRA,94.08,111.69
94.159.100.136,2a0b:4142:3fc::2,443,13.54,DE,FRA,99.51,155.94
135.125.238.202,135.125.238.202,8443,12.32,DE,FRA,91.8,100.63
202.61.200.220,202.61.200.220,2083,12.1,DE,FRA,102.57,126.6
91.196.32.238,2a01:ecc0:4c0:23d::2,443,11.87,DE,FRA,122.49,122.58
213.176.114.65,2a0b:4140:b803::2,443,11.86,DE,FRA,120.23,136.43
194.76.173.6,194.76.173.6,2053,11.66,DE,FRA,196.85,130.87
31.192.237.186,31.192.237.186,2053,11.46,DE,FRA,132.18,124.69
37.221.199.240,37.221.199.240,443,11.37,DE,FRA,121.03,127.33
202.61.200.220,202.61.200.220,2087,11.1,DE,FRA,104.8,124.19
91.99.20.53,91.99.20.53,443,11.02,DE,FRA,98.07,122.47
159.195.22.104,159.195.22.104,8443,10.99,DE,FRA,110.35,111.52
195.54.33.164,195.54.33.164,443,10.99,DE,FRA,97.98,215.14
92.246.136.171,92.246.136.171,443,10.9,DE,FRA,148.44,186.04
152.53.137.145,152.53.137.145,443,10.81,DE,FRA,121.5,159.76
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,10.67,DE,FRA,92.13,114.31
178.17.48.78,178.17.48.78,443,10.58,DE,FRA,99.47,115.04
185.216.177.197,2a03:4000:4f:76::,443,10.27,DE,FRA,286.0,197.05
167.71.45.93,167.71.45.93,443,10.24,DE,FRA,105.14,279.95
150.241.123.57,150.241.123.57,443,10.23,DE,FRA,158.66,132.82
91.149.223.248,91.149.223.248,2053,10.22,DE,FRA,87.95,128.06
5.39.249.167,5.39.249.167,443,10.19,DE,FRA,90.27,133.04
152.53.227.239,152.53.227.239,8443,9.78,DE,FRA,104.22,131.56
5.61.32.186,5.61.32.186,443,9.77,DE,FRA,98.28,117.79
89.19.208.87,89.19.208.87,443,9.74,DE,AMS,98.4,225.06
37.120.191.200,37.120.191.200,443,9.65,DE,FRA,116.94,180.54
94.159.97.192,2a0b:4142:16b::2,443,9.61,DE,FRA,103.54,127.09
5.252.22.46,5.252.22.46,443,9.53,DE,FRA,116.42,258.62
51.89.22.80,51.89.22.80,2053,9.23,DE,FRA,95.68,102.62
45.12.254.163,45.12.254.163,2053,9.21,DE,FRA,106.61,198.28
45.148.117.93,45.148.117.93,2053,9.16,DE,FRA,117.42,144.08
18.197.218.69,18.197.218.69,443,8.92,DE,FRA,91.83,102.99
85.234.69.240,85.234.69.240,443,8.75,DE,FRA,110.29,137.25
152.53.227.239,152.53.227.239,443,8.6,DE,FRA,183.39,121.53
57.129.47.4,2001:41d0:701:1100::a1ed,2053,8.48,DE,FRA,127.28,112.7
91.149.223.248,91.149.223.248,8443,8.48,DE,FRA,88.17,130.27
77.239.97.139,77.239.97.139,2053,8.45,DE,FRA,132.49,340.12
152.114.192.69,152.114.192.69,443,8.45,DE,MXP,101.35,191.71
91.132.163.91,91.132.163.91,443,8.41,DE,FRA,88.86,155.71
37.221.125.94,37.221.125.94,2053,8.38,DE,FRA,103.42,113.25
202.61.200.220,202.61.200.220,2053,8.3,DE,HAM,101.37,154.17
37.120.185.55,37.120.185.55,443,8.29,DE,FRA,120.64,177.95
188.245.242.229,188.245.242.229,443,8.22,DE,CDG,113.27,180.5
185.103.252.108,185.103.252.108,8443,8.21,DE,FRA,89.25,102.03
31.192.237.186,31.192.237.186,8443,8.18,DE,FRA,137.82,214.49
51.89.22.80,51.89.22.80,8443,8.06,DE,FRA,98.61,98.78
178.20.209.237,178.20.209.237,443,7.97,DE,FRA,132.57,131.7
152.53.15.120,152.53.15.120,443,7.94,DE,FRA,101.15,123.98
57.129.15.33,57.129.15.33,8443,7.9,DE,FRA,110.44,101.89
212.52.1.143,212.52.1.143,443,7.75,DE,FRA,95.2,217.75
94.16.113.166,94.16.113.166,443,7.67,DE,FRA,155.7,142.57
57.129.47.52,57.129.47.52,8443,7.57,DE,FRA,132.9,189.83
82.115.19.143,82.115.19.143,443,7.55,DE,FRA,119.22,204.79
178.17.50.75,2a0b:4141:820:8a2::2,443,7.55,DE,FRA,102.4,117.56
45.12.254.163,45.12.254.163,8443,7.5,DE,FRA,90.26,159.31
188.245.161.141,2a01:4f8:c17:1e71::1,443,7.5,DE,FRA,98.75,123.01
57.129.47.67,2001:41d0:701:1100::a1fe,2053,7.5,DE,FRA,91.74,101.88
152.53.117.226,152.53.117.226,8443,7.39,DE,FRA,97.68,128.97
63.178.166.91,63.178.166.91,443,7.38,DE,FRA,124.52,158.18
135.125.238.202,135.125.238.202,2053,7.26,DE,FRA,92.66,101.17
37.120.190.125,37.120.190.125,443,7.23,DE,FRA,108.24,142.92
159.195.22.104,159.195.22.104,443,7.22,DE,FRA,113.16,115.62
147.45.197.21,147.45.197.21,2053,7.2,DE,FRA,109.89,111.89
152.53.120.168,152.53.120.168,8443,7.1,DE,FRA,94.39,128.5
147.45.197.21,147.45.197.21,8443,7.09,DE,FRA,95.84,110.0
37.120.188.79,37.120.188.79,8443,6.98,DE,FRA,111.91,138.39
178.17.50.75,2a0b:4141:820:8a2::2,8443,6.95,DE,FRA,109.45,197.13
46.225.77.98,2a01:4f8:1c19:604b::1,443,6.93,DE,FRA,103.91,114.12
193.23.219.31,193.23.219.31,443,6.93,DE,FRA,109.91,181.99
77.90.45.78,77.90.45.78,443,6.9,DE,FRA,90.15,117.82
5.253.188.151,5.253.188.151,443,6.87,DE,FRA,99.01,142.67
77.110.106.93,77.110.106.93,443,6.87,DE,FRA,133.27,197.05
57.129.47.4,2001:41d0:701:1100::a1ed,8443,6.86,DE,FRA,120.27,250.35
46.101.110.196,46.101.110.196,443,6.84,DE,FRA,127.19,148.54
185.103.252.108,185.103.252.108,2053,6.84,DE,FRA,102.19,97.04
89.58.31.46,89.58.31.46,443,6.84,DE,FRA,99.75,124.95
185.186.26.82,185.186.26.82,443,6.8,DE,FRA,101.14,104.28
64.188.72.76,64.188.72.76,443,6.78,DE,FRA,105.79,153.62
37.120.191.200,37.120.191.200,8443,6.61,DE,FRA,161.33,142.69
57.129.47.67,2001:41d0:701:1100::a1fe,8443,6.41,DE,FRA,93.1,117.88
151.247.208.99,151.247.208.99,443,6.36,DE,FRA,105.49,121.61
77.110.100.6,77.110.100.6,443,6.3,DE,FRA,90.33,100.38
88.198.82.158,178.63.88.12,443,6.28,DE,FRA,169.81,216.02
37.1.198.43,37.1.198.43,443,6.26,DE,FRA,103.4,129.6
152.53.137.145,152.53.137.145,8443,6.24,DE,FRA,249.5,119.54
5.75.220.142,5.75.239.69,443,6.2,DE,AMS,171.97,238.87
87.251.87.157,87.251.87.157,443,6.16,DE,FRA,105.49,144.87
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,6.15,DE,FRA,107.35,164.91
185.65.202.101,185.65.202.101,2053,6.06,DE,FRA,98.65,128.32
152.53.178.240,152.53.178.240,8443,6.0,DE,FRA,96.04,141.76
91.108.243.39,2a0a:6044:6200:93::2,443,5.96,DE,FRA,114.47,150.31
194.48.250.224,2a12:bec4:1480:1a5::2,443,5.87,DE,FRA,90.26,104.84
45.43.89.236,45.43.89.236,443,5.85,DE,FRA,93.62,175.45
89.58.31.46,89.58.31.46,8443,5.8,DE,FRA,99.53,124.86
152.53.227.156,152.53.227.156,8443,5.79,DE,FRA,120.0,169.0
104.248.17.101,104.248.17.101,443,5.76,DE,FRA,97.46,106.12
77.110.96.220,77.110.96.220,443,5.75,DE,FRA,148.06,240.66
109.120.185.37,109.120.185.37,443,5.74,DE,FRA,144.68,209.09
152.53.178.240,152.53.178.240,443,5.69,DE,FRA,94.19,148.34
5.61.41.196,5.61.41.196,8443,5.69,DE,FRA,124.94,117.64
37.221.125.153,37.221.125.153,8443,5.65,DE,FRA,95.19,119.07
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,5.61,DE,FRA,92.35,124.49
37.221.199.240,37.221.199.240,8443,5.6,DE,FRA,106.45,106.52
89.169.55.122,89.169.55.122,443,5.56,DE,FRA,109.56,164.3
185.65.202.101,185.65.202.101,8443,5.55,DE,FRA,89.29,181.86
167.71.45.93,167.71.45.93,8443,5.51,DE,FRA,106.52,211.47
152.53.15.120,152.53.15.120,8443,5.48,DE,FRA,102.66,147.73
37.120.188.79,37.120.188.79,443,5.46,DE,FRA,116.38,139.71
77.110.100.122,77.110.100.122,443,5.41,DE,FRA,105.23,141.37
109.120.157.29,109.120.157.29,443,5.36,DE,FRA,144.38,287.78
194.76.173.184,194.76.173.184,2053,5.35,DE,FRA,93.16,102.13
87.251.88.57,87.251.88.57,443,5.34,DE,FRA,97.53,112.48
37.221.197.112,37.221.197.112,443,5.21,DE,FRA,159.43,183.94
62.60.229.255,62.60.229.255,443,5.17,DE,FRA,158.83,233.58
94.16.113.166,94.16.113.166,8443,5.17,DE,FRA,122.35,187.26
5.187.7.220,5.187.7.220,443,5.15,DE,FRA,90.6,99.84
89.58.29.80,89.58.29.80,443,5.12,DE,FRA,128.99,215.71
188.245.102.244,188.245.102.244,443,5.11,DE,FRA,94.65,116.03
31.192.237.42,31.192.237.42,443,5.08,DE,FRA,93.81,229.81
94.156.179.217,94.156.179.217,443,5.06,DE,FRA,87.83,103.16
152.53.117.226,152.53.117.226,443,4.97,DE,FRA,99.09,139.32
57.129.47.52,57.129.47.52,443,4.88,DE,FRA,114.09,136.21
103.7.55.159,103.7.55.159,443,4.86,DE,MXP,100.16,142.42
57.129.47.72,57.129.47.72,8443,4.82,DE,FRA,91.62,115.22
45.43.88.178,45.43.88.178,443,4.81,DE,FRA,89.79,116.03
77.223.215.167,77.223.215.167,443,4.79,DE,FRA,107.05,103.45
37.221.197.112,37.221.197.112,8443,4.77,DE,FRA,107.9,165.35
80.240.20.43,80.240.20.43,443,4.62,DE,FRA,105.14,117.3
152.53.120.168,152.53.120.168,443,4.58,DE,FRA,106.97,121.29
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.58,DE,FRA,197.02,176.36
109.69.58.188,109.69.58.188,443,4.57,DE,FRA,87.79,196.58
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,4.54,DE,FRA,93.47,120.73
77.91.77.91,77.91.77.91,443,4.52,DE,FRA,98.05,104.58
37.1.194.178,37.1.194.178,2053,4.52,DE,FRA,90.58,120.1
152.53.227.156,152.53.227.156,443,4.51,DE,FRA,108.86,169.25
95.214.10.193,95.214.10.193,443,4.5,DE,FRA,108.49,103.56
83.219.249.108,83.219.249.108,443,4.39,DE,FRA,96.86,127.96
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,4.38,DE,FRA,90.47,108.47
89.58.29.80,89.58.29.80,8443,4.27,DE,FRA,116.32,237.27
47.245.131.215,47.245.131.215,8443,4.26,DE,FRA,89.48,115.18
5.61.41.196,5.61.41.196,2053,4.16,DE,FRA,90.13,257.03
94.159.109.190,94.159.109.190,443,4.16,DE,FRA,105.24,113.53
45.147.248.115,45.147.248.115,443,4.14,DE,FRA,102.84,203.36
152.53.139.34,152.53.139.34,8443,4.12,DE,FRA,95.06,113.25
94.159.108.155,2a0b:4142:b8c::2,443,4.11,DE,FRA,95.4,106.2
150.241.76.155,150.241.76.155,2053,4.08,DE,FRA,94.59,125.05
139.162.180.28,139.162.180.28,443,4.07,DE,FRA,92.65,100.87
62.60.216.36,2a01:e5c0:5323::2,443,4.05,DE,FRA,109.1,109.24
37.120.185.55,37.120.185.55,8443,4.0,DE,FRA,167.61,126.5
92.119.90.67,92.119.90.67,8443,3.99,DE,FRA,92.1,98.21
109.120.184.141,109.120.184.141,443,3.99,DE,FRA,136.96,231.77
103.13.211.113,103.13.211.113,2053,3.98,DE,FRA,92.53,104.96
156.226.174.20,156.226.174.20,443,3.97,DE,FRA,88.39,98.83
18.199.97.136,18.199.97.136,443,3.91,DE,FRA,89.29,102.45
37.1.195.124,37.1.195.124,443,3.9,DE,FRA,92.96,109.44
138.124.66.103,2a05:541:103:df::1,8443,3.8,DE,FRA,91.68,108.03
5.61.34.161,5.61.34.161,443,3.79,DE,FRA,95.86,122.55
37.120.191.25,37.120.191.25,8443,3.79,DE,FRA,120.24,166.88
95.181.161.163,95.181.161.163,2053,3.78,DE,FRA,90.22,106.95
88.198.82.151,178.63.88.12,443,3.75,DE,FRA,108.66,135.85
109.237.97.1,109.237.97.1,443,3.71,DE,FRA,107.35,121.74
57.129.15.33,57.129.15.33,2053,3.71,DE,FRA,98.03,114.54
31.172.73.59,31.172.73.59,443,3.71,DE,FRA,122.82,101.87
87.251.77.196,87.251.77.196,2053,3.7,DE,FRA,99.47,111.81
85.208.139.48,85.208.139.48,443,3.67,DE,FRA,187.72,248.05
88.198.82.150,178.63.88.12,443,3.67,DE,FRA,92.75,113.66
164.90.209.253,164.90.209.253,2053,3.66,DE,FRA,106.89,101.66
150.241.76.155,150.241.76.155,8443,3.66,DE,FRA,91.02,129.05
5.182.87.234,2a0b:4140:b237::2,443,3.65,DE,FRA,89.83,141.16
138.3.254.178,138.3.254.178,443,3.65,DE,FRA,89.52,97.46
185.221.198.253,2a0f:cdc6:500:1058::2,443,3.61,DE,FRA,98.38,172.22
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,3.6,DE,HAM,133.27,160.85
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,3.59,DE,FRA,89.72,97.95
47.245.131.215,47.245.131.215,2053,3.59,DE,FRA,90.74,101.86
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.55,DE,FRA,98.68,107.49
46.232.250.99,46.232.250.99,443,3.54,DE,FRA,93.85,117.74
89.169.9.126,89.169.9.126,443,3.54,DE,FRA,91.3,131.34
91.99.227.218,91.99.227.218,443,3.46,DE,FRA,120.03,132.93
164.92.132.232,164.92.132.232,8443,3.44,DE,FRA,98.56,115.62
5.182.87.234,2a0b:4140:b237::2,8443,3.41,DE,FRA,90.83,122.66
152.53.15.96,152.53.15.96,443,3.41,DE,FRA,97.06,132.12
95.85.233.82,2a0b:4141:820:eff::2,443,3.4,DE,FRA,99.02,136.19
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,3.39,DE,FRA,89.65,99.33
89.58.45.162,89.58.45.162,8443,3.38,DE,FRA,101.24,110.17
91.107.147.191,91.107.147.191,8443,3.38,DE,FRA,91.49,119.79
164.92.132.232,164.92.132.232,2053,3.36,DE,FRA,100.89,110.67
213.108.20.161,2a12:5940:af82::2,443,3.36,DE,FRA,109.42,145.65
45.9.116.82,45.9.116.82,8443,3.35,DE,FRA,101.66,106.55
150.241.123.99,150.241.123.99,443,3.32,DE,FRA,121.97,192.6
162.248.166.236,162.248.166.236,2053,3.32,DE,FRA,87.84,109.56
57.129.63.133,57.129.63.133,2053,3.29,DE,FRA,93.12,131.59
92.119.90.67,92.119.90.67,2053,3.28,DE,FRA,89.42,117.75
37.120.190.141,37.120.190.141,443,3.28,DE,FRA,103.65,169.58
51.38.98.202,51.38.98.202,443,3.27,DE,FRA,90.76,107.55
45.145.40.47,45.145.40.47,2087,3.26,DE,FRA,94.72,111.82
35.156.76.43,35.156.76.43,2053,3.26,DE,FRA,89.46,158.18
216.126.229.60,2602:fa59:8:67f::1,8443,3.25,DE,FRA,95.51,131.25
152.53.119.132,152.53.119.132,443,3.25,DE,FRA,93.83,122.53
77.110.117.137,2a0f:cdc6:500:196d::2,443,3.25,DE,FRA,96.71,119.76
152.53.12.245,152.53.12.245,443,3.24,DE,FRA,93.99,119.12
47.245.131.215,47.245.131.215,443,3.24,DE,FRA,90.55,100.65
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.23,DE,FRA,92.47,107.88
144.31.205.127,144.31.205.127,443,3.23,DE,FRA,89.82,100.69
91.199.118.151,91.199.118.151,8443,3.21,DE,FRA,93.33,137.48
152.53.137.35,152.53.137.35,8443,3.2,DE,FRA,95.14,137.51
87.120.166.14,87.120.166.14,443,3.2,DE,FRA,94.22,101.76
172.86.95.236,172.86.95.236,443,3.2,DE,FRA,96.66,107.44
94.159.111.159,2a0b:4142:e7f::2,443,3.19,DE,FRA,99.53,117.9
185.103.253.187,185.103.253.187,443,3.18,DE,FRA,87.76,155.78
5.187.5.27,5.187.5.27,443,3.18,DE,FRA,146.84,384.81
37.120.190.141,37.120.190.141,8443,3.16,DE,FRA,100.42,165.41
78.47.146.151,78.47.146.151,443,3.16,DE,FRA,92.18,129.97
152.53.225.145,152.53.225.145,8443,3.15,DE,FRA,94.82,128.05
5.45.96.136,5.45.96.136,8443,3.15,DE,FRA,101.65,146.18
152.53.153.86,152.53.153.86,443,3.14,DE,FRA,94.64,142.87
51.89.22.118,51.89.22.118,8443,3.13,DE,FRA,106.51,109.15
94.159.105.46,2a0b:4142:842::2,8443,3.12,DE,FRA,98.61,113.3
83.242.100.121,2a13:7e40:5:5165::1,443,3.12,DE,FRA,90.88,115.77
88.198.82.149,178.63.88.12,443,3.1,DE,FRA,98.07,106.02
37.120.191.25,37.120.191.25,443,3.07,DE,FRA,125.16,142.25
88.99.189.60,88.99.189.60,443,3.05,DE,FRA,93.78,110.07
5.45.96.136,5.45.96.136,443,3.05,DE,FRA,103.15,140.93
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,3.05,DE,FRA,91.18,115.55
164.90.209.253,164.90.209.253,8443,3.04,DE,FRA,101.35,109.6
116.203.42.81,116.203.42.81,443,3.04,DE,FRA,91.46,117.42
178.17.49.219,2a0b:4141:820:c96::2,443,3.02,DE,FRA,89.49,99.4
5.39.249.170,5.39.249.170,443,3.01,DE,FRA,91.8,110.91
91.107.251.113,91.107.251.113,8443,2.99,DE,FRA,96.02,106.16
178.17.48.170,2a0b:4141:820:663::2,443,2.98,DE,FRA,105.36,119.37
84.21.173.44,84.21.173.44,443,2.97,DE,FRA,92.94,162.5
88.99.92.84,88.99.92.84,443,2.97,DE,FRA,102.24,122.7
92.246.136.120,2a0b:4140:4134::2,443,2.96,DE,FRA,97.93,109.8
152.53.87.153,152.53.87.153,443,2.96,DE,FRA,102.59,103.63
57.129.63.133,57.129.63.133,8443,2.96,DE,FRA,92.6,129.7
152.53.137.149,152.53.137.149,8443,2.95,DE,FRA,102.77,104.8
79.132.138.87,2a02:6b40:2000:149a::1,443,2.94,DE,FRA,89.21,97.41
148.251.248.199,148.251.248.199,443,2.94,DE,FRA,94.99,138.62
37.120.191.140,37.120.191.140,443,2.94,DE,FRA,107.52,145.45
193.26.158.223,193.26.158.223,8443,2.94,DE,HAM,102.87,131.95
89.58.45.162,89.58.45.162,443,2.93,DE,FRA,100.32,111.77
194.99.20.245,194.99.20.245,443,2.93,DE,FRA,99.14,105.43
51.195.101.75,51.195.101.75,8443,2.92,DE,FRA,95.55,101.79
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,2.92,DE,FRA,93.19,145.04
129.212.254.251,165.232.77.39,2096,2.91,DE,FRA,99.6,128.86
77.90.33.223,77.90.33.223,443,2.91,DE,FRA,94.9,140.84
5.75.203.188,5.75.203.188,8443,2.9,DE,FRA,112.29,102.97
79.137.204.22,79.137.204.22,443,2.9,DE,FRA,116.6,152.14
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,2.89,DE,FRA,94.53,119.08
94.159.105.109,2a0b:4142:87b::2,443,2.89,DE,FRA,96.41,138.25
88.198.82.156,178.63.88.12,443,2.89,DE,FRA,92.13,112.92
