IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.100.19.241,79.133.41.171,443,13.05,DE,FRA,99.73,360.49
193.23.218.192,193.23.218.192,2053,12.59,DE,FRA,117.18,140.48
103.7.55.188,103.7.55.188,443,12.16,DE,MXP,127.03,207.41
152.53.146.92,152.53.146.92,8443,9.35,DE,FRA,109.9,153.2
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,9.19,DE,FRA,188.75,234.11
5.187.5.27,2a02:6b40:2000:4c1::1,443,8.71,DE,FRA,96.92,104.26
195.58.38.95,2a0f:cdc6:500:f69::2,443,8.64,DE,FRA,211.96,151.46
152.53.87.153,152.53.87.153,443,8.41,DE,FRA,222.02,136.77
37.120.191.199,37.120.191.199,443,8.21,DE,FRA,119.58,180.85
159.89.10.241,159.89.10.241,443,7.93,DE,FRA,109.18,207.16
89.169.9.126,89.169.9.126,8443,7.92,DE,FRA,97.36,187.24
91.132.160.141,2a12:bec4:1bb0:32c::2,443,7.82,DE,FRA,91.48,103.4
5.182.87.234,2a0b:4140:b237::2,443,7.77,DE,FRA,99.57,147.01
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,7.59,DE,FRA,101.63,138.6
88.198.82.145,178.63.88.12,443,7.35,DE,FRA,132.45,253.34
152.53.87.153,152.53.87.153,8443,7.26,DE,FRA,109.24,329.74
159.195.22.104,159.195.22.104,8443,7.18,DE,FRA,99.78,121.08
178.17.48.96,178.17.48.96,8443,7.12,DE,FRA,106.85,188.22
161.35.21.230,161.35.21.230,443,7.01,DE,FRA,190.19,172.23
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,6.73,DE,FRA,96.47,105.84
85.234.100.221,85.234.100.221,443,6.41,DE,FRA,103.74,116.28
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,6.24,DE,FRA,95.15,110.46
194.247.186.199,194.247.186.199,443,6.07,DE,MXP,125.37,122.06
193.23.218.192,2a12:bec4:1bb0:57e::2,443,6.06,DE,FRA,96.1,143.1
159.195.22.104,159.195.22.104,443,6.05,DE,FRA,98.53,126.63
91.107.158.211,2a01:4f8:1c1c:e734::1,443,5.87,DE,FRA,101.17,105.46
37.120.191.199,37.120.191.199,8443,5.67,DE,HAM,125.7,204.34
152.53.146.92,152.53.146.92,443,5.62,DE,FRA,109.38,240.09
178.250.191.208,178.250.191.208,443,5.43,DE,FRA,101.77,119.33
37.221.196.43,37.221.196.43,443,5.38,DE,FRA,106.24,110.52
5.45.96.136,5.45.96.136,8443,5.32,DE,FRA,110.68,112.1
152.53.141.9,152.53.141.9,443,5.22,DE,FRA,105.73,163.82
185.207.139.113,185.207.139.113,443,5.19,DE,TXL,102.3,128.15
89.169.9.126,89.169.9.126,443,5.12,DE,FRA,110.69,223.96
91.107.185.122,91.107.185.122,2096,4.82,DE,FRA,149.81,149.27
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.81,DE,FRA,95.87,100.4
193.26.156.79,193.26.156.79,8443,4.8,DE,HAM,116.24,267.64
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.69,DE,FRA,114.31,135.83
37.120.191.140,37.120.191.140,8443,4.66,DE,FRA,138.33,170.31
152.53.14.75,152.53.14.75,443,4.65,DE,FRA,117.47,154.94
5.182.87.234,2a0b:4140:b237::2,8443,4.61,DE,FRA,105.33,146.85
95.85.230.15,95.85.230.15,443,4.61,DE,FRA,112.23,150.68
5.45.96.136,5.45.96.136,443,4.6,DE,FRA,102.76,142.23
147.45.210.78,147.45.210.78,443,4.44,DE,FRA,106.38,142.81
217.61.0.97,217.61.0.97,443,4.41,DE,FRA,90.12,124.99
37.221.196.43,37.221.196.43,8443,4.35,DE,FRA,109.45,114.16
152.53.14.75,152.53.14.75,8443,4.31,DE,FRA,120.63,175.13
57.129.47.52,57.129.47.52,8443,4.16,DE,FRA,100.53,129.26
213.108.198.56,2a14:1b84:3000::89,443,4.11,DE,FRA,99.1,121.84
91.107.185.122,91.107.185.122,443,3.99,DE,FRA,135.3,180.36
37.120.188.105,37.120.188.105,8443,3.9,DE,HAM,107.68,146.9
66.151.40.32,66.151.40.32,443,3.83,DE,FRA,97.81,124.54
77.90.33.189,77.90.33.189,443,3.81,DE,FRA,104.42,126.01
109.120.157.29,109.120.157.29,443,3.8,DE,FRA,124.04,204.87
18.184.27.249,18.184.55.249,443,3.67,DE,FRA,94.13,102.98
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.54,DE,FRA,92.49,167.01
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.52,DE,FRA,97.88,173.23
195.133.65.83,195.133.65.83,443,3.48,DE,FRA,98.43,119.4
37.120.191.140,37.120.191.140,443,3.45,DE,FRA,106.44,203.06
193.26.156.79,193.26.156.79,443,3.44,DE,HAM,101.53,182.1
152.53.247.161,152.53.247.161,8443,3.43,DE,FRA,94.07,111.69
45.147.228.249,45.147.228.249,443,3.39,DE,FRA,97.72,126.23
62.60.216.169,62.60.216.169,443,3.37,DE,FRA,134.81,191.5
31.172.77.85,31.172.77.85,443,3.33,DE,FRA,89.3,394.17
130.61.12.163,130.61.12.163,443,3.31,DE,FRA,90.21,95.12
57.129.47.52,57.129.47.52,443,3.28,DE,FRA,92.77,111.5
46.225.13.136,46.225.13.136,443,3.25,DE,FRA,98.63,113.43
152.53.141.9,152.53.141.9,8443,3.23,DE,FRA,116.51,124.78
91.99.227.218,91.99.227.218,443,3.19,DE,FRA,99.81,117.88
91.186.216.240,91.186.216.240,443,3.16,DE,FRA,140.62,214.12
213.21.252.49,213.21.252.49,443,3.14,DE,FRA,143.69,260.43
91.107.244.145,91.107.244.145,443,3.14,DE,FRA,93.86,119.42
91.107.148.154,91.107.148.154,443,3.1,DE,FRA,94.11,117.31
193.124.92.58,193.124.92.58,443,3.08,DE,FRA,95.14,102.13
37.120.188.105,37.120.188.105,443,3.06,DE,HAM,103.35,152.58
89.58.32.86,89.58.32.86,8443,3.02,DE,FRA,103.48,115.57
157.245.21.166,64.226.111.107,443,2.86,DE,FRA,102.34,119.43
89.168.68.57,89.168.68.57,8443,2.85,DE,FRA,91.07,101.99
83.219.249.108,83.219.249.108,443,2.84,DE,FRA,101.17,105.58
151.247.208.99,151.247.208.99,443,2.82,DE,FRA,100.35,108.49
194.76.173.6,194.76.173.6,2053,2.79,DE,FRA,100.64,160.66
77.221.148.189,77.221.148.189,443,2.75,DE,FRA,116.73,175.0
135.125.190.99,135.125.190.99,2053,2.65,DE,FRA,98.95,151.21
46.101.110.196,46.101.110.196,443,2.61,DE,FRA,97.43,105.3
161.35.72.112,161.35.72.112,443,2.52,DE,FRA,100.3,132.75
88.198.82.149,178.63.88.12,443,2.52,DE,FRA,92.92,119.0
185.219.84.221,185.219.84.221,443,2.51,DE,FRA,92.46,102.01
5.230.44.233,5.230.44.233,443,2.48,DE,FRA,90.07,100.47
167.172.182.52,167.172.182.52,443,2.45,DE,FRA,102.87,123.28
89.58.32.86,89.58.32.86,443,2.42,DE,FRA,101.43,112.97
2.56.122.233,2.56.122.233,443,2.41,DE,FRA,112.56,121.85
185.68.184.15,185.68.184.15,443,2.4,DE,FRA,98.92,124.44
94.16.113.166,94.16.113.166,443,2.39,DE,HAM,99.71,144.98
192.248.183.18,192.248.183.18,443,2.39,DE,FRA,98.4,105.76
38.180.219.122,38.180.219.122,443,2.37,DE,FRA,109.16,132.39
94.125.101.103,94.125.101.103,443,2.35,DE,FRA,100.41,121.07
152.53.247.161,152.53.247.161,443,2.33,DE,FRA,99.4,121.94
156.226.174.20,156.226.174.20,443,2.25,DE,FRA,102.3,107.22
5.187.7.220,5.187.7.220,443,2.22,DE,FRA,91.43,110.52
150.241.123.57,150.241.123.57,443,2.21,DE,FRA,94.71,107.18
37.120.190.125,37.120.190.125,8443,2.2,DE,HAM,101.35,141.18
94.16.113.166,94.16.113.166,8443,2.19,DE,FRA,100.85,115.31
85.121.53.39,85.121.53.39,443,2.18,DE,FRA,94.04,141.0
37.120.190.125,37.120.190.125,443,2.16,DE,FRA,105.74,137.11
135.125.190.99,135.125.190.99,8443,2.15,DE,FRA,96.29,126.28
79.137.207.149,79.137.207.149,443,2.13,DE,FRA,99.69,114.13
91.186.217.49,91.186.217.49,443,2.08,DE,FRA,131.11,244.96
45.155.102.223,45.155.102.223,443,2.07,DE,VIE,93.63,150.33
89.168.68.57,89.168.68.57,2053,2.06,DE,FRA,97.2,108.05
152.53.118.28,152.53.118.28,8443,2.06,DE,FRA,100.42,109.77
185.189.58.206,185.189.58.206,443,2.06,DE,FRA,94.93,121.05
209.38.207.244,209.38.207.244,443,2.0,DE,FRA,99.18,102.27
104.128.139.68,104.128.139.68,443,1.99,DE,FRA,87.97,97.85
113.30.191.181,113.30.191.181,443,1.98,DE,FRA,96.11,106.46
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.98,DE,FRA,91.61,101.08
195.133.94.19,195.133.94.19,443,1.96,DE,FRA,93.27,107.88
89.58.13.46,89.58.13.46,443,1.92,DE,FRA,105.54,131.84
109.120.177.229,109.120.177.229,443,1.91,DE,FRA,109.49,183.9
62.60.216.204,2a01:e5c0:57f1::2,443,1.87,DE,FRA,100.02,115.88
217.154.94.41,2a01:239:3bf:dd00::1,443,1.85,DE,TXL,106.4,183.92
5.182.87.164,5.182.87.164,443,1.85,DE,FRA,105.58,118.22
213.21.246.6,213.21.246.6,443,1.85,DE,FRA,129.02,250.83
45.43.88.232,45.43.88.232,443,1.84,DE,FRA,121.99,112.21
94.16.115.17,94.16.115.17,443,1.8,DE,FRA,95.43,114.65
89.168.110.240,89.168.110.240,443,1.74,DE,FRA,92.11,116.93
91.107.148.154,91.107.148.154,8443,1.74,DE,FRA,93.2,110.68
148.253.208.57,2a13:d200:5:22a::1,443,1.71,DE,FRA,111.14,201.42
94.159.110.149,94.159.110.149,443,1.7,DE,FRA,94.46,99.06
87.120.166.14,87.120.166.14,443,1.7,DE,FRA,91.0,100.9
152.53.118.28,152.53.118.28,443,1.7,DE,FRA,97.77,111.46
167.71.45.93,167.71.45.93,8443,1.68,DE,FRA,92.84,100.74
47.245.131.215,47.245.131.215,8443,1.68,DE,FRA,90.97,105.06
152.53.120.168,152.53.120.168,8443,1.67,DE,FRA,102.0,119.67
91.108.243.115,91.108.243.115,443,1.66,DE,FRA,135.84,219.01
163.5.187.49,163.5.187.49,2053,1.64,DE,FRA,94.26,116.86
88.198.82.152,178.63.88.12,443,1.61,DE,FRA,93.29,114.42
142.132.178.99,142.132.178.99,443,1.61,DE,FRA,99.99,114.18
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,1.6,DE,FRA,93.13,101.08
193.26.157.56,193.26.157.56,443,1.59,DE,FRA,92.51,125.85
159.69.86.12,159.69.86.12,8443,1.58,DE,FRA,92.03,108.31
95.164.123.31,95.164.123.31,443,1.58,DE,FRA,90.42,99.33
37.221.198.204,37.221.198.204,443,1.57,DE,FRA,101.21,117.59
95.164.123.217,150.241.124.130,443,1.54,DE,FRA,104.4,104.17
77.221.157.251,2a01:e5c0:59f9::2,2096,1.54,DE,FRA,99.7,129.18
152.53.14.169,152.53.14.169,8443,1.52,DE,FRA,96.8,110.87
85.192.24.201,85.192.24.201,443,1.51,DE,FRA,130.57,217.37
89.58.13.3,89.58.13.3,443,1.5,DE,FRA,98.95,174.84
37.221.198.204,37.221.198.204,8443,1.5,DE,FRA,98.96,114.09
191.96.94.226,191.96.94.226,443,1.49,DE,FRA,92.3,98.59
49.12.237.71,49.12.237.71,443,1.48,DE,FRA,92.49,104.08
92.118.9.85,92.118.9.85,443,1.48,DE,FRA,87.54,92.57
80.76.32.12,80.76.32.12,443,1.48,DE,FRA,89.01,101.92
113.30.189.95,113.30.190.30,443,1.47,DE,FRA,100.11,131.28
152.53.120.168,152.53.120.168,443,1.47,DE,FRA,99.65,112.84
80.76.32.5,80.76.32.5,443,1.47,DE,FRA,91.4,107.53
91.149.222.113,91.149.222.113,443,1.46,DE,FRA,97.57,134.32
159.69.86.12,159.69.86.12,443,1.46,DE,FRA,95.01,106.77
185.166.196.219,185.166.196.219,443,1.45,DE,AMS,96.82,120.66
213.176.114.65,2a0b:4140:b803::2,443,1.42,DE,FRA,96.29,103.58
5.253.188.139,5.253.188.139,443,1.42,DE,FRA,100.53,153.43
77.221.157.251,2a01:e5c0:59f9::2,8443,1.4,DE,FRA,91.32,122.83
45.14.247.67,45.14.247.67,443,1.4,DE,FRA,97.14,164.88
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,1.37,DE,FRA,98.41,99.69
161.35.77.249,161.35.77.249,443,1.37,DE,FRA,95.8,100.73
150.241.123.99,150.241.123.99,443,1.36,DE,FRA,95.1,101.77
152.53.15.90,152.53.15.90,8443,1.36,DE,FRA,99.44,124.74
149.104.110.97,149.104.110.97,443,1.36,DE,FRA,91.98,99.54
194.164.234.88,194.164.234.88,443,1.32,DE,MXP,90.2,119.4
213.226.71.39,213.226.71.39,443,1.32,DE,FRA,96.12,392.47
194.87.199.13,194.87.199.13,443,1.31,DE,FRA,102.27,128.37
31.172.77.201,31.172.77.201,443,1.31,DE,FRA,93.95,99.66
89.58.13.46,89.58.13.46,8443,1.3,DE,FRA,102.6,136.57
77.221.157.251,2a01:e5c0:59f9::2,2083,1.28,DE,FRA,96.62,141.21
185.121.134.110,185.121.134.110,443,1.28,DE,FRA,88.04,118.68
83.147.254.163,83.147.254.163,443,1.27,DE,FRA,133.9,217.01
57.129.63.154,57.129.63.154,8443,1.27,DE,FRA,90.23,111.52
152.53.227.156,152.53.227.156,8443,1.26,DE,FRA,99.15,107.76
104.152.49.249,104.152.49.249,443,1.26,DE,FRA,93.53,107.17
57.129.47.72,57.129.47.72,8443,1.25,DE,FRA,99.33,145.27
94.16.115.17,94.16.115.17,8443,1.25,DE,HAM,102.81,141.97
92.119.166.176,92.119.166.176,443,1.24,DE,FRA,93.55,106.51
152.53.239.169,152.53.239.169,443,1.24,DE,FRA,96.61,112.76
194.87.55.75,194.87.55.75,443,1.24,DE,MXP,90.0,113.33
2.27.20.86,2.27.20.86,443,1.21,DE,FRA,91.78,96.91
89.58.13.3,89.58.13.3,8443,1.2,DE,FRA,103.43,130.29
103.13.211.83,103.13.211.83,443,1.2,DE,FRA,93.06,98.66
77.221.157.251,2a01:e5c0:59f9::2,2087,1.19,DE,FRA,98.72,140.82
37.120.191.25,37.120.191.25,443,1.18,DE,FRA,98.39,110.83
47.245.131.215,47.245.131.215,2053,1.18,DE,FRA,94.41,106.46
79.132.138.87,2a02:6b40:2000:149a::1,443,1.17,DE,FRA,92.17,114.22
88.198.82.151,178.63.88.12,443,1.17,DE,FRA,94.98,116.65
79.137.205.162,79.137.205.162,443,1.16,DE,FRA,111.82,153.8
161.35.195.134,161.35.195.134,443,1.16,DE,FRA,93.23,119.24
38.180.219.131,38.180.219.131,443,1.15,DE,FRA,102.31,215.69
95.181.161.163,95.181.161.163,2053,1.15,DE,FRA,95.23,111.28
57.129.15.33,57.129.15.33,2053,1.14,DE,FRA,113.96,102.43
57.129.47.72,57.129.47.72,2053,1.13,DE,FRA,165.32,94.79
57.129.15.33,57.129.15.33,8443,1.13,DE,FRA,120.99,98.5
213.21.235.22,213.21.235.22,443,1.13,DE,FRA,124.19,239.93
152.53.227.156,152.53.227.156,443,1.13,DE,FRA,94.0,107.81
152.53.138.139,152.53.138.139,8443,1.12,DE,FRA,93.89,107.61
94.16.113.94,94.16.113.94,443,1.11,DE,FRA,99.57,114.82
213.165.52.182,213.165.52.182,443,1.1,DE,FRA,98.61,107.19
159.100.19.170,159.100.19.170,443,1.09,DE,FRA,91.98,96.4
92.246.136.38,2a0b:4140:4cc8::2,443,1.08,DE,FRA,99.17,104.91
168.119.147.252,168.119.147.252,443,1.08,DE,FRA,92.17,117.02
94.177.231.152,94.177.231.152,443,1.08,DE,FRA,100.28,99.4
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.07,DE,FRA,104.65,144.87
91.199.118.151,91.199.118.151,2053,1.07,DE,FRA,95.52,114.62
45.43.88.219,45.43.88.219,443,1.06,DE,FRA,89.42,98.2
94.141.123.231,94.141.123.231,443,1.05,DE,FRA,101.25,123.78
152.53.14.169,152.53.14.169,443,1.05,DE,FRA,95.83,116.69
51.38.98.202,51.38.98.202,443,1.05,DE,FRA,93.77,100.43
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.04,DE,FRA,96.95,119.7
152.53.224.193,152.53.224.193,443,1.04,DE,FRA,94.72,134.16
199.247.18.207,199.247.18.207,443,1.04,DE,FRA,90.88,95.98
77.221.157.251,2a01:e5c0:59f9::2,2053,1.03,DE,FRA,105.81,142.4
94.16.113.94,94.16.113.94,8443,1.03,DE,FRA,100.18,114.06
213.21.246.154,213.21.246.154,443,1.03,DE,FRA,135.14,242.25
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.02,DE,FRA,101.05,105.03
152.53.226.220,152.53.226.220,443,1.02,DE,FRA,110.77,110.11
46.229.253.73,46.229.253.73,8443,1.02,DE,FRA,95.7,103.99
35.156.76.43,35.156.76.43,2053,1.02,DE,FRA,95.49,100.91
87.251.88.57,87.251.88.57,443,1.01,DE,FRA,95.81,112.44
194.180.188.241,194.180.188.241,443,1.01,DE,FRA,96.54,111.41
109.120.132.6,109.120.132.6,443,1.01,DE,FRA,129.77,238.61
46.4.230.8,46.4.230.8,443,1.0,DE,FRA,96.22,125.11
46.8.232.48,46.8.232.48,443,8.1,FI,ARN,164.98,134.83
93.152.207.163,93.152.207.163,443,6.5,FI,HEL,119.36,138.15
81.19.139.78,81.19.139.78,443,5.92,FI,HEL,119.46,161.35
46.8.64.53,46.8.64.53,443,5.14,FI,ARN,141.19,175.51
37.27.24.143,37.27.24.143,443,4.44,FI,FRA,123.41,167.4
212.237.219.51,212.237.219.51,443,4.4,FI,HEL,114.31,138.27
185.104.250.9,185.104.250.9,443,4.36,FI,HEL,225.18,159.81
46.62.164.80,46.62.164.80,443,4.23,FI,FRA,130.78,251.89
85.209.129.100,85.209.129.100,443,4.12,FI,HEL,146.84,165.6
65.109.205.229,65.109.205.229,8443,4.11,FI,FRA,137.74,174.86
46.62.164.80,46.62.164.80,8443,3.91,FI,FRA,133.69,257.58
95.81.113.186,95.81.113.186,443,3.75,FI,HEL,114.68,144.41
87.239.250.142,87.239.250.142,443,3.73,FI,ARN,118.21,232.21
65.109.188.1,65.109.188.1,8443,3.65,FI,FRA,125.0,240.53
93.152.207.154,93.152.207.154,443,3.6,FI,HEL,153.45,159.54
104.164.54.81,104.164.54.81,443,3.5,FI,ARN,110.44,136.13
65.109.188.1,65.109.188.1,443,3.39,FI,FRA,134.62,212.2
81.90.21.104,81.90.21.104,443,3.3,FI,HEL,107.66,188.82
217.60.62.9,217.60.62.9,443,3.23,FI,ARN,115.21,143.83
95.214.9.167,95.214.9.167,443,3.22,FI,HEL,171.85,207.43
65.21.16.186,65.108.225.161,443,3.2,FI,FRA,148.56,221.45
185.94.167.223,185.94.167.223,443,3.16,FI,ARN,111.12,135.83
85.209.129.100,85.209.129.100,8443,3.14,FI,HEL,120.96,136.13
65.109.205.229,65.109.205.229,443,3.11,FI,FRA,131.1,191.64
193.168.198.220,193.168.198.220,443,3.09,FI,HEL,130.93,178.25
194.238.57.103,194.238.57.103,443,3.07,FI,HEL,105.04,131.53
94.183.190.163,94.183.190.163,443,3.01,FI,ARN,114.42,203.12
31.57.105.90,31.57.105.90,443,2.94,FI,ARN,114.26,148.3
45.12.70.200,45.12.70.200,443,2.75,FI,HEL,197.53,209.68
138.124.15.220,138.124.15.220,443,2.68,FI,HEL,171.57,199.22
31.57.92.125,31.57.92.125,443,2.6,FI,ARN,117.51,165.61
45.144.52.69,45.144.52.69,2053,2.52,FI,HEL,112.85,114.08
185.242.247.80,185.242.247.80,443,2.49,FI,ARN,132.71,182.05
138.124.0.218,138.124.0.218,8443,2.42,FI,HEL,116.67,132.06
45.38.170.198,45.38.170.198,443,2.41,FI,ARN,115.31,144.25
81.19.139.231,81.19.139.231,443,2.2,FI,HEL,185.73,232.15
77.42.31.52,77.42.31.52,2053,2.18,FI,FRA,125.46,171.53
185.236.24.10,185.236.24.10,443,2.09,FI,ARN,155.87,288.84
45.67.202.173,45.67.202.173,443,2.05,FI,HEL,123.45,152.57
45.144.52.69,2a0b:4143:0:17::2,443,2.05,FI,HEL,103.37,114.86
31.56.197.121,31.56.197.121,443,1.94,FI,ARN,115.18,165.63
46.8.232.233,46.8.232.233,443,1.92,FI,ARN,111.72,134.61
185.188.181.14,185.188.181.14,443,1.82,FI,HEL,111.37,128.21
84.19.3.71,84.19.3.71,443,1.8,FI,HEL,153.49,192.01
194.39.110.50,194.39.110.50,443,1.73,FI,ARN,124.07,158.84
185.221.163.129,185.221.163.129,443,1.72,FI,ARN,111.59,146.81
217.177.44.117,217.177.44.117,443,1.6,FI,ARN,167.55,182.5
104.128.131.94,104.128.131.94,443,1.6,FI,HEL,110.47,116.02
45.12.151.21,45.12.151.21,443,1.6,FI,HEL,119.52,188.04
95.81.93.48,95.81.93.48,443,1.58,FI,HEL,189.09,244.0
46.8.70.254,46.8.70.254,443,1.57,FI,ARN,109.5,141.66
31.57.105.139,31.57.105.139,443,1.57,FI,ARN,115.56,172.71
109.107.171.147,109.107.171.147,443,1.54,FI,HEL,110.52,131.66
91.108.189.141,91.108.189.141,443,1.52,FI,ARN,112.48,138.66
95.85.250.216,95.85.250.216,443,1.47,FI,HEL,105.27,164.23
89.35.129.86,89.35.129.86,443,1.47,FI,HEL,117.38,154.32
31.58.78.246,31.58.78.246,2053,1.46,FI,ARN,112.2,137.88
138.124.0.218,138.124.0.218,443,1.42,FI,HEL,106.03,119.39
193.84.2.148,193.84.2.148,443,1.42,FI,HEL,103.92,127.24
31.58.78.202,31.58.78.202,443,1.4,FI,ARN,136.49,163.32
31.57.105.140,31.57.105.140,443,1.39,FI,ARN,111.52,137.45
185.252.177.73,185.252.177.73,443,1.38,FI,WAW,144.39,128.37
65.21.159.37,65.21.159.37,443,1.34,FI,FRA,128.73,179.14
193.17.182.35,193.17.182.35,443,1.34,FI,HEL,123.28,215.51
151.241.229.124,151.241.229.124,443,1.32,FI,HEL,127.71,136.82
65.109.196.96,65.109.196.96,443,1.3,FI,FRA,118.56,176.21
185.239.142.215,185.239.142.215,443,1.26,FI,HEL,131.14,230.14
46.8.64.228,46.8.64.228,443,1.26,FI,ARN,112.21,139.69
31.59.41.115,31.59.41.115,443,1.26,FI,ARN,115.18,128.51
65.109.214.233,65.109.214.233,443,1.23,FI,FRA,123.67,160.95
93.152.207.174,93.152.207.174,443,1.21,FI,ARN,120.33,143.35
185.239.142.73,185.239.142.73,443,1.2,FI,HEL,118.27,157.45
193.164.155.38,193.164.155.38,443,1.19,FI,ARN,112.51,139.27
66.151.34.156,66.151.34.156,443,1.11,FI,HEL,119.07,136.93
31.58.78.246,31.58.78.246,443,1.1,FI,ARN,111.79,139.3
185.254.158.117,185.254.158.117,443,1.1,FI,HEL,111.35,147.38
85.204.18.32,85.204.18.32,443,1.07,FI,HEL,126.88,145.18
65.109.196.96,65.109.196.96,8443,1.06,FI,FRA,123.93,170.61
45.144.52.100,45.144.52.100,443,1.05,FI,HEL,113.52,155.9
217.177.44.252,217.177.44.252,443,1.04,FI,HEL,157.06,198.13
65.21.224.102,65.21.224.102,443,1.03,FI,FRA,122.77,169.25
164.215.97.7,164.215.97.7,443,1.02,FI,ARN,111.59,151.05
51.91.254.177,51.91.254.177,8443,12.92,FR,CDG,141.07,361.58
31.56.176.44,31.56.176.44,443,12.57,FR,CDG,84.38,122.16
51.91.253.174,51.91.253.174,443,11.26,FR,CDG,127.12,122.07
51.91.254.99,51.91.254.99,8443,11.16,FR,CDG,88.94,125.84
141.94.78.246,141.94.78.246,8443,9.42,FR,CDG,89.39,204.14
51.91.254.177,51.91.254.177,443,9.26,FR,CDG,100.22,167.62
88.218.78.48,88.218.78.48,443,7.57,FR,FRA,101.47,130.06
51.91.253.245,51.91.253.245,443,7.51,FR,CDG,88.61,179.86
51.91.253.174,51.91.253.174,8443,6.54,FR,CDG,140.29,221.84
51.91.250.33,51.91.250.33,443,6.31,FR,CDG,91.29,116.39
193.42.60.235,193.42.60.235,443,6.21,FR,FRA,98.36,176.41
37.59.96.25,37.59.96.25,443,5.61,FR,CDG,92.07,108.82
167.86.97.39,167.86.97.39,443,5.44,FR,FRA,91.1,108.7
37.59.96.25,37.59.96.25,8443,5.33,FR,CDG,86.6,106.42
149.33.1.252,149.33.1.252,443,4.86,FR,CDG,88.02,147.09
51.91.255.23,51.91.255.23,8443,4.4,FR,CDG,104.65,194.68
51.91.251.144,51.91.251.144,8443,4.38,FR,CDG,87.8,136.61
37.59.96.50,37.59.96.50,443,4.27,FR,CDG,103.72,211.66
141.94.78.246,141.94.78.246,443,4.16,FR,CDG,90.0,166.09
51.91.253.245,51.91.253.245,8443,4.09,FR,CDG,123.47,217.31
51.91.253.218,51.91.253.218,8443,3.85,FR,CDG,87.87,104.37
51.91.249.115,51.91.249.115,443,3.83,FR,CDG,90.18,106.54
152.228.216.172,152.228.216.172,443,3.77,FR,CDG,102.73,105.37
54.37.39.40,54.37.39.40,443,3.74,FR,CDG,94.61,128.42
