IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.229,83.228.193.229,8443,7.35,CH,ZRH,107.35,123.45
94.131.3.4,94.131.3.4,443,6.93,CH,ZRH,97.0,118.22
38.180.162.104,38.180.162.104,443,6.67,CH,MXP,92.49,101.72
5.182.36.39,5.182.36.39,443,6.61,CH,ZRH,103.17,148.84
146.70.71.157,146.70.71.157,443,5.84,CH,FRA,101.42,126.22
152.67.64.55,152.67.64.55,443,5.77,CH,ZRH,110.48,121.2
84.234.17.132,84.234.17.132,443,5.75,CH,ZRH,111.08,188.27
38.244.145.50,38.244.145.50,443,5.36,CH,MXP,97.75,141.91
91.245.225.69,91.245.225.69,443,4.0,CH,ZRH,103.75,183.74
83.228.198.53,83.228.198.53,8443,3.77,CH,ZRH,102.48,118.23
91.90.193.138,91.90.193.138,443,3.72,CH,LYS,96.85,128.59
82.38.64.162,82.38.64.162,443,3.47,CH,ZRH,104.13,119.06
83.228.193.162,83.228.193.162,8443,3.11,CH,ZRH,97.79,109.56
84.234.16.169,84.234.16.169,443,2.88,CH,ZRH,99.47,114.61
94.131.12.56,94.131.12.56,443,2.85,CH,ZRH,94.77,105.64
83.228.193.177,83.228.193.177,8443,2.81,CH,ZRH,98.63,123.71
45.85.93.45,45.85.93.45,443,2.55,CH,LYS,98.1,129.27
140.238.208.210,140.238.208.210,443,2.45,CH,ZRH,97.23,115.25
79.132.141.152,2a00:bd80:a176:10:334::1,443,2.42,CH,ZRH,105.26,106.92
107.189.30.77,107.189.30.77,443,2.41,CH,ZRH,100.86,105.79
38.180.84.40,38.180.84.40,443,2.27,CH,MXP,93.5,126.14
83.228.198.53,83.228.198.53,443,2.25,CH,ZRH,96.07,114.21
45.59.114.151,45.59.114.151,443,2.15,CH,ZRH,102.68,109.88
83.228.193.177,83.228.193.177,443,2.1,CH,ZRH,98.04,133.92
38.225.209.212,38.225.209.212,443,2.09,CH,ZRH,101.78,105.56
38.225.209.212,38.225.209.212,2053,2.06,CH,ZRH,105.62,118.92
83.228.193.162,83.228.193.162,443,2.04,CH,ZRH,99.79,139.02
140.238.209.8,140.238.209.8,443,1.87,CH,ZRH,105.66,110.36
38.180.85.203,38.180.85.203,443,1.82,CH,MXP,92.71,108.51
83.228.193.188,83.228.193.188,8443,1.79,CH,ZRH,98.09,114.03
194.156.102.142,194.156.102.142,443,1.65,CH,ZRH,203.99,213.88
45.143.200.141,45.143.200.141,443,1.61,CH,ZRH,214.9,257.66
193.108.54.86,2001:1600:13:101::d40,443,1.46,CH,ZRH,102.47,118.19
45.148.102.70,45.148.102.70,443,1.45,CH,ZRH,211.02,210.53
171.22.16.237,171.22.16.237,443,1.44,CH,ZRH,193.31,207.91
45.95.232.241,45.95.232.241,443,1.43,CH,ZRH,210.26,217.55
45.143.200.245,45.143.200.245,443,1.43,CH,ZRH,202.99,214.3
87.120.222.125,87.120.222.125,443,1.39,CH,ZRH,233.7,300.3
87.120.222.39,87.120.222.39,443,1.38,CH,ZRH,218.59,291.81
87.120.222.207,87.120.222.207,443,1.38,CH,ZRH,204.04,208.86
171.22.16.231,171.22.16.231,443,1.37,CH,ZRH,201.38,213.08
213.176.18.108,213.176.18.108,443,1.37,CH,ZRH,211.51,213.54
45.148.102.244,45.148.102.244,443,1.35,CH,ZRH,210.14,238.5
45.143.200.19,45.143.200.19,443,1.31,CH,ZRH,209.66,223.01
83.228.193.188,83.228.193.188,443,1.3,CH,ZRH,95.9,116.92
45.148.102.250,45.148.102.250,443,1.21,CH,ZRH,209.72,215.59
84.234.16.169,84.234.16.169,8443,1.16,CH,ZRH,97.47,112.54
45.143.200.135,45.143.200.135,443,1.07,CH,ZRH,200.46,205.18
213.176.18.42,213.176.18.42,443,1.06,CH,ZRH,195.65,208.8
87.120.222.199,87.120.222.199,443,1.02,CH,ZRH,213.57,215.88
167.17.181.45,167.17.181.45,443,1.02,CH,ZRH,218.02,219.89
88.198.82.146,178.63.88.12,443,15.19,DE,FRA,120.71,124.51
94.156.179.217,94.156.179.217,443,14.36,DE,FRA,109.42,386.22
94.159.104.23,2a0b:4142:790::2,8443,14.14,DE,FRA,107.79,152.78
95.181.160.172,77.110.100.6,443,14.01,DE,FRA,113.74,113.5
94.159.104.23,2a0b:4142:790::2,443,13.9,DE,FRA,167.98,154.06
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,13.58,DE,FRA,126.92,150.1
147.45.210.78,147.45.210.78,443,13.18,DE,FRA,95.73,109.6
92.246.136.38,2a0b:4140:4cc8::2,443,12.9,DE,FRA,90.21,102.68
94.156.179.217,94.156.179.217,2053,12.84,DE,FRA,127.76,164.99
88.198.82.157,178.63.88.12,443,12.61,DE,FRA,167.79,146.78
62.60.216.169,62.60.216.169,443,12.58,DE,FRA,129.57,136.28
95.181.162.221,95.181.162.221,443,12.52,DE,FRA,103.63,119.48
139.59.132.29,139.59.132.29,443,12.45,DE,FRA,92.26,100.77
94.156.179.217,94.156.179.217,8443,12.41,DE,FRA,191.42,152.29
94.125.101.156,94.125.101.156,2053,11.78,DE,FRA,103.35,156.58
87.251.87.157,87.251.87.157,443,11.55,DE,FRA,97.66,139.46
5.39.249.167,5.39.249.167,443,11.11,DE,FRA,102.62,99.33
63.178.166.91,63.178.166.91,443,10.82,DE,FRA,112.99,155.43
152.53.249.249,152.53.249.249,8443,10.53,DE,FRA,107.84,132.18
89.169.9.126,89.169.9.126,8443,10.15,DE,FRA,90.56,128.5
144.31.205.32,144.31.205.32,443,9.95,DE,FRA,103.88,159.79
91.217.149.34,91.217.149.34,443,9.74,DE,MXP,124.72,314.58
89.169.9.126,89.169.9.126,443,9.69,DE,FRA,91.87,120.76
57.129.63.154,57.129.63.154,2053,9.6,DE,FRA,112.72,110.02
152.53.15.90,152.53.15.90,443,9.49,DE,FRA,110.79,128.48
152.53.13.108,152.53.13.108,8443,9.48,DE,FRA,92.61,116.12
37.221.125.94,37.221.125.94,2053,9.41,DE,FRA,128.43,226.69
49.13.38.113,91.99.20.53,443,9.3,DE,FRA,176.56,241.54
45.9.116.207,45.9.116.207,443,9.29,DE,FRA,107.28,109.6
88.198.82.154,178.63.88.12,443,9.18,DE,FRA,100.52,114.52
109.69.58.188,109.69.58.188,443,9.01,DE,FRA,90.47,195.51
45.9.116.160,45.9.116.160,443,9.0,DE,FRA,140.82,174.86
152.53.137.35,152.53.137.35,443,8.99,DE,FRA,93.99,123.62
152.53.249.249,152.53.249.249,443,8.9,DE,FRA,97.72,147.97
37.221.198.204,37.221.198.204,8443,8.88,DE,FRA,104.27,110.95
159.89.10.241,159.89.10.241,443,8.81,DE,FRA,115.96,111.62
88.198.82.152,178.63.88.12,443,8.72,DE,FRA,96.36,116.86
91.132.160.141,2a12:bec4:1bb0:32c::2,443,8.71,DE,FRA,93.04,145.37
91.107.251.113,91.107.251.113,8443,8.66,DE,FRA,100.48,115.17
37.120.189.189,37.120.189.189,443,8.39,DE,FRA,140.51,128.28
116.202.132.205,2a01:4f8:231:4c65::2,443,8.09,DE,FRA,98.2,111.02
45.128.99.204,2a13:7e40:5:50be::1,443,7.99,DE,ARN,96.41,212.0
87.251.88.57,87.251.88.57,443,7.89,DE,FRA,101.71,161.8
5.182.87.234,2a0b:4140:b237::2,443,7.85,DE,FRA,111.81,165.77
163.5.187.49,163.5.187.49,2053,7.84,DE,FRA,129.2,213.85
193.23.219.31,193.23.219.31,443,7.68,DE,FRA,104.49,108.37
152.53.13.108,152.53.13.108,443,7.58,DE,FRA,93.0,115.16
144.31.73.186,144.31.73.186,443,7.53,DE,FRA,110.53,167.1
152.53.15.90,152.53.15.90,8443,7.46,DE,FRA,205.21,139.42
152.53.248.176,152.53.248.176,8443,7.39,DE,FRA,96.65,107.79
5.182.87.234,2a0b:4140:b237::2,8443,7.32,DE,FRA,125.89,213.34
77.110.100.6,77.110.100.6,443,7.28,DE,FRA,103.51,95.66
89.58.13.3,89.58.13.3,8443,7.2,DE,FRA,99.88,112.43
103.7.55.147,103.7.55.147,8443,7.18,DE,FRA,143.77,122.66
92.42.96.183,92.42.96.183,443,7.17,DE,FRA,95.08,98.92
89.58.26.110,89.58.26.110,443,7.14,DE,FRA,99.4,113.52
91.107.171.251,2a01:4f8:1c17:c311::1,443,7.11,DE,FRA,97.08,145.3
152.53.239.169,152.53.239.169,443,7.03,DE,FRA,95.49,108.62
5.61.47.9,5.61.47.9,443,6.97,DE,FRA,95.66,123.03
87.251.77.196,87.251.77.196,2053,6.78,DE,FRA,108.75,132.35
37.120.191.140,37.120.191.140,8443,6.73,DE,FRA,144.94,150.87
57.129.77.153,57.129.77.153,443,6.7,DE,FRA,94.91,119.58
87.106.162.236,2a01:239:46a:fa00::1,2096,6.66,DE,TXL,119.08,117.15
37.221.198.204,37.221.198.204,443,6.66,DE,FRA,103.8,110.1
88.198.82.156,178.63.88.12,443,6.6,DE,FRA,96.65,119.2
45.43.88.219,45.43.88.219,443,6.58,DE,FRA,97.04,132.12
91.107.158.77,91.107.158.77,8443,6.57,DE,FRA,94.05,107.04
152.53.239.169,152.53.239.169,8443,6.55,DE,FRA,94.31,110.25
213.165.42.138,2a0b:4140:459b::2,8443,6.54,DE,FRA,97.0,111.15
94.125.101.156,94.125.101.156,443,6.49,DE,FRA,105.36,256.24
89.169.9.177,89.169.9.177,8443,6.48,DE,FRA,90.95,111.62
142.132.138.95,142.132.138.95,443,6.45,DE,FRA,98.34,115.61
109.120.157.29,109.120.157.29,443,6.43,DE,FRA,110.93,159.42
83.219.249.208,83.219.249.208,443,6.42,DE,FRA,98.8,108.65
80.76.32.12,80.76.32.12,443,6.37,DE,FRA,107.85,168.38
87.106.162.236,2a01:239:46a:fa00::1,443,6.34,DE,TXL,115.52,138.05
62.60.245.255,62.60.245.255,443,6.27,DE,FRA,97.07,130.48
185.221.198.253,2a0f:cdc6:500:1058::2,443,6.27,DE,FRA,90.06,110.98
152.53.14.185,152.53.14.185,443,6.24,DE,FRA,92.93,109.78
159.195.20.60,159.195.20.60,8443,6.24,DE,FRA,93.77,130.28
109.120.184.141,109.120.184.141,443,6.15,DE,FRA,111.14,183.62
57.129.47.72,57.129.47.72,8443,6.1,DE,FRA,100.9,125.61
185.65.202.222,185.65.202.222,443,6.09,DE,FRA,89.99,103.99
57.129.63.154,57.129.63.154,8443,6.06,DE,FRA,106.9,120.88
64.188.72.76,64.188.72.76,443,6.03,DE,FRA,121.09,335.84
109.120.185.37,109.120.185.37,443,5.98,DE,FRA,115.58,173.09
77.221.157.45,77.221.157.45,443,5.94,DE,FRA,95.56,106.49
152.53.14.185,152.53.14.185,8443,5.84,DE,FRA,93.5,108.42
104.128.139.68,104.128.139.68,443,5.75,DE,FRA,92.72,98.54
217.144.189.5,217.144.189.5,443,5.74,DE,FRA,99.89,123.12
164.92.178.103,164.92.178.103,443,5.72,DE,FRA,92.9,124.81
89.58.31.46,89.58.31.46,8443,5.71,DE,FRA,98.59,111.56
194.76.173.184,194.76.173.184,2053,5.7,DE,FRA,105.56,114.59
103.7.55.147,103.7.55.147,443,5.68,DE,FRA,106.92,211.6
164.92.132.232,164.92.132.232,8443,5.64,DE,FRA,93.54,122.47
91.107.152.178,91.107.152.178,443,5.63,DE,FRA,97.06,109.03
89.58.31.18,89.58.31.18,443,5.62,DE,FRA,99.06,115.36
195.58.38.63,2a0f:cdc6:500:f2b::2,443,5.61,DE,FRA,101.26,103.79
161.35.72.112,161.35.72.112,443,5.6,DE,FRA,92.06,96.34
194.87.71.42,194.87.71.42,443,5.59,DE,FRA,93.48,102.44
87.251.77.196,87.251.77.196,8443,5.58,DE,FRA,101.94,125.36
77.110.100.122,77.110.100.122,443,5.51,DE,FRA,98.56,110.86
152.53.224.122,152.53.224.122,8443,5.51,DE,FRA,99.82,254.68
45.80.228.207,45.80.228.207,443,5.47,DE,FRA,120.67,291.12
37.120.189.189,37.120.189.189,8443,5.47,DE,FRA,119.09,125.22
57.129.47.72,57.129.47.72,2053,5.46,DE,FRA,107.21,134.51
194.76.173.6,194.76.173.6,2053,5.44,DE,FRA,101.19,159.37
87.106.162.236,2a01:239:46a:fa00::1,2087,5.35,DE,TXL,110.04,123.82
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,5.28,DE,FRA,98.53,103.47
103.7.55.188,103.7.55.188,443,5.27,DE,MXP,90.42,114.5
79.132.138.87,2a02:6b40:2000:149a::1,443,5.27,DE,FRA,94.04,101.88
91.108.243.115,91.108.243.115,443,5.24,DE,FRA,104.57,116.86
89.58.31.18,89.58.31.18,8443,5.13,DE,FRA,100.59,114.54
87.120.205.15,2a0b:4141:820:831::2,443,5.11,DE,FRA,100.33,121.35
77.239.102.140,2a01:ecc0:200:15e6::2,443,5.05,DE,FRA,102.85,123.77
45.147.248.115,45.147.248.115,443,5.04,DE,FRA,121.13,158.87
37.120.191.140,37.120.191.140,443,4.99,DE,HAM,135.95,265.74
193.26.157.56,193.26.157.56,443,4.97,DE,HAM,97.71,146.09
5.178.106.183,5.178.106.183,2053,4.97,DE,FRA,97.62,124.7
193.23.218.192,2a12:bec4:1bb0:57e::2,443,4.95,DE,FRA,95.06,118.67
159.69.86.12,159.69.86.12,8443,4.93,DE,FRA,95.32,140.29
77.221.157.251,2a01:e5c0:59f9::2,443,4.89,DE,FRA,94.53,104.18
46.229.253.73,46.229.253.73,443,4.86,DE,FRA,91.34,104.42
77.221.157.251,2a01:e5c0:59f9::2,2083,4.85,DE,FRA,94.81,107.95
176.96.137.80,176.96.137.80,443,4.82,DE,FRA,92.24,112.72
37.120.165.33,37.120.165.33,8443,4.81,DE,FRA,99.51,115.31
135.125.190.99,135.125.190.99,8443,4.78,DE,FRA,90.67,99.35
113.30.189.95,113.30.190.30,443,4.77,DE,FRA,99.63,131.15
159.195.20.60,159.195.20.60,443,4.7,DE,FRA,94.67,132.72
77.221.157.251,2a01:e5c0:59f9::2,2087,4.7,DE,FRA,100.83,110.15
213.176.77.30,213.176.77.30,443,4.69,DE,FRA,102.51,161.83
89.58.13.3,89.58.13.3,443,4.6,DE,FRA,104.34,109.01
193.124.92.58,193.124.92.58,443,4.59,DE,FRA,90.47,95.05
213.165.42.139,2a0b:4140:459b::2,443,4.58,DE,FRA,94.31,102.0
89.58.32.86,89.58.32.86,443,4.55,DE,FRA,117.73,125.08
185.221.198.253,185.221.198.253,2053,4.52,DE,FRA,95.37,120.16
45.43.89.236,45.43.89.236,443,4.47,DE,FRA,99.84,94.9
138.201.244.140,2a01:4f8:1c17:76d1::1,443,4.46,DE,FRA,96.42,113.82
91.107.251.113,91.107.251.113,443,4.44,DE,FRA,101.06,112.04
167.71.45.93,167.71.45.93,8443,4.43,DE,FRA,95.58,96.66
152.53.137.35,152.53.137.35,8443,4.42,DE,FRA,104.97,146.65
57.129.63.145,57.129.63.145,2053,4.4,DE,FRA,97.28,115.1
152.53.248.176,152.53.248.176,443,4.38,DE,FRA,96.28,114.32
77.221.157.251,2a01:e5c0:59f9::2,2053,4.36,DE,FRA,102.96,109.47
88.198.82.151,178.63.88.12,443,4.34,DE,FRA,99.24,125.86
87.120.166.14,87.120.166.14,443,4.27,DE,FRA,93.98,105.93
91.107.255.196,91.107.255.196,8443,4.19,DE,FRA,96.6,114.2
85.208.139.108,2a05:541:103:61::1,443,4.16,DE,FRA,93.74,110.5
103.7.55.159,103.7.55.159,443,4.16,DE,MXP,98.82,134.55
195.133.193.94,2605:e440:1::1:bd,443,4.14,DE,FRA,93.3,102.06
87.106.162.236,2a01:239:46a:fa00::1,2053,4.14,DE,TXL,109.11,127.12
185.66.165.51,185.66.165.4,443,4.12,DE,DUS,102.75,159.41
191.96.94.226,191.96.94.226,443,4.11,DE,FRA,93.19,102.62
152.53.137.149,152.53.137.149,8443,4.09,DE,FRA,94.16,118.99
2.27.86.22,2.27.86.22,443,4.06,DE,FRA,94.81,101.32
37.120.165.33,37.120.165.33,443,4.05,DE,FRA,110.22,118.93
77.221.157.251,2a01:e5c0:59f9::2,8443,4.04,DE,FRA,95.9,109.55
5.252.22.46,5.252.22.46,443,4.04,DE,FRA,101.38,95.46
140.235.130.57,140.235.130.57,443,4.01,DE,FRA,100.06,119.11
152.53.138.139,152.53.138.139,8443,3.97,DE,FRA,98.26,117.57
185.65.202.101,185.65.202.101,8443,3.95,DE,FRA,90.54,100.48
88.99.252.146,88.99.252.146,443,3.92,DE,FRA,97.72,150.79
194.34.238.131,194.34.238.131,443,3.9,DE,MXP,100.67,123.78
213.21.250.126,213.21.250.126,443,3.89,DE,FRA,113.82,182.08
194.180.188.184,194.180.188.184,443,3.89,DE,FRA,94.69,110.7
37.120.190.206,37.120.190.206,8443,3.84,DE,FRA,102.8,129.67
178.17.48.96,178.17.48.96,443,3.81,DE,FRA,96.62,104.24
5.75.220.142,5.75.239.69,443,3.8,DE,AMS,100.7,124.94
152.53.224.122,152.53.224.122,443,3.79,DE,FRA,97.45,182.14
139.162.180.28,139.162.180.28,443,3.78,DE,FRA,90.61,105.6
213.108.198.116,213.108.198.116,443,3.76,DE,FRA,92.83,117.0
185.254.67.11,185.254.67.11,443,3.74,DE,FRA,95.75,115.52
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.73,DE,FRA,107.15,119.68
82.21.117.137,82.21.117.137,443,3.68,DE,MXP,92.59,136.6
167.235.149.67,167.235.149.67,443,3.67,DE,FRA,102.4,110.18
89.168.110.240,89.168.110.240,443,3.66,DE,FRA,94.12,109.93
213.108.198.56,2a14:1b84:3000::89,443,3.66,DE,FRA,93.9,113.98
157.245.21.166,64.226.111.107,443,3.65,DE,FRA,97.18,101.55
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,3.62,DE,FRA,89.7,109.96
87.251.88.215,87.251.88.215,443,3.6,DE,FRA,95.61,114.52
94.16.113.166,94.16.113.166,443,3.58,DE,FRA,102.8,117.7
193.37.70.3,193.37.70.3,443,3.58,DE,FRA,89.98,125.3
213.165.42.138,2a0b:4140:459b::2,443,3.53,DE,FRA,89.7,102.45
88.99.60.34,88.99.60.34,8443,3.53,DE,FRA,96.71,113.6
85.192.61.175,85.192.61.175,443,3.51,DE,FRA,115.39,188.0
194.180.188.241,194.180.188.241,443,3.51,DE,FRA,97.51,119.53
104.248.17.101,104.248.17.101,443,3.5,DE,FRA,98.0,100.04
152.53.227.239,152.53.227.239,8443,3.49,DE,FRA,95.77,106.67
57.129.15.33,57.129.15.33,8443,3.49,DE,FRA,119.01,105.56
152.53.14.244,152.53.14.244,8443,3.49,DE,FRA,92.48,105.87
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,3.46,DE,FRA,93.28,119.16
45.134.217.118,45.134.217.118,443,3.46,DE,MXP,102.34,118.34
45.138.72.141,45.138.72.141,443,3.45,DE,FRA,95.71,97.96
88.198.82.153,178.63.88.12,443,3.43,DE,FRA,98.83,116.43
37.120.190.206,37.120.190.206,443,3.42,DE,FRA,107.71,126.12
135.125.190.99,135.125.190.99,2053,3.41,DE,FRA,93.93,104.69
46.101.110.196,46.101.110.196,443,3.4,DE,FRA,95.91,99.24
178.128.204.15,178.128.204.15,443,3.4,DE,FRA,91.04,101.94
89.169.9.177,89.169.9.177,2053,3.39,DE,FRA,93.95,114.25
178.20.209.70,2a0b:4140:b19e::2,443,3.34,DE,FRA,91.84,112.29
142.132.178.99,142.132.178.99,443,3.34,DE,FRA,102.33,111.57
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.28,DE,FRA,95.71,105.96
193.37.70.3,193.37.70.3,8443,3.28,DE,FRA,89.93,116.75
167.172.182.52,167.172.182.52,443,3.28,DE,FRA,90.89,113.65
91.99.227.218,91.99.227.218,443,3.28,DE,FRA,93.6,148.46
94.16.113.166,94.16.113.166,8443,3.27,DE,FRA,99.07,120.55
49.12.237.71,49.12.237.71,443,3.27,DE,FRA,102.7,109.07
150.241.123.57,150.241.123.57,443,3.27,DE,FRA,94.52,102.29
116.203.42.81,116.203.42.81,443,3.23,DE,FRA,99.37,110.6
77.221.157.251,2a01:e5c0:59f9::2,2096,3.2,DE,FRA,93.72,116.45
193.23.218.192,193.23.218.192,2053,3.19,DE,FRA,90.19,106.72
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,3.18,DE,FRA,105.84,113.47
62.60.216.36,2a01:e5c0:5323::2,443,3.16,DE,FRA,86.88,95.52
57.129.47.52,57.129.47.52,443,3.14,DE,FRA,123.02,183.93
49.13.137.20,2a01:4f8:c013:df2b::1,2053,3.13,DE,FRA,104.41,119.45
88.99.60.34,88.99.60.34,2053,3.12,DE,FRA,96.12,112.32
89.169.55.122,89.169.55.122,443,3.1,DE,FRA,102.22,99.91
178.17.48.96,178.17.48.96,8443,3.09,DE,FRA,92.87,96.68
89.168.108.209,89.168.108.209,443,3.09,DE,FRA,92.32,99.97
188.34.205.158,188.34.205.158,443,3.07,DE,FRA,95.34,108.2
91.107.250.153,91.107.250.153,8443,3.06,DE,FRA,95.09,109.69
152.53.224.193,152.53.224.193,8443,3.02,DE,FRA,94.66,106.11
152.53.14.75,152.53.14.75,443,3.01,DE,FRA,98.39,120.99
91.107.158.77,91.107.158.77,443,3.01,DE,FRA,95.44,107.22
57.129.63.145,57.129.63.145,8443,3.01,DE,FRA,95.29,116.88
89.58.45.162,89.58.45.162,443,3.0,DE,FRA,100.45,121.53
92.51.36.40,92.51.36.40,443,2.99,DE,AMS,111.26,189.8
66.151.40.32,66.151.40.32,443,2.99,DE,FRA,106.38,115.39
57.129.47.52,57.129.47.52,8443,2.98,DE,FRA,95.76,161.42
37.221.196.59,37.221.196.59,443,2.97,DE,FRA,117.33,112.68
193.233.134.77,193.233.134.77,443,2.95,DE,FRA,97.6,106.16
152.114.192.17,152.114.192.17,443,2.94,DE,FRA,90.81,107.98
31.192.237.42,31.192.237.42,443,2.94,DE,FRA,95.51,129.49
217.144.185.122,217.144.185.122,443,2.93,DE,FRA,102.27,122.22
152.53.138.139,152.53.138.139,443,2.93,DE,FRA,104.79,114.71
152.53.225.145,152.53.225.145,8443,2.93,DE,FRA,103.3,144.24
213.108.20.161,2a12:5940:af82::2,443,2.92,DE,FRA,99.19,122.66
148.253.208.57,2a13:d200:5:22a::1,443,2.91,DE,FRA,97.67,117.23
109.120.134.133,109.120.134.133,443,2.91,DE,FRA,110.47,156.88
194.247.186.199,194.247.186.199,443,2.91,DE,MXP,98.07,155.1
77.90.33.189,77.90.33.189,443,2.89,DE,FRA,110.07,135.3
159.100.19.241,79.133.41.171,443,2.87,DE,FRA,94.69,103.23
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.87,DE,FRA,101.45,112.55
212.227.64.193,212.227.64.193,8443,2.87,DE,TXL,111.27,149.4
72.56.108.136,72.56.108.136,443,2.86,DE,AMS,105.72,118.17
49.13.137.20,2a01:4f8:c013:df2b::1,2096,2.81,DE,FRA,97.27,124.1
88.198.82.147,178.63.88.12,443,2.78,DE,FRA,97.17,117.0
64.226.111.107,64.226.111.107,8443,2.76,DE,FRA,185.51,98.16
89.58.32.86,89.58.32.86,8443,2.75,DE,FRA,116.48,114.91
45.135.165.245,45.135.165.245,443,2.73,DE,FRA,91.39,97.45
178.17.48.240,2a0b:4141:820:70b::2,8443,2.73,DE,FRA,95.46,103.08
89.40.117.130,89.40.117.130,443,2.72,DE,FRA,92.28,98.9
5.187.4.45,2a02:6b40:2000:288::1,443,2.72,DE,FRA,93.82,100.68
91.99.63.241,91.99.63.241,443,2.71,DE,FRA,103.27,104.5
185.103.253.10,185.103.253.10,443,2.7,DE,FRA,99.42,106.59
64.225.100.94,64.225.100.94,443,2.69,DE,FRA,94.53,106.86
212.227.64.193,212.227.64.193,443,2.67,DE,TXL,119.46,125.46
94.141.123.231,94.141.123.231,443,2.65,DE,FRA,99.58,121.44
95.85.237.48,95.85.237.48,443,2.65,DE,FRA,101.94,116.35
135.125.191.9,135.125.191.9,8443,2.64,DE,FRA,98.79,103.16
152.53.14.244,152.53.14.244,443,2.64,DE,FRA,99.47,111.56
176.96.137.96,176.96.137.96,443,2.64,DE,FRA,95.03,114.36
152.53.137.149,152.53.137.149,443,2.63,DE,FRA,94.61,116.02
37.221.198.193,37.221.198.193,443,2.62,DE,FRA,101.74,126.46
57.129.47.59,57.129.47.59,8443,2.61,DE,FRA,101.03,95.79
152.53.14.75,152.53.14.75,8443,2.59,DE,FRA,102.86,156.87
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.59,DE,FRA,97.98,107.53
89.22.231.222,89.22.231.222,443,2.59,DE,FRA,113.43,158.44
38.180.165.83,38.180.165.83,443,2.55,DE,FRA,94.12,147.53
89.58.45.162,89.58.45.162,8443,2.54,DE,FRA,103.87,126.33
113.30.191.181,113.30.191.181,443,2.54,DE,FRA,93.12,95.6
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.53,DE,FRA,97.62,282.96
152.53.226.220,152.53.226.220,443,2.52,DE,FRA,95.92,133.09
64.188.79.4,64.188.79.4,443,2.52,DE,FRA,98.19,105.21
89.168.68.57,89.168.68.57,8443,2.5,DE,FRA,93.87,139.14
37.120.188.79,37.120.188.79,8443,2.48,DE,HAM,101.55,134.75
80.76.32.5,80.76.32.5,443,2.48,DE,FRA,92.07,107.97
88.198.82.148,178.63.88.12,443,2.46,DE,FRA,107.24,122.77
37.221.196.59,37.221.196.59,8443,2.42,DE,FRA,101.01,121.03
57.129.47.59,57.129.47.59,2053,2.42,DE,FRA,103.4,99.5
